Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,50000,50000_rows.csv,1,943433,64169,10255,840
csharp,50000,50000_rows.csv,1,975306,64181,10267,1000
csharp,50000,50000_rows.csv,1,996730,64181,10267,1000
csharp,50000,50000_rows.csv,1,1020768,64276,10284,776
csharp,50000,50000_rows.csv,1,1051050,71301,10603,5720
csharp,50000,50000_rows.csv,1,1076050,73477,10963,7008
csharp,50000,50000_rows.csv,1,1096936,74456,11160,7920
csharp,50000,50000_rows.csv,1,1120862,73047,11033,1920
csharp,50000,50000_rows.csv,1,1152552,73001,11191,4640
csharp,50000,50000_rows.csv,1,1189576,74443,11837,1960
csharp,50000,50000_rows.csv,1,1215928,74692,11932,1968
csharp,50000,50000_rows.csv,1,1242322,74186,11902,1792
csharp,50000,50000_rows.csv,1,1277879,72571,10741,1632
csharp,50000,50000_rows.csv,1,1308161,76907,11997,1488
csharp,50000,50000_rows.csv,1,1327099,92944,12208,104888
csharp,50000,50000_rows.csv,1,1351564,94799,12241,104864
csharp,50000,50000_rows.csv,1,1380436,103052,12380,1944
csharp,50000,50000_rows.csv,1,1399875,107171,12405,2032
csharp,50000,50000_rows.csv,1,1426327,156517,12499,2032
csharp,50000,50000_rows.csv,1,1446522,184892,12252,776
csharp,50000,50000_rows.csv,2,0,0,0,0
csharp,50000,50000_rows.csv,2,41470,0,0,448
csharp,50000,50000_rows.csv,2,62538,0,0,4320
csharp,50000,50000_rows.csv,2,101962,0,0,1384
csharp,50000,50000_rows.csv,2,128593,0,0,1864
csharp,50000,50000_rows.csv,2,156511,0,0,1384
csharp,50000,50000_rows.csv,2,176411,0,0,1384
csharp,50000,50000_rows.csv,2,206726,0,0,1864
csharp,50000,50000_rows.csv,2,248707,0,0,1608
csharp,50000,50000_rows.csv,2,280336,0,0,1384
csharp,50000,50000_rows.csv,2,306338,0,0,1384
csharp,50000,50000_rows.csv,2,344494,0,0,1864
csharp,50000,50000_rows.csv,2,363447,0,0,1864
csharp,50000,50000_rows.csv,2,390320,0,0,1608
csharp,50000,50000_rows.csv,2,409199,0,0,1608
csharp,50000,50000_rows.csv,2,438960,0,0,1864
csharp,50000,50000_rows.csv,2,460399,0,0,1448
csharp,50000,50000_rows.csv,2,491399,2356,68,1624
csharp,50000,50000_rows.csv,2,521505,4510,410,1144
csharp,50000,50000_rows.csv,2,555409,12864,512,1232
csharp,50000,50000_rows.csv,2,599183,25169,2759,1424
csharp,50000,50000_rows.csv,2,633224,33108,4652,1288
csharp,50000,50000_rows.csv,2,677438,38385,7279,1280
csharp,50000,50000_rows.csv,2,720641,58011,8781,1200
csharp,50000,50000_rows.csv,2,746535,60389,9027,1000
csharp,50000,50000_rows.csv,2,784478,65443,10157,992
csharp,50000,50000_rows.csv,2,812151,64169,10255,1304
csharp,50000,50000_rows.csv,2,850030,64169,10255,856
csharp,50000,50000_rows.csv,2,882166,64169,10255,856
csharp,50000,50000_rows.csv,2,905948,64169,10255,848
csharp,50000,50000_rows.csv,2,943433,64169,10255,840
csharp,50000,50000_rows.csv,2,975306,64181,10267,1000
csharp,50000,50000_rows.csv,2,996730,64181,10267,1000
csharp,50000,50000_rows.csv,2,1020768,64276,10284,776
csharp,50000,50000_rows.csv,2,1051050,71301,10603,5720
csharp,50000,50000_rows.csv,2,1076050,73477,10963,7008
csharp,50000,50000_rows.csv,2,1096936,74456,11160,7920
csharp,50000,50000_rows.csv,2,1120862,73047,11033,1920
csharp,50000,50000_rows.csv,2,1152552,73001,11191,4640
csharp,50000,50000_rows.csv,2,1189576,74443,11837,1960
csharp,50000,50000_rows.csv,2,1215928,74692,11932,1968
csharp,50000,50000_rows.csv,2,1242322,74186,11902,1792
csharp,50000,50000_rows.csv,2,1277879,72571,10741,1632
csharp,50000,50000_rows.csv,2,1308161,76907,11997,1488
csharp,50000,50000_rows.csv,2,1327099,92944,12208,104888
csharp,50000,50000_rows.csv,2,1351564,94799,12241,104864
csharp,50000,50000_rows.csv,2,1380436,103052,12380,1944
csharp,50000,50000_rows.csv,2,1399875,107171,12405,2032
csharp,50000,50000_rows.csv,2,1426327,156517,12499,2032
csharp,50000,50000_rows.csv,2,1446522,184892,12252,776
csharp,50000,50000_rows.csv,3,0,0,0,0
csharp,50000,50000_rows.csv,3,41470,0,0,448
csharp,50000,50000_rows.csv,3,62538,0,0,4320
csharp,50000,50000_rows.csv,3,101962,0,0,1384
csharp,50000,50000_rows.csv,3,128593,0,0,1864
csharp,50000,50000_rows.csv,3,156511,0,0,1384
csharp,50000,50000_rows.csv,3,176411,0,0,1384
csharp,50000,50000_rows.csv,3,206726,0,0,1864
csharp,50000,50000_rows.csv,3,248707,0,0,1608
csharp,50000,50000_rows.csv,3,280336,0,0,1384
csharp,50000,50000_rows.csv,3,306338,0,0,1384
csharp,50000,50000_rows.csv,3,344494,0,0,1864
csharp,50000,50000_rows.csv,3,363447,0,0,1864
csharp,50000,50000_rows.csv,3,390320,0,0,1608
csharp,50000,50000_rows.csv,3,409199,0,0,1608
csharp,50000,50000_rows.csv,3,438960,0,0,1864
csharp,50000,50000_rows.csv,3,460399,0,0,1448
csharp,50000,50000_rows.csv,3,491399,2356,68,1624
csharp,50000,50000_rows.csv,3,521505,4510,410,1144
csharp,50000,50000_rows.csv,3,555409,12864,512,1232
csharp,50000,50000_rows.csv,3,599183,25169,2759,1424
csharp,50000,50000_rows.csv,3,633224,33108,4652,1288
csharp,50000,50000_rows.csv,3,677438,38385,7279,1280
csharp,50000,50000_rows.csv,3,720641,58011,8781,1200
csharp,50000,50000_rows.csv,3,746535,60389,9027,1000
csharp,50000,50000_rows.csv,3,784478,65443,10157,992
csharp,50000,50000_rows.csv,3,812151,64169,10255,1304
csharp,50000,50000_rows.csv,3,850030,64169,10255,856
csharp,50000,50000_rows.csv,3,882166,64169,10255,856
csharp,50000,50000_rows.csv,3,905948,64169,10255,848
csharp,50000,50000_rows.csv,3,943433,64169,10255,840
csharp,50000,50000_rows.csv,3,975306,64181,10267,1000
csharp,50000,50000_rows.csv,3,996730,64181,10267,1000
csharp,50000,50000_rows.csv,3,1020768,64276,10284,776
csharp,50000,50000_rows.csv,3,1051050,71301,10603,5720
csharp,50000,50000_rows.csv,3,1076050,73477,10963,7008
csharp,50000,50000_rows.csv,3,1096936,74456,11160,7920
csharp,50000,50000_rows.csv,3,1120862,73047,11033,1920
csharp,50000,50000_rows.csv,3,1152552,73001,11191,4640
csharp,50000,50000_rows.csv,3,1189576,74443,11837,1960
csharp,50000,50000_rows.csv,3,1215928,74692,11932,1968
csharp,50000,50000_rows.csv,3,1242322,74186,11902,1792
csharp,50000,50000_rows.csv,3,1277879,72571,10741,1632
csharp,50000,50000_rows.csv,3,1308161,76907,11997,1488
csharp,50000,50000_rows.csv,3,1327099,92944,12208,104888
csharp,50000,50000_rows.csv,3,1351564,94799,12241,104864
csharp,50000,50000_rows.csv,3,1380436,103052,12380,1944
csharp,50000,50000_rows.csv,3,1399875,107171,12405,2032
csharp,50000,50000_rows.csv,3,1426327,156517,12499,2032
csharp,50000,50000_rows.csv,3,1446522,184892,12252,776
csharp,50000,50000_rows.csv,4,0,0,0,0
csharp,50000,50000_rows.csv,4,41470,0,0,448
csharp,50000,50000_rows.csv,4,62538,0,0,4320
csharp,50000,50000_rows.csv,4,101962,0,0,1384
csharp,50000,50000_rows.csv,4,128593,0,0,1864
csharp,50000,50000_rows.csv,4,156511,0,0,1384
csharp,50000,50000_rows.csv,4,176411,0,0,1384
csharp,50000,50000_rows.csv,4,206726,0,0,1864
csharp,50000,50000_rows.csv,4,248707,0,0,1608
csharp,50000,50000_rows.csv,4,280336,0,0,1384
csharp,50000,50000_rows.csv,4,306338,0,0,1384
csharp,50000,50000_rows.csv,4,344494,0,0,1864
csharp,50000,50000_rows.csv,4,363447,0,0,1864
csharp,50000,50000_rows.csv,4,390320,0,0,1608
csharp,50000,50000_rows.csv,4,409199,0,0,1608
csharp,50000,50000_rows.csv,4,438960,0,0,1864
csharp,50000,50000_rows.csv,4,460399,0,0,1448
csharp,50000,50000_rows.csv,4,491399,2356,68,1624
csharp,50000,50000_rows.csv,4,521505,4510,410,1144
csharp,50000,50000_rows.csv,4,555409,12864,512,1232
csharp,50000,50000_rows.csv,4,599183,25169,2759,1424
csharp,50000,50000_rows.csv,4,633224,33108,4652,1288
csharp,50000,50000_rows.csv,4,677438,38385,7279,1280
csharp,50000,50000_rows.csv,4,720641,58011,8781,1200
csharp,50000,50000_rows.csv,4,746535,60389,9027,1000
csharp,50000,50000_rows.csv,4,784478,65443,10157,992
csharp,50000,50000_rows.csv,4,812151,64169,10255,1304
csharp,50000,50000_rows.csv,4,850030,64169,10255,856
csharp,50000,50000_rows.csv,4,882166,64169,10255,856
csharp,50000,50000_rows.csv,4,905948,64169,10255,848
csharp,50000,50000_rows.csv,4,943433,64169,10255,840
csharp,50000,50000_rows.csv,4,975306,64181,10267,1000
csharp,50000,50000_rows.csv,4,996730,64181,10267,1000
csharp,50000,50000_rows.csv,4,1020768,64276,10284,776
csharp,50000,50000_rows.csv,4,1051050,71301,10603,5720
csharp,50000,50000_rows.csv,4,1076050,73477,10963,7008
csharp,50000,50000_rows.csv,4,1096936,74456,11160,7920
csharp,50000,50000_rows.csv,4,1120862,73047,11033,1920
csharp,50000,50000_rows.csv,4,1152552,73001,11191,4640
csharp,50000,50000_rows.csv,4,1189576,74443,11837,1960
csharp,50000,50000_rows.csv,4,1215928,74692,11932,1968
csharp,50000,50000_rows.csv,4,1242322,74186,11902,1792
csharp,50000,50000_rows.csv,4,1277879,72571,10741,1632
csharp,50000,50000_rows.csv,4,1308161,76907,11997,1488
csharp,50000,50000_rows.csv,4,1327099,92944,12208,104888
csharp,50000,50000_rows.csv,4,1351564,94799,12241,104864
csharp,50000,50000_rows.csv,4,1380436,103052,12380,1944
csharp,50000,50000_rows.csv,4,1399875,107171,12405,2032
csharp,50000,50000_rows.csv,4,1426327,156517,12499,2032
csharp,50000,50000_rows.csv,4,1446522,184892,12252,776
csharp,50000,50000_rows.csv,5,0,0,0,0
csharp,50000,50000_rows.csv,5,41470,0,0,448
csharp,50000,50000_rows.csv,5,62538,0,0,4320
csharp,50000,50000_rows.csv,5,101962,0,0,1384
csharp,50000,50000_rows.csv,5,128593,0,0,1864
csharp,50000,50000_rows.csv,5,156511,0,0,1384
csharp,50000,50000_rows.csv,5,176411,0,0,1384
csharp,50000,50000_rows.csv,5,206726,0,0,1864
csharp,50000,50000_rows.csv,5,248707,0,0,1608
csharp,50000,50000_rows.csv,5,280336,0,0,1384
csharp,50000,50000_rows.csv,5,306338,0,0,1384
csharp,50000,50000_rows.csv,5,344494,0,0,1864
csharp,50000,50000_rows.csv,5,363447,0,0,1864
csharp,50000,50000_rows.csv,5,390320,0,0,1608
csharp,50000,50000_rows.csv,5,409199,0,0,1608
csharp,50000,50000_rows.csv,5,438960,0,0,1864
csharp,50000,50000_rows.csv,5,460399,0,0,1448
csharp,50000,50000_rows.csv,5,491399,2356,68,1624
csharp,50000,50000_rows.csv,5,521505,4510,410,1144
csharp,50000,50000_rows.csv,5,555409,12864,512,1232
csharp,50000,50000_rows.csv,5,599183,25169,2759,1424
csharp,50000,50000_rows.csv,5,633224,33108,4652,1288
csharp,50000,50000_rows.csv,5,677438,38385,7279,1280
csharp,50000,50000_rows.csv,5,720641,58011,8781,1200
csharp,50000,50000_rows.csv,5,746535,60389,9027,1000
csharp,50000,50000_rows.csv,5,784478,65443,10157,992
csharp,50000,50000_rows.csv,5,812151,64169,10255,1304
csharp,50000,50000_rows.csv,5,850030,64169,10255,856
csharp,50000,50000_rows.csv,5,882166,64169,10255,856
csharp,50000,50000_rows.csv,5,905948,64169,10255,848
csharp,50000,50000_rows.csv,5,943433,64169,10255,840
csharp,50000,50000_rows.csv,5,975306,64181,10267,1000
csharp,50000,50000_rows.csv,5,996730,64181,10267,1000
csharp,50000,50000_rows.csv,5,1020768,64276,10284,776
csharp,50000,50000_rows.csv,5,1051050,71301,10603,5720
csharp,50000,50000_rows.csv,5,1076050,73477,10963,7008
csharp,50000,50000_rows.csv,5,1096936,74456,11160,7920
csharp,50000,50000_rows.csv,5,1120862,73047,11033,1920
csharp,50000,50000_rows.csv,5,1152552,73001,11191,4640
csharp,50000,50000_rows.csv,5,1189576,74443,11837,1960
csharp,50000,50000_rows.csv,5,1215928,74692,11932,1968
csharp,50000,50000_rows.csv,5,1242322,74186,11902,1792
csharp,50000,50000_rows.csv,5,1277879,72571,10741,1632
csharp,50000,50000_rows.csv,5,1308161,76907,11997,1488
csharp,50000,50000_rows.csv,5,1327099,92944,12208,104888
csharp,50000,50000_rows.csv,5,1351564,94799,12241,104864
csharp,50000,50000_rows.csv,5,1380436,103052,12380,1944
csharp,50000,50000_rows.csv,5,1399875,107171,12405,2032
csharp,50000,50000_rows.csv,5,1426327,156517,12499,2032
csharp,50000,50000_rows.csv,5,1446522,184892,12252,776
csharp,50000,50000_rows.csv,6,0,0,0,0
csharp,50000,50000_rows.csv,6,41470,0,0,448
csharp,50000,50000_rows.csv,6,62538,0,0,4320
csharp,50000,50000_rows.csv,6,101962,0,0,1384
csharp,50000,50000_rows.csv,6,128593,0,0,1864
csharp,50000,50000_rows.csv,6,156511,0,0,1384
csharp,50000,50000_rows.csv,6,176411,0,0,1384
csharp,50000,50000_rows.csv,6,206726,0,0,1864
csharp,50000,50000_rows.csv,6,248707,0,0,1608
csharp,50000,50000_rows.csv,6,280336,0,0,1384
csharp,50000,50000_rows.csv,6,306338,0,0,1384
csharp,50000,50000_rows.csv,6,344494,0,0,1864
csharp,50000,50000_rows.csv,6,363447,0,0,1864
csharp,50000,50000_rows.csv,6,390320,0,0,1608
csharp,50000,50000_rows.csv,6,409199,0,0,1608
csharp,50000,50000_rows.csv,6,438960,0,0,1864
csharp,50000,50000_rows.csv,6,460399,0,0,1448
csharp,50000,50000_rows.csv,6,491399,2356,68,1624
csharp,50000,50000_rows.csv,6,521505,4510,410,1144
csharp,50000,50000_rows.csv,6,555409,12864,512,1232
csharp,50000,50000_rows.csv,6,599183,25169,2759,1424
csharp,50000,50000_rows.csv,6,633224,33108,4652,1288
csharp,50000,50000_rows.csv,6,677438,38385,7279,1280
csharp,50000,50000_rows.csv,6,720641,58011,8781,1200
csharp,50000,50000_rows.csv,6,746535,60389,9027,1000
csharp,50000,50000_rows.csv,6,784478,65443,10157,992
csharp,50000,50000_rows.csv,6,812151,64169,10255,1304
csharp,50000,50000_rows.csv,6,850030,64169,10255,856
csharp,50000,50000_rows.csv,6,882166,64169,10255,856
csharp,50000,50000_rows.csv,6,905948,64169,10255,848
csharp,50000,50000_rows.csv,6,943433,64169,10255,840
csharp,50000,50000_rows.csv,6,975306,64181,10267,1000
csharp,50000,50000_rows.csv,6,996730,64181,10267,1000
csharp,50000,50000_rows.csv,6,1020768,64276,10284,776
csharp,50000,50000_rows.csv,6,1051050,71301,10603,5720
csharp,50000,50000_rows.csv,6,1076050,73477,10963,7008
csharp,50000,50000_rows.csv,6,1096936,74456,11160,7920
csharp,50000,50000_rows.csv,6,1120862,73047,11033,1920
csharp,50000,50000_rows.csv,6,1152552,73001,11191,4640
csharp,50000,50000_rows.csv,6,1189576,74443,11837,1960
csharp,50000,50000_rows.csv,6,1215928,74692,11932,1968
csharp,50000,50000_rows.csv,6,1242322,74186,11902,1792
csharp,50000,50000_rows.csv,6,1277879,72571,10741,1632
csharp,50000,50000_rows.csv,6,1308161,76907,11997,1488
csharp,50000,50000_rows.csv,6,1327099,92944,12208,104888
csharp,50000,50000_rows.csv,6,1351564,94799,12241,104864
csharp,50000,50000_rows.csv,6,1380436,103052,12380,1944
csharp,50000,50000_rows.csv,6,1399875,107171,12405,2032
csharp,50000,50000_rows.csv,6,1426327,156517,12499,2032
csharp,50000,50000_rows.csv,6,1446522,184892,12252,776
csharp,50000,50000_rows.csv,7,0,0,0,0
csharp,50000,50000_rows.csv,7,41470,0,0,448
csharp,50000,50000_rows.csv,7,62538,0,0,4320
csharp,50000,50000_rows.csv,7,101962,0,0,1384
csharp,50000,50000_rows.csv,7,128593,0,0,1864
csharp,50000,50000_rows.csv,7,156511,0,0,1384
csharp,50000,50000_rows.csv,7,176411,0,0,1384
csharp,50000,50000_rows.csv,7,206726,0,0,1864
csharp,50000,50000_rows.csv,7,248707,0,0,1608
csharp,50000,50000_rows.csv,7,280336,0,0,1384
csharp,50000,50000_rows.csv,7,306338,0,0,1384
csharp,50000,50000_rows.csv,7,344494,0,0,1864
csharp,50000,50000_rows.csv,7,363447,0,0,1864
csharp,50000,50000_rows.csv,7,390320,0,0,1608
csharp,50000,50000_rows.csv,7,409199,0,0,1608
csharp,50000,50000_rows.csv,7,438960,0,0,1864
csharp,50000,50000_rows.csv,7,460399,0,0,1448
csharp,50000,50000_rows.csv,7,491399,2356,68,1624
csharp,50000,50000_rows.csv,7,521505,4510,410,1144
csharp,50000,50000_rows.csv,7,555409,12864,512,1232
csharp,50000,50000_rows.csv,7,599183,25169,2759,1424
csharp,50000,50000_rows.csv,7,633224,33108,4652,1288
csharp,50000,50000_rows.csv,7,677438,38385,7279,1280
csharp,50000,50000_rows.csv,7,720641,58011,8781,1200
csharp,50000,50000_rows.csv,7,746535,60389,9027,1000
csharp,50000,50000_rows.csv,7,784478,65443,10157,992
csharp,50000,50000_rows.csv,7,812151,64169,10255,1304
csharp,50000,50000_rows.csv,7,850030,64169,10255,856
csharp,50000,50000_rows.csv,7,882166,64169,10255,856
csharp,50000,50000_rows.csv,7,905948,64169,10255,848
csharp,50000,50000_rows.csv,7,943433,64169,10255,840
csharp,50000,50000_rows.csv,7,975306,64181,10267,1000
csharp,50000,50000_rows.csv,7,996730,64181,10267,1000
csharp,50000,50000_rows.csv,7,1020768,64276,10284,776
csharp,50000,50000_rows.csv,7,1051050,71301,10603,5720
csharp,50000,50000_rows.csv,7,1076050,73477,10963,7008
csharp,50000,50000_rows.csv,7,1096936,74456,11160,7920
csharp,50000,50000_rows.csv,7,1120862,73047,11033,1920
csharp,50000,50000_rows.csv,7,1152552,73001,11191,4640
csharp,50000,50000_rows.csv,7,1189576,74443,11837,1960
csharp,50000,50000_rows.csv,7,1215928,74692,11932,1968
csharp,50000,50000_rows.csv,7,1242322,74186,11902,1792
csharp,50000,50000_rows.csv,7,1277879,72571,10741,1632
csharp,50000,50000_rows.csv,7,1308161,76907,11997,1488
csharp,50000,50000_rows.csv,7,1327099,92944,12208,104888
csharp,50000,50000_rows.csv,7,1351564,94799,12241,104864
csharp,50000,50000_rows.csv,7,1380436,103052,12380,1944
csharp,50000,50000_rows.csv,7,1399875,107171,12405,2032
csharp,50000,50000_rows.csv,7,1426327,156517,12499,2032
csharp,50000,50000_rows.csv,7,1446522,184892,12252,776
csharp,50000,50000_rows.csv,8,0,0,0,0
csharp,50000,50000_rows.csv,8,41470,0,0,448
csharp,50000,50000_rows.csv,8,62538,0,0,4320
csharp,50000,50000_rows.csv,8,101962,0,0,1384
csharp,50000,50000_rows.csv,8,128593,0,0,1864
csharp,50000,50000_rows.csv,8,156511,0,0,1384
csharp,50000,50000_rows.csv,8,176411,0,0,1384
csharp,50000,50000_rows.csv,8,206726,0,0,1864
csharp,50000,50000_rows.csv,8,248707,0,0,1608
csharp,50000,50000_rows.csv,8,280336,0,0,1384
csharp,50000,50000_rows.csv,8,306338,0,0,1384
csharp,50000,50000_rows.csv,8,344494,0,0,1864
csharp,50000,50000_rows.csv,8,363447,0,0,1864
csharp,50000,50000_rows.csv,8,390320,0,0,1608
csharp,50000,50000_rows.csv,8,409199,0,0,1608
csharp,50000,50000_rows.csv,8,438960,0,0,1864
csharp,50000,50000_rows.csv,8,460399,0,0,1448
csharp,50000,50000_rows.csv,8,491399,2356,68,1624
csharp,50000,50000_rows.csv,8,521505,4510,410,1144
csharp,50000,50000_rows.csv,8,555409,12864,512,1232
csharp,50000,50000_rows.csv,8,599183,25169,2759,1424
csharp,50000,50000_rows.csv,8,633224,33108,4652,1288
csharp,50000,50000_rows.csv,8,677438,38385,7279,1280
csharp,50000,50000_rows.csv,8,720641,58011,8781,1200
csharp,50000,50000_rows.csv,8,746535,60389,9027,1000
csharp,50000,50000_rows.csv,8,784478,65443,10157,992
csharp,50000,50000_rows.csv,8,812151,64169,10255,1304
csharp,50000,50000_rows.csv,8,850030,64169,10255,856
csharp,50000,50000_rows.csv,8,882166,64169,10255,856
csharp,50000,50000_rows.csv,8,905948,64169,10255,848
csharp,50000,50000_rows.csv,8,943433,64169,10255,840
csharp,50000,50000_rows.csv,8,975306,64181,10267,1000
csharp,50000,50000_rows.csv,8,996730,64181,10267,1000
csharp,50000,50000_rows.csv,8,1020768,64276,10284,776
csharp,50000,50000_rows.csv,8,1051050,71301,10603,5720
csharp,50000,50000_rows.csv,8,1076050,73477,10963,7008
csharp,50000,50000_rows.csv,8,1096936,74456,11160,7920
csharp,50000,50000_rows.csv,8,1120862,73047,11033,1920
csharp,50000,50000_rows.csv,8,1152552,73001,11191,4640
csharp,50000,50000_rows.csv,8,1189576,74443,11837,1960
csharp,50000,50000_rows.csv,8,1215928,74692,11932,1968
csharp,50000,50000_rows.csv,8,1242322,74186,11902,1792
csharp,50000,50000_rows.csv,8,1277879,72571,10741,1632
csharp,50000,50000_rows.csv,8,1308161,76907,11997,1488
csharp,50000,50000_rows.csv,8,1327099,92944,12208,104888
csharp,50000,50000_rows.csv,8,1351564,94799,12241,104864
csharp,50000,50000_rows.csv,8,1380436,103052,12380,1944
csharp,50000,50000_rows.csv,8,1399875,107171,12405,2032
csharp,50000,50000_rows.csv,8,1426327,156517,12499,2032
csharp,50000,50000_rows.csv,8,1446522,184892,12252,776
csharp,50000,50000_rows.csv,9,0,0,0,0
csharp,50000,50000_rows.csv,9,41470,0,0,448
csharp,50000,50000_rows.csv,9,62538,0,0,4320
csharp,50000,50000_rows.csv,9,101962,0,0,1384
csharp,50000,50000_rows.csv,9,128593,0,0,1864
csharp,50000,50000_rows.csv,9,156511,0,0,1384
csharp,50000,50000_rows.csv,9,176411,0,0,1384
csharp,50000,50000_rows.csv,9,206726,0,0,1864
csharp,50000,50000_rows.csv,9,248707,0,0,1608
csharp,50000,50000_rows.csv,9,280336,0,0,1384
csharp,50000,50000_rows.csv,9,306338,0,0,1384
csharp,50000,50000_rows.csv,9,344494,0,0,1864
csharp,50000,50000_rows.csv,9,363447,0,0,1864
csharp,50000,50000_rows.csv,9,390320,0,0,1608
csharp,50000,50000_rows.csv,9,409199,0,0,1608
csharp,50000,50000_rows.csv,9,438960,0,0,1864
csharp,50000,50000_rows.csv,9,460399,0,0,1448
csharp,50000,50000_rows.csv,9,491399,2356,68,1624
csharp,50000,50000_rows.csv,9,521505,4510,410,1144
csharp,50000,50000_rows.csv,9,555409,12864,512,1232
csharp,50000,50000_rows.csv,9,599183,25169,2759,1424
csharp,50000,50000_rows.csv,9,633224,33108,4652,1288
csharp,50000,50000_rows.csv,9,677438,38385,7279,1280
csharp,50000,50000_rows.csv,9,720641,58011,8781,1200
csharp,50000,50000_rows.csv,9,746535,60389,9027,1000
csharp,50000,50000_rows.csv,9,784478,65443,10157,992
csharp,50000,50000_rows.csv,9,812151,64169,10255,1304
csharp,50000,50000_rows.csv,9,850030,64169,10255,856
csharp,50000,50000_rows.csv,9,882166,64169,10255,856
csharp,50000,50000_rows.csv,9,905948,64169,10255,848
csharp,50000,50000_rows.csv,9,943433,64169,10255,840
csharp,50000,50000_rows.csv,9,975306,64181,10267,1000
csharp,50000,50000_rows.csv,9,996730,64181,10267,1000
csharp,50000,50000_rows.csv,9,1020768,64276,10284,776
csharp,50000,50000_rows.csv,9,1051050,71301,10603,5720
csharp,50000,50000_rows.csv,9,1076050,73477,10963,7008
csharp,50000,50000_rows.csv,9,1096936,74456,11160,7920
csharp,50000,50000_rows.csv,9,1120862,73047,11033,1920
csharp,50000,50000_rows.csv,9,1152552,73001,11191,4640
csharp,50000,50000_rows.csv,9,1189576,74443,11837,1960
csharp,50000,50000_rows.csv,9,1215928,74692,11932,1968
csharp,50000,50000_rows.csv,9,1242322,74186,11902,1792
csharp,50000,50000_rows.csv,9,1277879,72571,10741,1632
csharp,50000,50000_rows.csv,9,1308161,76907,11997,1488
csharp,50000,50000_rows.csv,9,1327099,92944,12208,104888
csharp,50000,50000_rows.csv,9,1351564,94799,12241,104864
csharp,50000,50000_rows.csv,9,1380436,103052,12380,1944
csharp,50000,50000_rows.csv,9,1399875,107171,12405,2032
csharp,50000,50000_rows.csv,9,1426327,156517,12499,2032
csharp,50000,50000_rows.csv,9,1446522,184892,12252,776
csharp,50000,50000_rows.csv,10,0,0,0,0
csharp,50000,50000_rows.csv,10,41470,0,0,448
csharp,50000,50000_rows.csv,10,62538,0,0,4320
csharp,50000,50000_rows.csv,10,101962,0,0,1384
csharp,50000,50000_rows.csv,10,128593,0,0,1864
csharp,50000,50000_rows.csv,10,156511,0,0,1384
csharp,50000,50000_rows.csv,10,176411,0,0,1384
csharp,50000,50000_rows.csv,10,206726,0,0,1864
csharp,50000,50000_rows.csv,10,248707,0,0,1608
csharp,50000,50000_rows.csv,10,280336,0,0,1384
csharp,50000,50000_rows.csv,10,306338,0,0,1384
csharp,50000,50000_rows.csv,10,344494,0,0,1864
csharp,50000,50000_rows.csv,10,363447,0,0,1864
csharp,50000,50000_rows.csv,10,390320,0,0,1608
csharp,50000,50000_rows.csv,10,409199,0,0,1608
csharp,50000,50000_rows.csv,10,438960,0,0,1864
csharp,50000,50000_rows.csv,10,460399,0,0,1448
csharp,50000,50000_rows.csv,10,491399,2356,68,1624
csharp,50000,50000_rows.csv,10,521505,4510,410,1144
csharp,50000,50000_rows.csv,10,555409,12864,512,1232
csharp,50000,50000_rows.csv,10,599183,25169,2759,1424
csharp,50000,50000_rows.csv,10,633224,33108,4652,1288
csharp,50000,50000_rows.csv,10,677438,38385,7279,1280
csharp,50000,50000_rows.csv,10,720641,58011,8781,1200
csharp,50000,50000_rows.csv,10,746535,60389,9027,1000
csharp,50000,50000_rows.csv,10,784478,65443,10157,992
csharp,50000,50000_rows.csv,10,812151,64169,10255,1304
csharp,50000,50000_rows.csv,10,850030,64169,10255,856
csharp,50000,50000_rows.csv,10,882166,64169,10255,856
csharp,50000,50000_rows.csv,10,905948,64169,10255,848
csharp,50000,50000_rows.csv,10,943433,64169,10255,840
csharp,50000,50000_rows.csv,10,975306,64181,10267,1000
csharp,50000,50000_rows.csv,10,996730,64181,10267,1000
csharp,50000,50000_rows.csv,10,1020768,64276,10284,776
csharp,50000,50000_rows.csv,10,1051050,71301,10603,5720
csharp,50000,50000_rows.csv,10,1076050,73477,10963,7008
csharp,50000,50000_rows.csv,10,1096936,74456,11160,7920
csharp,50000,50000_rows.csv,10,1120862,73047,11033,1920
csharp,50000,50000_rows.csv,10,1152552,73001,11191,4640
csharp,50000,50000_rows.csv,10,1189576,74443,11837,1960
csharp,50000,50000_rows.csv,10,1215928,74692,11932,1968
csharp,50000,50000_rows.csv,10,1242322,74186,11902,1792
csharp,50000,50000_rows.csv,10,1277879,72571,10741,1632
csharp,50000,50000_rows.csv,10,1308161,76907,11997,1488
csharp,50000,50000_rows.csv,10,1327099,92944,12208,104888
csharp,50000,50000_rows.csv,10,1351564,94799,12241,104864
csharp,50000,50000_rows.csv,10,1380436,103052,12380,1944
csharp,50000,50000_rows.csv,10,1399875,107171,12405,2032
csharp,50000,50000_rows.csv,10,1426327,156517,12499,2032
csharp,50000,50000_rows.csv,10,1446522,184892,12252,776
csharp,5000,5000_rows.csv,1,0,0,0,0
csharp,5000,5000_rows.csv,1,41470,0,0,448
csharp,5000,5000_rows.csv,1,62538,0,0,4320
