Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,50000,50000_rows.csv,3,861312,64200,10256,856
csharp,50000,50000_rows.csv,3,882736,64200,10256,856
csharp,50000,50000_rows.csv,3,917223,64200,10256,840
csharp,50000,50000_rows.csv,3,938647,64200,10256,840
csharp,50000,50000_rows.csv,3,965174,64212,10268,760
csharp,50000,50000_rows.csv,3,1005376,64212,10268,792
csharp,50000,50000_rows.csv,3,1035305,70378,10534,4824
csharp,50000,50000_rows.csv,3,1066423,72930,10918,7024
csharp,50000,50000_rows.csv,3,1097489,74487,11161,7920
csharp,50000,50000_rows.csv,3,1132004,72858,10998,1248
csharp,50000,50000_rows.csv,3,1161244,73121,11295,4584
csharp,50000,50000_rows.csv,3,1179648,74542,11850,2088
csharp,50000,50000_rows.csv,3,1203435,74574,11874,1968
csharp,50000,50000_rows.csv,3,1234525,74266,11926,1840
csharp,50000,50000_rows.csv,3,1253466,72592,10736,1632
csharp,50000,50000_rows.csv,3,1294443,72592,10736,1632
csharp,50000,50000_rows.csv,3,1327569,92975,12209,104888
csharp,50000,50000_rows.csv,3,1341663,92975,12209,104864
csharp,50000,50000_rows.csv,3,1370383,95142,12410,2016
csharp,50000,50000_rows.csv,3,1373011,103083,12381,1944
csharp,50000,50000_rows.csv,3,1375646,103083,12381,1944
csharp,50000,50000_rows.csv,3,1378281,103083,12381,1944
csharp,50000,50000_rows.csv,3,1380916,103083,12381,1944
csharp,50000,50000_rows.csv,3,1383551,103083,12381,1944
csharp,50000,50000_rows.csv,3,1386186,103083,12381,1944
csharp,50000,50000_rows.csv,3,1388811,103083,12381,1896
csharp,50000,50000_rows.csv,3,1391441,103083,12381,1888
csharp,50000,50000_rows.csv,3,1394067,103083,12381,1776
csharp,50000,50000_rows.csv,3,1396712,103083,12381,1896
csharp,50000,50000_rows.csv,3,1400356,107202,12406,2032
csharp,50000,50000_rows.csv,3,1402996,111316,12412,2120
csharp,50000,50000_rows.csv,3,1405715,115428,12420,2032
csharp,50000,50000_rows.csv,3,1408365,119540,12428,2080
csharp,50000,50000_rows.csv,3,1411922,127764,12444,2032
csharp,50000,50000_rows.csv,3,1415242,135986,12462,2032
csharp,50000,50000_rows.csv,3,1417882,140100,12468,2120
csharp,50000,50000_rows.csv,3,1420601,144212,12476,2032
csharp,50000,50000_rows.csv,3,1423251,148324,12484,2080
csharp,50000,50000_rows.csv,3,1426808,156548,12500,2032
csharp,50000,50000_rows.csv,3,1430134,164770,12518,2032
csharp,50000,50000_rows.csv,3,1432774,168884,12524,2120
csharp,50000,50000_rows.csv,3,1435493,172996,12532,2032
csharp,50000,50000_rows.csv,3,1438143,177108,12540,2080
csharp,50000,50000_rows.csv,3,1441700,185332,12556,2032
csharp,50000,50000_rows.csv,3,1444368,184923,12253,4296
csharp,50000,50000_rows.csv,3,1447003,184923,12253,776
csharp,50000,50000_rows.csv,3,1449625,180459,11885,704
csharp,50000,50000_rows.csv,4,0,0,0,0
csharp,50000,50000_rows.csv,4,2621,0,0,448
csharp,50000,50000_rows.csv,4,41470,0,0,448
csharp,50000,50000_rows.csv,4,70245,0,0,3920
csharp,50000,50000_rows.csv,4,86548,0,0,1376
csharp,50000,50000_rows.csv,4,115756,0,0,1408
csharp,50000,50000_rows.csv,4,133445,0,0,1608
csharp,50000,50000_rows.csv,4,157000,0,0,1384
csharp,50000,50000_rows.csv,4,187631,0,0,1960
csharp,50000,50000_rows.csv,4,224274,0,0,1384
csharp,50000,50000_rows.csv,4,249397,0,0,1704
csharp,50000,50000_rows.csv,4,280711,0,0,1384
csharp,50000,50000_rows.csv,4,318564,0,0,1864
csharp,50000,50000_rows.csv,4,359136,0,0,1864
csharp,50000,50000_rows.csv,4,392688,0,0,1864
csharp,50000,50000_rows.csv,4,413566,0,0,1608
csharp,50000,50000_rows.csv,4,445814,0,0,1864
csharp,50000,50000_rows.csv,4,472712,0,0,1720
csharp,50000,50000_rows.csv,4,491774,2356,68,1624
csharp,50000,50000_rows.csv,4,516479,3992,320,1656
csharp,50000,50000_rows.csv,4,555786,12864,512,1232
csharp,50000,50000_rows.csv,4,589850,24130,2158,1424
csharp,50000,50000_rows.csv,4,626236,29462,4306,1408
csharp,50000,50000_rows.csv,4,643928,34248,5288,1424
csharp,50000,50000_rows.csv,4,668975,37529,6695,1208
csharp,50000,50000_rows.csv,4,693787,39956,8100,1424
csharp,50000,50000_rows.csv,4,712850,58032,8776,1296
csharp,50000,50000_rows.csv,4,746957,60410,9022,1000
csharp,50000,50000_rows.csv,4,768922,60410,9022,1000
csharp,50000,50000_rows.csv,4,801753,64200,10256,1304
csharp,50000,50000_rows.csv,4,839888,64200,10256,856
csharp,50000,50000_rows.csv,4,861312,64200,10256,856
csharp,50000,50000_rows.csv,4,882736,64200,10256,856
csharp,50000,50000_rows.csv,4,917223,64200,10256,840
csharp,50000,50000_rows.csv,4,938647,64200,10256,840
csharp,50000,50000_rows.csv,4,965174,64212,10268,760
csharp,50000,50000_rows.csv,4,1005376,64212,10268,792
csharp,50000,50000_rows.csv,4,1035305,70378,10534,4824
csharp,50000,50000_rows.csv,4,1066423,72930,10918,7024
csharp,50000,50000_rows.csv,4,1097489,74487,11161,7920
csharp,50000,50000_rows.csv,4,1132004,72858,10998,1248
csharp,50000,50000_rows.csv,4,1161244,73121,11295,4584
csharp,50000,50000_rows.csv,4,1179648,74542,11850,2088
csharp,50000,50000_rows.csv,4,1203435,74574,11874,1968
csharp,50000,50000_rows.csv,4,1234525,74266,11926,1840
csharp,50000,50000_rows.csv,4,1253466,72592,10736,1632
csharp,50000,50000_rows.csv,4,1294443,72592,10736,1632
csharp,50000,50000_rows.csv,4,1327569,92975,12209,104888
csharp,50000,50000_rows.csv,4,1341663,92975,12209,104864
csharp,50000,50000_rows.csv,4,1370383,95142,12410,2016
csharp,50000,50000_rows.csv,4,1373011,103083,12381,1944
csharp,50000,50000_rows.csv,4,1375646,103083,12381,1944
csharp,50000,50000_rows.csv,4,1378281,103083,12381,1944
csharp,50000,50000_rows.csv,4,1380916,103083,12381,1944
csharp,50000,50000_rows.csv,4,1383551,103083,12381,1944
csharp,50000,50000_rows.csv,4,1386186,103083,12381,1944
csharp,50000,50000_rows.csv,4,1388811,103083,12381,1896
csharp,50000,50000_rows.csv,4,1391441,103083,12381,1888
csharp,50000,50000_rows.csv,4,1394067,103083,12381,1776
csharp,50000,50000_rows.csv,4,1396712,103083,12381,1896
csharp,50000,50000_rows.csv,4,1400356,107202,12406,2032
csharp,50000,50000_rows.csv,4,1402996,111316,12412,2120
csharp,50000,50000_rows.csv,4,1405715,115428,12420,2032
csharp,50000,50000_rows.csv,4,1408365,119540,12428,2080
csharp,50000,50000_rows.csv,4,1411922,127764,12444,2032
csharp,50000,50000_rows.csv,4,1415242,135986,12462,2032
csharp,50000,50000_rows.csv,4,1417882,140100,12468,2120
csharp,50000,50000_rows.csv,4,1420601,144212,12476,2032
csharp,50000,50000_rows.csv,4,1423251,148324,12484,2080
csharp,50000,50000_rows.csv,4,1426808,156548,12500,2032
csharp,50000,50000_rows.csv,4,1430134,164770,12518,2032
csharp,50000,50000_rows.csv,4,1432774,168884,12524,2120
csharp,50000,50000_rows.csv,4,1435493,172996,12532,2032
csharp,50000,50000_rows.csv,4,1438143,177108,12540,2080
csharp,50000,50000_rows.csv,4,1441700,185332,12556,2032
csharp,50000,50000_rows.csv,4,1444368,184923,12253,4296
csharp,50000,50000_rows.csv,4,1447003,184923,12253,776
csharp,50000,50000_rows.csv,4,1449625,180459,11885,704
csharp,50000,50000_rows.csv,5,0,0,0,0
csharp,50000,50000_rows.csv,5,2621,0,0,448
csharp,50000,50000_rows.csv,5,41470,0,0,448
csharp,50000,50000_rows.csv,5,70245,0,0,3920
csharp,50000,50000_rows.csv,5,86548,0,0,1376
csharp,50000,50000_rows.csv,5,115756,0,0,1408
csharp,50000,50000_rows.csv,5,133445,0,0,1608
csharp,50000,50000_rows.csv,5,157000,0,0,1384
csharp,50000,50000_rows.csv,5,187631,0,0,1960
csharp,50000,50000_rows.csv,5,224274,0,0,1384
csharp,50000,50000_rows.csv,5,249397,0,0,1704
csharp,50000,50000_rows.csv,5,280711,0,0,1384
csharp,50000,50000_rows.csv,5,318564,0,0,1864
csharp,50000,50000_rows.csv,5,359136,0,0,1864
csharp,50000,50000_rows.csv,5,392688,0,0,1864
csharp,50000,50000_rows.csv,5,413566,0,0,1608
csharp,50000,50000_rows.csv,5,445814,0,0,1864
csharp,50000,50000_rows.csv,5,472712,0,0,1720
csharp,50000,50000_rows.csv,5,491774,2356,68,1624
csharp,50000,50000_rows.csv,5,516479,3992,320,1656
csharp,50000,50000_rows.csv,5,555786,12864,512,1232
csharp,50000,50000_rows.csv,5,589850,24130,2158,1424
csharp,50000,50000_rows.csv,5,626236,29462,4306,1408
csharp,50000,50000_rows.csv,5,643928,34248,5288,1424
csharp,50000,50000_rows.csv,5,668975,37529,6695,1208
csharp,50000,50000_rows.csv,5,693787,39956,8100,1424
csharp,50000,50000_rows.csv,5,712850,58032,8776,1296
csharp,50000,50000_rows.csv,5,746957,60410,9022,1000
csharp,50000,50000_rows.csv,5,768922,60410,9022,1000
csharp,50000,50000_rows.csv,5,801753,64200,10256,1304
csharp,50000,50000_rows.csv,5,839888,64200,10256,856
csharp,50000,50000_rows.csv,5,861312,64200,10256,856
csharp,50000,50000_rows.csv,5,882736,64200,10256,856
csharp,50000,50000_rows.csv,5,917223,64200,10256,840
csharp,50000,50000_rows.csv,5,938647,64200,10256,840
csharp,50000,50000_rows.csv,5,965174,64212,10268,760
csharp,50000,50000_rows.csv,5,1005376,64212,10268,792
csharp,50000,50000_rows.csv,5,1035305,70378,10534,4824
csharp,50000,50000_rows.csv,5,1066423,72930,10918,7024
csharp,50000,50000_rows.csv,5,1097489,74487,11161,7920
csharp,50000,50000_rows.csv,5,1132004,72858,10998,1248
csharp,50000,50000_rows.csv,5,1161244,73121,11295,4584
csharp,50000,50000_rows.csv,5,1179648,74542,11850,2088
csharp,50000,50000_rows.csv,5,1203435,74574,11874,1968
csharp,50000,50000_rows.csv,5,1234525,74266,11926,1840
csharp,50000,50000_rows.csv,5,1253466,72592,10736,1632
csharp,50000,50000_rows.csv,5,1294443,72592,10736,1632
csharp,50000,50000_rows.csv,5,1327569,92975,12209,104888
csharp,50000,50000_rows.csv,5,1341663,92975,12209,104864
csharp,50000,50000_rows.csv,5,1370383,95142,12410,2016
csharp,50000,50000_rows.csv,5,1373011,103083,12381,1944
csharp,50000,50000_rows.csv,5,1375646,103083,12381,1944
csharp,50000,50000_rows.csv,5,1378281,103083,12381,1944
csharp,50000,50000_rows.csv,5,1380916,103083,12381,1944
csharp,50000,50000_rows.csv,5,1383551,103083,12381,1944
csharp,50000,50000_rows.csv,5,1386186,103083,12381,1944
csharp,50000,50000_rows.csv,5,1388811,103083,12381,1896
csharp,50000,50000_rows.csv,5,1391441,103083,12381,1888
csharp,50000,50000_rows.csv,5,1394067,103083,12381,1776
csharp,50000,50000_rows.csv,5,1396712,103083,12381,1896
csharp,50000,50000_rows.csv,5,1400356,107202,12406,2032
csharp,50000,50000_rows.csv,5,1402996,111316,12412,2120
csharp,50000,50000_rows.csv,5,1405715,115428,12420,2032
csharp,50000,50000_rows.csv,5,1408365,119540,12428,2080
csharp,50000,50000_rows.csv,5,1411922,127764,12444,2032
csharp,50000,50000_rows.csv,5,1415242,135986,12462,2032
csharp,50000,50000_rows.csv,5,1417882,140100,12468,2120
csharp,50000,50000_rows.csv,5,1420601,144212,12476,2032
csharp,50000,50000_rows.csv,5,1423251,148324,12484,2080
csharp,50000,50000_rows.csv,5,1426808,156548,12500,2032
csharp,50000,50000_rows.csv,5,1430134,164770,12518,2032
csharp,50000,50000_rows.csv,5,1432774,168884,12524,2120
csharp,50000,50000_rows.csv,5,1435493,172996,12532,2032
csharp,50000,50000_rows.csv,5,1438143,177108,12540,2080
csharp,50000,50000_rows.csv,5,1441700,185332,12556,2032
csharp,50000,50000_rows.csv,5,1444368,184923,12253,4296
csharp,50000,50000_rows.csv,5,1447003,184923,12253,776
csharp,50000,50000_rows.csv,5,1449625,180459,11885,704
csharp,50000,50000_rows.csv,6,0,0,0,0
csharp,50000,50000_rows.csv,6,2621,0,0,448
csharp,50000,50000_rows.csv,6,41470,0,0,448
csharp,50000,50000_rows.csv,6,70245,0,0,3920
csharp,50000,50000_rows.csv,6,86548,0,0,1376
csharp,50000,50000_rows.csv,6,115756,0,0,1408
csharp,50000,50000_rows.csv,6,133445,0,0,1608
csharp,50000,50000_rows.csv,6,157000,0,0,1384
csharp,50000,50000_rows.csv,6,187631,0,0,1960
csharp,50000,50000_rows.csv,6,224274,0,0,1384
csharp,50000,50000_rows.csv,6,249397,0,0,1704
csharp,50000,50000_rows.csv,6,280711,0,0,1384
csharp,50000,50000_rows.csv,6,318564,0,0,1864
csharp,50000,50000_rows.csv,6,359136,0,0,1864
csharp,50000,50000_rows.csv,6,392688,0,0,1864
csharp,50000,50000_rows.csv,6,413566,0,0,1608
csharp,50000,50000_rows.csv,6,445814,0,0,1864
csharp,50000,50000_rows.csv,6,472712,0,0,1720
csharp,50000,50000_rows.csv,6,491774,2356,68,1624
csharp,50000,50000_rows.csv,6,516479,3992,320,1656
csharp,50000,50000_rows.csv,6,555786,12864,512,1232
csharp,50000,50000_rows.csv,6,589850,24130,2158,1424
csharp,50000,50000_rows.csv,6,626236,29462,4306,1408
csharp,50000,50000_rows.csv,6,643928,34248,5288,1424
csharp,50000,50000_rows.csv,6,668975,37529,6695,1208
csharp,50000,50000_rows.csv,6,693787,39956,8100,1424
csharp,50000,50000_rows.csv,6,712850,58032,8776,1296
csharp,50000,50000_rows.csv,6,746957,60410,9022,1000
csharp,50000,50000_rows.csv,6,768922,60410,9022,1000
csharp,50000,50000_rows.csv,6,801753,64200,10256,1304
csharp,50000,50000_rows.csv,6,839888,64200,10256,856
csharp,50000,50000_rows.csv,6,861312,64200,10256,856
csharp,50000,50000_rows.csv,6,882736,64200,10256,856
csharp,50000,50000_rows.csv,6,917223,64200,10256,840
csharp,50000,50000_rows.csv,6,938647,64200,10256,840
csharp,50000,50000_rows.csv,6,965174,64212,10268,760
csharp,50000,50000_rows.csv,6,1005376,64212,10268,792
csharp,50000,50000_rows.csv,6,1035305,70378,10534,4824
csharp,50000,50000_rows.csv,6,1066423,72930,10918,7024
csharp,50000,50000_rows.csv,6,1097489,74487,11161,7920
csharp,50000,50000_rows.csv,6,1132004,72858,10998,1248
csharp,50000,50000_rows.csv,6,1161244,73121,11295,4584
csharp,50000,50000_rows.csv,6,1179648,74542,11850,2088
csharp,50000,50000_rows.csv,6,1203435,74574,11874,1968
csharp,50000,50000_rows.csv,6,1234525,74266,11926,1840
csharp,50000,50000_rows.csv,6,1253466,72592,10736,1632
csharp,50000,50000_rows.csv,6,1294443,72592,10736,1632
csharp,50000,50000_rows.csv,6,1327569,92975,12209,104888
csharp,50000,50000_rows.csv,6,1341663,92975,12209,104864
csharp,50000,50000_rows.csv,6,1370383,95142,12410,2016
csharp,50000,50000_rows.csv,6,1373011,103083,12381,1944
csharp,50000,50000_rows.csv,6,1375646,103083,12381,1944
csharp,50000,50000_rows.csv,6,1378281,103083,12381,1944
csharp,50000,50000_rows.csv,6,1380916,103083,12381,1944
csharp,50000,50000_rows.csv,6,1383551,103083,12381,1944
csharp,50000,50000_rows.csv,6,1386186,103083,12381,1944
csharp,50000,50000_rows.csv,6,1388811,103083,12381,1896
csharp,50000,50000_rows.csv,6,1391441,103083,12381,1888
csharp,50000,50000_rows.csv,6,1394067,103083,12381,1776
csharp,50000,50000_rows.csv,6,1396712,103083,12381,1896
csharp,50000,50000_rows.csv,6,1400356,107202,12406,2032
csharp,50000,50000_rows.csv,6,1402996,111316,12412,2120
csharp,50000,50000_rows.csv,6,1405715,115428,12420,2032
csharp,50000,50000_rows.csv,6,1408365,119540,12428,2080
csharp,50000,50000_rows.csv,6,1411922,127764,12444,2032
csharp,50000,50000_rows.csv,6,1415242,135986,12462,2032
csharp,50000,50000_rows.csv,6,1417882,140100,12468,2120
csharp,50000,50000_rows.csv,6,1420601,144212,12476,2032
csharp,50000,50000_rows.csv,6,1423251,148324,12484,2080
csharp,50000,50000_rows.csv,6,1426808,156548,12500,2032
csharp,50000,50000_rows.csv,6,1430134,164770,12518,2032
csharp,50000,50000_rows.csv,6,1432774,168884,12524,2120
csharp,50000,50000_rows.csv,6,1435493,172996,12532,2032
csharp,50000,50000_rows.csv,6,1438143,177108,12540,2080
csharp,50000,50000_rows.csv,6,1441700,185332,12556,2032
csharp,50000,50000_rows.csv,6,1444368,184923,12253,4296
csharp,50000,50000_rows.csv,6,1447003,184923,12253,776
csharp,50000,50000_rows.csv,6,1449625,180459,11885,704
csharp,50000,50000_rows.csv,7,0,0,0,0
csharp,50000,50000_rows.csv,7,2621,0,0,448
csharp,50000,50000_rows.csv,7,41470,0,0,448
csharp,50000,50000_rows.csv,7,70245,0,0,3920
csharp,50000,50000_rows.csv,7,86548,0,0,1376
csharp,50000,50000_rows.csv,7,115756,0,0,1408
csharp,50000,50000_rows.csv,7,133445,0,0,1608
csharp,50000,50000_rows.csv,7,157000,0,0,1384
csharp,50000,50000_rows.csv,7,187631,0,0,1960
csharp,50000,50000_rows.csv,7,224274,0,0,1384
csharp,50000,50000_rows.csv,7,249397,0,0,1704
csharp,50000,50000_rows.csv,7,280711,0,0,1384
csharp,50000,50000_rows.csv,7,318564,0,0,1864
csharp,50000,50000_rows.csv,7,359136,0,0,1864
csharp,50000,50000_rows.csv,7,392688,0,0,1864
csharp,50000,50000_rows.csv,7,413566,0,0,1608
csharp,50000,50000_rows.csv,7,445814,0,0,1864
csharp,50000,50000_rows.csv,7,472712,0,0,1720
csharp,50000,50000_rows.csv,7,491774,2356,68,1624
csharp,50000,50000_rows.csv,7,516479,3992,320,1656
csharp,50000,50000_rows.csv,7,555786,12864,512,1232
csharp,50000,50000_rows.csv,7,589850,24130,2158,1424
csharp,50000,50000_rows.csv,7,626236,29462,4306,1408
csharp,50000,50000_rows.csv,7,643928,34248,5288,1424
csharp,50000,50000_rows.csv,7,668975,37529,6695,1208
csharp,50000,50000_rows.csv,7,693787,39956,8100,1424
csharp,50000,50000_rows.csv,7,712850,58032,8776,1296
csharp,50000,50000_rows.csv,7,746957,60410,9022,1000
csharp,50000,50000_rows.csv,7,768922,60410,9022,1000
csharp,50000,50000_rows.csv,7,801753,64200,10256,1304
csharp,50000,50000_rows.csv,7,839888,64200,10256,856
csharp,50000,50000_rows.csv,7,861312,64200,10256,856
csharp,50000,50000_rows.csv,7,882736,64200,10256,856
csharp,50000,50000_rows.csv,7,917223,64200,10256,840
csharp,50000,50000_rows.csv,7,938647,64200,10256,840
csharp,50000,50000_rows.csv,7,965174,64212,10268,760
csharp,50000,50000_rows.csv,7,1005376,64212,10268,792
csharp,50000,50000_rows.csv,7,1035305,70378,10534,4824
csharp,50000,50000_rows.csv,7,1066423,72930,10918,7024
csharp,50000,50000_rows.csv,7,1097489,74487,11161,7920
csharp,50000,50000_rows.csv,7,1132004,72858,10998,1248
csharp,50000,50000_rows.csv,7,1161244,73121,11295,4584
csharp,50000,50000_rows.csv,7,1179648,74542,11850,2088
csharp,50000,50000_rows.csv,7,1203435,74574,11874,1968
csharp,50000,50000_rows.csv,7,1234525,74266,11926,1840
csharp,50000,50000_rows.csv,7,1253466,72592,10736,1632
csharp,50000,50000_rows.csv,7,1294443,72592,10736,1632
csharp,50000,50000_rows.csv,7,1327569,92975,12209,104888
csharp,50000,50000_rows.csv,7,1341663,92975,12209,104864
csharp,50000,50000_rows.csv,7,1370383,95142,12410,2016
csharp,50000,50000_rows.csv,7,1373011,103083,12381,1944
csharp,50000,50000_rows.csv,7,1375646,103083,12381,1944
csharp,50000,50000_rows.csv,7,1378281,103083,12381,1944
csharp,50000,50000_rows.csv,7,1380916,103083,12381,1944
csharp,50000,50000_rows.csv,7,1383551,103083,12381,1944
csharp,50000,50000_rows.csv,7,1386186,103083,12381,1944
csharp,50000,50000_rows.csv,7,1388811,103083,12381,1896
csharp,50000,50000_rows.csv,7,1391441,103083,12381,1888
csharp,50000,50000_rows.csv,7,1394067,103083,12381,1776
csharp,50000,50000_rows.csv,7,1396712,103083,12381,1896
csharp,50000,50000_rows.csv,7,1400356,107202,12406,2032
csharp,50000,50000_rows.csv,7,1402996,111316,12412,2120
csharp,50000,50000_rows.csv,7,1405715,115428,12420,2032
csharp,50000,50000_rows.csv,7,1408365,119540,12428,2080
csharp,50000,50000_rows.csv,7,1411922,127764,12444,2032
csharp,50000,50000_rows.csv,7,1415242,135986,12462,2032
csharp,50000,50000_rows.csv,7,1417882,140100,12468,2120
csharp,50000,50000_rows.csv,7,1420601,144212,12476,2032
csharp,50000,50000_rows.csv,7,1423251,148324,12484,2080
csharp,50000,50000_rows.csv,7,1426808,156548,12500,2032
csharp,50000,50000_rows.csv,7,1430134,164770,12518,2032
csharp,50000,50000_rows.csv,7,1432774,168884,12524,2120
csharp,50000,50000_rows.csv,7,1435493,172996,12532,2032
csharp,50000,50000_rows.csv,7,1438143,177108,12540,2080
csharp,50000,50000_rows.csv,7,1441700,185332,12556,2032
csharp,50000,50000_rows.csv,7,1444368,184923,12253,4296
csharp,50000,50000_rows.csv,7,1447003,184923,12253,776
csharp,50000,50000_rows.csv,7,1449625,180459,11885,704
csharp,50000,50000_rows.csv,8,0,0,0,0
csharp,50000,50000_rows.csv,8,2621,0,0,448
csharp,50000,50000_rows.csv,8,41470,0,0,448
csharp,50000,50000_rows.csv,8,70245,0,0,3920
csharp,50000,50000_rows.csv,8,86548,0,0,1376
csharp,50000,50000_rows.csv,8,115756,0,0,1408
csharp,50000,50000_rows.csv,8,133445,0,0,1608
csharp,50000,50000_rows.csv,8,157000,0,0,1384
csharp,50000,50000_rows.csv,8,187631,0,0,1960
csharp,50000,50000_rows.csv,8,224274,0,0,1384
csharp,50000,50000_rows.csv,8,249397,0,0,1704
csharp,50000,50000_rows.csv,8,280711,0,0,1384
csharp,50000,50000_rows.csv,8,318564,0,0,1864
csharp,50000,50000_rows.csv,8,359136,0,0,1864
csharp,50000,50000_rows.csv,8,392688,0,0,1864
csharp,50000,50000_rows.csv,8,413566,0,0,1608
csharp,50000,50000_rows.csv,8,445814,0,0,1864
csharp,50000,50000_rows.csv,8,472712,0,0,1720
csharp,50000,50000_rows.csv,8,491774,2356,68,1624
csharp,50000,50000_rows.csv,8,516479,3992,320,1656
csharp,50000,50000_rows.csv,8,555786,12864,512,1232
csharp,50000,50000_rows.csv,8,589850,24130,2158,1424
csharp,50000,50000_rows.csv,8,626236,29462,4306,1408
csharp,50000,50000_rows.csv,8,643928,34248,5288,1424
csharp,50000,50000_rows.csv,8,668975,37529,6695,1208
csharp,50000,50000_rows.csv,8,693787,39956,8100,1424
csharp,50000,50000_rows.csv,8,712850,58032,8776,1296
csharp,50000,50000_rows.csv,8,746957,60410,9022,1000
csharp,50000,50000_rows.csv,8,768922,60410,9022,1000
csharp,50000,50000_rows.csv,8,801753,64200,10256,1304
csharp,50000,50000_rows.csv,8,839888,64200,10256,856
csharp,50000,50000_rows.csv,8,861312,64200,10256,856
csharp,50000,50000_rows.csv,8,882736,64200,10256,856
csharp,50000,50000_rows.csv,8,917223,64200,10256,840
csharp,50000,50000_rows.csv,8,938647,64200,10256,840
csharp,50000,50000_rows.csv,8,965174,64212,10268,760
csharp,50000,50000_rows.csv,8,1005376,64212,10268,792
csharp,50000,50000_rows.csv,8,1035305,70378,10534,4824
csharp,50000,50000_rows.csv,8,1066423,72930,10918,7024
csharp,50000,50000_rows.csv,8,1097489,74487,11161,7920
csharp,50000,50000_rows.csv,8,1132004,72858,10998,1248
csharp,50000,50000_rows.csv,8,1161244,73121,11295,4584
csharp,50000,50000_rows.csv,8,1179648,74542,11850,2088
csharp,50000,50000_rows.csv,8,1203435,74574,11874,1968
csharp,50000,50000_rows.csv,8,1234525,74266,11926,1840
csharp,50000,50000_rows.csv,8,1253466,72592,10736,1632
csharp,50000,50000_rows.csv,8,1294443,72592,10736,1632
csharp,50000,50000_rows.csv,8,1327569,92975,12209,104888
csharp,50000,50000_rows.csv,8,1341663,92975,12209,104864
csharp,50000,50000_rows.csv,8,1370383,95142,12410,2016
csharp,50000,50000_rows.csv,8,1373011,103083,12381,1944
csharp,50000,50000_rows.csv,8,1375646,103083,12381,1944
csharp,50000,50000_rows.csv,8,1378281,103083,12381,1944
csharp,50000,50000_rows.csv,8,1380916,103083,12381,1944
csharp,50000,50000_rows.csv,8,1383551,103083,12381,1944
csharp,50000,50000_rows.csv,8,1386186,103083,12381,1944
csharp,50000,50000_rows.csv,8,1388811,103083,12381,1896
csharp,50000,50000_rows.csv,8,1391441,103083,12381,1888
csharp,50000,50000_rows.csv,8,1394067,103083,12381,1776
csharp,50000,50000_rows.csv,8,1396712,103083,12381,1896
csharp,50000,50000_rows.csv,8,1400356,107202,12406,2032
csharp,50000,50000_rows.csv,8,1402996,111316,12412,2120
csharp,50000,50000_rows.csv,8,1405715,115428,12420,2032
csharp,50000,50000_rows.csv,8,1408365,119540,12428,2080
csharp,50000,50000_rows.csv,8,1411922,127764,12444,2032
csharp,50000,50000_rows.csv,8,1415242,135986,12462,2032
csharp,50000,50000_rows.csv,8,1417882,140100,12468,2120
csharp,50000,50000_rows.csv,8,1420601,144212,12476,2032
csharp,50000,50000_rows.csv,8,1423251,148324,12484,2080
csharp,50000,50000_rows.csv,8,1426808,156548,12500,2032
csharp,50000,50000_rows.csv,8,1430134,164770,12518,2032
csharp,50000,50000_rows.csv,8,1432774,168884,12524,2120
csharp,50000,50000_rows.csv,8,1435493,172996,12532,2032
csharp,50000,50000_rows.csv,8,1438143,177108,12540,2080
csharp,50000,50000_rows.csv,8,1441700,185332,12556,2032
csharp,50000,50000_rows.csv,8,1444368,184923,12253,4296
csharp,50000,50000_rows.csv,8,1447003,184923,12253,776
csharp,50000,50000_rows.csv,8,1449625,180459,11885,704
csharp,50000,50000_rows.csv,9,0,0,0,0
csharp,50000,50000_rows.csv,9,2621,0,0,448
csharp,50000,50000_rows.csv,9,41470,0,0,448
csharp,50000,50000_rows.csv,9,70245,0,0,3920
csharp,50000,50000_rows.csv,9,86548,0,0,1376
csharp,50000,50000_rows.csv,9,115756,0,0,1408
csharp,50000,50000_rows.csv,9,133445,0,0,1608
csharp,50000,50000_rows.csv,9,157000,0,0,1384
csharp,50000,50000_rows.csv,9,187631,0,0,1960
csharp,50000,50000_rows.csv,9,224274,0,0,1384
csharp,50000,50000_rows.csv,9,249397,0,0,1704
csharp,50000,50000_rows.csv,9,280711,0,0,1384
csharp,50000,50000_rows.csv,9,318564,0,0,1864
csharp,50000,50000_rows.csv,9,359136,0,0,1864
csharp,50000,50000_rows.csv,9,392688,0,0,1864
csharp,50000,50000_rows.csv,9,413566,0,0,1608
csharp,50000,50000_rows.csv,9,445814,0,0,1864
csharp,50000,50000_rows.csv,9,472712,0,0,1720
csharp,50000,50000_rows.csv,9,491774,2356,68,1624
csharp,50000,50000_rows.csv,9,516479,3992,320,1656
csharp,50000,50000_rows.csv,9,555786,12864,512,1232
csharp,50000,50000_rows.csv,9,589850,24130,2158,1424
csharp,50000,50000_rows.csv,9,626236,29462,4306,1408
csharp,50000,50000_rows.csv,9,643928,34248,5288,1424
csharp,50000,50000_rows.csv,9,668975,37529,6695,1208
csharp,50000,50000_rows.csv,9,693787,39956,8100,1424
csharp,50000,50000_rows.csv,9,712850,58032,8776,1296
csharp,50000,50000_rows.csv,9,746957,60410,9022,1000
csharp,50000,50000_rows.csv,9,768922,60410,9022,1000
