Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
python,1000,1000_rows.csv,6,1347767,73120,10400,1768
python,1000,1000_rows.csv,6,1348988,73120,10400,1776
python,1000,1000_rows.csv,6,1350194,73763,10445,1752
python,1000,1000_rows.csv,6,1351395,73979,10597,1704
python,1000,1000_rows.csv,6,1352596,74227,10733,1704
python,1000,1000_rows.csv,6,1353800,74498,10862,1656
python,1000,1000_rows.csv,6,1355007,74802,11006,1656
python,1000,1000_rows.csv,6,1356208,76697,11103,1696
python,1000,1000_rows.csv,6,1357410,77021,11243,1704
python,1000,1000_rows.csv,6,1358629,77167,11345,1752
python,1000,1000_rows.csv,6,1359845,77368,11480,1656
python,1000,1000_rows.csv,6,1361047,78554,11550,1672
python,1000,1000_rows.csv,6,1362986,77860,11644,1616
python,1000,1000_rows.csv,6,1364190,77310,11674,1488
python,1000,1000_rows.csv,6,1365391,77356,11660,1424
python,1000,1000_rows.csv,6,1366591,77195,11581,1664
python,1000,1000_rows.csv,6,1367795,77195,11581,1776
python,1000,1000_rows.csv,6,1369011,77290,11654,1904
python,1000,1000_rows.csv,6,1370220,77398,11754,1776
python,1000,1000_rows.csv,6,1371420,77185,11679,536
python,1000,1000_rows.csv,6,1372623,77090,11558,4632
python,1000,1000_rows.csv,6,1373833,77090,11558,984
python,1000,1000_rows.csv,6,1375116,77090,11558,744
python,1000,1000_rows.csv,6,1376336,77066,11534,856
python,1000,1000_rows.csv,6,1377545,73618,11302,832
python,1000,1000_rows.csv,6,1378745,72664,11184,816
python,1000,1000_rows.csv,6,1379950,72664,11184,736
python,1000,1000_rows.csv,7,0,0,0,0
python,1000,1000_rows.csv,7,1200,0,0,368
python,1000,1000_rows.csv,7,48520,0,0,312
python,1000,1000_rows.csv,7,73881,0,0,4048
python,1000,1000_rows.csv,7,93302,0,0,1080
python,1000,1000_rows.csv,7,118150,0,0,1880
python,1000,1000_rows.csv,7,138062,0,0,1304
python,1000,1000_rows.csv,7,168914,0,0,1304
python,1000,1000_rows.csv,7,189113,0,0,1304
python,1000,1000_rows.csv,7,213122,0,0,1880
python,1000,1000_rows.csv,7,245211,0,0,1368
python,1000,1000_rows.csv,7,265394,0,0,1624
python,1000,1000_rows.csv,7,297063,0,0,1304
python,1000,1000_rows.csv,7,318814,0,0,1768
python,1000,1000_rows.csv,7,356878,0,0,1768
python,1000,1000_rows.csv,7,384948,0,0,1880
python,1000,1000_rows.csv,7,425076,0,0,1880
python,1000,1000_rows.csv,7,458749,0,0,1768
python,1000,1000_rows.csv,7,481714,0,0,1768
python,1000,1000_rows.csv,7,517503,3860,236,1328
python,1000,1000_rows.csv,7,536194,4230,378,1248
python,1000,1000_rows.csv,7,562483,12792,488,1504
python,1000,1000_rows.csv,7,583380,21451,765,1616
python,1000,1000_rows.csv,7,610311,24359,2233,1336
python,1000,1000_rows.csv,7,626499,25970,3182,1504
python,1000,1000_rows.csv,7,657229,33940,4644,1616
python,1000,1000_rows.csv,7,678583,36189,5891,1368
python,1000,1000_rows.csv,7,706038,39286,7306,3128
python,1000,1000_rows.csv,7,724629,41109,8203,1464
python,1000,1000_rows.csv,7,751287,59031,8793,1376
python,1000,1000_rows.csv,7,769861,61465,9031,1144
python,1000,1000_rows.csv,7,799407,61465,9031,1144
python,1000,1000_rows.csv,7,835647,65641,10271,1416
python,1000,1000_rows.csv,7,864083,65641,10271,1400
python,1000,1000_rows.csv,7,886042,65641,10271,984
python,1000,1000_rows.csv,7,926266,65641,10271,984
python,1000,1000_rows.csv,7,948583,65641,10271,952
python,1000,1000_rows.csv,7,988807,65641,10271,952
python,1000,1000_rows.csv,7,1011072,65653,10283,840
python,1000,1000_rows.csv,7,1051198,65653,10283,1144
python,1000,1000_rows.csv,7,1075811,65862,10330,736
python,1000,1000_rows.csv,7,1103000,73693,10659,14256
python,1000,1000_rows.csv,7,1134132,74946,11038,7320
python,1000,1000_rows.csv,7,1166930,76213,11195,12224
python,1000,1000_rows.csv,7,1197228,74431,11041,2168
python,1000,1000_rows.csv,7,1233662,74908,11468,2080
python,1000,1000_rows.csv,7,1259114,75198,11530,2096
python,1000,1000_rows.csv,7,1276008,75191,11505,1776
python,1000,1000_rows.csv,7,1302578,75128,11568,2512
python,1000,1000_rows.csv,7,1325392,73120,10400,1776
python,1000,1000_rows.csv,7,1326706,73120,10400,1776
python,1000,1000_rows.csv,7,1328179,73120,10400,1776
python,1000,1000_rows.csv,7,1329450,73120,10400,1776
python,1000,1000_rows.csv,7,1330698,73120,10400,1776
python,1000,1000_rows.csv,7,1331982,73120,10400,1776
python,1000,1000_rows.csv,7,1333224,73120,10400,1776
python,1000,1000_rows.csv,7,1334670,73120,10400,1776
python,1000,1000_rows.csv,7,1335908,73120,10400,1776
python,1000,1000_rows.csv,7,1337382,73120,10400,1776
python,1000,1000_rows.csv,7,1338601,73120,10400,1768
python,1000,1000_rows.csv,7,1339978,73120,10400,1776
python,1000,1000_rows.csv,7,1341429,73120,10400,1776
python,1000,1000_rows.csv,7,1342666,73120,10400,1776
python,1000,1000_rows.csv,7,1343888,73120,10400,1776
python,1000,1000_rows.csv,7,1345220,73120,10400,1776
python,1000,1000_rows.csv,7,1346552,73120,10400,1776
python,1000,1000_rows.csv,7,1347767,73120,10400,1768
python,1000,1000_rows.csv,7,1348988,73120,10400,1776
python,1000,1000_rows.csv,7,1350194,73763,10445,1752
python,1000,1000_rows.csv,7,1351395,73979,10597,1704
python,1000,1000_rows.csv,7,1352596,74227,10733,1704
python,1000,1000_rows.csv,7,1353800,74498,10862,1656
python,1000,1000_rows.csv,7,1355007,74802,11006,1656
python,1000,1000_rows.csv,7,1356208,76697,11103,1696
python,1000,1000_rows.csv,7,1357410,77021,11243,1704
python,1000,1000_rows.csv,7,1358629,77167,11345,1752
python,1000,1000_rows.csv,7,1359845,77368,11480,1656
python,1000,1000_rows.csv,7,1361047,78554,11550,1672
python,1000,1000_rows.csv,7,1362986,77860,11644,1616
python,1000,1000_rows.csv,7,1364190,77310,11674,1488
python,1000,1000_rows.csv,7,1365391,77356,11660,1424
python,1000,1000_rows.csv,7,1366591,77195,11581,1664
python,1000,1000_rows.csv,7,1367795,77195,11581,1776
python,1000,1000_rows.csv,7,1369011,77290,11654,1904
python,1000,1000_rows.csv,7,1370220,77398,11754,1776
python,1000,1000_rows.csv,7,1371420,77185,11679,536
python,1000,1000_rows.csv,7,1372623,77090,11558,4632
python,1000,1000_rows.csv,7,1373833,77090,11558,984
python,1000,1000_rows.csv,7,1375116,77090,11558,744
python,1000,1000_rows.csv,7,1376336,77066,11534,856
python,1000,1000_rows.csv,7,1377545,73618,11302,832
python,1000,1000_rows.csv,7,1378745,72664,11184,816
python,1000,1000_rows.csv,7,1379950,72664,11184,736
python,1000,1000_rows.csv,8,0,0,0,0
python,1000,1000_rows.csv,8,1200,0,0,368
python,1000,1000_rows.csv,8,48520,0,0,312
python,1000,1000_rows.csv,8,73881,0,0,4048
python,1000,1000_rows.csv,8,93302,0,0,1080
python,1000,1000_rows.csv,8,118150,0,0,1880
python,1000,1000_rows.csv,8,138062,0,0,1304
python,1000,1000_rows.csv,8,168914,0,0,1304
python,1000,1000_rows.csv,8,189113,0,0,1304
python,1000,1000_rows.csv,8,213122,0,0,1880
python,1000,1000_rows.csv,8,245211,0,0,1368
python,1000,1000_rows.csv,8,265394,0,0,1624
python,1000,1000_rows.csv,8,297063,0,0,1304
python,1000,1000_rows.csv,8,318814,0,0,1768
python,1000,1000_rows.csv,8,356878,0,0,1768
python,1000,1000_rows.csv,8,384948,0,0,1880
python,1000,1000_rows.csv,8,425076,0,0,1880
python,1000,1000_rows.csv,8,458749,0,0,1768
python,1000,1000_rows.csv,8,481714,0,0,1768
python,1000,1000_rows.csv,8,517503,3860,236,1328
python,1000,1000_rows.csv,8,536194,4230,378,1248
python,1000,1000_rows.csv,8,562483,12792,488,1504
python,1000,1000_rows.csv,8,583380,21451,765,1616
python,1000,1000_rows.csv,8,610311,24359,2233,1336
python,1000,1000_rows.csv,8,626499,25970,3182,1504
python,1000,1000_rows.csv,8,657229,33940,4644,1616
python,1000,1000_rows.csv,8,678583,36189,5891,1368
python,1000,1000_rows.csv,8,706038,39286,7306,3128
python,1000,1000_rows.csv,8,724629,41109,8203,1464
python,1000,1000_rows.csv,8,751287,59031,8793,1376
python,1000,1000_rows.csv,8,769861,61465,9031,1144
python,1000,1000_rows.csv,8,799407,61465,9031,1144
python,1000,1000_rows.csv,8,835647,65641,10271,1416
python,1000,1000_rows.csv,8,864083,65641,10271,1400
python,1000,1000_rows.csv,8,886042,65641,10271,984
python,1000,1000_rows.csv,8,926266,65641,10271,984
python,1000,1000_rows.csv,8,948583,65641,10271,952
python,1000,1000_rows.csv,8,988807,65641,10271,952
python,1000,1000_rows.csv,8,1011072,65653,10283,840
python,1000,1000_rows.csv,8,1051198,65653,10283,1144
python,1000,1000_rows.csv,8,1075811,65862,10330,736
python,1000,1000_rows.csv,8,1103000,73693,10659,14256
python,1000,1000_rows.csv,8,1134132,74946,11038,7320
python,1000,1000_rows.csv,8,1166930,76213,11195,12224
python,1000,1000_rows.csv,8,1197228,74431,11041,2168
python,1000,1000_rows.csv,8,1233662,74908,11468,2080
python,1000,1000_rows.csv,8,1259114,75198,11530,2096
python,1000,1000_rows.csv,8,1276008,75191,11505,1776
python,1000,1000_rows.csv,8,1302578,75128,11568,2512
python,1000,1000_rows.csv,8,1325392,73120,10400,1776
python,1000,1000_rows.csv,8,1326706,73120,10400,1776
python,1000,1000_rows.csv,8,1328179,73120,10400,1776
python,1000,1000_rows.csv,8,1329450,73120,10400,1776
python,1000,1000_rows.csv,8,1330698,73120,10400,1776
python,1000,1000_rows.csv,8,1331982,73120,10400,1776
python,1000,1000_rows.csv,8,1333224,73120,10400,1776
python,1000,1000_rows.csv,8,1334670,73120,10400,1776
python,1000,1000_rows.csv,8,1335908,73120,10400,1776
python,1000,1000_rows.csv,8,1337382,73120,10400,1776
python,1000,1000_rows.csv,8,1338601,73120,10400,1768
python,1000,1000_rows.csv,8,1339978,73120,10400,1776
python,1000,1000_rows.csv,8,1341429,73120,10400,1776
python,1000,1000_rows.csv,8,1342666,73120,10400,1776
python,1000,1000_rows.csv,8,1343888,73120,10400,1776
python,1000,1000_rows.csv,8,1345220,73120,10400,1776
python,1000,1000_rows.csv,8,1346552,73120,10400,1776
python,1000,1000_rows.csv,8,1347767,73120,10400,1768
python,1000,1000_rows.csv,8,1348988,73120,10400,1776
python,1000,1000_rows.csv,8,1350194,73763,10445,1752
python,1000,1000_rows.csv,8,1351395,73979,10597,1704
python,1000,1000_rows.csv,8,1352596,74227,10733,1704
python,1000,1000_rows.csv,8,1353800,74498,10862,1656
python,1000,1000_rows.csv,8,1355007,74802,11006,1656
python,1000,1000_rows.csv,8,1356208,76697,11103,1696
python,1000,1000_rows.csv,8,1357410,77021,11243,1704
python,1000,1000_rows.csv,8,1358629,77167,11345,1752
python,1000,1000_rows.csv,8,1359845,77368,11480,1656
python,1000,1000_rows.csv,8,1361047,78554,11550,1672
python,1000,1000_rows.csv,8,1362986,77860,11644,1616
python,1000,1000_rows.csv,8,1364190,77310,11674,1488
python,1000,1000_rows.csv,8,1365391,77356,11660,1424
python,1000,1000_rows.csv,8,1366591,77195,11581,1664
python,1000,1000_rows.csv,8,1367795,77195,11581,1776
python,1000,1000_rows.csv,8,1369011,77290,11654,1904
python,1000,1000_rows.csv,8,1370220,77398,11754,1776
python,1000,1000_rows.csv,8,1371420,77185,11679,536
python,1000,1000_rows.csv,8,1372623,77090,11558,4632
python,1000,1000_rows.csv,8,1373833,77090,11558,984
python,1000,1000_rows.csv,8,1375116,77090,11558,744
python,1000,1000_rows.csv,8,1376336,77066,11534,856
python,1000,1000_rows.csv,8,1377545,73618,11302,832
python,1000,1000_rows.csv,8,1378745,72664,11184,816
python,1000,1000_rows.csv,8,1379950,72664,11184,736
python,1000,1000_rows.csv,9,0,0,0,0
python,1000,1000_rows.csv,9,1200,0,0,368
python,1000,1000_rows.csv,9,48520,0,0,312
python,1000,1000_rows.csv,9,73881,0,0,4048
python,1000,1000_rows.csv,9,93302,0,0,1080
python,1000,1000_rows.csv,9,118150,0,0,1880
python,1000,1000_rows.csv,9,138062,0,0,1304
python,1000,1000_rows.csv,9,168914,0,0,1304
python,1000,1000_rows.csv,9,189113,0,0,1304
python,1000,1000_rows.csv,9,213122,0,0,1880
python,1000,1000_rows.csv,9,245211,0,0,1368
python,1000,1000_rows.csv,9,265394,0,0,1624
python,1000,1000_rows.csv,9,297063,0,0,1304
python,1000,1000_rows.csv,9,318814,0,0,1768
python,1000,1000_rows.csv,9,356878,0,0,1768
python,1000,1000_rows.csv,9,384948,0,0,1880
python,1000,1000_rows.csv,9,425076,0,0,1880
python,1000,1000_rows.csv,9,458749,0,0,1768
python,1000,1000_rows.csv,9,481714,0,0,1768
python,1000,1000_rows.csv,9,517503,3860,236,1328
python,1000,1000_rows.csv,9,536194,4230,378,1248
python,1000,1000_rows.csv,9,562483,12792,488,1504
python,1000,1000_rows.csv,9,583380,21451,765,1616
python,1000,1000_rows.csv,9,610311,24359,2233,1336
python,1000,1000_rows.csv,9,626499,25970,3182,1504
python,1000,1000_rows.csv,9,657229,33940,4644,1616
python,1000,1000_rows.csv,9,678583,36189,5891,1368
python,1000,1000_rows.csv,9,706038,39286,7306,3128
python,1000,1000_rows.csv,9,724629,41109,8203,1464
python,1000,1000_rows.csv,9,751287,59031,8793,1376
python,1000,1000_rows.csv,9,769861,61465,9031,1144
python,1000,1000_rows.csv,9,799407,61465,9031,1144
python,1000,1000_rows.csv,9,835647,65641,10271,1416
python,1000,1000_rows.csv,9,864083,65641,10271,1400
python,1000,1000_rows.csv,9,886042,65641,10271,984
python,1000,1000_rows.csv,9,926266,65641,10271,984
python,1000,1000_rows.csv,9,948583,65641,10271,952
python,1000,1000_rows.csv,9,988807,65641,10271,952
python,1000,1000_rows.csv,9,1011072,65653,10283,840
python,1000,1000_rows.csv,9,1051198,65653,10283,1144
python,1000,1000_rows.csv,9,1075811,65862,10330,736
python,1000,1000_rows.csv,9,1103000,73693,10659,14256
python,1000,1000_rows.csv,9,1134132,74946,11038,7320
python,1000,1000_rows.csv,9,1166930,76213,11195,12224
python,1000,1000_rows.csv,9,1197228,74431,11041,2168
python,1000,1000_rows.csv,9,1233662,74908,11468,2080
python,1000,1000_rows.csv,9,1259114,75198,11530,2096
python,1000,1000_rows.csv,9,1276008,75191,11505,1776
python,1000,1000_rows.csv,9,1302578,75128,11568,2512
python,1000,1000_rows.csv,9,1325392,73120,10400,1776
python,1000,1000_rows.csv,9,1326706,73120,10400,1776
python,1000,1000_rows.csv,9,1328179,73120,10400,1776
python,1000,1000_rows.csv,9,1329450,73120,10400,1776
python,1000,1000_rows.csv,9,1330698,73120,10400,1776
python,1000,1000_rows.csv,9,1331982,73120,10400,1776
python,1000,1000_rows.csv,9,1333224,73120,10400,1776
python,1000,1000_rows.csv,9,1334670,73120,10400,1776
python,1000,1000_rows.csv,9,1335908,73120,10400,1776
python,1000,1000_rows.csv,9,1337382,73120,10400,1776
python,1000,1000_rows.csv,9,1338601,73120,10400,1768
python,1000,1000_rows.csv,9,1339978,73120,10400,1776
python,1000,1000_rows.csv,9,1341429,73120,10400,1776
python,1000,1000_rows.csv,9,1342666,73120,10400,1776
python,1000,1000_rows.csv,9,1343888,73120,10400,1776
python,1000,1000_rows.csv,9,1345220,73120,10400,1776
python,1000,1000_rows.csv,9,1346552,73120,10400,1776
python,1000,1000_rows.csv,9,1347767,73120,10400,1768
python,1000,1000_rows.csv,9,1348988,73120,10400,1776
python,1000,1000_rows.csv,9,1350194,73763,10445,1752
python,1000,1000_rows.csv,9,1351395,73979,10597,1704
python,1000,1000_rows.csv,9,1352596,74227,10733,1704
python,1000,1000_rows.csv,9,1353800,74498,10862,1656
python,1000,1000_rows.csv,9,1355007,74802,11006,1656
python,1000,1000_rows.csv,9,1356208,76697,11103,1696
python,1000,1000_rows.csv,9,1357410,77021,11243,1704
python,1000,1000_rows.csv,9,1358629,77167,11345,1752
python,1000,1000_rows.csv,9,1359845,77368,11480,1656
python,1000,1000_rows.csv,9,1361047,78554,11550,1672
python,1000,1000_rows.csv,9,1362986,77860,11644,1616
python,1000,1000_rows.csv,9,1364190,77310,11674,1488
python,1000,1000_rows.csv,9,1365391,77356,11660,1424
python,1000,1000_rows.csv,9,1366591,77195,11581,1664
python,1000,1000_rows.csv,9,1367795,77195,11581,1776
python,1000,1000_rows.csv,9,1369011,77290,11654,1904
python,1000,1000_rows.csv,9,1370220,77398,11754,1776
python,1000,1000_rows.csv,9,1371420,77185,11679,536
python,1000,1000_rows.csv,9,1372623,77090,11558,4632
python,1000,1000_rows.csv,9,1373833,77090,11558,984
python,1000,1000_rows.csv,9,1375116,77090,11558,744
python,1000,1000_rows.csv,9,1376336,77066,11534,856
python,1000,1000_rows.csv,9,1377545,73618,11302,832
python,1000,1000_rows.csv,9,1378745,72664,11184,816
python,1000,1000_rows.csv,9,1379950,72664,11184,736
python,1000,1000_rows.csv,10,0,0,0,0
python,1000,1000_rows.csv,10,1200,0,0,368
python,1000,1000_rows.csv,10,48520,0,0,312
python,1000,1000_rows.csv,10,73881,0,0,4048
python,1000,1000_rows.csv,10,93302,0,0,1080
python,1000,1000_rows.csv,10,118150,0,0,1880
python,1000,1000_rows.csv,10,138062,0,0,1304
python,1000,1000_rows.csv,10,168914,0,0,1304
python,1000,1000_rows.csv,10,189113,0,0,1304
python,1000,1000_rows.csv,10,213122,0,0,1880
python,1000,1000_rows.csv,10,245211,0,0,1368
python,1000,1000_rows.csv,10,265394,0,0,1624
python,1000,1000_rows.csv,10,297063,0,0,1304
python,1000,1000_rows.csv,10,318814,0,0,1768
python,1000,1000_rows.csv,10,356878,0,0,1768
python,1000,1000_rows.csv,10,384948,0,0,1880
python,1000,1000_rows.csv,10,425076,0,0,1880
python,1000,1000_rows.csv,10,458749,0,0,1768
python,1000,1000_rows.csv,10,481714,0,0,1768
python,1000,1000_rows.csv,10,517503,3860,236,1328
python,1000,1000_rows.csv,10,536194,4230,378,1248
python,1000,1000_rows.csv,10,562483,12792,488,1504
python,1000,1000_rows.csv,10,583380,21451,765,1616
python,1000,1000_rows.csv,10,610311,24359,2233,1336
python,1000,1000_rows.csv,10,626499,25970,3182,1504
python,1000,1000_rows.csv,10,657229,33940,4644,1616
python,1000,1000_rows.csv,10,678583,36189,5891,1368
python,1000,1000_rows.csv,10,706038,39286,7306,3128
python,1000,1000_rows.csv,10,724629,41109,8203,1464
python,1000,1000_rows.csv,10,751287,59031,8793,1376
python,1000,1000_rows.csv,10,769861,61465,9031,1144
python,1000,1000_rows.csv,10,799407,61465,9031,1144
python,1000,1000_rows.csv,10,835647,65641,10271,1416
python,1000,1000_rows.csv,10,864083,65641,10271,1400
python,1000,1000_rows.csv,10,886042,65641,10271,984
python,1000,1000_rows.csv,10,926266,65641,10271,984
python,1000,1000_rows.csv,10,948583,65641,10271,952
python,1000,1000_rows.csv,10,988807,65641,10271,952
python,1000,1000_rows.csv,10,1011072,65653,10283,840
python,1000,1000_rows.csv,10,1051198,65653,10283,1144
python,1000,1000_rows.csv,10,1075811,65862,10330,736
python,1000,1000_rows.csv,10,1103000,73693,10659,14256
python,1000,1000_rows.csv,10,1134132,74946,11038,7320
python,1000,1000_rows.csv,10,1166930,76213,11195,12224
python,1000,1000_rows.csv,10,1197228,74431,11041,2168
python,1000,1000_rows.csv,10,1233662,74908,11468,2080
python,1000,1000_rows.csv,10,1259114,75198,11530,2096
python,1000,1000_rows.csv,10,1276008,75191,11505,1776
python,1000,1000_rows.csv,10,1302578,75128,11568,2512
python,1000,1000_rows.csv,10,1325392,73120,10400,1776
python,1000,1000_rows.csv,10,1326706,73120,10400,1776
python,1000,1000_rows.csv,10,1328179,73120,10400,1776
python,1000,1000_rows.csv,10,1329450,73120,10400,1776
python,1000,1000_rows.csv,10,1330698,73120,10400,1776
python,1000,1000_rows.csv,10,1331982,73120,10400,1776
python,1000,1000_rows.csv,10,1333224,73120,10400,1776
python,1000,1000_rows.csv,10,1334670,73120,10400,1776
python,1000,1000_rows.csv,10,1335908,73120,10400,1776
python,1000,1000_rows.csv,10,1337382,73120,10400,1776
python,1000,1000_rows.csv,10,1338601,73120,10400,1768
python,1000,1000_rows.csv,10,1339978,73120,10400,1776
python,1000,1000_rows.csv,10,1341429,73120,10400,1776
python,1000,1000_rows.csv,10,1342666,73120,10400,1776
python,1000,1000_rows.csv,10,1343888,73120,10400,1776
python,1000,1000_rows.csv,10,1345220,73120,10400,1776
python,1000,1000_rows.csv,10,1346552,73120,10400,1776
python,1000,1000_rows.csv,10,1347767,73120,10400,1768
python,1000,1000_rows.csv,10,1348988,73120,10400,1776
python,1000,1000_rows.csv,10,1350194,73763,10445,1752
python,1000,1000_rows.csv,10,1351395,73979,10597,1704
python,1000,1000_rows.csv,10,1352596,74227,10733,1704
python,1000,1000_rows.csv,10,1353800,74498,10862,1656
python,1000,1000_rows.csv,10,1355007,74802,11006,1656
python,1000,1000_rows.csv,10,1356208,76697,11103,1696
python,1000,1000_rows.csv,10,1357410,77021,11243,1704
python,1000,1000_rows.csv,10,1358629,77167,11345,1752
python,1000,1000_rows.csv,10,1359845,77368,11480,1656
python,1000,1000_rows.csv,10,1361047,78554,11550,1672
python,1000,1000_rows.csv,10,1362986,77860,11644,1616
python,1000,1000_rows.csv,10,1364190,77310,11674,1488
python,1000,1000_rows.csv,10,1365391,77356,11660,1424
python,1000,1000_rows.csv,10,1366591,77195,11581,1664
python,1000,1000_rows.csv,10,1367795,77195,11581,1776
python,1000,1000_rows.csv,10,1369011,77290,11654,1904
python,1000,1000_rows.csv,10,1370220,77398,11754,1776
python,1000,1000_rows.csv,10,1371420,77185,11679,536
python,1000,1000_rows.csv,10,1372623,77090,11558,4632
python,1000,1000_rows.csv,10,1373833,77090,11558,984
python,1000,1000_rows.csv,10,1375116,77090,11558,744
python,1000,1000_rows.csv,10,1376336,77066,11534,856
python,1000,1000_rows.csv,10,1377545,73618,11302,832
python,1000,1000_rows.csv,10,1378745,72664,11184,816
python,1000,1000_rows.csv,10,1379950,72664,11184,736
python,10,10_rows.csv,1,0,0,0,0
python,10,10_rows.csv,1,1200,0,0,368
python,10,10_rows.csv,1,48520,0,0,312
python,10,10_rows.csv,1,73881,0,0,4048
python,10,10_rows.csv,1,93302,0,0,1080
python,10,10_rows.csv,1,118150,0,0,1880
python,10,10_rows.csv,1,138062,0,0,1304
python,10,10_rows.csv,1,168914,0,0,1304
python,10,10_rows.csv,1,189113,0,0,1304
python,10,10_rows.csv,1,213122,0,0,1880
python,10,10_rows.csv,1,245211,0,0,1368
python,10,10_rows.csv,1,265394,0,0,1624
python,10,10_rows.csv,1,297063,0,0,1304
python,10,10_rows.csv,1,318814,0,0,1768
python,10,10_rows.csv,1,356878,0,0,1768
python,10,10_rows.csv,1,384948,0,0,1880
python,10,10_rows.csv,1,425076,0,0,1880
python,10,10_rows.csv,1,458749,0,0,1768
python,10,10_rows.csv,1,481714,0,0,1768
python,10,10_rows.csv,1,517503,3860,236,1328
python,10,10_rows.csv,1,536194,4230,378,1248
python,10,10_rows.csv,1,562483,12792,488,1504
python,10,10_rows.csv,1,583380,21451,765,1616
python,10,10_rows.csv,1,610311,24359,2233,1336
python,10,10_rows.csv,1,626499,25970,3182,1504
python,10,10_rows.csv,1,657229,33940,4644,1616
python,10,10_rows.csv,1,678583,36189,5891,1368
python,10,10_rows.csv,1,706038,39286,7306,3128
python,10,10_rows.csv,1,724629,41109,8203,1464
python,10,10_rows.csv,1,751287,59031,8793,1376
python,10,10_rows.csv,1,769861,61465,9031,1144
python,10,10_rows.csv,1,799407,61465,9031,1144
python,10,10_rows.csv,1,835647,65641,10271,1416
python,10,10_rows.csv,1,864083,65641,10271,1400
python,10,10_rows.csv,1,886042,65641,10271,984
python,10,10_rows.csv,1,926266,65641,10271,984
python,10,10_rows.csv,1,948583,65641,10271,952
python,10,10_rows.csv,1,968695,65641,10271,952
python,10,10_rows.csv,1,988807,65641,10271,952
python,10,10_rows.csv,1,1011072,65653,10283,840
python,10,10_rows.csv,1,1051198,65653,10283,1144
python,10,10_rows.csv,1,1075713,65858,10334,736
python,10,10_rows.csv,1,1102902,73689,10663,14256
python,10,10_rows.csv,1,1134034,74942,11042,7320
python,10,10_rows.csv,1,1166832,76209,11199,12224
python,10,10_rows.csv,1,1197130,74427,11045,2168
python,10,10_rows.csv,1,1233564,74904,11472,2080
python,10,10_rows.csv,1,1259057,75183,11521,1936
python,10,10_rows.csv,1,1285338,75094,11538,2072
python,10,10_rows.csv,1,1324534,73112,10408,1776
python,10,10_rows.csv,1,1325848,73112,10408,1776
python,10,10_rows.csv,1,1327321,73112,10408,1776
python,10,10_rows.csv,1,1328592,73112,10408,1776
python,10,10_rows.csv,1,1329840,73112,10408,1776
python,10,10_rows.csv,1,1331124,73112,10408,1776
python,10,10_rows.csv,1,1332366,73112,10408,1776
python,10,10_rows.csv,1,1333812,73112,10408,1776
python,10,10_rows.csv,1,1335050,73112,10408,1776
python,10,10_rows.csv,1,1336524,73112,10408,1776
python,10,10_rows.csv,1,1337743,73112,10408,1768
python,10,10_rows.csv,1,1339120,73112,10408,1776
python,10,10_rows.csv,1,1340571,73112,10408,1776
python,10,10_rows.csv,1,1341808,73112,10408,1776
python,10,10_rows.csv,1,1343030,73112,10408,1776
python,10,10_rows.csv,1,1344362,73112,10408,1776
python,10,10_rows.csv,1,1345694,73112,10408,1776
python,10,10_rows.csv,1,1346909,73112,10408,1768
python,10,10_rows.csv,1,1348130,73112,10408,1776
python,10,10_rows.csv,1,1349336,73755,10453,1752
python,10,10_rows.csv,1,1350537,73971,10605,1704
python,10,10_rows.csv,1,1351738,74219,10741,1704
python,10,10_rows.csv,1,1352942,74490,10870,1656
python,10,10_rows.csv,1,1354149,74794,11014,1656
python,10,10_rows.csv,1,1355350,76689,11111,1696
python,10,10_rows.csv,1,1356552,77013,11251,1704
python,10,10_rows.csv,1,1357771,77159,11353,1752
python,10,10_rows.csv,1,1358987,77360,11488,1656
python,10,10_rows.csv,1,1360189,78546,11558,1672
python,10,10_rows.csv,1,1362128,77852,11652,1616
python,10,10_rows.csv,1,1363332,77302,11682,1488
python,10,10_rows.csv,1,1364533,77348,11668,1424
python,10,10_rows.csv,1,1365733,77191,11585,1664
python,10,10_rows.csv,1,1366937,77191,11585,1776
python,10,10_rows.csv,1,1368153,77286,11658,1904
python,10,10_rows.csv,1,1369362,77394,11758,1776
python,10,10_rows.csv,1,1370562,77181,11683,536
python,10,10_rows.csv,1,1371765,77086,11562,4632
python,10,10_rows.csv,1,1372975,77086,11562,984
python,10,10_rows.csv,1,1374258,77086,11562,744
python,10,10_rows.csv,1,1375478,77062,11538,856
python,10,10_rows.csv,1,1376687,73614,11306,832
python,10,10_rows.csv,1,1377887,72660,11188,816
python,10,10_rows.csv,1,1379092,72660,11188,736
python,10,10_rows.csv,2,0,0,0,0
python,10,10_rows.csv,2,1200,0,0,368
python,10,10_rows.csv,2,48520,0,0,312
python,10,10_rows.csv,2,73881,0,0,4048
python,10,10_rows.csv,2,93302,0,0,1080
python,10,10_rows.csv,2,118150,0,0,1880
python,10,10_rows.csv,2,138062,0,0,1304
python,10,10_rows.csv,2,168914,0,0,1304
python,10,10_rows.csv,2,189113,0,0,1304
python,10,10_rows.csv,2,213122,0,0,1880
python,10,10_rows.csv,2,245211,0,0,1368
python,10,10_rows.csv,2,265394,0,0,1624
python,10,10_rows.csv,2,297063,0,0,1304
python,10,10_rows.csv,2,318814,0,0,1768
python,10,10_rows.csv,2,356878,0,0,1768
