Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
java,10,10_rows.csv,9,1174641,74422,11570,1944
java,10,10_rows.csv,9,1199206,74729,11615,1896
java,10,10_rows.csv,9,1217609,75101,11691,2088
java,10,10_rows.csv,9,1243768,74691,11661,1840
java,10,10_rows.csv,9,1264927,72865,10495,1632
java,10,10_rows.csv,9,1305892,72865,10495,1632
java,10,10_rows.csv,9,1338890,93264,11952,104888
java,10,10_rows.csv,9,1379068,95420,12100,2656
java,10,10_rows.csv,9,1381695,95431,12137,1984
java,10,10_rows.csv,9,1384317,103372,12108,1952
java,10,10_rows.csv,9,1386946,103372,12108,1944
java,10,10_rows.csv,9,1389581,103372,12108,1944
java,10,10_rows.csv,9,1392216,103372,12108,1944
java,10,10_rows.csv,9,1394851,103372,12108,1944
java,10,10_rows.csv,9,1397486,103372,12108,1944
java,10,10_rows.csv,9,1400107,103372,12108,1896
java,10,10_rows.csv,9,1402737,103372,12108,1888
java,10,10_rows.csv,9,1405358,103372,12108,1776
java,10,10_rows.csv,9,1407979,103372,12108,1888
java,10,10_rows.csv,9,1411669,107491,12133,2032
java,10,10_rows.csv,9,1414309,111605,12139,2120
java,10,10_rows.csv,9,1417028,115717,12147,2032
java,10,10_rows.csv,9,1419678,119829,12155,2080
java,10,10_rows.csv,9,1423235,128053,12171,2032
java,10,10_rows.csv,9,1426555,136275,12189,2032
java,10,10_rows.csv,9,1429195,140389,12195,2120
java,10,10_rows.csv,9,1431914,144501,12203,2032
java,10,10_rows.csv,9,1434564,148613,12211,2080
java,10,10_rows.csv,9,1438121,156837,12227,2032
java,10,10_rows.csv,9,1441447,165059,12245,2032
java,10,10_rows.csv,9,1444087,169173,12251,2120
java,10,10_rows.csv,9,1446806,173285,12259,2032
java,10,10_rows.csv,9,1449456,177397,12267,2080
java,10,10_rows.csv,9,1453013,185621,12283,2032
java,10,10_rows.csv,9,1455645,185194,12030,4568
java,10,10_rows.csv,9,1458285,185194,12030,648
java,10,10_rows.csv,9,1460910,180730,11662,680
java,10,10_rows.csv,10,0,0,0,0
java,10,10_rows.csv,10,2621,0,0,448
java,10,10_rows.csv,10,41470,0,0,448
java,10,10_rows.csv,10,70245,0,0,3920
java,10,10_rows.csv,10,86548,0,0,1376
java,10,10_rows.csv,10,115756,0,0,1408
java,10,10_rows.csv,10,157000,0,0,1384
java,10,10_rows.csv,10,187631,0,0,1960
java,10,10_rows.csv,10,224274,0,0,1384
java,10,10_rows.csv,10,249397,0,0,1704
java,10,10_rows.csv,10,280711,0,0,1384
java,10,10_rows.csv,10,318564,0,0,1864
java,10,10_rows.csv,10,359136,0,0,1864
java,10,10_rows.csv,10,392688,0,0,1864
java,10,10_rows.csv,10,413566,0,0,1608
java,10,10_rows.csv,10,445814,0,0,1864
java,10,10_rows.csv,10,472712,0,0,1720
java,10,10_rows.csv,10,491785,2356,68,1624
java,10,10_rows.csv,10,516490,3992,320,1656
java,10,10_rows.csv,10,555800,12864,512,1232
java,10,10_rows.csv,10,589814,24112,2160,1424
java,10,10_rows.csv,10,612647,28231,3577,1424
java,10,10_rows.csv,10,643814,34508,5284,1424
java,10,10_rows.csv,10,669022,37805,6691,1288
java,10,10_rows.csv,10,693697,40232,8096,1424
java,10,10_rows.csv,10,712760,58308,8772,1296
java,10,10_rows.csv,10,743908,60686,9018,1000
java,10,10_rows.csv,10,768837,60686,9018,1000
java,10,10_rows.csv,10,801597,64614,10242,1304
java,10,10_rows.csv,10,820911,64614,10242,1304
java,10,10_rows.csv,10,855730,64614,10242,856
java,10,10_rows.csv,10,877154,64614,10242,856
java,10,10_rows.csv,10,906292,64614,10242,848
java,10,10_rows.csv,10,927709,64614,10242,840
java,10,10_rows.csv,10,949133,64614,10242,840
java,10,10_rows.csv,10,989086,64626,10254,792
java,10,10_rows.csv,10,1010510,64626,10254,792
java,10,10_rows.csv,10,1042817,71381,10499,4728
java,10,10_rows.csv,10,1075499,73951,10921,7008
java,10,10_rows.csv,10,1096384,74930,11118,7920
java,10,10_rows.csv,10,1117124,73746,11014,2144
java,10,10_rows.csv,10,1145398,73368,11056,4432
java,10,10_rows.csv,10,1174641,74422,11570,1944
java,10,10_rows.csv,10,1199206,74729,11615,1896
java,10,10_rows.csv,10,1217609,75101,11691,2088
java,10,10_rows.csv,10,1243768,74691,11661,1840
java,10,10_rows.csv,10,1264927,72865,10495,1632
java,10,10_rows.csv,10,1305892,72865,10495,1632
java,10,10_rows.csv,10,1338890,93264,11952,104888
java,10,10_rows.csv,10,1379068,95420,12100,2656
java,10,10_rows.csv,10,1381695,95431,12137,1984
java,10,10_rows.csv,10,1384317,103372,12108,1952
java,10,10_rows.csv,10,1386946,103372,12108,1944
java,10,10_rows.csv,10,1389581,103372,12108,1944
java,10,10_rows.csv,10,1392216,103372,12108,1944
java,10,10_rows.csv,10,1394851,103372,12108,1944
java,10,10_rows.csv,10,1397486,103372,12108,1944
java,10,10_rows.csv,10,1400107,103372,12108,1896
java,10,10_rows.csv,10,1402737,103372,12108,1888
java,10,10_rows.csv,10,1405358,103372,12108,1776
java,10,10_rows.csv,10,1407979,103372,12108,1888
java,10,10_rows.csv,10,1411669,107491,12133,2032
java,10,10_rows.csv,10,1414309,111605,12139,2120
java,10,10_rows.csv,10,1417028,115717,12147,2032
java,10,10_rows.csv,10,1419678,119829,12155,2080
java,10,10_rows.csv,10,1423235,128053,12171,2032
java,10,10_rows.csv,10,1426555,136275,12189,2032
java,10,10_rows.csv,10,1429195,140389,12195,2120
java,10,10_rows.csv,10,1431914,144501,12203,2032
java,10,10_rows.csv,10,1434564,148613,12211,2080
java,10,10_rows.csv,10,1438121,156837,12227,2032
java,10,10_rows.csv,10,1441447,165059,12245,2032
java,10,10_rows.csv,10,1444087,169173,12251,2120
java,10,10_rows.csv,10,1446806,173285,12259,2032
java,10,10_rows.csv,10,1449456,177397,12267,2080
java,10,10_rows.csv,10,1453013,185621,12283,2032
java,10,10_rows.csv,10,1455645,185194,12030,4568
java,10,10_rows.csv,10,1458285,185194,12030,648
java,10,10_rows.csv,10,1460910,180730,11662,680
java,50000,50000_rows.csv,1,0,0,0,0
java,50000,50000_rows.csv,1,2621,0,0,448
java,50000,50000_rows.csv,1,41470,0,0,448
java,50000,50000_rows.csv,1,70245,0,0,3920
java,50000,50000_rows.csv,1,86548,0,0,1376
java,50000,50000_rows.csv,1,115756,0,0,1408
java,50000,50000_rows.csv,1,157000,0,0,1384
java,50000,50000_rows.csv,1,187631,0,0,1960
java,50000,50000_rows.csv,1,224274,0,0,1384
java,50000,50000_rows.csv,1,249397,0,0,1704
java,50000,50000_rows.csv,1,280711,0,0,1384
java,50000,50000_rows.csv,1,318564,0,0,1864
java,50000,50000_rows.csv,1,359136,0,0,1864
java,50000,50000_rows.csv,1,392688,0,0,1864
java,50000,50000_rows.csv,1,413566,0,0,1608
java,50000,50000_rows.csv,1,445814,0,0,1864
java,50000,50000_rows.csv,1,472712,0,0,1720
java,50000,50000_rows.csv,1,491785,2356,68,1624
java,50000,50000_rows.csv,1,516490,3992,320,1656
java,50000,50000_rows.csv,1,555801,12864,512,1232
java,50000,50000_rows.csv,1,589849,24112,2160,1424
java,50000,50000_rows.csv,1,627676,31372,4380,1408
java,50000,50000_rows.csv,1,643868,34508,5284,1424
java,50000,50000_rows.csv,1,669054,37805,6691,1288
java,50000,50000_rows.csv,1,693729,40232,8096,1424
java,50000,50000_rows.csv,1,712792,58308,8772,1296
java,50000,50000_rows.csv,1,743940,60686,9018,1000
java,50000,50000_rows.csv,1,784858,65888,10144,992
java,50000,50000_rows.csv,1,812532,64614,10242,1304
java,50000,50000_rows.csv,1,853042,64614,10242,1064
java,50000,50000_rows.csv,1,874466,64614,10242,1064
java,50000,50000_rows.csv,1,906324,64614,10242,848
java,50000,50000_rows.csv,1,927741,64614,10242,840
java,50000,50000_rows.csv,1,949165,64614,10242,840
java,50000,50000_rows.csv,1,986398,64626,10254,1000
java,50000,50000_rows.csv,1,1007822,64626,10254,1000
java,50000,50000_rows.csv,1,1032440,70558,10466,4832
java,50000,50000_rows.csv,1,1050726,71781,10555,5720
java,50000,50000_rows.csv,1,1075687,73957,10915,7008
java,50000,50000_rows.csv,1,1096572,74936,11112,7920
java,50000,50000_rows.csv,1,1122568,73504,11000,1744
java,50000,50000_rows.csv,1,1145586,73374,11050,4432
java,50000,50000_rows.csv,1,1174829,74428,11564,1944
java,50000,50000_rows.csv,1,1199394,74735,11609,1896
java,50000,50000_rows.csv,1,1220430,74988,11668,1968
java,50000,50000_rows.csv,1,1255696,74677,11643,1944
java,50000,50000_rows.csv,1,1277369,72877,10483,1632
java,50000,50000_rows.csv,1,1307225,72877,10483,1632
java,50000,50000_rows.csv,1,1340223,93270,11946,104888
java,50000,50000_rows.csv,1,1375064,95133,11995,2848
java,50000,50000_rows.csv,1,1377777,95420,12076,2656
java,50000,50000_rows.csv,1,1380401,95426,12094,2656
java,50000,50000_rows.csv,1,1383028,95437,12131,1984
java,50000,50000_rows.csv,1,1385650,103378,12102,1952
java,50000,50000_rows.csv,1,1388279,103378,12102,1944
java,50000,50000_rows.csv,1,1390914,103378,12102,1944
java,50000,50000_rows.csv,1,1393549,103378,12102,1944
java,50000,50000_rows.csv,1,1396184,103378,12102,1944
java,50000,50000_rows.csv,1,1398819,103378,12102,1944
java,50000,50000_rows.csv,1,1401440,103378,12102,1896
java,50000,50000_rows.csv,1,1404070,103378,12102,1888
java,50000,50000_rows.csv,1,1406691,103378,12102,1776
java,50000,50000_rows.csv,1,1409312,103378,12102,1888
java,50000,50000_rows.csv,1,1413002,107497,12127,2032
java,50000,50000_rows.csv,1,1415642,111611,12133,2120
java,50000,50000_rows.csv,1,1418361,115723,12141,2032
java,50000,50000_rows.csv,1,1421011,119835,12149,2080
java,50000,50000_rows.csv,1,1424568,128059,12165,2032
java,50000,50000_rows.csv,1,1427888,136281,12183,2032
java,50000,50000_rows.csv,1,1430528,140395,12189,2120
java,50000,50000_rows.csv,1,1433247,144507,12197,2032
java,50000,50000_rows.csv,1,1435897,148619,12205,2080
java,50000,50000_rows.csv,1,1439454,156843,12221,2032
java,50000,50000_rows.csv,1,1442780,165065,12239,2032
java,50000,50000_rows.csv,1,1445420,169179,12245,2120
java,50000,50000_rows.csv,1,1448139,173291,12253,2032
java,50000,50000_rows.csv,1,1450789,177403,12261,2080
java,50000,50000_rows.csv,1,1454346,185627,12277,2032
java,50000,50000_rows.csv,1,1456978,185200,12024,4568
java,50000,50000_rows.csv,1,1459618,185200,12024,648
java,50000,50000_rows.csv,1,1462243,180736,11656,680
java,50000,50000_rows.csv,2,0,0,0,0
java,50000,50000_rows.csv,2,2621,0,0,448
java,50000,50000_rows.csv,2,41470,0,0,448
java,50000,50000_rows.csv,2,70245,0,0,3920
java,50000,50000_rows.csv,2,86548,0,0,1376
java,50000,50000_rows.csv,2,115756,0,0,1408
java,50000,50000_rows.csv,2,157000,0,0,1384
java,50000,50000_rows.csv,2,187631,0,0,1960
java,50000,50000_rows.csv,2,224274,0,0,1384
java,50000,50000_rows.csv,2,249397,0,0,1704
java,50000,50000_rows.csv,2,280711,0,0,1384
java,50000,50000_rows.csv,2,318564,0,0,1864
java,50000,50000_rows.csv,2,359136,0,0,1864
java,50000,50000_rows.csv,2,392688,0,0,1864
java,50000,50000_rows.csv,2,413566,0,0,1608
java,50000,50000_rows.csv,2,445814,0,0,1864
java,50000,50000_rows.csv,2,472712,0,0,1720
java,50000,50000_rows.csv,2,491785,2356,68,1624
java,50000,50000_rows.csv,2,516490,3992,320,1656
java,50000,50000_rows.csv,2,555801,12864,512,1232
java,50000,50000_rows.csv,2,589849,24112,2160,1424
java,50000,50000_rows.csv,2,627676,31372,4380,1408
java,50000,50000_rows.csv,2,643868,34508,5284,1424
java,50000,50000_rows.csv,2,669054,37805,6691,1288
java,50000,50000_rows.csv,2,693729,40232,8096,1424
java,50000,50000_rows.csv,2,712792,58308,8772,1296
java,50000,50000_rows.csv,2,743940,60686,9018,1000
java,50000,50000_rows.csv,2,784858,65888,10144,992
java,50000,50000_rows.csv,2,812532,64614,10242,1304
java,50000,50000_rows.csv,2,853042,64614,10242,1064
java,50000,50000_rows.csv,2,874466,64614,10242,1064
java,50000,50000_rows.csv,2,906324,64614,10242,848
java,50000,50000_rows.csv,2,927741,64614,10242,840
java,50000,50000_rows.csv,2,949165,64614,10242,840
java,50000,50000_rows.csv,2,986398,64626,10254,1000
java,50000,50000_rows.csv,2,1007822,64626,10254,1000
java,50000,50000_rows.csv,2,1032440,70558,10466,4832
java,50000,50000_rows.csv,2,1050726,71781,10555,5720
java,50000,50000_rows.csv,2,1075687,73957,10915,7008
java,50000,50000_rows.csv,2,1096572,74936,11112,7920
java,50000,50000_rows.csv,2,1122568,73504,11000,1744
java,50000,50000_rows.csv,2,1145586,73374,11050,4432
java,50000,50000_rows.csv,2,1174829,74428,11564,1944
java,50000,50000_rows.csv,2,1199394,74735,11609,1896
java,50000,50000_rows.csv,2,1220430,74988,11668,1968
java,50000,50000_rows.csv,2,1255696,74677,11643,1944
java,50000,50000_rows.csv,2,1277369,72877,10483,1632
java,50000,50000_rows.csv,2,1307225,72877,10483,1632
java,50000,50000_rows.csv,2,1340223,93270,11946,104888
java,50000,50000_rows.csv,2,1375064,95133,11995,2848
java,50000,50000_rows.csv,2,1377777,95420,12076,2656
java,50000,50000_rows.csv,2,1380401,95426,12094,2656
java,50000,50000_rows.csv,2,1383028,95437,12131,1984
java,50000,50000_rows.csv,2,1385650,103378,12102,1952
java,50000,50000_rows.csv,2,1388279,103378,12102,1944
java,50000,50000_rows.csv,2,1390914,103378,12102,1944
java,50000,50000_rows.csv,2,1393549,103378,12102,1944
java,50000,50000_rows.csv,2,1396184,103378,12102,1944
java,50000,50000_rows.csv,2,1398819,103378,12102,1944
java,50000,50000_rows.csv,2,1401440,103378,12102,1896
java,50000,50000_rows.csv,2,1404070,103378,12102,1888
java,50000,50000_rows.csv,2,1406691,103378,12102,1776
java,50000,50000_rows.csv,2,1409312,103378,12102,1888
java,50000,50000_rows.csv,2,1413002,107497,12127,2032
java,50000,50000_rows.csv,2,1415642,111611,12133,2120
java,50000,50000_rows.csv,2,1418361,115723,12141,2032
java,50000,50000_rows.csv,2,1421011,119835,12149,2080
java,50000,50000_rows.csv,2,1424568,128059,12165,2032
java,50000,50000_rows.csv,2,1427888,136281,12183,2032
java,50000,50000_rows.csv,2,1430528,140395,12189,2120
java,50000,50000_rows.csv,2,1433247,144507,12197,2032
java,50000,50000_rows.csv,2,1435897,148619,12205,2080
java,50000,50000_rows.csv,2,1439454,156843,12221,2032
java,50000,50000_rows.csv,2,1442780,165065,12239,2032
java,50000,50000_rows.csv,2,1445420,169179,12245,2120
java,50000,50000_rows.csv,2,1448139,173291,12253,2032
java,50000,50000_rows.csv,2,1450789,177403,12261,2080
java,50000,50000_rows.csv,2,1454346,185627,12277,2032
java,50000,50000_rows.csv,2,1456978,185200,12024,4568
java,50000,50000_rows.csv,2,1459618,185200,12024,648
java,50000,50000_rows.csv,2,1462243,180736,11656,680
java,50000,50000_rows.csv,3,0,0,0,0
java,50000,50000_rows.csv,3,2621,0,0,448
java,50000,50000_rows.csv,3,41470,0,0,448
java,50000,50000_rows.csv,3,70245,0,0,3920
java,50000,50000_rows.csv,3,86548,0,0,1376
java,50000,50000_rows.csv,3,115756,0,0,1408
java,50000,50000_rows.csv,3,157000,0,0,1384
java,50000,50000_rows.csv,3,187631,0,0,1960
java,50000,50000_rows.csv,3,224274,0,0,1384
java,50000,50000_rows.csv,3,249397,0,0,1704
java,50000,50000_rows.csv,3,280711,0,0,1384
java,50000,50000_rows.csv,3,318564,0,0,1864
java,50000,50000_rows.csv,3,359136,0,0,1864
java,50000,50000_rows.csv,3,392688,0,0,1864
java,50000,50000_rows.csv,3,413566,0,0,1608
java,50000,50000_rows.csv,3,445814,0,0,1864
java,50000,50000_rows.csv,3,472712,0,0,1720
java,50000,50000_rows.csv,3,491785,2356,68,1624
java,50000,50000_rows.csv,3,516490,3992,320,1656
java,50000,50000_rows.csv,3,555801,12864,512,1232
java,50000,50000_rows.csv,3,589849,24112,2160,1424
java,50000,50000_rows.csv,3,627676,31372,4380,1408
java,50000,50000_rows.csv,3,643868,34508,5284,1424
java,50000,50000_rows.csv,3,669054,37805,6691,1288
java,50000,50000_rows.csv,3,693729,40232,8096,1424
java,50000,50000_rows.csv,3,712792,58308,8772,1296
java,50000,50000_rows.csv,3,743940,60686,9018,1000
java,50000,50000_rows.csv,3,784858,65888,10144,992
java,50000,50000_rows.csv,3,812532,64614,10242,1304
java,50000,50000_rows.csv,3,853042,64614,10242,1064
java,50000,50000_rows.csv,3,874466,64614,10242,1064
java,50000,50000_rows.csv,3,906324,64614,10242,848
java,50000,50000_rows.csv,3,927741,64614,10242,840
java,50000,50000_rows.csv,3,949165,64614,10242,840
java,50000,50000_rows.csv,3,986398,64626,10254,1000
java,50000,50000_rows.csv,3,1007822,64626,10254,1000
java,50000,50000_rows.csv,3,1032440,70558,10466,4832
java,50000,50000_rows.csv,3,1050726,71781,10555,5720
java,50000,50000_rows.csv,3,1075687,73957,10915,7008
java,50000,50000_rows.csv,3,1096572,74936,11112,7920
java,50000,50000_rows.csv,3,1122568,73504,11000,1744
java,50000,50000_rows.csv,3,1145586,73374,11050,4432
java,50000,50000_rows.csv,3,1174829,74428,11564,1944
java,50000,50000_rows.csv,3,1199394,74735,11609,1896
java,50000,50000_rows.csv,3,1220430,74988,11668,1968
java,50000,50000_rows.csv,3,1255696,74677,11643,1944
java,50000,50000_rows.csv,3,1277369,72877,10483,1632
java,50000,50000_rows.csv,3,1307225,72877,10483,1632
java,50000,50000_rows.csv,3,1340223,93270,11946,104888
java,50000,50000_rows.csv,3,1375064,95133,11995,2848
java,50000,50000_rows.csv,3,1377777,95420,12076,2656
java,50000,50000_rows.csv,3,1380401,95426,12094,2656
java,50000,50000_rows.csv,3,1383028,95437,12131,1984
java,50000,50000_rows.csv,3,1385650,103378,12102,1952
java,50000,50000_rows.csv,3,1388279,103378,12102,1944
java,50000,50000_rows.csv,3,1390914,103378,12102,1944
java,50000,50000_rows.csv,3,1393549,103378,12102,1944
java,50000,50000_rows.csv,3,1396184,103378,12102,1944
java,50000,50000_rows.csv,3,1398819,103378,12102,1944
java,50000,50000_rows.csv,3,1401440,103378,12102,1896
java,50000,50000_rows.csv,3,1404070,103378,12102,1888
java,50000,50000_rows.csv,3,1406691,103378,12102,1776
java,50000,50000_rows.csv,3,1409312,103378,12102,1888
java,50000,50000_rows.csv,3,1413002,107497,12127,2032
java,50000,50000_rows.csv,3,1415642,111611,12133,2120
java,50000,50000_rows.csv,3,1418361,115723,12141,2032
java,50000,50000_rows.csv,3,1421011,119835,12149,2080
java,50000,50000_rows.csv,3,1424568,128059,12165,2032
java,50000,50000_rows.csv,3,1427888,136281,12183,2032
java,50000,50000_rows.csv,3,1430528,140395,12189,2120
java,50000,50000_rows.csv,3,1433247,144507,12197,2032
java,50000,50000_rows.csv,3,1435897,148619,12205,2080
java,50000,50000_rows.csv,3,1439454,156843,12221,2032
java,50000,50000_rows.csv,3,1442780,165065,12239,2032
java,50000,50000_rows.csv,3,1445420,169179,12245,2120
java,50000,50000_rows.csv,3,1448139,173291,12253,2032
java,50000,50000_rows.csv,3,1450789,177403,12261,2080
java,50000,50000_rows.csv,3,1454346,185627,12277,2032
java,50000,50000_rows.csv,3,1456978,185200,12024,4568
java,50000,50000_rows.csv,3,1459618,185200,12024,648
java,50000,50000_rows.csv,3,1462243,180736,11656,680
java,50000,50000_rows.csv,4,0,0,0,0
java,50000,50000_rows.csv,4,2621,0,0,448
java,50000,50000_rows.csv,4,41470,0,0,448
java,50000,50000_rows.csv,4,70245,0,0,3920
java,50000,50000_rows.csv,4,86548,0,0,1376
java,50000,50000_rows.csv,4,115756,0,0,1408
java,50000,50000_rows.csv,4,157000,0,0,1384
java,50000,50000_rows.csv,4,187631,0,0,1960
java,50000,50000_rows.csv,4,224274,0,0,1384
java,50000,50000_rows.csv,4,249397,0,0,1704
java,50000,50000_rows.csv,4,280711,0,0,1384
java,50000,50000_rows.csv,4,318564,0,0,1864
java,50000,50000_rows.csv,4,359136,0,0,1864
java,50000,50000_rows.csv,4,392688,0,0,1864
java,50000,50000_rows.csv,4,413566,0,0,1608
java,50000,50000_rows.csv,4,445814,0,0,1864
java,50000,50000_rows.csv,4,472712,0,0,1720
java,50000,50000_rows.csv,4,491785,2356,68,1624
java,50000,50000_rows.csv,4,516490,3992,320,1656
java,50000,50000_rows.csv,4,555801,12864,512,1232
java,50000,50000_rows.csv,4,589849,24112,2160,1424
java,50000,50000_rows.csv,4,627676,31372,4380,1408
java,50000,50000_rows.csv,4,643868,34508,5284,1424
java,50000,50000_rows.csv,4,669054,37805,6691,1288
java,50000,50000_rows.csv,4,693729,40232,8096,1424
java,50000,50000_rows.csv,4,712792,58308,8772,1296
java,50000,50000_rows.csv,4,743940,60686,9018,1000
java,50000,50000_rows.csv,4,784858,65888,10144,992
java,50000,50000_rows.csv,4,812532,64614,10242,1304
java,50000,50000_rows.csv,4,853042,64614,10242,1064
java,50000,50000_rows.csv,4,874466,64614,10242,1064
java,50000,50000_rows.csv,4,906324,64614,10242,848
java,50000,50000_rows.csv,4,927741,64614,10242,840
java,50000,50000_rows.csv,4,949165,64614,10242,840
java,50000,50000_rows.csv,4,986398,64626,10254,1000
java,50000,50000_rows.csv,4,1007822,64626,10254,1000
java,50000,50000_rows.csv,4,1032440,70558,10466,4832
java,50000,50000_rows.csv,4,1050726,71781,10555,5720
java,50000,50000_rows.csv,4,1075687,73957,10915,7008
java,50000,50000_rows.csv,4,1096572,74936,11112,7920
java,50000,50000_rows.csv,4,1122568,73504,11000,1744
java,50000,50000_rows.csv,4,1145586,73374,11050,4432
java,50000,50000_rows.csv,4,1174829,74428,11564,1944
java,50000,50000_rows.csv,4,1199394,74735,11609,1896
java,50000,50000_rows.csv,4,1220430,74988,11668,1968
java,50000,50000_rows.csv,4,1255696,74677,11643,1944
java,50000,50000_rows.csv,4,1277369,72877,10483,1632
java,50000,50000_rows.csv,4,1307225,72877,10483,1632
java,50000,50000_rows.csv,4,1340223,93270,11946,104888
java,50000,50000_rows.csv,4,1375064,95133,11995,2848
java,50000,50000_rows.csv,4,1377777,95420,12076,2656
java,50000,50000_rows.csv,4,1380401,95426,12094,2656
java,50000,50000_rows.csv,4,1383028,95437,12131,1984
java,50000,50000_rows.csv,4,1385650,103378,12102,1952
java,50000,50000_rows.csv,4,1388279,103378,12102,1944
java,50000,50000_rows.csv,4,1390914,103378,12102,1944
java,50000,50000_rows.csv,4,1393549,103378,12102,1944
java,50000,50000_rows.csv,4,1396184,103378,12102,1944
java,50000,50000_rows.csv,4,1398819,103378,12102,1944
java,50000,50000_rows.csv,4,1401440,103378,12102,1896
java,50000,50000_rows.csv,4,1404070,103378,12102,1888
java,50000,50000_rows.csv,4,1406691,103378,12102,1776
java,50000,50000_rows.csv,4,1409312,103378,12102,1888
java,50000,50000_rows.csv,4,1413002,107497,12127,2032
java,50000,50000_rows.csv,4,1415642,111611,12133,2120
java,50000,50000_rows.csv,4,1418361,115723,12141,2032
java,50000,50000_rows.csv,4,1421011,119835,12149,2080
java,50000,50000_rows.csv,4,1424568,128059,12165,2032
java,50000,50000_rows.csv,4,1427888,136281,12183,2032
java,50000,50000_rows.csv,4,1430528,140395,12189,2120
java,50000,50000_rows.csv,4,1433247,144507,12197,2032
java,50000,50000_rows.csv,4,1435897,148619,12205,2080
java,50000,50000_rows.csv,4,1439454,156843,12221,2032
java,50000,50000_rows.csv,4,1442780,165065,12239,2032
java,50000,50000_rows.csv,4,1445420,169179,12245,2120
java,50000,50000_rows.csv,4,1448139,173291,12253,2032
java,50000,50000_rows.csv,4,1450789,177403,12261,2080
java,50000,50000_rows.csv,4,1454346,185627,12277,2032
java,50000,50000_rows.csv,4,1456978,185200,12024,4568
java,50000,50000_rows.csv,4,1459618,185200,12024,648
java,50000,50000_rows.csv,4,1462243,180736,11656,680
java,50000,50000_rows.csv,5,0,0,0,0
java,50000,50000_rows.csv,5,2621,0,0,448
java,50000,50000_rows.csv,5,41470,0,0,448
java,50000,50000_rows.csv,5,70245,0,0,3920
java,50000,50000_rows.csv,5,86548,0,0,1376
java,50000,50000_rows.csv,5,115756,0,0,1408
java,50000,50000_rows.csv,5,157000,0,0,1384
java,50000,50000_rows.csv,5,187631,0,0,1960
java,50000,50000_rows.csv,5,224274,0,0,1384
java,50000,50000_rows.csv,5,249397,0,0,1704
java,50000,50000_rows.csv,5,280711,0,0,1384
java,50000,50000_rows.csv,5,318564,0,0,1864
java,50000,50000_rows.csv,5,359136,0,0,1864
java,50000,50000_rows.csv,5,392688,0,0,1864
java,50000,50000_rows.csv,5,413566,0,0,1608
java,50000,50000_rows.csv,5,445814,0,0,1864
java,50000,50000_rows.csv,5,472712,0,0,1720
java,50000,50000_rows.csv,5,491785,2356,68,1624
java,50000,50000_rows.csv,5,516490,3992,320,1656
java,50000,50000_rows.csv,5,555801,12864,512,1232
java,50000,50000_rows.csv,5,589849,24112,2160,1424
java,50000,50000_rows.csv,5,627676,31372,4380,1408
java,50000,50000_rows.csv,5,643868,34508,5284,1424
java,50000,50000_rows.csv,5,669054,37805,6691,1288
java,50000,50000_rows.csv,5,693729,40232,8096,1424
java,50000,50000_rows.csv,5,712792,58308,8772,1296
java,50000,50000_rows.csv,5,743940,60686,9018,1000
java,50000,50000_rows.csv,5,784858,65888,10144,992
java,50000,50000_rows.csv,5,812532,64614,10242,1304
java,50000,50000_rows.csv,5,853042,64614,10242,1064
java,50000,50000_rows.csv,5,874466,64614,10242,1064
java,50000,50000_rows.csv,5,906324,64614,10242,848
java,50000,50000_rows.csv,5,927741,64614,10242,840
java,50000,50000_rows.csv,5,949165,64614,10242,840
java,50000,50000_rows.csv,5,986398,64626,10254,1000
java,50000,50000_rows.csv,5,1007822,64626,10254,1000
java,50000,50000_rows.csv,5,1032440,70558,10466,4832
java,50000,50000_rows.csv,5,1050726,71781,10555,5720
java,50000,50000_rows.csv,5,1075687,73957,10915,7008
java,50000,50000_rows.csv,5,1096572,74936,11112,7920
java,50000,50000_rows.csv,5,1122568,73504,11000,1744
java,50000,50000_rows.csv,5,1145586,73374,11050,4432
java,50000,50000_rows.csv,5,1174829,74428,11564,1944
java,50000,50000_rows.csv,5,1199394,74735,11609,1896
java,50000,50000_rows.csv,5,1220430,74988,11668,1968
java,50000,50000_rows.csv,5,1255696,74677,11643,1944
java,50000,50000_rows.csv,5,1277369,72877,10483,1632
java,50000,50000_rows.csv,5,1307225,72877,10483,1632
java,50000,50000_rows.csv,5,1340223,93270,11946,104888
java,50000,50000_rows.csv,5,1375064,95133,11995,2848
java,50000,50000_rows.csv,5,1377777,95420,12076,2656
java,50000,50000_rows.csv,5,1380401,95426,12094,2656
java,50000,50000_rows.csv,5,1383028,95437,12131,1984
java,50000,50000_rows.csv,5,1385650,103378,12102,1952
java,50000,50000_rows.csv,5,1388279,103378,12102,1944
java,50000,50000_rows.csv,5,1390914,103378,12102,1944
java,50000,50000_rows.csv,5,1393549,103378,12102,1944
java,50000,50000_rows.csv,5,1396184,103378,12102,1944
java,50000,50000_rows.csv,5,1398819,103378,12102,1944
java,50000,50000_rows.csv,5,1401440,103378,12102,1896
java,50000,50000_rows.csv,5,1404070,103378,12102,1888
java,50000,50000_rows.csv,5,1406691,103378,12102,1776
java,50000,50000_rows.csv,5,1409312,103378,12102,1888
java,50000,50000_rows.csv,5,1413002,107497,12127,2032
java,50000,50000_rows.csv,5,1415642,111611,12133,2120
