Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
python,10,10_rows.csv,6,706014,39243,7301,3128
python,10,10_rows.csv,6,724605,41066,8198,1464
python,10,10_rows.csv,6,751263,58988,8788,1376
python,10,10_rows.csv,6,774629,61422,9026,1144
python,10,10_rows.csv,6,802833,61422,9026,1144
python,10,10_rows.csv,6,833113,65577,10255,1416
python,10,10_rows.csv,6,852695,65577,10255,1408
python,10,10_rows.csv,6,884468,65577,10255,984
python,10,10_rows.csv,6,904580,65577,10255,984
python,10,10_rows.csv,6,924692,65577,10255,984
python,10,10_rows.csv,6,946976,65577,10255,928
python,10,10_rows.csv,6,985976,65577,10255,952
python,10,10_rows.csv,6,1009559,65589,10267,880
python,10,10_rows.csv,6,1049624,65589,10267,1144
python,10,10_rows.csv,6,1074975,65794,10318,736
python,10,10_rows.csv,6,1102115,73625,10647,14256
python,10,10_rows.csv,6,1134404,74958,11042,7912
python,10,10_rows.csv,6,1166082,76145,11183,12224
python,10,10_rows.csv,6,1196401,74472,11040,2248
python,10,10_rows.csv,6,1231765,74675,11413,1904
python,10,10_rows.csv,6,1257143,75087,11489,2024
python,10,10_rows.csv,6,1282184,75124,11556,2128
python,10,10_rows.csv,6,1322277,73069,10403,1776
python,10,10_rows.csv,6,1323763,73069,10403,1776
python,10,10_rows.csv,6,1325077,73069,10403,1776
python,10,10_rows.csv,6,1326550,73069,10403,1776
python,10,10_rows.csv,6,1327821,73069,10403,1776
python,10,10_rows.csv,6,1329069,73069,10403,1776
python,10,10_rows.csv,6,1330353,73069,10403,1776
python,10,10_rows.csv,6,1331595,73069,10403,1776
python,10,10_rows.csv,6,1333041,73069,10403,1776
python,10,10_rows.csv,6,1334270,73069,10403,1776
python,10,10_rows.csv,6,1335744,73069,10403,1776
python,10,10_rows.csv,6,1336962,73069,10403,1776
python,10,10_rows.csv,6,1338347,73069,10403,1776
python,10,10_rows.csv,6,1339789,73069,10403,1776
python,10,10_rows.csv,6,1341026,73069,10403,1776
python,10,10_rows.csv,6,1342248,73069,10403,1776
python,10,10_rows.csv,6,1343580,73069,10403,1776
python,10,10_rows.csv,6,1344930,73069,10403,1776
python,10,10_rows.csv,6,1346154,73069,10403,1776
python,10,10_rows.csv,6,1347395,73069,10403,1776
python,10,10_rows.csv,6,1348601,73712,10448,1752
python,10,10_rows.csv,6,1349816,73928,10600,1656
python,10,10_rows.csv,6,1351027,74176,10752,1656
python,10,10_rows.csv,6,1352245,74447,10881,1664
python,10,10_rows.csv,6,1353451,74751,11025,1656
python,10,10_rows.csv,6,1354667,76646,11122,1664
python,10,10_rows.csv,6,1355874,76970,11262,1664
python,10,10_rows.csv,6,1357088,77116,11364,1704
python,10,10_rows.csv,6,1358295,77317,11499,1664
python,10,10_rows.csv,6,1359495,78517,11579,1672
python,10,10_rows.csv,6,1361387,77788,11652,1616
python,10,10_rows.csv,6,1362609,77238,11682,2312
python,10,10_rows.csv,6,1363816,77283,11645,1496
python,10,10_rows.csv,6,1365030,77127,11585,1632
python,10,10_rows.csv,6,1366250,77127,11585,1856
python,10,10_rows.csv,6,1367463,77270,11666,2056
python,10,10_rows.csv,6,1368701,77328,11736,1888
python,10,10_rows.csv,6,1369916,77109,11667,632
python,10,10_rows.csv,6,1371129,77022,11562,4408
python,10,10_rows.csv,6,1372329,77022,11562,808
python,10,10_rows.csv,6,1373532,77022,11562,616
python,10,10_rows.csv,6,1374752,76986,11526,928
python,10,10_rows.csv,6,1375964,73454,11298,896
python,10,10_rows.csv,6,1377166,72596,11188,800
python,10,10_rows.csv,6,1378377,72596,11188,736
python,10,10_rows.csv,7,0,0,0,0
python,10,10_rows.csv,7,1200,0,0,368
python,10,10_rows.csv,7,48520,0,0,312
python,10,10_rows.csv,7,73909,0,0,4048
python,10,10_rows.csv,7,93330,0,0,1080
python,10,10_rows.csv,7,118178,0,0,1880
python,10,10_rows.csv,7,138090,0,0,1304
python,10,10_rows.csv,7,168942,0,0,1304
python,10,10_rows.csv,7,189141,0,0,1304
python,10,10_rows.csv,7,213150,0,0,1880
python,10,10_rows.csv,7,245239,0,0,1368
python,10,10_rows.csv,7,265422,0,0,1624
python,10,10_rows.csv,7,297091,0,0,1304
python,10,10_rows.csv,7,318842,0,0,1768
python,10,10_rows.csv,7,356906,0,0,1768
python,10,10_rows.csv,7,384976,0,0,1880
python,10,10_rows.csv,7,399587,0,0,1528
python,10,10_rows.csv,7,425104,0,0,1880
python,10,10_rows.csv,7,458777,0,0,1768
python,10,10_rows.csv,7,481742,0,0,1768
python,10,10_rows.csv,7,517531,3860,236,1328
python,10,10_rows.csv,7,536222,4230,378,1248
python,10,10_rows.csv,7,562511,12792,488,1504
python,10,10_rows.csv,7,583408,21451,765,1616
python,10,10_rows.csv,7,617954,25077,2643,1544
python,10,10_rows.csv,7,657235,33898,4638,1616
python,10,10_rows.csv,7,678581,36147,5885,1368
python,10,10_rows.csv,7,706014,39243,7301,3128
python,10,10_rows.csv,7,724605,41066,8198,1464
python,10,10_rows.csv,7,751263,58988,8788,1376
python,10,10_rows.csv,7,774629,61422,9026,1144
python,10,10_rows.csv,7,802833,61422,9026,1144
python,10,10_rows.csv,7,833113,65577,10255,1416
python,10,10_rows.csv,7,852695,65577,10255,1408
python,10,10_rows.csv,7,884468,65577,10255,984
python,10,10_rows.csv,7,904580,65577,10255,984
python,10,10_rows.csv,7,924692,65577,10255,984
python,10,10_rows.csv,7,946976,65577,10255,928
python,10,10_rows.csv,7,985976,65577,10255,952
python,10,10_rows.csv,7,1009559,65589,10267,880
python,10,10_rows.csv,7,1049624,65589,10267,1144
python,10,10_rows.csv,7,1074975,65794,10318,736
python,10,10_rows.csv,7,1102115,73625,10647,14256
python,10,10_rows.csv,7,1134404,74958,11042,7912
python,10,10_rows.csv,7,1166082,76145,11183,12224
python,10,10_rows.csv,7,1196401,74472,11040,2248
python,10,10_rows.csv,7,1231765,74675,11413,1904
python,10,10_rows.csv,7,1257143,75087,11489,2024
python,10,10_rows.csv,7,1282184,75124,11556,2128
python,10,10_rows.csv,7,1322277,73069,10403,1776
python,10,10_rows.csv,7,1323763,73069,10403,1776
python,10,10_rows.csv,7,1325077,73069,10403,1776
python,10,10_rows.csv,7,1326550,73069,10403,1776
python,10,10_rows.csv,7,1327821,73069,10403,1776
python,10,10_rows.csv,7,1329069,73069,10403,1776
python,10,10_rows.csv,7,1330353,73069,10403,1776
python,10,10_rows.csv,7,1331595,73069,10403,1776
python,10,10_rows.csv,7,1333041,73069,10403,1776
python,10,10_rows.csv,7,1334270,73069,10403,1776
python,10,10_rows.csv,7,1335744,73069,10403,1776
python,10,10_rows.csv,7,1336962,73069,10403,1776
python,10,10_rows.csv,7,1338347,73069,10403,1776
python,10,10_rows.csv,7,1339789,73069,10403,1776
python,10,10_rows.csv,7,1341026,73069,10403,1776
python,10,10_rows.csv,7,1342248,73069,10403,1776
python,10,10_rows.csv,7,1343580,73069,10403,1776
python,10,10_rows.csv,7,1344930,73069,10403,1776
python,10,10_rows.csv,7,1346154,73069,10403,1776
python,10,10_rows.csv,7,1347395,73069,10403,1776
python,10,10_rows.csv,7,1348601,73712,10448,1752
python,10,10_rows.csv,7,1349816,73928,10600,1656
python,10,10_rows.csv,7,1351027,74176,10752,1656
python,10,10_rows.csv,7,1352245,74447,10881,1664
python,10,10_rows.csv,7,1353451,74751,11025,1656
python,10,10_rows.csv,7,1354667,76646,11122,1664
python,10,10_rows.csv,7,1355874,76970,11262,1664
python,10,10_rows.csv,7,1357088,77116,11364,1704
python,10,10_rows.csv,7,1358295,77317,11499,1664
python,10,10_rows.csv,7,1359495,78517,11579,1672
python,10,10_rows.csv,7,1361387,77788,11652,1616
python,10,10_rows.csv,7,1362609,77238,11682,2312
python,10,10_rows.csv,7,1363816,77283,11645,1496
python,10,10_rows.csv,7,1365030,77127,11585,1632
python,10,10_rows.csv,7,1366250,77127,11585,1856
python,10,10_rows.csv,7,1367463,77270,11666,2056
python,10,10_rows.csv,7,1368701,77328,11736,1888
python,10,10_rows.csv,7,1369916,77109,11667,632
python,10,10_rows.csv,7,1371129,77022,11562,4408
python,10,10_rows.csv,7,1372329,77022,11562,808
python,10,10_rows.csv,7,1373532,77022,11562,616
python,10,10_rows.csv,7,1374752,76986,11526,928
python,10,10_rows.csv,7,1375964,73454,11298,896
python,10,10_rows.csv,7,1377166,72596,11188,800
python,10,10_rows.csv,7,1378377,72596,11188,736
python,10,10_rows.csv,8,0,0,0,0
python,10,10_rows.csv,8,1200,0,0,368
python,10,10_rows.csv,8,48520,0,0,312
python,10,10_rows.csv,8,73909,0,0,4048
python,10,10_rows.csv,8,93330,0,0,1080
python,10,10_rows.csv,8,118178,0,0,1880
python,10,10_rows.csv,8,138090,0,0,1304
python,10,10_rows.csv,8,168942,0,0,1304
python,10,10_rows.csv,8,189141,0,0,1304
python,10,10_rows.csv,8,213150,0,0,1880
python,10,10_rows.csv,8,245239,0,0,1368
python,10,10_rows.csv,8,265422,0,0,1624
python,10,10_rows.csv,8,297091,0,0,1304
python,10,10_rows.csv,8,318842,0,0,1768
python,10,10_rows.csv,8,356906,0,0,1768
python,10,10_rows.csv,8,384976,0,0,1880
python,10,10_rows.csv,8,399587,0,0,1528
python,10,10_rows.csv,8,425104,0,0,1880
python,10,10_rows.csv,8,458777,0,0,1768
python,10,10_rows.csv,8,481742,0,0,1768
python,10,10_rows.csv,8,517531,3860,236,1328
python,10,10_rows.csv,8,536222,4230,378,1248
python,10,10_rows.csv,8,562511,12792,488,1504
python,10,10_rows.csv,8,583408,21451,765,1616
python,10,10_rows.csv,8,617954,25077,2643,1544
python,10,10_rows.csv,8,657235,33898,4638,1616
python,10,10_rows.csv,8,678581,36147,5885,1368
python,10,10_rows.csv,8,706014,39243,7301,3128
python,10,10_rows.csv,8,724605,41066,8198,1464
python,10,10_rows.csv,8,751263,58988,8788,1376
python,10,10_rows.csv,8,774629,61422,9026,1144
python,10,10_rows.csv,8,802833,61422,9026,1144
python,10,10_rows.csv,8,833113,65577,10255,1416
python,10,10_rows.csv,8,852695,65577,10255,1408
python,10,10_rows.csv,8,884468,65577,10255,984
python,10,10_rows.csv,8,904580,65577,10255,984
python,10,10_rows.csv,8,924692,65577,10255,984
python,10,10_rows.csv,8,946976,65577,10255,928
python,10,10_rows.csv,8,985976,65577,10255,952
python,10,10_rows.csv,8,1009559,65589,10267,880
python,10,10_rows.csv,8,1049624,65589,10267,1144
python,10,10_rows.csv,8,1074975,65794,10318,736
python,10,10_rows.csv,8,1102115,73625,10647,14256
python,10,10_rows.csv,8,1134404,74958,11042,7912
python,10,10_rows.csv,8,1166082,76145,11183,12224
python,10,10_rows.csv,8,1196401,74472,11040,2248
python,10,10_rows.csv,8,1231765,74675,11413,1904
python,10,10_rows.csv,8,1257143,75087,11489,2024
python,10,10_rows.csv,8,1282184,75124,11556,2128
python,10,10_rows.csv,8,1322277,73069,10403,1776
python,10,10_rows.csv,8,1323763,73069,10403,1776
python,10,10_rows.csv,8,1325077,73069,10403,1776
python,10,10_rows.csv,8,1326550,73069,10403,1776
python,10,10_rows.csv,8,1327821,73069,10403,1776
python,10,10_rows.csv,8,1329069,73069,10403,1776
python,10,10_rows.csv,8,1330353,73069,10403,1776
python,10,10_rows.csv,8,1331595,73069,10403,1776
python,10,10_rows.csv,8,1333041,73069,10403,1776
python,10,10_rows.csv,8,1334270,73069,10403,1776
python,10,10_rows.csv,8,1335744,73069,10403,1776
python,10,10_rows.csv,8,1336962,73069,10403,1776
python,10,10_rows.csv,8,1338347,73069,10403,1776
python,10,10_rows.csv,8,1339789,73069,10403,1776
python,10,10_rows.csv,8,1341026,73069,10403,1776
python,10,10_rows.csv,8,1342248,73069,10403,1776
python,10,10_rows.csv,8,1343580,73069,10403,1776
python,10,10_rows.csv,8,1344930,73069,10403,1776
python,10,10_rows.csv,8,1346154,73069,10403,1776
python,10,10_rows.csv,8,1347395,73069,10403,1776
python,10,10_rows.csv,8,1348601,73712,10448,1752
python,10,10_rows.csv,8,1349816,73928,10600,1656
python,10,10_rows.csv,8,1351027,74176,10752,1656
python,10,10_rows.csv,8,1352245,74447,10881,1664
python,10,10_rows.csv,8,1353451,74751,11025,1656
python,10,10_rows.csv,8,1354667,76646,11122,1664
python,10,10_rows.csv,8,1355874,76970,11262,1664
python,10,10_rows.csv,8,1357088,77116,11364,1704
python,10,10_rows.csv,8,1358295,77317,11499,1664
python,10,10_rows.csv,8,1359495,78517,11579,1672
python,10,10_rows.csv,8,1361387,77788,11652,1616
python,10,10_rows.csv,8,1362609,77238,11682,2312
python,10,10_rows.csv,8,1363816,77283,11645,1496
python,10,10_rows.csv,8,1365030,77127,11585,1632
python,10,10_rows.csv,8,1366250,77127,11585,1856
python,10,10_rows.csv,8,1367463,77270,11666,2056
python,10,10_rows.csv,8,1368701,77328,11736,1888
python,10,10_rows.csv,8,1369916,77109,11667,632
python,10,10_rows.csv,8,1371129,77022,11562,4408
python,10,10_rows.csv,8,1372329,77022,11562,808
python,10,10_rows.csv,8,1373532,77022,11562,616
python,10,10_rows.csv,8,1374752,76986,11526,928
python,10,10_rows.csv,8,1375964,73454,11298,896
python,10,10_rows.csv,8,1377166,72596,11188,800
python,10,10_rows.csv,8,1378377,72596,11188,736
python,10,10_rows.csv,9,0,0,0,0
python,10,10_rows.csv,9,1200,0,0,368
python,10,10_rows.csv,9,48520,0,0,312
python,10,10_rows.csv,9,73909,0,0,4048
python,10,10_rows.csv,9,93330,0,0,1080
python,10,10_rows.csv,9,118178,0,0,1880
python,10,10_rows.csv,9,138090,0,0,1304
python,10,10_rows.csv,9,168942,0,0,1304
python,10,10_rows.csv,9,189141,0,0,1304
python,10,10_rows.csv,9,213150,0,0,1880
python,10,10_rows.csv,9,245239,0,0,1368
python,10,10_rows.csv,9,265422,0,0,1624
python,10,10_rows.csv,9,297091,0,0,1304
python,10,10_rows.csv,9,318842,0,0,1768
python,10,10_rows.csv,9,356906,0,0,1768
python,10,10_rows.csv,9,384976,0,0,1880
python,10,10_rows.csv,9,399587,0,0,1528
python,10,10_rows.csv,9,425104,0,0,1880
python,10,10_rows.csv,9,458777,0,0,1768
python,10,10_rows.csv,9,481742,0,0,1768
python,10,10_rows.csv,9,517531,3860,236,1328
python,10,10_rows.csv,9,536222,4230,378,1248
python,10,10_rows.csv,9,562511,12792,488,1504
python,10,10_rows.csv,9,583408,21451,765,1616
python,10,10_rows.csv,9,617954,25077,2643,1544
python,10,10_rows.csv,9,657235,33898,4638,1616
python,10,10_rows.csv,9,678581,36147,5885,1368
python,10,10_rows.csv,9,706014,39243,7301,3128
python,10,10_rows.csv,9,724605,41066,8198,1464
python,10,10_rows.csv,9,751263,58988,8788,1376
python,10,10_rows.csv,9,774629,61422,9026,1144
python,10,10_rows.csv,9,802833,61422,9026,1144
python,10,10_rows.csv,9,833113,65577,10255,1416
python,10,10_rows.csv,9,852695,65577,10255,1408
python,10,10_rows.csv,9,884468,65577,10255,984
python,10,10_rows.csv,9,904580,65577,10255,984
python,10,10_rows.csv,9,924692,65577,10255,984
python,10,10_rows.csv,9,946976,65577,10255,928
python,10,10_rows.csv,9,985976,65577,10255,952
python,10,10_rows.csv,9,1009559,65589,10267,880
python,10,10_rows.csv,9,1049624,65589,10267,1144
python,10,10_rows.csv,9,1074975,65794,10318,736
python,10,10_rows.csv,9,1102115,73625,10647,14256
python,10,10_rows.csv,9,1134404,74958,11042,7912
python,10,10_rows.csv,9,1166082,76145,11183,12224
python,10,10_rows.csv,9,1196401,74472,11040,2248
python,10,10_rows.csv,9,1231765,74675,11413,1904
python,10,10_rows.csv,9,1257143,75087,11489,2024
python,10,10_rows.csv,9,1282184,75124,11556,2128
python,10,10_rows.csv,9,1322277,73069,10403,1776
python,10,10_rows.csv,9,1323763,73069,10403,1776
python,10,10_rows.csv,9,1325077,73069,10403,1776
python,10,10_rows.csv,9,1326550,73069,10403,1776
python,10,10_rows.csv,9,1327821,73069,10403,1776
python,10,10_rows.csv,9,1329069,73069,10403,1776
python,10,10_rows.csv,9,1330353,73069,10403,1776
python,10,10_rows.csv,9,1331595,73069,10403,1776
python,10,10_rows.csv,9,1333041,73069,10403,1776
python,10,10_rows.csv,9,1334270,73069,10403,1776
python,10,10_rows.csv,9,1335744,73069,10403,1776
python,10,10_rows.csv,9,1336962,73069,10403,1776
python,10,10_rows.csv,9,1338347,73069,10403,1776
python,10,10_rows.csv,9,1339789,73069,10403,1776
python,10,10_rows.csv,9,1341026,73069,10403,1776
python,10,10_rows.csv,9,1342248,73069,10403,1776
python,10,10_rows.csv,9,1343580,73069,10403,1776
python,10,10_rows.csv,9,1344930,73069,10403,1776
python,10,10_rows.csv,9,1346154,73069,10403,1776
python,10,10_rows.csv,9,1347395,73069,10403,1776
python,10,10_rows.csv,9,1348601,73712,10448,1752
python,10,10_rows.csv,9,1349816,73928,10600,1656
python,10,10_rows.csv,9,1351027,74176,10752,1656
python,10,10_rows.csv,9,1352245,74447,10881,1664
python,10,10_rows.csv,9,1353451,74751,11025,1656
python,10,10_rows.csv,9,1354667,76646,11122,1664
python,10,10_rows.csv,9,1355874,76970,11262,1664
python,10,10_rows.csv,9,1357088,77116,11364,1704
python,10,10_rows.csv,9,1358295,77317,11499,1664
python,10,10_rows.csv,9,1359495,78517,11579,1672
python,10,10_rows.csv,9,1361387,77788,11652,1616
python,10,10_rows.csv,9,1362609,77238,11682,2312
python,10,10_rows.csv,9,1363816,77283,11645,1496
python,10,10_rows.csv,9,1365030,77127,11585,1632
python,10,10_rows.csv,9,1366250,77127,11585,1856
python,10,10_rows.csv,9,1367463,77270,11666,2056
python,10,10_rows.csv,9,1368701,77328,11736,1888
python,10,10_rows.csv,9,1369916,77109,11667,632
python,10,10_rows.csv,9,1371129,77022,11562,4408
python,10,10_rows.csv,9,1372329,77022,11562,808
python,10,10_rows.csv,9,1373532,77022,11562,616
python,10,10_rows.csv,9,1374752,76986,11526,928
python,10,10_rows.csv,9,1375964,73454,11298,896
python,10,10_rows.csv,9,1377166,72596,11188,800
python,10,10_rows.csv,9,1378377,72596,11188,736
python,10,10_rows.csv,10,0,0,0,0
python,10,10_rows.csv,10,1200,0,0,368
python,10,10_rows.csv,10,48520,0,0,312
python,10,10_rows.csv,10,73909,0,0,4048
python,10,10_rows.csv,10,93330,0,0,1080
python,10,10_rows.csv,10,118178,0,0,1880
python,10,10_rows.csv,10,138090,0,0,1304
python,10,10_rows.csv,10,168942,0,0,1304
python,10,10_rows.csv,10,189141,0,0,1304
python,10,10_rows.csv,10,213150,0,0,1880
python,10,10_rows.csv,10,245239,0,0,1368
python,10,10_rows.csv,10,265422,0,0,1624
python,10,10_rows.csv,10,297091,0,0,1304
python,10,10_rows.csv,10,318842,0,0,1768
python,10,10_rows.csv,10,356906,0,0,1768
python,10,10_rows.csv,10,384976,0,0,1880
python,10,10_rows.csv,10,399587,0,0,1528
python,10,10_rows.csv,10,425104,0,0,1880
python,10,10_rows.csv,10,458777,0,0,1768
python,10,10_rows.csv,10,481742,0,0,1768
python,10,10_rows.csv,10,517531,3860,236,1328
python,10,10_rows.csv,10,536222,4230,378,1248
python,10,10_rows.csv,10,562511,12792,488,1504
python,10,10_rows.csv,10,583408,21451,765,1616
python,10,10_rows.csv,10,617954,25077,2643,1544
python,10,10_rows.csv,10,657235,33898,4638,1616
python,10,10_rows.csv,10,678581,36147,5885,1368
python,10,10_rows.csv,10,706014,39243,7301,3128
python,10,10_rows.csv,10,724605,41066,8198,1464
python,10,10_rows.csv,10,751263,58988,8788,1376
python,10,10_rows.csv,10,774629,61422,9026,1144
python,10,10_rows.csv,10,802833,61422,9026,1144
python,10,10_rows.csv,10,833113,65577,10255,1416
python,10,10_rows.csv,10,852695,65577,10255,1408
python,10,10_rows.csv,10,884468,65577,10255,984
python,10,10_rows.csv,10,904580,65577,10255,984
python,10,10_rows.csv,10,924692,65577,10255,984
python,10,10_rows.csv,10,946976,65577,10255,928
python,10,10_rows.csv,10,985976,65577,10255,952
python,10,10_rows.csv,10,1009559,65589,10267,880
python,10,10_rows.csv,10,1049624,65589,10267,1144
python,10,10_rows.csv,10,1074975,65794,10318,736
python,10,10_rows.csv,10,1102115,73625,10647,14256
python,10,10_rows.csv,10,1134404,74958,11042,7912
python,10,10_rows.csv,10,1166082,76145,11183,12224
python,10,10_rows.csv,10,1196401,74472,11040,2248
python,10,10_rows.csv,10,1231765,74675,11413,1904
python,10,10_rows.csv,10,1257143,75087,11489,2024
python,10,10_rows.csv,10,1282184,75124,11556,2128
python,10,10_rows.csv,10,1322277,73069,10403,1776
python,10,10_rows.csv,10,1323763,73069,10403,1776
python,10,10_rows.csv,10,1325077,73069,10403,1776
python,10,10_rows.csv,10,1326550,73069,10403,1776
python,10,10_rows.csv,10,1327821,73069,10403,1776
python,10,10_rows.csv,10,1329069,73069,10403,1776
python,10,10_rows.csv,10,1330353,73069,10403,1776
python,10,10_rows.csv,10,1331595,73069,10403,1776
python,10,10_rows.csv,10,1333041,73069,10403,1776
python,10,10_rows.csv,10,1334270,73069,10403,1776
python,10,10_rows.csv,10,1335744,73069,10403,1776
python,10,10_rows.csv,10,1336962,73069,10403,1776
python,10,10_rows.csv,10,1338347,73069,10403,1776
python,10,10_rows.csv,10,1339789,73069,10403,1776
python,10,10_rows.csv,10,1341026,73069,10403,1776
python,10,10_rows.csv,10,1342248,73069,10403,1776
python,10,10_rows.csv,10,1343580,73069,10403,1776
python,10,10_rows.csv,10,1344930,73069,10403,1776
python,10,10_rows.csv,10,1346154,73069,10403,1776
python,10,10_rows.csv,10,1347395,73069,10403,1776
python,10,10_rows.csv,10,1348601,73712,10448,1752
python,10,10_rows.csv,10,1349816,73928,10600,1656
python,10,10_rows.csv,10,1351027,74176,10752,1656
python,10,10_rows.csv,10,1352245,74447,10881,1664
python,10,10_rows.csv,10,1353451,74751,11025,1656
python,10,10_rows.csv,10,1354667,76646,11122,1664
python,10,10_rows.csv,10,1355874,76970,11262,1664
python,10,10_rows.csv,10,1357088,77116,11364,1704
python,10,10_rows.csv,10,1358295,77317,11499,1664
python,10,10_rows.csv,10,1359495,78517,11579,1672
python,10,10_rows.csv,10,1361387,77788,11652,1616
python,10,10_rows.csv,10,1362609,77238,11682,2312
python,10,10_rows.csv,10,1363816,77283,11645,1496
python,10,10_rows.csv,10,1365030,77127,11585,1632
python,10,10_rows.csv,10,1366250,77127,11585,1856
python,10,10_rows.csv,10,1367463,77270,11666,2056
python,10,10_rows.csv,10,1368701,77328,11736,1888
python,10,10_rows.csv,10,1369916,77109,11667,632
python,10,10_rows.csv,10,1371129,77022,11562,4408
python,10,10_rows.csv,10,1372329,77022,11562,808
python,10,10_rows.csv,10,1373532,77022,11562,616
python,10,10_rows.csv,10,1374752,76986,11526,928
python,10,10_rows.csv,10,1375964,73454,11298,896
python,10,10_rows.csv,10,1377166,72596,11188,800
python,10,10_rows.csv,10,1378377,72596,11188,736
python,25000,25000_rows.csv,1,0,0,0,0
python,25000,25000_rows.csv,1,1200,0,0,368
python,25000,25000_rows.csv,1,48520,0,0,312
python,25000,25000_rows.csv,1,73895,0,0,4048
python,25000,25000_rows.csv,1,93316,0,0,1080
python,25000,25000_rows.csv,1,118164,0,0,1880
python,25000,25000_rows.csv,1,138076,0,0,1304
python,25000,25000_rows.csv,1,168928,0,0,1304
python,25000,25000_rows.csv,1,189127,0,0,1304
python,25000,25000_rows.csv,1,213136,0,0,1880
python,25000,25000_rows.csv,1,245225,0,0,1368
python,25000,25000_rows.csv,1,265408,0,0,1624
python,25000,25000_rows.csv,1,297077,0,0,1304
python,25000,25000_rows.csv,1,318828,0,0,1768
python,25000,25000_rows.csv,1,356892,0,0,1768
python,25000,25000_rows.csv,1,384962,0,0,1880
python,25000,25000_rows.csv,1,399573,0,0,1528
python,25000,25000_rows.csv,1,425090,0,0,1880
python,25000,25000_rows.csv,1,458763,0,0,1768
python,25000,25000_rows.csv,1,481728,0,0,1768
python,25000,25000_rows.csv,1,517517,3860,236,1328
python,25000,25000_rows.csv,1,536208,4230,378,1248
python,25000,25000_rows.csv,1,562497,12792,488,1504
python,25000,25000_rows.csv,1,583394,21451,765,1616
python,25000,25000_rows.csv,1,617924,25077,2643,1544
python,25000,25000_rows.csv,1,657205,33898,4638,1616
python,25000,25000_rows.csv,1,678559,36147,5885,1368
python,25000,25000_rows.csv,1,705992,39243,7301,3128
python,25000,25000_rows.csv,1,724583,41066,8198,1464
python,25000,25000_rows.csv,1,751241,58988,8788,1376
python,25000,25000_rows.csv,1,774607,61422,9026,1144
python,25000,25000_rows.csv,1,802811,61422,9026,1144
python,25000,25000_rows.csv,1,833091,65577,10255,1416
python,25000,25000_rows.csv,1,852673,65577,10255,1408
python,25000,25000_rows.csv,1,884446,65577,10255,984
python,25000,25000_rows.csv,1,904558,65577,10255,984
python,25000,25000_rows.csv,1,924670,65577,10255,984
python,25000,25000_rows.csv,1,946954,65577,10255,928
python,25000,25000_rows.csv,1,985954,65577,10255,952
python,25000,25000_rows.csv,1,1009537,65589,10267,880
python,25000,25000_rows.csv,1,1049602,65589,10267,1144
python,25000,25000_rows.csv,1,1075125,65800,10312,736
python,25000,25000_rows.csv,1,1102285,73631,10641,14256
python,25000,25000_rows.csv,1,1134574,74964,11036,7912
python,25000,25000_rows.csv,1,1166252,76151,11177,12224
python,25000,25000_rows.csv,1,1196571,74478,11034,2248
python,25000,25000_rows.csv,1,1231935,74681,11407,1904
python,25000,25000_rows.csv,1,1257311,75017,11471,2136
python,25000,25000_rows.csv,1,1283468,75136,11544,2128
python,25000,25000_rows.csv,1,1323561,73081,10391,1776
python,25000,25000_rows.csv,1,1325047,73081,10391,1776
python,25000,25000_rows.csv,1,1326361,73081,10391,1776
python,25000,25000_rows.csv,1,1327834,73081,10391,1776
python,25000,25000_rows.csv,1,1329105,73081,10391,1776
python,25000,25000_rows.csv,1,1330353,73081,10391,1776
python,25000,25000_rows.csv,1,1331637,73081,10391,1776
python,25000,25000_rows.csv,1,1332879,73081,10391,1776
python,25000,25000_rows.csv,1,1334325,73081,10391,1776
python,25000,25000_rows.csv,1,1335554,73081,10391,1776
python,25000,25000_rows.csv,1,1337028,73081,10391,1776
python,25000,25000_rows.csv,1,1338246,73081,10391,1776
python,25000,25000_rows.csv,1,1339631,73081,10391,1776
python,25000,25000_rows.csv,1,1341073,73081,10391,1776
python,25000,25000_rows.csv,1,1342310,73081,10391,1776
python,25000,25000_rows.csv,1,1343532,73081,10391,1776
python,25000,25000_rows.csv,1,1344864,73081,10391,1776
python,25000,25000_rows.csv,1,1346214,73081,10391,1776
python,25000,25000_rows.csv,1,1347438,73081,10391,1776
python,25000,25000_rows.csv,1,1348679,73081,10391,1776
python,25000,25000_rows.csv,1,1349885,73724,10436,1752
python,25000,25000_rows.csv,1,1351100,73940,10588,1656
python,25000,25000_rows.csv,1,1352311,74188,10740,1656
python,25000,25000_rows.csv,1,1353529,74459,10869,1664
python,25000,25000_rows.csv,1,1354735,74763,11013,1656
python,25000,25000_rows.csv,1,1355951,76658,11110,1664
python,25000,25000_rows.csv,1,1357158,76982,11250,1664
python,25000,25000_rows.csv,1,1358372,77128,11352,1704
python,25000,25000_rows.csv,1,1359579,77329,11487,1664
python,25000,25000_rows.csv,1,1360779,78529,11567,1672
python,25000,25000_rows.csv,1,1362671,77800,11640,1616
python,25000,25000_rows.csv,1,1363893,77250,11670,2312
python,25000,25000_rows.csv,1,1365100,77295,11633,1496
python,25000,25000_rows.csv,1,1366314,77133,11579,1632
python,25000,25000_rows.csv,1,1367534,77133,11579,1856
python,25000,25000_rows.csv,1,1368747,77276,11660,2056
python,25000,25000_rows.csv,1,1369985,77334,11730,1888
