Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
python,100000,100000_rows.csv,4,1141958,73367,11041,4752
python,100000,100000_rows.csv,4,1176236,74048,11440,1960
python,100000,100000_rows.csv,4,1212282,74118,11474,1848
python,100000,100000_rows.csv,4,1242281,72341,10347,1632
python,100000,100000_rows.csv,4,1269409,72341,10347,1632
python,100000,100000_rows.csv,4,1302288,92840,11848,104888
python,100000,100000_rows.csv,4,1339828,94990,11978,2656
python,100000,100000_rows.csv,4,1377680,111181,12035,2120
python,100000,100000_rows.csv,4,1380399,115293,12043,2032
python,100000,100000_rows.csv,4,1383049,119405,12051,2080
python,100000,100000_rows.csv,4,1386606,127629,12067,2032
python,100000,100000_rows.csv,4,1389926,135851,12085,2032
python,100000,100000_rows.csv,4,1392566,139965,12091,2120
python,100000,100000_rows.csv,4,1395285,144077,12099,2032
python,100000,100000_rows.csv,4,1397935,148189,12107,2080
python,100000,100000_rows.csv,4,1401492,156413,12123,2032
python,100000,100000_rows.csv,4,1404818,164635,12141,2032
python,100000,100000_rows.csv,4,1407458,168749,12147,2120
python,100000,100000_rows.csv,4,1410177,172861,12155,2032
python,100000,100000_rows.csv,4,1412827,176973,12163,2080
python,100000,100000_rows.csv,4,1416384,185197,12179,2032
python,100000,100000_rows.csv,4,1419012,184888,11968,4568
python,100000,100000_rows.csv,4,1421633,184888,11968,672
python,100000,100000_rows.csv,4,1424257,180390,11570,648
python,100000,100000_rows.csv,5,0,0,0,0
python,100000,100000_rows.csv,5,2621,0,0,448
python,100000,100000_rows.csv,5,41470,0,0,448
python,100000,100000_rows.csv,5,70245,0,0,3920
python,100000,100000_rows.csv,5,86548,0,0,1376
python,100000,100000_rows.csv,5,115756,0,0,1408
python,100000,100000_rows.csv,5,133445,0,0,1608
python,100000,100000_rows.csv,5,157000,0,0,1384
python,100000,100000_rows.csv,5,187631,0,0,1960
python,100000,100000_rows.csv,5,224274,0,0,1384
python,100000,100000_rows.csv,5,249397,0,0,1704
python,100000,100000_rows.csv,5,280711,0,0,1384
python,100000,100000_rows.csv,5,318564,0,0,1864
python,100000,100000_rows.csv,5,335308,0,0,1864
python,100000,100000_rows.csv,5,359136,0,0,1864
python,100000,100000_rows.csv,5,392688,0,0,1864
python,100000,100000_rows.csv,5,413566,0,0,1608
python,100000,100000_rows.csv,5,445814,0,0,1864
python,100000,100000_rows.csv,5,472712,0,0,1720
python,100000,100000_rows.csv,5,491779,2356,68,1624
python,100000,100000_rows.csv,5,516484,3992,320,1656
python,100000,100000_rows.csv,5,555790,12864,512,1232
python,100000,100000_rows.csv,5,589840,24112,2160,1424
python,100000,100000_rows.csv,5,612671,28231,3577,1424
python,100000,100000_rows.csv,5,643850,34508,5284,1424
python,100000,100000_rows.csv,5,669062,37805,6691,1288
python,100000,100000_rows.csv,5,693744,40232,8096,1424
python,100000,100000_rows.csv,5,712807,58308,8772,1296
python,100000,100000_rows.csv,5,743955,60686,9018,1000
python,100000,100000_rows.csv,5,768884,60686,9018,1000
python,100000,100000_rows.csv,5,801644,64614,10242,1304
python,100000,100000_rows.csv,5,820958,64614,10242,1304
python,100000,100000_rows.csv,5,855777,64614,10242,856
python,100000,100000_rows.csv,5,877201,64614,10242,856
python,100000,100000_rows.csv,5,906339,64614,10242,848
python,100000,100000_rows.csv,5,927756,64614,10242,840
python,100000,100000_rows.csv,5,949180,64614,10242,840
python,100000,100000_rows.csv,5,989133,64626,10254,792
python,100000,100000_rows.csv,5,1026936,67848,10312,768
python,100000,100000_rows.csv,5,1066222,73329,10887,7024
python,100000,100000_rows.csv,5,1097277,74886,11130,7920
python,100000,100000_rows.csv,5,1123403,73424,11008,1840
python,100000,100000_rows.csv,5,1141958,73367,11041,4752
python,100000,100000_rows.csv,5,1176236,74048,11440,1960
python,100000,100000_rows.csv,5,1212282,74118,11474,1848
python,100000,100000_rows.csv,5,1242281,72341,10347,1632
python,100000,100000_rows.csv,5,1269409,72341,10347,1632
python,100000,100000_rows.csv,5,1302288,92840,11848,104888
python,100000,100000_rows.csv,5,1339828,94990,11978,2656
python,100000,100000_rows.csv,5,1377680,111181,12035,2120
python,100000,100000_rows.csv,5,1380399,115293,12043,2032
python,100000,100000_rows.csv,5,1383049,119405,12051,2080
python,100000,100000_rows.csv,5,1386606,127629,12067,2032
python,100000,100000_rows.csv,5,1389926,135851,12085,2032
python,100000,100000_rows.csv,5,1392566,139965,12091,2120
python,100000,100000_rows.csv,5,1395285,144077,12099,2032
python,100000,100000_rows.csv,5,1397935,148189,12107,2080
python,100000,100000_rows.csv,5,1401492,156413,12123,2032
python,100000,100000_rows.csv,5,1404818,164635,12141,2032
python,100000,100000_rows.csv,5,1407458,168749,12147,2120
python,100000,100000_rows.csv,5,1410177,172861,12155,2032
python,100000,100000_rows.csv,5,1412827,176973,12163,2080
python,100000,100000_rows.csv,5,1416384,185197,12179,2032
python,100000,100000_rows.csv,5,1419012,184888,11968,4568
python,100000,100000_rows.csv,5,1421633,184888,11968,672
python,100000,100000_rows.csv,5,1424257,180390,11570,648
python,100000,100000_rows.csv,6,0,0,0,0
python,100000,100000_rows.csv,6,2621,0,0,448
python,100000,100000_rows.csv,6,41470,0,0,448
python,100000,100000_rows.csv,6,70245,0,0,3920
python,100000,100000_rows.csv,6,86548,0,0,1376
python,100000,100000_rows.csv,6,115756,0,0,1408
python,100000,100000_rows.csv,6,133445,0,0,1608
python,100000,100000_rows.csv,6,157000,0,0,1384
python,100000,100000_rows.csv,6,187631,0,0,1960
python,100000,100000_rows.csv,6,224274,0,0,1384
python,100000,100000_rows.csv,6,249397,0,0,1704
python,100000,100000_rows.csv,6,280711,0,0,1384
python,100000,100000_rows.csv,6,318564,0,0,1864
python,100000,100000_rows.csv,6,335308,0,0,1864
python,100000,100000_rows.csv,6,359136,0,0,1864
python,100000,100000_rows.csv,6,392688,0,0,1864
python,100000,100000_rows.csv,6,413566,0,0,1608
python,100000,100000_rows.csv,6,445814,0,0,1864
python,100000,100000_rows.csv,6,472712,0,0,1720
python,100000,100000_rows.csv,6,491779,2356,68,1624
python,100000,100000_rows.csv,6,516484,3992,320,1656
python,100000,100000_rows.csv,6,555790,12864,512,1232
python,100000,100000_rows.csv,6,589840,24112,2160,1424
python,100000,100000_rows.csv,6,612671,28231,3577,1424
python,100000,100000_rows.csv,6,643850,34508,5284,1424
python,100000,100000_rows.csv,6,669062,37805,6691,1288
python,100000,100000_rows.csv,6,693744,40232,8096,1424
python,100000,100000_rows.csv,6,712807,58308,8772,1296
python,100000,100000_rows.csv,6,743955,60686,9018,1000
python,100000,100000_rows.csv,6,768884,60686,9018,1000
python,100000,100000_rows.csv,6,801644,64614,10242,1304
python,100000,100000_rows.csv,6,820958,64614,10242,1304
python,100000,100000_rows.csv,6,855777,64614,10242,856
python,100000,100000_rows.csv,6,877201,64614,10242,856
python,100000,100000_rows.csv,6,906339,64614,10242,848
python,100000,100000_rows.csv,6,927756,64614,10242,840
python,100000,100000_rows.csv,6,949180,64614,10242,840
python,100000,100000_rows.csv,6,989133,64626,10254,792
python,100000,100000_rows.csv,6,1026936,67848,10312,768
python,100000,100000_rows.csv,6,1066222,73329,10887,7024
python,100000,100000_rows.csv,6,1097277,74886,11130,7920
python,100000,100000_rows.csv,6,1123403,73424,11008,1840
python,100000,100000_rows.csv,6,1141958,73367,11041,4752
python,100000,100000_rows.csv,6,1176236,74048,11440,1960
python,100000,100000_rows.csv,6,1212282,74118,11474,1848
python,100000,100000_rows.csv,6,1242281,72341,10347,1632
python,100000,100000_rows.csv,6,1269409,72341,10347,1632
python,100000,100000_rows.csv,6,1302288,92840,11848,104888
python,100000,100000_rows.csv,6,1339828,94990,11978,2656
python,100000,100000_rows.csv,6,1377680,111181,12035,2120
python,100000,100000_rows.csv,6,1380399,115293,12043,2032
python,100000,100000_rows.csv,6,1383049,119405,12051,2080
python,100000,100000_rows.csv,6,1386606,127629,12067,2032
python,100000,100000_rows.csv,6,1389926,135851,12085,2032
python,100000,100000_rows.csv,6,1392566,139965,12091,2120
python,100000,100000_rows.csv,6,1395285,144077,12099,2032
python,100000,100000_rows.csv,6,1397935,148189,12107,2080
python,100000,100000_rows.csv,6,1401492,156413,12123,2032
python,100000,100000_rows.csv,6,1404818,164635,12141,2032
python,100000,100000_rows.csv,6,1407458,168749,12147,2120
python,100000,100000_rows.csv,6,1410177,172861,12155,2032
python,100000,100000_rows.csv,6,1412827,176973,12163,2080
python,100000,100000_rows.csv,6,1416384,185197,12179,2032
python,100000,100000_rows.csv,6,1419012,184888,11968,4568
python,100000,100000_rows.csv,6,1421633,184888,11968,672
python,100000,100000_rows.csv,6,1424257,180390,11570,648
python,100000,100000_rows.csv,7,0,0,0,0
python,100000,100000_rows.csv,7,2621,0,0,448
python,100000,100000_rows.csv,7,41470,0,0,448
python,100000,100000_rows.csv,7,70245,0,0,3920
python,100000,100000_rows.csv,7,86548,0,0,1376
python,100000,100000_rows.csv,7,115756,0,0,1408
python,100000,100000_rows.csv,7,133445,0,0,1608
python,100000,100000_rows.csv,7,157000,0,0,1384
python,100000,100000_rows.csv,7,187631,0,0,1960
python,100000,100000_rows.csv,7,224274,0,0,1384
python,100000,100000_rows.csv,7,249397,0,0,1704
python,100000,100000_rows.csv,7,280711,0,0,1384
python,100000,100000_rows.csv,7,318564,0,0,1864
python,100000,100000_rows.csv,7,335308,0,0,1864
python,100000,100000_rows.csv,7,359136,0,0,1864
python,100000,100000_rows.csv,7,392688,0,0,1864
python,100000,100000_rows.csv,7,413566,0,0,1608
python,100000,100000_rows.csv,7,445814,0,0,1864
python,100000,100000_rows.csv,7,472712,0,0,1720
python,100000,100000_rows.csv,7,491779,2356,68,1624
python,100000,100000_rows.csv,7,516484,3992,320,1656
python,100000,100000_rows.csv,7,555790,12864,512,1232
python,100000,100000_rows.csv,7,589840,24112,2160,1424
python,100000,100000_rows.csv,7,612671,28231,3577,1424
python,100000,100000_rows.csv,7,643850,34508,5284,1424
python,100000,100000_rows.csv,7,669062,37805,6691,1288
python,100000,100000_rows.csv,7,693744,40232,8096,1424
python,100000,100000_rows.csv,7,712807,58308,8772,1296
python,100000,100000_rows.csv,7,743955,60686,9018,1000
python,100000,100000_rows.csv,7,768884,60686,9018,1000
python,100000,100000_rows.csv,7,801644,64614,10242,1304
python,100000,100000_rows.csv,7,820958,64614,10242,1304
python,100000,100000_rows.csv,7,855777,64614,10242,856
python,100000,100000_rows.csv,7,877201,64614,10242,856
python,100000,100000_rows.csv,7,906339,64614,10242,848
python,100000,100000_rows.csv,7,927756,64614,10242,840
python,100000,100000_rows.csv,7,949180,64614,10242,840
python,100000,100000_rows.csv,7,989133,64626,10254,792
python,100000,100000_rows.csv,7,1026936,67848,10312,768
python,100000,100000_rows.csv,7,1066222,73329,10887,7024
python,100000,100000_rows.csv,7,1097277,74886,11130,7920
python,100000,100000_rows.csv,7,1123403,73424,11008,1840
python,100000,100000_rows.csv,7,1141958,73367,11041,4752
python,100000,100000_rows.csv,7,1176236,74048,11440,1960
python,100000,100000_rows.csv,7,1212282,74118,11474,1848
python,100000,100000_rows.csv,7,1242281,72341,10347,1632
python,100000,100000_rows.csv,7,1269409,72341,10347,1632
python,100000,100000_rows.csv,7,1302288,92840,11848,104888
python,100000,100000_rows.csv,7,1339828,94990,11978,2656
python,100000,100000_rows.csv,7,1377680,111181,12035,2120
python,100000,100000_rows.csv,7,1380399,115293,12043,2032
python,100000,100000_rows.csv,7,1383049,119405,12051,2080
python,100000,100000_rows.csv,7,1386606,127629,12067,2032
python,100000,100000_rows.csv,7,1389926,135851,12085,2032
python,100000,100000_rows.csv,7,1392566,139965,12091,2120
python,100000,100000_rows.csv,7,1395285,144077,12099,2032
python,100000,100000_rows.csv,7,1397935,148189,12107,2080
python,100000,100000_rows.csv,7,1401492,156413,12123,2032
python,100000,100000_rows.csv,7,1404818,164635,12141,2032
python,100000,100000_rows.csv,7,1407458,168749,12147,2120
python,100000,100000_rows.csv,7,1410177,172861,12155,2032
python,100000,100000_rows.csv,7,1412827,176973,12163,2080
python,100000,100000_rows.csv,7,1416384,185197,12179,2032
python,100000,100000_rows.csv,7,1419012,184888,11968,4568
python,100000,100000_rows.csv,7,1421633,184888,11968,672
python,100000,100000_rows.csv,7,1424257,180390,11570,648
python,100000,100000_rows.csv,8,0,0,0,0
python,100000,100000_rows.csv,8,2621,0,0,448
python,100000,100000_rows.csv,8,41470,0,0,448
python,100000,100000_rows.csv,8,70245,0,0,3920
python,100000,100000_rows.csv,8,86548,0,0,1376
python,100000,100000_rows.csv,8,115756,0,0,1408
python,100000,100000_rows.csv,8,133445,0,0,1608
python,100000,100000_rows.csv,8,157000,0,0,1384
python,100000,100000_rows.csv,8,187631,0,0,1960
python,100000,100000_rows.csv,8,224274,0,0,1384
python,100000,100000_rows.csv,8,249397,0,0,1704
python,100000,100000_rows.csv,8,280711,0,0,1384
python,100000,100000_rows.csv,8,318564,0,0,1864
python,100000,100000_rows.csv,8,335308,0,0,1864
python,100000,100000_rows.csv,8,359136,0,0,1864
python,100000,100000_rows.csv,8,392688,0,0,1864
python,100000,100000_rows.csv,8,413566,0,0,1608
python,100000,100000_rows.csv,8,445814,0,0,1864
python,100000,100000_rows.csv,8,472712,0,0,1720
python,100000,100000_rows.csv,8,491779,2356,68,1624
python,100000,100000_rows.csv,8,516484,3992,320,1656
python,100000,100000_rows.csv,8,555790,12864,512,1232
python,100000,100000_rows.csv,8,589840,24112,2160,1424
python,100000,100000_rows.csv,8,612671,28231,3577,1424
python,100000,100000_rows.csv,8,643850,34508,5284,1424
python,100000,100000_rows.csv,8,669062,37805,6691,1288
python,100000,100000_rows.csv,8,693744,40232,8096,1424
python,100000,100000_rows.csv,8,712807,58308,8772,1296
python,100000,100000_rows.csv,8,743955,60686,9018,1000
python,100000,100000_rows.csv,8,768884,60686,9018,1000
python,100000,100000_rows.csv,8,801644,64614,10242,1304
python,100000,100000_rows.csv,8,820958,64614,10242,1304
python,100000,100000_rows.csv,8,855777,64614,10242,856
python,100000,100000_rows.csv,8,877201,64614,10242,856
python,100000,100000_rows.csv,8,906339,64614,10242,848
python,100000,100000_rows.csv,8,927756,64614,10242,840
python,100000,100000_rows.csv,8,949180,64614,10242,840
python,100000,100000_rows.csv,8,989133,64626,10254,792
python,100000,100000_rows.csv,8,1026936,67848,10312,768
python,100000,100000_rows.csv,8,1066222,73329,10887,7024
python,100000,100000_rows.csv,8,1097277,74886,11130,7920
python,100000,100000_rows.csv,8,1123403,73424,11008,1840
python,100000,100000_rows.csv,8,1141958,73367,11041,4752
python,100000,100000_rows.csv,8,1176236,74048,11440,1960
python,100000,100000_rows.csv,8,1212282,74118,11474,1848
python,100000,100000_rows.csv,8,1242281,72341,10347,1632
python,100000,100000_rows.csv,8,1269409,72341,10347,1632
python,100000,100000_rows.csv,8,1302288,92840,11848,104888
python,100000,100000_rows.csv,8,1339828,94990,11978,2656
python,100000,100000_rows.csv,8,1377680,111181,12035,2120
python,100000,100000_rows.csv,8,1380399,115293,12043,2032
python,100000,100000_rows.csv,8,1383049,119405,12051,2080
python,100000,100000_rows.csv,8,1386606,127629,12067,2032
python,100000,100000_rows.csv,8,1389926,135851,12085,2032
python,100000,100000_rows.csv,8,1392566,139965,12091,2120
python,100000,100000_rows.csv,8,1395285,144077,12099,2032
python,100000,100000_rows.csv,8,1397935,148189,12107,2080
python,100000,100000_rows.csv,8,1401492,156413,12123,2032
python,100000,100000_rows.csv,8,1404818,164635,12141,2032
python,100000,100000_rows.csv,8,1407458,168749,12147,2120
python,100000,100000_rows.csv,8,1410177,172861,12155,2032
python,100000,100000_rows.csv,8,1412827,176973,12163,2080
python,100000,100000_rows.csv,8,1416384,185197,12179,2032
python,100000,100000_rows.csv,8,1419012,184888,11968,4568
python,100000,100000_rows.csv,8,1421633,184888,11968,672
python,100000,100000_rows.csv,8,1424257,180390,11570,648
python,100000,100000_rows.csv,9,0,0,0,0
python,100000,100000_rows.csv,9,2621,0,0,448
python,100000,100000_rows.csv,9,41470,0,0,448
python,100000,100000_rows.csv,9,70245,0,0,3920
python,100000,100000_rows.csv,9,86548,0,0,1376
python,100000,100000_rows.csv,9,115756,0,0,1408
python,100000,100000_rows.csv,9,133445,0,0,1608
python,100000,100000_rows.csv,9,157000,0,0,1384
python,100000,100000_rows.csv,9,187631,0,0,1960
python,100000,100000_rows.csv,9,224274,0,0,1384
python,100000,100000_rows.csv,9,249397,0,0,1704
python,100000,100000_rows.csv,9,280711,0,0,1384
python,100000,100000_rows.csv,9,318564,0,0,1864
python,100000,100000_rows.csv,9,335308,0,0,1864
python,100000,100000_rows.csv,9,359136,0,0,1864
python,100000,100000_rows.csv,9,392688,0,0,1864
python,100000,100000_rows.csv,9,413566,0,0,1608
python,100000,100000_rows.csv,9,445814,0,0,1864
python,100000,100000_rows.csv,9,472712,0,0,1720
python,100000,100000_rows.csv,9,491779,2356,68,1624
python,100000,100000_rows.csv,9,516484,3992,320,1656
python,100000,100000_rows.csv,9,555790,12864,512,1232
python,100000,100000_rows.csv,9,589840,24112,2160,1424
python,100000,100000_rows.csv,9,612671,28231,3577,1424
python,100000,100000_rows.csv,9,643850,34508,5284,1424
python,100000,100000_rows.csv,9,669062,37805,6691,1288
python,100000,100000_rows.csv,9,693744,40232,8096,1424
python,100000,100000_rows.csv,9,712807,58308,8772,1296
python,100000,100000_rows.csv,9,743955,60686,9018,1000
python,100000,100000_rows.csv,9,768884,60686,9018,1000
python,100000,100000_rows.csv,9,801644,64614,10242,1304
python,100000,100000_rows.csv,9,820958,64614,10242,1304
python,100000,100000_rows.csv,9,855777,64614,10242,856
python,100000,100000_rows.csv,9,877201,64614,10242,856
python,100000,100000_rows.csv,9,906339,64614,10242,848
python,100000,100000_rows.csv,9,927756,64614,10242,840
python,100000,100000_rows.csv,9,949180,64614,10242,840
python,100000,100000_rows.csv,9,989133,64626,10254,792
python,100000,100000_rows.csv,9,1026936,67848,10312,768
python,100000,100000_rows.csv,9,1066222,73329,10887,7024
python,100000,100000_rows.csv,9,1097277,74886,11130,7920
python,100000,100000_rows.csv,9,1123403,73424,11008,1840
python,100000,100000_rows.csv,9,1141958,73367,11041,4752
python,100000,100000_rows.csv,9,1176236,74048,11440,1960
python,100000,100000_rows.csv,9,1212282,74118,11474,1848
python,100000,100000_rows.csv,9,1242281,72341,10347,1632
python,100000,100000_rows.csv,9,1269409,72341,10347,1632
python,100000,100000_rows.csv,9,1302288,92840,11848,104888
python,100000,100000_rows.csv,9,1339828,94990,11978,2656
python,100000,100000_rows.csv,9,1377680,111181,12035,2120
python,100000,100000_rows.csv,9,1380399,115293,12043,2032
python,100000,100000_rows.csv,9,1383049,119405,12051,2080
python,100000,100000_rows.csv,9,1386606,127629,12067,2032
python,100000,100000_rows.csv,9,1389926,135851,12085,2032
python,100000,100000_rows.csv,9,1392566,139965,12091,2120
python,100000,100000_rows.csv,9,1395285,144077,12099,2032
python,100000,100000_rows.csv,9,1397935,148189,12107,2080
python,100000,100000_rows.csv,9,1401492,156413,12123,2032
python,100000,100000_rows.csv,9,1404818,164635,12141,2032
python,100000,100000_rows.csv,9,1407458,168749,12147,2120
python,100000,100000_rows.csv,9,1410177,172861,12155,2032
python,100000,100000_rows.csv,9,1412827,176973,12163,2080
python,100000,100000_rows.csv,9,1416384,185197,12179,2032
python,100000,100000_rows.csv,9,1419012,184888,11968,4568
python,100000,100000_rows.csv,9,1421633,184888,11968,672
python,100000,100000_rows.csv,9,1424257,180390,11570,648
python,100000,100000_rows.csv,10,0,0,0,0
python,100000,100000_rows.csv,10,2621,0,0,448
python,100000,100000_rows.csv,10,41470,0,0,448
python,100000,100000_rows.csv,10,70245,0,0,3920
python,100000,100000_rows.csv,10,86548,0,0,1376
python,100000,100000_rows.csv,10,115756,0,0,1408
python,100000,100000_rows.csv,10,133445,0,0,1608
python,100000,100000_rows.csv,10,157000,0,0,1384
python,100000,100000_rows.csv,10,187631,0,0,1960
python,100000,100000_rows.csv,10,224274,0,0,1384
python,100000,100000_rows.csv,10,249397,0,0,1704
python,100000,100000_rows.csv,10,280711,0,0,1384
python,100000,100000_rows.csv,10,318564,0,0,1864
python,100000,100000_rows.csv,10,335308,0,0,1864
python,100000,100000_rows.csv,10,359136,0,0,1864
python,100000,100000_rows.csv,10,392688,0,0,1864
python,100000,100000_rows.csv,10,413566,0,0,1608
python,100000,100000_rows.csv,10,445814,0,0,1864
python,100000,100000_rows.csv,10,472712,0,0,1720
python,100000,100000_rows.csv,10,491779,2356,68,1624
python,100000,100000_rows.csv,10,516484,3992,320,1656
python,100000,100000_rows.csv,10,555790,12864,512,1232
python,100000,100000_rows.csv,10,589840,24112,2160,1424
python,100000,100000_rows.csv,10,612671,28231,3577,1424
python,100000,100000_rows.csv,10,643850,34508,5284,1424
python,100000,100000_rows.csv,10,669062,37805,6691,1288
python,100000,100000_rows.csv,10,693744,40232,8096,1424
python,100000,100000_rows.csv,10,712807,58308,8772,1296
python,100000,100000_rows.csv,10,743955,60686,9018,1000
python,100000,100000_rows.csv,10,768884,60686,9018,1000
python,100000,100000_rows.csv,10,801644,64614,10242,1304
python,100000,100000_rows.csv,10,820958,64614,10242,1304
python,100000,100000_rows.csv,10,855777,64614,10242,856
python,100000,100000_rows.csv,10,877201,64614,10242,856
python,100000,100000_rows.csv,10,906339,64614,10242,848
python,100000,100000_rows.csv,10,927756,64614,10242,840
python,100000,100000_rows.csv,10,949180,64614,10242,840
python,100000,100000_rows.csv,10,989133,64626,10254,792
python,100000,100000_rows.csv,10,1026936,67848,10312,768
python,100000,100000_rows.csv,10,1066222,73329,10887,7024
python,100000,100000_rows.csv,10,1097277,74886,11130,7920
python,100000,100000_rows.csv,10,1123403,73424,11008,1840
python,100000,100000_rows.csv,10,1141958,73367,11041,4752
python,100000,100000_rows.csv,10,1176236,74048,11440,1960
python,100000,100000_rows.csv,10,1212282,74118,11474,1848
python,100000,100000_rows.csv,10,1242281,72341,10347,1632
python,100000,100000_rows.csv,10,1269409,72341,10347,1632
python,100000,100000_rows.csv,10,1302288,92840,11848,104888
python,100000,100000_rows.csv,10,1339828,94990,11978,2656
python,100000,100000_rows.csv,10,1377680,111181,12035,2120
python,100000,100000_rows.csv,10,1380399,115293,12043,2032
python,100000,100000_rows.csv,10,1383049,119405,12051,2080
python,100000,100000_rows.csv,10,1386606,127629,12067,2032
python,100000,100000_rows.csv,10,1389926,135851,12085,2032
python,100000,100000_rows.csv,10,1392566,139965,12091,2120
python,100000,100000_rows.csv,10,1395285,144077,12099,2032
python,100000,100000_rows.csv,10,1397935,148189,12107,2080
python,100000,100000_rows.csv,10,1401492,156413,12123,2032
python,100000,100000_rows.csv,10,1404818,164635,12141,2032
python,100000,100000_rows.csv,10,1407458,168749,12147,2120
python,100000,100000_rows.csv,10,1410177,172861,12155,2032
python,100000,100000_rows.csv,10,1412827,176973,12163,2080
python,100000,100000_rows.csv,10,1416384,185197,12179,2032
python,100000,100000_rows.csv,10,1419012,184888,11968,4568
python,100000,100000_rows.csv,10,1421633,184888,11968,672
python,100000,100000_rows.csv,10,1424257,180390,11570,648
python,10000,10000_rows.csv,1,0,0,0,0
python,10000,10000_rows.csv,1,2621,0,0,448
python,10000,10000_rows.csv,1,41470,0,0,448
python,10000,10000_rows.csv,1,70245,0,0,3920
python,10000,10000_rows.csv,1,86548,0,0,1376
python,10000,10000_rows.csv,1,115756,0,0,1408
python,10000,10000_rows.csv,1,133445,0,0,1608
python,10000,10000_rows.csv,1,157000,0,0,1384
python,10000,10000_rows.csv,1,187631,0,0,1960
python,10000,10000_rows.csv,1,224274,0,0,1384
python,10000,10000_rows.csv,1,249397,0,0,1704
python,10000,10000_rows.csv,1,280711,0,0,1384
python,10000,10000_rows.csv,1,318564,0,0,1864
python,10000,10000_rows.csv,1,359136,0,0,1864
python,10000,10000_rows.csv,1,392688,0,0,1864
python,10000,10000_rows.csv,1,413566,0,0,1608
python,10000,10000_rows.csv,1,445814,0,0,1864
python,10000,10000_rows.csv,1,472712,0,0,1720
python,10000,10000_rows.csv,1,491785,2356,68,1624
python,10000,10000_rows.csv,1,516490,3992,320,1656
python,10000,10000_rows.csv,1,555800,12864,512,1232
python,10000,10000_rows.csv,1,589814,24112,2160,1424
python,10000,10000_rows.csv,1,612647,28231,3577,1424
python,10000,10000_rows.csv,1,643814,34508,5284,1424
python,10000,10000_rows.csv,1,669022,37805,6691,1288
python,10000,10000_rows.csv,1,693697,40232,8096,1424
python,10000,10000_rows.csv,1,712760,58308,8772,1296
python,10000,10000_rows.csv,1,743908,60686,9018,1000
python,10000,10000_rows.csv,1,768837,60686,9018,1000
python,10000,10000_rows.csv,1,801597,64614,10242,1304
python,10000,10000_rows.csv,1,820911,64614,10242,1304
python,10000,10000_rows.csv,1,855730,64614,10242,856
python,10000,10000_rows.csv,1,877154,64614,10242,856
python,10000,10000_rows.csv,1,906292,64614,10242,848
python,10000,10000_rows.csv,1,927709,64614,10242,840
python,10000,10000_rows.csv,1,949133,64614,10242,840
python,10000,10000_rows.csv,1,989086,64626,10254,792
python,10000,10000_rows.csv,1,1026838,67846,10314,768
python,10000,10000_rows.csv,1,1066120,73327,10889,7024
python,10000,10000_rows.csv,1,1097175,74884,11132,7920
python,10000,10000_rows.csv,1,1123301,73422,11010,1840
python,10000,10000_rows.csv,1,1141856,73365,11043,4752
python,10000,10000_rows.csv,1,1170882,74046,11442,1968
python,10000,10000_rows.csv,1,1186677,74195,11517,1968
python,10000,10000_rows.csv,1,1211814,74114,11478,1848
python,10000,10000_rows.csv,1,1241813,72337,10351,1632
python,10000,10000_rows.csv,1,1268941,72337,10351,1632
python,10000,10000_rows.csv,1,1301820,92838,11850,104888
python,10000,10000_rows.csv,1,1339360,94988,11980,2656
python,10000,10000_rows.csv,1,1377212,111179,12037,2120
python,10000,10000_rows.csv,1,1379931,115291,12045,2032
python,10000,10000_rows.csv,1,1382581,119403,12053,2080
python,10000,10000_rows.csv,1,1386138,127627,12069,2032
python,10000,10000_rows.csv,1,1389458,135849,12087,2032
python,10000,10000_rows.csv,1,1392098,139963,12093,2120
python,10000,10000_rows.csv,1,1394817,144075,12101,2032
python,10000,10000_rows.csv,1,1397467,148187,12109,2080
python,10000,10000_rows.csv,1,1401024,156411,12125,2032
python,10000,10000_rows.csv,1,1404350,164633,12143,2032
python,10000,10000_rows.csv,1,1406990,168747,12149,2120
python,10000,10000_rows.csv,1,1409709,172859,12157,2032
python,10000,10000_rows.csv,1,1412359,176971,12165,2080
python,10000,10000_rows.csv,1,1415916,185195,12181,2032
python,10000,10000_rows.csv,1,1418544,184886,11970,4568
python,10000,10000_rows.csv,1,1421165,184886,11970,672
python,10000,10000_rows.csv,1,1423789,180388,11572,648
python,10000,10000_rows.csv,2,0,0,0,0
python,10000,10000_rows.csv,2,2621,0,0,448
python,10000,10000_rows.csv,2,41470,0,0,448
python,10000,10000_rows.csv,2,70245,0,0,3920
python,10000,10000_rows.csv,2,86548,0,0,1376
python,10000,10000_rows.csv,2,115756,0,0,1408
python,10000,10000_rows.csv,2,133445,0,0,1608
python,10000,10000_rows.csv,2,157000,0,0,1384
python,10000,10000_rows.csv,2,187631,0,0,1960
python,10000,10000_rows.csv,2,224274,0,0,1384
python,10000,10000_rows.csv,2,249397,0,0,1704
python,10000,10000_rows.csv,2,280711,0,0,1384
python,10000,10000_rows.csv,2,318564,0,0,1864
python,10000,10000_rows.csv,2,359136,0,0,1864
python,10000,10000_rows.csv,2,392688,0,0,1864
python,10000,10000_rows.csv,2,413566,0,0,1608
python,10000,10000_rows.csv,2,445814,0,0,1864
python,10000,10000_rows.csv,2,472712,0,0,1720
python,10000,10000_rows.csv,2,491785,2356,68,1624
