Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,10,10_rows.csv,6,318564,0,0,1864
csharp,10,10_rows.csv,6,359136,0,0,1864
csharp,10,10_rows.csv,6,392688,0,0,1864
csharp,10,10_rows.csv,6,413566,0,0,1608
csharp,10,10_rows.csv,6,445814,0,0,1864
csharp,10,10_rows.csv,6,472712,0,0,1720
csharp,10,10_rows.csv,6,491774,2356,68,1624
csharp,10,10_rows.csv,6,516479,3992,320,1656
csharp,10,10_rows.csv,6,555787,12864,512,1232
csharp,10,10_rows.csv,6,589851,24112,2160,1424
csharp,10,10_rows.csv,6,626251,29444,4308,1408
csharp,10,10_rows.csv,6,643938,34230,5290,1424
csharp,10,10_rows.csv,6,669001,37509,6699,1208
csharp,10,10_rows.csv,6,693819,39936,8104,1424
csharp,10,10_rows.csv,6,712882,58012,8780,1296
csharp,10,10_rows.csv,6,747003,60390,9026,1000
csharp,10,10_rows.csv,6,784946,65444,10156,992
csharp,10,10_rows.csv,6,812619,64170,10254,1304
csharp,10,10_rows.csv,6,850498,64170,10254,856
csharp,10,10_rows.csv,6,871922,64170,10254,856
csharp,10,10_rows.csv,6,895885,64170,10254,776
csharp,10,10_rows.csv,6,917121,64170,10254,840
csharp,10,10_rows.csv,6,938545,64170,10254,840
csharp,10,10_rows.csv,6,965072,64182,10266,760
csharp,10,10_rows.csv,6,1005274,64182,10266,792
csharp,10,10_rows.csv,6,1029740,70032,10488,1040
csharp,10,10_rows.csv,6,1047161,71179,10581,5488
csharp,10,10_rows.csv,6,1076368,73483,10957,7008
csharp,10,10_rows.csv,6,1097254,74462,11154,7920
csharp,10,10_rows.csv,6,1131703,72833,10991,1248
csharp,10,10_rows.csv,6,1150802,72963,11133,4592
csharp,10,10_rows.csv,6,1174541,73821,11739,1792
csharp,10,10_rows.csv,6,1203614,74801,11927,1824
csharp,10,10_rows.csv,6,1237042,74311,11897,1776
csharp,10,10_rows.csv,6,1267013,72722,10782,1632
csharp,10,10_rows.csv,6,1299778,72722,10782,1632
csharp,10,10_rows.csv,6,1332921,93090,12214,104888
csharp,10,10_rows.csv,6,1373194,95246,12378,2656
csharp,10,10_rows.csv,6,1375818,95257,12415,2032
csharp,10,10_rows.csv,6,1378439,103198,12386,1952
csharp,10,10_rows.csv,6,1381068,103198,12386,1944
csharp,10,10_rows.csv,6,1383703,103198,12386,1944
csharp,10,10_rows.csv,6,1386338,103198,12386,1944
csharp,10,10_rows.csv,6,1388973,103198,12386,1944
csharp,10,10_rows.csv,6,1391608,103198,12386,1944
csharp,10,10_rows.csv,6,1394233,103198,12386,1792
csharp,10,10_rows.csv,6,1396875,103198,12386,1792
csharp,10,10_rows.csv,6,1399513,103198,12386,1888
csharp,10,10_rows.csv,6,1402149,103198,12386,1896
csharp,10,10_rows.csv,6,1405913,107317,12411,2032
csharp,10,10_rows.csv,6,1408553,111431,12417,2120
csharp,10,10_rows.csv,6,1411272,115543,12425,2032
csharp,10,10_rows.csv,6,1413922,119655,12433,2080
csharp,10,10_rows.csv,6,1417479,127879,12449,2032
csharp,10,10_rows.csv,6,1420799,136101,12467,2032
csharp,10,10_rows.csv,6,1423439,140215,12473,2120
csharp,10,10_rows.csv,6,1426158,144327,12481,2032
csharp,10,10_rows.csv,6,1428808,148439,12489,2080
csharp,10,10_rows.csv,6,1432365,156663,12505,2032
csharp,10,10_rows.csv,6,1435691,164885,12523,2032
csharp,10,10_rows.csv,6,1438331,168999,12529,2120
csharp,10,10_rows.csv,6,1441050,173111,12537,2032
csharp,10,10_rows.csv,6,1443700,177223,12545,2080
csharp,10,10_rows.csv,6,1447257,185447,12561,2032
csharp,10,10_rows.csv,6,1449899,185016,12256,504
csharp,10,10_rows.csv,6,1452539,185016,12256,768
csharp,10,10_rows.csv,6,1455168,180864,11912,712
csharp,10,10_rows.csv,7,0,0,0,0
csharp,10,10_rows.csv,7,2621,0,0,448
csharp,10,10_rows.csv,7,41470,0,0,448
csharp,10,10_rows.csv,7,70245,0,0,3920
csharp,10,10_rows.csv,7,86548,0,0,1376
csharp,10,10_rows.csv,7,115756,0,0,1408
csharp,10,10_rows.csv,7,133445,0,0,1608
csharp,10,10_rows.csv,7,157000,0,0,1384
csharp,10,10_rows.csv,7,187631,0,0,1960
csharp,10,10_rows.csv,7,224274,0,0,1384
csharp,10,10_rows.csv,7,249397,0,0,1704
csharp,10,10_rows.csv,7,280711,0,0,1384
csharp,10,10_rows.csv,7,318564,0,0,1864
csharp,10,10_rows.csv,7,359136,0,0,1864
csharp,10,10_rows.csv,7,392688,0,0,1864
csharp,10,10_rows.csv,7,413566,0,0,1608
csharp,10,10_rows.csv,7,445814,0,0,1864
csharp,10,10_rows.csv,7,472712,0,0,1720
csharp,10,10_rows.csv,7,491774,2356,68,1624
csharp,10,10_rows.csv,7,516479,3992,320,1656
csharp,10,10_rows.csv,7,555787,12864,512,1232
csharp,10,10_rows.csv,7,589851,24112,2160,1424
csharp,10,10_rows.csv,7,626251,29444,4308,1408
csharp,10,10_rows.csv,7,643938,34230,5290,1424
csharp,10,10_rows.csv,7,669001,37509,6699,1208
csharp,10,10_rows.csv,7,693819,39936,8104,1424
csharp,10,10_rows.csv,7,712882,58012,8780,1296
csharp,10,10_rows.csv,7,747003,60390,9026,1000
csharp,10,10_rows.csv,7,784946,65444,10156,992
csharp,10,10_rows.csv,7,812619,64170,10254,1304
csharp,10,10_rows.csv,7,850498,64170,10254,856
csharp,10,10_rows.csv,7,871922,64170,10254,856
csharp,10,10_rows.csv,7,895885,64170,10254,776
csharp,10,10_rows.csv,7,917121,64170,10254,840
csharp,10,10_rows.csv,7,938545,64170,10254,840
csharp,10,10_rows.csv,7,965072,64182,10266,760
csharp,10,10_rows.csv,7,1005274,64182,10266,792
csharp,10,10_rows.csv,7,1029740,70032,10488,1040
csharp,10,10_rows.csv,7,1047161,71179,10581,5488
csharp,10,10_rows.csv,7,1076368,73483,10957,7008
csharp,10,10_rows.csv,7,1097254,74462,11154,7920
csharp,10,10_rows.csv,7,1131703,72833,10991,1248
csharp,10,10_rows.csv,7,1150802,72963,11133,4592
csharp,10,10_rows.csv,7,1174541,73821,11739,1792
csharp,10,10_rows.csv,7,1203614,74801,11927,1824
csharp,10,10_rows.csv,7,1237042,74311,11897,1776
csharp,10,10_rows.csv,7,1267013,72722,10782,1632
csharp,10,10_rows.csv,7,1299778,72722,10782,1632
csharp,10,10_rows.csv,7,1332921,93090,12214,104888
csharp,10,10_rows.csv,7,1373194,95246,12378,2656
csharp,10,10_rows.csv,7,1375818,95257,12415,2032
csharp,10,10_rows.csv,7,1378439,103198,12386,1952
csharp,10,10_rows.csv,7,1381068,103198,12386,1944
csharp,10,10_rows.csv,7,1383703,103198,12386,1944
csharp,10,10_rows.csv,7,1386338,103198,12386,1944
csharp,10,10_rows.csv,7,1388973,103198,12386,1944
csharp,10,10_rows.csv,7,1391608,103198,12386,1944
csharp,10,10_rows.csv,7,1394233,103198,12386,1792
csharp,10,10_rows.csv,7,1396875,103198,12386,1792
csharp,10,10_rows.csv,7,1399513,103198,12386,1888
csharp,10,10_rows.csv,7,1402149,103198,12386,1896
csharp,10,10_rows.csv,7,1405913,107317,12411,2032
csharp,10,10_rows.csv,7,1408553,111431,12417,2120
csharp,10,10_rows.csv,7,1411272,115543,12425,2032
csharp,10,10_rows.csv,7,1413922,119655,12433,2080
csharp,10,10_rows.csv,7,1417479,127879,12449,2032
csharp,10,10_rows.csv,7,1420799,136101,12467,2032
csharp,10,10_rows.csv,7,1423439,140215,12473,2120
csharp,10,10_rows.csv,7,1426158,144327,12481,2032
csharp,10,10_rows.csv,7,1428808,148439,12489,2080
csharp,10,10_rows.csv,7,1432365,156663,12505,2032
csharp,10,10_rows.csv,7,1435691,164885,12523,2032
csharp,10,10_rows.csv,7,1438331,168999,12529,2120
csharp,10,10_rows.csv,7,1441050,173111,12537,2032
csharp,10,10_rows.csv,7,1443700,177223,12545,2080
csharp,10,10_rows.csv,7,1447257,185447,12561,2032
csharp,10,10_rows.csv,7,1449899,185016,12256,504
csharp,10,10_rows.csv,7,1452539,185016,12256,768
csharp,10,10_rows.csv,7,1455168,180864,11912,712
csharp,10,10_rows.csv,8,0,0,0,0
csharp,10,10_rows.csv,8,2621,0,0,448
csharp,10,10_rows.csv,8,41470,0,0,448
csharp,10,10_rows.csv,8,70245,0,0,3920
csharp,10,10_rows.csv,8,86548,0,0,1376
csharp,10,10_rows.csv,8,115756,0,0,1408
csharp,10,10_rows.csv,8,133445,0,0,1608
csharp,10,10_rows.csv,8,157000,0,0,1384
csharp,10,10_rows.csv,8,187631,0,0,1960
csharp,10,10_rows.csv,8,224274,0,0,1384
csharp,10,10_rows.csv,8,249397,0,0,1704
csharp,10,10_rows.csv,8,280711,0,0,1384
csharp,10,10_rows.csv,8,318564,0,0,1864
csharp,10,10_rows.csv,8,359136,0,0,1864
csharp,10,10_rows.csv,8,392688,0,0,1864
csharp,10,10_rows.csv,8,413566,0,0,1608
csharp,10,10_rows.csv,8,445814,0,0,1864
csharp,10,10_rows.csv,8,472712,0,0,1720
csharp,10,10_rows.csv,8,491774,2356,68,1624
csharp,10,10_rows.csv,8,516479,3992,320,1656
csharp,10,10_rows.csv,8,555787,12864,512,1232
csharp,10,10_rows.csv,8,589851,24112,2160,1424
csharp,10,10_rows.csv,8,626251,29444,4308,1408
csharp,10,10_rows.csv,8,643938,34230,5290,1424
csharp,10,10_rows.csv,8,669001,37509,6699,1208
csharp,10,10_rows.csv,8,693819,39936,8104,1424
csharp,10,10_rows.csv,8,712882,58012,8780,1296
csharp,10,10_rows.csv,8,747003,60390,9026,1000
csharp,10,10_rows.csv,8,784946,65444,10156,992
csharp,10,10_rows.csv,8,812619,64170,10254,1304
csharp,10,10_rows.csv,8,850498,64170,10254,856
csharp,10,10_rows.csv,8,871922,64170,10254,856
csharp,10,10_rows.csv,8,895885,64170,10254,776
csharp,10,10_rows.csv,8,917121,64170,10254,840
csharp,10,10_rows.csv,8,938545,64170,10254,840
csharp,10,10_rows.csv,8,965072,64182,10266,760
csharp,10,10_rows.csv,8,1005274,64182,10266,792
csharp,10,10_rows.csv,8,1029740,70032,10488,1040
csharp,10,10_rows.csv,8,1047161,71179,10581,5488
csharp,10,10_rows.csv,8,1076368,73483,10957,7008
csharp,10,10_rows.csv,8,1097254,74462,11154,7920
csharp,10,10_rows.csv,8,1131703,72833,10991,1248
csharp,10,10_rows.csv,8,1150802,72963,11133,4592
csharp,10,10_rows.csv,8,1174541,73821,11739,1792
csharp,10,10_rows.csv,8,1203614,74801,11927,1824
csharp,10,10_rows.csv,8,1237042,74311,11897,1776
csharp,10,10_rows.csv,8,1267013,72722,10782,1632
csharp,10,10_rows.csv,8,1299778,72722,10782,1632
csharp,10,10_rows.csv,8,1332921,93090,12214,104888
csharp,10,10_rows.csv,8,1373194,95246,12378,2656
csharp,10,10_rows.csv,8,1375818,95257,12415,2032
csharp,10,10_rows.csv,8,1378439,103198,12386,1952
csharp,10,10_rows.csv,8,1381068,103198,12386,1944
csharp,10,10_rows.csv,8,1383703,103198,12386,1944
csharp,10,10_rows.csv,8,1386338,103198,12386,1944
csharp,10,10_rows.csv,8,1388973,103198,12386,1944
csharp,10,10_rows.csv,8,1391608,103198,12386,1944
csharp,10,10_rows.csv,8,1394233,103198,12386,1792
csharp,10,10_rows.csv,8,1396875,103198,12386,1792
csharp,10,10_rows.csv,8,1399513,103198,12386,1888
csharp,10,10_rows.csv,8,1402149,103198,12386,1896
csharp,10,10_rows.csv,8,1405913,107317,12411,2032
csharp,10,10_rows.csv,8,1408553,111431,12417,2120
csharp,10,10_rows.csv,8,1411272,115543,12425,2032
csharp,10,10_rows.csv,8,1413922,119655,12433,2080
csharp,10,10_rows.csv,8,1417479,127879,12449,2032
csharp,10,10_rows.csv,8,1420799,136101,12467,2032
csharp,10,10_rows.csv,8,1423439,140215,12473,2120
csharp,10,10_rows.csv,8,1426158,144327,12481,2032
csharp,10,10_rows.csv,8,1428808,148439,12489,2080
csharp,10,10_rows.csv,8,1432365,156663,12505,2032
csharp,10,10_rows.csv,8,1435691,164885,12523,2032
csharp,10,10_rows.csv,8,1438331,168999,12529,2120
csharp,10,10_rows.csv,8,1441050,173111,12537,2032
csharp,10,10_rows.csv,8,1443700,177223,12545,2080
csharp,10,10_rows.csv,8,1447257,185447,12561,2032
csharp,10,10_rows.csv,8,1449899,185016,12256,504
csharp,10,10_rows.csv,8,1452539,185016,12256,768
csharp,10,10_rows.csv,8,1455168,180864,11912,712
csharp,10,10_rows.csv,9,0,0,0,0
csharp,10,10_rows.csv,9,2621,0,0,448
csharp,10,10_rows.csv,9,41470,0,0,448
csharp,10,10_rows.csv,9,70245,0,0,3920
csharp,10,10_rows.csv,9,86548,0,0,1376
csharp,10,10_rows.csv,9,115756,0,0,1408
csharp,10,10_rows.csv,9,133445,0,0,1608
csharp,10,10_rows.csv,9,157000,0,0,1384
csharp,10,10_rows.csv,9,187631,0,0,1960
csharp,10,10_rows.csv,9,224274,0,0,1384
csharp,10,10_rows.csv,9,249397,0,0,1704
csharp,10,10_rows.csv,9,280711,0,0,1384
csharp,10,10_rows.csv,9,318564,0,0,1864
csharp,10,10_rows.csv,9,359136,0,0,1864
csharp,10,10_rows.csv,9,392688,0,0,1864
csharp,10,10_rows.csv,9,413566,0,0,1608
csharp,10,10_rows.csv,9,445814,0,0,1864
csharp,10,10_rows.csv,9,472712,0,0,1720
csharp,10,10_rows.csv,9,491774,2356,68,1624
csharp,10,10_rows.csv,9,516479,3992,320,1656
csharp,10,10_rows.csv,9,555787,12864,512,1232
csharp,10,10_rows.csv,9,589851,24112,2160,1424
csharp,10,10_rows.csv,9,626251,29444,4308,1408
csharp,10,10_rows.csv,9,643938,34230,5290,1424
csharp,10,10_rows.csv,9,669001,37509,6699,1208
csharp,10,10_rows.csv,9,693819,39936,8104,1424
csharp,10,10_rows.csv,9,712882,58012,8780,1296
csharp,10,10_rows.csv,9,747003,60390,9026,1000
csharp,10,10_rows.csv,9,784946,65444,10156,992
csharp,10,10_rows.csv,9,812619,64170,10254,1304
csharp,10,10_rows.csv,9,850498,64170,10254,856
csharp,10,10_rows.csv,9,871922,64170,10254,856
csharp,10,10_rows.csv,9,895885,64170,10254,776
csharp,10,10_rows.csv,9,917121,64170,10254,840
csharp,10,10_rows.csv,9,938545,64170,10254,840
csharp,10,10_rows.csv,9,965072,64182,10266,760
csharp,10,10_rows.csv,9,1005274,64182,10266,792
csharp,10,10_rows.csv,9,1029740,70032,10488,1040
csharp,10,10_rows.csv,9,1047161,71179,10581,5488
csharp,10,10_rows.csv,9,1076368,73483,10957,7008
csharp,10,10_rows.csv,9,1097254,74462,11154,7920
csharp,10,10_rows.csv,9,1131703,72833,10991,1248
csharp,10,10_rows.csv,9,1150802,72963,11133,4592
csharp,10,10_rows.csv,9,1174541,73821,11739,1792
csharp,10,10_rows.csv,9,1203614,74801,11927,1824
csharp,10,10_rows.csv,9,1237042,74311,11897,1776
csharp,10,10_rows.csv,9,1267013,72722,10782,1632
csharp,10,10_rows.csv,9,1299778,72722,10782,1632
csharp,10,10_rows.csv,9,1332921,93090,12214,104888
csharp,10,10_rows.csv,9,1373194,95246,12378,2656
csharp,10,10_rows.csv,9,1375818,95257,12415,2032
csharp,10,10_rows.csv,9,1378439,103198,12386,1952
csharp,10,10_rows.csv,9,1381068,103198,12386,1944
csharp,10,10_rows.csv,9,1383703,103198,12386,1944
csharp,10,10_rows.csv,9,1386338,103198,12386,1944
csharp,10,10_rows.csv,9,1388973,103198,12386,1944
csharp,10,10_rows.csv,9,1391608,103198,12386,1944
csharp,10,10_rows.csv,9,1394233,103198,12386,1792
csharp,10,10_rows.csv,9,1396875,103198,12386,1792
csharp,10,10_rows.csv,9,1399513,103198,12386,1888
csharp,10,10_rows.csv,9,1402149,103198,12386,1896
csharp,10,10_rows.csv,9,1405913,107317,12411,2032
csharp,10,10_rows.csv,9,1408553,111431,12417,2120
csharp,10,10_rows.csv,9,1411272,115543,12425,2032
csharp,10,10_rows.csv,9,1413922,119655,12433,2080
csharp,10,10_rows.csv,9,1417479,127879,12449,2032
csharp,10,10_rows.csv,9,1420799,136101,12467,2032
csharp,10,10_rows.csv,9,1423439,140215,12473,2120
csharp,10,10_rows.csv,9,1426158,144327,12481,2032
csharp,10,10_rows.csv,9,1428808,148439,12489,2080
csharp,10,10_rows.csv,9,1432365,156663,12505,2032
csharp,10,10_rows.csv,9,1435691,164885,12523,2032
csharp,10,10_rows.csv,9,1438331,168999,12529,2120
csharp,10,10_rows.csv,9,1441050,173111,12537,2032
csharp,10,10_rows.csv,9,1443700,177223,12545,2080
csharp,10,10_rows.csv,9,1447257,185447,12561,2032
csharp,10,10_rows.csv,9,1449899,185016,12256,504
csharp,10,10_rows.csv,9,1452539,185016,12256,768
csharp,10,10_rows.csv,9,1455168,180864,11912,712
csharp,10,10_rows.csv,10,0,0,0,0
csharp,10,10_rows.csv,10,2621,0,0,448
csharp,10,10_rows.csv,10,41470,0,0,448
csharp,10,10_rows.csv,10,70245,0,0,3920
csharp,10,10_rows.csv,10,86548,0,0,1376
csharp,10,10_rows.csv,10,115756,0,0,1408
csharp,10,10_rows.csv,10,133445,0,0,1608
csharp,10,10_rows.csv,10,157000,0,0,1384
csharp,10,10_rows.csv,10,187631,0,0,1960
csharp,10,10_rows.csv,10,224274,0,0,1384
csharp,10,10_rows.csv,10,249397,0,0,1704
csharp,10,10_rows.csv,10,280711,0,0,1384
csharp,10,10_rows.csv,10,318564,0,0,1864
csharp,10,10_rows.csv,10,359136,0,0,1864
csharp,10,10_rows.csv,10,392688,0,0,1864
csharp,10,10_rows.csv,10,413566,0,0,1608
csharp,10,10_rows.csv,10,445814,0,0,1864
csharp,10,10_rows.csv,10,472712,0,0,1720
csharp,10,10_rows.csv,10,491774,2356,68,1624
csharp,10,10_rows.csv,10,516479,3992,320,1656
csharp,10,10_rows.csv,10,555787,12864,512,1232
csharp,10,10_rows.csv,10,589851,24112,2160,1424
csharp,10,10_rows.csv,10,626251,29444,4308,1408
csharp,10,10_rows.csv,10,643938,34230,5290,1424
csharp,10,10_rows.csv,10,669001,37509,6699,1208
csharp,10,10_rows.csv,10,693819,39936,8104,1424
csharp,10,10_rows.csv,10,712882,58012,8780,1296
csharp,10,10_rows.csv,10,747003,60390,9026,1000
csharp,10,10_rows.csv,10,784946,65444,10156,992
csharp,10,10_rows.csv,10,812619,64170,10254,1304
csharp,10,10_rows.csv,10,850498,64170,10254,856
csharp,10,10_rows.csv,10,871922,64170,10254,856
csharp,10,10_rows.csv,10,895885,64170,10254,776
csharp,10,10_rows.csv,10,917121,64170,10254,840
csharp,10,10_rows.csv,10,938545,64170,10254,840
csharp,10,10_rows.csv,10,965072,64182,10266,760
csharp,10,10_rows.csv,10,1005274,64182,10266,792
csharp,10,10_rows.csv,10,1029740,70032,10488,1040
csharp,10,10_rows.csv,10,1047161,71179,10581,5488
csharp,10,10_rows.csv,10,1076368,73483,10957,7008
csharp,10,10_rows.csv,10,1097254,74462,11154,7920
csharp,10,10_rows.csv,10,1131703,72833,10991,1248
csharp,10,10_rows.csv,10,1150802,72963,11133,4592
csharp,10,10_rows.csv,10,1174541,73821,11739,1792
csharp,10,10_rows.csv,10,1203614,74801,11927,1824
csharp,10,10_rows.csv,10,1237042,74311,11897,1776
csharp,10,10_rows.csv,10,1267013,72722,10782,1632
csharp,10,10_rows.csv,10,1299778,72722,10782,1632
csharp,10,10_rows.csv,10,1332921,93090,12214,104888
csharp,10,10_rows.csv,10,1373194,95246,12378,2656
csharp,10,10_rows.csv,10,1375818,95257,12415,2032
csharp,10,10_rows.csv,10,1378439,103198,12386,1952
csharp,10,10_rows.csv,10,1381068,103198,12386,1944
csharp,10,10_rows.csv,10,1383703,103198,12386,1944
csharp,10,10_rows.csv,10,1386338,103198,12386,1944
csharp,10,10_rows.csv,10,1388973,103198,12386,1944
csharp,10,10_rows.csv,10,1391608,103198,12386,1944
csharp,10,10_rows.csv,10,1394233,103198,12386,1792
csharp,10,10_rows.csv,10,1396875,103198,12386,1792
csharp,10,10_rows.csv,10,1399513,103198,12386,1888
csharp,10,10_rows.csv,10,1402149,103198,12386,1896
csharp,10,10_rows.csv,10,1405913,107317,12411,2032
csharp,10,10_rows.csv,10,1408553,111431,12417,2120
csharp,10,10_rows.csv,10,1411272,115543,12425,2032
csharp,10,10_rows.csv,10,1413922,119655,12433,2080
csharp,10,10_rows.csv,10,1417479,127879,12449,2032
csharp,10,10_rows.csv,10,1420799,136101,12467,2032
csharp,10,10_rows.csv,10,1423439,140215,12473,2120
csharp,10,10_rows.csv,10,1426158,144327,12481,2032
csharp,10,10_rows.csv,10,1428808,148439,12489,2080
csharp,10,10_rows.csv,10,1432365,156663,12505,2032
csharp,10,10_rows.csv,10,1435691,164885,12523,2032
csharp,10,10_rows.csv,10,1438331,168999,12529,2120
csharp,10,10_rows.csv,10,1441050,173111,12537,2032
csharp,10,10_rows.csv,10,1443700,177223,12545,2080
csharp,10,10_rows.csv,10,1447257,185447,12561,2032
csharp,10,10_rows.csv,10,1449899,185016,12256,504
csharp,10,10_rows.csv,10,1452539,185016,12256,768
csharp,10,10_rows.csv,10,1455168,180864,11912,712
csharp,50000,50000_rows.csv,1,0,0,0,0
csharp,50000,50000_rows.csv,1,2621,0,0,448
csharp,50000,50000_rows.csv,1,41470,0,0,448
csharp,50000,50000_rows.csv,1,70245,0,0,3920
csharp,50000,50000_rows.csv,1,86548,0,0,1376
csharp,50000,50000_rows.csv,1,115756,0,0,1408
csharp,50000,50000_rows.csv,1,133445,0,0,1608
csharp,50000,50000_rows.csv,1,157000,0,0,1384
csharp,50000,50000_rows.csv,1,187631,0,0,1960
csharp,50000,50000_rows.csv,1,224274,0,0,1384
csharp,50000,50000_rows.csv,1,249397,0,0,1704
csharp,50000,50000_rows.csv,1,280711,0,0,1384
csharp,50000,50000_rows.csv,1,318564,0,0,1864
csharp,50000,50000_rows.csv,1,359136,0,0,1864
csharp,50000,50000_rows.csv,1,392688,0,0,1864
csharp,50000,50000_rows.csv,1,413566,0,0,1608
csharp,50000,50000_rows.csv,1,445814,0,0,1864
csharp,50000,50000_rows.csv,1,472712,0,0,1720
csharp,50000,50000_rows.csv,1,491774,2356,68,1624
csharp,50000,50000_rows.csv,1,516479,3992,320,1656
csharp,50000,50000_rows.csv,1,555784,12864,512,1232
csharp,50000,50000_rows.csv,1,589782,24112,2160,1424
csharp,50000,50000_rows.csv,1,626187,29444,4308,1408
csharp,50000,50000_rows.csv,1,643865,34230,5290,1424
csharp,50000,50000_rows.csv,1,668927,37509,6699,1208
csharp,50000,50000_rows.csv,1,693739,39936,8104,1424
csharp,50000,50000_rows.csv,1,712802,58012,8780,1296
csharp,50000,50000_rows.csv,1,746923,60390,9026,1000
csharp,50000,50000_rows.csv,1,784866,65444,10156,992
csharp,50000,50000_rows.csv,1,812539,64170,10254,1304
csharp,50000,50000_rows.csv,1,850418,64170,10254,856
csharp,50000,50000_rows.csv,1,871842,64170,10254,856
csharp,50000,50000_rows.csv,1,895805,64170,10254,776
csharp,50000,50000_rows.csv,1,917041,64170,10254,840
csharp,50000,50000_rows.csv,1,938465,64170,10254,840
csharp,50000,50000_rows.csv,1,964992,64182,10266,760
csharp,50000,50000_rows.csv,1,983770,64182,10266,792
csharp,50000,50000_rows.csv,1,1021156,64277,10283,776
csharp,50000,50000_rows.csv,1,1047231,71185,10575,5488
csharp,50000,50000_rows.csv,1,1076438,73489,10951,7008
csharp,50000,50000_rows.csv,1,1097324,74468,11148,7920
csharp,50000,50000_rows.csv,1,1131773,72839,10985,1248
csharp,50000,50000_rows.csv,1,1164077,73137,11255,4592
csharp,50000,50000_rows.csv,1,1185180,74775,11897,2096
csharp,50000,50000_rows.csv,1,1214155,74844,11972,1616
csharp,50000,50000_rows.csv,1,1249290,74349,11899,1792
csharp,50000,50000_rows.csv,1,1268228,72734,10770,1632
csharp,50000,50000_rows.csv,1,1300993,72734,10770,1632
csharp,50000,50000_rows.csv,1,1334136,93096,12208,104888
csharp,50000,50000_rows.csv,1,1368963,94959,12289,2848
csharp,50000,50000_rows.csv,1,1371676,95246,12354,2656
csharp,50000,50000_rows.csv,1,1374409,95252,12372,2656
csharp,50000,50000_rows.csv,1,1377033,95263,12409,2032
csharp,50000,50000_rows.csv,1,1379654,103204,12380,1952
csharp,50000,50000_rows.csv,1,1382283,103204,12380,1944
csharp,50000,50000_rows.csv,1,1384918,103204,12380,1944
csharp,50000,50000_rows.csv,1,1387553,103204,12380,1944
csharp,50000,50000_rows.csv,1,1390188,103204,12380,1944
csharp,50000,50000_rows.csv,1,1392823,103204,12380,1944
csharp,50000,50000_rows.csv,1,1395448,103204,12380,1792
csharp,50000,50000_rows.csv,1,1398090,103204,12380,1792
csharp,50000,50000_rows.csv,1,1400728,103204,12380,1888
csharp,50000,50000_rows.csv,1,1403364,103204,12380,1896
csharp,50000,50000_rows.csv,1,1407128,107323,12405,2032
csharp,50000,50000_rows.csv,1,1409768,111437,12411,2120
csharp,50000,50000_rows.csv,1,1412487,115549,12419,2032
csharp,50000,50000_rows.csv,1,1415137,119661,12427,2080
csharp,50000,50000_rows.csv,1,1418694,127885,12443,2032
csharp,50000,50000_rows.csv,1,1422014,136107,12461,2032
csharp,50000,50000_rows.csv,1,1424654,140221,12467,2120
csharp,50000,50000_rows.csv,1,1427373,144333,12475,2032
csharp,50000,50000_rows.csv,1,1430023,148445,12483,2080
csharp,50000,50000_rows.csv,1,1433580,156669,12499,2032
csharp,50000,50000_rows.csv,1,1436906,164891,12517,2032
csharp,50000,50000_rows.csv,1,1439546,169005,12523,2120
csharp,50000,50000_rows.csv,1,1442265,173117,12531,2032
csharp,50000,50000_rows.csv,1,1444915,177229,12539,2080
csharp,50000,50000_rows.csv,1,1448472,185453,12555,2032
csharp,50000,50000_rows.csv,1,1451112,185022,12250,504
csharp,50000,50000_rows.csv,1,1453752,185022,12250,768
csharp,50000,50000_rows.csv,1,1456381,180870,11906,712
csharp,50000,50000_rows.csv,2,0,0,0,0
csharp,50000,50000_rows.csv,2,2621,0,0,448
csharp,50000,50000_rows.csv,2,41470,0,0,448
csharp,50000,50000_rows.csv,2,70245,0,0,3920
csharp,50000,50000_rows.csv,2,86548,0,0,1376
csharp,50000,50000_rows.csv,2,115756,0,0,1408
csharp,50000,50000_rows.csv,2,133445,0,0,1608
csharp,50000,50000_rows.csv,2,157000,0,0,1384
csharp,50000,50000_rows.csv,2,187631,0,0,1960
csharp,50000,50000_rows.csv,2,224274,0,0,1384
csharp,50000,50000_rows.csv,2,249397,0,0,1704
csharp,50000,50000_rows.csv,2,280711,0,0,1384
csharp,50000,50000_rows.csv,2,318564,0,0,1864
csharp,50000,50000_rows.csv,2,359136,0,0,1864
csharp,50000,50000_rows.csv,2,392688,0,0,1864
csharp,50000,50000_rows.csv,2,413566,0,0,1608
csharp,50000,50000_rows.csv,2,445814,0,0,1864
csharp,50000,50000_rows.csv,2,472712,0,0,1720
csharp,50000,50000_rows.csv,2,491774,2356,68,1624
csharp,50000,50000_rows.csv,2,516479,3992,320,1656
csharp,50000,50000_rows.csv,2,555784,12864,512,1232
csharp,50000,50000_rows.csv,2,589782,24112,2160,1424
csharp,50000,50000_rows.csv,2,626187,29444,4308,1408
csharp,50000,50000_rows.csv,2,643865,34230,5290,1424
csharp,50000,50000_rows.csv,2,668927,37509,6699,1208
csharp,50000,50000_rows.csv,2,693739,39936,8104,1424
csharp,50000,50000_rows.csv,2,712802,58012,8780,1296
csharp,50000,50000_rows.csv,2,746923,60390,9026,1000
csharp,50000,50000_rows.csv,2,784866,65444,10156,992
