Language,Total Records,File Name,Run Number,Point,Cycles
java,5000,5000_rows.csv,2,Start Quick Sort Person Array,59576658156666
java,5000,5000_rows.csv,2,Start Print Results,59576664324126
java,5000,5000_rows.csv,2,Start Free Memory,59576707307426
java,5000,5000_rows.csv,2,End Program,59576724482702
java,5000,5000_rows.csv,3,Start File Read,59578142680740
java,5000,5000_rows.csv,3,Start Map to Person Record,59578190716216
java,5000,5000_rows.csv,3,Start Quick Sort Person Array,59578220777491
java,5000,5000_rows.csv,3,Start Print Results,59578226266462
java,5000,5000_rows.csv,3,Start Free Memory,59578268024208
java,5000,5000_rows.csv,3,End Program,59578285515148
java,5000,5000_rows.csv,4,Start File Read,59579722996250
java,5000,5000_rows.csv,4,Start Map to Person Record,59579766974265
java,5000,5000_rows.csv,4,Start Quick Sort Person Array,59579783597464
java,5000,5000_rows.csv,4,Start Print Results,59579791354042
java,5000,5000_rows.csv,4,Start Free Memory,59579850313494
java,5000,5000_rows.csv,4,End Program,59579874692781
java,5000,5000_rows.csv,5,Start File Read,59581242286760
java,5000,5000_rows.csv,5,Start Map to Person Record,59581278100505
java,5000,5000_rows.csv,5,Start Quick Sort Person Array,59581295570366
java,5000,5000_rows.csv,5,Start Print Results,59581301905436
java,5000,5000_rows.csv,5,Start Free Memory,59581355321674
java,5000,5000_rows.csv,5,End Program,59581372068046
java,5000,5000_rows.csv,6,Start File Read,59582943319850
java,5000,5000_rows.csv,6,Start Map to Person Record,59582998041832
java,5000,5000_rows.csv,6,Start Quick Sort Person Array,59583031069604
java,5000,5000_rows.csv,6,Start Print Results,59583037490320
java,5000,5000_rows.csv,6,Start Free Memory,59583095471618
java,5000,5000_rows.csv,6,End Program,59583113120124
java,5000,5000_rows.csv,7,Start File Read,59584471216866
java,5000,5000_rows.csv,7,Start Map to Person Record,59584518857282
java,5000,5000_rows.csv,7,Start Quick Sort Person Array,59584550094572
java,5000,5000_rows.csv,7,Start Print Results,59584557441666
java,5000,5000_rows.csv,7,Start Free Memory,59584598863314
java,5000,5000_rows.csv,7,End Program,59584614207120
java,5000,5000_rows.csv,8,Start File Read,59586031295594
java,5000,5000_rows.csv,8,Start Map to Person Record,59586059039932
java,5000,5000_rows.csv,8,Start Quick Sort Person Array,59586075718738
java,5000,5000_rows.csv,8,Start Print Results,59586082266684
java,5000,5000_rows.csv,8,Start Free Memory,59586125058434
java,5000,5000_rows.csv,8,End Program,59586141794702
java,5000,5000_rows.csv,9,Start File Read,59587500304520
java,5000,5000_rows.csv,9,Start Map to Person Record,59587552918196
java,5000,5000_rows.csv,9,Start Quick Sort Person Array,59587582488314
java,5000,5000_rows.csv,9,Start Print Results,59587588791436
java,5000,5000_rows.csv,9,Start Free Memory,59587663186554
java,5000,5000_rows.csv,9,End Program,59587681796692
java,5000,5000_rows.csv,10,Start File Read,59589094488186
java,5000,5000_rows.csv,10,Start Map to Person Record,59589139992176
java,5000,5000_rows.csv,10,Start Quick Sort Person Array,59589174561714
java,5000,5000_rows.csv,10,Start Print Results,59589183131366
java,5000,5000_rows.csv,10,Start Free Memory,59589228771592
java,5000,5000_rows.csv,10,End Program,59589245817767
python,100000,100000_rows.csv,1,Start File Read,60863222691470
python,100000,100000_rows.csv,1,Start Map to Person Record,60863260052404
python,100000,100000_rows.csv,1,Start Quick Sort Person Array,60863435966950
python,100000,100000_rows.csv,1,Start Print Results,60867758543268
python,100000,100000_rows.csv,1,Start Free Memory,60867866319045
python,100000,100000_rows.csv,1,End Program,60867873094120
python,100000,100000_rows.csv,2,Start File Read,60873627370944
python,100000,100000_rows.csv,2,Start Map to Person Record,60873673908192
python,100000,100000_rows.csv,2,Start Quick Sort Person Array,60873822180532
python,100000,100000_rows.csv,2,Start Print Results,60878156858902
python,100000,100000_rows.csv,2,Start Free Memory,60878293112412
python,100000,100000_rows.csv,2,End Program,60878301664846
python,100000,100000_rows.csv,3,Start File Read,60884115973526
python,100000,100000_rows.csv,3,Start Map to Person Record,60884181771952
python,100000,100000_rows.csv,3,Start Quick Sort Person Array,60884353394340
python,100000,100000_rows.csv,3,Start Print Results,60888615551750
python,100000,100000_rows.csv,3,Start Free Memory,60888752252192
python,100000,100000_rows.csv,3,End Program,60888760997959
python,100000,100000_rows.csv,4,Start File Read,60894640815686
python,100000,100000_rows.csv,4,Start Map to Person Record,60894686720426
python,100000,100000_rows.csv,4,Start Quick Sort Person Array,60894850199610
python,100000,100000_rows.csv,4,Start Print Results,60899050123942
python,100000,100000_rows.csv,4,Start Free Memory,60899176496316
python,100000,100000_rows.csv,4,End Program,60899183456014
python,100000,100000_rows.csv,5,Start File Read,60905076804924
python,100000,100000_rows.csv,5,Start Map to Person Record,60905112549752
python,100000,100000_rows.csv,5,Start Quick Sort Person Array,60905280916586
python,100000,100000_rows.csv,5,Start Print Results,60909578317654
python,100000,100000_rows.csv,5,Start Free Memory,60909698697624
python,100000,100000_rows.csv,5,End Program,60909705367214
python,100000,100000_rows.csv,6,Start File Read,60915543162352
python,100000,100000_rows.csv,6,Start Map to Person Record,60915583985044
python,100000,100000_rows.csv,6,Start Quick Sort Person Array,60915730244976
python,100000,100000_rows.csv,6,Start Print Results,60919944180548
python,100000,100000_rows.csv,6,Start Free Memory,60920059066399
python,100000,100000_rows.csv,6,End Program,60920066288452
python,100000,100000_rows.csv,7,Start File Read,60925855630120
python,100000,100000_rows.csv,7,Start Map to Person Record,60925899792958
python,100000,100000_rows.csv,7,Start Quick Sort Person Array,60926042995374
python,100000,100000_rows.csv,7,Start Print Results,60930349158322
python,100000,100000_rows.csv,7,Start Free Memory,60930460975994
python,100000,100000_rows.csv,7,End Program,60930468411798
python,100000,100000_rows.csv,8,Start File Read,60936391895130
python,100000,100000_rows.csv,8,Start Map to Person Record,60936438889442
python,100000,100000_rows.csv,8,Start Quick Sort Person Array,60936628544748
python,100000,100000_rows.csv,8,Start Print Results,60940955096136
python,100000,100000_rows.csv,8,Start Free Memory,60941065444860
python,100000,100000_rows.csv,8,End Program,60941073349183
python,100000,100000_rows.csv,9,Start File Read,60946883273002
python,100000,100000_rows.csv,9,Start Map to Person Record,60946940104140
python,100000,100000_rows.csv,9,Start Quick Sort Person Array,60947094365348
python,100000,100000_rows.csv,9,Start Print Results,60951605427728
python,100000,100000_rows.csv,9,Start Free Memory,60951694829788
python,100000,100000_rows.csv,9,End Program,60951703195317
python,100000,100000_rows.csv,10,Start File Read,60957505545878
python,100000,100000_rows.csv,10,Start Map to Person Record,60957537333064
python,100000,100000_rows.csv,10,Start Quick Sort Person Array,60957701903342
python,100000,100000_rows.csv,10,Start Print Results,60962147030677
python,100000,100000_rows.csv,10,Start Free Memory,60962238199280
python,100000,100000_rows.csv,10,End Program,60962247044324
python,10000,10000_rows.csv,1,Start File Read,60963617404914
python,10000,10000_rows.csv,1,Start Map to Person Record,60963623605528
python,10000,10000_rows.csv,1,Start Quick Sort Person Array,60963639231217
python,10000,10000_rows.csv,1,Start Print Results,60963713725172
python,10000,10000_rows.csv,1,Start Free Memory,60963723323396
python,10000,10000_rows.csv,1,End Program,60963727371934
python,10000,10000_rows.csv,2,Start File Read,60965070569516
python,10000,10000_rows.csv,2,Start Map to Person Record,60965077896650
python,10000,10000_rows.csv,2,Start Quick Sort Person Array,60965112061548
python,10000,10000_rows.csv,2,Start Print Results,60965214285704
python,10000,10000_rows.csv,2,Start Free Memory,60965224225776
python,10000,10000_rows.csv,2,End Program,60965228352586
python,10000,10000_rows.csv,3,Start File Read,60966517626562
python,10000,10000_rows.csv,3,Start Map to Person Record,60966529677072
python,10000,10000_rows.csv,3,Start Quick Sort Person Array,60966589362333
python,10000,10000_rows.csv,3,Start Print Results,60966692333906
python,10000,10000_rows.csv,3,Start Free Memory,60966701666310
python,10000,10000_rows.csv,3,End Program,60966706339204
python,10000,10000_rows.csv,4,Start File Read,60968058894886
python,10000,10000_rows.csv,4,Start Map to Person Record,60968068608021
python,10000,10000_rows.csv,4,Start Quick Sort Person Array,60968104656232
python,10000,10000_rows.csv,4,Start Print Results,60968206142677
python,10000,10000_rows.csv,4,Start Free Memory,60968214786160
python,10000,10000_rows.csv,4,End Program,60968219795268
python,10000,10000_rows.csv,5,Start File Read,60969483550890
python,10000,10000_rows.csv,5,Start Map to Person Record,60969489743956
python,10000,10000_rows.csv,5,Start Quick Sort Person Array,60969512114728
python,10000,10000_rows.csv,5,Start Print Results,60969626038938
python,10000,10000_rows.csv,5,Start Free Memory,60969636410988
python,10000,10000_rows.csv,5,End Program,60969640759942
python,10000,10000_rows.csv,6,Start File Read,60970920956998
python,10000,10000_rows.csv,6,Start Map to Person Record,60970928507964
python,10000,10000_rows.csv,6,Start Quick Sort Person Array,60970959913672
python,10000,10000_rows.csv,6,Start Print Results,60971035486334
python,10000,10000_rows.csv,6,Start Free Memory,60971047222756
python,10000,10000_rows.csv,6,End Program,60971051635390
python,10000,10000_rows.csv,7,Start File Read,60972461782822
python,10000,10000_rows.csv,7,Start Map to Person Record,60972468015530
python,10000,10000_rows.csv,7,Start Quick Sort Person Array,60972486252288
python,10000,10000_rows.csv,7,Start Print Results,60972604007468
python,10000,10000_rows.csv,7,Start Free Memory,60972615441372
python,10000,10000_rows.csv,7,End Program,60972619413922
python,10000,10000_rows.csv,8,Start File Read,60973937176659
python,10000,10000_rows.csv,8,Start Map to Person Record,60973941924397
python,10000,10000_rows.csv,8,Start Quick Sort Person Array,60973956342835
python,10000,10000_rows.csv,8,Start Print Results,60974036633160
python,10000,10000_rows.csv,8,Start Free Memory,60974045999620
python,10000,10000_rows.csv,8,End Program,60974050580474
python,10000,10000_rows.csv,9,Start File Read,60975418180516
python,10000,10000_rows.csv,9,Start Map to Person Record,60975424293270
python,10000,10000_rows.csv,9,Start Quick Sort Person Array,60975452131218
python,10000,10000_rows.csv,9,Start Print Results,60975562317032
python,10000,10000_rows.csv,9,Start Free Memory,60975575288634
python,10000,10000_rows.csv,9,End Program,60975581653920
python,10000,10000_rows.csv,10,Start File Read,60976834419630
python,10000,10000_rows.csv,10,Start Map to Person Record,60976840868308
python,10000,10000_rows.csv,10,Start Quick Sort Person Array,60976868158830
python,10000,10000_rows.csv,10,Start Print Results,60976984010516
python,10000,10000_rows.csv,10,Start Free Memory,60976995415930
python,10000,10000_rows.csv,10,End Program,60976999526974
python,1000,1000_rows.csv,1,Start File Read,60978196129456
python,1000,1000_rows.csv,1,Start Map to Person Record,60978198676798
python,1000,1000_rows.csv,1,Start Quick Sort Person Array,60978202217118
python,1000,1000_rows.csv,1,Start Print Results,60978207482360
python,1000,1000_rows.csv,1,Start Free Memory,60978210531538
python,1000,1000_rows.csv,1,End Program,60978214742328
python,1000,1000_rows.csv,2,Start File Read,60979436272260
python,1000,1000_rows.csv,2,Start Map to Person Record,60979440544706
python,1000,1000_rows.csv,2,Start Quick Sort Person Array,60979448230292
python,1000,1000_rows.csv,2,Start Print Results,60979462685442
python,1000,1000_rows.csv,2,Start Free Memory,60979469942588
python,1000,1000_rows.csv,2,End Program,60979483441477
python,1000,1000_rows.csv,3,Start File Read,60980760006162
python,1000,1000_rows.csv,3,Start Map to Person Record,60980765275190
python,1000,1000_rows.csv,3,Start Quick Sort Person Array,60980775031444
python,1000,1000_rows.csv,3,Start Print Results,60980799473704
python,1000,1000_rows.csv,3,Start Free Memory,60980802211172
python,1000,1000_rows.csv,3,End Program,60980820030658
python,1000,1000_rows.csv,4,Start File Read,60982025613250
python,1000,1000_rows.csv,4,Start Map to Person Record,60982028242006
python,1000,1000_rows.csv,4,Start Quick Sort Person Array,60982031758506
python,1000,1000_rows.csv,4,Start Print Results,60982038236130
python,1000,1000_rows.csv,4,Start Free Memory,60982041363748
python,1000,1000_rows.csv,4,End Program,60982046029042
python,1000,1000_rows.csv,5,Start File Read,60983319729680
python,1000,1000_rows.csv,5,Start Map to Person Record,60983322087652
python,1000,1000_rows.csv,5,Start Quick Sort Person Array,60983325447319
python,1000,1000_rows.csv,5,Start Print Results,60983332342504
python,1000,1000_rows.csv,5,Start Free Memory,60983335266966
python,1000,1000_rows.csv,5,End Program,60983339304202
python,1000,1000_rows.csv,6,Start File Read,60984493636319
python,1000,1000_rows.csv,6,Start Map to Person Record,60984495810756
python,1000,1000_rows.csv,6,Start Quick Sort Person Array,60984499322072
python,1000,1000_rows.csv,6,Start Print Results,60984505643006
python,1000,1000_rows.csv,6,Start Free Memory,60984508248086
python,1000,1000_rows.csv,6,End Program,60984512974366
python,1000,1000_rows.csv,7,Start File Read,60985664203456
python,1000,1000_rows.csv,7,Start Map to Person Record,60985666598050
python,1000,1000_rows.csv,7,Start Quick Sort Person Array,60985669449236
python,1000,1000_rows.csv,7,Start Print Results,60985675708474
python,1000,1000_rows.csv,7,Start Free Memory,60985678513894
python,1000,1000_rows.csv,7,End Program,60985683286008
python,1000,1000_rows.csv,8,Start File Read,60986859500470
python,1000,1000_rows.csv,8,Start Map to Person Record,60986862201436
python,1000,1000_rows.csv,8,Start Quick Sort Person Array,60986865287770
python,1000,1000_rows.csv,8,Start Print Results,60986871516902
python,1000,1000_rows.csv,8,Start Free Memory,60986874197686
python,1000,1000_rows.csv,8,End Program,60986878668570
python,1000,1000_rows.csv,9,Start File Read,60988098024586
python,1000,1000_rows.csv,9,Start Map to Person Record,60988100546944
python,1000,1000_rows.csv,9,Start Quick Sort Person Array,60988104057398
python,1000,1000_rows.csv,9,Start Print Results,60988110765030
python,1000,1000_rows.csv,9,Start Free Memory,60988113721060
python,1000,1000_rows.csv,9,End Program,60988118527224
python,1000,1000_rows.csv,10,Start File Read,60989338399340
python,1000,1000_rows.csv,10,Start Map to Person Record,60989341031316
python,1000,1000_rows.csv,10,Start Quick Sort Person Array,60989344558796
python,1000,1000_rows.csv,10,Start Print Results,60989351099448
python,1000,1000_rows.csv,10,Start Free Memory,60989354296988
python,1000,1000_rows.csv,10,End Program,60989359134404
python,10,10_rows.csv,1,Start File Read,60990563645040
python,10,10_rows.csv,1,Start Map to Person Record,60990565925272
python,10,10_rows.csv,1,Start Quick Sort Person Array,60990568376416
python,10,10_rows.csv,1,Start Print Results,60990570957900
python,10,10_rows.csv,1,Start Free Memory,60990573558158
python,10,10_rows.csv,1,End Program,60990581177984
python,10,10_rows.csv,2,Start File Read,60991807839850
python,10,10_rows.csv,2,Start Map to Person Record,60991810592218
python,10,10_rows.csv,2,Start Quick Sort Person Array,60991813125752
python,10,10_rows.csv,2,Start Print Results,60991815897686
python,10,10_rows.csv,2,Start Free Memory,60991818584074
python,10,10_rows.csv,2,End Program,60991826109943
python,10,10_rows.csv,3,Start File Read,60993035254918
python,10,10_rows.csv,3,Start Map to Person Record,60993037003006
python,10,10_rows.csv,3,Start Quick Sort Person Array,60993038646840
python,10,10_rows.csv,3,Start Print Results,60993039933346
python,10,10_rows.csv,3,Start Free Memory,60993041432440
python,10,10_rows.csv,3,End Program,60993045534226
python,10,10_rows.csv,4,Start File Read,60994281149782
python,10,10_rows.csv,4,Start Map to Person Record,60994283906830
python,10,10_rows.csv,4,Start Quick Sort Person Array,60994286530610
python,10,10_rows.csv,4,Start Print Results,60994289018410
python,10,10_rows.csv,4,Start Free Memory,60994291725780
python,10,10_rows.csv,4,End Program,60994299691623
python,10,10_rows.csv,5,Start File Read,60995554694794
python,10,10_rows.csv,5,Start Map to Person Record,60995556789682
python,10,10_rows.csv,5,Start Quick Sort Person Array,60995558795728
python,10,10_rows.csv,5,Start Print Results,60995560516374
python,10,10_rows.csv,5,Start Free Memory,60995562179970
python,10,10_rows.csv,5,End Program,60995566042266
python,10,10_rows.csv,6,Start File Read,60996745152794
python,10,10_rows.csv,6,Start Map to Person Record,60996747445806
python,10,10_rows.csv,6,Start Quick Sort Person Array,60996749359540
python,10,10_rows.csv,6,Start Print Results,60996751061816
python,10,10_rows.csv,6,Start Free Memory,60996752871000
python,10,10_rows.csv,6,End Program,60996757030384
python,10,10_rows.csv,7,Start File Read,60997980051960
python,10,10_rows.csv,7,Start Map to Person Record,60997982621426
python,10,10_rows.csv,7,Start Quick Sort Person Array,60997985260566
python,10,10_rows.csv,7,Start Print Results,60997987864054
python,10,10_rows.csv,7,Start Free Memory,60997990548202
python,10,10_rows.csv,7,End Program,60997997848636
python,10,10_rows.csv,8,Start File Read,60999218233340
python,10,10_rows.csv,8,Start Map to Person Record,60999220375700
python,10,10_rows.csv,8,Start Quick Sort Person Array,60999222174646
python,10,10_rows.csv,8,Start Print Results,60999224132446
python,10,10_rows.csv,8,Start Free Memory,60999225823888
python,10,10_rows.csv,8,End Program,60999230105614
python,10,10_rows.csv,9,Start File Read,61000373920696
python,10,10_rows.csv,9,Start Map to Person Record,61000376190432
python,10,10_rows.csv,9,Start Quick Sort Person Array,61000378181566
python,10,10_rows.csv,9,Start Print Results,61000380143226
python,10,10_rows.csv,9,Start Free Memory,61000382167834
python,10,10_rows.csv,9,End Program,61000386518780
python,10,10_rows.csv,10,Start File Read,61001557248682
python,10,10_rows.csv,10,Start Map to Person Record,61001559500348
python,10,10_rows.csv,10,Start Quick Sort Person Array,61001561665164
python,10,10_rows.csv,10,Start Print Results,61001563810800
python,10,10_rows.csv,10,Start Free Memory,61001565549264
python,10,10_rows.csv,10,End Program,61001569709942
python,50000,50000_rows.csv,1,Start File Read,61004084083024
python,50000,50000_rows.csv,1,Start Map to Person Record,61004099607530
python,50000,50000_rows.csv,1,Start Quick Sort Person Array,61004223440780
python,50000,50000_rows.csv,1,Start Print Results,61005346731322
python,50000,50000_rows.csv,1,Start Free Memory,61005404012864
python,50000,50000_rows.csv,1,End Program,61005412364174
python,50000,50000_rows.csv,2,Start File Read,61007892821094
python,50000,50000_rows.csv,2,Start Map to Person Record,61007915217290
python,50000,50000_rows.csv,2,Start Quick Sort Person Array,61007983126972
python,50000,50000_rows.csv,2,Start Print Results,61009162815842
python,50000,50000_rows.csv,2,Start Free Memory,61009223357346
python,50000,50000_rows.csv,2,End Program,61009230856212
python,50000,50000_rows.csv,3,Start File Read,61011668352390
python,50000,50000_rows.csv,3,Start Map to Person Record,61011705319900
python,50000,50000_rows.csv,3,Start Quick Sort Person Array,61011823312058
python,50000,50000_rows.csv,3,Start Print Results,61012968484543
python,50000,50000_rows.csv,3,Start Free Memory,61013015621096
python,50000,50000_rows.csv,3,End Program,61013021665458
python,50000,50000_rows.csv,4,Start File Read,61015452894964
python,50000,50000_rows.csv,4,Start Map to Person Record,61015474881176
python,50000,50000_rows.csv,4,Start Quick Sort Person Array,61015555055570
python,50000,50000_rows.csv,4,Start Print Results,61016701372036
python,50000,50000_rows.csv,4,Start Free Memory,61016747292424
python,50000,50000_rows.csv,4,End Program,61016754134526
python,50000,50000_rows.csv,5,Start File Read,61019241400226
python,50000,50000_rows.csv,5,Start Map to Person Record,61019273915162
python,50000,50000_rows.csv,5,Start Quick Sort Person Array,61019364336278
python,50000,50000_rows.csv,5,Start Print Results,61020496171030
python,50000,50000_rows.csv,5,Start Free Memory,61020544018808
python,50000,50000_rows.csv,5,End Program,61020551150512
python,50000,50000_rows.csv,6,Start File Read,61022979625650
python,50000,50000_rows.csv,6,Start Map to Person Record,61023005052340
python,50000,50000_rows.csv,6,Start Quick Sort Person Array,61023107488082
python,50000,50000_rows.csv,6,Start Print Results,61024233858856
python,50000,50000_rows.csv,6,Start Free Memory,61024292946583
python,50000,50000_rows.csv,6,End Program,61024299340267
python,50000,50000_rows.csv,7,Start File Read,61026828727456
python,50000,50000_rows.csv,7,Start Map to Person Record,61026852235248
python,50000,50000_rows.csv,7,Start Quick Sort Person Array,61026928372372
python,50000,50000_rows.csv,7,Start Print Results,61028091031373
python,50000,50000_rows.csv,7,Start Free Memory,61028139466380
python,50000,50000_rows.csv,7,End Program,61028146269694
python,50000,50000_rows.csv,8,Start File Read,61030653312766
python,50000,50000_rows.csv,8,Start Map to Person Record,61030668462398
python,50000,50000_rows.csv,8,Start Quick Sort Person Array,61030758246316
python,50000,50000_rows.csv,8,Start Print Results,61031951327104
python,50000,50000_rows.csv,8,Start Free Memory,61031994708618
python,50000,50000_rows.csv,8,End Program,61032001467996
python,50000,50000_rows.csv,9,Start File Read,61034463576636
python,50000,50000_rows.csv,9,Start Map to Person Record,61034486427964
python,50000,50000_rows.csv,9,Start Quick Sort Person Array,61034600198448
python,50000,50000_rows.csv,9,Start Print Results,61035734953770
python,50000,50000_rows.csv,9,Start Free Memory,61035779521586
python,50000,50000_rows.csv,9,End Program,61035786675392
python,50000,50000_rows.csv,10,Start File Read,61038233625904
python,50000,50000_rows.csv,10,Start Map to Person Record,61038255928760
python,50000,50000_rows.csv,10,Start Quick Sort Person Array,61038336064344
python,50000,50000_rows.csv,10,Start Print Results,61039500308224
python,50000,50000_rows.csv,10,Start Free Memory,61039545925928
python,50000,50000_rows.csv,10,End Program,61039552390160
python,5000,5000_rows.csv,1,Start File Read,61040779259124
python,5000,5000_rows.csv,1,Start Map to Person Record,61040783740036
python,5000,5000_rows.csv,1,Start Quick Sort Person Array,61040798855694
python,5000,5000_rows.csv,1,Start Print Results,61040842979258
python,5000,5000_rows.csv,1,Start Free Memory,61040849437190
python,5000,5000_rows.csv,1,End Program,61040859491210
python,5000,5000_rows.csv,2,Start File Read,61042180887832
python,5000,5000_rows.csv,2,Start Map to Person Record,61042185857990
python,5000,5000_rows.csv,2,Start Quick Sort Person Array,61042203299614
python,5000,5000_rows.csv,2,Start Print Results,61042242566060
python,5000,5000_rows.csv,2,Start Free Memory,61042253585212
python,5000,5000_rows.csv,2,End Program,61042264170482
python,5000,5000_rows.csv,3,Start File Read,61043619310178
python,5000,5000_rows.csv,3,Start Map to Person Record,61043623309342
python,5000,5000_rows.csv,3,Start Quick Sort Person Array,61043634023486
python,5000,5000_rows.csv,3,Start Print Results,61043661763124
python,5000,5000_rows.csv,3,Start Free Memory,61043671847934
python,5000,5000_rows.csv,3,End Program,61043681929704
python,5000,5000_rows.csv,4,Start File Read,61045004158114
python,5000,5000_rows.csv,4,Start Map to Person Record,61045008464720
python,5000,5000_rows.csv,4,Start Quick Sort Person Array,61045019043466
python,5000,5000_rows.csv,4,Start Print Results,61045069324320
python,5000,5000_rows.csv,4,Start Free Memory,61045086507180
python,5000,5000_rows.csv,4,End Program,61045104795662
python,5000,5000_rows.csv,5,Start File Read,61046485052078
python,5000,5000_rows.csv,5,Start Map to Person Record,61046489352440
python,5000,5000_rows.csv,5,Start Quick Sort Person Array,61046498725304
python,5000,5000_rows.csv,5,Start Print Results,61046525914318
python,5000,5000_rows.csv,5,Start Free Memory,61046536868096
python,5000,5000_rows.csv,5,End Program,61046546502120
python,5000,5000_rows.csv,6,Start File Read,61047830257926
python,5000,5000_rows.csv,6,Start Map to Person Record,61047834095806
python,5000,5000_rows.csv,6,Start Quick Sort Person Array,61047856787458
python,5000,5000_rows.csv,6,Start Print Results,61047923080732
python,5000,5000_rows.csv,6,Start Free Memory,61047936940866
python,5000,5000_rows.csv,6,End Program,61047949357912
python,5000,5000_rows.csv,7,Start File Read,61049280303486
python,5000,5000_rows.csv,7,Start Map to Person Record,61049285178680
python,5000,5000_rows.csv,7,Start Quick Sort Person Array,61049296656809
python,5000,5000_rows.csv,7,Start Print Results,61049332267120
python,5000,5000_rows.csv,7,Start Free Memory,61049340177284
python,5000,5000_rows.csv,7,End Program,61049347429628
python,5000,5000_rows.csv,8,Start File Read,61050549200364
python,5000,5000_rows.csv,8,Start Map to Person Record,61050552986138
python,5000,5000_rows.csv,8,Start Quick Sort Person Array,61050563891928
python,5000,5000_rows.csv,8,Start Print Results,61050596870872
python,5000,5000_rows.csv,8,Start Free Memory,61050605837718
python,5000,5000_rows.csv,8,End Program,61050616188950
python,5000,5000_rows.csv,9,Start File Read,61051948618194
python,5000,5000_rows.csv,9,Start Map to Person Record,61051952825948
python,5000,5000_rows.csv,9,Start Quick Sort Person Array,61051963105618
python,5000,5000_rows.csv,9,Start Print Results,61052018148790
python,5000,5000_rows.csv,9,Start Free Memory,61052027153796
python,5000,5000_rows.csv,9,End Program,61052044424150
python,5000,5000_rows.csv,10,Start File Read,61053306998556
python,5000,5000_rows.csv,10,Start Map to Person Record,61053310933760
python,5000,5000_rows.csv,10,Start Quick Sort Person Array,61053321731640
python,5000,5000_rows.csv,10,Start Print Results,61053356429428
python,5000,5000_rows.csv,10,Start Free Memory,61053364230638
python,5000,5000_rows.csv,10,End Program,61053369139216
