Language,Total Records,File Name,Run Number,Point,Cycles
javascript,2500,2500_rows.csv,10,Start Print Person Rows,123746864740491
javascript,2500,2500_rows.csv,10,Start Free Used Memory,123746923319139
javascript,2500,2500_rows.csv,10,End Program,123746932814291
javascript,50000,50000_rows.csv,1,Start Read People CSV File,123748328347959
javascript,50000,50000_rows.csv,1,Start Validate Person Rows,123748353675977
javascript,50000,50000_rows.csv,1,Start Quick Sort Person Rows,123748397622551
javascript,50000,50000_rows.csv,1,Start Print Person Rows,123748460621493
javascript,50000,50000_rows.csv,2,Start Read People CSV File,123750222819393
javascript,50000,50000_rows.csv,2,Start Validate Person Rows,123750247808773
javascript,50000,50000_rows.csv,2,Start Quick Sort Person Rows,123750291430193
javascript,50000,50000_rows.csv,2,Start Print Person Rows,123750353625449
javascript,50000,50000_rows.csv,3,Start Read People CSV File,123751984841153
javascript,50000,50000_rows.csv,3,Start Validate Person Rows,123752009929673
javascript,50000,50000_rows.csv,3,Start Quick Sort Person Rows,123752052815641
javascript,50000,50000_rows.csv,3,Start Print Person Rows,123752110658631
javascript,50000,50000_rows.csv,4,Start Read People CSV File,123753854976571
javascript,50000,50000_rows.csv,4,Start Validate Person Rows,123753880288485
javascript,50000,50000_rows.csv,4,Start Quick Sort Person Rows,123753923592545
javascript,50000,50000_rows.csv,4,Start Print Person Rows,123753985921447
javascript,50000,50000_rows.csv,4,Start Free Used Memory,123754283329315
javascript,50000,50000_rows.csv,4,End Program,123754293700263
javascript,50000,50000_rows.csv,5,Start Read People CSV File,123755758089821
javascript,50000,50000_rows.csv,5,Start Validate Person Rows,123755783851905
javascript,50000,50000_rows.csv,5,Start Quick Sort Person Rows,123755826969605
javascript,50000,50000_rows.csv,5,Start Print Person Rows,123755884728045
javascript,50000,50000_rows.csv,6,Start Read People CSV File,123757588791079
javascript,50000,50000_rows.csv,6,Start Validate Person Rows,123757614058033
javascript,50000,50000_rows.csv,6,Start Quick Sort Person Rows,123757657729949
javascript,50000,50000_rows.csv,6,Start Print Person Rows,123757717457029
javascript,50000,50000_rows.csv,7,Start Read People CSV File,123759392962621
javascript,50000,50000_rows.csv,7,Start Validate Person Rows,123759421657225
javascript,50000,50000_rows.csv,7,Start Quick Sort Person Rows,123759467474441
javascript,50000,50000_rows.csv,7,Start Print Person Rows,123759525850937
javascript,50000,50000_rows.csv,8,Start Read People CSV File,123761205932497
javascript,50000,50000_rows.csv,8,Start Validate Person Rows,123761231010687
javascript,50000,50000_rows.csv,8,Start Quick Sort Person Rows,123761274137179
javascript,50000,50000_rows.csv,8,Start Print Person Rows,123761331891679
javascript,50000,50000_rows.csv,9,Start Read People CSV File,123763022605769
javascript,50000,50000_rows.csv,9,Start Validate Person Rows,123763047516473
javascript,50000,50000_rows.csv,9,Start Quick Sort Person Rows,123763090535805
javascript,50000,50000_rows.csv,9,Start Print Person Rows,123763150538781
javascript,50000,50000_rows.csv,10,Start Read People CSV File,123764770679009
javascript,50000,50000_rows.csv,10,Start Validate Person Rows,123764796011851
javascript,50000,50000_rows.csv,10,Start Quick Sort Person Rows,123764838971901
javascript,50000,50000_rows.csv,10,Start Print Person Rows,123764896519365
javascript,5000,5000_rows.csv,1,Start Read People CSV File,123766255171689
javascript,5000,5000_rows.csv,1,Start Validate Person Rows,123766261111877
javascript,5000,5000_rows.csv,1,Start Quick Sort Person Rows,123766269742763
javascript,5000,5000_rows.csv,1,Start Print Person Rows,123766280940969
javascript,5000,5000_rows.csv,1,Start Free Used Memory,123766361074857
javascript,5000,5000_rows.csv,1,End Program,123766374382285
javascript,5000,5000_rows.csv,2,Start Read People CSV File,123767503490331
javascript,5000,5000_rows.csv,2,Start Validate Person Rows,123767509569125
javascript,5000,5000_rows.csv,2,Start Quick Sort Person Rows,123767518257047
javascript,5000,5000_rows.csv,2,Start Print Person Rows,123767536798885
javascript,5000,5000_rows.csv,2,Start Free Used Memory,123767616337349
javascript,5000,5000_rows.csv,2,End Program,123767625189193
javascript,5000,5000_rows.csv,3,Start Read People CSV File,123768764122243
javascript,5000,5000_rows.csv,3,Start Validate Person Rows,123768770022847
javascript,5000,5000_rows.csv,3,Start Quick Sort Person Rows,123768778719607
javascript,5000,5000_rows.csv,3,Start Print Person Rows,123768789864347
javascript,5000,5000_rows.csv,3,Start Free Used Memory,123768880393263
javascript,5000,5000_rows.csv,3,End Program,123768889086743
javascript,5000,5000_rows.csv,4,Start Read People CSV File,123770034576287
javascript,5000,5000_rows.csv,4,Start Validate Person Rows,123770040792653
javascript,5000,5000_rows.csv,4,Start Quick Sort Person Rows,123770049803533
javascript,5000,5000_rows.csv,4,Start Print Person Rows,123770065885753
javascript,5000,5000_rows.csv,4,Start Free Used Memory,123770155149471
javascript,5000,5000_rows.csv,4,End Program,123770164122445
javascript,5000,5000_rows.csv,5,Start Read People CSV File,123771308702971
javascript,5000,5000_rows.csv,5,Start Validate Person Rows,123771314656955
javascript,5000,5000_rows.csv,5,Start Quick Sort Person Rows,123771323679959
javascript,5000,5000_rows.csv,5,Start Print Person Rows,123771340795813
javascript,5000,5000_rows.csv,5,Start Free Used Memory,123771410364397
javascript,5000,5000_rows.csv,5,End Program,123771419077767
javascript,5000,5000_rows.csv,6,Start Read People CSV File,123772557337393
javascript,5000,5000_rows.csv,6,Start Validate Person Rows,123772563161613
javascript,5000,5000_rows.csv,6,Start Quick Sort Person Rows,123772572160453
javascript,5000,5000_rows.csv,6,Start Print Person Rows,123772583367369
javascript,5000,5000_rows.csv,6,Start Free Used Memory,123772668648297
javascript,5000,5000_rows.csv,6,End Program,123772677722029
javascript,5000,5000_rows.csv,7,Start Read People CSV File,123773853431611
javascript,5000,5000_rows.csv,7,Start Validate Person Rows,123773859485271
javascript,5000,5000_rows.csv,7,Start Quick Sort Person Rows,123773868171297
javascript,5000,5000_rows.csv,7,Start Print Person Rows,123773886564839
javascript,5000,5000_rows.csv,7,Start Free Used Memory,123773966453101
javascript,5000,5000_rows.csv,7,End Program,123773975254083
javascript,5000,5000_rows.csv,8,Start Read People CSV File,123775109975673
javascript,5000,5000_rows.csv,8,Start Validate Person Rows,123775115836745
javascript,5000,5000_rows.csv,8,Start Quick Sort Person Rows,123775124602927
javascript,5000,5000_rows.csv,8,Start Print Person Rows,123775135835923
javascript,5000,5000_rows.csv,8,Start Free Used Memory,123775224166729
javascript,5000,5000_rows.csv,8,End Program,123775233159045
javascript,5000,5000_rows.csv,9,Start Read People CSV File,123776380384273
javascript,5000,5000_rows.csv,9,Start Validate Person Rows,123776386369105
javascript,5000,5000_rows.csv,9,Start Quick Sort Person Rows,123776395203957
javascript,5000,5000_rows.csv,9,Start Print Person Rows,123776411735405
javascript,5000,5000_rows.csv,9,Start Free Used Memory,123776490761643
javascript,5000,5000_rows.csv,9,End Program,123776499776851
javascript,5000,5000_rows.csv,10,Start Read People CSV File,123777647186515
javascript,5000,5000_rows.csv,10,Start Validate Person Rows,123777653171377
javascript,5000,5000_rows.csv,10,Start Quick Sort Person Rows,123777661926935
javascript,5000,5000_rows.csv,10,Start Print Person Rows,123777678481757
javascript,5000,5000_rows.csv,10,Start Free Used Memory,123777744767739
javascript,5000,5000_rows.csv,10,End Program,123777755264937
javascript,7500,7500_rows.csv,1,Start Read People CSV File,123778918143367
javascript,7500,7500_rows.csv,1,Start Validate Person Rows,123778927835755
javascript,7500,7500_rows.csv,1,Start Quick Sort Person Rows,123778939983961
javascript,7500,7500_rows.csv,1,Start Print Person Rows,123778957237657
javascript,7500,7500_rows.csv,1,Start Free Used Memory,123779046866713
javascript,7500,7500_rows.csv,1,End Program,123779055806647
javascript,7500,7500_rows.csv,2,Start Read People CSV File,123780207199629
javascript,7500,7500_rows.csv,2,Start Validate Person Rows,123780216882013
javascript,7500,7500_rows.csv,2,Start Quick Sort Person Rows,123780229218971
javascript,7500,7500_rows.csv,2,Start Print Person Rows,123780245271875
javascript,7500,7500_rows.csv,2,Start Free Used Memory,123780347974161
javascript,7500,7500_rows.csv,2,End Program,123780356897069
javascript,7500,7500_rows.csv,3,Start Read People CSV File,123781518132439
javascript,7500,7500_rows.csv,3,Start Validate Person Rows,123781527683727
javascript,7500,7500_rows.csv,3,Start Quick Sort Person Rows,123781539773203
javascript,7500,7500_rows.csv,3,Start Print Person Rows,123781555795409
javascript,7500,7500_rows.csv,3,Start Free Used Memory,123781657031045
javascript,7500,7500_rows.csv,3,End Program,123781665950455
javascript,7500,7500_rows.csv,4,Start Read People CSV File,123782927181955
javascript,7500,7500_rows.csv,4,Start Validate Person Rows,123782937083637
javascript,7500,7500_rows.csv,4,Start Quick Sort Person Rows,123782949039061
javascript,7500,7500_rows.csv,4,Start Print Person Rows,123782970329625
javascript,7500,7500_rows.csv,4,Start Free Used Memory,123783061146657
javascript,7500,7500_rows.csv,4,End Program,123783072254529
javascript,7500,7500_rows.csv,5,Start Read People CSV File,123784248228645
javascript,7500,7500_rows.csv,5,Start Validate Person Rows,123784257954893
javascript,7500,7500_rows.csv,5,Start Quick Sort Person Rows,123784270088281
javascript,7500,7500_rows.csv,5,Start Print Person Rows,123784286141619
javascript,7500,7500_rows.csv,5,Start Free Used Memory,123784381912831
javascript,7500,7500_rows.csv,5,End Program,123784390536977
javascript,7500,7500_rows.csv,6,Start Read People CSV File,123785553681679
javascript,7500,7500_rows.csv,6,Start Validate Person Rows,123785563277349
javascript,7500,7500_rows.csv,6,Start Quick Sort Person Rows,123785575494285
javascript,7500,7500_rows.csv,6,Start Print Person Rows,123785591920845
javascript,7500,7500_rows.csv,6,Start Free Used Memory,123785686187557
javascript,7500,7500_rows.csv,6,End Program,123785694882279
javascript,7500,7500_rows.csv,7,Start Read People CSV File,123786857391071
javascript,7500,7500_rows.csv,7,Start Validate Person Rows,123786867044989
javascript,7500,7500_rows.csv,7,Start Quick Sort Person Rows,123786879244829
javascript,7500,7500_rows.csv,7,Start Print Person Rows,123786896388631
javascript,7500,7500_rows.csv,7,Start Free Used Memory,123786980993707
javascript,7500,7500_rows.csv,7,End Program,123786989846601
javascript,7500,7500_rows.csv,8,Start Read People CSV File,123788154029467
javascript,7500,7500_rows.csv,8,Start Validate Person Rows,123788163729407
javascript,7500,7500_rows.csv,8,Start Quick Sort Person Rows,123788176041029
javascript,7500,7500_rows.csv,8,Start Print Person Rows,123788192841161
javascript,7500,7500_rows.csv,8,Start Free Used Memory,123788278716421
javascript,7500,7500_rows.csv,8,End Program,123788287492555
javascript,7500,7500_rows.csv,9,Start Read People CSV File,123789451899083
javascript,7500,7500_rows.csv,9,Start Validate Person Rows,123789461373689
javascript,7500,7500_rows.csv,9,Start Quick Sort Person Rows,123789473202691
javascript,7500,7500_rows.csv,9,Start Print Person Rows,123789489312485
javascript,7500,7500_rows.csv,9,Start Free Used Memory,123789576545525
javascript,7500,7500_rows.csv,9,End Program,123789585443067
javascript,7500,7500_rows.csv,10,Start Read People CSV File,123790756922597
javascript,7500,7500_rows.csv,10,Start Validate Person Rows,123790766860837
javascript,7500,7500_rows.csv,10,Start Quick Sort Person Rows,123790779002207
javascript,7500,7500_rows.csv,10,Start Print Person Rows,123790795105461
javascript,7500,7500_rows.csv,10,Start Free Used Memory,123790876043181
javascript,7500,7500_rows.csv,10,End Program,123790888492531
python,0,0_rows.csv,1,Start Read People CSV File,123791892618579
python,0,0_rows.csv,1,Start Validate Person Rows,123791893653879
python,0,0_rows.csv,1,Start Quick Sort Person Rows,123791894440485
python,0,0_rows.csv,1,Start Print Person Rows,123791895164725
python,0,0_rows.csv,1,Start Free Used Memory,123791895900595
python,0,0_rows.csv,1,End Program,123791898859237
python,0,0_rows.csv,2,Start Read People CSV File,123792879717347
python,0,0_rows.csv,2,Start Validate Person Rows,123792880685935
python,0,0_rows.csv,2,Start Quick Sort Person Rows,123792881468717
python,0,0_rows.csv,2,Start Print Person Rows,123792882302227
python,0,0_rows.csv,2,Start Free Used Memory,123792883036191
python,0,0_rows.csv,2,End Program,123792885933187
python,0,0_rows.csv,3,Start Read People CSV File,123793866909787
python,0,0_rows.csv,3,Start Validate Person Rows,123793867888471
python,0,0_rows.csv,3,Start Quick Sort Person Rows,123793868652607
python,0,0_rows.csv,3,Start Print Person Rows,123793869366427
python,0,0_rows.csv,3,Start Free Used Memory,123793870118727
python,0,0_rows.csv,3,End Program,123793873030617
python,0,0_rows.csv,4,Start Read People CSV File,123794852649531
python,0,0_rows.csv,4,Start Validate Person Rows,123794853685487
python,0,0_rows.csv,4,Start Quick Sort Person Rows,123794854471427
python,0,0_rows.csv,4,Start Print Person Rows,123794855209943
python,0,0_rows.csv,4,Start Free Used Memory,123794855967893
python,0,0_rows.csv,4,End Program,123794858849565
python,0,0_rows.csv,5,Start Read People CSV File,123795839995855
python,0,0_rows.csv,5,Start Validate Person Rows,123795840942541
python,0,0_rows.csv,5,Start Quick Sort Person Rows,123795841812591
python,0,0_rows.csv,5,Start Print Person Rows,123795842547123
python,0,0_rows.csv,5,Start Free Used Memory,123795843259601
python,0,0_rows.csv,5,End Program,123795846116473
python,0,0_rows.csv,6,Start Read People CSV File,123796827135243
python,0,0_rows.csv,6,Start Validate Person Rows,123796828069175
python,0,0_rows.csv,6,Start Quick Sort Person Rows,123796828831615
python,0,0_rows.csv,6,Start Print Person Rows,123796829586291
python,0,0_rows.csv,6,Start Free Used Memory,123796830311055
python,0,0_rows.csv,6,End Program,123796833217965
python,0,0_rows.csv,7,Start Read People CSV File,123797818300805
python,0,0_rows.csv,7,Start Validate Person Rows,123797819415485
python,0,0_rows.csv,7,Start Quick Sort Person Rows,123797820216909
python,0,0_rows.csv,7,Start Print Person Rows,123797821007367
python,0,0_rows.csv,7,Start Free Used Memory,123797821761781
python,0,0_rows.csv,7,End Program,123797824956873
python,0,0_rows.csv,8,Start Read People CSV File,123798815149667
python,0,0_rows.csv,8,Start Validate Person Rows,123798816255517
python,0,0_rows.csv,8,Start Quick Sort Person Rows,123798817074873
python,0,0_rows.csv,8,Start Print Person Rows,123798817830271
python,0,0_rows.csv,8,Start Free Used Memory,123798818598643
python,0,0_rows.csv,8,End Program,123798821650779
python,0,0_rows.csv,9,Start Read People CSV File,123799810454797
python,0,0_rows.csv,9,Start Validate Person Rows,123799811536421
python,0,0_rows.csv,9,Start Quick Sort Person Rows,123799812340075
python,0,0_rows.csv,9,Start Print Person Rows,123799813146275
python,0,0_rows.csv,9,Start Free Used Memory,123799813895317
python,0,0_rows.csv,9,End Program,123799817020859
python,0,0_rows.csv,10,Start Read People CSV File,123800808588991
python,0,0_rows.csv,10,Start Validate Person Rows,123800809620153
python,0,0_rows.csv,10,Start Quick Sort Person Rows,123800810437199
python,0,0_rows.csv,10,Start Print Person Rows,123800811180797
python,0,0_rows.csv,10,Start Free Used Memory,123800811941129
python,0,0_rows.csv,10,End Program,123800815038163
python,10000,10000_rows.csv,1,Start Read People CSV File,123801866283541
python,10000,10000_rows.csv,1,Start Validate Person Rows,123801869686211
python,10000,10000_rows.csv,1,Start Quick Sort Person Rows,123801881503901
python,10000,10000_rows.csv,1,Start Print Person Rows,123801919190857
python,10000,10000_rows.csv,1,Start Free Used Memory,123801928306451
python,10000,10000_rows.csv,1,End Program,123801931241611
python,10000,10000_rows.csv,2,Start Read People CSV File,123802982682989
python,10000,10000_rows.csv,2,Start Validate Person Rows,123802985869313
python,10000,10000_rows.csv,2,Start Quick Sort Person Rows,123802997378795
python,10000,10000_rows.csv,2,Start Print Person Rows,123803035130937
python,10000,10000_rows.csv,2,Start Free Used Memory,123803044204879
python,10000,10000_rows.csv,2,End Program,123803047134719
python,10000,10000_rows.csv,3,Start Read People CSV File,123804088830913
python,10000,10000_rows.csv,3,Start Validate Person Rows,123804091954537
python,10000,10000_rows.csv,3,Start Quick Sort Person Rows,123804103382425
python,10000,10000_rows.csv,3,Start Print Person Rows,123804141134577
python,10000,10000_rows.csv,3,Start Free Used Memory,123804150053345
python,10000,10000_rows.csv,3,End Program,123804153002795
python,10000,10000_rows.csv,4,Start Read People CSV File,123805198017215
python,10000,10000_rows.csv,4,Start Validate Person Rows,123805201218593
python,10000,10000_rows.csv,4,Start Quick Sort Person Rows,123805213046279
python,10000,10000_rows.csv,4,Start Print Person Rows,123805250438315
python,10000,10000_rows.csv,4,Start Free Used Memory,123805259208795
python,10000,10000_rows.csv,4,End Program,123805262227197
python,10000,10000_rows.csv,5,Start Read People CSV File,123806303642639
python,10000,10000_rows.csv,5,Start Validate Person Rows,123806306820101
python,10000,10000_rows.csv,5,Start Quick Sort Person Rows,123806318305397
python,10000,10000_rows.csv,5,Start Print Person Rows,123806355804557
python,10000,10000_rows.csv,5,Start Free Used Memory,123806364394343
python,10000,10000_rows.csv,5,End Program,123806367235699
python,10000,10000_rows.csv,6,Start Read People CSV File,123807412159475
python,10000,10000_rows.csv,6,Start Validate Person Rows,123807415342581
python,10000,10000_rows.csv,6,Start Quick Sort Person Rows,123807426862787
python,10000,10000_rows.csv,6,Start Print Person Rows,123807464643401
python,10000,10000_rows.csv,6,Start Free Used Memory,123807473289439
python,10000,10000_rows.csv,6,End Program,123807476141369
python,10000,10000_rows.csv,7,Start Read People CSV File,123808517471555
python,10000,10000_rows.csv,7,Start Validate Person Rows,123808520694147
python,10000,10000_rows.csv,7,Start Quick Sort Person Rows,123808532135109
python,10000,10000_rows.csv,7,Start Print Person Rows,123808569657663
python,10000,10000_rows.csv,7,Start Free Used Memory,123808578394035
python,10000,10000_rows.csv,7,End Program,123808581260529
python,10000,10000_rows.csv,8,Start Read People CSV File,123809621913153
python,10000,10000_rows.csv,8,Start Validate Person Rows,123809624971077
python,10000,10000_rows.csv,8,Start Quick Sort Person Rows,123809636464801
python,10000,10000_rows.csv,8,Start Print Person Rows,123809674514431
python,10000,10000_rows.csv,8,Start Free Used Memory,123809683407173
python,10000,10000_rows.csv,8,End Program,123809686293987
python,10000,10000_rows.csv,9,Start Read People CSV File,123810749260093
python,10000,10000_rows.csv,9,Start Validate Person Rows,123810752410721
python,10000,10000_rows.csv,9,Start Quick Sort Person Rows,123810764245293
python,10000,10000_rows.csv,9,Start Print Person Rows,123810801974163
python,10000,10000_rows.csv,9,Start Free Used Memory,123810811522493
python,10000,10000_rows.csv,9,End Program,123810814475461
python,10000,10000_rows.csv,10,Start Read People CSV File,123811857418269
python,10000,10000_rows.csv,10,Start Validate Person Rows,123811860655987
python,10000,10000_rows.csv,10,Start Quick Sort Person Rows,123811872280727
python,10000,10000_rows.csv,10,Start Print Person Rows,123811909926147
python,10000,10000_rows.csv,10,Start Free Used Memory,123811918449025
python,10000,10000_rows.csv,10,End Program,123811921342253
python,1000,1000_rows.csv,1,Start Read People CSV File,123812912811881
python,1000,1000_rows.csv,1,Start Validate Person Rows,123812914017845
python,1000,1000_rows.csv,1,Start Quick Sort Person Rows,123812916827053
python,1000,1000_rows.csv,1,Start Print Person Rows,123812919173257
python,1000,1000_rows.csv,1,Start Free Used Memory,123812920686843
python,1000,1000_rows.csv,1,End Program,123812923730403
python,1000,1000_rows.csv,2,Start Read People CSV File,123813910721503
python,1000,1000_rows.csv,2,Start Validate Person Rows,123813911921435
python,1000,1000_rows.csv,2,Start Quick Sort Person Rows,123813914813177
python,1000,1000_rows.csv,2,Start Print Person Rows,123813917182113
python,1000,1000_rows.csv,2,Start Free Used Memory,123813918666875
python,1000,1000_rows.csv,2,End Program,123813921692791
python,1000,1000_rows.csv,3,Start Read People CSV File,123814913373455
python,1000,1000_rows.csv,3,Start Validate Person Rows,123814914689309
python,1000,1000_rows.csv,3,Start Quick Sort Person Rows,123814917719195
python,1000,1000_rows.csv,3,Start Print Person Rows,123814920167209
python,1000,1000_rows.csv,3,Start Free Used Memory,123814921670595
python,1000,1000_rows.csv,3,End Program,123814924806851
python,1000,1000_rows.csv,4,Start Read People CSV File,123815912126693
python,1000,1000_rows.csv,4,Start Validate Person Rows,123815913307959
python,1000,1000_rows.csv,4,Start Quick Sort Person Rows,123815916115589
python,1000,1000_rows.csv,4,Start Print Person Rows,123815918587507
python,1000,1000_rows.csv,4,Start Free Used Memory,123815920104465
python,1000,1000_rows.csv,4,End Program,123815923134871
python,1000,1000_rows.csv,5,Start Read People CSV File,123816911031567
python,1000,1000_rows.csv,5,Start Validate Person Rows,123816912284557
python,1000,1000_rows.csv,5,Start Quick Sort Person Rows,123816915269271
python,1000,1000_rows.csv,5,Start Print Person Rows,123816917629591
python,1000,1000_rows.csv,5,Start Free Used Memory,123816919125635
python,1000,1000_rows.csv,5,End Program,123816922140785
python,1000,1000_rows.csv,6,Start Read People CSV File,123817910553669
python,1000,1000_rows.csv,6,Start Validate Person Rows,123817911755483
python,1000,1000_rows.csv,6,Start Quick Sort Person Rows,123817914615691
python,1000,1000_rows.csv,6,Start Print Person Rows,123817916929267
python,1000,1000_rows.csv,6,Start Free Used Memory,123817918419207
python,1000,1000_rows.csv,6,End Program,123817921418703
python,1000,1000_rows.csv,7,Start Read People CSV File,123818908565909
python,1000,1000_rows.csv,7,Start Validate Person Rows,123818909779611
python,1000,1000_rows.csv,7,Start Quick Sort Person Rows,123818912592941
python,1000,1000_rows.csv,7,Start Print Person Rows,123818914935541
python,1000,1000_rows.csv,7,Start Free Used Memory,123818916495963
python,1000,1000_rows.csv,7,End Program,123818919555563
python,1000,1000_rows.csv,8,Start Read People CSV File,123819979710959
python,1000,1000_rows.csv,8,Start Validate Person Rows,123819980885965
python,1000,1000_rows.csv,8,Start Quick Sort Person Rows,123819983779227
python,1000,1000_rows.csv,8,Start Print Person Rows,123819986198219
python,1000,1000_rows.csv,8,Start Free Used Memory,123819987816339
python,1000,1000_rows.csv,8,End Program,123819991043219
python,1000,1000_rows.csv,9,Start Read People CSV File,123820979041155
python,1000,1000_rows.csv,9,Start Validate Person Rows,123820980220687
python,1000,1000_rows.csv,9,Start Quick Sort Person Rows,123820983021679
python,1000,1000_rows.csv,9,Start Print Person Rows,123820985361693
python,1000,1000_rows.csv,9,Start Free Used Memory,123820986886749
python,1000,1000_rows.csv,9,End Program,123820990045701
python,1000,1000_rows.csv,10,Start Read People CSV File,123821978715973
python,1000,1000_rows.csv,10,Start Validate Person Rows,123821979985093
python,1000,1000_rows.csv,10,Start Quick Sort Person Rows,123821982858565
python,1000,1000_rows.csv,10,Start Print Person Rows,123821985208287
python,1000,1000_rows.csv,10,Start Free Used Memory,123821986783031
python,1000,1000_rows.csv,10,End Program,123821989835097
python,10,10_rows.csv,1,Start Read People CSV File,123822979231887
python,10,10_rows.csv,1,Start Validate Person Rows,123822980297249
python,10,10_rows.csv,1,Start Quick Sort Person Rows,123822981172065
python,10,10_rows.csv,1,Start Print Person Rows,123822981948631
python,10,10_rows.csv,1,Start Free Used Memory,123822982953837
python,10,10_rows.csv,1,End Program,123822986094637
python,10,10_rows.csv,2,Start Read People CSV File,123823973992829
python,10,10_rows.csv,2,Start Validate Person Rows,123823974966421
python,10,10_rows.csv,2,Start Quick Sort Person Rows,123823975762703
python,10,10_rows.csv,2,Start Print Person Rows,123823976498701
python,10,10_rows.csv,2,Start Free Used Memory,123823977271857
python,10,10_rows.csv,2,End Program,123823980213501
python,10,10_rows.csv,3,Start Read People CSV File,123824962592039
python,10,10_rows.csv,3,Start Validate Person Rows,123824963539971
python,10,10_rows.csv,3,Start Quick Sort Person Rows,123824964320859
python,10,10_rows.csv,3,Start Print Person Rows,123824965066455
python,10,10_rows.csv,3,Start Free Used Memory,123824965828001
python,10,10_rows.csv,3,End Program,123824968843245
python,10,10_rows.csv,4,Start Read People CSV File,123825957245831
python,10,10_rows.csv,4,Start Validate Person Rows,123825958215023
python,10,10_rows.csv,4,Start Quick Sort Person Rows,123825959031193
python,10,10_rows.csv,4,Start Print Person Rows,123825959779261
python,10,10_rows.csv,4,Start Free Used Memory,123825960549377
python,10,10_rows.csv,4,End Program,123825963411287
python,10,10_rows.csv,5,Start Read People CSV File,123826948349017
python,10,10_rows.csv,5,Start Validate Person Rows,123826949306785
python,10,10_rows.csv,5,Start Quick Sort Person Rows,123826950096447
python,10,10_rows.csv,5,Start Print Person Rows,123826950845543
python,10,10_rows.csv,5,Start Free Used Memory,123826951606727
python,10,10_rows.csv,5,End Program,123826954456453
python,10,10_rows.csv,6,Start Read People CSV File,123827950772713
python,10,10_rows.csv,6,Start Validate Person Rows,123827951877863
python,10,10_rows.csv,6,Start Quick Sort Person Rows,123827952720049
python,10,10_rows.csv,6,Start Print Person Rows,123827953515111
python,10,10_rows.csv,6,Start Free Used Memory,123827954285917
python,10,10_rows.csv,6,End Program,123827957412089
python,10,10_rows.csv,7,Start Read People CSV File,123828955785211
python,10,10_rows.csv,7,Start Validate Person Rows,123828956730989
python,10,10_rows.csv,7,Start Quick Sort Person Rows,123828957528109
python,10,10_rows.csv,7,Start Print Person Rows,123828958337473
python,10,10_rows.csv,7,Start Free Used Memory,123828959085813
python,10,10_rows.csv,7,End Program,123828961934373
python,10,10_rows.csv,8,Start Read People CSV File,123829945834423
python,10,10_rows.csv,8,Start Validate Person Rows,123829946880471
python,10,10_rows.csv,8,Start Quick Sort Person Rows,123829947730559
python,10,10_rows.csv,8,Start Print Person Rows,123829948506731
python,10,10_rows.csv,8,Start Free Used Memory,123829949260353
python,10,10_rows.csv,8,End Program,123829952202197
python,10,10_rows.csv,9,Start Read People CSV File,123830944545163
python,10,10_rows.csv,9,Start Validate Person Rows,123830945491675
python,10,10_rows.csv,9,Start Quick Sort Person Rows,123830946292997
python,10,10_rows.csv,9,Start Print Person Rows,123830947140033
python,10,10_rows.csv,9,Start Free Used Memory,123830947900083
python,10,10_rows.csv,9,End Program,123830950760907
python,10,10_rows.csv,10,Start Read People CSV File,123831935329543
python,10,10_rows.csv,10,Start Validate Person Rows,123831936292835
python,10,10_rows.csv,10,Start Quick Sort Person Rows,123831937091503
python,10,10_rows.csv,10,Start Print Person Rows,123831937845703
python,10,10_rows.csv,10,Start Free Used Memory,123831938596379
python,10,10_rows.csv,10,End Program,123831941432475
python,25000,25000_rows.csv,1,Start Read People CSV File,123833151021215
python,25000,25000_rows.csv,1,Start Validate Person Rows,123833157497957
python,25000,25000_rows.csv,1,Start Quick Sort Person Rows,123833183450861
python,25000,25000_rows.csv,1,Start Print Person Rows,123833359133827
python,25000,25000_rows.csv,1,Start Free Used Memory,123833381027739
python,25000,25000_rows.csv,1,End Program,123833383902325
python,25000,25000_rows.csv,2,Start Read People CSV File,123834590920011
python,25000,25000_rows.csv,2,Start Validate Person Rows,123834597278203
python,25000,25000_rows.csv,2,Start Quick Sort Person Rows,123834623053717
python,25000,25000_rows.csv,2,Start Print Person Rows,123834798705355
python,25000,25000_rows.csv,2,Start Free Used Memory,123834820032823
python,25000,25000_rows.csv,2,End Program,123834822960485
python,25000,25000_rows.csv,3,Start Read People CSV File,123836029735515
python,25000,25000_rows.csv,3,Start Validate Person Rows,123836036176041
python,25000,25000_rows.csv,3,Start Quick Sort Person Rows,123836061917949
python,25000,25000_rows.csv,3,Start Print Person Rows,123836237328391
python,25000,25000_rows.csv,3,Start Free Used Memory,123836259636967
python,25000,25000_rows.csv,3,End Program,123836262572681
python,25000,25000_rows.csv,4,Start Read People CSV File,123837548321645
python,25000,25000_rows.csv,4,Start Validate Person Rows,123837554857839
python,25000,25000_rows.csv,4,Start Quick Sort Person Rows,123837580732501
python,25000,25000_rows.csv,4,Start Print Person Rows,123837757319549
python,25000,25000_rows.csv,4,Start Free Used Memory,123837780321869
python,25000,25000_rows.csv,4,End Program,123837783370481
python,25000,25000_rows.csv,5,Start Read People CSV File,123838994774301
python,25000,25000_rows.csv,5,Start Validate Person Rows,123839001137505
python,25000,25000_rows.csv,5,Start Quick Sort Person Rows,123839026887451
python,25000,25000_rows.csv,5,Start Print Person Rows,123839202729945
python,25000,25000_rows.csv,5,Start Free Used Memory,123839225222093
