Language,Total Records,File Name,Run Number,Point,Cycles
java,5000,5000_rows.csv,2,Start Quick Sort Person Array,72769741616207
java,5000,5000_rows.csv,2,Start Print Results,72769761364601
java,5000,5000_rows.csv,2,Start Free Memory,72769870816771
java,5000,5000_rows.csv,2,End Program,72769880884897
java,5000,5000_rows.csv,3,Start File Read,72771342805457
java,5000,5000_rows.csv,3,Start Map to Person Record,72771394001569
java,5000,5000_rows.csv,3,Start Quick Sort Person Array,72771448998727
java,5000,5000_rows.csv,3,Start Print Results,72771467508131
java,5000,5000_rows.csv,3,Start Free Memory,72771580043055
java,5000,5000_rows.csv,3,End Program,72771590742573
java,5000,5000_rows.csv,4,Start File Read,72773038491327
java,5000,5000_rows.csv,4,Start Map to Person Record,72773107997237
java,5000,5000_rows.csv,4,Start Quick Sort Person Array,72773148566129
java,5000,5000_rows.csv,4,Start Print Results,72773166926355
java,5000,5000_rows.csv,4,Start Free Memory,72773255384233
java,5000,5000_rows.csv,4,End Program,72773266082141
java,5000,5000_rows.csv,5,Start File Read,72774712622297
java,5000,5000_rows.csv,5,Start Map to Person Record,72774761454065
java,5000,5000_rows.csv,5,Start Quick Sort Person Array,72774813915041
java,5000,5000_rows.csv,5,Start Print Results,72774824535721
java,5000,5000_rows.csv,5,Start Free Memory,72774935011217
java,5000,5000_rows.csv,5,End Program,72774945384311
java,5000,5000_rows.csv,6,Start File Read,72776388111743
java,5000,5000_rows.csv,6,Start Map to Person Record,72776432113527
java,5000,5000_rows.csv,6,Start Quick Sort Person Array,72776495723809
java,5000,5000_rows.csv,6,Start Print Results,72776511824115
java,5000,5000_rows.csv,6,Start Free Memory,72776613515039
java,5000,5000_rows.csv,6,End Program,72776623588853
java,5000,5000_rows.csv,7,Start File Read,72778074740989
java,5000,5000_rows.csv,7,Start Map to Person Record,72778132799277
java,5000,5000_rows.csv,7,Start Quick Sort Person Array,72778184879503
java,5000,5000_rows.csv,7,Start Print Results,72778203519881
java,5000,5000_rows.csv,7,Start Free Memory,72778304859241
java,5000,5000_rows.csv,7,End Program,72778315049749
java,5000,5000_rows.csv,8,Start File Read,72779771409981
java,5000,5000_rows.csv,8,Start Map to Person Record,72779815860841
java,5000,5000_rows.csv,8,Start Quick Sort Person Array,72779866330519
java,5000,5000_rows.csv,8,Start Print Results,72779877055221
java,5000,5000_rows.csv,8,Start Free Memory,72779987453335
java,5000,5000_rows.csv,8,End Program,72779997445555
java,5000,5000_rows.csv,9,Start File Read,72781440973805
java,5000,5000_rows.csv,9,Start Map to Person Record,72781514357199
java,5000,5000_rows.csv,9,Start Quick Sort Person Array,72781553521069
java,5000,5000_rows.csv,9,Start Print Results,72781568721241
java,5000,5000_rows.csv,9,Start Free Memory,72781674713375
java,5000,5000_rows.csv,9,End Program,72781685064009
java,5000,5000_rows.csv,10,Start File Read,72783174141667
java,5000,5000_rows.csv,10,Start Map to Person Record,72783237875341
java,5000,5000_rows.csv,10,Start Quick Sort Person Array,72783297269447
java,5000,5000_rows.csv,10,Start Print Results,72783307715101
java,5000,5000_rows.csv,10,Start Free Memory,72783407041131
java,5000,5000_rows.csv,10,End Program,72783417848373
python,100000,100000_rows.csv,1,Start File Read,73973875822133
python,100000,100000_rows.csv,1,Start Map to Person Record,73973901022497
python,100000,100000_rows.csv,1,Start Quick Sort Person Array,73974036741441
python,100000,100000_rows.csv,1,Start Print Results,73978471900631
python,100000,100000_rows.csv,1,Start Free Memory,73978581273831
python,100000,100000_rows.csv,1,End Program,73978587020149
python,100000,100000_rows.csv,2,Start File Read,73984409364773
python,100000,100000_rows.csv,2,Start Map to Person Record,73984435123321
python,100000,100000_rows.csv,2,Start Quick Sort Person Array,73984570523453
python,100000,100000_rows.csv,2,Start Print Results,73989011762925
python,100000,100000_rows.csv,2,Start Free Memory,73989118570935
python,100000,100000_rows.csv,2,End Program,73989124171041
python,100000,100000_rows.csv,3,Start File Read,73994969763931
python,100000,100000_rows.csv,3,Start Map to Person Record,73994995161653
python,100000,100000_rows.csv,3,Start Quick Sort Person Array,73995131158557
python,100000,100000_rows.csv,3,Start Print Results,73999611801243
python,100000,100000_rows.csv,3,Start Free Memory,73999718845755
python,100000,100000_rows.csv,3,End Program,73999724259297
python,100000,100000_rows.csv,4,Start File Read,74005536505493
python,100000,100000_rows.csv,4,Start Map to Person Record,74005561973265
python,100000,100000_rows.csv,4,Start Quick Sort Person Array,74005696288313
python,100000,100000_rows.csv,4,Start Print Results,74010150663725
python,100000,100000_rows.csv,4,Start Free Memory,74010257031609
python,100000,100000_rows.csv,4,End Program,74010262824099
python,100000,100000_rows.csv,5,Start File Read,74016193009089
python,100000,100000_rows.csv,5,Start Map to Person Record,74016218355719
python,100000,100000_rows.csv,5,Start Quick Sort Person Array,74016352036035
python,100000,100000_rows.csv,5,Start Print Results,74020820250625
python,100000,100000_rows.csv,5,Start Free Memory,74020929505013
python,100000,100000_rows.csv,5,End Program,74020934949769
python,100000,100000_rows.csv,6,Start File Read,74026776891969
python,100000,100000_rows.csv,6,Start Map to Person Record,74026802524559
python,100000,100000_rows.csv,6,Start Quick Sort Person Array,74026939128377
python,100000,100000_rows.csv,6,Start Print Results,74031384018439
python,100000,100000_rows.csv,6,Start Free Memory,74031491744329
python,100000,100000_rows.csv,6,End Program,74031497830939
python,100000,100000_rows.csv,7,Start File Read,74037346938481
python,100000,100000_rows.csv,7,Start Map to Person Record,74037371940333
python,100000,100000_rows.csv,7,Start Quick Sort Person Array,74037507237329
python,100000,100000_rows.csv,7,Start Print Results,74041934695087
python,100000,100000_rows.csv,7,Start Free Memory,74042042795249
python,100000,100000_rows.csv,7,End Program,74042048474031
python,100000,100000_rows.csv,8,Start File Read,74047880776313
python,100000,100000_rows.csv,8,Start Map to Person Record,74047907299695
python,100000,100000_rows.csv,8,Start Quick Sort Person Array,74048042831147
python,100000,100000_rows.csv,8,Start Print Results,74052505087577
python,100000,100000_rows.csv,8,Start Free Memory,74052640784387
python,100000,100000_rows.csv,8,End Program,74052646349773
python,100000,100000_rows.csv,9,Start File Read,74058577353637
python,100000,100000_rows.csv,9,Start Map to Person Record,74058602734869
python,100000,100000_rows.csv,9,Start Quick Sort Person Array,74058737448773
python,100000,100000_rows.csv,9,Start Print Results,74063182051563
python,100000,100000_rows.csv,9,Start Free Memory,74063289641989
python,100000,100000_rows.csv,9,End Program,74063295082775
python,100000,100000_rows.csv,10,Start File Read,74069094189499
python,100000,100000_rows.csv,10,Start Map to Person Record,74069119815275
python,100000,100000_rows.csv,10,Start Quick Sort Person Array,74069254601157
python,100000,100000_rows.csv,10,Start Print Results,74073727998505
python,100000,100000_rows.csv,10,Start Free Memory,74073835258153
python,100000,100000_rows.csv,10,End Program,74073841194891
python,10000,10000_rows.csv,1,Start File Read,74075018750357
python,10000,10000_rows.csv,1,Start Map to Person Record,74075022202029
python,10000,10000_rows.csv,1,Start Quick Sort Person Array,74075034677543
python,10000,10000_rows.csv,1,Start Print Results,74075097730177
python,10000,10000_rows.csv,1,Start Free Memory,74075106125123
python,10000,10000_rows.csv,1,End Program,74075109057261
python,10000,10000_rows.csv,2,Start File Read,74076281584727
python,10000,10000_rows.csv,2,Start Map to Person Record,74076285100647
python,10000,10000_rows.csv,2,Start Quick Sort Person Array,74076297529473
python,10000,10000_rows.csv,2,Start Print Results,74076360734215
python,10000,10000_rows.csv,2,Start Free Memory,74076369152997
python,10000,10000_rows.csv,2,End Program,74076371892025
python,10000,10000_rows.csv,3,Start File Read,74077544712987
python,10000,10000_rows.csv,3,Start Map to Person Record,74077548179983
python,10000,10000_rows.csv,3,Start Quick Sort Person Array,74077560454827
python,10000,10000_rows.csv,3,Start Print Results,74077623686773
python,10000,10000_rows.csv,3,Start Free Memory,74077631779315
python,10000,10000_rows.csv,3,End Program,74077634552157
python,10000,10000_rows.csv,4,Start File Read,74078804411887
python,10000,10000_rows.csv,4,Start Map to Person Record,74078807880655
python,10000,10000_rows.csv,4,Start Quick Sort Person Array,74078820212105
python,10000,10000_rows.csv,4,Start Print Results,74078883020717
python,10000,10000_rows.csv,4,Start Free Memory,74078891272227
python,10000,10000_rows.csv,4,End Program,74078894076135
python,10000,10000_rows.csv,5,Start File Read,74080098755235
python,10000,10000_rows.csv,5,Start Map to Person Record,74080102352745
python,10000,10000_rows.csv,5,Start Quick Sort Person Array,74080114829217
python,10000,10000_rows.csv,5,Start Print Results,74080182419279
python,10000,10000_rows.csv,5,Start Free Memory,74080193939775
python,10000,10000_rows.csv,5,End Program,74080197467197
python,10000,10000_rows.csv,6,Start File Read,74081385189413
python,10000,10000_rows.csv,6,Start Map to Person Record,74081388633741
python,10000,10000_rows.csv,6,Start Quick Sort Person Array,74081401116011
python,10000,10000_rows.csv,6,Start Print Results,74081464530849
python,10000,10000_rows.csv,6,Start Free Memory,74081472782653
python,10000,10000_rows.csv,6,End Program,74081475522331
python,10000,10000_rows.csv,7,Start File Read,74082647041983
python,10000,10000_rows.csv,7,Start Map to Person Record,74082650473485
python,10000,10000_rows.csv,7,Start Quick Sort Person Array,74082662750073
python,10000,10000_rows.csv,7,Start Print Results,74082725402405
python,10000,10000_rows.csv,7,Start Free Memory,74082733608507
python,10000,10000_rows.csv,7,End Program,74082736392537
python,10000,10000_rows.csv,8,Start File Read,74083905861113
python,10000,10000_rows.csv,8,Start Map to Person Record,74083909357283
python,10000,10000_rows.csv,8,Start Quick Sort Person Array,74083921807503
python,10000,10000_rows.csv,8,Start Print Results,74083984960965
python,10000,10000_rows.csv,8,Start Free Memory,74083993380505
python,10000,10000_rows.csv,8,End Program,74083996458149
python,10000,10000_rows.csv,9,Start File Read,74085167889759
python,10000,10000_rows.csv,9,Start Map to Person Record,74085171315119
python,10000,10000_rows.csv,9,Start Quick Sort Person Array,74085183683107
python,10000,10000_rows.csv,9,Start Print Results,74085246747617
python,10000,10000_rows.csv,9,Start Free Memory,74085254978493
python,10000,10000_rows.csv,9,End Program,74085257792155
python,10000,10000_rows.csv,10,Start File Read,74086429090147
python,10000,10000_rows.csv,10,Start Map to Person Record,74086432692755
python,10000,10000_rows.csv,10,Start Quick Sort Person Array,74086445255419
python,10000,10000_rows.csv,10,Start Print Results,74086508284125
python,10000,10000_rows.csv,10,Start Free Memory,74086516474717
python,10000,10000_rows.csv,10,End Program,74086519276397
python,1000,1000_rows.csv,1,Start File Read,74087614556857
python,1000,1000_rows.csv,1,Start Map to Person Record,74087615852015
python,1000,1000_rows.csv,1,Start Quick Sort Person Array,74087617877333
python,1000,1000_rows.csv,1,Start Print Results,74087621590127
python,1000,1000_rows.csv,1,Start Free Memory,74087623140681
python,1000,1000_rows.csv,1,End Program,74087626025991
python,1000,1000_rows.csv,2,Start File Read,74088762940565
python,1000,1000_rows.csv,2,Start Map to Person Record,74088764268387
python,1000,1000_rows.csv,2,Start Quick Sort Person Array,74088766406679
python,1000,1000_rows.csv,2,Start Print Results,74088770679057
python,1000,1000_rows.csv,2,Start Free Memory,74088772247947
python,1000,1000_rows.csv,2,End Program,74088775338073
python,1000,1000_rows.csv,3,Start File Read,74089868273103
python,1000,1000_rows.csv,3,Start Map to Person Record,74089869555957
python,1000,1000_rows.csv,3,Start Quick Sort Person Array,74089871668425
python,1000,1000_rows.csv,3,Start Print Results,74089875438099
python,1000,1000_rows.csv,3,Start Free Memory,74089876989275
python,1000,1000_rows.csv,3,End Program,74089879885931
python,1000,1000_rows.csv,4,Start File Read,74090972917041
python,1000,1000_rows.csv,4,Start Map to Person Record,74090974192261
python,1000,1000_rows.csv,4,Start Quick Sort Person Array,74090976209927
python,1000,1000_rows.csv,4,Start Print Results,74090979872209
python,1000,1000_rows.csv,4,Start Free Memory,74090981405643
python,1000,1000_rows.csv,4,End Program,74090984361333
python,1000,1000_rows.csv,5,Start File Read,74092075823805
python,1000,1000_rows.csv,5,Start Map to Person Record,74092077171441
python,1000,1000_rows.csv,5,Start Quick Sort Person Array,74092079258549
python,1000,1000_rows.csv,5,Start Print Results,74092083004227
python,1000,1000_rows.csv,5,Start Free Memory,74092084572585
python,1000,1000_rows.csv,5,End Program,74092087612295
python,1000,1000_rows.csv,6,Start File Read,74093180057387
python,1000,1000_rows.csv,6,Start Map to Person Record,74093181378409
python,1000,1000_rows.csv,6,Start Quick Sort Person Array,74093183420547
python,1000,1000_rows.csv,6,Start Print Results,74093187159019
python,1000,1000_rows.csv,6,Start Free Memory,74093188657147
python,1000,1000_rows.csv,6,End Program,74093191479685
python,1000,1000_rows.csv,7,Start File Read,74094282732311
python,1000,1000_rows.csv,7,Start Map to Person Record,74094284037753
python,1000,1000_rows.csv,7,Start Quick Sort Person Array,74094286108649
python,1000,1000_rows.csv,7,Start Print Results,74094289864367
python,1000,1000_rows.csv,7,Start Free Memory,74094291405125
python,1000,1000_rows.csv,7,End Program,74094294179467
python,1000,1000_rows.csv,8,Start File Read,74095403426143
python,1000,1000_rows.csv,8,Start Map to Person Record,74095404698681
python,1000,1000_rows.csv,8,Start Quick Sort Person Array,74095406714327
python,1000,1000_rows.csv,8,Start Print Results,74095410352133
python,1000,1000_rows.csv,8,Start Free Memory,74095412116841
python,1000,1000_rows.csv,8,End Program,74095414736907
python,1000,1000_rows.csv,9,Start File Read,74096505769407
python,1000,1000_rows.csv,9,Start Map to Person Record,74096507041447
python,1000,1000_rows.csv,9,Start Quick Sort Person Array,74096509063909
python,1000,1000_rows.csv,9,Start Print Results,74096512885993
python,1000,1000_rows.csv,9,Start Free Memory,74096514394833
python,1000,1000_rows.csv,9,End Program,74096517283565
python,1000,1000_rows.csv,10,Start File Read,74097634104847
python,1000,1000_rows.csv,10,Start Map to Person Record,74097635474131
python,1000,1000_rows.csv,10,Start Quick Sort Person Array,74097637569061
python,1000,1000_rows.csv,10,Start Print Results,74097641271363
python,1000,1000_rows.csv,10,Start Free Memory,74097642850979
python,1000,1000_rows.csv,10,End Program,74097645829525
python,10,10_rows.csv,1,Start File Read,74098746563673
python,10,10_rows.csv,1,Start Map to Person Record,74098747580315
python,10,10_rows.csv,1,Start Quick Sort Person Array,74098748487517
python,10,10_rows.csv,1,Start Print Results,74098749252147
python,10,10_rows.csv,1,Start Free Memory,74098750039873
python,10,10_rows.csv,1,End Program,74098752574573
python,10,10_rows.csv,2,Start File Read,74099842333495
python,10,10_rows.csv,2,Start Map to Person Record,74099843324357
python,10,10_rows.csv,2,Start Quick Sort Person Array,74099844154587
python,10,10_rows.csv,2,Start Print Results,74099845002021
python,10,10_rows.csv,2,Start Free Memory,74099845794215
python,10,10_rows.csv,2,End Program,74099848314677
python,10,10_rows.csv,3,Start File Read,74100934997457
python,10,10_rows.csv,3,Start Map to Person Record,74100935999229
python,10,10_rows.csv,3,Start Quick Sort Person Array,74100936861061
python,10,10_rows.csv,3,Start Print Results,74100937693649
python,10,10_rows.csv,3,Start Free Memory,74100938488557
python,10,10_rows.csv,3,End Program,74100941044193
python,10,10_rows.csv,4,Start File Read,74102028656693
python,10,10_rows.csv,4,Start Map to Person Record,74102029700689
python,10,10_rows.csv,4,Start Quick Sort Person Array,74102030573709
python,10,10_rows.csv,4,Start Print Results,74102031416891
python,10,10_rows.csv,4,Start Free Memory,74102032214015
python,10,10_rows.csv,4,End Program,74102034800523
python,10,10_rows.csv,5,Start File Read,74103123362795
python,10,10_rows.csv,5,Start Map to Person Record,74103124462469
python,10,10_rows.csv,5,Start Quick Sort Person Array,74103125294177
python,10,10_rows.csv,5,Start Print Results,74103126104193
python,10,10_rows.csv,5,Start Free Memory,74103126877655
python,10,10_rows.csv,5,End Program,74103129438785
python,10,10_rows.csv,6,Start File Read,74104216126209
python,10,10_rows.csv,6,Start Map to Person Record,74104217165197
python,10,10_rows.csv,6,Start Quick Sort Person Array,74104218049745
python,10,10_rows.csv,6,Start Print Results,74104218985291
python,10,10_rows.csv,6,Start Free Memory,74104219851491
python,10,10_rows.csv,6,End Program,74104222574089
python,10,10_rows.csv,7,Start File Read,74105310071881
python,10,10_rows.csv,7,Start Map to Person Record,74105311184221
python,10,10_rows.csv,7,Start Quick Sort Person Array,74105312094577
python,10,10_rows.csv,7,Start Print Results,74105312937653
python,10,10_rows.csv,7,Start Free Memory,74105313775263
python,10,10_rows.csv,7,End Program,74105316382475
python,10,10_rows.csv,8,Start File Read,74106400739809
python,10,10_rows.csv,8,Start Map to Person Record,74106401787917
python,10,10_rows.csv,8,Start Quick Sort Person Array,74106402608037
python,10,10_rows.csv,8,Start Print Results,74106403434581
python,10,10_rows.csv,8,Start Free Memory,74106404236129
python,10,10_rows.csv,8,End Program,74106406850775
python,10,10_rows.csv,9,Start File Read,74107513734729
python,10,10_rows.csv,9,Start Map to Person Record,74107515015143
python,10,10_rows.csv,9,Start Quick Sort Person Array,74107515932705
python,10,10_rows.csv,9,Start Print Results,74107516790613
python,10,10_rows.csv,9,Start Free Memory,74107517629149
python,10,10_rows.csv,9,End Program,74107520674353
python,10,10_rows.csv,10,Start File Read,74108614010489
python,10,10_rows.csv,10,Start Map to Person Record,74108615109079
python,10,10_rows.csv,10,Start Quick Sort Person Array,74108615940075
python,10,10_rows.csv,10,Start Print Results,74108616799409
python,10,10_rows.csv,10,Start Free Memory,74108617630631
python,10,10_rows.csv,10,End Program,74108620237977
python,50000,50000_rows.csv,1,Start File Read,74110985113769
python,50000,50000_rows.csv,1,Start Map to Person Record,74110998833221
python,50000,50000_rows.csv,1,Start Quick Sort Person Array,74111063586339
python,50000,50000_rows.csv,1,Start Print Results,74112215373039
python,50000,50000_rows.csv,1,Start Free Memory,74112260254037
python,50000,50000_rows.csv,1,End Program,74112264546533
python,50000,50000_rows.csv,2,Start File Read,74114627314337
python,50000,50000_rows.csv,2,Start Map to Person Record,74114640424231
python,50000,50000_rows.csv,2,Start Quick Sort Person Array,74114704539797
python,50000,50000_rows.csv,2,Start Print Results,74115858817755
python,50000,50000_rows.csv,2,Start Free Memory,74115912708683
python,50000,50000_rows.csv,2,End Program,74115917124439
python,50000,50000_rows.csv,3,Start File Read,74118286779543
python,50000,50000_rows.csv,3,Start Map to Person Record,74118299850345
python,50000,50000_rows.csv,3,Start Quick Sort Person Array,74118364730269
python,50000,50000_rows.csv,3,Start Print Results,74119523166461
python,50000,50000_rows.csv,3,Start Free Memory,74119569306193
python,50000,50000_rows.csv,3,End Program,74119573622049
python,50000,50000_rows.csv,4,Start File Read,74121933455613
python,50000,50000_rows.csv,4,Start Map to Person Record,74121946407261
python,50000,50000_rows.csv,4,Start Quick Sort Person Array,74122010679717
python,50000,50000_rows.csv,4,Start Print Results,74123166135727
python,50000,50000_rows.csv,4,Start Free Memory,74123213224483
python,50000,50000_rows.csv,4,End Program,74123217402151
python,50000,50000_rows.csv,5,Start File Read,74125631320915
python,50000,50000_rows.csv,5,Start Map to Person Record,74125644313807
python,50000,50000_rows.csv,5,Start Quick Sort Person Array,74125708764473
python,50000,50000_rows.csv,5,Start Print Results,74126860720921
python,50000,50000_rows.csv,5,Start Free Memory,74126908797267
python,50000,50000_rows.csv,5,End Program,74126913256081
python,50000,50000_rows.csv,6,Start File Read,74129273864805
python,50000,50000_rows.csv,6,Start Map to Person Record,74129286897355
python,50000,50000_rows.csv,6,Start Quick Sort Person Array,74129351482813
python,50000,50000_rows.csv,6,Start Print Results,74130504579377
python,50000,50000_rows.csv,6,Start Free Memory,74130552194295
python,50000,50000_rows.csv,6,End Program,74130556441499
python,50000,50000_rows.csv,7,Start File Read,74132914661143
python,50000,50000_rows.csv,7,Start Map to Person Record,74132927916685
python,50000,50000_rows.csv,7,Start Quick Sort Person Array,74132993768543
python,50000,50000_rows.csv,7,Start Print Results,74134157705671
python,50000,50000_rows.csv,7,Start Free Memory,74134203865555
python,50000,50000_rows.csv,7,End Program,74134208128601
python,50000,50000_rows.csv,8,Start File Read,74136756712381
python,50000,50000_rows.csv,8,Start Map to Person Record,74136769823315
python,50000,50000_rows.csv,8,Start Quick Sort Person Array,74136834057689
python,50000,50000_rows.csv,8,Start Print Results,74138013567993
python,50000,50000_rows.csv,8,Start Free Memory,74138058468863
python,50000,50000_rows.csv,8,End Program,74138063399609
python,50000,50000_rows.csv,9,Start File Read,74140438959963
python,50000,50000_rows.csv,9,Start Map to Person Record,74140452238425
python,50000,50000_rows.csv,9,Start Quick Sort Person Array,74140515865325
python,50000,50000_rows.csv,9,Start Print Results,74141666400081
python,50000,50000_rows.csv,9,Start Free Memory,74141712112557
python,50000,50000_rows.csv,9,End Program,74141716396903
python,50000,50000_rows.csv,10,Start File Read,74144114697919
python,50000,50000_rows.csv,10,Start Map to Person Record,74144127767743
python,50000,50000_rows.csv,10,Start Quick Sort Person Array,74144192450079
python,50000,50000_rows.csv,10,Start Print Results,74145401264653
python,50000,50000_rows.csv,10,Start Free Memory,74145447713391
python,50000,50000_rows.csv,10,End Program,74145452086111
python,5000,5000_rows.csv,1,Start File Read,74146578196251
python,5000,5000_rows.csv,1,Start Map to Person Record,74146580538281
python,5000,5000_rows.csv,1,Start Quick Sort Person Array,74146587499275
python,5000,5000_rows.csv,1,Start Print Results,74146609074285
python,5000,5000_rows.csv,1,Start Free Memory,74146613614279
python,5000,5000_rows.csv,1,End Program,74146616253443
python,5000,5000_rows.csv,2,Start File Read,74147738329253
python,5000,5000_rows.csv,2,Start Map to Person Record,74147740607341
python,5000,5000_rows.csv,2,Start Quick Sort Person Array,74147747409307
python,5000,5000_rows.csv,2,Start Print Results,74147769041603
python,5000,5000_rows.csv,2,Start Free Memory,74147773627529
python,5000,5000_rows.csv,2,End Program,74147776253609
python,5000,5000_rows.csv,3,Start File Read,74148895214477
python,5000,5000_rows.csv,3,Start Map to Person Record,74148897475973
python,5000,5000_rows.csv,3,Start Quick Sort Person Array,74148904440937
python,5000,5000_rows.csv,3,Start Print Results,74148925601605
python,5000,5000_rows.csv,3,Start Free Memory,74148930232823
python,5000,5000_rows.csv,3,End Program,74148932940683
python,5000,5000_rows.csv,4,Start File Read,74150054630543
python,5000,5000_rows.csv,4,Start Map to Person Record,74150056941145
python,5000,5000_rows.csv,4,Start Quick Sort Person Array,74150063890153
python,5000,5000_rows.csv,4,Start Print Results,74150085494587
python,5000,5000_rows.csv,4,Start Free Memory,74150090241215
python,5000,5000_rows.csv,4,End Program,74150092879445
python,5000,5000_rows.csv,5,Start File Read,74151210103281
python,5000,5000_rows.csv,5,Start Map to Person Record,74151212379517
python,5000,5000_rows.csv,5,Start Quick Sort Person Array,74151219231559
python,5000,5000_rows.csv,5,Start Print Results,74151240486713
python,5000,5000_rows.csv,5,Start Free Memory,74151244919197
python,5000,5000_rows.csv,5,End Program,74151247527845
python,5000,5000_rows.csv,6,Start File Read,74152366908581
python,5000,5000_rows.csv,6,Start Map to Person Record,74152369277101
python,5000,5000_rows.csv,6,Start Quick Sort Person Array,74152376040117
python,5000,5000_rows.csv,6,Start Print Results,74152397647271
python,5000,5000_rows.csv,6,Start Free Memory,74152402103425
python,5000,5000_rows.csv,6,End Program,74152404742707
python,5000,5000_rows.csv,7,Start File Read,74153594076859
python,5000,5000_rows.csv,7,Start Map to Person Record,74153596529069
python,5000,5000_rows.csv,7,Start Quick Sort Person Array,74153603516257
python,5000,5000_rows.csv,7,Start Print Results,74153624477687
python,5000,5000_rows.csv,7,Start Free Memory,74153629054207
python,5000,5000_rows.csv,7,End Program,74153631706805
python,5000,5000_rows.csv,8,Start File Read,74154754069493
python,5000,5000_rows.csv,8,Start Map to Person Record,74154756436815
python,5000,5000_rows.csv,8,Start Quick Sort Person Array,74154763520241
python,5000,5000_rows.csv,8,Start Print Results,74154785071993
python,5000,5000_rows.csv,8,Start Free Memory,74154789595527
python,5000,5000_rows.csv,8,End Program,74154792268093
python,5000,5000_rows.csv,9,Start File Read,74155911823659
python,5000,5000_rows.csv,9,Start Map to Person Record,74155914126091
python,5000,5000_rows.csv,9,Start Quick Sort Person Array,74155921085321
python,5000,5000_rows.csv,9,Start Print Results,74155942194155
python,5000,5000_rows.csv,9,Start Free Memory,74155946856225
python,5000,5000_rows.csv,9,End Program,74155949562159
python,5000,5000_rows.csv,10,Start File Read,74157069261679
python,5000,5000_rows.csv,10,Start Map to Person Record,74157071527385
python,5000,5000_rows.csv,10,Start Quick Sort Person Array,74157078553117
python,5000,5000_rows.csv,10,Start Print Results,74157100152207
python,5000,5000_rows.csv,10,Start Free Memory,74157104685717
python,5000,5000_rows.csv,10,End Program,74157107443901
