Language,Total Records,File Name,Run Number,Point,Cycles
javascript,75000,75000_rows.csv,10,Start Quick Sort Person Rows,69733316330581
javascript,75000,75000_rows.csv,10,Start Print Person Rows,69733434493369
javascript,75000,75000_rows.csv,10,Start Free Used Memory,69733873391321
javascript,75000,75000_rows.csv,10,End Program,69733884637677
javascript,7500,7500_rows.csv,1,Start Read People CSV File,69735058991055
javascript,7500,7500_rows.csv,1,Start Validate Person Rows,69735068674749
javascript,7500,7500_rows.csv,1,Start Quick Sort Person Rows,69735080723127
javascript,7500,7500_rows.csv,1,Start Print Person Rows,69735096769307
javascript,7500,7500_rows.csv,1,Start Free Used Memory,69735200102783
javascript,7500,7500_rows.csv,1,End Program,69735209030499
javascript,7500,7500_rows.csv,2,Start Read People CSV File,69736376019845
javascript,7500,7500_rows.csv,2,Start Validate Person Rows,69736385715883
javascript,7500,7500_rows.csv,2,Start Quick Sort Person Rows,69736397824391
javascript,7500,7500_rows.csv,2,Start Print Person Rows,69736414219667
javascript,7500,7500_rows.csv,2,Start Free Used Memory,69736508239877
javascript,7500,7500_rows.csv,2,End Program,69736517277709
javascript,7500,7500_rows.csv,3,Start Read People CSV File,69737669270863
javascript,7500,7500_rows.csv,3,Start Validate Person Rows,69737678731053
javascript,7500,7500_rows.csv,3,Start Quick Sort Person Rows,69737690797105
javascript,7500,7500_rows.csv,3,Start Print Person Rows,69737706825363
javascript,7500,7500_rows.csv,3,Start Free Used Memory,69737805968071
javascript,7500,7500_rows.csv,3,End Program,69737815131377
javascript,7500,7500_rows.csv,4,Start Read People CSV File,69738978203531
javascript,7500,7500_rows.csv,4,Start Validate Person Rows,69738987795365
javascript,7500,7500_rows.csv,4,Start Quick Sort Person Rows,69739000185827
javascript,7500,7500_rows.csv,4,Start Print Person Rows,69739019249643
javascript,7500,7500_rows.csv,4,Start Free Used Memory,69739120950217
javascript,7500,7500_rows.csv,4,End Program,69739130257573
javascript,7500,7500_rows.csv,5,Start Read People CSV File,69740287737213
javascript,7500,7500_rows.csv,5,Start Validate Person Rows,69740297220853
javascript,7500,7500_rows.csv,5,Start Quick Sort Person Rows,69740309547217
javascript,7500,7500_rows.csv,5,Start Print Person Rows,69740326802433
javascript,7500,7500_rows.csv,5,Start Free Used Memory,69740435272455
javascript,7500,7500_rows.csv,5,End Program,69740444433683
javascript,7500,7500_rows.csv,6,Start Read People CSV File,69741607357417
javascript,7500,7500_rows.csv,6,Start Validate Person Rows,69741616778043
javascript,7500,7500_rows.csv,6,Start Quick Sort Person Rows,69741628758081
javascript,7500,7500_rows.csv,6,Start Print Person Rows,69741644958659
javascript,7500,7500_rows.csv,6,Start Free Used Memory,69741731806407
javascript,7500,7500_rows.csv,6,End Program,69741740706459
javascript,7500,7500_rows.csv,7,Start Read People CSV File,69742898762303
javascript,7500,7500_rows.csv,7,Start Validate Person Rows,69742908266807
javascript,7500,7500_rows.csv,7,Start Quick Sort Person Rows,69742920798091
javascript,7500,7500_rows.csv,7,Start Print Person Rows,69742937278225
javascript,7500,7500_rows.csv,7,Start Free Used Memory,69743032921241
javascript,7500,7500_rows.csv,7,End Program,69743041847163
javascript,7500,7500_rows.csv,8,Start Read People CSV File,69744207926627
javascript,7500,7500_rows.csv,8,Start Validate Person Rows,69744217384557
javascript,7500,7500_rows.csv,8,Start Quick Sort Person Rows,69744229343553
javascript,7500,7500_rows.csv,8,Start Print Person Rows,69744245413903
javascript,7500,7500_rows.csv,8,Start Free Used Memory,69744340214761
javascript,7500,7500_rows.csv,8,End Program,69744348954779
javascript,7500,7500_rows.csv,9,Start Read People CSV File,69745504461055
javascript,7500,7500_rows.csv,9,Start Validate Person Rows,69745513833867
javascript,7500,7500_rows.csv,9,Start Quick Sort Person Rows,69745525901859
javascript,7500,7500_rows.csv,9,Start Print Person Rows,69745542917525
javascript,7500,7500_rows.csv,9,Start Free Used Memory,69745640672495
javascript,7500,7500_rows.csv,9,End Program,69745649662333
javascript,7500,7500_rows.csv,10,Start Read People CSV File,69746814676963
javascript,7500,7500_rows.csv,10,Start Validate Person Rows,69746824420203
javascript,7500,7500_rows.csv,10,Start Quick Sort Person Rows,69746836553189
javascript,7500,7500_rows.csv,10,Start Print Person Rows,69746852642941
javascript,7500,7500_rows.csv,10,Start Free Used Memory,69746941740271
javascript,7500,7500_rows.csv,10,End Program,69746950777097
python,0,0_rows.csv,1,Start Read People CSV File,69747946457545
python,0,0_rows.csv,1,Start Validate Person Rows,69747947491925
python,0,0_rows.csv,1,Start Quick Sort Person Rows,69747948257549
python,0,0_rows.csv,1,Start Print Person Rows,69747949022915
python,0,0_rows.csv,1,Start Free Used Memory,69747949801139
python,0,0_rows.csv,1,End Program,69747952685083
python,0,0_rows.csv,2,Start Read People CSV File,69748938136563
python,0,0_rows.csv,2,Start Validate Person Rows,69748939131297
python,0,0_rows.csv,2,Start Quick Sort Person Rows,69748939915659
python,0,0_rows.csv,2,Start Print Person Rows,69748940653139
python,0,0_rows.csv,2,Start Free Used Memory,69748941435181
python,0,0_rows.csv,2,End Program,69748944344675
python,0,0_rows.csv,3,Start Read People CSV File,69749927784873
python,0,0_rows.csv,3,Start Validate Person Rows,69749928739601
python,0,0_rows.csv,3,Start Quick Sort Person Rows,69749929557639
python,0,0_rows.csv,3,Start Print Person Rows,69749930304617
python,0,0_rows.csv,3,Start Free Used Memory,69749931037677
python,0,0_rows.csv,3,End Program,69749933872379
python,0,0_rows.csv,4,Start Read People CSV File,69750916303265
python,0,0_rows.csv,4,Start Validate Person Rows,69750917262489
python,0,0_rows.csv,4,Start Quick Sort Person Rows,69750918076971
python,0,0_rows.csv,4,Start Print Person Rows,69750918823783
python,0,0_rows.csv,4,Start Free Used Memory,69750919555539
python,0,0_rows.csv,4,End Program,69750922414209
python,0,0_rows.csv,5,Start Read People CSV File,69751906092523
python,0,0_rows.csv,5,Start Validate Person Rows,69751907099867
python,0,0_rows.csv,5,Start Quick Sort Person Rows,69751907903655
python,0,0_rows.csv,5,Start Print Person Rows,69751908643965
python,0,0_rows.csv,5,Start Free Used Memory,69751909439029
python,0,0_rows.csv,5,End Program,69751912309919
python,0,0_rows.csv,6,Start Read People CSV File,69752896479371
python,0,0_rows.csv,6,Start Validate Person Rows,69752897497263
python,0,0_rows.csv,6,Start Quick Sort Person Rows,69752898315019
python,0,0_rows.csv,6,Start Print Person Rows,69752899076553
python,0,0_rows.csv,6,Start Free Used Memory,69752899816133
python,0,0_rows.csv,6,End Program,69752902836461
python,0,0_rows.csv,7,Start Read People CSV File,69753892112671
python,0,0_rows.csv,7,Start Validate Person Rows,69753893152391
python,0,0_rows.csv,7,Start Quick Sort Person Rows,69753893946815
python,0,0_rows.csv,7,Start Print Person Rows,69753894704897
python,0,0_rows.csv,7,Start Free Used Memory,69753895443043
python,0,0_rows.csv,7,End Program,69753898319951
python,0,0_rows.csv,8,Start Read People CSV File,69754883602531
python,0,0_rows.csv,8,Start Validate Person Rows,69754884555037
python,0,0_rows.csv,8,Start Quick Sort Person Rows,69754885324039
python,0,0_rows.csv,8,Start Print Person Rows,69754886069485
python,0,0_rows.csv,8,Start Free Used Memory,69754886846777
python,0,0_rows.csv,8,End Program,69754889702833
python,0,0_rows.csv,9,Start Read People CSV File,69755871993045
python,0,0_rows.csv,9,Start Validate Person Rows,69755872952607
python,0,0_rows.csv,9,Start Quick Sort Person Rows,69755873741311
python,0,0_rows.csv,9,Start Print Person Rows,69755874524887
python,0,0_rows.csv,9,Start Free Used Memory,69755875267717
python,0,0_rows.csv,9,End Program,69755878124645
python,0,0_rows.csv,10,Start Read People CSV File,69756863193859
python,0,0_rows.csv,10,Start Validate Person Rows,69756864405169
python,0,0_rows.csv,10,Start Quick Sort Person Rows,69756865278163
python,0,0_rows.csv,10,Start Print Person Rows,69756866114195
python,0,0_rows.csv,10,Start Free Used Memory,69756866932085
python,0,0_rows.csv,10,End Program,69756870572721
python,100000,100000_rows.csv,1,Start Read People CSV File,69760445371495
python,100000,100000_rows.csv,1,Start Validate Person Rows,69760467994143
python,100000,100000_rows.csv,1,Start Quick Sort Person Rows,69760575993621
python,100000,100000_rows.csv,1,Start Print Person Rows,69762918273743
python,100000,100000_rows.csv,1,Start Free Used Memory,69763022417121
python,100000,100000_rows.csv,1,End Program,69763026378195
python,100000,100000_rows.csv,2,Start Read People CSV File,69766613585325
python,100000,100000_rows.csv,2,Start Validate Person Rows,69766636619719
python,100000,100000_rows.csv,2,Start Quick Sort Person Rows,69766746985349
python,100000,100000_rows.csv,2,Start Print Person Rows,69769106377499
python,100000,100000_rows.csv,2,Start Free Used Memory,69769212156799
python,100000,100000_rows.csv,2,End Program,69769216276839
python,100000,100000_rows.csv,3,Start Read People CSV File,69772799648861
python,100000,100000_rows.csv,3,Start Validate Person Rows,69772823167665
python,100000,100000_rows.csv,3,Start Quick Sort Person Rows,69772934016945
python,100000,100000_rows.csv,3,Start Print Person Rows,69775299105601
python,100000,100000_rows.csv,3,Start Free Used Memory,69775401162475
python,100000,100000_rows.csv,3,End Program,69775405126439
python,100000,100000_rows.csv,4,Start Read People CSV File,69778983963027
python,100000,100000_rows.csv,4,Start Validate Person Rows,69779006806621
python,100000,100000_rows.csv,4,Start Quick Sort Person Rows,69779116431307
python,100000,100000_rows.csv,4,Start Print Person Rows,69781495912897
python,100000,100000_rows.csv,4,Start Free Used Memory,69781600410731
python,100000,100000_rows.csv,4,End Program,69781604471381
python,100000,100000_rows.csv,5,Start Read People CSV File,69785213421251
python,100000,100000_rows.csv,5,Start Validate Person Rows,69785236204031
python,100000,100000_rows.csv,5,Start Quick Sort Person Rows,69785346261225
python,100000,100000_rows.csv,5,Start Print Person Rows,69787707059917
python,100000,100000_rows.csv,5,Start Free Used Memory,69787809331133
python,100000,100000_rows.csv,5,End Program,69787813141109
python,100000,100000_rows.csv,6,Start Read People CSV File,69791393745039
python,100000,100000_rows.csv,6,Start Validate Person Rows,69791416771105
python,100000,100000_rows.csv,6,Start Quick Sort Person Rows,69791527143499
python,100000,100000_rows.csv,6,Start Print Person Rows,69793946023083
python,100000,100000_rows.csv,6,Start Free Used Memory,69794045711771
python,100000,100000_rows.csv,6,End Program,69794049630825
python,100000,100000_rows.csv,7,Start Read People CSV File,69797640708691
python,100000,100000_rows.csv,7,Start Validate Person Rows,69797663963395
python,100000,100000_rows.csv,7,Start Quick Sort Person Rows,69797774246467
python,100000,100000_rows.csv,7,Start Print Person Rows,69800126093485
python,100000,100000_rows.csv,7,Start Free Used Memory,69800229071837
python,100000,100000_rows.csv,7,End Program,69800233108593
python,100000,100000_rows.csv,8,Start Read People CSV File,69803872295963
python,100000,100000_rows.csv,8,Start Validate Person Rows,69803895494751
python,100000,100000_rows.csv,8,Start Quick Sort Person Rows,69804005708793
python,100000,100000_rows.csv,8,Start Print Person Rows,69806357423197
python,100000,100000_rows.csv,8,Start Free Used Memory,69806463163193
python,100000,100000_rows.csv,8,End Program,69806467025645
python,100000,100000_rows.csv,9,Start Read People CSV File,69810041175577
python,100000,100000_rows.csv,9,Start Validate Person Rows,69810064044187
python,100000,100000_rows.csv,9,Start Quick Sort Person Rows,69810173940271
python,100000,100000_rows.csv,9,Start Print Person Rows,69812525491667
python,100000,100000_rows.csv,9,Start Free Used Memory,69812623995221
python,100000,100000_rows.csv,9,End Program,69812627777461
python,100000,100000_rows.csv,10,Start Read People CSV File,69816197410079
python,100000,100000_rows.csv,10,Start Validate Person Rows,69816220304201
python,100000,100000_rows.csv,10,Start Quick Sort Person Rows,69816329850043
python,100000,100000_rows.csv,10,Start Print Person Rows,69818693576217
python,100000,100000_rows.csv,10,Start Free Used Memory,69818791094555
python,100000,100000_rows.csv,10,End Program,69818794989359
python,10000,10000_rows.csv,1,Start Read People CSV File,69819849010487
python,10000,10000_rows.csv,1,Start Validate Person Rows,69819852172311
python,10000,10000_rows.csv,1,Start Quick Sort Person Rows,69819863736705
python,10000,10000_rows.csv,1,Start Print Person Rows,69819901380355
python,10000,10000_rows.csv,1,Start Free Used Memory,69819910345401
python,10000,10000_rows.csv,1,End Program,69819913226731
python,10000,10000_rows.csv,2,Start Read People CSV File,69820998612427
python,10000,10000_rows.csv,2,Start Validate Person Rows,69821001799667
python,10000,10000_rows.csv,2,Start Quick Sort Person Rows,69821013471537
python,10000,10000_rows.csv,2,Start Print Person Rows,69821051943717
python,10000,10000_rows.csv,2,Start Free Used Memory,69821060839973
python,10000,10000_rows.csv,2,End Program,69821063823291
python,10000,10000_rows.csv,3,Start Read People CSV File,69822110035561
python,10000,10000_rows.csv,3,Start Validate Person Rows,69822113226719
python,10000,10000_rows.csv,3,Start Quick Sort Person Rows,69822124879939
python,10000,10000_rows.csv,3,Start Print Person Rows,69822162414115
python,10000,10000_rows.csv,3,Start Free Used Memory,69822171167283
python,10000,10000_rows.csv,3,End Program,69822174015677
python,10000,10000_rows.csv,4,Start Read People CSV File,69823216272423
python,10000,10000_rows.csv,4,Start Validate Person Rows,69823219460195
python,10000,10000_rows.csv,4,Start Quick Sort Person Rows,69823231134251
python,10000,10000_rows.csv,4,Start Print Person Rows,69823268764437
python,10000,10000_rows.csv,4,Start Free Used Memory,69823277441431
python,10000,10000_rows.csv,4,End Program,69823280403679
python,10000,10000_rows.csv,5,Start Read People CSV File,69824327187925
python,10000,10000_rows.csv,5,Start Validate Person Rows,69824330379253
python,10000,10000_rows.csv,5,Start Quick Sort Person Rows,69824342139483
python,10000,10000_rows.csv,5,Start Print Person Rows,69824379835127
python,10000,10000_rows.csv,5,Start Free Used Memory,69824388636943
python,10000,10000_rows.csv,5,End Program,69824391550755
python,10000,10000_rows.csv,6,Start Read People CSV File,69825449766933
python,10000,10000_rows.csv,6,Start Validate Person Rows,69825452904933
python,10000,10000_rows.csv,6,Start Quick Sort Person Rows,69825464509919
python,10000,10000_rows.csv,6,Start Print Person Rows,69825502059147
python,10000,10000_rows.csv,6,Start Free Used Memory,69825510838085
python,10000,10000_rows.csv,6,End Program,69825513703331
python,10000,10000_rows.csv,7,Start Read People CSV File,69826555687395
python,10000,10000_rows.csv,7,Start Validate Person Rows,69826558873697
python,10000,10000_rows.csv,7,Start Quick Sort Person Rows,69826570403577
python,10000,10000_rows.csv,7,Start Print Person Rows,69826608274129
python,10000,10000_rows.csv,7,Start Free Used Memory,69826617013121
python,10000,10000_rows.csv,7,End Program,69826619879247
python,10000,10000_rows.csv,8,Start Read People CSV File,69827659548309
python,10000,10000_rows.csv,8,Start Validate Person Rows,69827662723987
python,10000,10000_rows.csv,8,Start Quick Sort Person Rows,69827674218161
python,10000,10000_rows.csv,8,Start Print Person Rows,69827711899493
python,10000,10000_rows.csv,8,Start Free Used Memory,69827720692299
python,10000,10000_rows.csv,8,End Program,69827723733279
python,10000,10000_rows.csv,9,Start Read People CSV File,69828771386707
python,10000,10000_rows.csv,9,Start Validate Person Rows,69828774616591
python,10000,10000_rows.csv,9,Start Quick Sort Person Rows,69828786114749
python,10000,10000_rows.csv,9,Start Print Person Rows,69828823835257
python,10000,10000_rows.csv,9,Start Free Used Memory,69828832566713
python,10000,10000_rows.csv,9,End Program,69828835432705
python,10000,10000_rows.csv,10,Start Read People CSV File,69829908757767
python,10000,10000_rows.csv,10,Start Validate Person Rows,69829912017193
python,10000,10000_rows.csv,10,Start Quick Sort Person Rows,69829923581701
python,10000,10000_rows.csv,10,Start Print Person Rows,69829961408243
python,10000,10000_rows.csv,10,Start Free Used Memory,69829970069907
python,10000,10000_rows.csv,10,End Program,69829972941179
python,1000,1000_rows.csv,1,Start Read People CSV File,69830975580921
python,1000,1000_rows.csv,1,Start Validate Person Rows,69830976789447
python,1000,1000_rows.csv,1,Start Quick Sort Person Rows,69830979713895
python,1000,1000_rows.csv,1,Start Print Person Rows,69830982184555
python,1000,1000_rows.csv,1,Start Free Used Memory,69830983759827
python,1000,1000_rows.csv,1,End Program,69830986802005
python,1000,1000_rows.csv,2,Start Read People CSV File,69831981108527
python,1000,1000_rows.csv,2,Start Validate Person Rows,69831982288249
python,1000,1000_rows.csv,2,Start Quick Sort Person Rows,69831985074113
python,1000,1000_rows.csv,2,Start Print Person Rows,69831987406399
python,1000,1000_rows.csv,2,Start Free Used Memory,69831988893727
python,1000,1000_rows.csv,2,End Program,69831991957377
python,1000,1000_rows.csv,3,Start Read People CSV File,69832986192541
python,1000,1000_rows.csv,3,Start Validate Person Rows,69832987395857
python,1000,1000_rows.csv,3,Start Quick Sort Person Rows,69832990226753
python,1000,1000_rows.csv,3,Start Print Person Rows,69832992575613
python,1000,1000_rows.csv,3,Start Free Used Memory,69832994143391
python,1000,1000_rows.csv,3,End Program,69832997175635
python,1000,1000_rows.csv,4,Start Read People CSV File,69833990857387
python,1000,1000_rows.csv,4,Start Validate Person Rows,69833992139527
python,1000,1000_rows.csv,4,Start Quick Sort Person Rows,69833995031673
python,1000,1000_rows.csv,4,Start Print Person Rows,69833997441171
python,1000,1000_rows.csv,4,Start Free Used Memory,69833998944597
python,1000,1000_rows.csv,4,End Program,69834001974371
python,1000,1000_rows.csv,5,Start Read People CSV File,69834992345307
python,1000,1000_rows.csv,5,Start Validate Person Rows,69834993570449
python,1000,1000_rows.csv,5,Start Quick Sort Person Rows,69834996442205
python,1000,1000_rows.csv,5,Start Print Person Rows,69834998867109
python,1000,1000_rows.csv,5,Start Free Used Memory,69835000432763
python,1000,1000_rows.csv,5,End Program,69835003471417
python,1000,1000_rows.csv,6,Start Read People CSV File,69835993520167
python,1000,1000_rows.csv,6,Start Validate Person Rows,69835994828553
python,1000,1000_rows.csv,6,Start Quick Sort Person Rows,69835997656155
python,1000,1000_rows.csv,6,Start Print Person Rows,69836000004533
python,1000,1000_rows.csv,6,Start Free Used Memory,69836001521545
python,1000,1000_rows.csv,6,End Program,69836004554539
python,1000,1000_rows.csv,7,Start Read People CSV File,69836995303987
python,1000,1000_rows.csv,7,Start Validate Person Rows,69836996530901
python,1000,1000_rows.csv,7,Start Quick Sort Person Rows,69836999388461
python,1000,1000_rows.csv,7,Start Print Person Rows,69837001748679
python,1000,1000_rows.csv,7,Start Free Used Memory,69837003257701
python,1000,1000_rows.csv,7,End Program,69837006328175
python,1000,1000_rows.csv,8,Start Read People CSV File,69837995156919
python,1000,1000_rows.csv,8,Start Validate Person Rows,69837996356987
python,1000,1000_rows.csv,8,Start Quick Sort Person Rows,69837999181979
python,1000,1000_rows.csv,8,Start Print Person Rows,69838001563079
python,1000,1000_rows.csv,8,Start Free Used Memory,69838003083321
python,1000,1000_rows.csv,8,End Program,69838006212827
python,1000,1000_rows.csv,9,Start Read People CSV File,69839022734537
python,1000,1000_rows.csv,9,Start Validate Person Rows,69839023924087
python,1000,1000_rows.csv,9,Start Quick Sort Person Rows,69839026769867
python,1000,1000_rows.csv,9,Start Print Person Rows,69839029174579
python,1000,1000_rows.csv,9,Start Free Used Memory,69839030667327
python,1000,1000_rows.csv,9,End Program,69839033724901
python,1000,1000_rows.csv,10,Start Read People CSV File,69840027040705
python,1000,1000_rows.csv,10,Start Validate Person Rows,69840028238719
python,1000,1000_rows.csv,10,Start Quick Sort Person Rows,69840031123041
python,1000,1000_rows.csv,10,Start Print Person Rows,69840033507505
python,1000,1000_rows.csv,10,Start Free Used Memory,69840035063183
python,1000,1000_rows.csv,10,End Program,69840038125315
python,10,10_rows.csv,1,Start Read People CSV File,69841022526587
python,10,10_rows.csv,1,Start Validate Person Rows,69841023500935
python,10,10_rows.csv,1,Start Quick Sort Person Rows,69841024288207
python,10,10_rows.csv,1,Start Print Person Rows,69841025046757
python,10,10_rows.csv,1,Start Free Used Memory,69841025810305
python,10,10_rows.csv,1,End Program,69841028710035
python,10,10_rows.csv,2,Start Read People CSV File,69842014235753
python,10,10_rows.csv,2,Start Validate Person Rows,69842015253295
python,10,10_rows.csv,2,Start Quick Sort Person Rows,69842016043105
python,10,10_rows.csv,2,Start Print Person Rows,69842016802145
python,10,10_rows.csv,2,Start Free Used Memory,69842017636691
python,10,10_rows.csv,2,End Program,69842020601803
python,10,10_rows.csv,3,Start Read People CSV File,69843005692215
python,10,10_rows.csv,3,Start Validate Person Rows,69843006743409
python,10,10_rows.csv,3,Start Quick Sort Person Rows,69843007563735
python,10,10_rows.csv,3,Start Print Person Rows,69843008330007
python,10,10_rows.csv,3,Start Free Used Memory,69843009148915
python,10,10_rows.csv,3,End Program,69843012113433
python,10,10_rows.csv,4,Start Read People CSV File,69843995070983
python,10,10_rows.csv,4,Start Validate Person Rows,69843996026775
python,10,10_rows.csv,4,Start Quick Sort Person Rows,69843996823331
python,10,10_rows.csv,4,Start Print Person Rows,69843997695489
python,10,10_rows.csv,4,Start Free Used Memory,69843998490305
python,10,10_rows.csv,4,End Program,69844001375457
python,10,10_rows.csv,5,Start Read People CSV File,69844987780703
python,10,10_rows.csv,5,Start Validate Person Rows,69844988855625
python,10,10_rows.csv,5,Start Quick Sort Person Rows,69844989679637
python,10,10_rows.csv,5,Start Print Person Rows,69844990438129
python,10,10_rows.csv,5,Start Free Used Memory,69844991174135
python,10,10_rows.csv,5,End Program,69844994134865
python,10,10_rows.csv,6,Start Read People CSV File,69845978726209
python,10,10_rows.csv,6,Start Validate Person Rows,69845979687231
python,10,10_rows.csv,6,Start Quick Sort Person Rows,69845980518399
python,10,10_rows.csv,6,Start Print Person Rows,69845981366465
python,10,10_rows.csv,6,Start Free Used Memory,69845982150695
python,10,10_rows.csv,6,End Program,69845985088415
python,10,10_rows.csv,7,Start Read People CSV File,69846971604163
python,10,10_rows.csv,7,Start Validate Person Rows,69846972658145
python,10,10_rows.csv,7,Start Quick Sort Person Rows,69846973461081
python,10,10_rows.csv,7,Start Print Person Rows,69846974211499
python,10,10_rows.csv,7,Start Free Used Memory,69846974966415
python,10,10_rows.csv,7,End Program,69846977817777
python,10,10_rows.csv,8,Start Read People CSV File,69847974655815
python,10,10_rows.csv,8,Start Validate Person Rows,69847975757981
python,10,10_rows.csv,8,Start Quick Sort Person Rows,69847976564155
python,10,10_rows.csv,8,Start Print Person Rows,69847977307761
python,10,10_rows.csv,8,Start Free Used Memory,69847978165563
python,10,10_rows.csv,8,End Program,69847981203537
python,10,10_rows.csv,9,Start Read People CSV File,69848972665251
python,10,10_rows.csv,9,Start Validate Person Rows,69848973640497
python,10,10_rows.csv,9,Start Quick Sort Person Rows,69848974505633
python,10,10_rows.csv,9,Start Print Person Rows,69848975301589
python,10,10_rows.csv,9,Start Free Used Memory,69848976069581
python,10,10_rows.csv,9,End Program,69848978940891
python,10,10_rows.csv,10,Start Read People CSV File,69849967025731
python,10,10_rows.csv,10,Start Validate Person Rows,69849967988053
python,10,10_rows.csv,10,Start Quick Sort Person Rows,69849968772639
python,10,10_rows.csv,10,Start Print Person Rows,69849969538333
python,10,10_rows.csv,10,Start Free Used Memory,69849970309559
python,10,10_rows.csv,10,End Program,69849973301153
python,25000,25000_rows.csv,1,Start Read People CSV File,69851190353413
python,25000,25000_rows.csv,1,Start Validate Person Rows,69851197154097
python,25000,25000_rows.csv,1,Start Quick Sort Person Rows,69851223989069
python,25000,25000_rows.csv,1,Start Print Person Rows,69851400778697
python,25000,25000_rows.csv,1,Start Free Used Memory,69851424772431
python,25000,25000_rows.csv,1,End Program,69851428442993
python,25000,25000_rows.csv,2,Start Read People CSV File,69852657017271
python,25000,25000_rows.csv,2,Start Validate Person Rows,69852663603193
python,25000,25000_rows.csv,2,Start Quick Sort Person Rows,69852689678071
python,25000,25000_rows.csv,2,Start Print Person Rows,69852866440011
python,25000,25000_rows.csv,2,Start Free Used Memory,69852889881317
python,25000,25000_rows.csv,2,End Program,69852893456069
python,25000,25000_rows.csv,3,Start Read People CSV File,69854157021147
python,25000,25000_rows.csv,3,Start Validate Person Rows,69854163734013
python,25000,25000_rows.csv,3,Start Quick Sort Person Rows,69854190456381
python,25000,25000_rows.csv,3,Start Print Person Rows,69854385210319
python,25000,25000_rows.csv,3,Start Free Used Memory,69854409581771
python,25000,25000_rows.csv,3,End Program,69854413465377
python,25000,25000_rows.csv,4,Start Read People CSV File,69855639542447
python,25000,25000_rows.csv,4,Start Validate Person Rows,69855646164177
python,25000,25000_rows.csv,4,Start Quick Sort Person Rows,69855672268761
python,25000,25000_rows.csv,4,Start Print Person Rows,69855848791045
python,25000,25000_rows.csv,4,Start Free Used Memory,69855872738201
python,25000,25000_rows.csv,4,End Program,69855876540069
python,25000,25000_rows.csv,5,Start Read People CSV File,69857100115601
python,25000,25000_rows.csv,5,Start Validate Person Rows,69857106671665
python,25000,25000_rows.csv,5,Start Quick Sort Person Rows,69857132513135
python,25000,25000_rows.csv,5,Start Print Person Rows,69857308731471
python,25000,25000_rows.csv,5,Start Free Used Memory,69857332852117
python,25000,25000_rows.csv,5,End Program,69857336499015
python,25000,25000_rows.csv,6,Start Read People CSV File,69858558558639
python,25000,25000_rows.csv,6,Start Validate Person Rows,69858565151265
python,25000,25000_rows.csv,6,Start Quick Sort Person Rows,69858591610327
python,25000,25000_rows.csv,6,Start Print Person Rows,69858768155087
python,25000,25000_rows.csv,6,Start Free Used Memory,69858791886237
python,25000,25000_rows.csv,6,End Program,69858795662889
python,25000,25000_rows.csv,7,Start Read People CSV File,69860017652145
python,25000,25000_rows.csv,7,Start Validate Person Rows,69860024114981
python,25000,25000_rows.csv,7,Start Quick Sort Person Rows,69860050233247
python,25000,25000_rows.csv,7,Start Print Person Rows,69860228163279
python,25000,25000_rows.csv,7,Start Free Used Memory,69860252063959
python,25000,25000_rows.csv,7,End Program,69860255553443
python,25000,25000_rows.csv,8,Start Read People CSV File,69861478692313
python,25000,25000_rows.csv,8,Start Validate Person Rows,69861485350197
python,25000,25000_rows.csv,8,Start Quick Sort Person Rows,69861511498891
python,25000,25000_rows.csv,8,Start Print Person Rows,69861687525391
python,25000,25000_rows.csv,8,Start Free Used Memory,69861710521093
python,25000,25000_rows.csv,8,End Program,69861713791237
python,25000,25000_rows.csv,9,Start Read People CSV File,69862936083255
python,25000,25000_rows.csv,9,Start Validate Person Rows,69862942590617
python,25000,25000_rows.csv,9,Start Quick Sort Person Rows,69862968380305
python,25000,25000_rows.csv,9,Start Print Person Rows,69863144431609
python,25000,25000_rows.csv,9,Start Free Used Memory,69863167930795
python,25000,25000_rows.csv,9,End Program,69863171475601
python,25000,25000_rows.csv,10,Start Read People CSV File,69864395905177
python,25000,25000_rows.csv,10,Start Validate Person Rows,69864402409607
python,25000,25000_rows.csv,10,Start Quick Sort Person Rows,69864428203361
python,25000,25000_rows.csv,10,Start Print Person Rows,69864604240687
python,25000,25000_rows.csv,10,Start Free Used Memory,69864627934351
python,25000,25000_rows.csv,10,End Program,69864631814219
python,2500,2500_rows.csv,1,Start Read People CSV File,69865641227505
python,2500,2500_rows.csv,1,Start Validate Person Rows,69865642910801
python,2500,2500_rows.csv,1,Start Quick Sort Person Rows,69865647405617
python,2500,2500_rows.csv,1,Start Print Person Rows,69865653472287
python,2500,2500_rows.csv,1,Start Free Used Memory,69865656042829
python,2500,2500_rows.csv,1,End Program,69865659435221
python,2500,2500_rows.csv,2,Start Read People CSV File,69866672205273
python,2500,2500_rows.csv,2,Start Validate Person Rows,69866673869113
python,2500,2500_rows.csv,2,Start Quick Sort Person Rows,69866678484969
python,2500,2500_rows.csv,2,Start Print Person Rows,69866683985623
python,2500,2500_rows.csv,2,Start Free Used Memory,69866686516783
python,2500,2500_rows.csv,2,End Program,69866689803755
python,2500,2500_rows.csv,3,Start Read People CSV File,69867691294895
python,2500,2500_rows.csv,3,Start Validate Person Rows,69867692916219
python,2500,2500_rows.csv,3,Start Quick Sort Person Rows,69867697169795
python,2500,2500_rows.csv,3,Start Print Person Rows,69867702584143
python,2500,2500_rows.csv,3,Start Free Used Memory,69867705600725
python,2500,2500_rows.csv,3,End Program,69867708545951
