Language,Total Records,File Name,Run Number,Point,Cycles
javascript,25000,25000_rows.csv,4,Start Print Person Rows,123724087570677
javascript,25000,25000_rows.csv,5,Start Read People CSV File,123725551309397
javascript,25000,25000_rows.csv,5,Start Validate Person Rows,123725569337987
javascript,25000,25000_rows.csv,5,Start Quick Sort Person Rows,123725591833879
javascript,25000,25000_rows.csv,5,Start Print Person Rows,123725618840003
javascript,25000,25000_rows.csv,6,Start Read People CSV File,123727093532701
javascript,25000,25000_rows.csv,6,Start Validate Person Rows,123727113646519
javascript,25000,25000_rows.csv,6,Start Quick Sort Person Rows,123727136696013
javascript,25000,25000_rows.csv,6,Start Print Person Rows,123727164642169
javascript,25000,25000_rows.csv,7,Start Read People CSV File,123728648709235
javascript,25000,25000_rows.csv,7,Start Validate Person Rows,123728667567961
javascript,25000,25000_rows.csv,7,Start Quick Sort Person Rows,123728689798349
javascript,25000,25000_rows.csv,7,Start Print Person Rows,123728716638559
javascript,25000,25000_rows.csv,7,Start Free Used Memory,123728895450473
javascript,25000,25000_rows.csv,7,End Program,123728905639465
javascript,25000,25000_rows.csv,8,Start Read People CSV File,123730206107107
javascript,25000,25000_rows.csv,8,Start Validate Person Rows,123730224469923
javascript,25000,25000_rows.csv,8,Start Quick Sort Person Rows,123730246606599
javascript,25000,25000_rows.csv,8,Start Print Person Rows,123730273343585
javascript,25000,25000_rows.csv,8,Start Free Used Memory,123730467039809
javascript,25000,25000_rows.csv,8,End Program,123730476381433
javascript,25000,25000_rows.csv,9,Start Read People CSV File,123731762676603
javascript,25000,25000_rows.csv,9,Start Validate Person Rows,123731780612523
javascript,25000,25000_rows.csv,9,Start Quick Sort Person Rows,123731802692801
javascript,25000,25000_rows.csv,9,Start Print Person Rows,123731830706401
javascript,25000,25000_rows.csv,9,Start Free Used Memory,123732023249939
javascript,25000,25000_rows.csv,9,End Program,123732032938645
javascript,25000,25000_rows.csv,10,Start Read People CSV File,123733316753149
javascript,25000,25000_rows.csv,10,Start Validate Person Rows,123733335297521
javascript,25000,25000_rows.csv,10,Start Quick Sort Person Rows,123733357476521
javascript,25000,25000_rows.csv,10,Start Print Person Rows,123733384364319
javascript,2500,2500_rows.csv,1,Start Read People CSV File,123734851574785
javascript,2500,2500_rows.csv,1,Start Validate Person Rows,123734856995767
javascript,2500,2500_rows.csv,1,Start Quick Sort Person Rows,123734862562455
javascript,2500,2500_rows.csv,1,Start Print Person Rows,123734872756355
javascript,2500,2500_rows.csv,1,Start Free Used Memory,123734899778399
javascript,2500,2500_rows.csv,1,End Program,123734933479761
javascript,2500,2500_rows.csv,2,Start Read People CSV File,123736049116867
javascript,2500,2500_rows.csv,2,Start Validate Person Rows,123736054356579
javascript,2500,2500_rows.csv,2,Start Quick Sort Person Rows,123736059927449
javascript,2500,2500_rows.csv,2,Start Print Person Rows,123736069873849
javascript,2500,2500_rows.csv,2,Start Free Used Memory,123736126084197
javascript,2500,2500_rows.csv,2,End Program,123736134818691
javascript,2500,2500_rows.csv,3,Start Read People CSV File,123737359170563
javascript,2500,2500_rows.csv,3,Start Validate Person Rows,123737364459341
javascript,2500,2500_rows.csv,3,Start Quick Sort Person Rows,123737370111273
javascript,2500,2500_rows.csv,3,Start Print Person Rows,123737380170519
javascript,2500,2500_rows.csv,3,Start Free Used Memory,123737438953675
javascript,2500,2500_rows.csv,3,End Program,123737447569031
javascript,2500,2500_rows.csv,4,Start Read People CSV File,123738565670031
javascript,2500,2500_rows.csv,4,Start Validate Person Rows,123738571057495
javascript,2500,2500_rows.csv,4,Start Quick Sort Person Rows,123738576769845
javascript,2500,2500_rows.csv,4,Start Print Person Rows,123738586819073
javascript,2500,2500_rows.csv,4,Start Free Used Memory,123738648368001
javascript,2500,2500_rows.csv,4,End Program,123738659069971
javascript,2500,2500_rows.csv,5,Start Read People CSV File,123739773067581
javascript,2500,2500_rows.csv,5,Start Validate Person Rows,123739778803135
javascript,2500,2500_rows.csv,5,Start Quick Sort Person Rows,123739784390321
javascript,2500,2500_rows.csv,5,Start Print Person Rows,123739794531229
javascript,2500,2500_rows.csv,5,Start Free Used Memory,123739839076513
javascript,2500,2500_rows.csv,5,End Program,123739855125933
javascript,2500,2500_rows.csv,6,Start Read People CSV File,123740972000603
javascript,2500,2500_rows.csv,6,Start Validate Person Rows,123740977232041
javascript,2500,2500_rows.csv,6,Start Quick Sort Person Rows,123740982808771
javascript,2500,2500_rows.csv,6,Start Print Person Rows,123740992803271
javascript,2500,2500_rows.csv,6,Start Free Used Memory,123741050580953
javascript,2500,2500_rows.csv,6,End Program,123741059371883
javascript,2500,2500_rows.csv,7,Start Read People CSV File,123742172624701
javascript,2500,2500_rows.csv,7,Start Validate Person Rows,123742178076227
javascript,2500,2500_rows.csv,7,Start Quick Sort Person Rows,123742183876295
javascript,2500,2500_rows.csv,7,Start Print Person Rows,123742194077943
javascript,2500,2500_rows.csv,7,Start Free Used Memory,123742251931223
javascript,2500,2500_rows.csv,7,End Program,123742267194065
javascript,2500,2500_rows.csv,8,Start Read People CSV File,123743380542087
javascript,2500,2500_rows.csv,8,Start Validate Person Rows,123743385841311
javascript,2500,2500_rows.csv,8,Start Quick Sort Person Rows,123743391451399
javascript,2500,2500_rows.csv,8,Start Print Person Rows,123743401492219
javascript,2500,2500_rows.csv,8,Start Free Used Memory,123743460155151
javascript,2500,2500_rows.csv,8,End Program,123743470570839
javascript,2500,2500_rows.csv,9,Start Read People CSV File,123744586472595
javascript,2500,2500_rows.csv,9,Start Validate Person Rows,123744592060251
javascript,2500,2500_rows.csv,9,Start Quick Sort Person Rows,123744597650839
javascript,2500,2500_rows.csv,9,Start Print Person Rows,123744607656631
javascript,2500,2500_rows.csv,9,Start Free Used Memory,123744667515529
javascript,2500,2500_rows.csv,9,End Program,123744680672511
javascript,2500,2500_rows.csv,10,Start Read People CSV File,123745791642419
javascript,2500,2500_rows.csv,10,Start Validate Person Rows,123745797878749
javascript,2500,2500_rows.csv,10,Start Quick Sort Person Rows,123745804398991
javascript,2500,2500_rows.csv,10,Start Print Person Rows,123745815857263
javascript,2500,2500_rows.csv,10,Start Free Used Memory,123745863153977
javascript,2500,2500_rows.csv,10,End Program,123745897785883
javascript,50000,50000_rows.csv,1,Start Read People CSV File,123747037084451
javascript,50000,50000_rows.csv,1,Start Validate Person Rows,123747062819415
javascript,50000,50000_rows.csv,1,Start Quick Sort Person Rows,123747107731081
javascript,50000,50000_rows.csv,1,Start Print Person Rows,123747168228029
javascript,50000,50000_rows.csv,2,Start Read People CSV File,123748858800247
javascript,50000,50000_rows.csv,2,Start Validate Person Rows,123748883675171
javascript,50000,50000_rows.csv,2,Start Quick Sort Person Rows,123748927419317
javascript,50000,50000_rows.csv,2,Start Print Person Rows,123748986253275
javascript,50000,50000_rows.csv,2,Start Free Used Memory,123749287955513
javascript,50000,50000_rows.csv,2,End Program,123749298247829
javascript,50000,50000_rows.csv,3,Start Read People CSV File,123750717467829
javascript,50000,50000_rows.csv,3,Start Validate Person Rows,123750742589773
javascript,50000,50000_rows.csv,3,Start Quick Sort Person Rows,123750785417597
javascript,50000,50000_rows.csv,3,Start Print Person Rows,123750845385355
javascript,50000,50000_rows.csv,4,Start Read People CSV File,123752501643203
javascript,50000,50000_rows.csv,4,Start Validate Person Rows,123752526470177
javascript,50000,50000_rows.csv,4,Start Quick Sort Person Rows,123752570205757
javascript,50000,50000_rows.csv,4,Start Print Person Rows,123752632903859
javascript,50000,50000_rows.csv,5,Start Read People CSV File,123754393514167
javascript,50000,50000_rows.csv,5,Start Validate Person Rows,123754418537755
javascript,50000,50000_rows.csv,5,Start Quick Sort Person Rows,123754461359213
javascript,50000,50000_rows.csv,5,Start Print Person Rows,123754519446867
javascript,50000,50000_rows.csv,6,Start Read People CSV File,123756255265375
javascript,50000,50000_rows.csv,6,Start Validate Person Rows,123756280501233
javascript,50000,50000_rows.csv,6,Start Quick Sort Person Rows,123756323818567
javascript,50000,50000_rows.csv,6,Start Print Person Rows,123756381515811
javascript,50000,50000_rows.csv,7,Start Read People CSV File,123758024420939
javascript,50000,50000_rows.csv,7,Start Validate Person Rows,123758049463941
javascript,50000,50000_rows.csv,7,Start Quick Sort Person Rows,123758092841615
javascript,50000,50000_rows.csv,7,Start Print Person Rows,123758155259863
javascript,50000,50000_rows.csv,7,Start Free Used Memory,123758455120443
javascript,50000,50000_rows.csv,7,End Program,123758465354745
javascript,50000,50000_rows.csv,8,Start Read People CSV File,123759887534203
javascript,50000,50000_rows.csv,8,Start Validate Person Rows,123759912531181
javascript,50000,50000_rows.csv,8,Start Quick Sort Person Rows,123759955680753
javascript,50000,50000_rows.csv,8,Start Print Person Rows,123760018460189
javascript,50000,50000_rows.csv,9,Start Read People CSV File,123761703305683
javascript,50000,50000_rows.csv,9,Start Validate Person Rows,123761728581619
javascript,50000,50000_rows.csv,9,Start Quick Sort Person Rows,123761771261895
javascript,50000,50000_rows.csv,9,Start Print Person Rows,123761829075861
javascript,50000,50000_rows.csv,10,Start Read People CSV File,123763518621149
javascript,50000,50000_rows.csv,10,Start Validate Person Rows,123763543402235
javascript,50000,50000_rows.csv,10,Start Quick Sort Person Rows,123763587000925
javascript,50000,50000_rows.csv,10,Start Print Person Rows,123763647787925
javascript,5000,5000_rows.csv,1,Start Read People CSV File,123765214675913
javascript,5000,5000_rows.csv,1,Start Validate Person Rows,123765220604759
javascript,5000,5000_rows.csv,1,Start Quick Sort Person Rows,123765229552449
javascript,5000,5000_rows.csv,1,Start Print Person Rows,123765248568577
javascript,5000,5000_rows.csv,1,Start Free Used Memory,123765326127833
javascript,5000,5000_rows.csv,1,End Program,123765336906647
javascript,5000,5000_rows.csv,2,Start Read People CSV File,123766474570683
javascript,5000,5000_rows.csv,2,Start Validate Person Rows,123766480630995
javascript,5000,5000_rows.csv,2,Start Quick Sort Person Rows,123766489366837
javascript,5000,5000_rows.csv,2,Start Print Person Rows,123766502162421
javascript,5000,5000_rows.csv,2,Start Free Used Memory,123766575867413
javascript,5000,5000_rows.csv,2,End Program,123766584627307
javascript,5000,5000_rows.csv,3,Start Read People CSV File,123767723296959
javascript,5000,5000_rows.csv,3,Start Validate Person Rows,123767729133651
javascript,5000,5000_rows.csv,3,Start Quick Sort Person Rows,123767737783599
javascript,5000,5000_rows.csv,3,Start Print Person Rows,123767748905511
javascript,5000,5000_rows.csv,3,Start Free Used Memory,123767833096209
javascript,5000,5000_rows.csv,3,End Program,123767841752003
javascript,5000,5000_rows.csv,4,Start Read People CSV File,123768988319979
javascript,5000,5000_rows.csv,4,Start Validate Person Rows,123768994210081
javascript,5000,5000_rows.csv,4,Start Quick Sort Person Rows,123769002795431
javascript,5000,5000_rows.csv,4,Start Print Person Rows,123769013875749
javascript,5000,5000_rows.csv,4,Start Free Used Memory,123769103813153
javascript,5000,5000_rows.csv,4,End Program,123769112852009
javascript,5000,5000_rows.csv,5,Start Read People CSV File,123770262887441
javascript,5000,5000_rows.csv,5,Start Validate Person Rows,123770268955577
javascript,5000,5000_rows.csv,5,Start Quick Sort Person Rows,123770277861499
javascript,5000,5000_rows.csv,5,Start Print Person Rows,123770289058695
javascript,5000,5000_rows.csv,5,Start Free Used Memory,123770375798557
javascript,5000,5000_rows.csv,5,End Program,123770385065735
javascript,5000,5000_rows.csv,6,Start Read People CSV File,123771515977849
javascript,5000,5000_rows.csv,6,Start Validate Person Rows,123771521860377
javascript,5000,5000_rows.csv,6,Start Quick Sort Person Rows,123771530503999
javascript,5000,5000_rows.csv,6,Start Print Person Rows,123771542385987
javascript,5000,5000_rows.csv,6,Start Free Used Memory,123771625691495
javascript,5000,5000_rows.csv,6,End Program,123771634652623
javascript,5000,5000_rows.csv,7,Start Read People CSV File,123772782247183
javascript,5000,5000_rows.csv,7,Start Validate Person Rows,123772789164381
javascript,5000,5000_rows.csv,7,Start Quick Sort Person Rows,123772799477067
javascript,5000,5000_rows.csv,7,Start Print Person Rows,123772812215363
javascript,5000,5000_rows.csv,7,Start Free Used Memory,123772890603695
javascript,5000,5000_rows.csv,7,End Program,123772910140691
javascript,5000,5000_rows.csv,8,Start Read People CSV File,123774072346297
javascript,5000,5000_rows.csv,8,Start Validate Person Rows,123774078177943
javascript,5000,5000_rows.csv,8,Start Quick Sort Person Rows,123774086836161
javascript,5000,5000_rows.csv,8,Start Print Person Rows,123774104906549
javascript,5000,5000_rows.csv,8,Start Free Used Memory,123774176806485
javascript,5000,5000_rows.csv,8,End Program,123774187481165
javascript,5000,5000_rows.csv,9,Start Read People CSV File,123775332127347
javascript,5000,5000_rows.csv,9,Start Validate Person Rows,123775337946851
javascript,5000,5000_rows.csv,9,Start Quick Sort Person Rows,123775346535249
javascript,5000,5000_rows.csv,9,Start Print Person Rows,123775357671419
javascript,5000,5000_rows.csv,9,Start Free Used Memory,123775445240143
javascript,5000,5000_rows.csv,9,End Program,123775454004645
javascript,5000,5000_rows.csv,10,Start Read People CSV File,123776597006755
javascript,5000,5000_rows.csv,10,Start Validate Person Rows,123776602886217
javascript,5000,5000_rows.csv,10,Start Quick Sort Person Rows,123776611492533
javascript,5000,5000_rows.csv,10,Start Print Person Rows,123776629904389
javascript,5000,5000_rows.csv,10,Start Free Used Memory,123776716481901
javascript,5000,5000_rows.csv,10,End Program,123776725367409
javascript,7500,7500_rows.csv,1,Start Read People CSV File,123777854746177
javascript,7500,7500_rows.csv,1,Start Validate Person Rows,123777864023369
javascript,7500,7500_rows.csv,1,Start Quick Sort Person Rows,123777875916793
javascript,7500,7500_rows.csv,1,Start Print Person Rows,123777891921327
javascript,7500,7500_rows.csv,1,Start Free Used Memory,123777987480373
javascript,7500,7500_rows.csv,1,End Program,123777996286429
javascript,7500,7500_rows.csv,2,Start Read People CSV File,123779153905453
javascript,7500,7500_rows.csv,2,Start Validate Person Rows,123779163214093
javascript,7500,7500_rows.csv,2,Start Quick Sort Person Rows,123779175027849
javascript,7500,7500_rows.csv,2,Start Print Person Rows,123779191173225
javascript,7500,7500_rows.csv,2,Start Free Used Memory,123779277838547
javascript,7500,7500_rows.csv,2,End Program,123779286687549
javascript,7500,7500_rows.csv,3,Start Read People CSV File,123780454543749
javascript,7500,7500_rows.csv,3,Start Validate Person Rows,123780464045527
javascript,7500,7500_rows.csv,3,Start Quick Sort Person Rows,123780475956119
javascript,7500,7500_rows.csv,3,Start Print Person Rows,123780491813887
javascript,7500,7500_rows.csv,3,Start Free Used Memory,123780588546867
javascript,7500,7500_rows.csv,3,End Program,123780597255823
javascript,7500,7500_rows.csv,4,Start Read People CSV File,123781764126519
javascript,7500,7500_rows.csv,4,Start Validate Person Rows,123781773560853
javascript,7500,7500_rows.csv,4,Start Quick Sort Person Rows,123781785308415
javascript,7500,7500_rows.csv,4,Start Print Person Rows,123781801545327
javascript,7500,7500_rows.csv,4,Start Free Used Memory,123781889236819
javascript,7500,7500_rows.csv,4,End Program,123781898238401
javascript,7500,7500_rows.csv,5,Start Read People CSV File,123783176927157
javascript,7500,7500_rows.csv,5,Start Validate Person Rows,123783187026367
javascript,7500,7500_rows.csv,5,Start Quick Sort Person Rows,123783199205897
javascript,7500,7500_rows.csv,5,Start Print Person Rows,123783215439705
javascript,7500,7500_rows.csv,5,Start Free Used Memory,123783314385553
javascript,7500,7500_rows.csv,5,End Program,123783324603633
javascript,7500,7500_rows.csv,6,Start Read People CSV File,123784487527225
javascript,7500,7500_rows.csv,6,Start Validate Person Rows,123784496921687
javascript,7500,7500_rows.csv,6,Start Quick Sort Person Rows,123784508914235
javascript,7500,7500_rows.csv,6,Start Print Person Rows,123784529755781
javascript,7500,7500_rows.csv,6,Start Free Used Memory,123784619138307
javascript,7500,7500_rows.csv,6,End Program,123784627883873
javascript,7500,7500_rows.csv,7,Start Read People CSV File,123785792694029
javascript,7500,7500_rows.csv,7,Start Validate Person Rows,123785802104969
javascript,7500,7500_rows.csv,7,Start Quick Sort Person Rows,123785813909231
javascript,7500,7500_rows.csv,7,Start Print Person Rows,123785830123031
javascript,7500,7500_rows.csv,7,Start Free Used Memory,123785926985077
javascript,7500,7500_rows.csv,7,End Program,123785935911721
javascript,7500,7500_rows.csv,8,Start Read People CSV File,123787087669661
javascript,7500,7500_rows.csv,8,Start Validate Person Rows,123787097065161
javascript,7500,7500_rows.csv,8,Start Quick Sort Person Rows,123787108876337
javascript,7500,7500_rows.csv,8,Start Print Person Rows,123787124855615
javascript,7500,7500_rows.csv,8,Start Free Used Memory,123787224342119
javascript,7500,7500_rows.csv,8,End Program,123787233129177
javascript,7500,7500_rows.csv,9,Start Read People CSV File,123788384842253
javascript,7500,7500_rows.csv,9,Start Validate Person Rows,123788394238881
javascript,7500,7500_rows.csv,9,Start Quick Sort Person Rows,123788406066745
javascript,7500,7500_rows.csv,9,Start Print Person Rows,123788422486177
javascript,7500,7500_rows.csv,9,Start Free Used Memory,123788521281937
javascript,7500,7500_rows.csv,9,End Program,123788530041929
javascript,7500,7500_rows.csv,10,Start Read People CSV File,123789683893577
javascript,7500,7500_rows.csv,10,Start Validate Person Rows,123789693587975
javascript,7500,7500_rows.csv,10,Start Quick Sort Person Rows,123789705441583
javascript,7500,7500_rows.csv,10,Start Print Person Rows,123789721632561
javascript,7500,7500_rows.csv,10,Start Free Used Memory,123789827821913
javascript,7500,7500_rows.csv,10,End Program,123789836491357
python,0,0_rows.csv,1,Start Read People CSV File,123790975814249
python,0,0_rows.csv,1,Start Validate Person Rows,123790976791733
python,0,0_rows.csv,1,Start Quick Sort Person Rows,123790977604169
python,0,0_rows.csv,1,Start Print Person Rows,123790978350723
python,0,0_rows.csv,1,Start Free Used Memory,123790979071195
python,0,0_rows.csv,1,End Program,123790981960187
python,0,0_rows.csv,2,Start Read People CSV File,123791978872145
python,0,0_rows.csv,2,Start Validate Person Rows,123791979832959
python,0,0_rows.csv,2,Start Quick Sort Person Rows,123791980814497
python,0,0_rows.csv,2,Start Print Person Rows,123791981570243
python,0,0_rows.csv,2,Start Free Used Memory,123791982297907
python,0,0_rows.csv,2,End Program,123791985228469
python,0,0_rows.csv,3,Start Read People CSV File,123792967338351
python,0,0_rows.csv,3,Start Validate Person Rows,123792968282711
python,0,0_rows.csv,3,Start Quick Sort Person Rows,123792969076529
python,0,0_rows.csv,3,Start Print Person Rows,123792969822853
python,0,0_rows.csv,3,Start Free Used Memory,123792970539683
python,0,0_rows.csv,3,End Program,123792973463389
python,0,0_rows.csv,4,Start Read People CSV File,123793953146597
python,0,0_rows.csv,4,Start Validate Person Rows,123793954125507
python,0,0_rows.csv,4,Start Quick Sort Person Rows,123793954894855
python,0,0_rows.csv,4,Start Print Person Rows,123793955606783
python,0,0_rows.csv,4,Start Free Used Memory,123793956333671
python,0,0_rows.csv,4,End Program,123793959238521
python,0,0_rows.csv,5,Start Read People CSV File,123794939232881
python,0,0_rows.csv,5,Start Validate Person Rows,123794940216429
python,0,0_rows.csv,5,Start Quick Sort Person Rows,123794940976063
python,0,0_rows.csv,5,Start Print Person Rows,123794941710801
python,0,0_rows.csv,5,Start Free Used Memory,123794942715647
python,0,0_rows.csv,5,End Program,123794945563585
python,0,0_rows.csv,6,Start Read People CSV File,123795926607359
python,0,0_rows.csv,6,Start Validate Person Rows,123795927591331
python,0,0_rows.csv,6,Start Quick Sort Person Rows,123795928421299
python,0,0_rows.csv,6,Start Print Person Rows,123795929158565
python,0,0_rows.csv,6,Start Free Used Memory,123795929870585
python,0,0_rows.csv,6,End Program,123795932762951
python,0,0_rows.csv,7,Start Read People CSV File,123796913878925
python,0,0_rows.csv,7,Start Validate Person Rows,123796914899805
python,0,0_rows.csv,7,Start Quick Sort Person Rows,123796915677695
python,0,0_rows.csv,7,Start Print Person Rows,123796916414041
python,0,0_rows.csv,7,Start Free Used Memory,123796917133909
python,0,0_rows.csv,7,End Program,123796920038325
python,0,0_rows.csv,8,Start Read People CSV File,123797907373251
python,0,0_rows.csv,8,Start Validate Person Rows,123797908404165
python,0,0_rows.csv,8,Start Quick Sort Person Rows,123797909179063
python,0,0_rows.csv,8,Start Print Person Rows,123797909905795
python,0,0_rows.csv,8,Start Free Used Memory,123797910657925
python,0,0_rows.csv,8,End Program,123797913742925
python,0,0_rows.csv,9,Start Read People CSV File,123798903670393
python,0,0_rows.csv,9,Start Validate Person Rows,123798904696797
python,0,0_rows.csv,9,Start Quick Sort Person Rows,123798905509039
python,0,0_rows.csv,9,Start Print Person Rows,123798906236149
python,0,0_rows.csv,9,Start Free Used Memory,123798906950347
python,0,0_rows.csv,9,End Program,123798910010181
python,0,0_rows.csv,10,Start Read People CSV File,123799899372937
python,0,0_rows.csv,10,Start Validate Person Rows,123799900453061
python,0,0_rows.csv,10,Start Quick Sort Person Rows,123799901239871
python,0,0_rows.csv,10,Start Print Person Rows,123799901987083
python,0,0_rows.csv,10,Start Free Used Memory,123799902738277
python,0,0_rows.csv,10,End Program,123799905833593
python,10000,10000_rows.csv,1,Start Read People CSV File,123800899532429
python,10000,10000_rows.csv,1,Start Validate Person Rows,123800902830371
python,10000,10000_rows.csv,1,Start Quick Sort Person Rows,123800914546141
python,10000,10000_rows.csv,1,Start Print Person Rows,123800952329229
python,10000,10000_rows.csv,1,Start Free Used Memory,123800961832679
python,10000,10000_rows.csv,1,End Program,123800964975071
python,10000,10000_rows.csv,2,Start Read People CSV File,123802014298141
python,10000,10000_rows.csv,2,Start Validate Person Rows,123802018699423
python,10000,10000_rows.csv,2,Start Quick Sort Person Rows,123802033277177
python,10000,10000_rows.csv,2,Start Print Person Rows,123802071661219
python,10000,10000_rows.csv,2,Start Free Used Memory,123802081770157
python,10000,10000_rows.csv,2,End Program,123802085451245
python,10000,10000_rows.csv,3,Start Read People CSV File,123803128597023
python,10000,10000_rows.csv,3,Start Validate Person Rows,123803131905509
python,10000,10000_rows.csv,3,Start Quick Sort Person Rows,123803143475141
python,10000,10000_rows.csv,3,Start Print Person Rows,123803180848601
python,10000,10000_rows.csv,3,Start Free Used Memory,123803189380143
python,10000,10000_rows.csv,3,End Program,123803192246825
python,10000,10000_rows.csv,4,Start Read People CSV File,123804234865257
python,10000,10000_rows.csv,4,Start Validate Person Rows,123804238043637
python,10000,10000_rows.csv,4,Start Quick Sort Person Rows,123804249585823
python,10000,10000_rows.csv,4,Start Print Person Rows,123804287530265
python,10000,10000_rows.csv,4,Start Free Used Memory,123804296700933
python,10000,10000_rows.csv,4,End Program,123804299821179
python,10000,10000_rows.csv,5,Start Read People CSV File,123805343700217
python,10000,10000_rows.csv,5,Start Validate Person Rows,123805346916625
python,10000,10000_rows.csv,5,Start Quick Sort Person Rows,123805358479369
python,10000,10000_rows.csv,5,Start Print Person Rows,123805395996441
python,10000,10000_rows.csv,5,Start Free Used Memory,123805404898947
python,10000,10000_rows.csv,5,End Program,123805407627075
python,10000,10000_rows.csv,6,Start Read People CSV File,123806448369941
python,10000,10000_rows.csv,6,Start Validate Person Rows,123806451555633
python,10000,10000_rows.csv,6,Start Quick Sort Person Rows,123806463191827
python,10000,10000_rows.csv,6,Start Print Person Rows,123806500909203
python,10000,10000_rows.csv,6,Start Free Used Memory,123806510153495
python,10000,10000_rows.csv,6,End Program,123806513112877
python,10000,10000_rows.csv,7,Start Read People CSV File,123807557431185
python,10000,10000_rows.csv,7,Start Validate Person Rows,123807560640437
python,10000,10000_rows.csv,7,Start Quick Sort Person Rows,123807572226003
python,10000,10000_rows.csv,7,Start Print Person Rows,123807609911163
python,10000,10000_rows.csv,7,Start Free Used Memory,123807618558131
python,10000,10000_rows.csv,7,End Program,123807621376987
python,10000,10000_rows.csv,8,Start Read People CSV File,123808662530713
python,10000,10000_rows.csv,8,Start Validate Person Rows,123808665728255
python,10000,10000_rows.csv,8,Start Quick Sort Person Rows,123808677281745
python,10000,10000_rows.csv,8,Start Print Person Rows,123808714621361
python,10000,10000_rows.csv,8,Start Free Used Memory,123808723260595
python,10000,10000_rows.csv,8,End Program,123808726309953
python,10000,10000_rows.csv,9,Start Read People CSV File,123809767089629
python,10000,10000_rows.csv,9,Start Validate Person Rows,123809770316493
python,10000,10000_rows.csv,9,Start Quick Sort Person Rows,123809782094991
python,10000,10000_rows.csv,9,Start Print Person Rows,123809823071673
python,10000,10000_rows.csv,9,Start Free Used Memory,123809833795685
python,10000,10000_rows.csv,9,End Program,123809837792345
python,10000,10000_rows.csv,10,Start Read People CSV File,123810896634867
python,10000,10000_rows.csv,10,Start Validate Person Rows,123810899780613
python,10000,10000_rows.csv,10,Start Quick Sort Person Rows,123810911394663
python,10000,10000_rows.csv,10,Start Print Person Rows,123810949054211
python,10000,10000_rows.csv,10,Start Free Used Memory,123810957770491
python,10000,10000_rows.csv,10,End Program,123810960739065
python,1000,1000_rows.csv,1,Start Read People CSV File,123812005441637
python,1000,1000_rows.csv,1,Start Validate Person Rows,123812006720271
python,1000,1000_rows.csv,1,Start Quick Sort Person Rows,123812009623603
python,1000,1000_rows.csv,1,Start Print Person Rows,123812011987139
python,1000,1000_rows.csv,1,Start Free Used Memory,123812013471549
python,1000,1000_rows.csv,1,End Program,123812016515715
python,1000,1000_rows.csv,2,Start Read People CSV File,123813003769107
python,1000,1000_rows.csv,2,Start Validate Person Rows,123813004990191
python,1000,1000_rows.csv,2,Start Quick Sort Person Rows,123813008098379
python,1000,1000_rows.csv,2,Start Print Person Rows,123813010431721
python,1000,1000_rows.csv,2,Start Free Used Memory,123813011905431
python,1000,1000_rows.csv,2,End Program,123813014884333
python,1000,1000_rows.csv,3,Start Read People CSV File,123814001888207
python,1000,1000_rows.csv,3,Start Validate Person Rows,123814003117751
python,1000,1000_rows.csv,3,Start Quick Sort Person Rows,123814006101853
python,1000,1000_rows.csv,3,Start Print Person Rows,123814008476849
python,1000,1000_rows.csv,3,Start Free Used Memory,123814009974885
python,1000,1000_rows.csv,3,End Program,123814013048515
python,1000,1000_rows.csv,4,Start Read People CSV File,123815005238641
python,1000,1000_rows.csv,4,Start Validate Person Rows,123815006464409
python,1000,1000_rows.csv,4,Start Quick Sort Person Rows,123815009346871
python,1000,1000_rows.csv,4,Start Print Person Rows,123815011680193
python,1000,1000_rows.csv,4,Start Free Used Memory,123815013192505
python,1000,1000_rows.csv,4,End Program,123815016187783
python,1000,1000_rows.csv,5,Start Read People CSV File,123816003512315
python,1000,1000_rows.csv,5,Start Validate Person Rows,123816004779951
python,1000,1000_rows.csv,5,Start Quick Sort Person Rows,123816007651177
python,1000,1000_rows.csv,5,Start Print Person Rows,123816009916601
python,1000,1000_rows.csv,5,Start Free Used Memory,123816011442333
python,1000,1000_rows.csv,5,End Program,123816014471597
python,1000,1000_rows.csv,6,Start Read People CSV File,123817002896597
python,1000,1000_rows.csv,6,Start Validate Person Rows,123817004194373
python,1000,1000_rows.csv,6,Start Quick Sort Person Rows,123817007281273
python,1000,1000_rows.csv,6,Start Print Person Rows,123817009645481
python,1000,1000_rows.csv,6,Start Free Used Memory,123817011430775
python,1000,1000_rows.csv,6,End Program,123817014495237
python,1000,1000_rows.csv,7,Start Read People CSV File,123818001886273
python,1000,1000_rows.csv,7,Start Validate Person Rows,123818003108169
python,1000,1000_rows.csv,7,Start Quick Sort Person Rows,123818005998547
python,1000,1000_rows.csv,7,Start Print Person Rows,123818008324873
python,1000,1000_rows.csv,7,Start Free Used Memory,123818009790873
python,1000,1000_rows.csv,7,End Program,123818012829861
python,1000,1000_rows.csv,8,Start Read People CSV File,123818999885723
python,1000,1000_rows.csv,8,Start Validate Person Rows,123819001077091
python,1000,1000_rows.csv,8,Start Quick Sort Person Rows,123819004280729
python,1000,1000_rows.csv,8,Start Print Person Rows,123819006643663
python,1000,1000_rows.csv,8,Start Free Used Memory,123819008135591
python,1000,1000_rows.csv,8,End Program,123819011342317
python,1000,1000_rows.csv,9,Start Read People CSV File,123820072110709
