Language,Total Records,File Name,Run Number,Point,Cycles
java,5000,5000_rows.csv,2,Start Quick Sort Person Array,72768478925011
java,5000,5000_rows.csv,2,Start Print Results,72768489557509
java,5000,5000_rows.csv,2,Start Free Memory,72768602685067
java,5000,5000_rows.csv,2,End Program,72768614183007
java,5000,5000_rows.csv,3,Start File Read,72770077334049
java,5000,5000_rows.csv,3,Start Map to Person Record,72770139363317
java,5000,5000_rows.csv,3,Start Quick Sort Person Array,72770201344747
java,5000,5000_rows.csv,3,Start Print Results,72770212412523
java,5000,5000_rows.csv,3,Start Free Memory,72770334809581
java,5000,5000_rows.csv,3,End Program,72770345240429
java,5000,5000_rows.csv,4,Start File Read,72771788633589
java,5000,5000_rows.csv,4,Start Map to Person Record,72771848383475
java,5000,5000_rows.csv,4,Start Quick Sort Person Array,72771898694255
java,5000,5000_rows.csv,4,Start Print Results,72771918379687
java,5000,5000_rows.csv,4,Start Free Memory,72772023152293
java,5000,5000_rows.csv,4,End Program,72772032974501
java,5000,5000_rows.csv,5,Start File Read,72773472151547
java,5000,5000_rows.csv,5,Start Map to Person Record,72773513997337
java,5000,5000_rows.csv,5,Start Quick Sort Person Array,72773579119131
java,5000,5000_rows.csv,5,Start Print Results,72773590121857
java,5000,5000_rows.csv,5,Start Free Memory,72773691167303
java,5000,5000_rows.csv,5,End Program,72773701697217
java,5000,5000_rows.csv,6,Start File Read,72775139922543
java,5000,5000_rows.csv,6,Start Map to Person Record,72775198233027
java,5000,5000_rows.csv,6,Start Quick Sort Person Array,72775249760071
java,5000,5000_rows.csv,6,Start Print Results,72775275652389
java,5000,5000_rows.csv,6,Start Free Memory,72775377962507
java,5000,5000_rows.csv,6,End Program,72775388289199
java,5000,5000_rows.csv,7,Start File Read,72776830198975
java,5000,5000_rows.csv,7,Start Map to Person Record,72776876528349
java,5000,5000_rows.csv,7,Start Quick Sort Person Array,72776933260737
java,5000,5000_rows.csv,7,Start Print Results,72776947757149
java,5000,5000_rows.csv,7,Start Free Memory,72777061371079
java,5000,5000_rows.csv,7,End Program,72777071375395
java,5000,5000_rows.csv,8,Start File Read,72778508832521
java,5000,5000_rows.csv,8,Start Map to Person Record,72778571138333
java,5000,5000_rows.csv,8,Start Quick Sort Person Array,72778627446355
java,5000,5000_rows.csv,8,Start Print Results,72778637989749
java,5000,5000_rows.csv,8,Start Free Memory,72778749515885
java,5000,5000_rows.csv,8,End Program,72778760216923
java,5000,5000_rows.csv,9,Start File Read,72780193739473
java,5000,5000_rows.csv,9,Start Map to Person Record,72780253910259
java,5000,5000_rows.csv,9,Start Quick Sort Person Array,72780300144799
java,5000,5000_rows.csv,9,Start Print Results,72780317474367
java,5000,5000_rows.csv,9,Start Free Memory,72780425093753
java,5000,5000_rows.csv,9,End Program,72780436454955
java,5000,5000_rows.csv,10,Start File Read,72781881322319
java,5000,5000_rows.csv,10,Start Map to Person Record,72781940173731
java,5000,5000_rows.csv,10,Start Quick Sort Person Array,72781990886035
java,5000,5000_rows.csv,10,Start Print Results,72782001394313
java,5000,5000_rows.csv,10,Start Free Memory,72782109935795
java,5000,5000_rows.csv,10,End Program,72782120123369
javascript,100000,100000_rows.csv,1,Start File Read,72784513479343
javascript,100000,100000_rows.csv,1,Start Map to Person Record,72784554674407
javascript,100000,100000_rows.csv,1,Start Quick Sort Person Array,72784630563271
javascript,100000,100000_rows.csv,1,Start Print Results,72784824596899
javascript,100000,100000_rows.csv,1,Start Free Memory,72785506906127
javascript,100000,100000_rows.csv,1,End Program,72785518965759
javascript,100000,100000_rows.csv,2,Start File Read,72806314511831
javascript,100000,100000_rows.csv,2,Start Map to Person Record,72806354579863
javascript,100000,100000_rows.csv,2,Start Quick Sort Person Array,72806431008641
javascript,100000,100000_rows.csv,2,Start Print Results,72806624913611
javascript,100000,100000_rows.csv,3,Start File Read,72827878118963
javascript,100000,100000_rows.csv,3,Start Map to Person Record,72827922170351
javascript,100000,100000_rows.csv,3,Start Quick Sort Person Array,72827999914337
javascript,100000,100000_rows.csv,3,Start Print Results,72828199688147
javascript,100000,100000_rows.csv,4,Start File Read,72849701812207
javascript,100000,100000_rows.csv,4,Start Map to Person Record,72849742695103
javascript,100000,100000_rows.csv,4,Start Quick Sort Person Array,72849819518741
javascript,100000,100000_rows.csv,4,Start Print Results,72850013540541
javascript,100000,100000_rows.csv,5,Start File Read,72871324623761
javascript,100000,100000_rows.csv,5,Start Map to Person Record,72871365329695
javascript,100000,100000_rows.csv,5,Start Quick Sort Person Array,72871441441421
javascript,100000,100000_rows.csv,5,Start Print Results,72871635556139
javascript,100000,100000_rows.csv,6,Start File Read,72892956821725
javascript,100000,100000_rows.csv,6,Start Map to Person Record,72892997783645
javascript,100000,100000_rows.csv,6,Start Quick Sort Person Array,72893073163095
javascript,100000,100000_rows.csv,6,Start Print Results,72893267413849
javascript,100000,100000_rows.csv,7,Start File Read,72914671305633
javascript,100000,100000_rows.csv,7,Start Map to Person Record,72914712936713
javascript,100000,100000_rows.csv,7,Start Quick Sort Person Array,72914789400137
javascript,100000,100000_rows.csv,7,Start Print Results,72914983220363
javascript,100000,100000_rows.csv,8,Start File Read,72936524606275
javascript,100000,100000_rows.csv,8,Start Map to Person Record,72936566076377
javascript,100000,100000_rows.csv,8,Start Quick Sort Person Array,72936642390631
javascript,100000,100000_rows.csv,8,Start Print Results,72936836712037
javascript,100000,100000_rows.csv,9,Start File Read,72958356397813
javascript,100000,100000_rows.csv,9,Start Map to Person Record,72958397692285
javascript,100000,100000_rows.csv,9,Start Quick Sort Person Array,72958473494283
javascript,100000,100000_rows.csv,9,Start Print Results,72958668229795
javascript,100000,100000_rows.csv,10,Start File Read,72979868444723
javascript,100000,100000_rows.csv,10,Start Map to Person Record,72979912307951
javascript,100000,100000_rows.csv,10,Start Quick Sort Person Array,72979988386541
javascript,100000,100000_rows.csv,10,Start Print Results,72980182473177
javascript,10000,10000_rows.csv,1,Start File Read,73001354669779
javascript,10000,10000_rows.csv,1,Start Map to Person Record,73001366198637
javascript,10000,10000_rows.csv,1,Start Quick Sort Person Array,73001378487217
javascript,10000,10000_rows.csv,1,Start Print Results,73001393511105
javascript,10000,10000_rows.csv,1,Start Free Memory,73001529492519
javascript,10000,10000_rows.csv,1,End Program,73001540442051
javascript,10000,10000_rows.csv,2,Start File Read,73022382472319
javascript,10000,10000_rows.csv,2,Start Map to Person Record,73022394637533
javascript,10000,10000_rows.csv,2,Start Quick Sort Person Array,73022405692009
javascript,10000,10000_rows.csv,2,Start Print Results,73022428006469
javascript,10000,10000_rows.csv,3,Start File Read,73043258049991
javascript,10000,10000_rows.csv,3,Start Map to Person Record,73043270076173
javascript,10000,10000_rows.csv,3,Start Quick Sort Person Array,73043281323509
javascript,10000,10000_rows.csv,3,Start Print Results,73043303646523
javascript,10000,10000_rows.csv,3,Start Free Memory,73043424846241
javascript,10000,10000_rows.csv,3,End Program,73043433856663
javascript,10000,10000_rows.csv,4,Start File Read,73063929609059
javascript,10000,10000_rows.csv,4,Start Map to Person Record,73063941527251
javascript,10000,10000_rows.csv,4,Start Quick Sort Person Array,73063952746287
javascript,10000,10000_rows.csv,4,Start Print Results,73063975597311
javascript,10000,10000_rows.csv,4,Start Free Memory,73064094442551
javascript,10000,10000_rows.csv,4,End Program,73064103482347
javascript,10000,10000_rows.csv,5,Start File Read,73084670827399
javascript,10000,10000_rows.csv,5,Start Map to Person Record,73084682090535
javascript,10000,10000_rows.csv,5,Start Quick Sort Person Array,73084694520153
javascript,10000,10000_rows.csv,5,Start Print Results,73084709671155
javascript,10000,10000_rows.csv,5,Start Free Memory,73084840978801
javascript,10000,10000_rows.csv,5,End Program,73084850387967
javascript,10000,10000_rows.csv,6,Start File Read,73105875050977
javascript,10000,10000_rows.csv,6,Start Map to Person Record,73105887433719
javascript,10000,10000_rows.csv,6,Start Quick Sort Person Array,73105898990999
javascript,10000,10000_rows.csv,6,Start Print Results,73105922385399
javascript,10000,10000_rows.csv,6,Start Free Memory,73106036322039
javascript,10000,10000_rows.csv,6,End Program,73106045817467
javascript,10000,10000_rows.csv,7,Start File Read,73126862531917
javascript,10000,10000_rows.csv,7,Start Map to Person Record,73126873861959
javascript,10000,10000_rows.csv,7,Start Quick Sort Person Array,73126886516579
javascript,10000,10000_rows.csv,7,Start Print Results,73126901589325
javascript,10000,10000_rows.csv,7,Start Free Memory,73127030718015
javascript,10000,10000_rows.csv,7,End Program,73127040045595
javascript,10000,10000_rows.csv,8,Start File Read,73147650172685
javascript,10000,10000_rows.csv,8,Start Map to Person Record,73147664162635
javascript,10000,10000_rows.csv,8,Start Quick Sort Person Array,73147678754849
javascript,10000,10000_rows.csv,8,Start Print Results,73147695886175
javascript,10000,10000_rows.csv,8,Start Free Memory,73147821351729
javascript,10000,10000_rows.csv,8,End Program,73147830994239
javascript,10000,10000_rows.csv,9,Start File Read,73168731331223
javascript,10000,10000_rows.csv,9,Start Map to Person Record,73168742179255
javascript,10000,10000_rows.csv,9,Start Quick Sort Person Array,73168754605923
javascript,10000,10000_rows.csv,9,Start Print Results,73168769676675
javascript,10000,10000_rows.csv,9,Start Free Memory,73168890552733
javascript,10000,10000_rows.csv,9,End Program,73168899757651
javascript,10000,10000_rows.csv,10,Start File Read,73189761110609
javascript,10000,10000_rows.csv,10,Start Map to Person Record,73189773462995
javascript,10000,10000_rows.csv,10,Start Quick Sort Person Array,73189784597637
javascript,10000,10000_rows.csv,10,Start Print Results,73189807036757
javascript,10000,10000_rows.csv,10,Start Free Memory,73189920953223
javascript,10000,10000_rows.csv,10,End Program,73189930233527
javascript,1000,1000_rows.csv,1,Start File Read,73210662178397
javascript,1000,1000_rows.csv,1,Start Map to Person Record,73210667317819
javascript,1000,1000_rows.csv,1,Start Quick Sort Person Array,73210670633797
javascript,1000,1000_rows.csv,1,Start Print Results,73210677801323
javascript,1000,1000_rows.csv,1,Start Free Memory,73210701643195
javascript,1000,1000_rows.csv,1,End Program,73210710159827
javascript,1000,1000_rows.csv,2,Start File Read,73230484932063
javascript,1000,1000_rows.csv,2,Start Map to Person Record,73230490333657
javascript,1000,1000_rows.csv,2,Start Quick Sort Person Array,73230493836411
javascript,1000,1000_rows.csv,2,Start Print Results,73230501006781
javascript,1000,1000_rows.csv,2,Start Free Memory,73230519279331
javascript,1000,1000_rows.csv,2,End Program,73230528309471
javascript,1000,1000_rows.csv,3,Start File Read,73250288831399
javascript,1000,1000_rows.csv,3,Start Map to Person Record,73250293963799
javascript,1000,1000_rows.csv,3,Start Quick Sort Person Array,73250297215593
javascript,1000,1000_rows.csv,3,Start Print Results,73250304236639
javascript,1000,1000_rows.csv,3,Start Free Memory,73250321322557
javascript,1000,1000_rows.csv,3,End Program,73250330465807
javascript,1000,1000_rows.csv,4,Start File Read,73270071317267
javascript,1000,1000_rows.csv,4,Start Map to Person Record,73270076468227
javascript,1000,1000_rows.csv,4,Start Quick Sort Person Array,73270079775159
javascript,1000,1000_rows.csv,4,Start Print Results,73270086822941
javascript,1000,1000_rows.csv,4,Start Free Memory,73270104176631
javascript,1000,1000_rows.csv,4,End Program,73270113136575
javascript,1000,1000_rows.csv,5,Start File Read,73289908461919
javascript,1000,1000_rows.csv,5,Start Map to Person Record,73289913601179
javascript,1000,1000_rows.csv,5,Start Quick Sort Person Array,73289916906081
javascript,1000,1000_rows.csv,5,Start Print Results,73289924162887
javascript,1000,1000_rows.csv,5,Start Free Memory,73289941680123
javascript,1000,1000_rows.csv,5,End Program,73289950468597
javascript,1000,1000_rows.csv,6,Start File Read,73309712031711
javascript,1000,1000_rows.csv,6,Start Map to Person Record,73309717123963
javascript,1000,1000_rows.csv,6,Start Quick Sort Person Array,73309720385049
javascript,1000,1000_rows.csv,6,Start Print Results,73309727413859
javascript,1000,1000_rows.csv,6,Start Free Memory,73309743970275
javascript,1000,1000_rows.csv,6,End Program,73309753016129
javascript,1000,1000_rows.csv,7,Start File Read,73329480508217
javascript,1000,1000_rows.csv,7,Start Map to Person Record,73329485755229
javascript,1000,1000_rows.csv,7,Start Quick Sort Person Array,73329489195417
javascript,1000,1000_rows.csv,7,Start Print Results,73329496279313
javascript,1000,1000_rows.csv,7,Start Free Memory,73329513663299
javascript,1000,1000_rows.csv,7,End Program,73329522388827
javascript,1000,1000_rows.csv,8,Start File Read,73349284028431
javascript,1000,1000_rows.csv,8,Start Map to Person Record,73349289211725
javascript,1000,1000_rows.csv,8,Start Quick Sort Person Array,73349292465905
javascript,1000,1000_rows.csv,8,Start Print Results,73349299504457
javascript,1000,1000_rows.csv,8,Start Free Memory,73349315769725
javascript,1000,1000_rows.csv,8,End Program,73349324841387
javascript,1000,1000_rows.csv,9,Start File Read,73369092674157
javascript,1000,1000_rows.csv,9,Start Map to Person Record,73369097776325
javascript,1000,1000_rows.csv,9,Start Quick Sort Person Array,73369101047373
javascript,1000,1000_rows.csv,9,Start Print Results,73369108142297
javascript,1000,1000_rows.csv,9,Start Free Memory,73369129486079
javascript,1000,1000_rows.csv,9,End Program,73369138685669
javascript,1000,1000_rows.csv,10,Start File Read,73388917629191
javascript,1000,1000_rows.csv,10,Start Map to Person Record,73388922901861
javascript,1000,1000_rows.csv,10,Start Quick Sort Person Array,73388926237659
javascript,1000,1000_rows.csv,10,Start Print Results,73388933302387
javascript,1000,1000_rows.csv,10,Start Free Memory,73388950837565
javascript,1000,1000_rows.csv,10,End Program,73388959903975
javascript,10,10_rows.csv,1,Start File Read,73408724533779
javascript,10,10_rows.csv,1,Start Map to Person Record,73408729473893
javascript,10,10_rows.csv,1,Start Quick Sort Person Array,73408731932441
javascript,10,10_rows.csv,1,Start Print Results,73408734501603
javascript,10,10_rows.csv,1,Start Free Memory,73408740414695
javascript,10,10_rows.csv,1,End Program,73408750119009
javascript,10,10_rows.csv,2,Start File Read,73423722471751
javascript,10,10_rows.csv,2,Start Map to Person Record,73423727656291
javascript,10,10_rows.csv,2,Start Quick Sort Person Array,73423730025241
javascript,10,10_rows.csv,2,Start Print Results,73423732537789
javascript,10,10_rows.csv,2,Start Free Memory,73423738217513
javascript,10,10_rows.csv,2,End Program,73423747457541
javascript,10,10_rows.csv,3,Start File Read,73438527552601
javascript,10,10_rows.csv,3,Start Map to Person Record,73438532390813
javascript,10,10_rows.csv,3,Start Quick Sort Person Array,73438534754637
javascript,10,10_rows.csv,3,Start Print Results,73438537224505
javascript,10,10_rows.csv,3,Start Free Memory,73438543114313
javascript,10,10_rows.csv,3,End Program,73438552712015
javascript,10,10_rows.csv,4,Start File Read,73453511212653
javascript,10,10_rows.csv,4,Start Map to Person Record,73453516105227
javascript,10,10_rows.csv,4,Start Quick Sort Person Array,73453518461781
javascript,10,10_rows.csv,4,Start Print Results,73453520982213
javascript,10,10_rows.csv,4,Start Free Memory,73453526611681
javascript,10,10_rows.csv,4,End Program,73453536083845
javascript,10,10_rows.csv,5,Start File Read,73468318505037
javascript,10,10_rows.csv,5,Start Map to Person Record,73468323449469
javascript,10,10_rows.csv,5,Start Quick Sort Person Array,73468326082153
javascript,10,10_rows.csv,5,Start Print Results,73468328639917
javascript,10,10_rows.csv,5,Start Free Memory,73468334411347
javascript,10,10_rows.csv,5,End Program,73468343888607
javascript,10,10_rows.csv,6,Start File Read,73483189916019
javascript,10,10_rows.csv,6,Start Map to Person Record,73483194865663
javascript,10,10_rows.csv,6,Start Quick Sort Person Array,73483197264423
javascript,10,10_rows.csv,6,Start Print Results,73483199844187
javascript,10,10_rows.csv,6,Start Free Memory,73483205675593
javascript,10,10_rows.csv,6,End Program,73483215168803
javascript,10,10_rows.csv,7,Start File Read,73498105367663
javascript,10,10_rows.csv,7,Start Map to Person Record,73498110289773
javascript,10,10_rows.csv,7,Start Quick Sort Person Array,73498112660201
javascript,10,10_rows.csv,7,Start Print Results,73498115143719
javascript,10,10_rows.csv,7,Start Free Memory,73498120807147
javascript,10,10_rows.csv,7,End Program,73498130616929
javascript,10,10_rows.csv,8,Start File Read,73512935269665
javascript,10,10_rows.csv,8,Start Map to Person Record,73512940085545
javascript,10,10_rows.csv,8,Start Quick Sort Person Array,73512942442951
javascript,10,10_rows.csv,8,Start Print Results,73512944927749
javascript,10,10_rows.csv,8,Start Free Memory,73512950494773
javascript,10,10_rows.csv,8,End Program,73512960194245
javascript,10,10_rows.csv,9,Start File Read,73527936961395
javascript,10,10_rows.csv,9,Start Map to Person Record,73527941916445
javascript,10,10_rows.csv,9,Start Quick Sort Person Array,73527944321783
javascript,10,10_rows.csv,9,Start Print Results,73527946836981
javascript,10,10_rows.csv,9,Start Free Memory,73527952561663
javascript,10,10_rows.csv,9,End Program,73527962195279
javascript,10,10_rows.csv,10,Start File Read,73542957975549
javascript,10,10_rows.csv,10,Start Map to Person Record,73542962849217
javascript,10,10_rows.csv,10,Start Quick Sort Person Array,73542965186969
javascript,10,10_rows.csv,10,Start Print Results,73542967687527
javascript,10,10_rows.csv,10,Start Free Memory,73542973609273
javascript,10,10_rows.csv,10,End Program,73542983091841
javascript,50000,50000_rows.csv,1,Start File Read,73557778064801
javascript,50000,50000_rows.csv,1,Start Map to Person Record,73557804516941
javascript,50000,50000_rows.csv,1,Start Quick Sort Person Array,73557848581589
javascript,50000,50000_rows.csv,1,Start Print Results,73557907431215
javascript,50000,50000_rows.csv,2,Start File Read,73578988234377
javascript,50000,50000_rows.csv,2,Start Map to Person Record,73579014094141
javascript,50000,50000_rows.csv,2,Start Quick Sort Person Array,73579059109213
javascript,50000,50000_rows.csv,2,Start Print Results,73579122379965
javascript,50000,50000_rows.csv,2,Start Free Memory,73579483124005
javascript,50000,50000_rows.csv,2,End Program,73579494013693
javascript,50000,50000_rows.csv,3,Start File Read,73600293028277
javascript,50000,50000_rows.csv,3,Start Map to Person Record,73600319820367
javascript,50000,50000_rows.csv,3,Start Quick Sort Person Array,73600365760585
javascript,50000,50000_rows.csv,3,Start Print Results,73600424941769
javascript,50000,50000_rows.csv,4,Start File Read,73621664972617
javascript,50000,50000_rows.csv,4,Start Map to Person Record,73621691060995
javascript,50000,50000_rows.csv,4,Start Quick Sort Person Array,73621735878189
javascript,50000,50000_rows.csv,4,Start Print Results,73621794635967
javascript,50000,50000_rows.csv,4,Start Free Memory,73622155746377
javascript,50000,50000_rows.csv,4,End Program,73622166726163
javascript,50000,50000_rows.csv,5,Start File Read,73643054501731
javascript,50000,50000_rows.csv,5,Start Map to Person Record,73643081139481
javascript,50000,50000_rows.csv,5,Start Quick Sort Person Array,73643125714009
javascript,50000,50000_rows.csv,5,Start Print Results,73643184194123
javascript,50000,50000_rows.csv,6,Start File Read,73664304411841
javascript,50000,50000_rows.csv,6,Start Map to Person Record,73664331030989
javascript,50000,50000_rows.csv,6,Start Quick Sort Person Array,73664375828633
javascript,50000,50000_rows.csv,6,Start Print Results,73664434426303
javascript,50000,50000_rows.csv,6,Start Free Memory,73664807172961
javascript,50000,50000_rows.csv,6,End Program,73664817816019
javascript,50000,50000_rows.csv,7,Start File Read,73685639093865
javascript,50000,50000_rows.csv,7,Start Map to Person Record,73685665997983
javascript,50000,50000_rows.csv,7,Start Quick Sort Person Array,73685710470137
javascript,50000,50000_rows.csv,7,Start Print Results,73685769497731
javascript,50000,50000_rows.csv,7,Start Free Memory,73686151161861
javascript,50000,50000_rows.csv,7,End Program,73686161875263
javascript,50000,50000_rows.csv,8,Start File Read,73707100372813
javascript,50000,50000_rows.csv,8,Start Map to Person Record,73707126815567
javascript,50000,50000_rows.csv,8,Start Quick Sort Person Array,73707172823335
javascript,50000,50000_rows.csv,8,Start Print Results,73707231811465
javascript,50000,50000_rows.csv,9,Start File Read,73728480900391
javascript,50000,50000_rows.csv,9,Start Map to Person Record,73728507797353
javascript,50000,50000_rows.csv,9,Start Quick Sort Person Array,73728552445619
javascript,50000,50000_rows.csv,9,Start Print Results,73728620140461
javascript,50000,50000_rows.csv,9,Start Free Memory,73728967011157
javascript,50000,50000_rows.csv,9,End Program,73728977500589
javascript,50000,50000_rows.csv,10,Start File Read,73749604952375
javascript,50000,50000_rows.csv,10,Start Map to Person Record,73749634244707
javascript,50000,50000_rows.csv,10,Start Quick Sort Person Array,73749682000065
javascript,50000,50000_rows.csv,10,Start Print Results,73749741133413
javascript,50000,50000_rows.csv,10,Start Free Memory,73750082100239
javascript,50000,50000_rows.csv,10,End Program,73750092396505
javascript,5000,5000_rows.csv,1,Start File Read,73770549961623
javascript,5000,5000_rows.csv,1,Start Map to Person Record,73770557459667
javascript,5000,5000_rows.csv,1,Start Quick Sort Person Array,73770565007049
javascript,5000,5000_rows.csv,1,Start Print Results,73770577179047
javascript,5000,5000_rows.csv,1,Start Free Memory,73770657732113
javascript,5000,5000_rows.csv,1,End Program,73770666804411
javascript,5000,5000_rows.csv,2,Start File Read,73790351865203
javascript,5000,5000_rows.csv,2,Start Map to Person Record,73790359376403
javascript,5000,5000_rows.csv,2,Start Quick Sort Person Array,73790366906667
javascript,5000,5000_rows.csv,2,Start Print Results,73790379224147
javascript,5000,5000_rows.csv,2,Start Free Memory,73790478515083
javascript,5000,5000_rows.csv,2,End Program,73790487931313
javascript,5000,5000_rows.csv,3,Start File Read,73810252292735
javascript,5000,5000_rows.csv,3,Start Map to Person Record,73810259951277
javascript,5000,5000_rows.csv,3,Start Quick Sort Person Array,73810267660191
javascript,5000,5000_rows.csv,3,Start Print Results,73810279278821
javascript,5000,5000_rows.csv,3,Start Free Memory,73810373995213
javascript,5000,5000_rows.csv,3,End Program,73810383264367
javascript,5000,5000_rows.csv,4,Start File Read,73830127236997
javascript,5000,5000_rows.csv,4,Start Map to Person Record,73830134863607
javascript,5000,5000_rows.csv,4,Start Quick Sort Person Array,73830142428739
javascript,5000,5000_rows.csv,4,Start Print Results,73830154361869
javascript,5000,5000_rows.csv,4,Start Free Memory,73830239052711
javascript,5000,5000_rows.csv,4,End Program,73830248625165
javascript,5000,5000_rows.csv,5,Start File Read,73849868521685
javascript,5000,5000_rows.csv,5,Start Map to Person Record,73849876133663
javascript,5000,5000_rows.csv,5,Start Quick Sort Person Array,73849883668379
javascript,5000,5000_rows.csv,5,Start Print Results,73849895647245
javascript,5000,5000_rows.csv,5,Start Free Memory,73849976233191
javascript,5000,5000_rows.csv,5,End Program,73849985485725
javascript,5000,5000_rows.csv,6,Start File Read,73869807930559
javascript,5000,5000_rows.csv,6,Start Map to Person Record,73869815363357
javascript,5000,5000_rows.csv,6,Start Quick Sort Person Array,73869822690711
javascript,5000,5000_rows.csv,6,Start Print Results,73869834864147
javascript,5000,5000_rows.csv,6,Start Free Memory,73869916362837
javascript,5000,5000_rows.csv,6,End Program,73869925327763
javascript,5000,5000_rows.csv,7,Start File Read,73889770517549
javascript,5000,5000_rows.csv,7,Start Map to Person Record,73889778191685
javascript,5000,5000_rows.csv,7,Start Quick Sort Person Array,73889785646665
javascript,5000,5000_rows.csv,7,Start Print Results,73889797641003
javascript,5000,5000_rows.csv,7,Start Free Memory,73889876987101
javascript,5000,5000_rows.csv,7,End Program,73889885999193
javascript,5000,5000_rows.csv,8,Start File Read,73909594391851
javascript,5000,5000_rows.csv,8,Start Map to Person Record,73909602252911
javascript,5000,5000_rows.csv,8,Start Quick Sort Person Array,73909609936269
javascript,5000,5000_rows.csv,8,Start Print Results,73909621267741
javascript,5000,5000_rows.csv,8,Start Free Memory,73909703310837
javascript,5000,5000_rows.csv,8,End Program,73909724686349
javascript,5000,5000_rows.csv,9,Start File Read,73929502791629
javascript,5000,5000_rows.csv,9,Start Map to Person Record,73929510400947
javascript,5000,5000_rows.csv,9,Start Quick Sort Person Array,73929517945263
javascript,5000,5000_rows.csv,9,Start Print Results,73929529237251
javascript,5000,5000_rows.csv,9,Start Free Memory,73929641389557
javascript,5000,5000_rows.csv,9,End Program,73929650518381
javascript,5000,5000_rows.csv,10,Start File Read,73949369749983
javascript,5000,5000_rows.csv,10,Start Map to Person Record,73949377528417
javascript,5000,5000_rows.csv,10,Start Quick Sort Person Array,73949384973543
javascript,5000,5000_rows.csv,10,Start Print Results,73949397154097
javascript,5000,5000_rows.csv,10,Start Free Memory,73949470379399
javascript,5000,5000_rows.csv,10,End Program,73949484887331
python,100000,100000_rows.csv,1,Start File Read,73968119726545
python,100000,100000_rows.csv,1,Start Map to Person Record,73968145166903
python,100000,100000_rows.csv,1,Start Quick Sort Person Array,73968277975891
python,100000,100000_rows.csv,1,Start Print Results,73972816025671
python,100000,100000_rows.csv,1,Start Free Memory,73972925350797
python,100000,100000_rows.csv,1,End Program,73972930956533
python,100000,100000_rows.csv,2,Start File Read,73978727632585
python,100000,100000_rows.csv,2,Start Map to Person Record,73978753218331
python,100000,100000_rows.csv,2,Start Quick Sort Person Array,73978901857945
python,100000,100000_rows.csv,2,Start Print Results,73983354332611
python,100000,100000_rows.csv,2,Start Free Memory,73983459895593
python,100000,100000_rows.csv,2,End Program,73983465541265
python,100000,100000_rows.csv,3,Start File Read,73989285057351
python,100000,100000_rows.csv,3,Start Map to Person Record,73989310552619
python,100000,100000_rows.csv,3,Start Quick Sort Person Array,73989444937327
python,100000,100000_rows.csv,3,Start Print Results,73993911139877
python,100000,100000_rows.csv,3,Start Free Memory,73994019750159
python,100000,100000_rows.csv,3,End Program,73994025341875
python,100000,100000_rows.csv,4,Start File Read,73999866168921
python,100000,100000_rows.csv,4,Start Map to Person Record,73999891458709
python,100000,100000_rows.csv,4,Start Quick Sort Person Array,74000025015467
python,100000,100000_rows.csv,4,Start Print Results,74004466150213
python,100000,100000_rows.csv,4,Start Free Memory,74004571862189
python,100000,100000_rows.csv,4,End Program,74004577837115
python,100000,100000_rows.csv,5,Start File Read,74010404060493
python,100000,100000_rows.csv,5,Start Map to Person Record,74010429535061
python,100000,100000_rows.csv,5,Start Quick Sort Person Array,74010562123601
python,100000,100000_rows.csv,5,Start Print Results,74015099295019
python,100000,100000_rows.csv,5,Start Free Memory,74015238602255
python,100000,100000_rows.csv,5,End Program,74015244165997
python,100000,100000_rows.csv,6,Start File Read,74021076635305
python,100000,100000_rows.csv,6,Start Map to Person Record,74021102451039
python,100000,100000_rows.csv,6,Start Quick Sort Person Array,74021237198931
python,100000,100000_rows.csv,6,Start Print Results,74025709892659
python,100000,100000_rows.csv,6,Start Free Memory,74025818585833
python,100000,100000_rows.csv,6,End Program,74025824149431
python,100000,100000_rows.csv,7,Start File Read,74031639492093
python,100000,100000_rows.csv,7,Start Map to Person Record,74031665208805
python,100000,100000_rows.csv,7,Start Quick Sort Person Array,74031799042789
python,100000,100000_rows.csv,7,Start Print Results,74036285103555
python,100000,100000_rows.csv,7,Start Free Memory,74036395921593
python,100000,100000_rows.csv,7,End Program,74036401387569
python,100000,100000_rows.csv,8,Start File Read,74042189609633
python,100000,100000_rows.csv,8,Start Map to Person Record,74042215008963
python,100000,100000_rows.csv,8,Start Quick Sort Person Array,74042347814693
python,100000,100000_rows.csv,8,Start Print Results,74046803930181
python,100000,100000_rows.csv,8,Start Free Memory,74046912646769
python,100000,100000_rows.csv,8,End Program,74046918062569
python,100000,100000_rows.csv,9,Start File Read,74052798677941
python,100000,100000_rows.csv,9,Start Map to Person Record,74052825893499
python,100000,100000_rows.csv,9,Start Quick Sort Person Array,74052970343689
python,100000,100000_rows.csv,9,Start Print Results,74057519122625
python,100000,100000_rows.csv,9,Start Free Memory,74057627269201
python,100000,100000_rows.csv,9,End Program,74057632535761
python,100000,100000_rows.csv,10,Start File Read,74063436680585
python,100000,100000_rows.csv,10,Start Map to Person Record,74063462148797
python,100000,100000_rows.csv,10,Start Quick Sort Person Array,74063595352491
python,100000,100000_rows.csv,10,Start Print Results,74068037112177
python,100000,100000_rows.csv,10,Start Free Memory,74068143586287
python,100000,100000_rows.csv,10,End Program,74068149626569
python,10000,10000_rows.csv,1,Start File Read,74073984043203
