Language,Total Records,File Name,Run Number,Point,Cycles
java,5000,5000_rows.csv,2,Start Quick Sort Person Array,59575525122255
java,5000,5000_rows.csv,2,Start Print Results,59575529852340
java,5000,5000_rows.csv,2,Start Free Memory,59575571575770
java,5000,5000_rows.csv,2,End Program,59575588007932
java,5000,5000_rows.csv,3,Start File Read,59576922877870
java,5000,5000_rows.csv,3,Start Map to Person Record,59576969906880
java,5000,5000_rows.csv,3,Start Quick Sort Person Array,59576991407938
java,5000,5000_rows.csv,3,Start Print Results,59576997621164
java,5000,5000_rows.csv,3,Start Free Memory,59577038143989
java,5000,5000_rows.csv,3,End Program,59577055541532
java,5000,5000_rows.csv,4,Start File Read,59578510157924
java,5000,5000_rows.csv,4,Start Map to Person Record,59578595421650
java,5000,5000_rows.csv,4,Start Quick Sort Person Array,59578632792918
java,5000,5000_rows.csv,4,Start Print Results,59578640863986
java,5000,5000_rows.csv,4,Start Free Memory,59578684118590
java,5000,5000_rows.csv,4,End Program,59578701024530
java,5000,5000_rows.csv,5,Start File Read,59580097260008
java,5000,5000_rows.csv,5,Start Map to Person Record,59580136868052
java,5000,5000_rows.csv,5,Start Quick Sort Person Array,59580151080550
java,5000,5000_rows.csv,5,Start Print Results,59580160072894
java,5000,5000_rows.csv,5,Start Free Memory,59580208000810
java,5000,5000_rows.csv,5,End Program,59580224828680
java,5000,5000_rows.csv,6,Start File Read,59581696077698
java,5000,5000_rows.csv,6,Start Map to Person Record,59581731010410
java,5000,5000_rows.csv,6,Start Quick Sort Person Array,59581759856930
java,5000,5000_rows.csv,6,Start Print Results,59581766268132
java,5000,5000_rows.csv,6,Start Free Memory,59581813243452
java,5000,5000_rows.csv,6,End Program,59581830532022
java,5000,5000_rows.csv,7,Start File Read,59583314977902
java,5000,5000_rows.csv,7,Start Map to Person Record,59583350426982
java,5000,5000_rows.csv,7,Start Quick Sort Person Array,59583365535644
java,5000,5000_rows.csv,7,Start Print Results,59583370177974
java,5000,5000_rows.csv,7,Start Free Memory,59583411344336
java,5000,5000_rows.csv,7,End Program,59583431340321
java,5000,5000_rows.csv,8,Start File Read,59584849059620
java,5000,5000_rows.csv,8,Start Map to Person Record,59584882987800
java,5000,5000_rows.csv,8,Start Quick Sort Person Array,59584903079446
java,5000,5000_rows.csv,8,Start Print Results,59584911012992
java,5000,5000_rows.csv,8,Start Free Memory,59584977042200
java,5000,5000_rows.csv,8,End Program,59584993823424
java,5000,5000_rows.csv,9,Start File Read,59586320681986
java,5000,5000_rows.csv,9,Start Map to Person Record,59586367462234
java,5000,5000_rows.csv,9,Start Quick Sort Person Array,59586388073312
java,5000,5000_rows.csv,9,Start Print Results,59586398488200
java,5000,5000_rows.csv,9,Start Free Memory,59586450023702
java,5000,5000_rows.csv,9,End Program,59586466828738
java,5000,5000_rows.csv,10,Start File Read,59587891879744
java,5000,5000_rows.csv,10,Start Map to Person Record,59587932327274
java,5000,5000_rows.csv,10,Start Quick Sort Person Array,59587955296616
java,5000,5000_rows.csv,10,Start Print Results,59587964383480
java,5000,5000_rows.csv,10,Start Free Memory,59588007210118
java,5000,5000_rows.csv,10,End Program,59588025135365
javascript,100000,100000_rows.csv,1,Start File Read,59591762261884
javascript,100000,100000_rows.csv,1,Start Map to Person Record,59591800818769
javascript,100000,100000_rows.csv,1,Start Quick Sort Person Array,59591869848604
javascript,100000,100000_rows.csv,1,Start Print Results,59592061485743
javascript,100000,100000_rows.csv,1,Start Free Memory,59592397819564
javascript,100000,100000_rows.csv,1,End Program,59592407654852
javascript,100000,100000_rows.csv,2,Start File Read,59615401225376
javascript,100000,100000_rows.csv,2,Start Map to Person Record,59615440567508
javascript,100000,100000_rows.csv,2,Start Quick Sort Person Array,59615511212970
javascript,100000,100000_rows.csv,2,Start Print Results,59615700155246
javascript,100000,100000_rows.csv,2,Start Free Memory,59616074764732
javascript,100000,100000_rows.csv,2,End Program,59616082999046
javascript,100000,100000_rows.csv,3,Start File Read,59638569979132
javascript,100000,100000_rows.csv,3,Start Map to Person Record,59638618326522
javascript,100000,100000_rows.csv,3,Start Quick Sort Person Array,59638685607524
javascript,100000,100000_rows.csv,3,Start Print Results,59638872132441
javascript,100000,100000_rows.csv,3,Start Free Memory,59639213658672
javascript,100000,100000_rows.csv,3,End Program,59639222552362
javascript,100000,100000_rows.csv,4,Start File Read,59661602544850
javascript,100000,100000_rows.csv,4,Start Map to Person Record,59661642353918
javascript,100000,100000_rows.csv,4,Start Quick Sort Person Array,59661710369652
javascript,100000,100000_rows.csv,4,Start Print Results,59661901125912
javascript,100000,100000_rows.csv,4,Start Free Memory,59662246139451
javascript,100000,100000_rows.csv,4,End Program,59662255031800
javascript,100000,100000_rows.csv,5,Start File Read,59685052464564
javascript,100000,100000_rows.csv,5,Start Map to Person Record,59685093007218
javascript,100000,100000_rows.csv,5,Start Quick Sort Person Array,59685159395944
javascript,100000,100000_rows.csv,5,Start Print Results,59685348819330
javascript,100000,100000_rows.csv,5,Start Free Memory,59685692363419
javascript,100000,100000_rows.csv,5,End Program,59685702051500
javascript,100000,100000_rows.csv,6,Start File Read,59708170882701
javascript,100000,100000_rows.csv,6,Start Map to Person Record,59708211562948
javascript,100000,100000_rows.csv,6,Start Quick Sort Person Array,59708278982788
javascript,100000,100000_rows.csv,6,Start Print Results,59708465474252
javascript,100000,100000_rows.csv,6,Start Free Memory,59708831767906
javascript,100000,100000_rows.csv,6,End Program,59708840599398
javascript,100000,100000_rows.csv,7,Start File Read,59731735299902
javascript,100000,100000_rows.csv,7,Start Map to Person Record,59731775697508
javascript,100000,100000_rows.csv,7,Start Quick Sort Person Array,59731844534122
javascript,100000,100000_rows.csv,7,Start Print Results,59732031535000
javascript,100000,100000_rows.csv,7,Start Free Memory,59732379051192
javascript,100000,100000_rows.csv,7,End Program,59732388801621
javascript,100000,100000_rows.csv,8,Start File Read,59755200391634
javascript,100000,100000_rows.csv,8,Start Map to Person Record,59755244606981
javascript,100000,100000_rows.csv,8,Start Quick Sort Person Array,59755329678514
javascript,100000,100000_rows.csv,8,Start Print Results,59755518431980
javascript,100000,100000_rows.csv,8,Start Free Memory,59755890795284
javascript,100000,100000_rows.csv,8,End Program,59755898687456
javascript,100000,100000_rows.csv,9,Start File Read,59778565138870
javascript,100000,100000_rows.csv,9,Start Map to Person Record,59778604939178
javascript,100000,100000_rows.csv,9,Start Quick Sort Person Array,59778679520634
javascript,100000,100000_rows.csv,9,Start Print Results,59778866029846
javascript,100000,100000_rows.csv,9,Start Free Memory,59779221335892
javascript,100000,100000_rows.csv,9,End Program,59779232074648
javascript,100000,100000_rows.csv,10,Start File Read,59801893811154
javascript,100000,100000_rows.csv,10,Start Map to Person Record,59801934409270
javascript,100000,100000_rows.csv,10,Start Quick Sort Person Array,59802002227436
javascript,100000,100000_rows.csv,10,Start Print Results,59802191409680
javascript,100000,100000_rows.csv,10,Start Free Memory,59802530070442
javascript,100000,100000_rows.csv,10,End Program,59802539279610
javascript,10000,10000_rows.csv,1,Start File Read,59825137388418
javascript,10000,10000_rows.csv,1,Start Map to Person Record,59825150316556
javascript,10000,10000_rows.csv,1,Start Quick Sort Person Array,59825160615998
javascript,10000,10000_rows.csv,1,Start Print Results,59825172356375
javascript,10000,10000_rows.csv,1,Start Free Memory,59825228376206
javascript,10000,10000_rows.csv,1,End Program,59825234971580
javascript,10000,10000_rows.csv,2,Start File Read,59847741649046
javascript,10000,10000_rows.csv,2,Start Map to Person Record,59847760578530
javascript,10000,10000_rows.csv,2,Start Quick Sort Person Array,59847777629524
javascript,10000,10000_rows.csv,2,Start Print Results,59847792417776
javascript,10000,10000_rows.csv,2,Start Free Memory,59847843798828
javascript,10000,10000_rows.csv,2,End Program,59847850847706
javascript,10000,10000_rows.csv,3,Start File Read,59870819150836
javascript,10000,10000_rows.csv,3,Start Map to Person Record,59870837606958
javascript,10000,10000_rows.csv,3,Start Quick Sort Person Array,59870850819812
javascript,10000,10000_rows.csv,3,Start Print Results,59870863262342
javascript,10000,10000_rows.csv,3,Start Free Memory,59870917215076
javascript,10000,10000_rows.csv,3,End Program,59870923785670
javascript,10000,10000_rows.csv,4,Start File Read,59893647899718
javascript,10000,10000_rows.csv,4,Start Map to Person Record,59893665410038
javascript,10000,10000_rows.csv,4,Start Quick Sort Person Array,59893691436218
javascript,10000,10000_rows.csv,4,Start Print Results,59893718003792
javascript,10000,10000_rows.csv,4,Start Free Memory,59893780890350
javascript,10000,10000_rows.csv,4,End Program,59893787987990
javascript,10000,10000_rows.csv,5,Start File Read,59916009974236
javascript,10000,10000_rows.csv,5,Start Map to Person Record,59916021874956
javascript,10000,10000_rows.csv,5,Start Quick Sort Person Array,59916033323092
javascript,10000,10000_rows.csv,5,Start Print Results,59916045305812
javascript,10000,10000_rows.csv,5,Start Free Memory,59916099875036
javascript,10000,10000_rows.csv,5,End Program,59916107029704
javascript,10000,10000_rows.csv,6,Start File Read,59937996739330
javascript,10000,10000_rows.csv,6,Start Map to Person Record,59938009156472
javascript,10000,10000_rows.csv,6,Start Quick Sort Person Array,59938020667102
javascript,10000,10000_rows.csv,6,Start Print Results,59938032462014
javascript,10000,10000_rows.csv,6,Start Free Memory,59938087100674
javascript,10000,10000_rows.csv,6,End Program,59938093440586
javascript,10000,10000_rows.csv,7,Start File Read,59959772293726
javascript,10000,10000_rows.csv,7,Start Map to Person Record,59959783274820
javascript,10000,10000_rows.csv,7,Start Quick Sort Person Array,59959794517938
javascript,10000,10000_rows.csv,7,Start Print Results,59959806348348
javascript,10000,10000_rows.csv,7,Start Free Memory,59959859508052
javascript,10000,10000_rows.csv,7,End Program,59959866531212
javascript,10000,10000_rows.csv,8,Start File Read,59981757419693
javascript,10000,10000_rows.csv,8,Start Map to Person Record,59981770728642
javascript,10000,10000_rows.csv,8,Start Quick Sort Person Array,59981788405868
javascript,10000,10000_rows.csv,8,Start Print Results,59981812673850
javascript,10000,10000_rows.csv,8,Start Free Memory,59981879167836
javascript,10000,10000_rows.csv,8,End Program,59981886812630
javascript,10000,10000_rows.csv,9,Start File Read,60003470374086
javascript,10000,10000_rows.csv,9,Start Map to Person Record,60003482961618
javascript,10000,10000_rows.csv,9,Start Quick Sort Person Array,60003493628446
javascript,10000,10000_rows.csv,9,Start Print Results,60003505748412
javascript,10000,10000_rows.csv,9,Start Free Memory,60003559853078
javascript,10000,10000_rows.csv,9,End Program,60003566805642
javascript,10000,10000_rows.csv,10,Start File Read,60025035156442
javascript,10000,10000_rows.csv,10,Start Map to Person Record,60025047378688
javascript,10000,10000_rows.csv,10,Start Quick Sort Person Array,60025058934810
javascript,10000,10000_rows.csv,10,Start Print Results,60025071434818
javascript,10000,10000_rows.csv,10,Start Free Memory,60025122846340
javascript,10000,10000_rows.csv,10,End Program,60025129338982
javascript,1000,1000_rows.csv,1,Start File Read,60046885841634
javascript,1000,1000_rows.csv,1,Start Map to Person Record,60046893271732
javascript,1000,1000_rows.csv,1,Start Quick Sort Person Array,60046898712108
javascript,1000,1000_rows.csv,1,Start Print Results,60046905514766
javascript,1000,1000_rows.csv,1,Start Free Memory,60046924094552
javascript,1000,1000_rows.csv,1,End Program,60046932447434
javascript,1000,1000_rows.csv,2,Start File Read,60067657911842
javascript,1000,1000_rows.csv,2,Start Map to Person Record,60067664010637
javascript,1000,1000_rows.csv,2,Start Quick Sort Person Array,60067668063712
javascript,1000,1000_rows.csv,2,Start Print Results,60067672999800
javascript,1000,1000_rows.csv,2,Start Free Memory,60067688826600
javascript,1000,1000_rows.csv,2,End Program,60067694698532
javascript,1000,1000_rows.csv,3,Start File Read,60088539634992
javascript,1000,1000_rows.csv,3,Start Map to Person Record,60088545863388
javascript,1000,1000_rows.csv,3,Start Quick Sort Person Array,60088550367736
javascript,1000,1000_rows.csv,3,Start Print Results,60088555348010
javascript,1000,1000_rows.csv,3,Start Free Memory,60088571390720
javascript,1000,1000_rows.csv,3,End Program,60088578241500
javascript,1000,1000_rows.csv,4,Start File Read,60109727960380
javascript,1000,1000_rows.csv,4,Start Map to Person Record,60109735078662
javascript,1000,1000_rows.csv,4,Start Quick Sort Person Array,60109739523190
javascript,1000,1000_rows.csv,4,Start Print Results,60109744881708
javascript,1000,1000_rows.csv,4,Start Free Memory,60109761949016
javascript,1000,1000_rows.csv,4,End Program,60109769234648
javascript,1000,1000_rows.csv,5,Start File Read,60131146679876
javascript,1000,1000_rows.csv,5,Start Map to Person Record,60131152601892
javascript,1000,1000_rows.csv,5,Start Quick Sort Person Array,60131157548432
javascript,1000,1000_rows.csv,5,Start Print Results,60131163311753
javascript,1000,1000_rows.csv,5,Start Free Memory,60131180005596
javascript,1000,1000_rows.csv,5,End Program,60131186952594
javascript,1000,1000_rows.csv,6,Start File Read,60152756469784
javascript,1000,1000_rows.csv,6,Start Map to Person Record,60152762947484
javascript,1000,1000_rows.csv,6,Start Quick Sort Person Array,60152767629934
javascript,1000,1000_rows.csv,6,Start Print Results,60152773237126
javascript,1000,1000_rows.csv,6,Start Free Memory,60152789427328
javascript,1000,1000_rows.csv,6,End Program,60152796147886
javascript,1000,1000_rows.csv,7,Start File Read,60174222895162
javascript,1000,1000_rows.csv,7,Start Map to Person Record,60174228943956
javascript,1000,1000_rows.csv,7,Start Quick Sort Person Array,60174233526700
javascript,1000,1000_rows.csv,7,Start Print Results,60174239026306
javascript,1000,1000_rows.csv,7,Start Free Memory,60174255334978
javascript,1000,1000_rows.csv,7,End Program,60174262149690
javascript,1000,1000_rows.csv,8,Start File Read,60195384200570
javascript,1000,1000_rows.csv,8,Start Map to Person Record,60195390991940
javascript,1000,1000_rows.csv,8,Start Quick Sort Person Array,60195395897654
javascript,1000,1000_rows.csv,8,Start Print Results,60195401907166
javascript,1000,1000_rows.csv,8,Start Free Memory,60195430088644
javascript,1000,1000_rows.csv,8,End Program,60195444160268
javascript,1000,1000_rows.csv,9,Start File Read,60216475400490
javascript,1000,1000_rows.csv,9,Start Map to Person Record,60216481883234
javascript,1000,1000_rows.csv,9,Start Quick Sort Person Array,60216486402376
javascript,1000,1000_rows.csv,9,Start Print Results,60216491443528
javascript,1000,1000_rows.csv,9,Start Free Memory,60216508574178
javascript,1000,1000_rows.csv,9,End Program,60216514975690
javascript,1000,1000_rows.csv,10,Start File Read,60238145003632
javascript,1000,1000_rows.csv,10,Start Map to Person Record,60238151031550
javascript,1000,1000_rows.csv,10,Start Quick Sort Person Array,60238155035180
javascript,1000,1000_rows.csv,10,Start Print Results,60238159935396
javascript,1000,1000_rows.csv,10,Start Free Memory,60238176756964
javascript,1000,1000_rows.csv,10,End Program,60238183307788
javascript,10,10_rows.csv,1,Start File Read,60259242145210
javascript,10,10_rows.csv,1,Start Map to Person Record,60259248180498
javascript,10,10_rows.csv,1,Start Quick Sort Person Array,60259251978244
javascript,10,10_rows.csv,1,Start Print Results,60259255584946
javascript,10,10_rows.csv,1,Start Free Memory,60259262047902
javascript,10,10_rows.csv,1,End Program,60259269662962
javascript,10,10_rows.csv,2,Start File Read,60275914090560
javascript,10,10_rows.csv,2,Start Map to Person Record,60275919881558
javascript,10,10_rows.csv,2,Start Quick Sort Person Array,60275923666832
javascript,10,10_rows.csv,2,Start Print Results,60275927388476
javascript,10,10_rows.csv,2,Start Free Memory,60275934040572
javascript,10,10_rows.csv,2,End Program,60275941271430
javascript,10,10_rows.csv,3,Start File Read,60292574996264
javascript,10,10_rows.csv,3,Start Map to Person Record,60292582096084
javascript,10,10_rows.csv,3,Start Quick Sort Person Array,60292587025682
javascript,10,10_rows.csv,3,Start Print Results,60292593232876
javascript,10,10_rows.csv,3,Start Free Memory,60292605688960
javascript,10,10_rows.csv,3,End Program,60292623003458
javascript,10,10_rows.csv,4,Start File Read,60309226830140
javascript,10,10_rows.csv,4,Start Map to Person Record,60309233185320
javascript,10,10_rows.csv,4,Start Quick Sort Person Array,60309236552438
javascript,10,10_rows.csv,4,Start Print Results,60309239639390
javascript,10,10_rows.csv,4,Start Free Memory,60309246122342
javascript,10,10_rows.csv,4,End Program,60309254318388
javascript,10,10_rows.csv,5,Start File Read,60325553724993
javascript,10,10_rows.csv,5,Start Map to Person Record,60325559647848
javascript,10,10_rows.csv,5,Start Quick Sort Person Array,60325563600892
javascript,10,10_rows.csv,5,Start Print Results,60325566991902
javascript,10,10_rows.csv,5,Start Free Memory,60325573312068
javascript,10,10_rows.csv,5,End Program,60325580930734
javascript,10,10_rows.csv,6,Start File Read,60342749227738
javascript,10,10_rows.csv,6,Start Map to Person Record,60342758302800
javascript,10,10_rows.csv,6,Start Quick Sort Person Array,60342764286874
javascript,10,10_rows.csv,6,Start Print Results,60342770225666
javascript,10,10_rows.csv,6,Start Free Memory,60342781178096
javascript,10,10_rows.csv,6,End Program,60342796377026
javascript,10,10_rows.csv,7,Start File Read,60358791220710
javascript,10,10_rows.csv,7,Start Map to Person Record,60358798088462
javascript,10,10_rows.csv,7,Start Quick Sort Person Array,60358802932186
javascript,10,10_rows.csv,7,Start Print Results,60358809366384
javascript,10,10_rows.csv,7,Start Free Memory,60358820740500
javascript,10,10_rows.csv,7,End Program,60358832671012
javascript,10,10_rows.csv,8,Start File Read,60375639285892
javascript,10,10_rows.csv,8,Start Map to Person Record,60375645835328
javascript,10,10_rows.csv,8,Start Quick Sort Person Array,60375649717356
javascript,10,10_rows.csv,8,Start Print Results,60375653679038
javascript,10,10_rows.csv,8,Start Free Memory,60375660354850
javascript,10,10_rows.csv,8,End Program,60375668540326
javascript,10,10_rows.csv,9,Start File Read,60392198052228
javascript,10,10_rows.csv,9,Start Map to Person Record,60392203610086
javascript,10,10_rows.csv,9,Start Quick Sort Person Array,60392206934754
javascript,10,10_rows.csv,9,Start Print Results,60392210180050
javascript,10,10_rows.csv,9,Start Free Memory,60392216214980
javascript,10,10_rows.csv,9,End Program,60392223592088
javascript,10,10_rows.csv,10,Start File Read,60408657656646
javascript,10,10_rows.csv,10,Start Map to Person Record,60408663470348
javascript,10,10_rows.csv,10,Start Quick Sort Person Array,60408667063464
javascript,10,10_rows.csv,10,Start Print Results,60408671840190
javascript,10,10_rows.csv,10,Start Free Memory,60408681715296
javascript,10,10_rows.csv,10,End Program,60408693350384
javascript,50000,50000_rows.csv,1,Start File Read,60425794466309
javascript,50000,50000_rows.csv,1,Start Map to Person Record,60425819449034
javascript,50000,50000_rows.csv,1,Start Quick Sort Person Array,60425859587324
javascript,50000,50000_rows.csv,1,Start Print Results,60425916197710
javascript,50000,50000_rows.csv,1,Start Free Memory,60426102859908
javascript,50000,50000_rows.csv,1,End Program,60426111510251
javascript,50000,50000_rows.csv,2,Start File Read,60448378919728
javascript,50000,50000_rows.csv,2,Start Map to Person Record,60448407323442
javascript,50000,50000_rows.csv,2,Start Quick Sort Person Array,60448445178086
javascript,50000,50000_rows.csv,2,Start Print Results,60448499797618
javascript,50000,50000_rows.csv,2,Start Free Memory,60448684529404
javascript,50000,50000_rows.csv,2,End Program,60448692737712
javascript,50000,50000_rows.csv,3,Start File Read,60470550989632
javascript,50000,50000_rows.csv,3,Start Map to Person Record,60470576670392
javascript,50000,50000_rows.csv,3,Start Quick Sort Person Array,60470615361988
javascript,50000,50000_rows.csv,3,Start Print Results,60470672169684
javascript,50000,50000_rows.csv,3,Start Free Memory,60470845018660
javascript,50000,50000_rows.csv,3,End Program,60470853663660
javascript,50000,50000_rows.csv,4,Start File Read,60492987164894
javascript,50000,50000_rows.csv,4,Start Map to Person Record,60493011937000
javascript,50000,50000_rows.csv,4,Start Quick Sort Person Array,60493049595283
javascript,50000,50000_rows.csv,4,Start Print Results,60493103353245
javascript,50000,50000_rows.csv,4,Start Free Memory,60493278340948
javascript,50000,50000_rows.csv,4,End Program,60493288507212
javascript,50000,50000_rows.csv,5,Start File Read,60515537871884
javascript,50000,50000_rows.csv,5,Start Map to Person Record,60515562470994
javascript,50000,50000_rows.csv,5,Start Quick Sort Person Array,60515602129588
javascript,50000,50000_rows.csv,5,Start Print Results,60515656413622
javascript,50000,50000_rows.csv,5,Start Free Memory,60515833251130
javascript,50000,50000_rows.csv,5,End Program,60515842423581
javascript,50000,50000_rows.csv,6,Start File Read,60537604538848
javascript,50000,50000_rows.csv,6,Start Map to Person Record,60537633686508
javascript,50000,50000_rows.csv,6,Start Quick Sort Person Array,60537673699502
javascript,50000,50000_rows.csv,6,Start Print Results,60537731136785
javascript,50000,50000_rows.csv,6,Start Free Memory,60537912088374
javascript,50000,50000_rows.csv,6,End Program,60537921045552
javascript,50000,50000_rows.csv,7,Start File Read,60558830092636
javascript,50000,50000_rows.csv,7,Start Map to Person Record,60558855388708
javascript,50000,50000_rows.csv,7,Start Quick Sort Person Array,60558892977998
javascript,50000,50000_rows.csv,7,Start Print Results,60558946365012
javascript,50000,50000_rows.csv,7,Start Free Memory,60559117932526
javascript,50000,50000_rows.csv,7,End Program,60559126441180
javascript,50000,50000_rows.csv,8,Start File Read,60580616609648
javascript,50000,50000_rows.csv,8,Start Map to Person Record,60580642897436
javascript,50000,50000_rows.csv,8,Start Quick Sort Person Array,60580686128206
javascript,50000,50000_rows.csv,8,Start Print Results,60580741927456
javascript,50000,50000_rows.csv,8,Start Free Memory,60580927220426
javascript,50000,50000_rows.csv,8,End Program,60580934511164
javascript,50000,50000_rows.csv,9,Start File Read,60602537719862
javascript,50000,50000_rows.csv,9,Start Map to Person Record,60602563246314
javascript,50000,50000_rows.csv,9,Start Quick Sort Person Array,60602602048184
javascript,50000,50000_rows.csv,9,Start Print Results,60602656654958
javascript,50000,50000_rows.csv,9,Start Free Memory,60602827869690
javascript,50000,50000_rows.csv,9,End Program,60602836080796
javascript,50000,50000_rows.csv,10,Start File Read,60624727678176
javascript,50000,50000_rows.csv,10,Start Map to Person Record,60624752760742
javascript,50000,50000_rows.csv,10,Start Quick Sort Person Array,60624790961308
javascript,50000,50000_rows.csv,10,Start Print Results,60624845156768
javascript,50000,50000_rows.csv,10,Start Free Memory,60625030110234
javascript,50000,50000_rows.csv,10,End Program,60625038673082
javascript,5000,5000_rows.csv,1,Start File Read,60647230289858
javascript,5000,5000_rows.csv,1,Start Map to Person Record,60647247453906
javascript,5000,5000_rows.csv,1,Start Quick Sort Person Array,60647262819440
javascript,5000,5000_rows.csv,1,Start Print Results,60647276800972
javascript,5000,5000_rows.csv,1,Start Free Memory,60647314625354
javascript,5000,5000_rows.csv,1,End Program,60647321315078
javascript,5000,5000_rows.csv,2,Start File Read,60668193519414
javascript,5000,5000_rows.csv,2,Start Map to Person Record,60668202969212
javascript,5000,5000_rows.csv,2,Start Quick Sort Person Array,60668211714510
javascript,5000,5000_rows.csv,2,Start Print Results,60668222294886
javascript,5000,5000_rows.csv,2,Start Free Memory,60668259030170
javascript,5000,5000_rows.csv,2,End Program,60668265983322
javascript,5000,5000_rows.csv,3,Start File Read,60688597060594
javascript,5000,5000_rows.csv,3,Start Map to Person Record,60688605826276
javascript,5000,5000_rows.csv,3,Start Quick Sort Person Array,60688613937065
javascript,5000,5000_rows.csv,3,Start Print Results,60688624277894
javascript,5000,5000_rows.csv,3,Start Free Memory,60688662430386
javascript,5000,5000_rows.csv,3,End Program,60688668773220
javascript,5000,5000_rows.csv,4,Start File Read,60710600278536
javascript,5000,5000_rows.csv,4,Start Map to Person Record,60710608693718
javascript,5000,5000_rows.csv,4,Start Quick Sort Person Array,60710617880324
javascript,5000,5000_rows.csv,4,Start Print Results,60710627500346
javascript,5000,5000_rows.csv,4,Start Free Memory,60710666399958
javascript,5000,5000_rows.csv,4,End Program,60710673093868
javascript,5000,5000_rows.csv,5,Start File Read,60732376195182
javascript,5000,5000_rows.csv,5,Start Map to Person Record,60732386563330
javascript,5000,5000_rows.csv,5,Start Quick Sort Person Array,60732395694238
javascript,5000,5000_rows.csv,5,Start Print Results,60732405432150
javascript,5000,5000_rows.csv,5,Start Free Memory,60732441745084
javascript,5000,5000_rows.csv,5,End Program,60732448631136
javascript,5000,5000_rows.csv,6,Start File Read,60754041337516
javascript,5000,5000_rows.csv,6,Start Map to Person Record,60754050360452
javascript,5000,5000_rows.csv,6,Start Quick Sort Person Array,60754058850992
javascript,5000,5000_rows.csv,6,Start Print Results,60754068310240
javascript,5000,5000_rows.csv,6,Start Free Memory,60754104965475
javascript,5000,5000_rows.csv,6,End Program,60754111904278
javascript,5000,5000_rows.csv,7,Start File Read,60775664216131
javascript,5000,5000_rows.csv,7,Start Map to Person Record,60775673747226
javascript,5000,5000_rows.csv,7,Start Quick Sort Person Array,60775682717852
javascript,5000,5000_rows.csv,7,Start Print Results,60775692120642
javascript,5000,5000_rows.csv,7,Start Free Memory,60775732730848
javascript,5000,5000_rows.csv,7,End Program,60775739752806
javascript,5000,5000_rows.csv,8,Start File Read,60797019209288
javascript,5000,5000_rows.csv,8,Start Map to Person Record,60797027584728
javascript,5000,5000_rows.csv,8,Start Quick Sort Person Array,60797036115778
javascript,5000,5000_rows.csv,8,Start Print Results,60797045495802
javascript,5000,5000_rows.csv,8,Start Free Memory,60797081612926
javascript,5000,5000_rows.csv,8,End Program,60797088107819
javascript,5000,5000_rows.csv,9,Start File Read,60817207677248
javascript,5000,5000_rows.csv,9,Start Map to Person Record,60817217559742
javascript,5000,5000_rows.csv,9,Start Quick Sort Person Array,60817226697970
javascript,5000,5000_rows.csv,9,Start Print Results,60817235888954
javascript,5000,5000_rows.csv,9,Start Free Memory,60817274654850
javascript,5000,5000_rows.csv,9,End Program,60817281517104
javascript,5000,5000_rows.csv,10,Start File Read,60838261639806
javascript,5000,5000_rows.csv,10,Start Map to Person Record,60838270431008
javascript,5000,5000_rows.csv,10,Start Quick Sort Person Array,60838278807630
javascript,5000,5000_rows.csv,10,Start Print Results,60838288569094
javascript,5000,5000_rows.csv,10,Start Free Memory,60838325425077
javascript,5000,5000_rows.csv,10,End Program,60838331981760
python,100000,100000_rows.csv,1,Start File Read,60857513969228
python,100000,100000_rows.csv,1,Start Map to Person Record,60857557445816
python,100000,100000_rows.csv,1,Start Quick Sort Person Array,60857744374442
python,100000,100000_rows.csv,1,Start Print Results,60862026515464
python,100000,100000_rows.csv,1,Start Free Memory,60862131648048
python,100000,100000_rows.csv,1,End Program,60862139971638
python,100000,100000_rows.csv,2,Start File Read,60868026128332
python,100000,100000_rows.csv,2,Start Map to Person Record,60868052537846
python,100000,100000_rows.csv,2,Start Quick Sort Person Array,60868190679886
python,100000,100000_rows.csv,2,Start Print Results,60872495497044
python,100000,100000_rows.csv,2,Start Free Memory,60872619480940
python,100000,100000_rows.csv,2,End Program,60872628254518
python,100000,100000_rows.csv,3,Start File Read,60878446800768
python,100000,100000_rows.csv,3,Start Map to Person Record,60878476540052
python,100000,100000_rows.csv,3,Start Quick Sort Person Array,60878624907459
python,100000,100000_rows.csv,3,Start Print Results,60882918635274
python,100000,100000_rows.csv,3,Start Free Memory,60883012826308
python,100000,100000_rows.csv,3,End Program,60883021638328
python,100000,100000_rows.csv,4,Start File Read,60888923891698
python,100000,100000_rows.csv,4,Start Map to Person Record,60888981378732
python,100000,100000_rows.csv,4,Start Quick Sort Person Array,60889136591402
python,100000,100000_rows.csv,4,Start Print Results,60893489824592
python,100000,100000_rows.csv,4,Start Free Memory,60893636873180
python,100000,100000_rows.csv,4,End Program,60893645588002
python,100000,100000_rows.csv,5,Start File Read,60899333909100
python,100000,100000_rows.csv,5,Start Map to Person Record,60899367363064
python,100000,100000_rows.csv,5,Start Quick Sort Person Array,60899538947088
python,100000,100000_rows.csv,5,Start Print Results,60904004677328
python,100000,100000_rows.csv,5,Start Free Memory,60904090385406
python,100000,100000_rows.csv,5,End Program,60904098540270
python,100000,100000_rows.csv,6,Start File Read,60909851203728
python,100000,100000_rows.csv,6,Start Map to Person Record,60909901116916
python,100000,100000_rows.csv,6,Start Quick Sort Person Array,60910047736768
