Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,10,10_rows.csv,1,655193,57680,7424,1440
csharp,10,10_rows.csv,1,677005,57668,7412,1040
csharp,10,10_rows.csv,1,702936,57668,7412,1200
csharp,10,10_rows.csv,1,717754,57668,7412,992
csharp,10,10_rows.csv,1,732713,57668,7412,1328
csharp,10,10_rows.csv,1,747565,57668,7412,992
csharp,10,10_rows.csv,1,769897,57668,7412,1152
csharp,10,10_rows.csv,1,799570,57680,7424,1296
csharp,10,10_rows.csv,1,821818,57680,7424,880
csharp,10,10_rows.csv,1,847822,63582,7650,5088
csharp,10,10_rows.csv,1,865453,65680,7800,14320
csharp,10,10_rows.csv,1,880340,65463,7969,5472
csharp,10,10_rows.csv,1,902631,67821,8243,12144
csharp,10,10_rows.csv,1,917480,66314,8134,3328
csharp,10,10_rows.csv,1,933711,68572,8404,8000
csharp,10,10_rows.csv,1,947489,67542,8274,15312
csharp,10,10_rows.csv,1,962473,66789,8275,2528
csharp,10,10_rows.csv,1,992099,66892,8508,5056
csharp,10,10_rows.csv,1,1006888,67967,8993,1920
csharp,10,10_rows.csv,1,1019241,68415,9073,1824
csharp,10,10_rows.csv,1,1031566,68531,9117,2000
csharp,10,10_rows.csv,1,1043897,68674,9182,2000
csharp,10,10_rows.csv,1,1056224,67941,9067,1248
csharp,10,10_rows.csv,1,1068549,69744,8912,1504
csharp,10,10_rows.csv,1,1098293,67446,8442,1456
csharp,10,10_rows.csv,1,1110619,69986,9014,1872
csharp,10,10_rows.csv,1,1122951,69917,8907,1040
csharp,10,10_rows.csv,2,0,0,0,0
csharp,10,10_rows.csv,2,19217,0,0,336
csharp,10,10_rows.csv,2,47851,0,0,1104
csharp,10,10_rows.csv,2,69365,0,0,2000
csharp,10,10_rows.csv,2,82226,0,0,1936
csharp,10,10_rows.csv,2,106491,0,0,1680
csharp,10,10_rows.csv,2,120895,0,0,1680
csharp,10,10_rows.csv,2,150623,0,0,1936
csharp,10,10_rows.csv,2,169320,0,0,1680
csharp,10,10_rows.csv,2,197171,0,0,2000
csharp,10,10_rows.csv,2,215847,0,0,2000
csharp,10,10_rows.csv,2,228234,0,0,1680
csharp,10,10_rows.csv,2,249329,0,0,1680
csharp,10,10_rows.csv,2,272622,0,0,2000
csharp,10,10_rows.csv,2,293376,0,0,2000
csharp,10,10_rows.csv,2,313140,0,0,2000
csharp,10,10_rows.csv,2,340822,0,0,2000
csharp,10,10_rows.csv,2,363030,0,0,2000
csharp,10,10_rows.csv,2,378724,0,0,1680
csharp,10,10_rows.csv,2,402961,0,0,1936
csharp,10,10_rows.csv,2,415662,0,0,1680
csharp,10,10_rows.csv,2,434499,3800,176,1328
csharp,10,10_rows.csv,2,446822,3908,284,1328
csharp,10,10_rows.csv,2,466588,5712,408,1472
csharp,10,10_rows.csv,2,496148,22959,1617,1568
csharp,10,10_rows.csv,2,523309,30234,3294,1424
csharp,10,10_rows.csv,2,542108,32418,4446,1472
csharp,10,10_rows.csv,2,558492,34108,5428,1296
csharp,10,10_rows.csv,2,584373,54882,6654,1120
csharp,10,10_rows.csv,2,613270,54882,6654,992
csharp,10,10_rows.csv,2,638082,57668,7412,1424
csharp,10,10_rows.csv,2,655203,57680,7424,1440
csharp,10,10_rows.csv,2,677015,57668,7412,1040
csharp,10,10_rows.csv,2,702946,57668,7412,1200
csharp,10,10_rows.csv,2,717764,57668,7412,992
csharp,10,10_rows.csv,2,732723,57668,7412,1328
csharp,10,10_rows.csv,2,747575,57668,7412,992
csharp,10,10_rows.csv,2,769907,57668,7412,1152
csharp,10,10_rows.csv,2,799580,57680,7424,1296
csharp,10,10_rows.csv,2,821828,57680,7424,880
csharp,10,10_rows.csv,2,847832,63582,7650,5088
csharp,10,10_rows.csv,2,865463,65680,7800,14320
csharp,10,10_rows.csv,2,880350,65463,7969,5472
csharp,10,10_rows.csv,2,902641,67821,8243,12144
csharp,10,10_rows.csv,2,917490,66314,8134,3328
csharp,10,10_rows.csv,2,933721,68572,8404,8000
csharp,10,10_rows.csv,2,947499,67542,8274,15312
csharp,10,10_rows.csv,2,962483,66789,8275,2528
csharp,10,10_rows.csv,2,992109,66892,8508,5056
csharp,10,10_rows.csv,2,1006898,67967,8993,1920
csharp,10,10_rows.csv,2,1019251,68415,9073,1824
csharp,10,10_rows.csv,2,1031576,68531,9117,2000
csharp,10,10_rows.csv,2,1043907,68674,9182,2000
csharp,10,10_rows.csv,2,1056234,67941,9067,1248
csharp,10,10_rows.csv,2,1068559,69744,8912,1504
csharp,10,10_rows.csv,2,1098303,67446,8442,1456
csharp,10,10_rows.csv,2,1110629,69986,9014,1872
csharp,10,10_rows.csv,2,1122961,69917,8907,1040
csharp,10,10_rows.csv,3,0,0,0,0
csharp,10,10_rows.csv,3,19217,0,0,336
csharp,10,10_rows.csv,3,47851,0,0,1104
csharp,10,10_rows.csv,3,69365,0,0,2000
csharp,10,10_rows.csv,3,82226,0,0,1936
csharp,10,10_rows.csv,3,106491,0,0,1680
csharp,10,10_rows.csv,3,120895,0,0,1680
csharp,10,10_rows.csv,3,150623,0,0,1936
csharp,10,10_rows.csv,3,169320,0,0,1680
csharp,10,10_rows.csv,3,197171,0,0,2000
csharp,10,10_rows.csv,3,215847,0,0,2000
csharp,10,10_rows.csv,3,228234,0,0,1680
csharp,10,10_rows.csv,3,249329,0,0,1680
csharp,10,10_rows.csv,3,272622,0,0,2000
csharp,10,10_rows.csv,3,293376,0,0,2000
csharp,10,10_rows.csv,3,313140,0,0,2000
csharp,10,10_rows.csv,3,340822,0,0,2000
csharp,10,10_rows.csv,3,363030,0,0,2000
csharp,10,10_rows.csv,3,378724,0,0,1680
csharp,10,10_rows.csv,3,402961,0,0,1936
csharp,10,10_rows.csv,3,415662,0,0,1680
csharp,10,10_rows.csv,3,434499,3800,176,1328
csharp,10,10_rows.csv,3,446822,3908,284,1328
csharp,10,10_rows.csv,3,466578,5712,408,1472
csharp,10,10_rows.csv,3,496138,22959,1617,1568
csharp,10,10_rows.csv,3,523299,30234,3294,1424
csharp,10,10_rows.csv,3,542098,32418,4446,1472
csharp,10,10_rows.csv,3,558482,34108,5428,1296
csharp,10,10_rows.csv,3,584363,54882,6654,1120
csharp,10,10_rows.csv,3,613260,54882,6654,992
csharp,10,10_rows.csv,3,638072,57668,7412,1424
csharp,10,10_rows.csv,3,655193,57680,7424,1440
csharp,10,10_rows.csv,3,677005,57668,7412,1040
csharp,10,10_rows.csv,3,702936,57668,7412,1200
csharp,10,10_rows.csv,3,717754,57668,7412,992
csharp,10,10_rows.csv,3,732713,57668,7412,1328
csharp,10,10_rows.csv,3,747565,57668,7412,992
csharp,10,10_rows.csv,3,769897,57668,7412,1152
csharp,10,10_rows.csv,3,799570,57680,7424,1296
csharp,10,10_rows.csv,3,821818,57680,7424,880
csharp,10,10_rows.csv,3,847822,63582,7650,5088
csharp,10,10_rows.csv,3,865453,65680,7800,14320
csharp,10,10_rows.csv,3,880340,65463,7969,5472
csharp,10,10_rows.csv,3,902631,67821,8243,12144
csharp,10,10_rows.csv,3,917480,66314,8134,3328
csharp,10,10_rows.csv,3,933711,68572,8404,8000
csharp,10,10_rows.csv,3,947489,67542,8274,15312
csharp,10,10_rows.csv,3,962473,66789,8275,2528
csharp,10,10_rows.csv,3,992099,66892,8508,5056
csharp,10,10_rows.csv,3,1006888,67967,8993,1920
csharp,10,10_rows.csv,3,1019241,68415,9073,1824
csharp,10,10_rows.csv,3,1031566,68531,9117,2000
csharp,10,10_rows.csv,3,1043897,68674,9182,2000
csharp,10,10_rows.csv,3,1056224,67941,9067,1248
csharp,10,10_rows.csv,3,1068549,69744,8912,1504
csharp,10,10_rows.csv,3,1098293,67446,8442,1456
csharp,10,10_rows.csv,3,1110619,69986,9014,1872
csharp,10,10_rows.csv,3,1122951,69917,8907,1040
csharp,10,10_rows.csv,4,0,0,0,0
csharp,10,10_rows.csv,4,19217,0,0,336
csharp,10,10_rows.csv,4,47851,0,0,1104
csharp,10,10_rows.csv,4,69365,0,0,2000
csharp,10,10_rows.csv,4,82226,0,0,1936
csharp,10,10_rows.csv,4,106491,0,0,1680
csharp,10,10_rows.csv,4,120895,0,0,1680
csharp,10,10_rows.csv,4,150623,0,0,1936
csharp,10,10_rows.csv,4,169320,0,0,1680
csharp,10,10_rows.csv,4,197171,0,0,2000
csharp,10,10_rows.csv,4,215847,0,0,2000
csharp,10,10_rows.csv,4,228234,0,0,1680
csharp,10,10_rows.csv,4,249329,0,0,1680
csharp,10,10_rows.csv,4,272622,0,0,2000
csharp,10,10_rows.csv,4,293376,0,0,2000
csharp,10,10_rows.csv,4,313140,0,0,2000
csharp,10,10_rows.csv,4,340822,0,0,2000
csharp,10,10_rows.csv,4,363030,0,0,2000
csharp,10,10_rows.csv,4,378724,0,0,1680
csharp,10,10_rows.csv,4,402961,0,0,1936
csharp,10,10_rows.csv,4,415662,0,0,1680
csharp,10,10_rows.csv,4,434499,3800,176,1328
csharp,10,10_rows.csv,4,446822,3908,284,1328
csharp,10,10_rows.csv,4,466588,5712,408,1472
csharp,10,10_rows.csv,4,496148,22959,1617,1568
csharp,10,10_rows.csv,4,523309,30234,3294,1424
csharp,10,10_rows.csv,4,542108,32418,4446,1472
csharp,10,10_rows.csv,4,558492,34108,5428,1296
csharp,10,10_rows.csv,4,584373,54882,6654,1120
csharp,10,10_rows.csv,4,613270,54882,6654,992
csharp,10,10_rows.csv,4,638082,57668,7412,1424
csharp,10,10_rows.csv,4,655203,57680,7424,1440
csharp,10,10_rows.csv,4,677015,57668,7412,1040
csharp,10,10_rows.csv,4,702946,57668,7412,1200
csharp,10,10_rows.csv,4,717764,57668,7412,992
csharp,10,10_rows.csv,4,732723,57668,7412,1328
csharp,10,10_rows.csv,4,747575,57668,7412,992
csharp,10,10_rows.csv,4,769907,57668,7412,1152
csharp,10,10_rows.csv,4,799580,57680,7424,1296
csharp,10,10_rows.csv,4,821828,57680,7424,880
csharp,10,10_rows.csv,4,847832,63582,7650,5088
csharp,10,10_rows.csv,4,865463,65680,7800,14320
csharp,10,10_rows.csv,4,880350,65463,7969,5472
csharp,10,10_rows.csv,4,902641,67821,8243,12144
csharp,10,10_rows.csv,4,917490,66314,8134,3328
csharp,10,10_rows.csv,4,933721,68572,8404,8000
csharp,10,10_rows.csv,4,947499,67542,8274,15312
csharp,10,10_rows.csv,4,962483,66789,8275,2528
csharp,10,10_rows.csv,4,992109,66892,8508,5056
csharp,10,10_rows.csv,4,1006898,67967,8993,1920
csharp,10,10_rows.csv,4,1019251,68415,9073,1824
csharp,10,10_rows.csv,4,1031576,68531,9117,2000
csharp,10,10_rows.csv,4,1043907,68674,9182,2000
csharp,10,10_rows.csv,4,1056234,67941,9067,1248
csharp,10,10_rows.csv,4,1068559,69744,8912,1504
csharp,10,10_rows.csv,4,1098303,67446,8442,1456
csharp,10,10_rows.csv,4,1110629,69986,9014,1872
csharp,10,10_rows.csv,4,1122961,69917,8907,1040
csharp,10,10_rows.csv,5,0,0,0,0
csharp,10,10_rows.csv,5,19217,0,0,336
csharp,10,10_rows.csv,5,47851,0,0,1104
csharp,10,10_rows.csv,5,69365,0,0,2000
csharp,10,10_rows.csv,5,82226,0,0,1936
csharp,10,10_rows.csv,5,106491,0,0,1680
csharp,10,10_rows.csv,5,120895,0,0,1680
csharp,10,10_rows.csv,5,150623,0,0,1936
csharp,10,10_rows.csv,5,169320,0,0,1680
csharp,10,10_rows.csv,5,197171,0,0,2000
csharp,10,10_rows.csv,5,215847,0,0,2000
csharp,10,10_rows.csv,5,228234,0,0,1680
csharp,10,10_rows.csv,5,249329,0,0,1680
csharp,10,10_rows.csv,5,272622,0,0,2000
csharp,10,10_rows.csv,5,293376,0,0,2000
csharp,10,10_rows.csv,5,313140,0,0,2000
csharp,10,10_rows.csv,5,340822,0,0,2000
csharp,10,10_rows.csv,5,363030,0,0,2000
csharp,10,10_rows.csv,5,378724,0,0,1680
csharp,10,10_rows.csv,5,402961,0,0,1936
csharp,10,10_rows.csv,5,415662,0,0,1680
csharp,10,10_rows.csv,5,434499,3800,176,1328
csharp,10,10_rows.csv,5,446822,3908,284,1328
csharp,10,10_rows.csv,5,466583,5712,408,1472
csharp,10,10_rows.csv,5,496143,22959,1617,1568
csharp,10,10_rows.csv,5,523304,30234,3294,1424
csharp,10,10_rows.csv,5,542103,32418,4446,1472
csharp,10,10_rows.csv,5,558487,34108,5428,1296
csharp,10,10_rows.csv,5,584368,54882,6654,1120
csharp,10,10_rows.csv,5,613265,54882,6654,992
csharp,10,10_rows.csv,5,638077,57668,7412,1424
csharp,10,10_rows.csv,5,655198,57680,7424,1440
csharp,10,10_rows.csv,5,677010,57668,7412,1040
csharp,10,10_rows.csv,5,702941,57668,7412,1200
csharp,10,10_rows.csv,5,717759,57668,7412,992
csharp,10,10_rows.csv,5,732718,57668,7412,1328
csharp,10,10_rows.csv,5,747570,57668,7412,992
csharp,10,10_rows.csv,5,769902,57668,7412,1152
csharp,10,10_rows.csv,5,799575,57680,7424,1296
csharp,10,10_rows.csv,5,821823,57680,7424,880
csharp,10,10_rows.csv,5,847827,63582,7650,5088
csharp,10,10_rows.csv,5,865458,65680,7800,14320
csharp,10,10_rows.csv,5,880345,65463,7969,5472
csharp,10,10_rows.csv,5,902636,67821,8243,12144
csharp,10,10_rows.csv,5,917485,66314,8134,3328
csharp,10,10_rows.csv,5,933716,68572,8404,8000
csharp,10,10_rows.csv,5,947494,67542,8274,15312
csharp,10,10_rows.csv,5,962478,66789,8275,2528
csharp,10,10_rows.csv,5,992104,66892,8508,5056
csharp,10,10_rows.csv,5,1006893,67967,8993,1920
csharp,10,10_rows.csv,5,1019246,68415,9073,1824
csharp,10,10_rows.csv,5,1031571,68531,9117,2000
csharp,10,10_rows.csv,5,1043902,68674,9182,2000
csharp,10,10_rows.csv,5,1056229,67941,9067,1248
csharp,10,10_rows.csv,5,1068554,69744,8912,1504
csharp,10,10_rows.csv,5,1098298,67446,8442,1456
csharp,10,10_rows.csv,5,1110624,69986,9014,1872
csharp,10,10_rows.csv,5,1122956,69917,8907,1040
csharp,10,10_rows.csv,6,0,0,0,0
csharp,10,10_rows.csv,6,19217,0,0,336
csharp,10,10_rows.csv,6,47851,0,0,1104
csharp,10,10_rows.csv,6,69365,0,0,2000
csharp,10,10_rows.csv,6,82226,0,0,1936
csharp,10,10_rows.csv,6,106491,0,0,1680
csharp,10,10_rows.csv,6,120895,0,0,1680
csharp,10,10_rows.csv,6,150623,0,0,1936
csharp,10,10_rows.csv,6,169320,0,0,1680
csharp,10,10_rows.csv,6,197171,0,0,2000
csharp,10,10_rows.csv,6,215847,0,0,2000
csharp,10,10_rows.csv,6,228234,0,0,1680
csharp,10,10_rows.csv,6,249329,0,0,1680
csharp,10,10_rows.csv,6,272622,0,0,2000
csharp,10,10_rows.csv,6,293376,0,0,2000
csharp,10,10_rows.csv,6,313140,0,0,2000
csharp,10,10_rows.csv,6,340822,0,0,2000
csharp,10,10_rows.csv,6,363030,0,0,2000
csharp,10,10_rows.csv,6,378724,0,0,1680
csharp,10,10_rows.csv,6,402961,0,0,1936
csharp,10,10_rows.csv,6,415662,0,0,1680
csharp,10,10_rows.csv,6,434499,3800,176,1328
csharp,10,10_rows.csv,6,446822,3908,284,1328
csharp,10,10_rows.csv,6,466586,5712,408,1472
csharp,10,10_rows.csv,6,496146,22959,1617,1568
csharp,10,10_rows.csv,6,523307,30234,3294,1424
csharp,10,10_rows.csv,6,542106,32418,4446,1472
csharp,10,10_rows.csv,6,558490,34108,5428,1296
csharp,10,10_rows.csv,6,584371,54882,6654,1120
csharp,10,10_rows.csv,6,613268,54882,6654,992
csharp,10,10_rows.csv,6,638080,57668,7412,1424
csharp,10,10_rows.csv,6,655201,57680,7424,1440
csharp,10,10_rows.csv,6,677013,57668,7412,1040
csharp,10,10_rows.csv,6,702944,57668,7412,1200
csharp,10,10_rows.csv,6,717762,57668,7412,992
csharp,10,10_rows.csv,6,732721,57668,7412,1328
csharp,10,10_rows.csv,6,747573,57668,7412,992
csharp,10,10_rows.csv,6,769905,57668,7412,1152
csharp,10,10_rows.csv,6,799578,57680,7424,1296
csharp,10,10_rows.csv,6,821826,57680,7424,880
csharp,10,10_rows.csv,6,847830,63582,7650,5088
csharp,10,10_rows.csv,6,865461,65680,7800,14320
csharp,10,10_rows.csv,6,880348,65463,7969,5472
csharp,10,10_rows.csv,6,902639,67821,8243,12144
csharp,10,10_rows.csv,6,917488,66314,8134,3328
csharp,10,10_rows.csv,6,933719,68572,8404,8000
csharp,10,10_rows.csv,6,947497,67542,8274,15312
csharp,10,10_rows.csv,6,962481,66789,8275,2528
csharp,10,10_rows.csv,6,992107,66892,8508,5056
csharp,10,10_rows.csv,6,1006896,67967,8993,1920
csharp,10,10_rows.csv,6,1019249,68415,9073,1824
csharp,10,10_rows.csv,6,1031574,68531,9117,2000
csharp,10,10_rows.csv,6,1043905,68674,9182,2000
csharp,10,10_rows.csv,6,1056232,67941,9067,1248
csharp,10,10_rows.csv,6,1068557,69744,8912,1504
csharp,10,10_rows.csv,6,1098301,67446,8442,1456
csharp,10,10_rows.csv,6,1110627,69986,9014,1872
csharp,10,10_rows.csv,6,1122959,69917,8907,1040
csharp,10,10_rows.csv,7,0,0,0,0
csharp,10,10_rows.csv,7,19217,0,0,336
csharp,10,10_rows.csv,7,47851,0,0,1104
csharp,10,10_rows.csv,7,69365,0,0,2000
csharp,10,10_rows.csv,7,82226,0,0,1936
csharp,10,10_rows.csv,7,106491,0,0,1680
csharp,10,10_rows.csv,7,120895,0,0,1680
csharp,10,10_rows.csv,7,150623,0,0,1936
csharp,10,10_rows.csv,7,169320,0,0,1680
csharp,10,10_rows.csv,7,197171,0,0,2000
csharp,10,10_rows.csv,7,215847,0,0,2000
csharp,10,10_rows.csv,7,228234,0,0,1680
csharp,10,10_rows.csv,7,249329,0,0,1680
csharp,10,10_rows.csv,7,272622,0,0,2000
csharp,10,10_rows.csv,7,293376,0,0,2000
csharp,10,10_rows.csv,7,313140,0,0,2000
csharp,10,10_rows.csv,7,340822,0,0,2000
csharp,10,10_rows.csv,7,363030,0,0,2000
csharp,10,10_rows.csv,7,378724,0,0,1680
csharp,10,10_rows.csv,7,402961,0,0,1936
csharp,10,10_rows.csv,7,415662,0,0,1680
csharp,10,10_rows.csv,7,434499,3800,176,1328
csharp,10,10_rows.csv,7,446822,3908,284,1328
csharp,10,10_rows.csv,7,466583,5712,408,1472
csharp,10,10_rows.csv,7,496143,22959,1617,1568
csharp,10,10_rows.csv,7,523304,30234,3294,1424
csharp,10,10_rows.csv,7,542103,32418,4446,1472
csharp,10,10_rows.csv,7,558487,34108,5428,1296
csharp,10,10_rows.csv,7,584368,54882,6654,1120
csharp,10,10_rows.csv,7,613265,54882,6654,992
csharp,10,10_rows.csv,7,638077,57668,7412,1424
csharp,10,10_rows.csv,7,655198,57680,7424,1440
csharp,10,10_rows.csv,7,677010,57668,7412,1040
csharp,10,10_rows.csv,7,702941,57668,7412,1200
csharp,10,10_rows.csv,7,717759,57668,7412,992
csharp,10,10_rows.csv,7,732718,57668,7412,1328
csharp,10,10_rows.csv,7,747570,57668,7412,992
csharp,10,10_rows.csv,7,769902,57668,7412,1152
csharp,10,10_rows.csv,7,799575,57680,7424,1296
csharp,10,10_rows.csv,7,821823,57680,7424,880
csharp,10,10_rows.csv,7,847827,63582,7650,5088
csharp,10,10_rows.csv,7,865458,65680,7800,14320
csharp,10,10_rows.csv,7,880345,65463,7969,5472
csharp,10,10_rows.csv,7,902636,67821,8243,12144
csharp,10,10_rows.csv,7,917485,66314,8134,3328
csharp,10,10_rows.csv,7,933716,68572,8404,8000
csharp,10,10_rows.csv,7,947494,67542,8274,15312
csharp,10,10_rows.csv,7,962478,66789,8275,2528
csharp,10,10_rows.csv,7,992104,66892,8508,5056
csharp,10,10_rows.csv,7,1006893,67967,8993,1920
csharp,10,10_rows.csv,7,1019246,68415,9073,1824
csharp,10,10_rows.csv,7,1031571,68531,9117,2000
csharp,10,10_rows.csv,7,1043902,68674,9182,2000
csharp,10,10_rows.csv,7,1056229,67941,9067,1248
csharp,10,10_rows.csv,7,1068554,69744,8912,1504
csharp,10,10_rows.csv,7,1098298,67446,8442,1456
csharp,10,10_rows.csv,7,1110624,69986,9014,1872
csharp,10,10_rows.csv,7,1122956,69917,8907,1040
csharp,10,10_rows.csv,8,0,0,0,0
csharp,10,10_rows.csv,8,19217,0,0,336
csharp,10,10_rows.csv,8,47851,0,0,1104
csharp,10,10_rows.csv,8,69365,0,0,2000
csharp,10,10_rows.csv,8,82226,0,0,1936
csharp,10,10_rows.csv,8,106491,0,0,1680
csharp,10,10_rows.csv,8,120895,0,0,1680
csharp,10,10_rows.csv,8,150623,0,0,1936
csharp,10,10_rows.csv,8,169320,0,0,1680
csharp,10,10_rows.csv,8,197171,0,0,2000
csharp,10,10_rows.csv,8,215847,0,0,2000
csharp,10,10_rows.csv,8,228234,0,0,1680
csharp,10,10_rows.csv,8,249329,0,0,1680
csharp,10,10_rows.csv,8,272622,0,0,2000
csharp,10,10_rows.csv,8,293376,0,0,2000
csharp,10,10_rows.csv,8,313140,0,0,2000
csharp,10,10_rows.csv,8,340822,0,0,2000
csharp,10,10_rows.csv,8,363030,0,0,2000
csharp,10,10_rows.csv,8,378724,0,0,1680
csharp,10,10_rows.csv,8,402961,0,0,1936
csharp,10,10_rows.csv,8,415662,0,0,1680
csharp,10,10_rows.csv,8,434499,3800,176,1328
csharp,10,10_rows.csv,8,446822,3908,284,1328
csharp,10,10_rows.csv,8,466583,5712,408,1472
csharp,10,10_rows.csv,8,496143,22959,1617,1568
csharp,10,10_rows.csv,8,523304,30234,3294,1424
csharp,10,10_rows.csv,8,542103,32418,4446,1472
csharp,10,10_rows.csv,8,558487,34108,5428,1296
csharp,10,10_rows.csv,8,584368,54882,6654,1120
csharp,10,10_rows.csv,8,613265,54882,6654,992
csharp,10,10_rows.csv,8,638077,57668,7412,1424
csharp,10,10_rows.csv,8,655198,57680,7424,1440
csharp,10,10_rows.csv,8,677010,57668,7412,1040
csharp,10,10_rows.csv,8,702941,57668,7412,1200
csharp,10,10_rows.csv,8,717759,57668,7412,992
csharp,10,10_rows.csv,8,732718,57668,7412,1328
csharp,10,10_rows.csv,8,747570,57668,7412,992
csharp,10,10_rows.csv,8,769902,57668,7412,1152
csharp,10,10_rows.csv,8,799575,57680,7424,1296
csharp,10,10_rows.csv,8,821823,57680,7424,880
csharp,10,10_rows.csv,8,847827,63582,7650,5088
csharp,10,10_rows.csv,8,865458,65680,7800,14320
csharp,10,10_rows.csv,8,880345,65463,7969,5472
csharp,10,10_rows.csv,8,902636,67821,8243,12144
csharp,10,10_rows.csv,8,917485,66314,8134,3328
csharp,10,10_rows.csv,8,933716,68572,8404,8000
csharp,10,10_rows.csv,8,947494,67542,8274,15312
csharp,10,10_rows.csv,8,962478,66789,8275,2528
csharp,10,10_rows.csv,8,992104,66892,8508,5056
csharp,10,10_rows.csv,8,1006893,67967,8993,1920
csharp,10,10_rows.csv,8,1019246,68415,9073,1824
csharp,10,10_rows.csv,8,1031571,68531,9117,2000
csharp,10,10_rows.csv,8,1043902,68674,9182,2000
csharp,10,10_rows.csv,8,1056229,67941,9067,1248
csharp,10,10_rows.csv,8,1068554,69744,8912,1504
csharp,10,10_rows.csv,8,1098298,67446,8442,1456
csharp,10,10_rows.csv,8,1110624,69986,9014,1872
csharp,10,10_rows.csv,8,1122956,69917,8907,1040
csharp,10,10_rows.csv,9,0,0,0,0
csharp,10,10_rows.csv,9,19217,0,0,336
csharp,10,10_rows.csv,9,47851,0,0,1104
csharp,10,10_rows.csv,9,69365,0,0,2000
csharp,10,10_rows.csv,9,82226,0,0,1936
csharp,10,10_rows.csv,9,106491,0,0,1680
csharp,10,10_rows.csv,9,120895,0,0,1680
csharp,10,10_rows.csv,9,150623,0,0,1936
csharp,10,10_rows.csv,9,169320,0,0,1680
csharp,10,10_rows.csv,9,197171,0,0,2000
csharp,10,10_rows.csv,9,215847,0,0,2000
csharp,10,10_rows.csv,9,228234,0,0,1680
csharp,10,10_rows.csv,9,249329,0,0,1680
csharp,10,10_rows.csv,9,272622,0,0,2000
csharp,10,10_rows.csv,9,293376,0,0,2000
csharp,10,10_rows.csv,9,313140,0,0,2000
csharp,10,10_rows.csv,9,340822,0,0,2000
csharp,10,10_rows.csv,9,363030,0,0,2000
csharp,10,10_rows.csv,9,378724,0,0,1680
csharp,10,10_rows.csv,9,402961,0,0,1936
csharp,10,10_rows.csv,9,415662,0,0,1680
csharp,10,10_rows.csv,9,434499,3800,176,1328
csharp,10,10_rows.csv,9,446822,3908,284,1328
csharp,10,10_rows.csv,9,466583,5712,408,1472
csharp,10,10_rows.csv,9,496143,22959,1617,1568
csharp,10,10_rows.csv,9,523304,30234,3294,1424
csharp,10,10_rows.csv,9,542103,32418,4446,1472
csharp,10,10_rows.csv,9,558487,34108,5428,1296
csharp,10,10_rows.csv,9,584368,54882,6654,1120
csharp,10,10_rows.csv,9,613265,54882,6654,992
csharp,10,10_rows.csv,9,638077,57668,7412,1424
csharp,10,10_rows.csv,9,655198,57680,7424,1440
csharp,10,10_rows.csv,9,677010,57668,7412,1040
csharp,10,10_rows.csv,9,702941,57668,7412,1200
csharp,10,10_rows.csv,9,717759,57668,7412,992
csharp,10,10_rows.csv,9,732718,57668,7412,1328
csharp,10,10_rows.csv,9,747570,57668,7412,992
csharp,10,10_rows.csv,9,769902,57668,7412,1152
csharp,10,10_rows.csv,9,799575,57680,7424,1296
csharp,10,10_rows.csv,9,821823,57680,7424,880
csharp,10,10_rows.csv,9,847827,63582,7650,5088
csharp,10,10_rows.csv,9,865458,65680,7800,14320
csharp,10,10_rows.csv,9,880345,65463,7969,5472
csharp,10,10_rows.csv,9,902636,67821,8243,12144
csharp,10,10_rows.csv,9,917485,66314,8134,3328
csharp,10,10_rows.csv,9,933716,68572,8404,8000
csharp,10,10_rows.csv,9,947494,67542,8274,15312
csharp,10,10_rows.csv,9,962478,66789,8275,2528
csharp,10,10_rows.csv,9,992104,66892,8508,5056
csharp,10,10_rows.csv,9,1006893,67967,8993,1920
csharp,10,10_rows.csv,9,1019246,68415,9073,1824
csharp,10,10_rows.csv,9,1031571,68531,9117,2000
csharp,10,10_rows.csv,9,1043902,68674,9182,2000
csharp,10,10_rows.csv,9,1056229,67941,9067,1248
csharp,10,10_rows.csv,9,1068554,69744,8912,1504
csharp,10,10_rows.csv,9,1098298,67446,8442,1456
csharp,10,10_rows.csv,9,1110624,69986,9014,1872
csharp,10,10_rows.csv,9,1122956,69917,8907,1040
csharp,10,10_rows.csv,10,0,0,0,0
csharp,10,10_rows.csv,10,19217,0,0,336
csharp,10,10_rows.csv,10,47851,0,0,1104
csharp,10,10_rows.csv,10,69365,0,0,2000
csharp,10,10_rows.csv,10,82226,0,0,1936
csharp,10,10_rows.csv,10,106491,0,0,1680
csharp,10,10_rows.csv,10,120895,0,0,1680
csharp,10,10_rows.csv,10,150623,0,0,1936
csharp,10,10_rows.csv,10,169320,0,0,1680
csharp,10,10_rows.csv,10,197171,0,0,2000
csharp,10,10_rows.csv,10,215847,0,0,2000
csharp,10,10_rows.csv,10,228234,0,0,1680
csharp,10,10_rows.csv,10,249329,0,0,1680
csharp,10,10_rows.csv,10,272622,0,0,2000
csharp,10,10_rows.csv,10,293376,0,0,2000
csharp,10,10_rows.csv,10,313140,0,0,2000
csharp,10,10_rows.csv,10,340822,0,0,2000
csharp,10,10_rows.csv,10,363030,0,0,2000
csharp,10,10_rows.csv,10,378724,0,0,1680
csharp,10,10_rows.csv,10,402961,0,0,1936
