Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
python,100000,100000_rows.csv,1,827672,61364,7492,1120
python,100000,100000_rows.csv,1,853579,67246,7690,5088
python,100000,100000_rows.csv,1,871212,69344,7840,14320
python,100000,100000_rows.csv,1,894570,69046,8010,2960
python,100000,100000_rows.csv,1,910169,71449,8319,11472
python,100000,100000_rows.csv,1,931819,72152,8384,12112
python,100000,100000_rows.csv,1,955192,70638,8274,2848
python,100000,100000_rows.csv,1,986434,70436,8412,1520
python,100000,100000_rows.csv,1,1003553,71161,8663,2080
python,100000,100000_rows.csv,1,1019149,71169,8703,2000
python,100000,100000_rows.csv,1,1035494,71045,8699,1760
python,100000,100000_rows.csv,1,1048020,71113,8727,2000
python,100000,100000_rows.csv,1,1060603,71147,8725,1808
python,100000,100000_rows.csv,1,1098226,69266,8030,1456
python,100000,100000_rows.csv,1,1110755,72976,8648,1376
python,100000,100000_rows.csv,1,1123279,72993,8663,1264
python,100000,100000_rows.csv,2,0,0,0,0
python,100000,100000_rows.csv,2,19720,0,0,336
python,100000,100000_rows.csv,2,48613,0,0,1104
python,100000,100000_rows.csv,2,70127,0,0,2000
python,100000,100000_rows.csv,2,82988,0,0,1936
python,100000,100000_rows.csv,2,107253,0,0,1680
python,100000,100000_rows.csv,2,121657,0,0,1680
python,100000,100000_rows.csv,2,140477,0,0,1936
python,100000,100000_rows.csv,2,160189,0,0,1936
python,100000,100000_rows.csv,2,174468,0,0,1680
python,100000,100000_rows.csv,2,197933,0,0,2000
python,100000,100000_rows.csv,2,228996,0,0,1680
python,100000,100000_rows.csv,2,250091,0,0,1680
python,100000,100000_rows.csv,2,273384,0,0,2000
python,100000,100000_rows.csv,2,294138,0,0,2000
python,100000,100000_rows.csv,2,313902,0,0,2000
python,100000,100000_rows.csv,2,341584,0,0,2000
python,100000,100000_rows.csv,2,363792,0,0,2000
python,100000,100000_rows.csv,2,395010,0,0,2000
python,100000,100000_rows.csv,2,420006,0,0,144
python,100000,100000_rows.csv,2,448069,3908,284,1328
python,100000,100000_rows.csv,2,467938,5712,408,1472
python,100000,100000_rows.csv,2,481346,21012,524,1488
python,100000,100000_rows.csv,2,506926,24208,2240,1568
python,100000,100000_rows.csv,2,527262,32715,3357,1552
python,100000,100000_rows.csv,2,554079,35658,4998,3616
python,100000,100000_rows.csv,2,569422,37487,5889,1344
python,100000,100000_rows.csv,2,588350,57379,6701,1120
python,100000,100000_rows.csv,2,617737,57379,6701,992
python,100000,100000_rows.csv,2,636793,61352,7480,1424
python,100000,100000_rows.csv,2,649314,61352,7480,1424
python,100000,100000_rows.csv,2,670339,61352,7480,1040
python,100000,100000_rows.csv,2,689891,61352,7480,1040
python,100000,100000_rows.csv,2,718002,61352,7480,1200
python,100000,100000_rows.csv,2,733655,61352,7480,1152
python,100000,100000_rows.csv,2,757175,61352,7480,1152
python,100000,100000_rows.csv,2,772843,61352,7480,1152
python,100000,100000_rows.csv,2,796268,61364,7492,960
python,100000,100000_rows.csv,2,812004,61364,7492,1120
python,100000,100000_rows.csv,2,827672,61364,7492,1120
python,100000,100000_rows.csv,2,853579,67246,7690,5088
python,100000,100000_rows.csv,2,871212,69344,7840,14320
python,100000,100000_rows.csv,2,894570,69046,8010,2960
python,100000,100000_rows.csv,2,918007,70952,8312,7088
python,100000,100000_rows.csv,2,939620,72220,8436,8256
python,100000,100000_rows.csv,2,953468,71206,8314,15312
python,100000,100000_rows.csv,2,969170,70473,8311,2528
python,100000,100000_rows.csv,2,984791,70372,8388,4768
python,100000,100000_rows.csv,2,1008530,71018,8646,2080
python,100000,100000_rows.csv,2,1033129,71073,8711,1712
python,100000,100000_rows.csv,2,1045715,71139,8733,1808
python,100000,100000_rows.csv,2,1058729,71045,8699,1760
python,100000,100000_rows.csv,2,1098134,69266,8030,1456
python,100000,100000_rows.csv,2,1110663,72976,8648,1376
python,100000,100000_rows.csv,2,1123187,72993,8663,1264
python,100000,100000_rows.csv,3,0,0,0,0
python,100000,100000_rows.csv,3,19720,0,0,336
python,100000,100000_rows.csv,3,48613,0,0,1104
python,100000,100000_rows.csv,3,70127,0,0,2000
python,100000,100000_rows.csv,3,82988,0,0,1936
python,100000,100000_rows.csv,3,107253,0,0,1680
python,100000,100000_rows.csv,3,121657,0,0,1680
python,100000,100000_rows.csv,3,140477,0,0,1936
python,100000,100000_rows.csv,3,160189,0,0,1936
python,100000,100000_rows.csv,3,174468,0,0,1680
python,100000,100000_rows.csv,3,197933,0,0,2000
python,100000,100000_rows.csv,3,228996,0,0,1680
python,100000,100000_rows.csv,3,250091,0,0,1680
python,100000,100000_rows.csv,3,273384,0,0,2000
python,100000,100000_rows.csv,3,294138,0,0,2000
python,100000,100000_rows.csv,3,313902,0,0,2000
python,100000,100000_rows.csv,3,341584,0,0,2000
python,100000,100000_rows.csv,3,363792,0,0,2000
python,100000,100000_rows.csv,3,395010,0,0,2000
python,100000,100000_rows.csv,3,420006,0,0,144
python,100000,100000_rows.csv,3,448069,3908,284,1328
python,100000,100000_rows.csv,3,467943,5712,408,1472
python,100000,100000_rows.csv,3,481351,21012,524,1488
python,100000,100000_rows.csv,3,506931,24208,2240,1568
python,100000,100000_rows.csv,3,527267,32715,3357,1552
python,100000,100000_rows.csv,3,554084,35658,4998,3616
python,100000,100000_rows.csv,3,569427,37487,5889,1344
python,100000,100000_rows.csv,3,588355,57379,6701,1120
python,100000,100000_rows.csv,3,617742,57379,6701,992
python,100000,100000_rows.csv,3,636798,61352,7480,1424
python,100000,100000_rows.csv,3,649319,61352,7480,1424
python,100000,100000_rows.csv,3,670344,61352,7480,1040
python,100000,100000_rows.csv,3,689896,61352,7480,1040
python,100000,100000_rows.csv,3,718007,61352,7480,1200
python,100000,100000_rows.csv,3,733660,61352,7480,1152
python,100000,100000_rows.csv,3,757180,61352,7480,1152
python,100000,100000_rows.csv,3,772848,61352,7480,1152
python,100000,100000_rows.csv,3,796273,61364,7492,960
python,100000,100000_rows.csv,3,812009,61364,7492,1120
python,100000,100000_rows.csv,3,827677,61364,7492,1120
python,100000,100000_rows.csv,3,853584,67246,7690,5088
python,100000,100000_rows.csv,3,871217,69344,7840,14320
python,100000,100000_rows.csv,3,894575,69046,8010,2960
python,100000,100000_rows.csv,3,918012,70952,8312,7088
python,100000,100000_rows.csv,3,939625,72220,8436,8256
python,100000,100000_rows.csv,3,953473,71206,8314,15312
python,100000,100000_rows.csv,3,969175,70473,8311,2528
python,100000,100000_rows.csv,3,984796,70372,8388,4768
python,100000,100000_rows.csv,3,1008535,71018,8646,2080
python,100000,100000_rows.csv,3,1033134,71073,8711,1712
python,100000,100000_rows.csv,3,1045720,71139,8733,1808
python,100000,100000_rows.csv,3,1058734,71045,8699,1760
python,100000,100000_rows.csv,3,1098139,69266,8030,1456
python,100000,100000_rows.csv,3,1110668,72976,8648,1376
python,100000,100000_rows.csv,3,1123192,72993,8663,1264
python,100000,100000_rows.csv,4,0,0,0,0
python,100000,100000_rows.csv,4,19720,0,0,336
python,100000,100000_rows.csv,4,48613,0,0,1104
python,100000,100000_rows.csv,4,70127,0,0,2000
python,100000,100000_rows.csv,4,82988,0,0,1936
python,100000,100000_rows.csv,4,107253,0,0,1680
python,100000,100000_rows.csv,4,121657,0,0,1680
python,100000,100000_rows.csv,4,140477,0,0,1936
python,100000,100000_rows.csv,4,160189,0,0,1936
python,100000,100000_rows.csv,4,174468,0,0,1680
python,100000,100000_rows.csv,4,197933,0,0,2000
python,100000,100000_rows.csv,4,228996,0,0,1680
python,100000,100000_rows.csv,4,250091,0,0,1680
python,100000,100000_rows.csv,4,273384,0,0,2000
python,100000,100000_rows.csv,4,294138,0,0,2000
python,100000,100000_rows.csv,4,313902,0,0,2000
python,100000,100000_rows.csv,4,341584,0,0,2000
python,100000,100000_rows.csv,4,363792,0,0,2000
python,100000,100000_rows.csv,4,395010,0,0,2000
python,100000,100000_rows.csv,4,420006,0,0,144
python,100000,100000_rows.csv,4,448069,3908,284,1328
python,100000,100000_rows.csv,4,467938,5712,408,1472
python,100000,100000_rows.csv,4,481346,21012,524,1488
python,100000,100000_rows.csv,4,506926,24208,2240,1568
python,100000,100000_rows.csv,4,527262,32715,3357,1552
python,100000,100000_rows.csv,4,554079,35658,4998,3616
python,100000,100000_rows.csv,4,569422,37487,5889,1344
python,100000,100000_rows.csv,4,588350,57379,6701,1120
python,100000,100000_rows.csv,4,617737,57379,6701,992
python,100000,100000_rows.csv,4,636793,61352,7480,1424
python,100000,100000_rows.csv,4,649314,61352,7480,1424
python,100000,100000_rows.csv,4,670339,61352,7480,1040
python,100000,100000_rows.csv,4,689891,61352,7480,1040
python,100000,100000_rows.csv,4,718002,61352,7480,1200
python,100000,100000_rows.csv,4,733655,61352,7480,1152
python,100000,100000_rows.csv,4,757175,61352,7480,1152
python,100000,100000_rows.csv,4,772843,61352,7480,1152
python,100000,100000_rows.csv,4,796268,61364,7492,960
python,100000,100000_rows.csv,4,812004,61364,7492,1120
python,100000,100000_rows.csv,4,827672,61364,7492,1120
python,100000,100000_rows.csv,4,853579,67246,7690,5088
python,100000,100000_rows.csv,4,871212,69344,7840,14320
python,100000,100000_rows.csv,4,894570,69046,8010,2960
python,100000,100000_rows.csv,4,918007,70952,8312,7088
python,100000,100000_rows.csv,4,939620,72220,8436,8256
python,100000,100000_rows.csv,4,953468,71206,8314,15312
python,100000,100000_rows.csv,4,969170,70473,8311,2528
python,100000,100000_rows.csv,4,984791,70372,8388,4768
python,100000,100000_rows.csv,4,1008530,71018,8646,2080
python,100000,100000_rows.csv,4,1033129,71073,8711,1712
python,100000,100000_rows.csv,4,1045715,71139,8733,1808
python,100000,100000_rows.csv,4,1058729,71045,8699,1760
python,100000,100000_rows.csv,4,1098134,69266,8030,1456
python,100000,100000_rows.csv,4,1110663,72976,8648,1376
python,100000,100000_rows.csv,4,1123190,72993,8663,1120
python,100000,100000_rows.csv,5,0,0,0,0
python,100000,100000_rows.csv,5,19720,0,0,336
python,100000,100000_rows.csv,5,48613,0,0,1104
python,100000,100000_rows.csv,5,70127,0,0,2000
python,100000,100000_rows.csv,5,82988,0,0,1936
python,100000,100000_rows.csv,5,107253,0,0,1680
python,100000,100000_rows.csv,5,121657,0,0,1680
python,100000,100000_rows.csv,5,140477,0,0,1936
python,100000,100000_rows.csv,5,160189,0,0,1936
python,100000,100000_rows.csv,5,174468,0,0,1680
python,100000,100000_rows.csv,5,197933,0,0,2000
python,100000,100000_rows.csv,5,228996,0,0,1680
python,100000,100000_rows.csv,5,250091,0,0,1680
python,100000,100000_rows.csv,5,273384,0,0,2000
python,100000,100000_rows.csv,5,294138,0,0,2000
python,100000,100000_rows.csv,5,313902,0,0,2000
python,100000,100000_rows.csv,5,341584,0,0,2000
python,100000,100000_rows.csv,5,363792,0,0,2000
python,100000,100000_rows.csv,5,395010,0,0,2000
python,100000,100000_rows.csv,5,420006,0,0,144
python,100000,100000_rows.csv,5,448069,3908,284,1328
python,100000,100000_rows.csv,5,467938,5712,408,1472
python,100000,100000_rows.csv,5,481346,21012,524,1488
python,100000,100000_rows.csv,5,506926,24208,2240,1568
python,100000,100000_rows.csv,5,527262,32715,3357,1552
python,100000,100000_rows.csv,5,554079,35658,4998,3616
python,100000,100000_rows.csv,5,569422,37487,5889,1344
python,100000,100000_rows.csv,5,588350,57379,6701,1120
python,100000,100000_rows.csv,5,617737,57379,6701,992
python,100000,100000_rows.csv,5,636793,61352,7480,1424
python,100000,100000_rows.csv,5,649314,61352,7480,1424
python,100000,100000_rows.csv,5,670339,61352,7480,1040
python,100000,100000_rows.csv,5,689891,61352,7480,1040
python,100000,100000_rows.csv,5,718002,61352,7480,1200
python,100000,100000_rows.csv,5,733655,61352,7480,1152
python,100000,100000_rows.csv,5,757175,61352,7480,1152
python,100000,100000_rows.csv,5,772843,61352,7480,1152
python,100000,100000_rows.csv,5,796268,61364,7492,960
python,100000,100000_rows.csv,5,812004,61364,7492,1120
python,100000,100000_rows.csv,5,827672,61364,7492,1120
python,100000,100000_rows.csv,5,853579,67246,7690,5088
python,100000,100000_rows.csv,5,871212,69344,7840,14320
python,100000,100000_rows.csv,5,894570,69046,8010,2960
python,100000,100000_rows.csv,5,918007,70952,8312,7088
python,100000,100000_rows.csv,5,939620,72220,8436,8256
python,100000,100000_rows.csv,5,953468,71206,8314,15312
python,100000,100000_rows.csv,5,969170,70473,8311,2528
python,100000,100000_rows.csv,5,984791,70372,8388,4768
python,100000,100000_rows.csv,5,1008530,71018,8646,2080
python,100000,100000_rows.csv,5,1033129,71073,8711,1712
python,100000,100000_rows.csv,5,1045715,71139,8733,1808
python,100000,100000_rows.csv,5,1058729,71045,8699,1760
python,100000,100000_rows.csv,5,1098134,69266,8030,1456
python,100000,100000_rows.csv,5,1110663,72976,8648,1376
python,100000,100000_rows.csv,5,1123187,72993,8663,1264
python,100000,100000_rows.csv,6,0,0,0,0
python,100000,100000_rows.csv,6,19720,0,0,336
python,100000,100000_rows.csv,6,48613,0,0,1104
python,100000,100000_rows.csv,6,70127,0,0,2000
python,100000,100000_rows.csv,6,82988,0,0,1936
python,100000,100000_rows.csv,6,107253,0,0,1680
python,100000,100000_rows.csv,6,121657,0,0,1680
python,100000,100000_rows.csv,6,140477,0,0,1936
python,100000,100000_rows.csv,6,160189,0,0,1936
python,100000,100000_rows.csv,6,174468,0,0,1680
python,100000,100000_rows.csv,6,197933,0,0,2000
python,100000,100000_rows.csv,6,228996,0,0,1680
python,100000,100000_rows.csv,6,250091,0,0,1680
python,100000,100000_rows.csv,6,273384,0,0,2000
python,100000,100000_rows.csv,6,294138,0,0,2000
python,100000,100000_rows.csv,6,313902,0,0,2000
python,100000,100000_rows.csv,6,341584,0,0,2000
python,100000,100000_rows.csv,6,363792,0,0,2000
python,100000,100000_rows.csv,6,395010,0,0,2000
python,100000,100000_rows.csv,6,420006,0,0,144
python,100000,100000_rows.csv,6,448069,3908,284,1328
python,100000,100000_rows.csv,6,467943,5712,408,1472
python,100000,100000_rows.csv,6,481351,21012,524,1488
python,100000,100000_rows.csv,6,506931,24208,2240,1568
python,100000,100000_rows.csv,6,527267,32715,3357,1552
python,100000,100000_rows.csv,6,554084,35658,4998,3616
python,100000,100000_rows.csv,6,569427,37487,5889,1344
python,100000,100000_rows.csv,6,588355,57379,6701,1120
python,100000,100000_rows.csv,6,617742,57379,6701,992
python,100000,100000_rows.csv,6,636798,61352,7480,1424
python,100000,100000_rows.csv,6,649319,61352,7480,1424
python,100000,100000_rows.csv,6,670344,61352,7480,1040
python,100000,100000_rows.csv,6,689896,61352,7480,1040
python,100000,100000_rows.csv,6,718007,61352,7480,1200
python,100000,100000_rows.csv,6,733660,61352,7480,1152
python,100000,100000_rows.csv,6,757180,61352,7480,1152
python,100000,100000_rows.csv,6,772848,61352,7480,1152
python,100000,100000_rows.csv,6,796273,61364,7492,960
python,100000,100000_rows.csv,6,812009,61364,7492,1120
python,100000,100000_rows.csv,6,827677,61364,7492,1120
python,100000,100000_rows.csv,6,853584,67246,7690,5088
python,100000,100000_rows.csv,6,871217,69344,7840,14320
python,100000,100000_rows.csv,6,894575,69046,8010,2960
python,100000,100000_rows.csv,6,910174,71449,8319,11472
python,100000,100000_rows.csv,6,931824,72152,8384,12112
python,100000,100000_rows.csv,6,955197,70638,8274,2848
python,100000,100000_rows.csv,6,986439,70436,8412,1520
python,100000,100000_rows.csv,6,1003558,71161,8663,2080
python,100000,100000_rows.csv,6,1019154,71169,8703,2000
python,100000,100000_rows.csv,6,1035499,71045,8699,1760
python,100000,100000_rows.csv,6,1048025,71113,8727,2000
python,100000,100000_rows.csv,6,1060608,71147,8725,1808
python,100000,100000_rows.csv,6,1098231,69266,8030,1456
python,100000,100000_rows.csv,6,1110760,72976,8648,1376
python,100000,100000_rows.csv,6,1123284,72993,8663,1264
python,100000,100000_rows.csv,7,0,0,0,0
python,100000,100000_rows.csv,7,19720,0,0,336
python,100000,100000_rows.csv,7,48613,0,0,1104
python,100000,100000_rows.csv,7,70127,0,0,2000
python,100000,100000_rows.csv,7,82988,0,0,1936
python,100000,100000_rows.csv,7,107253,0,0,1680
python,100000,100000_rows.csv,7,121657,0,0,1680
python,100000,100000_rows.csv,7,140477,0,0,1936
python,100000,100000_rows.csv,7,160189,0,0,1936
python,100000,100000_rows.csv,7,174468,0,0,1680
python,100000,100000_rows.csv,7,197933,0,0,2000
python,100000,100000_rows.csv,7,228996,0,0,1680
python,100000,100000_rows.csv,7,250091,0,0,1680
python,100000,100000_rows.csv,7,273384,0,0,2000
python,100000,100000_rows.csv,7,294138,0,0,2000
python,100000,100000_rows.csv,7,313902,0,0,2000
python,100000,100000_rows.csv,7,341584,0,0,2000
python,100000,100000_rows.csv,7,363792,0,0,2000
python,100000,100000_rows.csv,7,395010,0,0,2000
python,100000,100000_rows.csv,7,420006,0,0,144
python,100000,100000_rows.csv,7,448069,3908,284,1328
python,100000,100000_rows.csv,7,467938,5712,408,1472
python,100000,100000_rows.csv,7,481346,21012,524,1488
python,100000,100000_rows.csv,7,506926,24208,2240,1568
python,100000,100000_rows.csv,7,527262,32715,3357,1552
python,100000,100000_rows.csv,7,554079,35658,4998,3616
python,100000,100000_rows.csv,7,569422,37487,5889,1344
python,100000,100000_rows.csv,7,588350,57379,6701,1120
python,100000,100000_rows.csv,7,617737,57379,6701,992
python,100000,100000_rows.csv,7,636793,61352,7480,1424
python,100000,100000_rows.csv,7,649314,61352,7480,1424
python,100000,100000_rows.csv,7,670339,61352,7480,1040
python,100000,100000_rows.csv,7,689891,61352,7480,1040
python,100000,100000_rows.csv,7,718002,61352,7480,1200
python,100000,100000_rows.csv,7,733655,61352,7480,1152
python,100000,100000_rows.csv,7,757175,61352,7480,1152
python,100000,100000_rows.csv,7,772843,61352,7480,1152
python,100000,100000_rows.csv,7,796268,61364,7492,960
python,100000,100000_rows.csv,7,812004,61364,7492,1120
python,100000,100000_rows.csv,7,827672,61364,7492,1120
python,100000,100000_rows.csv,7,853579,67246,7690,5088
python,100000,100000_rows.csv,7,871212,69344,7840,14320
python,100000,100000_rows.csv,7,894570,69046,8010,2960
python,100000,100000_rows.csv,7,918007,70952,8312,7088
python,100000,100000_rows.csv,7,939620,72220,8436,8256
python,100000,100000_rows.csv,7,953468,71206,8314,15312
python,100000,100000_rows.csv,7,969170,70473,8311,2528
python,100000,100000_rows.csv,7,984791,70372,8388,4768
python,100000,100000_rows.csv,7,1008530,71018,8646,2080
python,100000,100000_rows.csv,7,1033129,71073,8711,1712
python,100000,100000_rows.csv,7,1045715,71139,8733,1808
python,100000,100000_rows.csv,7,1058729,71045,8699,1760
python,100000,100000_rows.csv,7,1098134,69266,8030,1456
python,100000,100000_rows.csv,7,1110663,72976,8648,1376
python,100000,100000_rows.csv,7,1123187,72993,8663,1264
python,100000,100000_rows.csv,8,0,0,0,0
python,100000,100000_rows.csv,8,19720,0,0,336
python,100000,100000_rows.csv,8,48613,0,0,1104
python,100000,100000_rows.csv,8,70127,0,0,2000
python,100000,100000_rows.csv,8,82988,0,0,1936
python,100000,100000_rows.csv,8,107253,0,0,1680
python,100000,100000_rows.csv,8,121657,0,0,1680
python,100000,100000_rows.csv,8,140477,0,0,1936
python,100000,100000_rows.csv,8,160189,0,0,1936
python,100000,100000_rows.csv,8,174468,0,0,1680
python,100000,100000_rows.csv,8,197933,0,0,2000
python,100000,100000_rows.csv,8,228996,0,0,1680
python,100000,100000_rows.csv,8,250091,0,0,1680
python,100000,100000_rows.csv,8,273384,0,0,2000
python,100000,100000_rows.csv,8,294138,0,0,2000
python,100000,100000_rows.csv,8,313902,0,0,2000
python,100000,100000_rows.csv,8,341584,0,0,2000
python,100000,100000_rows.csv,8,363792,0,0,2000
python,100000,100000_rows.csv,8,395010,0,0,2000
python,100000,100000_rows.csv,8,420006,0,0,144
python,100000,100000_rows.csv,8,448069,3908,284,1328
python,100000,100000_rows.csv,8,467938,5712,408,1472
python,100000,100000_rows.csv,8,481346,21012,524,1488
python,100000,100000_rows.csv,8,506926,24208,2240,1568
python,100000,100000_rows.csv,8,527262,32715,3357,1552
python,100000,100000_rows.csv,8,554079,35658,4998,3616
python,100000,100000_rows.csv,8,569422,37487,5889,1344
python,100000,100000_rows.csv,8,588350,57379,6701,1120
python,100000,100000_rows.csv,8,617737,57379,6701,992
python,100000,100000_rows.csv,8,636793,61352,7480,1424
python,100000,100000_rows.csv,8,649314,61352,7480,1424
python,100000,100000_rows.csv,8,670339,61352,7480,1040
python,100000,100000_rows.csv,8,689891,61352,7480,1040
python,100000,100000_rows.csv,8,718002,61352,7480,1200
python,100000,100000_rows.csv,8,733655,61352,7480,1152
python,100000,100000_rows.csv,8,757175,61352,7480,1152
python,100000,100000_rows.csv,8,772843,61352,7480,1152
python,100000,100000_rows.csv,8,796268,61364,7492,960
python,100000,100000_rows.csv,8,812004,61364,7492,1120
python,100000,100000_rows.csv,8,827672,61364,7492,1120
python,100000,100000_rows.csv,8,853579,67246,7690,5088
python,100000,100000_rows.csv,8,871212,69344,7840,14320
python,100000,100000_rows.csv,8,894570,69046,8010,2960
python,100000,100000_rows.csv,8,910169,71449,8319,11472
python,100000,100000_rows.csv,8,931819,72152,8384,12112
python,100000,100000_rows.csv,8,955192,70638,8274,2848
python,100000,100000_rows.csv,8,986434,70436,8412,1520
python,100000,100000_rows.csv,8,1003553,71161,8663,2080
python,100000,100000_rows.csv,8,1019149,71169,8703,2000
python,100000,100000_rows.csv,8,1035494,71045,8699,1760
python,100000,100000_rows.csv,8,1048020,71113,8727,2000
python,100000,100000_rows.csv,8,1060603,71147,8725,1808
python,100000,100000_rows.csv,8,1098226,69266,8030,1456
python,100000,100000_rows.csv,8,1110755,72976,8648,1376
python,100000,100000_rows.csv,8,1123279,72993,8663,1264
python,100000,100000_rows.csv,9,0,0,0,0
python,100000,100000_rows.csv,9,19720,0,0,336
python,100000,100000_rows.csv,9,48613,0,0,1104
python,100000,100000_rows.csv,9,70127,0,0,2000
python,100000,100000_rows.csv,9,82988,0,0,1936
python,100000,100000_rows.csv,9,107253,0,0,1680
python,100000,100000_rows.csv,9,121657,0,0,1680
python,100000,100000_rows.csv,9,140477,0,0,1936
python,100000,100000_rows.csv,9,160189,0,0,1936
python,100000,100000_rows.csv,9,174468,0,0,1680
python,100000,100000_rows.csv,9,197933,0,0,2000
python,100000,100000_rows.csv,9,228996,0,0,1680
python,100000,100000_rows.csv,9,250091,0,0,1680
python,100000,100000_rows.csv,9,273384,0,0,2000
python,100000,100000_rows.csv,9,294138,0,0,2000
python,100000,100000_rows.csv,9,313902,0,0,2000
python,100000,100000_rows.csv,9,341584,0,0,2000
python,100000,100000_rows.csv,9,363792,0,0,2000
python,100000,100000_rows.csv,9,395010,0,0,2000
python,100000,100000_rows.csv,9,420006,0,0,144
python,100000,100000_rows.csv,9,448069,3908,284,1328
python,100000,100000_rows.csv,9,467933,5712,408,1472
python,100000,100000_rows.csv,9,481341,21012,524,1488
python,100000,100000_rows.csv,9,506921,24208,2240,1568
python,100000,100000_rows.csv,9,527257,32715,3357,1552
python,100000,100000_rows.csv,9,554074,35658,4998,3616
python,100000,100000_rows.csv,9,569417,37487,5889,1344
python,100000,100000_rows.csv,9,588345,57379,6701,1120
python,100000,100000_rows.csv,9,617732,57379,6701,992
python,100000,100000_rows.csv,9,636788,61352,7480,1424
python,100000,100000_rows.csv,9,649309,61352,7480,1424
python,100000,100000_rows.csv,9,670334,61352,7480,1040
python,100000,100000_rows.csv,9,689886,61352,7480,1040
python,100000,100000_rows.csv,9,717997,61352,7480,1200
python,100000,100000_rows.csv,9,733650,61352,7480,1152
python,100000,100000_rows.csv,9,757170,61352,7480,1152
python,100000,100000_rows.csv,9,772838,61352,7480,1152
python,100000,100000_rows.csv,9,796263,61364,7492,960
python,100000,100000_rows.csv,9,811999,61364,7492,1120
python,100000,100000_rows.csv,9,827667,61364,7492,1120
python,100000,100000_rows.csv,9,853574,67246,7690,5088
python,100000,100000_rows.csv,9,871207,69344,7840,14320
python,100000,100000_rows.csv,9,894565,69046,8010,2960
python,100000,100000_rows.csv,9,918002,70952,8312,7088
python,100000,100000_rows.csv,9,939615,72220,8436,8256
python,100000,100000_rows.csv,9,953463,71206,8314,15312
python,100000,100000_rows.csv,9,969165,70473,8311,2528
python,100000,100000_rows.csv,9,984786,70372,8388,4768
python,100000,100000_rows.csv,9,1008525,71018,8646,2080
python,100000,100000_rows.csv,9,1033124,71073,8711,1712
python,100000,100000_rows.csv,9,1045710,71139,8733,1808
python,100000,100000_rows.csv,9,1058724,71045,8699,1760
python,100000,100000_rows.csv,9,1098129,69266,8030,1456
python,100000,100000_rows.csv,9,1110658,72976,8648,1376
python,100000,100000_rows.csv,9,1123182,72993,8663,1264
python,100000,100000_rows.csv,10,0,0,0,0
python,100000,100000_rows.csv,10,19720,0,0,336
python,100000,100000_rows.csv,10,48613,0,0,1104
python,100000,100000_rows.csv,10,70127,0,0,2000
python,100000,100000_rows.csv,10,82988,0,0,1936
python,100000,100000_rows.csv,10,107253,0,0,1680
python,100000,100000_rows.csv,10,121657,0,0,1680
python,100000,100000_rows.csv,10,140477,0,0,1936
python,100000,100000_rows.csv,10,160189,0,0,1936
python,100000,100000_rows.csv,10,174468,0,0,1680
python,100000,100000_rows.csv,10,197933,0,0,2000
python,100000,100000_rows.csv,10,228996,0,0,1680
python,100000,100000_rows.csv,10,250091,0,0,1680
python,100000,100000_rows.csv,10,273384,0,0,2000
python,100000,100000_rows.csv,10,294138,0,0,2000
python,100000,100000_rows.csv,10,313902,0,0,2000
python,100000,100000_rows.csv,10,341584,0,0,2000
python,100000,100000_rows.csv,10,363792,0,0,2000
python,100000,100000_rows.csv,10,395010,0,0,2000
python,100000,100000_rows.csv,10,420006,0,0,144
python,100000,100000_rows.csv,10,448069,3908,284,1328
python,100000,100000_rows.csv,10,467938,5712,408,1472
python,100000,100000_rows.csv,10,481346,21012,524,1488
python,100000,100000_rows.csv,10,506926,24208,2240,1568
python,100000,100000_rows.csv,10,527262,32715,3357,1552
python,100000,100000_rows.csv,10,554079,35658,4998,3616
python,100000,100000_rows.csv,10,569422,37487,5889,1344
python,100000,100000_rows.csv,10,588350,57379,6701,1120
python,100000,100000_rows.csv,10,617737,57379,6701,992
python,100000,100000_rows.csv,10,636793,61352,7480,1424
python,100000,100000_rows.csv,10,649314,61352,7480,1424
python,100000,100000_rows.csv,10,670339,61352,7480,1040
python,100000,100000_rows.csv,10,689891,61352,7480,1040
python,100000,100000_rows.csv,10,718002,61352,7480,1200
python,100000,100000_rows.csv,10,733655,61352,7480,1152
python,100000,100000_rows.csv,10,757175,61352,7480,1152
python,100000,100000_rows.csv,10,772843,61352,7480,1152
python,100000,100000_rows.csv,10,796268,61364,7492,960
python,100000,100000_rows.csv,10,812004,61364,7492,1120
python,100000,100000_rows.csv,10,827672,61364,7492,1120
python,100000,100000_rows.csv,10,853579,67246,7690,5088
python,100000,100000_rows.csv,10,871212,69344,7840,14320
python,100000,100000_rows.csv,10,894570,69046,8010,2960
python,100000,100000_rows.csv,10,918007,70952,8312,7088
python,100000,100000_rows.csv,10,939620,72220,8436,8256
python,100000,100000_rows.csv,10,953468,71206,8314,15312
python,100000,100000_rows.csv,10,969170,70473,8311,2528
python,100000,100000_rows.csv,10,984791,70372,8388,4768
python,100000,100000_rows.csv,10,1008530,71018,8646,2080
python,100000,100000_rows.csv,10,1033129,71073,8711,1712
python,100000,100000_rows.csv,10,1045715,71139,8733,1808
python,100000,100000_rows.csv,10,1058729,71045,8699,1760
python,100000,100000_rows.csv,10,1098134,69266,8030,1456
python,100000,100000_rows.csv,10,1110663,72976,8648,1376
python,100000,100000_rows.csv,10,1123187,72993,8663,1264
