Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,50000,50000_rows.csv,2,903301,67840,8240,12144
csharp,50000,50000_rows.csv,2,926740,68507,8341,12112
csharp,50000,50000_rows.csv,2,949203,67561,8271,3520
csharp,50000,50000_rows.csv,2,978863,66702,8314,4720
csharp,50000,50000_rows.csv,2,1001084,67590,8906,1920
csharp,50000,50000_rows.csv,2,1013135,68184,9032,1872
csharp,50000,50000_rows.csv,2,1025157,68298,9054,2080
csharp,50000,50000_rows.csv,2,1037205,68447,9113,2080
csharp,50000,50000_rows.csv,2,1049290,67832,9024,1536
csharp,50000,50000_rows.csv,2,1061313,67915,9053,1776
csharp,50000,50000_rows.csv,2,1093405,67312,8400,1456
csharp,50000,50000_rows.csv,2,1105434,69865,8967,1216
csharp,50000,50000_rows.csv,2,1117475,69818,8894,1216
csharp,50000,50000_rows.csv,3,0,0,0,0
csharp,50000,50000_rows.csv,3,19217,0,0,336
csharp,50000,50000_rows.csv,3,47846,0,0,1104
csharp,50000,50000_rows.csv,3,69360,0,0,2000
csharp,50000,50000_rows.csv,3,82221,0,0,1936
csharp,50000,50000_rows.csv,3,106486,0,0,1680
csharp,50000,50000_rows.csv,3,120890,0,0,1680
csharp,50000,50000_rows.csv,3,138604,0,0,1936
csharp,50000,50000_rows.csv,3,150618,0,0,1936
csharp,50000,50000_rows.csv,3,169315,0,0,1680
csharp,50000,50000_rows.csv,3,197166,0,0,2000
csharp,50000,50000_rows.csv,3,215842,0,0,2000
csharp,50000,50000_rows.csv,3,228229,0,0,1680
csharp,50000,50000_rows.csv,3,249324,0,0,1680
csharp,50000,50000_rows.csv,3,272617,0,0,2000
csharp,50000,50000_rows.csv,3,293371,0,0,2000
csharp,50000,50000_rows.csv,3,313135,0,0,2000
csharp,50000,50000_rows.csv,3,340817,0,0,2000
csharp,50000,50000_rows.csv,3,363025,0,0,2000
csharp,50000,50000_rows.csv,3,378719,0,0,1680
csharp,50000,50000_rows.csv,3,394243,0,0,2000
csharp,50000,50000_rows.csv,3,419239,0,0,144
csharp,50000,50000_rows.csv,3,447149,3908,284,1328
csharp,50000,50000_rows.csv,3,466996,5712,408,1472
csharp,50000,50000_rows.csv,3,480404,21012,524,1488
csharp,50000,50000_rows.csv,3,499039,23360,1784,1408
csharp,50000,50000_rows.csv,3,528636,30865,3663,1568
csharp,50000,50000_rows.csv,3,550581,33193,4935,3616
csharp,50000,50000_rows.csv,3,565823,35022,5826,1344
csharp,50000,50000_rows.csv,3,584848,54898,6654,1120
csharp,50000,50000_rows.csv,3,613745,54898,6654,992
csharp,50000,50000_rows.csv,3,636067,57692,7404,1424
csharp,50000,50000_rows.csv,3,655696,57704,7416,1440
csharp,50000,50000_rows.csv,3,677508,57692,7404,1040
csharp,50000,50000_rows.csv,3,700963,57692,7404,1200
csharp,50000,50000_rows.csv,3,715817,57692,7404,992
csharp,50000,50000_rows.csv,3,730632,57692,7404,912
csharp,50000,50000_rows.csv,3,745632,57692,7404,1328
csharp,50000,50000_rows.csv,3,760484,57692,7404,992
csharp,50000,50000_rows.csv,3,782698,57704,7416,960
csharp,50000,50000_rows.csv,3,805053,57704,7416,1120
csharp,50000,50000_rows.csv,3,819945,57704,7416,1120
csharp,50000,50000_rows.csv,3,834737,57704,7416,880
csharp,50000,50000_rows.csv,3,855889,63870,7666,5104
csharp,50000,50000_rows.csv,3,881018,65482,7966,5472
csharp,50000,50000_rows.csv,3,903301,67840,8240,12144
csharp,50000,50000_rows.csv,3,926740,68507,8341,12112
csharp,50000,50000_rows.csv,3,949203,67561,8271,3520
csharp,50000,50000_rows.csv,3,978863,66702,8314,4720
csharp,50000,50000_rows.csv,3,1001084,67590,8906,1920
csharp,50000,50000_rows.csv,3,1013135,68184,9032,1872
csharp,50000,50000_rows.csv,3,1025157,68298,9054,2080
csharp,50000,50000_rows.csv,3,1037205,68447,9113,2080
csharp,50000,50000_rows.csv,3,1049290,67832,9024,1536
csharp,50000,50000_rows.csv,3,1061313,67915,9053,1776
csharp,50000,50000_rows.csv,3,1093405,67312,8400,1456
csharp,50000,50000_rows.csv,3,1105434,69865,8967,1216
csharp,50000,50000_rows.csv,3,1117475,69818,8894,1216
csharp,50000,50000_rows.csv,4,0,0,0,0
csharp,50000,50000_rows.csv,4,19217,0,0,336
csharp,50000,50000_rows.csv,4,47846,0,0,1104
csharp,50000,50000_rows.csv,4,69360,0,0,2000
csharp,50000,50000_rows.csv,4,82221,0,0,1936
csharp,50000,50000_rows.csv,4,106486,0,0,1680
csharp,50000,50000_rows.csv,4,120890,0,0,1680
csharp,50000,50000_rows.csv,4,138604,0,0,1936
csharp,50000,50000_rows.csv,4,150618,0,0,1936
csharp,50000,50000_rows.csv,4,169315,0,0,1680
csharp,50000,50000_rows.csv,4,197166,0,0,2000
csharp,50000,50000_rows.csv,4,215842,0,0,2000
csharp,50000,50000_rows.csv,4,228229,0,0,1680
csharp,50000,50000_rows.csv,4,249324,0,0,1680
csharp,50000,50000_rows.csv,4,272617,0,0,2000
csharp,50000,50000_rows.csv,4,293371,0,0,2000
csharp,50000,50000_rows.csv,4,313135,0,0,2000
csharp,50000,50000_rows.csv,4,340817,0,0,2000
csharp,50000,50000_rows.csv,4,363025,0,0,2000
csharp,50000,50000_rows.csv,4,378719,0,0,1680
csharp,50000,50000_rows.csv,4,394243,0,0,2000
csharp,50000,50000_rows.csv,4,419239,0,0,144
csharp,50000,50000_rows.csv,4,447149,3908,284,1328
csharp,50000,50000_rows.csv,4,467001,5712,408,1472
csharp,50000,50000_rows.csv,4,480409,21012,524,1488
csharp,50000,50000_rows.csv,4,499044,23360,1784,1408
csharp,50000,50000_rows.csv,4,528641,30865,3663,1568
csharp,50000,50000_rows.csv,4,550586,33193,4935,3616
csharp,50000,50000_rows.csv,4,565828,35022,5826,1344
csharp,50000,50000_rows.csv,4,584853,54898,6654,1120
csharp,50000,50000_rows.csv,4,613750,54898,6654,992
csharp,50000,50000_rows.csv,4,636072,57692,7404,1424
csharp,50000,50000_rows.csv,4,655701,57704,7416,1440
csharp,50000,50000_rows.csv,4,677513,57692,7404,1040
csharp,50000,50000_rows.csv,4,700968,57692,7404,1200
csharp,50000,50000_rows.csv,4,730637,57692,7404,912
csharp,50000,50000_rows.csv,4,745637,57692,7404,1328
csharp,50000,50000_rows.csv,4,760489,57692,7404,992
csharp,50000,50000_rows.csv,4,782703,57704,7416,960
csharp,50000,50000_rows.csv,4,805058,57704,7416,1120
csharp,50000,50000_rows.csv,4,834742,57704,7416,880
csharp,50000,50000_rows.csv,4,855894,63870,7666,5104
csharp,50000,50000_rows.csv,4,881023,65482,7966,5472
csharp,50000,50000_rows.csv,4,903306,67840,8240,12144
csharp,50000,50000_rows.csv,4,918163,66333,8131,3328
csharp,50000,50000_rows.csv,4,934396,68591,8401,8000
csharp,50000,50000_rows.csv,4,948170,67561,8271,15312
csharp,50000,50000_rows.csv,4,963150,66808,8272,2528
csharp,50000,50000_rows.csv,4,977958,66686,8306,4912
csharp,50000,50000_rows.csv,4,1000193,67448,8904,1872
csharp,50000,50000_rows.csv,4,1012250,68184,9032,1872
csharp,50000,50000_rows.csv,4,1024372,68298,9054,2000
csharp,50000,50000_rows.csv,4,1036390,68447,9113,2080
csharp,50000,50000_rows.csv,4,1048568,67826,9006,1536
csharp,50000,50000_rows.csv,4,1060806,67915,9053,1760
csharp,50000,50000_rows.csv,4,1093410,67312,8400,1456
csharp,50000,50000_rows.csv,4,1105439,69865,8967,1216
csharp,50000,50000_rows.csv,4,1117475,69818,8894,1216
csharp,50000,50000_rows.csv,5,0,0,0,0
csharp,50000,50000_rows.csv,5,19217,0,0,336
csharp,50000,50000_rows.csv,5,47846,0,0,1104
csharp,50000,50000_rows.csv,5,69360,0,0,2000
csharp,50000,50000_rows.csv,5,82221,0,0,1936
csharp,50000,50000_rows.csv,5,106486,0,0,1680
csharp,50000,50000_rows.csv,5,120890,0,0,1680
csharp,50000,50000_rows.csv,5,138604,0,0,1936
csharp,50000,50000_rows.csv,5,150618,0,0,1936
csharp,50000,50000_rows.csv,5,169315,0,0,1680
csharp,50000,50000_rows.csv,5,197166,0,0,2000
csharp,50000,50000_rows.csv,5,215842,0,0,2000
csharp,50000,50000_rows.csv,5,228229,0,0,1680
csharp,50000,50000_rows.csv,5,249324,0,0,1680
csharp,50000,50000_rows.csv,5,272617,0,0,2000
csharp,50000,50000_rows.csv,5,293371,0,0,2000
csharp,50000,50000_rows.csv,5,313135,0,0,2000
csharp,50000,50000_rows.csv,5,340817,0,0,2000
csharp,50000,50000_rows.csv,5,363025,0,0,2000
csharp,50000,50000_rows.csv,5,378719,0,0,1680
csharp,50000,50000_rows.csv,5,394243,0,0,2000
csharp,50000,50000_rows.csv,5,419239,0,0,144
csharp,50000,50000_rows.csv,5,447149,3908,284,1328
csharp,50000,50000_rows.csv,5,467001,5712,408,1472
csharp,50000,50000_rows.csv,5,480409,21012,524,1488
csharp,50000,50000_rows.csv,5,499044,23360,1784,1408
csharp,50000,50000_rows.csv,5,528641,30865,3663,1568
csharp,50000,50000_rows.csv,5,550586,33193,4935,3616
csharp,50000,50000_rows.csv,5,565828,35022,5826,1344
csharp,50000,50000_rows.csv,5,584853,54898,6654,1120
csharp,50000,50000_rows.csv,5,613750,54898,6654,992
csharp,50000,50000_rows.csv,5,636072,57692,7404,1424
csharp,50000,50000_rows.csv,5,655701,57704,7416,1440
csharp,50000,50000_rows.csv,5,677513,57692,7404,1040
csharp,50000,50000_rows.csv,5,700968,57692,7404,1200
csharp,50000,50000_rows.csv,5,715822,57692,7404,992
csharp,50000,50000_rows.csv,5,730637,57692,7404,912
csharp,50000,50000_rows.csv,5,745637,57692,7404,1328
csharp,50000,50000_rows.csv,5,760489,57692,7404,992
csharp,50000,50000_rows.csv,5,782703,57704,7416,960
csharp,50000,50000_rows.csv,5,805058,57704,7416,1120
csharp,50000,50000_rows.csv,5,819950,57704,7416,1120
csharp,50000,50000_rows.csv,5,834742,57704,7416,880
csharp,50000,50000_rows.csv,5,855894,63870,7666,5104
csharp,50000,50000_rows.csv,5,881023,65482,7966,5472
csharp,50000,50000_rows.csv,5,903306,67840,8240,12144
csharp,50000,50000_rows.csv,5,926745,68507,8341,12112
csharp,50000,50000_rows.csv,5,949198,67561,8271,11456
csharp,50000,50000_rows.csv,5,978806,66702,8314,5040
csharp,50000,50000_rows.csv,5,1001111,67592,8928,1872
csharp,50000,50000_rows.csv,5,1013150,68184,9032,1920
csharp,50000,50000_rows.csv,5,1025172,68298,9054,2080
csharp,50000,50000_rows.csv,5,1037220,68447,9113,2080
csharp,50000,50000_rows.csv,5,1049256,67826,9006,1680
csharp,50000,50000_rows.csv,5,1061276,67952,9096,1808
csharp,50000,50000_rows.csv,5,1093502,67312,8400,1456
csharp,50000,50000_rows.csv,5,1105531,69865,8967,1216
csharp,50000,50000_rows.csv,5,1117572,69818,8894,1216
csharp,50000,50000_rows.csv,6,0,0,0,0
csharp,50000,50000_rows.csv,6,19217,0,0,336
csharp,50000,50000_rows.csv,6,47846,0,0,1104
csharp,50000,50000_rows.csv,6,69360,0,0,2000
csharp,50000,50000_rows.csv,6,82221,0,0,1936
csharp,50000,50000_rows.csv,6,106486,0,0,1680
csharp,50000,50000_rows.csv,6,120890,0,0,1680
csharp,50000,50000_rows.csv,6,138604,0,0,1936
csharp,50000,50000_rows.csv,6,150618,0,0,1936
csharp,50000,50000_rows.csv,6,169315,0,0,1680
csharp,50000,50000_rows.csv,6,197166,0,0,2000
csharp,50000,50000_rows.csv,6,215842,0,0,2000
csharp,50000,50000_rows.csv,6,228229,0,0,1680
csharp,50000,50000_rows.csv,6,249324,0,0,1680
csharp,50000,50000_rows.csv,6,272617,0,0,2000
csharp,50000,50000_rows.csv,6,293371,0,0,2000
csharp,50000,50000_rows.csv,6,313135,0,0,2000
csharp,50000,50000_rows.csv,6,340817,0,0,2000
csharp,50000,50000_rows.csv,6,363025,0,0,2000
csharp,50000,50000_rows.csv,6,378719,0,0,1680
csharp,50000,50000_rows.csv,6,394243,0,0,2000
csharp,50000,50000_rows.csv,6,419239,0,0,144
csharp,50000,50000_rows.csv,6,447149,3908,284,1328
csharp,50000,50000_rows.csv,6,466996,5712,408,1472
csharp,50000,50000_rows.csv,6,480404,21012,524,1488
csharp,50000,50000_rows.csv,6,499039,23360,1784,1408
csharp,50000,50000_rows.csv,6,528636,30865,3663,1568
csharp,50000,50000_rows.csv,6,550581,33193,4935,3616
csharp,50000,50000_rows.csv,6,565823,35022,5826,1344
csharp,50000,50000_rows.csv,6,584848,54898,6654,1120
csharp,50000,50000_rows.csv,6,613745,54898,6654,992
csharp,50000,50000_rows.csv,6,636067,57692,7404,1424
csharp,50000,50000_rows.csv,6,655696,57704,7416,1440
csharp,50000,50000_rows.csv,6,677508,57692,7404,1040
csharp,50000,50000_rows.csv,6,700963,57692,7404,1200
csharp,50000,50000_rows.csv,6,715817,57692,7404,992
csharp,50000,50000_rows.csv,6,730632,57692,7404,912
csharp,50000,50000_rows.csv,6,745632,57692,7404,1328
csharp,50000,50000_rows.csv,6,760484,57692,7404,992
csharp,50000,50000_rows.csv,6,782698,57704,7416,960
csharp,50000,50000_rows.csv,6,805053,57704,7416,1120
csharp,50000,50000_rows.csv,6,819945,57704,7416,1120
csharp,50000,50000_rows.csv,6,834737,57704,7416,880
csharp,50000,50000_rows.csv,6,855889,63870,7666,5104
csharp,50000,50000_rows.csv,6,881018,65482,7966,5472
csharp,50000,50000_rows.csv,6,903301,67840,8240,12144
csharp,50000,50000_rows.csv,6,926740,68507,8341,12112
csharp,50000,50000_rows.csv,6,949193,67561,8271,11456
csharp,50000,50000_rows.csv,6,978801,66702,8314,5040
csharp,50000,50000_rows.csv,6,1001106,67592,8928,1872
csharp,50000,50000_rows.csv,6,1013145,68184,9032,1920
csharp,50000,50000_rows.csv,6,1025167,68298,9054,2080
csharp,50000,50000_rows.csv,6,1037215,68447,9113,2080
csharp,50000,50000_rows.csv,6,1049251,67826,9006,1680
csharp,50000,50000_rows.csv,6,1061271,67952,9096,1808
csharp,50000,50000_rows.csv,6,1093497,67312,8400,1456
csharp,50000,50000_rows.csv,6,1105526,69865,8967,1216
csharp,50000,50000_rows.csv,6,1117567,69818,8894,1216
csharp,50000,50000_rows.csv,7,0,0,0,0
csharp,50000,50000_rows.csv,7,19217,0,0,336
csharp,50000,50000_rows.csv,7,47846,0,0,1104
csharp,50000,50000_rows.csv,7,69360,0,0,2000
csharp,50000,50000_rows.csv,7,82221,0,0,1936
csharp,50000,50000_rows.csv,7,106486,0,0,1680
csharp,50000,50000_rows.csv,7,120890,0,0,1680
csharp,50000,50000_rows.csv,7,138604,0,0,1936
csharp,50000,50000_rows.csv,7,150618,0,0,1936
csharp,50000,50000_rows.csv,7,169315,0,0,1680
csharp,50000,50000_rows.csv,7,197166,0,0,2000
csharp,50000,50000_rows.csv,7,215842,0,0,2000
csharp,50000,50000_rows.csv,7,228229,0,0,1680
csharp,50000,50000_rows.csv,7,249324,0,0,1680
csharp,50000,50000_rows.csv,7,272617,0,0,2000
csharp,50000,50000_rows.csv,7,293371,0,0,2000
csharp,50000,50000_rows.csv,7,313135,0,0,2000
csharp,50000,50000_rows.csv,7,340817,0,0,2000
csharp,50000,50000_rows.csv,7,363025,0,0,2000
csharp,50000,50000_rows.csv,7,378719,0,0,1680
csharp,50000,50000_rows.csv,7,394243,0,0,2000
csharp,50000,50000_rows.csv,7,419239,0,0,144
csharp,50000,50000_rows.csv,7,447149,3908,284,1328
csharp,50000,50000_rows.csv,7,466996,5712,408,1472
csharp,50000,50000_rows.csv,7,480404,21012,524,1488
csharp,50000,50000_rows.csv,7,499039,23360,1784,1408
csharp,50000,50000_rows.csv,7,528636,30865,3663,1568
csharp,50000,50000_rows.csv,7,550581,33193,4935,3616
csharp,50000,50000_rows.csv,7,565823,35022,5826,1344
csharp,50000,50000_rows.csv,7,584848,54898,6654,1120
csharp,50000,50000_rows.csv,7,613745,54898,6654,992
csharp,50000,50000_rows.csv,7,636067,57692,7404,1424
csharp,50000,50000_rows.csv,7,655696,57704,7416,1440
csharp,50000,50000_rows.csv,7,677508,57692,7404,1040
csharp,50000,50000_rows.csv,7,700963,57692,7404,1200
csharp,50000,50000_rows.csv,7,730632,57692,7404,912
csharp,50000,50000_rows.csv,7,745632,57692,7404,1328
csharp,50000,50000_rows.csv,7,760484,57692,7404,992
csharp,50000,50000_rows.csv,7,782698,57704,7416,960
csharp,50000,50000_rows.csv,7,805053,57704,7416,1120
csharp,50000,50000_rows.csv,7,834737,57704,7416,880
csharp,50000,50000_rows.csv,7,855889,63870,7666,5104
csharp,50000,50000_rows.csv,7,881018,65482,7966,5472
csharp,50000,50000_rows.csv,7,903301,67840,8240,12144
csharp,50000,50000_rows.csv,7,918158,66333,8131,3328
csharp,50000,50000_rows.csv,7,934391,68591,8401,8000
csharp,50000,50000_rows.csv,7,948165,67561,8271,15312
csharp,50000,50000_rows.csv,7,963145,66808,8272,2528
csharp,50000,50000_rows.csv,7,977953,66686,8306,4912
csharp,50000,50000_rows.csv,7,1000188,67448,8904,1872
csharp,50000,50000_rows.csv,7,1012245,68184,9032,1872
csharp,50000,50000_rows.csv,7,1024367,68298,9054,2000
csharp,50000,50000_rows.csv,7,1036385,68447,9113,2080
csharp,50000,50000_rows.csv,7,1048563,67826,9006,1536
csharp,50000,50000_rows.csv,7,1060801,67915,9053,1760
csharp,50000,50000_rows.csv,7,1093405,67312,8400,1456
csharp,50000,50000_rows.csv,7,1105434,69865,8967,1216
csharp,50000,50000_rows.csv,7,1117475,69818,8894,1216
csharp,50000,50000_rows.csv,8,0,0,0,0
csharp,50000,50000_rows.csv,8,19217,0,0,336
csharp,50000,50000_rows.csv,8,47846,0,0,1104
csharp,50000,50000_rows.csv,8,69360,0,0,2000
csharp,50000,50000_rows.csv,8,82221,0,0,1936
csharp,50000,50000_rows.csv,8,106486,0,0,1680
csharp,50000,50000_rows.csv,8,120890,0,0,1680
csharp,50000,50000_rows.csv,8,138604,0,0,1936
csharp,50000,50000_rows.csv,8,150618,0,0,1936
csharp,50000,50000_rows.csv,8,169315,0,0,1680
csharp,50000,50000_rows.csv,8,197166,0,0,2000
csharp,50000,50000_rows.csv,8,215842,0,0,2000
csharp,50000,50000_rows.csv,8,228229,0,0,1680
csharp,50000,50000_rows.csv,8,249324,0,0,1680
csharp,50000,50000_rows.csv,8,272617,0,0,2000
csharp,50000,50000_rows.csv,8,293371,0,0,2000
csharp,50000,50000_rows.csv,8,313135,0,0,2000
csharp,50000,50000_rows.csv,8,340817,0,0,2000
csharp,50000,50000_rows.csv,8,363025,0,0,2000
csharp,50000,50000_rows.csv,8,378719,0,0,1680
csharp,50000,50000_rows.csv,8,394243,0,0,2000
csharp,50000,50000_rows.csv,8,419239,0,0,144
csharp,50000,50000_rows.csv,8,447149,3908,284,1328
csharp,50000,50000_rows.csv,8,466996,5712,408,1472
csharp,50000,50000_rows.csv,8,480404,21012,524,1488
csharp,50000,50000_rows.csv,8,499039,23360,1784,1408
csharp,50000,50000_rows.csv,8,528636,30865,3663,1568
csharp,50000,50000_rows.csv,8,550581,33193,4935,3616
csharp,50000,50000_rows.csv,8,565823,35022,5826,1344
csharp,50000,50000_rows.csv,8,584848,54898,6654,1120
csharp,50000,50000_rows.csv,8,613745,54898,6654,992
csharp,50000,50000_rows.csv,8,636067,57692,7404,1424
csharp,50000,50000_rows.csv,8,655696,57704,7416,1440
csharp,50000,50000_rows.csv,8,677508,57692,7404,1040
csharp,50000,50000_rows.csv,8,700963,57692,7404,1200
csharp,50000,50000_rows.csv,8,730632,57692,7404,912
csharp,50000,50000_rows.csv,8,745632,57692,7404,1328
csharp,50000,50000_rows.csv,8,760484,57692,7404,992
csharp,50000,50000_rows.csv,8,782698,57704,7416,960
csharp,50000,50000_rows.csv,8,805053,57704,7416,1120
csharp,50000,50000_rows.csv,8,834737,57704,7416,880
csharp,50000,50000_rows.csv,8,855889,63870,7666,5104
csharp,50000,50000_rows.csv,8,881018,65482,7966,5472
csharp,50000,50000_rows.csv,8,903301,67840,8240,12144
csharp,50000,50000_rows.csv,8,918158,66333,8131,3328
csharp,50000,50000_rows.csv,8,934391,68591,8401,8000
csharp,50000,50000_rows.csv,8,948165,67561,8271,15312
csharp,50000,50000_rows.csv,8,963145,66808,8272,2528
csharp,50000,50000_rows.csv,8,977953,66686,8306,4912
csharp,50000,50000_rows.csv,8,1000188,67448,8904,1872
csharp,50000,50000_rows.csv,8,1012245,68184,9032,1872
csharp,50000,50000_rows.csv,8,1024367,68298,9054,2000
csharp,50000,50000_rows.csv,8,1036385,68447,9113,2080
csharp,50000,50000_rows.csv,8,1048563,67826,9006,1536
csharp,50000,50000_rows.csv,8,1060801,67915,9053,1760
csharp,50000,50000_rows.csv,8,1093405,67312,8400,1456
csharp,50000,50000_rows.csv,8,1105434,69865,8967,1216
csharp,50000,50000_rows.csv,8,1117475,69818,8894,1216
csharp,50000,50000_rows.csv,9,0,0,0,0
csharp,50000,50000_rows.csv,9,19217,0,0,336
csharp,50000,50000_rows.csv,9,47846,0,0,1104
csharp,50000,50000_rows.csv,9,69360,0,0,2000
csharp,50000,50000_rows.csv,9,82221,0,0,1936
csharp,50000,50000_rows.csv,9,106486,0,0,1680
csharp,50000,50000_rows.csv,9,120890,0,0,1680
csharp,50000,50000_rows.csv,9,138604,0,0,1936
csharp,50000,50000_rows.csv,9,150618,0,0,1936
csharp,50000,50000_rows.csv,9,169315,0,0,1680
csharp,50000,50000_rows.csv,9,197166,0,0,2000
csharp,50000,50000_rows.csv,9,215842,0,0,2000
csharp,50000,50000_rows.csv,9,228229,0,0,1680
csharp,50000,50000_rows.csv,9,249324,0,0,1680
csharp,50000,50000_rows.csv,9,272617,0,0,2000
csharp,50000,50000_rows.csv,9,293371,0,0,2000
csharp,50000,50000_rows.csv,9,313135,0,0,2000
csharp,50000,50000_rows.csv,9,340817,0,0,2000
csharp,50000,50000_rows.csv,9,363025,0,0,2000
csharp,50000,50000_rows.csv,9,378719,0,0,1680
csharp,50000,50000_rows.csv,9,394243,0,0,2000
csharp,50000,50000_rows.csv,9,419239,0,0,144
csharp,50000,50000_rows.csv,9,447149,3908,284,1328
csharp,50000,50000_rows.csv,9,466996,5712,408,1472
csharp,50000,50000_rows.csv,9,480404,21012,524,1488
csharp,50000,50000_rows.csv,9,499039,23360,1784,1408
csharp,50000,50000_rows.csv,9,528636,30865,3663,1568
csharp,50000,50000_rows.csv,9,550581,33193,4935,3616
csharp,50000,50000_rows.csv,9,565823,35022,5826,1344
csharp,50000,50000_rows.csv,9,584848,54898,6654,1120
csharp,50000,50000_rows.csv,9,613745,54898,6654,992
csharp,50000,50000_rows.csv,9,636067,57692,7404,1424
csharp,50000,50000_rows.csv,9,655696,57704,7416,1440
csharp,50000,50000_rows.csv,9,677508,57692,7404,1040
csharp,50000,50000_rows.csv,9,700963,57692,7404,1200
csharp,50000,50000_rows.csv,9,730632,57692,7404,912
csharp,50000,50000_rows.csv,9,745632,57692,7404,1328
csharp,50000,50000_rows.csv,9,760484,57692,7404,992
csharp,50000,50000_rows.csv,9,782698,57704,7416,960
csharp,50000,50000_rows.csv,9,805053,57704,7416,1120
csharp,50000,50000_rows.csv,9,834737,57704,7416,880
csharp,50000,50000_rows.csv,9,855889,63870,7666,5104
csharp,50000,50000_rows.csv,9,881018,65482,7966,5472
csharp,50000,50000_rows.csv,9,903301,67840,8240,12144
csharp,50000,50000_rows.csv,9,918158,66333,8131,3328
csharp,50000,50000_rows.csv,9,934391,68591,8401,8000
csharp,50000,50000_rows.csv,9,948165,67561,8271,15312
csharp,50000,50000_rows.csv,9,963145,66808,8272,2528
csharp,50000,50000_rows.csv,9,977953,66686,8306,4912
csharp,50000,50000_rows.csv,9,1000188,67448,8904,1872
csharp,50000,50000_rows.csv,9,1012245,68184,9032,1872
csharp,50000,50000_rows.csv,9,1024367,68298,9054,2000
csharp,50000,50000_rows.csv,9,1036385,68447,9113,2080
csharp,50000,50000_rows.csv,9,1048563,67826,9006,1536
csharp,50000,50000_rows.csv,9,1060801,67915,9053,1760
csharp,50000,50000_rows.csv,9,1093405,67312,8400,1456
csharp,50000,50000_rows.csv,9,1105434,69865,8967,1216
csharp,50000,50000_rows.csv,9,1117475,69818,8894,1216
csharp,50000,50000_rows.csv,10,0,0,0,0
csharp,50000,50000_rows.csv,10,19217,0,0,336
csharp,50000,50000_rows.csv,10,47846,0,0,1104
csharp,50000,50000_rows.csv,10,69360,0,0,2000
csharp,50000,50000_rows.csv,10,82221,0,0,1936
csharp,50000,50000_rows.csv,10,106486,0,0,1680
csharp,50000,50000_rows.csv,10,120890,0,0,1680
csharp,50000,50000_rows.csv,10,138604,0,0,1936
csharp,50000,50000_rows.csv,10,150618,0,0,1936
csharp,50000,50000_rows.csv,10,169315,0,0,1680
csharp,50000,50000_rows.csv,10,197166,0,0,2000
csharp,50000,50000_rows.csv,10,215842,0,0,2000
csharp,50000,50000_rows.csv,10,228229,0,0,1680
csharp,50000,50000_rows.csv,10,249324,0,0,1680
csharp,50000,50000_rows.csv,10,272617,0,0,2000
csharp,50000,50000_rows.csv,10,293371,0,0,2000
csharp,50000,50000_rows.csv,10,313135,0,0,2000
csharp,50000,50000_rows.csv,10,340817,0,0,2000
csharp,50000,50000_rows.csv,10,363025,0,0,2000
csharp,50000,50000_rows.csv,10,378719,0,0,1680
csharp,50000,50000_rows.csv,10,394243,0,0,2000
csharp,50000,50000_rows.csv,10,419239,0,0,144
csharp,50000,50000_rows.csv,10,447149,3908,284,1328
csharp,50000,50000_rows.csv,10,467001,5712,408,1472
csharp,50000,50000_rows.csv,10,480409,21012,524,1488
csharp,50000,50000_rows.csv,10,499044,23360,1784,1408
csharp,50000,50000_rows.csv,10,528641,30865,3663,1568
csharp,50000,50000_rows.csv,10,550586,33193,4935,3616
csharp,50000,50000_rows.csv,10,565828,35022,5826,1344
csharp,50000,50000_rows.csv,10,584853,54898,6654,1120
csharp,50000,50000_rows.csv,10,613750,54898,6654,992
csharp,50000,50000_rows.csv,10,636072,57692,7404,1424
csharp,50000,50000_rows.csv,10,655701,57704,7416,1440
csharp,50000,50000_rows.csv,10,677513,57692,7404,1040
csharp,50000,50000_rows.csv,10,700968,57692,7404,1200
csharp,50000,50000_rows.csv,10,730637,57692,7404,912
csharp,50000,50000_rows.csv,10,745637,57692,7404,1328
csharp,50000,50000_rows.csv,10,760489,57692,7404,992
csharp,50000,50000_rows.csv,10,782703,57704,7416,960
csharp,50000,50000_rows.csv,10,805058,57704,7416,1120
csharp,50000,50000_rows.csv,10,834742,57704,7416,880
csharp,50000,50000_rows.csv,10,855894,63870,7666,5104
csharp,50000,50000_rows.csv,10,881023,65482,7966,5472
csharp,50000,50000_rows.csv,10,903306,67840,8240,12144
csharp,50000,50000_rows.csv,10,918163,66333,8131,3328
csharp,50000,50000_rows.csv,10,934396,68591,8401,8000
csharp,50000,50000_rows.csv,10,948170,67561,8271,15312
csharp,50000,50000_rows.csv,10,963150,66808,8272,2528
csharp,50000,50000_rows.csv,10,977958,66686,8306,4912
csharp,50000,50000_rows.csv,10,1000193,67448,8904,1872
csharp,50000,50000_rows.csv,10,1012250,68184,9032,1872
csharp,50000,50000_rows.csv,10,1024372,68298,9054,2000
csharp,50000,50000_rows.csv,10,1036390,68447,9113,2080
csharp,50000,50000_rows.csv,10,1048568,67826,9006,1536
csharp,50000,50000_rows.csv,10,1060806,67915,9053,1760
csharp,50000,50000_rows.csv,10,1093410,67312,8400,1456
csharp,50000,50000_rows.csv,10,1105439,69865,8967,1216
csharp,50000,50000_rows.csv,10,1117480,69818,8894,1216
