Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,50000,50000_rows.csv,4,917721,66279,8137,3328
csharp,50000,50000_rows.csv,4,933952,68537,8407,8000
csharp,50000,50000_rows.csv,4,947730,67507,8277,15312
csharp,50000,50000_rows.csv,4,962714,66754,8278,2528
csharp,50000,50000_rows.csv,4,984956,66698,8382,4912
csharp,50000,50000_rows.csv,4,999765,67394,8910,1872
csharp,50000,50000_rows.csv,4,1011820,68130,9038,1872
csharp,50000,50000_rows.csv,4,1023936,68244,9060,2000
csharp,50000,50000_rows.csv,4,1035969,68393,9119,2000
csharp,50000,50000_rows.csv,4,1048126,67772,9012,1536
csharp,50000,50000_rows.csv,4,1060348,67861,9059,1760
csharp,50000,50000_rows.csv,4,1092952,67276,8404,1456
csharp,50000,50000_rows.csv,4,1104969,69811,8989,1216
csharp,50000,50000_rows.csv,4,1117010,69764,8916,1216
csharp,50000,50000_rows.csv,5,0,0,0,0
csharp,50000,50000_rows.csv,5,19217,0,0,336
csharp,50000,50000_rows.csv,5,47859,0,0,1104
csharp,50000,50000_rows.csv,5,69373,0,0,2000
csharp,50000,50000_rows.csv,5,82234,0,0,1936
csharp,50000,50000_rows.csv,5,106499,0,0,1680
csharp,50000,50000_rows.csv,5,120903,0,0,1680
csharp,50000,50000_rows.csv,5,138617,0,0,1936
csharp,50000,50000_rows.csv,5,150631,0,0,1936
csharp,50000,50000_rows.csv,5,169328,0,0,1680
csharp,50000,50000_rows.csv,5,197179,0,0,2000
csharp,50000,50000_rows.csv,5,215855,0,0,2000
csharp,50000,50000_rows.csv,5,228242,0,0,1680
csharp,50000,50000_rows.csv,5,249337,0,0,1680
csharp,50000,50000_rows.csv,5,272630,0,0,2000
csharp,50000,50000_rows.csv,5,293384,0,0,2000
csharp,50000,50000_rows.csv,5,313148,0,0,2000
csharp,50000,50000_rows.csv,5,340830,0,0,2000
csharp,50000,50000_rows.csv,5,363038,0,0,2000
csharp,50000,50000_rows.csv,5,378732,0,0,1680
csharp,50000,50000_rows.csv,5,394256,0,0,2000
csharp,50000,50000_rows.csv,5,419252,0,0,144
csharp,50000,50000_rows.csv,5,446847,3908,284,1328
csharp,50000,50000_rows.csv,5,466632,5712,408,1472
csharp,50000,50000_rows.csv,5,494781,22771,1517,1552
csharp,50000,50000_rows.csv,5,513443,25880,2808,1408
csharp,50000,50000_rows.csv,5,542161,32398,4450,1472
csharp,50000,50000_rows.csv,5,565408,34986,5830,1344
csharp,50000,50000_rows.csv,5,584433,54862,6658,1120
csharp,50000,50000_rows.csv,5,613330,54862,6658,992
csharp,50000,50000_rows.csv,5,636898,57638,7410,1424
csharp,50000,50000_rows.csv,5,655269,57650,7422,1440
csharp,50000,50000_rows.csv,5,677081,57638,7410,1040
csharp,50000,50000_rows.csv,5,691825,57638,7410,1040
csharp,50000,50000_rows.csv,5,709220,57638,7410,1200
csharp,50000,50000_rows.csv,5,731561,57638,7410,1152
csharp,50000,50000_rows.csv,5,761245,57638,7410,912
csharp,50000,50000_rows.csv,5,776228,57650,7422,1232
csharp,50000,50000_rows.csv,5,805938,57650,7422,1120
csharp,50000,50000_rows.csv,5,828294,57650,7422,1120
csharp,50000,50000_rows.csv,5,843126,58042,7542,880
csharp,50000,50000_rows.csv,5,865694,65645,7803,14320
csharp,50000,50000_rows.csv,5,880581,65428,7972,5472
csharp,50000,50000_rows.csv,5,902872,67786,8246,12144
csharp,50000,50000_rows.csv,5,917721,66279,8137,3328
csharp,50000,50000_rows.csv,5,933952,68537,8407,8000
csharp,50000,50000_rows.csv,5,947730,67507,8277,15312
csharp,50000,50000_rows.csv,5,962714,66754,8278,2528
csharp,50000,50000_rows.csv,5,984956,66698,8382,4912
csharp,50000,50000_rows.csv,5,999765,67394,8910,1872
csharp,50000,50000_rows.csv,5,1011820,68130,9038,1872
csharp,50000,50000_rows.csv,5,1023936,68244,9060,2000
csharp,50000,50000_rows.csv,5,1035969,68393,9119,2000
csharp,50000,50000_rows.csv,5,1048126,67772,9012,1536
csharp,50000,50000_rows.csv,5,1060348,67861,9059,1760
csharp,50000,50000_rows.csv,5,1092952,67276,8404,1456
csharp,50000,50000_rows.csv,5,1104969,69811,8989,1216
csharp,50000,50000_rows.csv,5,1117010,69764,8916,1216
csharp,50000,50000_rows.csv,6,0,0,0,0
csharp,50000,50000_rows.csv,6,19217,0,0,336
csharp,50000,50000_rows.csv,6,47859,0,0,1104
csharp,50000,50000_rows.csv,6,69373,0,0,2000
csharp,50000,50000_rows.csv,6,82234,0,0,1936
csharp,50000,50000_rows.csv,6,106499,0,0,1680
csharp,50000,50000_rows.csv,6,120903,0,0,1680
csharp,50000,50000_rows.csv,6,138617,0,0,1936
csharp,50000,50000_rows.csv,6,150631,0,0,1936
csharp,50000,50000_rows.csv,6,169328,0,0,1680
csharp,50000,50000_rows.csv,6,197179,0,0,2000
csharp,50000,50000_rows.csv,6,215855,0,0,2000
csharp,50000,50000_rows.csv,6,228242,0,0,1680
csharp,50000,50000_rows.csv,6,249337,0,0,1680
csharp,50000,50000_rows.csv,6,272630,0,0,2000
csharp,50000,50000_rows.csv,6,293384,0,0,2000
csharp,50000,50000_rows.csv,6,313148,0,0,2000
csharp,50000,50000_rows.csv,6,340830,0,0,2000
csharp,50000,50000_rows.csv,6,363038,0,0,2000
csharp,50000,50000_rows.csv,6,378732,0,0,1680
csharp,50000,50000_rows.csv,6,394256,0,0,2000
csharp,50000,50000_rows.csv,6,419252,0,0,144
csharp,50000,50000_rows.csv,6,446847,3908,284,1328
csharp,50000,50000_rows.csv,6,466632,5712,408,1472
csharp,50000,50000_rows.csv,6,494781,22771,1517,1552
csharp,50000,50000_rows.csv,6,513443,25880,2808,1408
csharp,50000,50000_rows.csv,6,542161,32398,4450,1472
csharp,50000,50000_rows.csv,6,565408,34986,5830,1344
csharp,50000,50000_rows.csv,6,584433,54862,6658,1120
csharp,50000,50000_rows.csv,6,613330,54862,6658,992
csharp,50000,50000_rows.csv,6,636898,57638,7410,1424
csharp,50000,50000_rows.csv,6,655269,57650,7422,1440
csharp,50000,50000_rows.csv,6,677081,57638,7410,1040
csharp,50000,50000_rows.csv,6,691825,57638,7410,1040
csharp,50000,50000_rows.csv,6,709220,57638,7410,1200
csharp,50000,50000_rows.csv,6,731561,57638,7410,1152
csharp,50000,50000_rows.csv,6,761245,57638,7410,912
csharp,50000,50000_rows.csv,6,776228,57650,7422,1232
csharp,50000,50000_rows.csv,6,805938,57650,7422,1120
csharp,50000,50000_rows.csv,6,828294,57650,7422,1120
csharp,50000,50000_rows.csv,6,843126,58042,7542,880
csharp,50000,50000_rows.csv,6,865694,65645,7803,14320
csharp,50000,50000_rows.csv,6,880581,65428,7972,5472
csharp,50000,50000_rows.csv,6,902872,67786,8246,12144
csharp,50000,50000_rows.csv,6,917721,66279,8137,3328
csharp,50000,50000_rows.csv,6,933952,68537,8407,8000
csharp,50000,50000_rows.csv,6,947730,67507,8277,15312
csharp,50000,50000_rows.csv,6,962714,66754,8278,2528
csharp,50000,50000_rows.csv,6,984956,66698,8382,4912
csharp,50000,50000_rows.csv,6,999765,67394,8910,1872
csharp,50000,50000_rows.csv,6,1011820,68130,9038,1872
csharp,50000,50000_rows.csv,6,1023936,68244,9060,2000
csharp,50000,50000_rows.csv,6,1035969,68393,9119,2000
csharp,50000,50000_rows.csv,6,1048126,67772,9012,1536
csharp,50000,50000_rows.csv,6,1060348,67861,9059,1760
csharp,50000,50000_rows.csv,6,1092952,67276,8404,1456
csharp,50000,50000_rows.csv,6,1104969,69811,8989,1216
csharp,50000,50000_rows.csv,6,1117010,69764,8916,1216
csharp,50000,50000_rows.csv,7,0,0,0,0
csharp,50000,50000_rows.csv,7,19217,0,0,336
csharp,50000,50000_rows.csv,7,47859,0,0,1104
csharp,50000,50000_rows.csv,7,69373,0,0,2000
csharp,50000,50000_rows.csv,7,82234,0,0,1936
csharp,50000,50000_rows.csv,7,106499,0,0,1680
csharp,50000,50000_rows.csv,7,120903,0,0,1680
csharp,50000,50000_rows.csv,7,138617,0,0,1936
csharp,50000,50000_rows.csv,7,150631,0,0,1936
csharp,50000,50000_rows.csv,7,169328,0,0,1680
csharp,50000,50000_rows.csv,7,197179,0,0,2000
csharp,50000,50000_rows.csv,7,215855,0,0,2000
csharp,50000,50000_rows.csv,7,228242,0,0,1680
csharp,50000,50000_rows.csv,7,249337,0,0,1680
csharp,50000,50000_rows.csv,7,272630,0,0,2000
csharp,50000,50000_rows.csv,7,293384,0,0,2000
csharp,50000,50000_rows.csv,7,313148,0,0,2000
csharp,50000,50000_rows.csv,7,340830,0,0,2000
csharp,50000,50000_rows.csv,7,363038,0,0,2000
csharp,50000,50000_rows.csv,7,378732,0,0,1680
csharp,50000,50000_rows.csv,7,394256,0,0,2000
csharp,50000,50000_rows.csv,7,419252,0,0,144
csharp,50000,50000_rows.csv,7,446847,3908,284,1328
csharp,50000,50000_rows.csv,7,466632,5712,408,1472
csharp,50000,50000_rows.csv,7,494781,22771,1517,1552
csharp,50000,50000_rows.csv,7,513443,25880,2808,1408
csharp,50000,50000_rows.csv,7,542161,32398,4450,1472
csharp,50000,50000_rows.csv,7,565408,34986,5830,1344
csharp,50000,50000_rows.csv,7,584433,54862,6658,1120
csharp,50000,50000_rows.csv,7,613330,54862,6658,992
csharp,50000,50000_rows.csv,7,636898,57638,7410,1424
csharp,50000,50000_rows.csv,7,655269,57650,7422,1440
csharp,50000,50000_rows.csv,7,677081,57638,7410,1040
csharp,50000,50000_rows.csv,7,691825,57638,7410,1040
csharp,50000,50000_rows.csv,7,709220,57638,7410,1200
csharp,50000,50000_rows.csv,7,731561,57638,7410,1152
csharp,50000,50000_rows.csv,7,761245,57638,7410,912
csharp,50000,50000_rows.csv,7,776228,57650,7422,1232
csharp,50000,50000_rows.csv,7,805938,57650,7422,1120
csharp,50000,50000_rows.csv,7,828294,57650,7422,1120
csharp,50000,50000_rows.csv,7,843126,58042,7542,880
csharp,50000,50000_rows.csv,7,865694,65645,7803,14320
csharp,50000,50000_rows.csv,7,880581,65428,7972,5472
csharp,50000,50000_rows.csv,7,902872,67786,8246,12144
csharp,50000,50000_rows.csv,7,917721,66279,8137,3328
csharp,50000,50000_rows.csv,7,933952,68537,8407,8000
csharp,50000,50000_rows.csv,7,947730,67507,8277,15312
csharp,50000,50000_rows.csv,7,962714,66754,8278,2528
csharp,50000,50000_rows.csv,7,984956,66698,8382,4912
csharp,50000,50000_rows.csv,7,999765,67394,8910,1872
csharp,50000,50000_rows.csv,7,1011820,68130,9038,1872
csharp,50000,50000_rows.csv,7,1023936,68244,9060,2000
csharp,50000,50000_rows.csv,7,1035969,68393,9119,2000
csharp,50000,50000_rows.csv,7,1048126,67772,9012,1536
csharp,50000,50000_rows.csv,7,1060348,67861,9059,1760
csharp,50000,50000_rows.csv,7,1092952,67276,8404,1456
csharp,50000,50000_rows.csv,7,1104969,69811,8989,1216
csharp,50000,50000_rows.csv,7,1117010,69764,8916,1216
csharp,50000,50000_rows.csv,8,0,0,0,0
csharp,50000,50000_rows.csv,8,19217,0,0,336
csharp,50000,50000_rows.csv,8,47859,0,0,1104
csharp,50000,50000_rows.csv,8,69373,0,0,2000
csharp,50000,50000_rows.csv,8,82234,0,0,1936
csharp,50000,50000_rows.csv,8,106499,0,0,1680
csharp,50000,50000_rows.csv,8,120903,0,0,1680
csharp,50000,50000_rows.csv,8,138617,0,0,1936
csharp,50000,50000_rows.csv,8,150631,0,0,1936
csharp,50000,50000_rows.csv,8,169328,0,0,1680
csharp,50000,50000_rows.csv,8,197179,0,0,2000
csharp,50000,50000_rows.csv,8,215855,0,0,2000
csharp,50000,50000_rows.csv,8,228242,0,0,1680
csharp,50000,50000_rows.csv,8,249337,0,0,1680
csharp,50000,50000_rows.csv,8,272630,0,0,2000
csharp,50000,50000_rows.csv,8,293384,0,0,2000
csharp,50000,50000_rows.csv,8,313148,0,0,2000
csharp,50000,50000_rows.csv,8,340830,0,0,2000
csharp,50000,50000_rows.csv,8,363038,0,0,2000
csharp,50000,50000_rows.csv,8,378732,0,0,1680
csharp,50000,50000_rows.csv,8,394256,0,0,2000
csharp,50000,50000_rows.csv,8,419252,0,0,144
csharp,50000,50000_rows.csv,8,446847,3908,284,1328
csharp,50000,50000_rows.csv,8,466627,5712,408,1472
csharp,50000,50000_rows.csv,8,494776,22771,1517,1552
csharp,50000,50000_rows.csv,8,513438,25880,2808,1408
csharp,50000,50000_rows.csv,8,542156,32398,4450,1472
csharp,50000,50000_rows.csv,8,565403,34986,5830,1344
csharp,50000,50000_rows.csv,8,584428,54862,6658,1120
csharp,50000,50000_rows.csv,8,613325,54862,6658,992
csharp,50000,50000_rows.csv,8,636893,57638,7410,1424
csharp,50000,50000_rows.csv,8,655264,57650,7422,1440
csharp,50000,50000_rows.csv,8,677076,57638,7410,1040
csharp,50000,50000_rows.csv,8,691820,57638,7410,1040
csharp,50000,50000_rows.csv,8,709215,57638,7410,1200
csharp,50000,50000_rows.csv,8,731556,57638,7410,1152
csharp,50000,50000_rows.csv,8,761240,57638,7410,912
csharp,50000,50000_rows.csv,8,776223,57650,7422,1232
csharp,50000,50000_rows.csv,8,805933,57650,7422,1120
csharp,50000,50000_rows.csv,8,828289,57650,7422,1120
csharp,50000,50000_rows.csv,8,843121,58042,7542,880
csharp,50000,50000_rows.csv,8,865689,65645,7803,14320
csharp,50000,50000_rows.csv,8,880576,65428,7972,5472
csharp,50000,50000_rows.csv,8,902867,67786,8246,12144
csharp,50000,50000_rows.csv,8,917716,66279,8137,3328
csharp,50000,50000_rows.csv,8,933947,68537,8407,8000
csharp,50000,50000_rows.csv,8,947725,67507,8277,15312
csharp,50000,50000_rows.csv,8,962709,66754,8278,2528
csharp,50000,50000_rows.csv,8,984951,66698,8382,4912
csharp,50000,50000_rows.csv,8,999760,67394,8910,1872
csharp,50000,50000_rows.csv,8,1011815,68130,9038,1872
csharp,50000,50000_rows.csv,8,1023931,68244,9060,2000
csharp,50000,50000_rows.csv,8,1035964,68393,9119,2000
csharp,50000,50000_rows.csv,8,1048121,67772,9012,1536
csharp,50000,50000_rows.csv,8,1060343,67861,9059,1760
csharp,50000,50000_rows.csv,8,1092947,67276,8404,1456
csharp,50000,50000_rows.csv,8,1104964,69811,8989,1216
csharp,50000,50000_rows.csv,8,1117005,69764,8916,1216
csharp,50000,50000_rows.csv,9,0,0,0,0
csharp,50000,50000_rows.csv,9,19217,0,0,336
csharp,50000,50000_rows.csv,9,47859,0,0,1104
csharp,50000,50000_rows.csv,9,69373,0,0,2000
csharp,50000,50000_rows.csv,9,82234,0,0,1936
csharp,50000,50000_rows.csv,9,106499,0,0,1680
csharp,50000,50000_rows.csv,9,120903,0,0,1680
csharp,50000,50000_rows.csv,9,138617,0,0,1936
csharp,50000,50000_rows.csv,9,150631,0,0,1936
csharp,50000,50000_rows.csv,9,169328,0,0,1680
csharp,50000,50000_rows.csv,9,197179,0,0,2000
csharp,50000,50000_rows.csv,9,215855,0,0,2000
csharp,50000,50000_rows.csv,9,228242,0,0,1680
csharp,50000,50000_rows.csv,9,249337,0,0,1680
csharp,50000,50000_rows.csv,9,272630,0,0,2000
csharp,50000,50000_rows.csv,9,293384,0,0,2000
csharp,50000,50000_rows.csv,9,313148,0,0,2000
csharp,50000,50000_rows.csv,9,340830,0,0,2000
csharp,50000,50000_rows.csv,9,363038,0,0,2000
csharp,50000,50000_rows.csv,9,378732,0,0,1680
csharp,50000,50000_rows.csv,9,394256,0,0,2000
csharp,50000,50000_rows.csv,9,419252,0,0,144
csharp,50000,50000_rows.csv,9,446847,3908,284,1328
csharp,50000,50000_rows.csv,9,466632,5712,408,1472
csharp,50000,50000_rows.csv,9,494781,22771,1517,1552
csharp,50000,50000_rows.csv,9,513443,25880,2808,1408
csharp,50000,50000_rows.csv,9,542161,32398,4450,1472
csharp,50000,50000_rows.csv,9,565408,34986,5830,1344
csharp,50000,50000_rows.csv,9,584433,54862,6658,1120
csharp,50000,50000_rows.csv,9,613330,54862,6658,992
csharp,50000,50000_rows.csv,9,636898,57638,7410,1424
csharp,50000,50000_rows.csv,9,655269,57650,7422,1440
csharp,50000,50000_rows.csv,9,677081,57638,7410,1040
csharp,50000,50000_rows.csv,9,691825,57638,7410,1040
csharp,50000,50000_rows.csv,9,709220,57638,7410,1200
csharp,50000,50000_rows.csv,9,731561,57638,7410,1152
csharp,50000,50000_rows.csv,9,761245,57638,7410,912
csharp,50000,50000_rows.csv,9,776228,57650,7422,1232
csharp,50000,50000_rows.csv,9,805938,57650,7422,1120
csharp,50000,50000_rows.csv,9,828294,57650,7422,1120
csharp,50000,50000_rows.csv,9,843126,58042,7542,880
csharp,50000,50000_rows.csv,9,865694,65645,7803,14320
csharp,50000,50000_rows.csv,9,880581,65428,7972,5472
csharp,50000,50000_rows.csv,9,902872,67786,8246,12144
csharp,50000,50000_rows.csv,9,917721,66279,8137,3328
csharp,50000,50000_rows.csv,9,933952,68537,8407,8000
csharp,50000,50000_rows.csv,9,947730,67507,8277,15312
csharp,50000,50000_rows.csv,9,962714,66754,8278,2528
csharp,50000,50000_rows.csv,9,984956,66698,8382,4912
csharp,50000,50000_rows.csv,9,999765,67394,8910,1872
csharp,50000,50000_rows.csv,9,1011820,68130,9038,1872
csharp,50000,50000_rows.csv,9,1023936,68244,9060,2000
csharp,50000,50000_rows.csv,9,1035969,68393,9119,2000
csharp,50000,50000_rows.csv,9,1048126,67772,9012,1536
csharp,50000,50000_rows.csv,9,1060348,67861,9059,1760
csharp,50000,50000_rows.csv,9,1092952,67276,8404,1456
csharp,50000,50000_rows.csv,9,1104969,69811,8989,1216
csharp,50000,50000_rows.csv,9,1117010,69764,8916,1216
csharp,50000,50000_rows.csv,10,0,0,0,0
csharp,50000,50000_rows.csv,10,19217,0,0,336
csharp,50000,50000_rows.csv,10,47859,0,0,1104
csharp,50000,50000_rows.csv,10,69373,0,0,2000
csharp,50000,50000_rows.csv,10,82234,0,0,1936
csharp,50000,50000_rows.csv,10,106499,0,0,1680
csharp,50000,50000_rows.csv,10,120903,0,0,1680
csharp,50000,50000_rows.csv,10,138617,0,0,1936
csharp,50000,50000_rows.csv,10,150631,0,0,1936
csharp,50000,50000_rows.csv,10,169328,0,0,1680
csharp,50000,50000_rows.csv,10,197179,0,0,2000
csharp,50000,50000_rows.csv,10,215855,0,0,2000
csharp,50000,50000_rows.csv,10,228242,0,0,1680
csharp,50000,50000_rows.csv,10,249337,0,0,1680
csharp,50000,50000_rows.csv,10,272630,0,0,2000
csharp,50000,50000_rows.csv,10,293384,0,0,2000
csharp,50000,50000_rows.csv,10,313148,0,0,2000
csharp,50000,50000_rows.csv,10,340830,0,0,2000
csharp,50000,50000_rows.csv,10,363038,0,0,2000
csharp,50000,50000_rows.csv,10,378732,0,0,1680
csharp,50000,50000_rows.csv,10,394256,0,0,2000
csharp,50000,50000_rows.csv,10,419252,0,0,144
csharp,50000,50000_rows.csv,10,446847,3908,284,1328
csharp,50000,50000_rows.csv,10,466632,5712,408,1472
csharp,50000,50000_rows.csv,10,494781,22771,1517,1552
csharp,50000,50000_rows.csv,10,513443,25880,2808,1408
csharp,50000,50000_rows.csv,10,542161,32398,4450,1472
csharp,50000,50000_rows.csv,10,565408,34986,5830,1344
csharp,50000,50000_rows.csv,10,584433,54862,6658,1120
csharp,50000,50000_rows.csv,10,613330,54862,6658,992
csharp,50000,50000_rows.csv,10,636898,57638,7410,1424
csharp,50000,50000_rows.csv,10,655269,57650,7422,1440
csharp,50000,50000_rows.csv,10,677081,57638,7410,1040
csharp,50000,50000_rows.csv,10,691825,57638,7410,1040
csharp,50000,50000_rows.csv,10,709220,57638,7410,1200
csharp,50000,50000_rows.csv,10,731561,57638,7410,1152
csharp,50000,50000_rows.csv,10,761245,57638,7410,912
csharp,50000,50000_rows.csv,10,776228,57650,7422,1232
csharp,50000,50000_rows.csv,10,805938,57650,7422,1120
csharp,50000,50000_rows.csv,10,828294,57650,7422,1120
csharp,50000,50000_rows.csv,10,843126,58042,7542,880
csharp,50000,50000_rows.csv,10,865694,65645,7803,14320
csharp,50000,50000_rows.csv,10,880581,65428,7972,5472
csharp,50000,50000_rows.csv,10,902872,67786,8246,12144
csharp,50000,50000_rows.csv,10,917721,66279,8137,3328
csharp,50000,50000_rows.csv,10,933952,68537,8407,8000
csharp,50000,50000_rows.csv,10,947730,67507,8277,15312
csharp,50000,50000_rows.csv,10,962714,66754,8278,2528
csharp,50000,50000_rows.csv,10,984956,66698,8382,4912
csharp,50000,50000_rows.csv,10,999765,67394,8910,1872
csharp,50000,50000_rows.csv,10,1011820,68130,9038,1872
csharp,50000,50000_rows.csv,10,1023936,68244,9060,2000
csharp,50000,50000_rows.csv,10,1035969,68393,9119,2000
csharp,50000,50000_rows.csv,10,1048126,67772,9012,1536
csharp,50000,50000_rows.csv,10,1060348,67861,9059,1760
csharp,50000,50000_rows.csv,10,1092952,67276,8404,1456
csharp,50000,50000_rows.csv,10,1104969,69811,8989,1216
csharp,50000,50000_rows.csv,10,1117010,69764,8916,1216
csharp,5000,5000_rows.csv,1,0,0,0,0
csharp,5000,5000_rows.csv,1,19217,0,0,336
csharp,5000,5000_rows.csv,1,47846,0,0,1104
csharp,5000,5000_rows.csv,1,69360,0,0,2000
csharp,5000,5000_rows.csv,1,82221,0,0,1936
csharp,5000,5000_rows.csv,1,106486,0,0,1680
csharp,5000,5000_rows.csv,1,120890,0,0,1680
csharp,5000,5000_rows.csv,1,138604,0,0,1936
csharp,5000,5000_rows.csv,1,150618,0,0,1936
csharp,5000,5000_rows.csv,1,169315,0,0,1680
csharp,5000,5000_rows.csv,1,197166,0,0,2000
csharp,5000,5000_rows.csv,1,215842,0,0,2000
csharp,5000,5000_rows.csv,1,228229,0,0,1680
csharp,5000,5000_rows.csv,1,249324,0,0,1680
csharp,5000,5000_rows.csv,1,272617,0,0,2000
csharp,5000,5000_rows.csv,1,293371,0,0,2000
csharp,5000,5000_rows.csv,1,313135,0,0,2000
csharp,5000,5000_rows.csv,1,340817,0,0,2000
csharp,5000,5000_rows.csv,1,363025,0,0,2000
csharp,5000,5000_rows.csv,1,378719,0,0,1680
csharp,5000,5000_rows.csv,1,394243,0,0,2000
csharp,5000,5000_rows.csv,1,419239,0,0,144
csharp,5000,5000_rows.csv,1,447149,3908,284,1328
csharp,5000,5000_rows.csv,1,466996,5712,408,1472
csharp,5000,5000_rows.csv,1,491715,22319,1321,1552
csharp,5000,5000_rows.csv,1,506558,24242,2278,1552
csharp,5000,5000_rows.csv,1,528600,30829,3667,1568
csharp,5000,5000_rows.csv,1,550545,33157,4939,3616
csharp,5000,5000_rows.csv,1,565787,34986,5830,1344
csharp,5000,5000_rows.csv,1,584812,54862,6658,1120
csharp,5000,5000_rows.csv,1,613709,54862,6658,992
csharp,5000,5000_rows.csv,1,636019,57638,7410,1424
csharp,5000,5000_rows.csv,1,655648,57650,7422,1440
csharp,5000,5000_rows.csv,1,677460,57638,7410,1040
csharp,5000,5000_rows.csv,1,700915,57638,7410,1200
csharp,5000,5000_rows.csv,1,730584,57638,7410,912
csharp,5000,5000_rows.csv,1,745584,57638,7410,1328
csharp,5000,5000_rows.csv,1,760436,57638,7410,992
csharp,5000,5000_rows.csv,1,782650,57650,7422,960
csharp,5000,5000_rows.csv,1,805005,57650,7422,1120
csharp,5000,5000_rows.csv,1,834689,57650,7422,880
csharp,5000,5000_rows.csv,1,855789,63814,7674,5104
csharp,5000,5000_rows.csv,1,880916,65426,7974,5472
csharp,5000,5000_rows.csv,1,903207,67784,8248,12144
csharp,5000,5000_rows.csv,1,918056,66277,8139,3328
csharp,5000,5000_rows.csv,1,934287,68535,8409,8000
csharp,5000,5000_rows.csv,1,948065,67505,8279,15312
csharp,5000,5000_rows.csv,1,963049,66752,8280,2528
csharp,5000,5000_rows.csv,1,985291,66696,8384,4912
csharp,5000,5000_rows.csv,1,1000100,67392,8912,1872
csharp,5000,5000_rows.csv,1,1012155,68128,9040,1872
csharp,5000,5000_rows.csv,1,1024245,68242,9062,2000
csharp,5000,5000_rows.csv,1,1036311,68389,9123,2080
csharp,5000,5000_rows.csv,1,1048344,67846,9026,1776
csharp,5000,5000_rows.csv,1,1060413,67857,9063,1760
csharp,5000,5000_rows.csv,1,1093017,67272,8408,1456
csharp,5000,5000_rows.csv,1,1105034,69809,8991,1216
csharp,5000,5000_rows.csv,1,1117075,69762,8918,1216
csharp,5000,5000_rows.csv,2,0,0,0,0
csharp,5000,5000_rows.csv,2,19217,0,0,336
csharp,5000,5000_rows.csv,2,47846,0,0,1104
csharp,5000,5000_rows.csv,2,69360,0,0,2000
csharp,5000,5000_rows.csv,2,82221,0,0,1936
csharp,5000,5000_rows.csv,2,106486,0,0,1680
csharp,5000,5000_rows.csv,2,120890,0,0,1680
csharp,5000,5000_rows.csv,2,138604,0,0,1936
csharp,5000,5000_rows.csv,2,150618,0,0,1936
csharp,5000,5000_rows.csv,2,169315,0,0,1680
csharp,5000,5000_rows.csv,2,197166,0,0,2000
csharp,5000,5000_rows.csv,2,215842,0,0,2000
csharp,5000,5000_rows.csv,2,228229,0,0,1680
csharp,5000,5000_rows.csv,2,249324,0,0,1680
csharp,5000,5000_rows.csv,2,272617,0,0,2000
csharp,5000,5000_rows.csv,2,293371,0,0,2000
csharp,5000,5000_rows.csv,2,313135,0,0,2000
csharp,5000,5000_rows.csv,2,340817,0,0,2000
csharp,5000,5000_rows.csv,2,363025,0,0,2000
csharp,5000,5000_rows.csv,2,378719,0,0,1680
csharp,5000,5000_rows.csv,2,394243,0,0,2000
csharp,5000,5000_rows.csv,2,419239,0,0,144
csharp,5000,5000_rows.csv,2,447149,3908,284,1328
csharp,5000,5000_rows.csv,2,466996,5712,408,1472
csharp,5000,5000_rows.csv,2,491715,22319,1321,1552
csharp,5000,5000_rows.csv,2,506558,24242,2278,1552
csharp,5000,5000_rows.csv,2,528600,30829,3667,1568
csharp,5000,5000_rows.csv,2,550545,33157,4939,3616
csharp,5000,5000_rows.csv,2,565787,34986,5830,1344
csharp,5000,5000_rows.csv,2,584812,54862,6658,1120
csharp,5000,5000_rows.csv,2,613709,54862,6658,992
csharp,5000,5000_rows.csv,2,636019,57638,7410,1424
csharp,5000,5000_rows.csv,2,655648,57650,7422,1440
csharp,5000,5000_rows.csv,2,677460,57638,7410,1040
csharp,5000,5000_rows.csv,2,700915,57638,7410,1200
csharp,5000,5000_rows.csv,2,730584,57638,7410,912
csharp,5000,5000_rows.csv,2,745584,57638,7410,1328
csharp,5000,5000_rows.csv,2,760436,57638,7410,992
csharp,5000,5000_rows.csv,2,782650,57650,7422,960
csharp,5000,5000_rows.csv,2,805005,57650,7422,1120
csharp,5000,5000_rows.csv,2,834689,57650,7422,880
csharp,5000,5000_rows.csv,2,855789,63814,7674,5104
csharp,5000,5000_rows.csv,2,880916,65426,7974,5472
csharp,5000,5000_rows.csv,2,903207,67784,8248,12144
csharp,5000,5000_rows.csv,2,918056,66277,8139,3328
csharp,5000,5000_rows.csv,2,934287,68535,8409,8000
csharp,5000,5000_rows.csv,2,948065,67505,8279,15312
csharp,5000,5000_rows.csv,2,963049,66752,8280,2528
csharp,5000,5000_rows.csv,2,985291,66696,8384,4912
csharp,5000,5000_rows.csv,2,1000100,67392,8912,1872
csharp,5000,5000_rows.csv,2,1012155,68128,9040,1872
csharp,5000,5000_rows.csv,2,1024245,68242,9062,2000
csharp,5000,5000_rows.csv,2,1036311,68389,9123,2080
csharp,5000,5000_rows.csv,2,1048344,67846,9026,1776
csharp,5000,5000_rows.csv,2,1060413,67857,9063,1760
csharp,5000,5000_rows.csv,2,1093017,67272,8408,1456
