Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
python,50000,50000_rows.csv,5,753868,58472,7480,1152
python,50000,50000_rows.csv,5,770164,58472,7480,1152
python,50000,50000_rows.csv,5,794341,58484,7492,1120
python,50000,50000_rows.csv,5,810637,58484,7492,1120
python,50000,50000_rows.csv,5,826933,58484,7492,1120
python,50000,50000_rows.csv,5,843831,58579,7509,832
python,50000,50000_rows.csv,5,869413,66462,7842,14320
python,50000,50000_rows.csv,5,885509,65733,7995,5824
python,50000,50000_rows.csv,5,901533,67971,8245,11616
python,50000,50000_rows.csv,5,930020,69270,8386,12112
python,50000,50000_rows.csv,5,946099,68917,8483,7296
python,50000,50000_rows.csv,5,963425,67591,8313,2656
python,50000,50000_rows.csv,5,979508,67409,8295,4768
python,50000,50000_rows.csv,5,995575,68120,8640,1984
python,50000,50000_rows.csv,5,1019601,68235,8669,1696
python,50000,50000_rows.csv,5,1035764,68161,8703,1760
python,50000,50000_rows.csv,5,1075048,67342,8034,1456
python,50000,50000_rows.csv,5,1087912,70252,8724,1872
python,50000,50000_rows.csv,5,1100783,68635,8493,1168
python,50000,50000_rows.csv,6,0,0,0,0
python,50000,50000_rows.csv,6,19720,0,0,336
python,50000,50000_rows.csv,6,48626,0,0,1104
python,50000,50000_rows.csv,6,70140,0,0,2000
python,50000,50000_rows.csv,6,83001,0,0,1936
python,50000,50000_rows.csv,6,107266,0,0,1680
python,50000,50000_rows.csv,6,121670,0,0,1680
python,50000,50000_rows.csv,6,140490,0,0,1936
python,50000,50000_rows.csv,6,160202,0,0,1936
python,50000,50000_rows.csv,6,174481,0,0,1680
python,50000,50000_rows.csv,6,197946,0,0,2000
python,50000,50000_rows.csv,6,229009,0,0,1680
python,50000,50000_rows.csv,6,250104,0,0,1680
python,50000,50000_rows.csv,6,273397,0,0,2000
python,50000,50000_rows.csv,6,294151,0,0,2000
python,50000,50000_rows.csv,6,313915,0,0,2000
python,50000,50000_rows.csv,6,341597,0,0,2000
python,50000,50000_rows.csv,6,363805,0,0,2000
python,50000,50000_rows.csv,6,395023,0,0,2000
python,50000,50000_rows.csv,6,420019,0,0,144
python,50000,50000_rows.csv,6,447989,3908,284,1328
python,50000,50000_rows.csv,6,467836,5712,408,1472
python,50000,50000_rows.csv,6,492539,22281,1303,1552
python,50000,50000_rows.csv,6,518757,26703,2969,1472
python,50000,50000_rows.csv,6,544859,32979,4509,1472
python,50000,50000_rows.csv,6,568110,35567,5889,1344
python,50000,50000_rows.csv,6,587135,55459,6701,1120
python,50000,50000_rows.csv,6,616522,55459,6701,992
python,50000,50000_rows.csv,6,640102,58472,7480,1424
python,50000,50000_rows.csv,6,658952,58484,7492,1440
python,50000,50000_rows.csv,6,680764,58472,7480,1040
python,50000,50000_rows.csv,6,705447,58472,7480,1376
python,50000,50000_rows.csv,6,721536,58472,7480,912
python,50000,50000_rows.csv,6,737572,58472,7480,1152
python,50000,50000_rows.csv,6,753868,58472,7480,1152
python,50000,50000_rows.csv,6,770164,58472,7480,1152
python,50000,50000_rows.csv,6,794341,58484,7492,1120
python,50000,50000_rows.csv,6,810637,58484,7492,1120
python,50000,50000_rows.csv,6,826933,58484,7492,1120
python,50000,50000_rows.csv,6,843831,58579,7509,832
python,50000,50000_rows.csv,6,869413,66462,7842,14320
python,50000,50000_rows.csv,6,885509,65733,7995,5824
python,50000,50000_rows.csv,6,901533,67971,8245,11616
python,50000,50000_rows.csv,6,917861,68162,8374,6928
python,50000,50000_rows.csv,6,938034,68842,8430,8128
python,50000,50000_rows.csv,6,951669,68324,8316,15312
python,50000,50000_rows.csv,6,975761,67387,8277,4912
python,50000,50000_rows.csv,6,991907,68104,8656,2416
python,50000,50000_rows.csv,6,1017757,68285,8707,2080
python,50000,50000_rows.csv,6,1033840,68200,8720,1872
python,50000,50000_rows.csv,6,1074956,67342,8034,1456
python,50000,50000_rows.csv,6,1087820,70252,8724,1872
python,50000,50000_rows.csv,6,1100691,68635,8493,1168
python,50000,50000_rows.csv,7,0,0,0,0
python,50000,50000_rows.csv,7,19720,0,0,336
python,50000,50000_rows.csv,7,48626,0,0,1104
python,50000,50000_rows.csv,7,70140,0,0,2000
python,50000,50000_rows.csv,7,83001,0,0,1936
python,50000,50000_rows.csv,7,107266,0,0,1680
python,50000,50000_rows.csv,7,121670,0,0,1680
python,50000,50000_rows.csv,7,140490,0,0,1936
python,50000,50000_rows.csv,7,160202,0,0,1936
python,50000,50000_rows.csv,7,174481,0,0,1680
python,50000,50000_rows.csv,7,197946,0,0,2000
python,50000,50000_rows.csv,7,229009,0,0,1680
python,50000,50000_rows.csv,7,250104,0,0,1680
python,50000,50000_rows.csv,7,273397,0,0,2000
python,50000,50000_rows.csv,7,294151,0,0,2000
python,50000,50000_rows.csv,7,313915,0,0,2000
python,50000,50000_rows.csv,7,341597,0,0,2000
python,50000,50000_rows.csv,7,363805,0,0,2000
python,50000,50000_rows.csv,7,395023,0,0,2000
python,50000,50000_rows.csv,7,420019,0,0,144
python,50000,50000_rows.csv,7,447989,3908,284,1328
python,50000,50000_rows.csv,7,467840,5712,408,1472
python,50000,50000_rows.csv,7,492543,22281,1303,1552
python,50000,50000_rows.csv,7,518761,26703,2969,1472
python,50000,50000_rows.csv,7,544863,32979,4509,1472
python,50000,50000_rows.csv,7,568114,35567,5889,1344
python,50000,50000_rows.csv,7,587139,55459,6701,1120
python,50000,50000_rows.csv,7,616526,55459,6701,992
python,50000,50000_rows.csv,7,640106,58472,7480,1424
python,50000,50000_rows.csv,7,658956,58484,7492,1440
python,50000,50000_rows.csv,7,680768,58472,7480,1040
python,50000,50000_rows.csv,7,705451,58472,7480,1376
python,50000,50000_rows.csv,7,721540,58472,7480,912
python,50000,50000_rows.csv,7,737576,58472,7480,1152
python,50000,50000_rows.csv,7,753872,58472,7480,1152
python,50000,50000_rows.csv,7,770168,58472,7480,1152
python,50000,50000_rows.csv,7,794345,58484,7492,1120
python,50000,50000_rows.csv,7,810641,58484,7492,1120
python,50000,50000_rows.csv,7,826937,58484,7492,1120
python,50000,50000_rows.csv,7,843835,58579,7509,832
python,50000,50000_rows.csv,7,869417,66462,7842,14320
python,50000,50000_rows.csv,7,885513,65733,7995,5824
python,50000,50000_rows.csv,7,901537,67971,8245,11616
python,50000,50000_rows.csv,7,930024,69270,8386,12112
python,50000,50000_rows.csv,7,946103,68917,8483,7296
python,50000,50000_rows.csv,7,963429,67591,8313,2656
python,50000,50000_rows.csv,7,979512,67409,8295,4768
python,50000,50000_rows.csv,7,995579,68120,8640,1984
python,50000,50000_rows.csv,7,1019605,68235,8669,1696
python,50000,50000_rows.csv,7,1035768,68161,8703,1760
python,50000,50000_rows.csv,7,1075052,67342,8034,1456
python,50000,50000_rows.csv,7,1087916,70252,8724,1872
python,50000,50000_rows.csv,7,1100787,68635,8493,1168
python,50000,50000_rows.csv,8,0,0,0,0
python,50000,50000_rows.csv,8,19720,0,0,336
python,50000,50000_rows.csv,8,48626,0,0,1104
python,50000,50000_rows.csv,8,70140,0,0,2000
python,50000,50000_rows.csv,8,83001,0,0,1936
python,50000,50000_rows.csv,8,107266,0,0,1680
python,50000,50000_rows.csv,8,121670,0,0,1680
python,50000,50000_rows.csv,8,140490,0,0,1936
python,50000,50000_rows.csv,8,160202,0,0,1936
python,50000,50000_rows.csv,8,174481,0,0,1680
python,50000,50000_rows.csv,8,197946,0,0,2000
python,50000,50000_rows.csv,8,229009,0,0,1680
python,50000,50000_rows.csv,8,250104,0,0,1680
python,50000,50000_rows.csv,8,273397,0,0,2000
python,50000,50000_rows.csv,8,294151,0,0,2000
python,50000,50000_rows.csv,8,313915,0,0,2000
python,50000,50000_rows.csv,8,341597,0,0,2000
python,50000,50000_rows.csv,8,363805,0,0,2000
python,50000,50000_rows.csv,8,395023,0,0,2000
python,50000,50000_rows.csv,8,420019,0,0,144
python,50000,50000_rows.csv,8,447989,3908,284,1328
python,50000,50000_rows.csv,8,467836,5712,408,1472
python,50000,50000_rows.csv,8,492539,22281,1303,1552
python,50000,50000_rows.csv,8,518757,26703,2969,1472
python,50000,50000_rows.csv,8,544859,32979,4509,1472
python,50000,50000_rows.csv,8,568110,35567,5889,1344
python,50000,50000_rows.csv,8,587135,55459,6701,1120
python,50000,50000_rows.csv,8,616522,55459,6701,992
python,50000,50000_rows.csv,8,640102,58472,7480,1424
python,50000,50000_rows.csv,8,658952,58484,7492,1440
python,50000,50000_rows.csv,8,680764,58472,7480,1040
python,50000,50000_rows.csv,8,705447,58472,7480,1376
python,50000,50000_rows.csv,8,721536,58472,7480,912
python,50000,50000_rows.csv,8,737572,58472,7480,1152
python,50000,50000_rows.csv,8,753868,58472,7480,1152
python,50000,50000_rows.csv,8,770164,58472,7480,1152
python,50000,50000_rows.csv,8,794341,58484,7492,1120
python,50000,50000_rows.csv,8,810637,58484,7492,1120
python,50000,50000_rows.csv,8,826933,58484,7492,1120
python,50000,50000_rows.csv,8,843831,58579,7509,832
python,50000,50000_rows.csv,8,869413,66462,7842,14320
python,50000,50000_rows.csv,8,885509,65733,7995,5824
python,50000,50000_rows.csv,8,901533,67971,8245,11616
python,50000,50000_rows.csv,8,917861,68162,8374,6928
python,50000,50000_rows.csv,8,938034,68842,8430,8128
python,50000,50000_rows.csv,8,951669,68324,8316,15312
python,50000,50000_rows.csv,8,975761,67387,8277,4912
python,50000,50000_rows.csv,8,991907,68104,8656,2416
python,50000,50000_rows.csv,8,1017757,68285,8707,2080
python,50000,50000_rows.csv,8,1033840,68200,8720,1872
python,50000,50000_rows.csv,8,1074956,67342,8034,1456
python,50000,50000_rows.csv,8,1087820,70252,8724,1872
python,50000,50000_rows.csv,8,1100691,68635,8493,1168
python,50000,50000_rows.csv,9,0,0,0,0
python,50000,50000_rows.csv,9,19720,0,0,336
python,50000,50000_rows.csv,9,48626,0,0,1104
python,50000,50000_rows.csv,9,70140,0,0,2000
python,50000,50000_rows.csv,9,83001,0,0,1936
python,50000,50000_rows.csv,9,107266,0,0,1680
python,50000,50000_rows.csv,9,121670,0,0,1680
python,50000,50000_rows.csv,9,140490,0,0,1936
python,50000,50000_rows.csv,9,160202,0,0,1936
python,50000,50000_rows.csv,9,174481,0,0,1680
python,50000,50000_rows.csv,9,197946,0,0,2000
python,50000,50000_rows.csv,9,229009,0,0,1680
python,50000,50000_rows.csv,9,250104,0,0,1680
python,50000,50000_rows.csv,9,273397,0,0,2000
python,50000,50000_rows.csv,9,294151,0,0,2000
python,50000,50000_rows.csv,9,313915,0,0,2000
python,50000,50000_rows.csv,9,341597,0,0,2000
python,50000,50000_rows.csv,9,363805,0,0,2000
python,50000,50000_rows.csv,9,395023,0,0,2000
python,50000,50000_rows.csv,9,420019,0,0,144
python,50000,50000_rows.csv,9,447989,3908,284,1328
python,50000,50000_rows.csv,9,467836,5712,408,1472
python,50000,50000_rows.csv,9,492539,22281,1303,1552
python,50000,50000_rows.csv,9,518757,26703,2969,1472
python,50000,50000_rows.csv,9,544859,32979,4509,1472
python,50000,50000_rows.csv,9,568110,35567,5889,1344
python,50000,50000_rows.csv,9,587135,55459,6701,1120
python,50000,50000_rows.csv,9,616522,55459,6701,992
python,50000,50000_rows.csv,9,640102,58472,7480,1424
python,50000,50000_rows.csv,9,658952,58484,7492,1440
python,50000,50000_rows.csv,9,680764,58472,7480,1040
python,50000,50000_rows.csv,9,705447,58472,7480,1376
python,50000,50000_rows.csv,9,721536,58472,7480,912
python,50000,50000_rows.csv,9,737572,58472,7480,1152
python,50000,50000_rows.csv,9,753868,58472,7480,1152
python,50000,50000_rows.csv,9,770164,58472,7480,1152
python,50000,50000_rows.csv,9,794341,58484,7492,1120
python,50000,50000_rows.csv,9,810637,58484,7492,1120
python,50000,50000_rows.csv,9,826933,58484,7492,1120
python,50000,50000_rows.csv,9,843831,58579,7509,832
python,50000,50000_rows.csv,9,869413,66462,7842,14320
python,50000,50000_rows.csv,9,885509,65733,7995,5824
python,50000,50000_rows.csv,9,901533,67971,8245,11616
python,50000,50000_rows.csv,9,917861,68162,8374,6928
python,50000,50000_rows.csv,9,938034,68842,8430,8128
python,50000,50000_rows.csv,9,951669,68324,8316,15312
python,50000,50000_rows.csv,9,975761,67387,8277,4912
python,50000,50000_rows.csv,9,991907,68104,8656,2416
python,50000,50000_rows.csv,9,1017757,68285,8707,2080
python,50000,50000_rows.csv,9,1033840,68200,8720,1872
python,50000,50000_rows.csv,9,1074956,67342,8034,1456
python,50000,50000_rows.csv,9,1087820,70252,8724,1872
python,50000,50000_rows.csv,9,1100691,68635,8493,1168
python,50000,50000_rows.csv,10,0,0,0,0
python,50000,50000_rows.csv,10,19720,0,0,336
python,50000,50000_rows.csv,10,48626,0,0,1104
python,50000,50000_rows.csv,10,70140,0,0,2000
python,50000,50000_rows.csv,10,83001,0,0,1936
python,50000,50000_rows.csv,10,107266,0,0,1680
python,50000,50000_rows.csv,10,121670,0,0,1680
python,50000,50000_rows.csv,10,140490,0,0,1936
python,50000,50000_rows.csv,10,160202,0,0,1936
python,50000,50000_rows.csv,10,174481,0,0,1680
python,50000,50000_rows.csv,10,197946,0,0,2000
python,50000,50000_rows.csv,10,229009,0,0,1680
python,50000,50000_rows.csv,10,250104,0,0,1680
python,50000,50000_rows.csv,10,273397,0,0,2000
python,50000,50000_rows.csv,10,294151,0,0,2000
python,50000,50000_rows.csv,10,313915,0,0,2000
python,50000,50000_rows.csv,10,341597,0,0,2000
python,50000,50000_rows.csv,10,363805,0,0,2000
python,50000,50000_rows.csv,10,395023,0,0,2000
python,50000,50000_rows.csv,10,420019,0,0,144
python,50000,50000_rows.csv,10,447989,3908,284,1328
python,50000,50000_rows.csv,10,467836,5712,408,1472
python,50000,50000_rows.csv,10,492539,22281,1303,1552
python,50000,50000_rows.csv,10,518757,26703,2969,1472
python,50000,50000_rows.csv,10,544859,32979,4509,1472
python,50000,50000_rows.csv,10,568110,35567,5889,1344
python,50000,50000_rows.csv,10,587135,55459,6701,1120
python,50000,50000_rows.csv,10,616522,55459,6701,992
python,50000,50000_rows.csv,10,640102,58472,7480,1424
python,50000,50000_rows.csv,10,658952,58484,7492,1440
python,50000,50000_rows.csv,10,680764,58472,7480,1040
python,50000,50000_rows.csv,10,705447,58472,7480,1376
python,50000,50000_rows.csv,10,721536,58472,7480,912
python,50000,50000_rows.csv,10,737572,58472,7480,1152
python,50000,50000_rows.csv,10,753868,58472,7480,1152
python,50000,50000_rows.csv,10,770164,58472,7480,1152
python,50000,50000_rows.csv,10,794341,58484,7492,1120
python,50000,50000_rows.csv,10,810637,58484,7492,1120
python,50000,50000_rows.csv,10,826933,58484,7492,1120
python,50000,50000_rows.csv,10,843831,58579,7509,832
python,50000,50000_rows.csv,10,869413,66462,7842,14320
python,50000,50000_rows.csv,10,885509,65733,7995,5824
python,50000,50000_rows.csv,10,901533,67971,8245,11616
python,50000,50000_rows.csv,10,917861,68162,8374,6928
python,50000,50000_rows.csv,10,938034,68842,8430,8128
python,50000,50000_rows.csv,10,951669,68324,8316,15312
python,50000,50000_rows.csv,10,975761,67387,8277,4912
python,50000,50000_rows.csv,10,991907,68104,8656,2416
python,50000,50000_rows.csv,10,1017757,68285,8707,2080
python,50000,50000_rows.csv,10,1033840,68200,8720,1872
python,50000,50000_rows.csv,10,1074956,67342,8034,1456
python,50000,50000_rows.csv,10,1087820,70252,8724,1872
python,50000,50000_rows.csv,10,1100691,68635,8493,1168
python,5000,5000_rows.csv,1,0,0,0,0
python,5000,5000_rows.csv,1,19720,0,0,336
python,5000,5000_rows.csv,1,48613,0,0,1104
python,5000,5000_rows.csv,1,70127,0,0,2000
python,5000,5000_rows.csv,1,82988,0,0,1936
python,5000,5000_rows.csv,1,107253,0,0,1680
python,5000,5000_rows.csv,1,121657,0,0,1680
python,5000,5000_rows.csv,1,140477,0,0,1936
python,5000,5000_rows.csv,1,160189,0,0,1936
python,5000,5000_rows.csv,1,174468,0,0,1680
python,5000,5000_rows.csv,1,197933,0,0,2000
python,5000,5000_rows.csv,1,228996,0,0,1680
python,5000,5000_rows.csv,1,250091,0,0,1680
python,5000,5000_rows.csv,1,273384,0,0,2000
python,5000,5000_rows.csv,1,294138,0,0,2000
python,5000,5000_rows.csv,1,313902,0,0,2000
python,5000,5000_rows.csv,1,341584,0,0,2000
python,5000,5000_rows.csv,1,363792,0,0,2000
python,5000,5000_rows.csv,1,395010,0,0,2000
python,5000,5000_rows.csv,1,420006,0,0,144
python,5000,5000_rows.csv,1,448069,3908,284,1328
python,5000,5000_rows.csv,1,467938,5712,408,1472
python,5000,5000_rows.csv,1,481346,21012,524,1488
python,5000,5000_rows.csv,1,506926,24208,2240,1568
python,5000,5000_rows.csv,1,526166,30795,3357,1552
python,5000,5000_rows.csv,1,541720,32730,4318,1328
python,5000,5000_rows.csv,1,568229,35567,5889,1344
python,5000,5000_rows.csv,1,587254,55459,6701,1120
python,5000,5000_rows.csv,1,616641,55459,6701,992
python,5000,5000_rows.csv,1,640221,58472,7480,1424
python,5000,5000_rows.csv,1,659071,58484,7492,1440
python,5000,5000_rows.csv,1,680883,58472,7480,1040
python,5000,5000_rows.csv,1,705566,58472,7480,1376
python,5000,5000_rows.csv,1,721655,58472,7480,912
python,5000,5000_rows.csv,1,737691,58472,7480,1152
python,5000,5000_rows.csv,1,753987,58472,7480,1152
python,5000,5000_rows.csv,1,770283,58472,7480,1152
python,5000,5000_rows.csv,1,794460,58484,7492,1120
python,5000,5000_rows.csv,1,810756,58484,7492,1120
python,5000,5000_rows.csv,1,827052,58484,7492,1120
python,5000,5000_rows.csv,1,843928,58578,7510,832
python,5000,5000_rows.csv,1,869488,66460,7844,14320
python,5000,5000_rows.csv,1,901608,67969,8247,11616
python,5000,5000_rows.csv,1,930095,69268,8388,12112
python,5000,5000_rows.csv,1,946174,68915,8485,7296
python,5000,5000_rows.csv,1,963408,67589,8315,2656
python,5000,5000_rows.csv,1,979491,67407,8297,4768
python,5000,5000_rows.csv,1,995558,68118,8642,1984
python,5000,5000_rows.csv,1,1013024,68406,8722,2080
python,5000,5000_rows.csv,1,1037746,68204,8716,1904
python,5000,5000_rows.csv,1,1074761,67338,8038,1456
python,5000,5000_rows.csv,1,1087625,70250,8726,1872
python,5000,5000_rows.csv,1,1100496,68633,8495,1168
python,5000,5000_rows.csv,2,0,0,0,0
python,5000,5000_rows.csv,2,19720,0,0,336
python,5000,5000_rows.csv,2,48613,0,0,1104
python,5000,5000_rows.csv,2,70127,0,0,2000
python,5000,5000_rows.csv,2,82988,0,0,1936
python,5000,5000_rows.csv,2,107253,0,0,1680
python,5000,5000_rows.csv,2,121657,0,0,1680
python,5000,5000_rows.csv,2,140477,0,0,1936
python,5000,5000_rows.csv,2,160189,0,0,1936
python,5000,5000_rows.csv,2,174468,0,0,1680
python,5000,5000_rows.csv,2,197933,0,0,2000
python,5000,5000_rows.csv,2,228996,0,0,1680
python,5000,5000_rows.csv,2,250091,0,0,1680
python,5000,5000_rows.csv,2,273384,0,0,2000
python,5000,5000_rows.csv,2,294138,0,0,2000
python,5000,5000_rows.csv,2,313902,0,0,2000
python,5000,5000_rows.csv,2,341584,0,0,2000
python,5000,5000_rows.csv,2,363792,0,0,2000
python,5000,5000_rows.csv,2,395010,0,0,2000
python,5000,5000_rows.csv,2,420006,0,0,144
python,5000,5000_rows.csv,2,448069,3908,284,1328
python,5000,5000_rows.csv,2,467938,5712,408,1472
python,5000,5000_rows.csv,2,481346,21012,524,1488
python,5000,5000_rows.csv,2,506926,24208,2240,1568
python,5000,5000_rows.csv,2,526166,30795,3357,1552
python,5000,5000_rows.csv,2,541720,32730,4318,1328
python,5000,5000_rows.csv,2,568229,35567,5889,1344
python,5000,5000_rows.csv,2,587254,55459,6701,1120
python,5000,5000_rows.csv,2,616641,55459,6701,992
python,5000,5000_rows.csv,2,640221,58472,7480,1424
python,5000,5000_rows.csv,2,659071,58484,7492,1440
python,5000,5000_rows.csv,2,680883,58472,7480,1040
python,5000,5000_rows.csv,2,705566,58472,7480,1376
python,5000,5000_rows.csv,2,721655,58472,7480,912
python,5000,5000_rows.csv,2,737691,58472,7480,1152
python,5000,5000_rows.csv,2,753987,58472,7480,1152
python,5000,5000_rows.csv,2,770283,58472,7480,1152
python,5000,5000_rows.csv,2,794460,58484,7492,1120
python,5000,5000_rows.csv,2,810756,58484,7492,1120
python,5000,5000_rows.csv,2,827052,58484,7492,1120
python,5000,5000_rows.csv,2,843928,58578,7510,832
python,5000,5000_rows.csv,2,869488,66460,7844,14320
python,5000,5000_rows.csv,2,901608,67969,8247,11616
python,5000,5000_rows.csv,2,917936,68160,8376,6928
python,5000,5000_rows.csv,2,938109,68840,8432,8128
python,5000,5000_rows.csv,2,951744,68322,8318,15312
python,5000,5000_rows.csv,2,975836,67385,8279,4912
python,5000,5000_rows.csv,2,991982,68102,8658,2416
python,5000,5000_rows.csv,2,1017698,68281,8711,2080
python,5000,5000_rows.csv,2,1033746,68196,8724,1904
python,5000,5000_rows.csv,2,1074761,67338,8038,1456
python,5000,5000_rows.csv,2,1087625,70250,8726,1872
python,5000,5000_rows.csv,2,1100496,68633,8495,1168
python,5000,5000_rows.csv,3,0,0,0,0
python,5000,5000_rows.csv,3,19720,0,0,336
python,5000,5000_rows.csv,3,48613,0,0,1104
python,5000,5000_rows.csv,3,70127,0,0,2000
python,5000,5000_rows.csv,3,82988,0,0,1936
python,5000,5000_rows.csv,3,107253,0,0,1680
python,5000,5000_rows.csv,3,121657,0,0,1680
python,5000,5000_rows.csv,3,140477,0,0,1936
python,5000,5000_rows.csv,3,160189,0,0,1936
python,5000,5000_rows.csv,3,174468,0,0,1680
python,5000,5000_rows.csv,3,197933,0,0,2000
python,5000,5000_rows.csv,3,228996,0,0,1680
python,5000,5000_rows.csv,3,250091,0,0,1680
python,5000,5000_rows.csv,3,273384,0,0,2000
python,5000,5000_rows.csv,3,294138,0,0,2000
python,5000,5000_rows.csv,3,313902,0,0,2000
python,5000,5000_rows.csv,3,341584,0,0,2000
python,5000,5000_rows.csv,3,363792,0,0,2000
python,5000,5000_rows.csv,3,395010,0,0,2000
python,5000,5000_rows.csv,3,420006,0,0,144
python,5000,5000_rows.csv,3,448069,3908,284,1328
python,5000,5000_rows.csv,3,467938,5712,408,1472
python,5000,5000_rows.csv,3,481346,21012,524,1488
python,5000,5000_rows.csv,3,506926,24208,2240,1568
python,5000,5000_rows.csv,3,526166,30795,3357,1552
python,5000,5000_rows.csv,3,541720,32730,4318,1328
python,5000,5000_rows.csv,3,568229,35567,5889,1344
python,5000,5000_rows.csv,3,587254,55459,6701,1120
python,5000,5000_rows.csv,3,616641,55459,6701,992
python,5000,5000_rows.csv,3,640221,58472,7480,1424
python,5000,5000_rows.csv,3,659071,58484,7492,1440
python,5000,5000_rows.csv,3,680883,58472,7480,1040
python,5000,5000_rows.csv,3,705566,58472,7480,1376
python,5000,5000_rows.csv,3,721655,58472,7480,912
python,5000,5000_rows.csv,3,737691,58472,7480,1152
python,5000,5000_rows.csv,3,753987,58472,7480,1152
python,5000,5000_rows.csv,3,770283,58472,7480,1152
python,5000,5000_rows.csv,3,794460,58484,7492,1120
python,5000,5000_rows.csv,3,810756,58484,7492,1120
python,5000,5000_rows.csv,3,827052,58484,7492,1120
python,5000,5000_rows.csv,3,843928,58578,7510,832
python,5000,5000_rows.csv,3,869488,66460,7844,14320
python,5000,5000_rows.csv,3,901608,67969,8247,11616
python,5000,5000_rows.csv,3,917936,68160,8376,6928
python,5000,5000_rows.csv,3,938109,68840,8432,8128
python,5000,5000_rows.csv,3,951744,68322,8318,15312
python,5000,5000_rows.csv,3,975836,67385,8279,4912
python,5000,5000_rows.csv,3,991982,68102,8658,2416
python,5000,5000_rows.csv,3,1017698,68281,8711,2080
python,5000,5000_rows.csv,3,1033746,68196,8724,1904
python,5000,5000_rows.csv,3,1074761,67338,8038,1456
python,5000,5000_rows.csv,3,1087625,70250,8726,1872
python,5000,5000_rows.csv,3,1100496,68633,8495,1168
python,5000,5000_rows.csv,4,0,0,0,0
python,5000,5000_rows.csv,4,19720,0,0,336
python,5000,5000_rows.csv,4,48613,0,0,1104
python,5000,5000_rows.csv,4,70127,0,0,2000
python,5000,5000_rows.csv,4,82988,0,0,1936
python,5000,5000_rows.csv,4,107253,0,0,1680
python,5000,5000_rows.csv,4,121657,0,0,1680
python,5000,5000_rows.csv,4,140477,0,0,1936
python,5000,5000_rows.csv,4,160189,0,0,1936
python,5000,5000_rows.csv,4,174468,0,0,1680
python,5000,5000_rows.csv,4,197933,0,0,2000
python,5000,5000_rows.csv,4,228996,0,0,1680
python,5000,5000_rows.csv,4,250091,0,0,1680
python,5000,5000_rows.csv,4,273384,0,0,2000
python,5000,5000_rows.csv,4,294138,0,0,2000
python,5000,5000_rows.csv,4,313902,0,0,2000
python,5000,5000_rows.csv,4,341584,0,0,2000
python,5000,5000_rows.csv,4,363792,0,0,2000
python,5000,5000_rows.csv,4,395010,0,0,2000
python,5000,5000_rows.csv,4,420006,0,0,144
python,5000,5000_rows.csv,4,448069,3908,284,1328
python,5000,5000_rows.csv,4,467938,5712,408,1472
python,5000,5000_rows.csv,4,481346,21012,524,1488
python,5000,5000_rows.csv,4,506926,24208,2240,1568
python,5000,5000_rows.csv,4,526166,30795,3357,1552
python,5000,5000_rows.csv,4,541720,32730,4318,1328
python,5000,5000_rows.csv,4,568229,35567,5889,1344
python,5000,5000_rows.csv,4,587254,55459,6701,1120
python,5000,5000_rows.csv,4,616641,55459,6701,992
python,5000,5000_rows.csv,4,640221,58472,7480,1424
python,5000,5000_rows.csv,4,659071,58484,7492,1440
python,5000,5000_rows.csv,4,680883,58472,7480,1040
python,5000,5000_rows.csv,4,705566,58472,7480,1376
python,5000,5000_rows.csv,4,721655,58472,7480,912
python,5000,5000_rows.csv,4,737691,58472,7480,1152
python,5000,5000_rows.csv,4,753987,58472,7480,1152
python,5000,5000_rows.csv,4,770283,58472,7480,1152
python,5000,5000_rows.csv,4,794460,58484,7492,1120
python,5000,5000_rows.csv,4,810756,58484,7492,1120
python,5000,5000_rows.csv,4,827052,58484,7492,1120
python,5000,5000_rows.csv,4,843928,58578,7510,832
python,5000,5000_rows.csv,4,869488,66460,7844,14320
python,5000,5000_rows.csv,4,901608,67969,8247,11616
python,5000,5000_rows.csv,4,930095,69268,8388,12112
python,5000,5000_rows.csv,4,946174,68915,8485,7296
python,5000,5000_rows.csv,4,963500,67589,8315,2656
python,5000,5000_rows.csv,4,979583,67407,8297,4768
python,5000,5000_rows.csv,4,995650,68118,8642,1984
python,5000,5000_rows.csv,4,1013116,68406,8722,2080
python,5000,5000_rows.csv,4,1037838,68204,8716,1904
python,5000,5000_rows.csv,4,1074853,67338,8038,1456
python,5000,5000_rows.csv,4,1087717,70250,8726,1872
python,5000,5000_rows.csv,4,1100588,68633,8495,1168
python,5000,5000_rows.csv,5,0,0,0,0
python,5000,5000_rows.csv,5,19720,0,0,336
python,5000,5000_rows.csv,5,48613,0,0,1104
python,5000,5000_rows.csv,5,70127,0,0,2000
python,5000,5000_rows.csv,5,82988,0,0,1936
python,5000,5000_rows.csv,5,107253,0,0,1680
python,5000,5000_rows.csv,5,121657,0,0,1680
python,5000,5000_rows.csv,5,140477,0,0,1936
python,5000,5000_rows.csv,5,160189,0,0,1936
python,5000,5000_rows.csv,5,174468,0,0,1680
python,5000,5000_rows.csv,5,197933,0,0,2000
python,5000,5000_rows.csv,5,228996,0,0,1680
python,5000,5000_rows.csv,5,250091,0,0,1680
python,5000,5000_rows.csv,5,273384,0,0,2000
python,5000,5000_rows.csv,5,294138,0,0,2000
python,5000,5000_rows.csv,5,313902,0,0,2000
python,5000,5000_rows.csv,5,341584,0,0,2000
