Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
javascript,25000,25000_rows.csv,10,363784,0,0,2000
javascript,25000,25000_rows.csv,10,395002,0,0,2000
javascript,25000,25000_rows.csv,10,419998,0,0,144
javascript,25000,25000_rows.csv,10,435295,3800,176,1328
javascript,25000,25000_rows.csv,10,459093,5712,408,1984
javascript,25000,25000_rows.csv,10,474096,5712,408,1216
javascript,25000,25000_rows.csv,10,497525,22939,1621,1568
javascript,25000,25000_rows.csv,10,518755,26683,2973,1472
javascript,25000,25000_rows.csv,10,544910,32959,4513,1472
javascript,25000,25000_rows.csv,10,561293,34648,5496,1296
javascript,25000,25000_rows.csv,10,587178,55438,6706,1120
javascript,25000,25000_rows.csv,10,616565,55438,6706,992
javascript,25000,25000_rows.csv,10,641409,58441,7479,1424
javascript,25000,25000_rows.csv,10,658999,58453,7491,1440
javascript,25000,25000_rows.csv,10,680811,58441,7479,1040
javascript,25000,25000_rows.csv,10,706742,58441,7479,1200
javascript,25000,25000_rows.csv,10,731023,58441,7479,1152
javascript,25000,25000_rows.csv,10,747319,58441,7479,1152
javascript,25000,25000_rows.csv,10,763615,58441,7479,1152
javascript,25000,25000_rows.csv,10,787825,58453,7491,960
javascript,25000,25000_rows.csv,10,804088,58453,7491,1120
javascript,25000,25000_rows.csv,10,820384,58453,7491,1120
javascript,25000,25000_rows.csv,10,846126,58681,7567,832
javascript,25000,25000_rows.csv,10,868818,66471,7865,14320
javascript,25000,25000_rows.csv,10,884914,65742,8018,5824
javascript,25000,25000_rows.csv,10,900938,67980,8268,11616
javascript,25000,25000_rows.csv,10,917266,68171,8397,6928
javascript,25000,25000_rows.csv,10,937455,68851,8453,8128
javascript,25000,25000_rows.csv,10,951186,68333,8323,15312
javascript,25000,25000_rows.csv,10,967330,67608,8312,2528
javascript,25000,25000_rows.csv,10,999446,67476,8276,5056
javascript,25000,25000_rows.csv,10,1015500,67617,8455,1296
javascript,25000,25000_rows.csv,10,1031592,68665,8871,2080
javascript,25000,25000_rows.csv,10,1044456,68814,8930,2080
javascript,25000,25000_rows.csv,10,1057516,68392,8840,1760
javascript,25000,25000_rows.csv,10,1097125,67650,8174,1456
javascript,25000,25000_rows.csv,10,1109992,70553,8831,1872
javascript,25000,25000_rows.csv,10,1122857,70484,8668,1264
javascript,2500,2500_rows.csv,1,0,0,0,0
javascript,2500,2500_rows.csv,1,19720,0,0,336
javascript,2500,2500_rows.csv,1,48626,0,0,1104
javascript,2500,2500_rows.csv,1,70140,0,0,2000
javascript,2500,2500_rows.csv,1,83001,0,0,1936
javascript,2500,2500_rows.csv,1,107266,0,0,1680
javascript,2500,2500_rows.csv,1,121670,0,0,1680
javascript,2500,2500_rows.csv,1,140490,0,0,1936
javascript,2500,2500_rows.csv,1,160202,0,0,1936
javascript,2500,2500_rows.csv,1,174481,0,0,1680
javascript,2500,2500_rows.csv,1,197946,0,0,2000
javascript,2500,2500_rows.csv,1,229009,0,0,1680
javascript,2500,2500_rows.csv,1,250104,0,0,1680
javascript,2500,2500_rows.csv,1,273397,0,0,2000
javascript,2500,2500_rows.csv,1,294151,0,0,2000
javascript,2500,2500_rows.csv,1,313915,0,0,2000
javascript,2500,2500_rows.csv,1,341597,0,0,2000
javascript,2500,2500_rows.csv,1,363805,0,0,2000
javascript,2500,2500_rows.csv,1,395023,0,0,2000
javascript,2500,2500_rows.csv,1,420019,0,0,144
javascript,2500,2500_rows.csv,1,447774,3908,284,1328
javascript,2500,2500_rows.csv,1,467619,5712,408,1472
javascript,2500,2500_rows.csv,1,492425,22319,1321,1552
javascript,2500,2500_rows.csv,1,518550,26683,2973,1472
javascript,2500,2500_rows.csv,1,544703,32959,4513,1472
javascript,2500,2500_rows.csv,1,567946,35546,5894,1344
javascript,2500,2500_rows.csv,1,586971,55438,6706,1120
javascript,2500,2500_rows.csv,1,616358,55438,6706,992
javascript,2500,2500_rows.csv,1,639942,58441,7479,1424
javascript,2500,2500_rows.csv,1,658792,58453,7491,1440
javascript,2500,2500_rows.csv,1,680604,58441,7479,1040
javascript,2500,2500_rows.csv,1,695348,58441,7479,1040
javascript,2500,2500_rows.csv,1,713371,58441,7479,1200
javascript,2500,2500_rows.csv,1,729412,58441,7479,1152
javascript,2500,2500_rows.csv,1,745560,58441,7479,1152
javascript,2500,2500_rows.csv,1,761856,58441,7479,1152
javascript,2500,2500_rows.csv,1,786022,58453,7491,960
javascript,2500,2500_rows.csv,1,810477,58453,7491,1120
javascript,2500,2500_rows.csv,1,826773,58453,7491,1120
javascript,2500,2500_rows.csv,1,843649,58547,7509,832
javascript,2500,2500_rows.csv,1,860226,64703,7721,5056
javascript,2500,2500_rows.csv,1,884662,65740,8020,5824
javascript,2500,2500_rows.csv,1,900686,67978,8270,11616
javascript,2500,2500_rows.csv,1,917014,68169,8399,6928
javascript,2500,2500_rows.csv,1,937203,68849,8455,8128
javascript,2500,2500_rows.csv,1,950934,68331,8325,15312
javascript,2500,2500_rows.csv,1,967078,67606,8314,2528
javascript,2500,2500_rows.csv,1,999194,67474,8278,5056
javascript,2500,2500_rows.csv,1,1015248,67615,8457,1296
javascript,2500,2500_rows.csv,1,1031314,68663,8873,2080
javascript,2500,2500_rows.csv,1,1044175,68810,8934,2000
javascript,2500,2500_rows.csv,1,1057043,68416,8856,1888
javascript,2500,2500_rows.csv,1,1096603,67646,8178,1456
javascript,2500,2500_rows.csv,1,1109470,70551,8833,1872
javascript,2500,2500_rows.csv,1,1122335,70482,8670,1264
javascript,2500,2500_rows.csv,2,0,0,0,0
javascript,2500,2500_rows.csv,2,19720,0,0,336
javascript,2500,2500_rows.csv,2,48626,0,0,1104
javascript,2500,2500_rows.csv,2,70140,0,0,2000
javascript,2500,2500_rows.csv,2,83001,0,0,1936
javascript,2500,2500_rows.csv,2,107266,0,0,1680
javascript,2500,2500_rows.csv,2,121670,0,0,1680
javascript,2500,2500_rows.csv,2,140490,0,0,1936
javascript,2500,2500_rows.csv,2,160202,0,0,1936
javascript,2500,2500_rows.csv,2,174481,0,0,1680
javascript,2500,2500_rows.csv,2,197946,0,0,2000
javascript,2500,2500_rows.csv,2,229009,0,0,1680
javascript,2500,2500_rows.csv,2,250104,0,0,1680
javascript,2500,2500_rows.csv,2,273397,0,0,2000
javascript,2500,2500_rows.csv,2,294151,0,0,2000
javascript,2500,2500_rows.csv,2,313915,0,0,2000
javascript,2500,2500_rows.csv,2,341597,0,0,2000
javascript,2500,2500_rows.csv,2,363805,0,0,2000
javascript,2500,2500_rows.csv,2,395023,0,0,2000
javascript,2500,2500_rows.csv,2,420019,0,0,144
javascript,2500,2500_rows.csv,2,447774,3908,284,1328
javascript,2500,2500_rows.csv,2,467619,5712,408,1472
javascript,2500,2500_rows.csv,2,492425,22319,1321,1552
javascript,2500,2500_rows.csv,2,518550,26683,2973,1472
javascript,2500,2500_rows.csv,2,544703,32959,4513,1472
javascript,2500,2500_rows.csv,2,567946,35546,5894,1344
javascript,2500,2500_rows.csv,2,586971,55438,6706,1120
javascript,2500,2500_rows.csv,2,616358,55438,6706,992
javascript,2500,2500_rows.csv,2,639942,58441,7479,1424
javascript,2500,2500_rows.csv,2,658792,58453,7491,1440
javascript,2500,2500_rows.csv,2,680604,58441,7479,1040
javascript,2500,2500_rows.csv,2,695348,58441,7479,1040
javascript,2500,2500_rows.csv,2,713371,58441,7479,1200
javascript,2500,2500_rows.csv,2,729412,58441,7479,1152
javascript,2500,2500_rows.csv,2,745560,58441,7479,1152
javascript,2500,2500_rows.csv,2,761856,58441,7479,1152
javascript,2500,2500_rows.csv,2,786022,58453,7491,960
javascript,2500,2500_rows.csv,2,810477,58453,7491,1120
javascript,2500,2500_rows.csv,2,826773,58453,7491,1120
javascript,2500,2500_rows.csv,2,843649,58547,7509,832
javascript,2500,2500_rows.csv,2,860226,64703,7721,5056
javascript,2500,2500_rows.csv,2,884662,65740,8020,5824
javascript,2500,2500_rows.csv,2,900686,67978,8270,11616
javascript,2500,2500_rows.csv,2,917014,68169,8399,6928
javascript,2500,2500_rows.csv,2,937203,68849,8455,8128
javascript,2500,2500_rows.csv,2,950934,68331,8325,15312
javascript,2500,2500_rows.csv,2,967078,67606,8314,2528
javascript,2500,2500_rows.csv,2,999194,67474,8278,5056
javascript,2500,2500_rows.csv,2,1015248,67615,8457,1296
javascript,2500,2500_rows.csv,2,1031314,68663,8873,2080
javascript,2500,2500_rows.csv,2,1044175,68810,8934,2000
javascript,2500,2500_rows.csv,2,1057043,68416,8856,1888
javascript,2500,2500_rows.csv,2,1096603,67646,8178,1456
javascript,2500,2500_rows.csv,2,1109470,70551,8833,1872
javascript,2500,2500_rows.csv,2,1122340,70482,8670,1264
javascript,2500,2500_rows.csv,3,0,0,0,0
javascript,2500,2500_rows.csv,3,19720,0,0,336
javascript,2500,2500_rows.csv,3,48626,0,0,1104
javascript,2500,2500_rows.csv,3,70140,0,0,2000
javascript,2500,2500_rows.csv,3,83001,0,0,1936
javascript,2500,2500_rows.csv,3,107266,0,0,1680
javascript,2500,2500_rows.csv,3,121670,0,0,1680
javascript,2500,2500_rows.csv,3,140490,0,0,1936
javascript,2500,2500_rows.csv,3,160202,0,0,1936
javascript,2500,2500_rows.csv,3,174481,0,0,1680
javascript,2500,2500_rows.csv,3,197946,0,0,2000
javascript,2500,2500_rows.csv,3,229009,0,0,1680
javascript,2500,2500_rows.csv,3,250104,0,0,1680
javascript,2500,2500_rows.csv,3,273397,0,0,2000
javascript,2500,2500_rows.csv,3,294151,0,0,2000
javascript,2500,2500_rows.csv,3,313915,0,0,2000
javascript,2500,2500_rows.csv,3,341597,0,0,2000
javascript,2500,2500_rows.csv,3,363805,0,0,2000
javascript,2500,2500_rows.csv,3,395023,0,0,2000
javascript,2500,2500_rows.csv,3,420019,0,0,144
javascript,2500,2500_rows.csv,3,447774,3908,284,1328
javascript,2500,2500_rows.csv,3,467619,5712,408,1472
javascript,2500,2500_rows.csv,3,492425,22319,1321,1552
javascript,2500,2500_rows.csv,3,518550,26683,2973,1472
javascript,2500,2500_rows.csv,3,544703,32959,4513,1472
javascript,2500,2500_rows.csv,3,567946,35546,5894,1344
javascript,2500,2500_rows.csv,3,586971,55438,6706,1120
javascript,2500,2500_rows.csv,3,616358,55438,6706,992
javascript,2500,2500_rows.csv,3,639942,58441,7479,1424
javascript,2500,2500_rows.csv,3,658792,58453,7491,1440
javascript,2500,2500_rows.csv,3,680604,58441,7479,1040
javascript,2500,2500_rows.csv,3,695348,58441,7479,1040
javascript,2500,2500_rows.csv,3,713371,58441,7479,1200
javascript,2500,2500_rows.csv,3,729412,58441,7479,1152
javascript,2500,2500_rows.csv,3,745560,58441,7479,1152
javascript,2500,2500_rows.csv,3,761856,58441,7479,1152
javascript,2500,2500_rows.csv,3,786022,58453,7491,960
javascript,2500,2500_rows.csv,3,810477,58453,7491,1120
javascript,2500,2500_rows.csv,3,826773,58453,7491,1120
javascript,2500,2500_rows.csv,3,843649,58547,7509,832
javascript,2500,2500_rows.csv,3,860226,64703,7721,5056
javascript,2500,2500_rows.csv,3,884662,65740,8020,5824
javascript,2500,2500_rows.csv,3,900686,67978,8270,11616
javascript,2500,2500_rows.csv,3,917014,68169,8399,6928
javascript,2500,2500_rows.csv,3,937203,68849,8455,8128
javascript,2500,2500_rows.csv,3,950934,68331,8325,15312
javascript,2500,2500_rows.csv,3,967078,67606,8314,2528
javascript,2500,2500_rows.csv,3,999194,67474,8278,5056
javascript,2500,2500_rows.csv,3,1015248,67615,8457,1296
javascript,2500,2500_rows.csv,3,1031314,68663,8873,2080
javascript,2500,2500_rows.csv,3,1044175,68810,8934,2000
javascript,2500,2500_rows.csv,3,1057043,68416,8856,1888
javascript,2500,2500_rows.csv,3,1096603,67646,8178,1456
javascript,2500,2500_rows.csv,3,1109470,70551,8833,1872
javascript,2500,2500_rows.csv,3,1122340,70482,8670,1264
javascript,2500,2500_rows.csv,4,0,0,0,0
javascript,2500,2500_rows.csv,4,19720,0,0,336
javascript,2500,2500_rows.csv,4,48626,0,0,1104
javascript,2500,2500_rows.csv,4,70140,0,0,2000
javascript,2500,2500_rows.csv,4,83001,0,0,1936
javascript,2500,2500_rows.csv,4,107266,0,0,1680
javascript,2500,2500_rows.csv,4,121670,0,0,1680
javascript,2500,2500_rows.csv,4,140490,0,0,1936
javascript,2500,2500_rows.csv,4,160202,0,0,1936
javascript,2500,2500_rows.csv,4,174481,0,0,1680
javascript,2500,2500_rows.csv,4,197946,0,0,2000
javascript,2500,2500_rows.csv,4,229009,0,0,1680
javascript,2500,2500_rows.csv,4,250104,0,0,1680
javascript,2500,2500_rows.csv,4,273397,0,0,2000
javascript,2500,2500_rows.csv,4,294151,0,0,2000
javascript,2500,2500_rows.csv,4,313915,0,0,2000
javascript,2500,2500_rows.csv,4,341597,0,0,2000
javascript,2500,2500_rows.csv,4,363805,0,0,2000
javascript,2500,2500_rows.csv,4,395023,0,0,2000
javascript,2500,2500_rows.csv,4,420019,0,0,144
javascript,2500,2500_rows.csv,4,447774,3908,284,1328
javascript,2500,2500_rows.csv,4,467624,5712,408,1472
javascript,2500,2500_rows.csv,4,492430,22319,1321,1552
javascript,2500,2500_rows.csv,4,518555,26683,2973,1472
javascript,2500,2500_rows.csv,4,544708,32959,4513,1472
javascript,2500,2500_rows.csv,4,567951,35546,5894,1344
javascript,2500,2500_rows.csv,4,586976,55438,6706,1120
javascript,2500,2500_rows.csv,4,616363,55438,6706,992
javascript,2500,2500_rows.csv,4,639947,58441,7479,1424
javascript,2500,2500_rows.csv,4,658797,58453,7491,1440
javascript,2500,2500_rows.csv,4,680609,58441,7479,1040
javascript,2500,2500_rows.csv,4,695353,58441,7479,1040
javascript,2500,2500_rows.csv,4,713376,58441,7479,1200
javascript,2500,2500_rows.csv,4,729417,58441,7479,1152
javascript,2500,2500_rows.csv,4,745565,58441,7479,1152
javascript,2500,2500_rows.csv,4,761861,58441,7479,1152
javascript,2500,2500_rows.csv,4,786027,58453,7491,960
javascript,2500,2500_rows.csv,4,810482,58453,7491,1120
javascript,2500,2500_rows.csv,4,826778,58453,7491,1120
javascript,2500,2500_rows.csv,4,843654,58547,7509,832
javascript,2500,2500_rows.csv,4,860231,64703,7721,5056
javascript,2500,2500_rows.csv,4,884667,65740,8020,5824
javascript,2500,2500_rows.csv,4,900691,67978,8270,11616
javascript,2500,2500_rows.csv,4,917019,68169,8399,6928
javascript,2500,2500_rows.csv,4,937208,68849,8455,8128
javascript,2500,2500_rows.csv,4,950939,68331,8325,15312
javascript,2500,2500_rows.csv,4,967083,67606,8314,2528
javascript,2500,2500_rows.csv,4,999199,67474,8278,5056
javascript,2500,2500_rows.csv,4,1015253,67615,8457,1296
javascript,2500,2500_rows.csv,4,1031319,68663,8873,2080
javascript,2500,2500_rows.csv,4,1044180,68810,8934,2000
javascript,2500,2500_rows.csv,4,1057048,68416,8856,1888
javascript,2500,2500_rows.csv,4,1096608,67646,8178,1456
javascript,2500,2500_rows.csv,4,1109475,70551,8833,1872
javascript,2500,2500_rows.csv,4,1122345,70482,8670,1264
javascript,2500,2500_rows.csv,5,0,0,0,0
javascript,2500,2500_rows.csv,5,19720,0,0,336
javascript,2500,2500_rows.csv,5,48626,0,0,1104
javascript,2500,2500_rows.csv,5,70140,0,0,2000
javascript,2500,2500_rows.csv,5,83001,0,0,1936
javascript,2500,2500_rows.csv,5,107266,0,0,1680
javascript,2500,2500_rows.csv,5,121670,0,0,1680
javascript,2500,2500_rows.csv,5,140490,0,0,1936
javascript,2500,2500_rows.csv,5,160202,0,0,1936
javascript,2500,2500_rows.csv,5,174481,0,0,1680
javascript,2500,2500_rows.csv,5,197946,0,0,2000
javascript,2500,2500_rows.csv,5,229009,0,0,1680
javascript,2500,2500_rows.csv,5,250104,0,0,1680
javascript,2500,2500_rows.csv,5,273397,0,0,2000
javascript,2500,2500_rows.csv,5,294151,0,0,2000
javascript,2500,2500_rows.csv,5,313915,0,0,2000
javascript,2500,2500_rows.csv,5,341597,0,0,2000
javascript,2500,2500_rows.csv,5,363805,0,0,2000
javascript,2500,2500_rows.csv,5,395023,0,0,2000
javascript,2500,2500_rows.csv,5,420019,0,0,144
javascript,2500,2500_rows.csv,5,447774,3908,284,1328
javascript,2500,2500_rows.csv,5,467624,5712,408,1472
javascript,2500,2500_rows.csv,5,492430,22319,1321,1552
javascript,2500,2500_rows.csv,5,518555,26683,2973,1472
javascript,2500,2500_rows.csv,5,544708,32959,4513,1472
javascript,2500,2500_rows.csv,5,567951,35546,5894,1344
javascript,2500,2500_rows.csv,5,586976,55438,6706,1120
javascript,2500,2500_rows.csv,5,616363,55438,6706,992
javascript,2500,2500_rows.csv,5,639947,58441,7479,1424
javascript,2500,2500_rows.csv,5,658797,58453,7491,1440
javascript,2500,2500_rows.csv,5,680609,58441,7479,1040
javascript,2500,2500_rows.csv,5,695353,58441,7479,1040
javascript,2500,2500_rows.csv,5,713376,58441,7479,1200
javascript,2500,2500_rows.csv,5,729417,58441,7479,1152
javascript,2500,2500_rows.csv,5,745565,58441,7479,1152
javascript,2500,2500_rows.csv,5,761861,58441,7479,1152
javascript,2500,2500_rows.csv,5,786027,58453,7491,960
javascript,2500,2500_rows.csv,5,810482,58453,7491,1120
javascript,2500,2500_rows.csv,5,826778,58453,7491,1120
javascript,2500,2500_rows.csv,5,843654,58547,7509,832
javascript,2500,2500_rows.csv,5,860231,64703,7721,5056
javascript,2500,2500_rows.csv,5,884667,65740,8020,5824
javascript,2500,2500_rows.csv,5,900691,67978,8270,11616
javascript,2500,2500_rows.csv,5,929194,69277,8411,12112
javascript,2500,2500_rows.csv,5,945273,68924,8508,7296
javascript,2500,2500_rows.csv,5,961343,67606,8314,2784
javascript,2500,2500_rows.csv,5,985408,67739,8437,2080
javascript,2500,2500_rows.csv,5,1001621,67479,8297,4912
javascript,2500,2500_rows.csv,5,1017650,67908,8716,1616
javascript,2500,2500_rows.csv,5,1033697,68663,8873,2080
javascript,2500,2500_rows.csv,5,1046558,68810,8934,2000
javascript,2500,2500_rows.csv,5,1059490,68479,8865,1808
javascript,2500,2500_rows.csv,5,1096608,67646,8178,1456
javascript,2500,2500_rows.csv,5,1109475,70551,8833,1872
javascript,2500,2500_rows.csv,5,1122345,70482,8670,1264
javascript,2500,2500_rows.csv,6,0,0,0,0
javascript,2500,2500_rows.csv,6,19720,0,0,336
javascript,2500,2500_rows.csv,6,48626,0,0,1104
javascript,2500,2500_rows.csv,6,70140,0,0,2000
javascript,2500,2500_rows.csv,6,83001,0,0,1936
javascript,2500,2500_rows.csv,6,107266,0,0,1680
javascript,2500,2500_rows.csv,6,121670,0,0,1680
javascript,2500,2500_rows.csv,6,140490,0,0,1936
javascript,2500,2500_rows.csv,6,160202,0,0,1936
javascript,2500,2500_rows.csv,6,174481,0,0,1680
javascript,2500,2500_rows.csv,6,197946,0,0,2000
javascript,2500,2500_rows.csv,6,229009,0,0,1680
javascript,2500,2500_rows.csv,6,250104,0,0,1680
javascript,2500,2500_rows.csv,6,273397,0,0,2000
javascript,2500,2500_rows.csv,6,294151,0,0,2000
javascript,2500,2500_rows.csv,6,313915,0,0,2000
javascript,2500,2500_rows.csv,6,341597,0,0,2000
javascript,2500,2500_rows.csv,6,363805,0,0,2000
javascript,2500,2500_rows.csv,6,395023,0,0,2000
javascript,2500,2500_rows.csv,6,420019,0,0,144
javascript,2500,2500_rows.csv,6,447774,3908,284,1328
javascript,2500,2500_rows.csv,6,467619,5712,408,1472
javascript,2500,2500_rows.csv,6,492425,22319,1321,1552
javascript,2500,2500_rows.csv,6,518550,26683,2973,1472
javascript,2500,2500_rows.csv,6,544703,32959,4513,1472
javascript,2500,2500_rows.csv,6,567946,35546,5894,1344
javascript,2500,2500_rows.csv,6,586971,55438,6706,1120
javascript,2500,2500_rows.csv,6,616358,55438,6706,992
javascript,2500,2500_rows.csv,6,639942,58441,7479,1424
javascript,2500,2500_rows.csv,6,658792,58453,7491,1440
javascript,2500,2500_rows.csv,6,680604,58441,7479,1040
javascript,2500,2500_rows.csv,6,695348,58441,7479,1040
javascript,2500,2500_rows.csv,6,713371,58441,7479,1200
javascript,2500,2500_rows.csv,6,729412,58441,7479,1152
javascript,2500,2500_rows.csv,6,745560,58441,7479,1152
javascript,2500,2500_rows.csv,6,761856,58441,7479,1152
javascript,2500,2500_rows.csv,6,786022,58453,7491,960
javascript,2500,2500_rows.csv,6,810477,58453,7491,1120
javascript,2500,2500_rows.csv,6,826773,58453,7491,1120
javascript,2500,2500_rows.csv,6,843649,58547,7509,832
javascript,2500,2500_rows.csv,6,860226,64703,7721,5056
javascript,2500,2500_rows.csv,6,884662,65740,8020,5824
javascript,2500,2500_rows.csv,6,900686,67978,8270,11616
javascript,2500,2500_rows.csv,6,929189,69277,8411,12112
javascript,2500,2500_rows.csv,6,945268,68924,8508,7296
javascript,2500,2500_rows.csv,6,961338,67606,8314,2784
javascript,2500,2500_rows.csv,6,985403,67739,8437,2080
javascript,2500,2500_rows.csv,6,1001616,67479,8297,4912
javascript,2500,2500_rows.csv,6,1017645,67908,8716,1616
javascript,2500,2500_rows.csv,6,1033692,68663,8873,2080
javascript,2500,2500_rows.csv,6,1046553,68810,8934,2000
javascript,2500,2500_rows.csv,6,1059485,68479,8865,1808
javascript,2500,2500_rows.csv,6,1096603,67646,8178,1456
javascript,2500,2500_rows.csv,6,1109470,70551,8833,1872
javascript,2500,2500_rows.csv,6,1122340,70482,8670,1264
javascript,2500,2500_rows.csv,7,0,0,0,0
javascript,2500,2500_rows.csv,7,19720,0,0,336
javascript,2500,2500_rows.csv,7,48626,0,0,1104
javascript,2500,2500_rows.csv,7,70140,0,0,2000
javascript,2500,2500_rows.csv,7,83001,0,0,1936
javascript,2500,2500_rows.csv,7,107266,0,0,1680
javascript,2500,2500_rows.csv,7,121670,0,0,1680
javascript,2500,2500_rows.csv,7,140490,0,0,1936
javascript,2500,2500_rows.csv,7,160202,0,0,1936
javascript,2500,2500_rows.csv,7,174481,0,0,1680
javascript,2500,2500_rows.csv,7,197946,0,0,2000
javascript,2500,2500_rows.csv,7,229009,0,0,1680
javascript,2500,2500_rows.csv,7,250104,0,0,1680
javascript,2500,2500_rows.csv,7,273397,0,0,2000
javascript,2500,2500_rows.csv,7,294151,0,0,2000
javascript,2500,2500_rows.csv,7,313915,0,0,2000
javascript,2500,2500_rows.csv,7,341597,0,0,2000
javascript,2500,2500_rows.csv,7,363805,0,0,2000
javascript,2500,2500_rows.csv,7,395023,0,0,2000
javascript,2500,2500_rows.csv,7,420019,0,0,144
javascript,2500,2500_rows.csv,7,447774,3908,284,1328
javascript,2500,2500_rows.csv,7,467619,5712,408,1472
javascript,2500,2500_rows.csv,7,492425,22319,1321,1552
javascript,2500,2500_rows.csv,7,518550,26683,2973,1472
javascript,2500,2500_rows.csv,7,544703,32959,4513,1472
javascript,2500,2500_rows.csv,7,567946,35546,5894,1344
javascript,2500,2500_rows.csv,7,586971,55438,6706,1120
javascript,2500,2500_rows.csv,7,616358,55438,6706,992
javascript,2500,2500_rows.csv,7,639942,58441,7479,1424
javascript,2500,2500_rows.csv,7,658792,58453,7491,1440
javascript,2500,2500_rows.csv,7,680604,58441,7479,1040
javascript,2500,2500_rows.csv,7,695348,58441,7479,1040
javascript,2500,2500_rows.csv,7,713371,58441,7479,1200
javascript,2500,2500_rows.csv,7,729412,58441,7479,1152
javascript,2500,2500_rows.csv,7,745560,58441,7479,1152
javascript,2500,2500_rows.csv,7,761856,58441,7479,1152
javascript,2500,2500_rows.csv,7,786022,58453,7491,960
javascript,2500,2500_rows.csv,7,810477,58453,7491,1120
javascript,2500,2500_rows.csv,7,826773,58453,7491,1120
javascript,2500,2500_rows.csv,7,843649,58547,7509,832
javascript,2500,2500_rows.csv,7,860226,64703,7721,5056
javascript,2500,2500_rows.csv,7,884662,65740,8020,5824
javascript,2500,2500_rows.csv,7,900686,67978,8270,11616
javascript,2500,2500_rows.csv,7,929189,69277,8411,12112
javascript,2500,2500_rows.csv,7,945268,68924,8508,7296
javascript,2500,2500_rows.csv,7,961430,67606,8314,2784
javascript,2500,2500_rows.csv,7,985495,67739,8437,2080
javascript,2500,2500_rows.csv,7,1001708,67479,8297,4912
javascript,2500,2500_rows.csv,7,1017737,67908,8716,1616
javascript,2500,2500_rows.csv,7,1033784,68663,8873,2080
javascript,2500,2500_rows.csv,7,1046645,68810,8934,2000
javascript,2500,2500_rows.csv,7,1059577,68479,8865,1808
javascript,2500,2500_rows.csv,7,1096695,67646,8178,1456
javascript,2500,2500_rows.csv,7,1109562,70551,8833,1872
javascript,2500,2500_rows.csv,7,1122432,70482,8670,1264
javascript,2500,2500_rows.csv,8,0,0,0,0
javascript,2500,2500_rows.csv,8,19720,0,0,336
javascript,2500,2500_rows.csv,8,48626,0,0,1104
javascript,2500,2500_rows.csv,8,70140,0,0,2000
javascript,2500,2500_rows.csv,8,83001,0,0,1936
javascript,2500,2500_rows.csv,8,107266,0,0,1680
javascript,2500,2500_rows.csv,8,121670,0,0,1680
javascript,2500,2500_rows.csv,8,140490,0,0,1936
javascript,2500,2500_rows.csv,8,160202,0,0,1936
javascript,2500,2500_rows.csv,8,174481,0,0,1680
javascript,2500,2500_rows.csv,8,197946,0,0,2000
javascript,2500,2500_rows.csv,8,229009,0,0,1680
javascript,2500,2500_rows.csv,8,250104,0,0,1680
javascript,2500,2500_rows.csv,8,273397,0,0,2000
javascript,2500,2500_rows.csv,8,294151,0,0,2000
javascript,2500,2500_rows.csv,8,313915,0,0,2000
javascript,2500,2500_rows.csv,8,341597,0,0,2000
javascript,2500,2500_rows.csv,8,363805,0,0,2000
javascript,2500,2500_rows.csv,8,395023,0,0,2000
javascript,2500,2500_rows.csv,8,420019,0,0,144
javascript,2500,2500_rows.csv,8,447774,3908,284,1328
javascript,2500,2500_rows.csv,8,467619,5712,408,1472
javascript,2500,2500_rows.csv,8,492425,22319,1321,1552
javascript,2500,2500_rows.csv,8,518550,26683,2973,1472
javascript,2500,2500_rows.csv,8,544703,32959,4513,1472
javascript,2500,2500_rows.csv,8,567946,35546,5894,1344
javascript,2500,2500_rows.csv,8,586971,55438,6706,1120
javascript,2500,2500_rows.csv,8,616358,55438,6706,992
javascript,2500,2500_rows.csv,8,639942,58441,7479,1424
javascript,2500,2500_rows.csv,8,658792,58453,7491,1440
javascript,2500,2500_rows.csv,8,680604,58441,7479,1040
javascript,2500,2500_rows.csv,8,695348,58441,7479,1040
javascript,2500,2500_rows.csv,8,713371,58441,7479,1200
javascript,2500,2500_rows.csv,8,729412,58441,7479,1152
javascript,2500,2500_rows.csv,8,745560,58441,7479,1152
javascript,2500,2500_rows.csv,8,761856,58441,7479,1152
javascript,2500,2500_rows.csv,8,786022,58453,7491,960
javascript,2500,2500_rows.csv,8,810477,58453,7491,1120
javascript,2500,2500_rows.csv,8,826773,58453,7491,1120
javascript,2500,2500_rows.csv,8,843649,58547,7509,832
javascript,2500,2500_rows.csv,8,860226,64703,7721,5056
javascript,2500,2500_rows.csv,8,884662,65740,8020,5824
javascript,2500,2500_rows.csv,8,900686,67978,8270,11616
javascript,2500,2500_rows.csv,8,917014,68169,8399,6928
javascript,2500,2500_rows.csv,8,937203,68849,8455,8128
javascript,2500,2500_rows.csv,8,950934,68331,8325,15312
javascript,2500,2500_rows.csv,8,967078,67606,8314,2528
javascript,2500,2500_rows.csv,8,999194,67474,8278,5056
javascript,2500,2500_rows.csv,8,1015248,67615,8457,1296
javascript,2500,2500_rows.csv,8,1031314,68663,8873,2080
javascript,2500,2500_rows.csv,8,1044175,68810,8934,2000
javascript,2500,2500_rows.csv,8,1057043,68416,8856,1888
javascript,2500,2500_rows.csv,8,1096603,67646,8178,1456
