Language,Total Records,File Name,Run Number,Point,Cycles
java,5000,5000_rows.csv,4,Start Quick Sort Person Array,3188283549388
java,5000,5000_rows.csv,4,Start Print Results,3188345975270
java,5000,5000_rows.csv,4,Start Free Memory,3189192280329
java,5000,5000_rows.csv,4,End Program,3189242302738
java,5000,5000_rows.csv,5,Start File Read,3196246739253
java,5000,5000_rows.csv,5,Start Map to Person Record,3196694092557
java,5000,5000_rows.csv,5,Start Quick Sort Person Array,3196977219190
java,5000,5000_rows.csv,5,Start Print Results,3197044560558
java,5000,5000_rows.csv,5,Start Free Memory,3197787713896
java,5000,5000_rows.csv,5,End Program,3197837395413
java,5000,5000_rows.csv,6,Start File Read,3204813864630
java,5000,5000_rows.csv,6,Start Map to Person Record,3205255437460
java,5000,5000_rows.csv,6,Start Quick Sort Person Array,3205540998257
java,5000,5000_rows.csv,6,Start Print Results,3205614066762
java,5000,5000_rows.csv,6,Start Free Memory,3206455574726
java,5000,5000_rows.csv,6,End Program,3206504139391
java,5000,5000_rows.csv,7,Start File Read,3213635635249
java,5000,5000_rows.csv,7,Start Map to Person Record,3214025269865
java,5000,5000_rows.csv,7,Start Quick Sort Person Array,3214317958252
java,5000,5000_rows.csv,7,Start Print Results,3214390788526
java,5000,5000_rows.csv,7,Start Free Memory,3215240943727
java,5000,5000_rows.csv,7,End Program,3215289398745
java,5000,5000_rows.csv,8,Start File Read,3222295033136
java,5000,5000_rows.csv,8,Start Map to Person Record,3222671278992
java,5000,5000_rows.csv,8,Start Quick Sort Person Array,3222959236006
java,5000,5000_rows.csv,8,Start Print Results,3223031539446
java,5000,5000_rows.csv,8,Start Free Memory,3223870741345
java,5000,5000_rows.csv,8,End Program,3223918192583
java,5000,5000_rows.csv,9,Start File Read,3230917182622
java,5000,5000_rows.csv,9,Start Map to Person Record,3231299359022
java,5000,5000_rows.csv,9,Start Quick Sort Person Array,3231586772017
java,5000,5000_rows.csv,9,Start Print Results,3231661908891
java,5000,5000_rows.csv,9,Start Free Memory,3232577166691
java,5000,5000_rows.csv,9,End Program,3232625913478
java,5000,5000_rows.csv,10,Start File Read,3239671875641
java,5000,5000_rows.csv,10,Start Map to Person Record,3240070301304
java,5000,5000_rows.csv,10,Start Quick Sort Person Array,3240363902162
java,5000,5000_rows.csv,10,Start Print Results,3240434964179
java,5000,5000_rows.csv,10,Start Free Memory,3241274525665
java,5000,5000_rows.csv,10,End Program,3241323724475
javascript,100000,100000_rows.csv,1,Start File Read,3541908690504
javascript,100000,100000_rows.csv,1,Start Map to Person Record,3542186026807
javascript,100000,100000_rows.csv,1,Start Quick Sort Person Array,3542827091499
javascript,100000,100000_rows.csv,1,Start Print Results,3545413723229
javascript,100000,100000_rows.csv,1,Start Free Memory,3551000394878
javascript,100000,100000_rows.csv,1,End Program,3551063846768
javascript,100000,100000_rows.csv,2,Start File Read,3853784597908
javascript,100000,100000_rows.csv,2,Start Map to Person Record,3854055524819
javascript,100000,100000_rows.csv,2,Start Quick Sort Person Array,3854705429219
javascript,100000,100000_rows.csv,2,Start Print Results,3857277231077
javascript,100000,100000_rows.csv,2,Start Free Memory,3862632952051
javascript,100000,100000_rows.csv,2,End Program,3862692105410
javascript,100000,100000_rows.csv,3,Start File Read,4165471336817
javascript,100000,100000_rows.csv,3,Start Map to Person Record,4165745245628
javascript,100000,100000_rows.csv,3,Start Quick Sort Person Array,4166393569892
javascript,100000,100000_rows.csv,3,Start Print Results,4168977944547
javascript,100000,100000_rows.csv,3,Start Free Memory,4174417376955
javascript,100000,100000_rows.csv,3,End Program,4174476206800
javascript,100000,100000_rows.csv,4,Start File Read,4476840858336
javascript,100000,100000_rows.csv,4,Start Map to Person Record,4477112638051
javascript,100000,100000_rows.csv,4,Start Quick Sort Person Array,4477762148062
javascript,100000,100000_rows.csv,4,Start Print Results,4480330845154
javascript,100000,100000_rows.csv,4,Start Free Memory,4485771022324
javascript,100000,100000_rows.csv,4,End Program,4485829977142
javascript,100000,100000_rows.csv,5,Start File Read,4788050996581
javascript,100000,100000_rows.csv,5,Start Map to Person Record,4788321115807
javascript,100000,100000_rows.csv,5,Start Quick Sort Person Array,4788963011407
javascript,100000,100000_rows.csv,5,Start Print Results,4791540769235
javascript,100000,100000_rows.csv,5,Start Free Memory,4797119636520
javascript,100000,100000_rows.csv,5,End Program,4797178755499
javascript,100000,100000_rows.csv,6,Start File Read,5099315659928
javascript,100000,100000_rows.csv,6,Start Map to Person Record,5099586685164
javascript,100000,100000_rows.csv,6,Start Quick Sort Person Array,5100230852739
javascript,100000,100000_rows.csv,6,Start Print Results,5102803355531
javascript,100000,100000_rows.csv,6,Start Free Memory,5108111010087
javascript,100000,100000_rows.csv,6,End Program,5108169144199
javascript,100000,100000_rows.csv,7,Start File Read,5409991230537
javascript,100000,100000_rows.csv,7,Start Map to Person Record,5410266248307
javascript,100000,100000_rows.csv,7,Start Quick Sort Person Array,5410918616912
javascript,100000,100000_rows.csv,7,Start Print Results,5413497108717
javascript,100000,100000_rows.csv,7,Start Free Memory,5419019747821
javascript,100000,100000_rows.csv,7,End Program,5419079414147
javascript,100000,100000_rows.csv,8,Start File Read,5721180505428
javascript,100000,100000_rows.csv,8,Start Map to Person Record,5721451744834
javascript,100000,100000_rows.csv,8,Start Quick Sort Person Array,5722097019670
javascript,100000,100000_rows.csv,8,Start Print Results,5724669517815
javascript,100000,100000_rows.csv,8,Start Free Memory,5730211479952
javascript,100000,100000_rows.csv,8,End Program,5730270923239
javascript,100000,100000_rows.csv,9,Start File Read,6032455867294
javascript,100000,100000_rows.csv,9,Start Map to Person Record,6032726178601
javascript,100000,100000_rows.csv,9,Start Quick Sort Person Array,6033372036905
javascript,100000,100000_rows.csv,9,Start Print Results,6035942710122
javascript,100000,100000_rows.csv,9,Start Free Memory,6041414620535
javascript,100000,100000_rows.csv,9,End Program,6041473283701
javascript,100000,100000_rows.csv,10,Start File Read,6343495893831
javascript,100000,100000_rows.csv,10,Start Map to Person Record,6343770869505
javascript,100000,100000_rows.csv,10,Start Quick Sort Person Array,6344439139977
javascript,100000,100000_rows.csv,10,Start Print Results,6346994817423
javascript,100000,100000_rows.csv,10,Start Free Memory,6352498333448
javascript,100000,100000_rows.csv,10,End Program,6352556725615
javascript,10000,10000_rows.csv,1,Start File Read,6590447442727
javascript,10000,10000_rows.csv,1,Start Map to Person Record,6590516910854
javascript,10000,10000_rows.csv,1,Start Quick Sort Person Array,6590607446670
javascript,10000,10000_rows.csv,1,Start Print Results,6590712084567
javascript,10000,10000_rows.csv,1,Start Free Memory,6591639788803
javascript,10000,10000_rows.csv,1,End Program,6591705789580
javascript,10000,10000_rows.csv,2,Start File Read,6827949745421
javascript,10000,10000_rows.csv,2,Start Map to Person Record,6828019214488
javascript,10000,10000_rows.csv,2,Start Quick Sort Person Array,6828109187237
javascript,10000,10000_rows.csv,2,Start Print Results,6828209282414
javascript,10000,10000_rows.csv,2,Start Free Memory,6829158697735
javascript,10000,10000_rows.csv,2,End Program,6829210594018
javascript,10000,10000_rows.csv,3,Start File Read,7065357070320
javascript,10000,10000_rows.csv,3,Start Map to Person Record,7065426668876
javascript,10000,10000_rows.csv,3,Start Quick Sort Person Array,7065515808005
javascript,10000,10000_rows.csv,3,Start Print Results,7065626478408
javascript,10000,10000_rows.csv,3,Start Free Memory,7066570924655
javascript,10000,10000_rows.csv,3,End Program,7066623518547
javascript,10000,10000_rows.csv,4,Start File Read,7302530511609
javascript,10000,10000_rows.csv,4,Start Map to Person Record,7302601625240
javascript,10000,10000_rows.csv,4,Start Quick Sort Person Array,7302690620936
javascript,10000,10000_rows.csv,4,Start Print Results,7302803549008
javascript,10000,10000_rows.csv,4,Start Free Memory,7303772298758
javascript,10000,10000_rows.csv,4,End Program,7303825010267
javascript,10000,10000_rows.csv,5,Start File Read,7539840517221
javascript,10000,10000_rows.csv,5,Start Map to Person Record,7539909754704
javascript,10000,10000_rows.csv,5,Start Quick Sort Person Array,7539999334612
javascript,10000,10000_rows.csv,5,Start Print Results,7540113835257
javascript,10000,10000_rows.csv,5,Start Free Memory,7541069450019
javascript,10000,10000_rows.csv,5,End Program,7541122775568
javascript,10000,10000_rows.csv,6,Start File Read,7777364505184
javascript,10000,10000_rows.csv,6,Start Map to Person Record,7777434257586
javascript,10000,10000_rows.csv,6,Start Quick Sort Person Array,7777522715694
javascript,10000,10000_rows.csv,6,Start Print Results,7777632863296
javascript,10000,10000_rows.csv,6,Start Free Memory,7778562791809
javascript,10000,10000_rows.csv,6,End Program,7778615777713
javascript,10000,10000_rows.csv,7,Start File Read,8015181610259
javascript,10000,10000_rows.csv,7,Start Map to Person Record,8015251128121
javascript,10000,10000_rows.csv,7,Start Quick Sort Person Array,8015340776973
javascript,10000,10000_rows.csv,7,Start Print Results,8015453740918
javascript,10000,10000_rows.csv,7,Start Free Memory,8016388102693
javascript,10000,10000_rows.csv,7,End Program,8016440820515
javascript,10000,10000_rows.csv,8,Start File Read,8252682048628
javascript,10000,10000_rows.csv,8,Start Map to Person Record,8252757872079
javascript,10000,10000_rows.csv,8,Start Quick Sort Person Array,8252853839143
javascript,10000,10000_rows.csv,8,Start Print Results,8252961821508
javascript,10000,10000_rows.csv,8,Start Free Memory,8253903502551
javascript,10000,10000_rows.csv,8,End Program,8253957176917
javascript,10000,10000_rows.csv,9,Start File Read,8490120371467
javascript,10000,10000_rows.csv,9,Start Map to Person Record,8490196214874
javascript,10000,10000_rows.csv,9,Start Quick Sort Person Array,8490292512900
javascript,10000,10000_rows.csv,9,Start Print Results,8490399439596
javascript,10000,10000_rows.csv,9,Start Free Memory,8491337481223
javascript,10000,10000_rows.csv,9,End Program,8491390044799
javascript,10000,10000_rows.csv,10,Start File Read,8727683406012
javascript,10000,10000_rows.csv,10,Start Map to Person Record,8727752947814
javascript,10000,10000_rows.csv,10,Start Quick Sort Person Array,8727850042780
javascript,10000,10000_rows.csv,10,Start Print Results,8727958355413
javascript,10000,10000_rows.csv,10,Start Free Memory,8728886467993
javascript,10000,10000_rows.csv,10,End Program,8728938833229
javascript,1000,1000_rows.csv,1,Start File Read,9125221413916
javascript,1000,1000_rows.csv,1,Start Map to Person Record,9125248450979
javascript,1000,1000_rows.csv,1,Start Quick Sort Person Array,9125267763141
javascript,1000,1000_rows.csv,1,Start Print Results,9125313263009
javascript,1000,1000_rows.csv,1,Start Free Memory,9125481102051
javascript,1000,1000_rows.csv,1,End Program,9125532189828
javascript,1000,1000_rows.csv,2,Start File Read,9522276075426
javascript,1000,1000_rows.csv,2,Start Map to Person Record,9522303084365
javascript,1000,1000_rows.csv,2,Start Quick Sort Person Array,9522322558956
javascript,1000,1000_rows.csv,2,Start Print Results,9522367915009
javascript,1000,1000_rows.csv,2,Start Free Memory,9522535231849
javascript,1000,1000_rows.csv,2,End Program,9522586647071
javascript,1000,1000_rows.csv,3,Start File Read,9918867403299
javascript,1000,1000_rows.csv,3,Start Map to Person Record,9918894228235
javascript,1000,1000_rows.csv,3,Start Quick Sort Person Array,9918913797263
javascript,1000,1000_rows.csv,3,Start Print Results,9918959631904
javascript,1000,1000_rows.csv,3,Start Free Memory,9919136960973
javascript,1000,1000_rows.csv,3,End Program,9919200408284
javascript,1000,1000_rows.csv,4,Start File Read,10316163433020
javascript,1000,1000_rows.csv,4,Start Map to Person Record,10316190605715
javascript,1000,1000_rows.csv,4,Start Quick Sort Person Array,10316209929755
javascript,1000,1000_rows.csv,4,Start Print Results,10316255618939
javascript,1000,1000_rows.csv,4,Start Free Memory,10316422724994
javascript,1000,1000_rows.csv,4,End Program,10316474095844
javascript,1000,1000_rows.csv,5,Start File Read,10713193122971
javascript,1000,1000_rows.csv,5,Start Map to Person Record,10713220047993
javascript,1000,1000_rows.csv,5,Start Quick Sort Person Array,10713239405499
javascript,1000,1000_rows.csv,5,Start Print Results,10713285527993
javascript,1000,1000_rows.csv,5,Start Free Memory,10713451794514
javascript,1000,1000_rows.csv,5,End Program,10713502827538
javascript,1000,1000_rows.csv,6,Start File Read,11109926433944
javascript,1000,1000_rows.csv,6,Start Map to Person Record,11109953149413
javascript,1000,1000_rows.csv,6,Start Quick Sort Person Array,11109972405264
javascript,1000,1000_rows.csv,6,Start Print Results,11110018204584
javascript,1000,1000_rows.csv,6,Start Free Memory,11110185464018
javascript,1000,1000_rows.csv,6,End Program,11110237300564
javascript,1000,1000_rows.csv,7,Start File Read,11506880196392
javascript,1000,1000_rows.csv,7,Start Map to Person Record,11506923122459
javascript,1000,1000_rows.csv,7,Start Quick Sort Person Array,11506944565189
javascript,1000,1000_rows.csv,7,Start Print Results,11506996564435
javascript,1000,1000_rows.csv,7,Start Free Memory,11507164699628
javascript,1000,1000_rows.csv,7,End Program,11507216199273
javascript,1000,1000_rows.csv,8,Start File Read,11903451385087
javascript,1000,1000_rows.csv,8,Start Map to Person Record,11903478154801
javascript,1000,1000_rows.csv,8,Start Quick Sort Person Array,11903497712673
javascript,1000,1000_rows.csv,8,Start Print Results,11903543527055
javascript,1000,1000_rows.csv,8,Start Free Memory,11903733352587
javascript,1000,1000_rows.csv,8,End Program,11903792412864
javascript,1000,1000_rows.csv,9,Start File Read,12300482748741
javascript,1000,1000_rows.csv,9,Start Map to Person Record,12300509879576
javascript,1000,1000_rows.csv,9,Start Quick Sort Person Array,12300529049637
javascript,1000,1000_rows.csv,9,Start Print Results,12300574529183
javascript,1000,1000_rows.csv,9,Start Free Memory,12300739504107
javascript,1000,1000_rows.csv,9,End Program,12300791157440
javascript,1000,1000_rows.csv,10,Start File Read,12697232318775
javascript,1000,1000_rows.csv,10,Start Map to Person Record,12697259269470
javascript,1000,1000_rows.csv,10,Start Quick Sort Person Array,12697278464779
javascript,1000,1000_rows.csv,10,Start Print Results,12697324943065
javascript,1000,1000_rows.csv,10,Start Free Memory,12697492405733
javascript,1000,1000_rows.csv,10,End Program,12697543274733
javascript,10,10_rows.csv,1,Start File Read,13093628559047
javascript,10,10_rows.csv,1,Start Map to Person Record,13093653376861
javascript,10,10_rows.csv,1,Start Quick Sort Person Array,13093664500868
javascript,10,10_rows.csv,1,Start Print Results,13093676340464
javascript,10,10_rows.csv,1,Start Free Memory,13093710275936
javascript,10,10_rows.csv,1,End Program,13093765510062
javascript,10,10_rows.csv,2,Start File Read,13490222568332
javascript,10,10_rows.csv,2,Start Map to Person Record,13490247063847
javascript,10,10_rows.csv,2,Start Quick Sort Person Array,13490258354350
javascript,10,10_rows.csv,2,Start Print Results,13490270045709
javascript,10,10_rows.csv,2,Start Free Memory,13490303566546
javascript,10,10_rows.csv,2,End Program,13490358699450
javascript,10,10_rows.csv,3,Start File Read,13886865113380
javascript,10,10_rows.csv,3,Start Map to Person Record,13886903887934
javascript,10,10_rows.csv,3,Start Quick Sort Person Array,13886918373096
javascript,10,10_rows.csv,3,Start Print Results,13886933162070
javascript,10,10_rows.csv,3,Start Free Memory,13886978021122
javascript,10,10_rows.csv,3,End Program,13887032784671
javascript,10,10_rows.csv,4,Start File Read,14283657787492
javascript,10,10_rows.csv,4,Start Map to Person Record,14283682471886
javascript,10,10_rows.csv,4,Start Quick Sort Person Array,14283693795598
javascript,10,10_rows.csv,4,Start Print Results,14283705434260
javascript,10,10_rows.csv,4,Start Free Memory,14283739096121
javascript,10,10_rows.csv,4,End Program,14283793973769
javascript,10,10_rows.csv,5,Start File Read,14680823437923
javascript,10,10_rows.csv,5,Start Map to Person Record,14680848112550
javascript,10,10_rows.csv,5,Start Quick Sort Person Array,14680859409098
javascript,10,10_rows.csv,5,Start Print Results,14680871189204
javascript,10,10_rows.csv,5,Start Free Memory,14680904464478
javascript,10,10_rows.csv,5,End Program,14680959111259
javascript,10,10_rows.csv,6,Start File Read,15078415396242
javascript,10,10_rows.csv,6,Start Map to Person Record,15078440238377
javascript,10,10_rows.csv,6,Start Quick Sort Person Array,15078451488611
javascript,10,10_rows.csv,6,Start Print Results,15078463343628
javascript,10,10_rows.csv,6,Start Free Memory,15078496915151
javascript,10,10_rows.csv,6,End Program,15078551710384
javascript,10,10_rows.csv,7,Start File Read,15475607952472
javascript,10,10_rows.csv,7,Start Map to Person Record,15475632749985
javascript,10,10_rows.csv,7,Start Quick Sort Person Array,15475644023857
javascript,10,10_rows.csv,7,Start Print Results,15475655874500
javascript,10,10_rows.csv,7,Start Free Memory,15475689383265
javascript,10,10_rows.csv,7,End Program,15475744151233
javascript,10,10_rows.csv,8,Start File Read,15873174309731
javascript,10,10_rows.csv,8,Start Map to Person Record,15873198953343
javascript,10,10_rows.csv,8,Start Quick Sort Person Array,15873210330900
javascript,10,10_rows.csv,8,Start Print Results,15873222043163
javascript,10,10_rows.csv,8,Start Free Memory,15873255964145
javascript,10,10_rows.csv,8,End Program,15873310586793
javascript,10,10_rows.csv,9,Start File Read,16270545006893
javascript,10,10_rows.csv,9,Start Map to Person Record,16270569874132
javascript,10,10_rows.csv,9,Start Quick Sort Person Array,16270580990776
javascript,10,10_rows.csv,9,Start Print Results,16270592784840
javascript,10,10_rows.csv,9,Start Free Memory,16270626170625
javascript,10,10_rows.csv,9,End Program,16270680876013
javascript,10,10_rows.csv,10,Start File Read,16667815828042
javascript,10,10_rows.csv,10,Start Map to Person Record,16667840453362
javascript,10,10_rows.csv,10,Start Quick Sort Person Array,16667851587466
javascript,10,10_rows.csv,10,Start Print Results,16667863227655
javascript,10,10_rows.csv,10,Start Free Memory,16667896764224
javascript,10,10_rows.csv,10,End Program,16667951461281
javascript,50000,50000_rows.csv,1,Start File Read,16907754171405
javascript,50000,50000_rows.csv,1,Start Map to Person Record,16907926861368
javascript,50000,50000_rows.csv,1,Start Quick Sort Person Array,16908295440937
javascript,50000,50000_rows.csv,1,Start Print Results,16908958755428
javascript,50000,50000_rows.csv,1,Start Free Memory,16911973093100
javascript,50000,50000_rows.csv,1,End Program,16912029285746
javascript,50000,50000_rows.csv,2,Start File Read,17152091234478
javascript,50000,50000_rows.csv,2,Start Map to Person Record,17152264147765
javascript,50000,50000_rows.csv,2,Start Quick Sort Person Array,17152629014542
javascript,50000,50000_rows.csv,2,Start Print Results,17153294131697
javascript,50000,50000_rows.csv,2,Start Free Memory,17156251877222
javascript,50000,50000_rows.csv,2,End Program,17156307948263
javascript,50000,50000_rows.csv,3,Start File Read,17395878329068
javascript,50000,50000_rows.csv,3,Start Map to Person Record,17396054378308
javascript,50000,50000_rows.csv,3,Start Quick Sort Person Array,17396422981568
javascript,50000,50000_rows.csv,3,Start Print Results,17397103188820
javascript,50000,50000_rows.csv,3,Start Free Memory,17400105012450
javascript,50000,50000_rows.csv,3,End Program,17400161373668
javascript,50000,50000_rows.csv,4,Start File Read,17640045681904
javascript,50000,50000_rows.csv,4,Start Map to Person Record,17640215632211
javascript,50000,50000_rows.csv,4,Start Quick Sort Person Array,17640587799604
javascript,50000,50000_rows.csv,4,Start Print Results,17641266179369
javascript,50000,50000_rows.csv,4,Start Free Memory,17644139646579
javascript,50000,50000_rows.csv,4,End Program,17644208793135
javascript,50000,50000_rows.csv,5,Start File Read,17882643015782
javascript,50000,50000_rows.csv,5,Start Map to Person Record,17882814418075
javascript,50000,50000_rows.csv,5,Start Quick Sort Person Array,17883177379221
javascript,50000,50000_rows.csv,5,Start Print Results,17883874210730
javascript,50000,50000_rows.csv,5,Start Free Memory,17886849996982
javascript,50000,50000_rows.csv,5,End Program,17886905389083
javascript,50000,50000_rows.csv,6,Start File Read,18125298555704
javascript,50000,50000_rows.csv,6,Start Map to Person Record,18125470133094
javascript,50000,50000_rows.csv,6,Start Quick Sort Person Array,18125837474855
javascript,50000,50000_rows.csv,6,Start Print Results,18126505994620
javascript,50000,50000_rows.csv,6,Start Free Memory,18129484076525
javascript,50000,50000_rows.csv,6,End Program,18129539497035
javascript,50000,50000_rows.csv,7,Start File Read,18368096645100
javascript,50000,50000_rows.csv,7,Start Map to Person Record,18368267908085
javascript,50000,50000_rows.csv,7,Start Quick Sort Person Array,18368630036034
javascript,50000,50000_rows.csv,7,Start Print Results,18369286242717
javascript,50000,50000_rows.csv,7,Start Free Memory,18372203401143
javascript,50000,50000_rows.csv,7,End Program,18372259115943
javascript,50000,50000_rows.csv,8,Start File Read,18610820924505
javascript,50000,50000_rows.csv,8,Start Map to Person Record,18610993359980
javascript,50000,50000_rows.csv,8,Start Quick Sort Person Array,18611385185706
javascript,50000,50000_rows.csv,8,Start Print Results,18612028300636
javascript,50000,50000_rows.csv,8,Start Free Memory,18615010548649
javascript,50000,50000_rows.csv,8,End Program,18615066102210
javascript,50000,50000_rows.csv,9,Start File Read,18853675931162
javascript,50000,50000_rows.csv,9,Start Map to Person Record,18853845905913
javascript,50000,50000_rows.csv,9,Start Quick Sort Person Array,18854210413425
javascript,50000,50000_rows.csv,9,Start Print Results,18854880375209
javascript,50000,50000_rows.csv,9,Start Free Memory,18857948526973
javascript,50000,50000_rows.csv,9,End Program,18858004024705
javascript,50000,50000_rows.csv,10,Start File Read,19096746472007
javascript,50000,50000_rows.csv,10,Start Map to Person Record,19096916385319
javascript,50000,50000_rows.csv,10,Start Quick Sort Person Array,19097277087224
javascript,50000,50000_rows.csv,10,Start Print Results,19097936743659
javascript,50000,50000_rows.csv,10,Start Free Memory,19100956868185
javascript,50000,50000_rows.csv,10,End Program,19101016286497
javascript,5000,5000_rows.csv,1,Start File Read,19497705926867
javascript,5000,5000_rows.csv,1,Start Map to Person Record,19497741402929
javascript,5000,5000_rows.csv,1,Start Quick Sort Person Array,19497804131511
javascript,5000,5000_rows.csv,1,Start Print Results,19497877001573
javascript,5000,5000_rows.csv,1,Start Free Memory,19498524362456
javascript,5000,5000_rows.csv,1,End Program,19498576859620
javascript,5000,5000_rows.csv,2,Start File Read,19894894895809
javascript,5000,5000_rows.csv,2,Start Map to Person Record,19894930469045
javascript,5000,5000_rows.csv,2,Start Quick Sort Person Array,19894994332948
javascript,5000,5000_rows.csv,2,Start Print Results,19895069610214
javascript,5000,5000_rows.csv,2,Start Free Memory,19895766341973
javascript,5000,5000_rows.csv,2,End Program,19895819323177
javascript,5000,5000_rows.csv,3,Start File Read,20292323978120
javascript,5000,5000_rows.csv,3,Start Map to Person Record,20292360293533
javascript,5000,5000_rows.csv,3,Start Quick Sort Person Array,20292424430676
javascript,5000,5000_rows.csv,3,Start Print Results,20292527475984
javascript,5000,5000_rows.csv,3,Start Free Memory,20293195097690
javascript,5000,5000_rows.csv,3,End Program,20293247687872
javascript,5000,5000_rows.csv,4,Start File Read,20690179621741
javascript,5000,5000_rows.csv,4,Start Map to Person Record,20690215150465
javascript,5000,5000_rows.csv,4,Start Quick Sort Person Array,20690279248884
javascript,5000,5000_rows.csv,4,Start Print Results,20690353297395
javascript,5000,5000_rows.csv,4,Start Free Memory,20691034359909
javascript,5000,5000_rows.csv,4,End Program,20691088170972
javascript,5000,5000_rows.csv,5,Start File Read,21088015583407
javascript,5000,5000_rows.csv,5,Start Map to Person Record,21088051050863
javascript,5000,5000_rows.csv,5,Start Quick Sort Person Array,21088115157106
javascript,5000,5000_rows.csv,5,Start Print Results,21088191392457
javascript,5000,5000_rows.csv,5,Start Free Memory,21088874800506
javascript,5000,5000_rows.csv,5,End Program,21088929064456
javascript,5000,5000_rows.csv,6,Start File Read,21485794610645
javascript,5000,5000_rows.csv,6,Start Map to Person Record,21485831229854
javascript,5000,5000_rows.csv,6,Start Quick Sort Person Array,21485895956019
javascript,5000,5000_rows.csv,6,Start Print Results,21485977788974
javascript,5000,5000_rows.csv,6,Start Free Memory,21486674954902
javascript,5000,5000_rows.csv,6,End Program,21486728262426
javascript,5000,5000_rows.csv,7,Start File Read,21883670119662
javascript,5000,5000_rows.csv,7,Start Map to Person Record,21883705759805
javascript,5000,5000_rows.csv,7,Start Quick Sort Person Array,21883769659434
javascript,5000,5000_rows.csv,7,Start Print Results,21883849228548
javascript,5000,5000_rows.csv,7,Start Free Memory,21884521593204
javascript,5000,5000_rows.csv,7,End Program,21884577111466
javascript,5000,5000_rows.csv,8,Start File Read,22281561702706
javascript,5000,5000_rows.csv,8,Start Map to Person Record,22281597168979
javascript,5000,5000_rows.csv,8,Start Quick Sort Person Array,22281667230658
javascript,5000,5000_rows.csv,8,Start Print Results,22281762924381
javascript,5000,5000_rows.csv,8,Start Free Memory,22282441128379
javascript,5000,5000_rows.csv,8,End Program,22282493559542
javascript,5000,5000_rows.csv,9,Start File Read,22679833424731
javascript,5000,5000_rows.csv,9,Start Map to Person Record,22679868949682
javascript,5000,5000_rows.csv,9,Start Quick Sort Person Array,22679932782091
javascript,5000,5000_rows.csv,9,Start Print Results,22680008978594
javascript,5000,5000_rows.csv,9,Start Free Memory,22680741786277
javascript,5000,5000_rows.csv,9,End Program,22680794137487
javascript,5000,5000_rows.csv,10,Start File Read,23077678412354
javascript,5000,5000_rows.csv,10,Start Map to Person Record,23077714818185
javascript,5000,5000_rows.csv,10,Start Quick Sort Person Array,23077778661853
javascript,5000,5000_rows.csv,10,Start Print Results,23077855224637
javascript,5000,5000_rows.csv,10,Start Free Memory,23078552140178
javascript,5000,5000_rows.csv,10,End Program,23078608299119
python,100000,100000_rows.csv,1,Start File Read,23116314959778
python,100000,100000_rows.csv,1,Start Map to Person Record,23116481640548
python,100000,100000_rows.csv,1,Start Quick Sort Person Array,23117495348529
python,100000,100000_rows.csv,1,Start Print Results,23147307211299
python,100000,100000_rows.csv,1,Start Free Memory,23148132428062
python,100000,100000_rows.csv,1,End Program,23148160859058
python,100000,100000_rows.csv,2,Start File Read,23184911244770
python,100000,100000_rows.csv,2,Start Map to Person Record,23185078320961
python,100000,100000_rows.csv,2,Start Quick Sort Person Array,23186067387193
python,100000,100000_rows.csv,2,Start Print Results,23215859245096
python,100000,100000_rows.csv,2,Start Free Memory,23216698284987
python,100000,100000_rows.csv,2,End Program,23216727067438
python,100000,100000_rows.csv,3,Start File Read,23254042876208
python,100000,100000_rows.csv,3,Start Map to Person Record,23254209651954
python,100000,100000_rows.csv,3,Start Quick Sort Person Array,23255212704289
python,100000,100000_rows.csv,3,Start Print Results,23285171513646
python,100000,100000_rows.csv,3,Start Free Memory,23286001001666
python,100000,100000_rows.csv,3,End Program,23286029458998
python,100000,100000_rows.csv,4,Start File Read,23322868142519
python,100000,100000_rows.csv,4,Start Map to Person Record,23323034989639
python,100000,100000_rows.csv,4,Start Quick Sort Person Array,23324043562452
python,100000,100000_rows.csv,4,Start Print Results,23353894745888
python,100000,100000_rows.csv,4,Start Free Memory,23354730238571
python,100000,100000_rows.csv,4,End Program,23354758830670
python,100000,100000_rows.csv,5,Start File Read,23391499464825
python,100000,100000_rows.csv,5,Start Map to Person Record,23391667562590
python,100000,100000_rows.csv,5,Start Quick Sort Person Array,23392712337059
python,100000,100000_rows.csv,5,Start Print Results,23422740031534
python,100000,100000_rows.csv,5,Start Free Memory,23423572310601
python,100000,100000_rows.csv,5,End Program,23423601103252
python,100000,100000_rows.csv,6,Start File Read,23460497031088
python,100000,100000_rows.csv,6,Start Map to Person Record,23460663719618
python,100000,100000_rows.csv,6,Start Quick Sort Person Array,23461659829832
python,100000,100000_rows.csv,6,Start Print Results,23491607150053
python,100000,100000_rows.csv,6,Start Free Memory,23492431186710
python,100000,100000_rows.csv,6,End Program,23492459926314
python,100000,100000_rows.csv,7,Start File Read,23529224593792
python,100000,100000_rows.csv,7,Start Map to Person Record,23529391974534
python,100000,100000_rows.csv,7,Start Quick Sort Person Array,23530383438181
python,100000,100000_rows.csv,7,Start Print Results,23560295620117
python,100000,100000_rows.csv,7,Start Free Memory,23561120201340
python,100000,100000_rows.csv,7,End Program,23561150553538
python,100000,100000_rows.csv,8,Start File Read,23598004172386
python,100000,100000_rows.csv,8,Start Map to Person Record,23598171248931
python,100000,100000_rows.csv,8,Start Quick Sort Person Array,23599162866635
