Language,Total Records,File Name,Run Number,Point,Cycles
javascript,50000,50000_rows.csv,7,End Program,4420902503613
javascript,50000,50000_rows.csv,8,Start Read People CSV File,4430094203630
javascript,50000,50000_rows.csv,8,Start Validate Person Rows,4430267618733
javascript,50000,50000_rows.csv,8,Start Quick Sort Person Rows,4430601575185
javascript,50000,50000_rows.csv,8,Start Print Person Rows,4431274191660
javascript,50000,50000_rows.csv,8,Start Free Used Memory,4434259080286
javascript,50000,50000_rows.csv,8,End Program,4434313838173
javascript,50000,50000_rows.csv,9,Start Read People CSV File,4443478699388
javascript,50000,50000_rows.csv,9,Start Validate Person Rows,4443650447829
javascript,50000,50000_rows.csv,9,Start Quick Sort Person Rows,4443990196758
javascript,50000,50000_rows.csv,9,Start Print Person Rows,4444676319068
javascript,50000,50000_rows.csv,9,Start Free Used Memory,4447665312826
javascript,50000,50000_rows.csv,9,End Program,4447719926264
javascript,50000,50000_rows.csv,10,Start Read People CSV File,4456892004981
javascript,50000,50000_rows.csv,10,Start Validate Person Rows,4457090079662
javascript,50000,50000_rows.csv,10,Start Quick Sort Person Rows,4457430683448
javascript,50000,50000_rows.csv,10,Start Print Person Rows,4458096541798
javascript,50000,50000_rows.csv,10,Start Free Used Memory,4461048696358
javascript,50000,50000_rows.csv,10,End Program,4461104117282
javascript,5000,5000_rows.csv,1,Start Read People CSV File,4466965428103
javascript,5000,5000_rows.csv,1,Start Validate Person Rows,4467001803274
javascript,5000,5000_rows.csv,1,Start Quick Sort Person Rows,4467062634401
javascript,5000,5000_rows.csv,1,Start Print Person Rows,4467140974287
javascript,5000,5000_rows.csv,1,Start Free Used Memory,4467804363506
javascript,5000,5000_rows.csv,1,End Program,4467855876522
javascript,5000,5000_rows.csv,2,Start Read People CSV File,4473682701633
javascript,5000,5000_rows.csv,2,Start Validate Person Rows,4473719170442
javascript,5000,5000_rows.csv,2,Start Quick Sort Person Rows,4473779573326
javascript,5000,5000_rows.csv,2,Start Print Person Rows,4473859083850
javascript,5000,5000_rows.csv,2,Start Free Used Memory,4474525906915
javascript,5000,5000_rows.csv,2,End Program,4474576658244
javascript,5000,5000_rows.csv,3,Start Read People CSV File,4480430183078
javascript,5000,5000_rows.csv,3,Start Validate Person Rows,4480466614202
javascript,5000,5000_rows.csv,3,Start Quick Sort Person Rows,4480527404165
javascript,5000,5000_rows.csv,3,Start Print Person Rows,4480602673787
javascript,5000,5000_rows.csv,3,Start Free Used Memory,4481253880550
javascript,5000,5000_rows.csv,3,End Program,4481305788232
javascript,5000,5000_rows.csv,4,Start Read People CSV File,4487154135329
javascript,5000,5000_rows.csv,4,Start Validate Person Rows,4487190402789
javascript,5000,5000_rows.csv,4,Start Quick Sort Person Rows,4487251197058
javascript,5000,5000_rows.csv,4,Start Print Person Rows,4487327955006
javascript,5000,5000_rows.csv,4,Start Free Used Memory,4488025175986
javascript,5000,5000_rows.csv,4,End Program,4488077924096
javascript,5000,5000_rows.csv,5,Start Read People CSV File,4493931639779
javascript,5000,5000_rows.csv,5,Start Validate Person Rows,4493967620679
javascript,5000,5000_rows.csv,5,Start Quick Sort Person Rows,4494026951129
javascript,5000,5000_rows.csv,5,Start Print Person Rows,4494101890617
javascript,5000,5000_rows.csv,5,Start Free Used Memory,4494820358554
javascript,5000,5000_rows.csv,5,End Program,4494871846421
javascript,5000,5000_rows.csv,6,Start Read People CSV File,4500734851253
javascript,5000,5000_rows.csv,6,Start Validate Person Rows,4500770938078
javascript,5000,5000_rows.csv,6,Start Quick Sort Person Rows,4500830516192
javascript,5000,5000_rows.csv,6,Start Print Person Rows,4500912273012
javascript,5000,5000_rows.csv,6,Start Free Used Memory,4501587989621
javascript,5000,5000_rows.csv,6,End Program,4501640265842
javascript,5000,5000_rows.csv,7,Start Read People CSV File,4507512731825
javascript,5000,5000_rows.csv,7,Start Validate Person Rows,4507548726139
javascript,5000,5000_rows.csv,7,Start Quick Sort Person Rows,4507608308014
javascript,5000,5000_rows.csv,7,Start Print Person Rows,4507683359962
javascript,5000,5000_rows.csv,7,Start Free Used Memory,4508350617835
javascript,5000,5000_rows.csv,7,End Program,4508401931599
javascript,5000,5000_rows.csv,8,Start Read People CSV File,4514283631722
javascript,5000,5000_rows.csv,8,Start Validate Person Rows,4514319840553
javascript,5000,5000_rows.csv,8,Start Quick Sort Person Rows,4514380069620
javascript,5000,5000_rows.csv,8,Start Print Person Rows,4514458371000
javascript,5000,5000_rows.csv,8,Start Free Used Memory,4515127186115
javascript,5000,5000_rows.csv,8,End Program,4515179032032
javascript,5000,5000_rows.csv,9,Start Read People CSV File,4521030625259
javascript,5000,5000_rows.csv,9,Start Validate Person Rows,4521069598188
javascript,5000,5000_rows.csv,9,Start Quick Sort Person Rows,4521129498306
javascript,5000,5000_rows.csv,9,Start Print Person Rows,4521203826859
javascript,5000,5000_rows.csv,9,Start Free Used Memory,4521866310076
javascript,5000,5000_rows.csv,9,End Program,4521916860268
javascript,5000,5000_rows.csv,10,Start Read People CSV File,4527768200452
javascript,5000,5000_rows.csv,10,Start Validate Person Rows,4527804636471
javascript,5000,5000_rows.csv,10,Start Quick Sort Person Rows,4527865196287
javascript,5000,5000_rows.csv,10,Start Print Person Rows,4527941142035
javascript,5000,5000_rows.csv,10,Start Free Used Memory,4528598459286
javascript,5000,5000_rows.csv,10,End Program,4528650298857
javascript,75000,75000_rows.csv,1,Start Read People CSV File,4539977699302
javascript,75000,75000_rows.csv,1,Start Validate Person Rows,4540184965318
javascript,75000,75000_rows.csv,1,Start Quick Sort Person Rows,4540676537707
javascript,75000,75000_rows.csv,1,Start Print Person Rows,4542110606612
javascript,75000,75000_rows.csv,1,Start Free Used Memory,4546313894532
javascript,75000,75000_rows.csv,1,End Program,4546371445077
javascript,75000,75000_rows.csv,2,Start Read People CSV File,4557835407255
javascript,75000,75000_rows.csv,2,Start Validate Person Rows,4558045372418
javascript,75000,75000_rows.csv,2,Start Quick Sort Person Rows,4558538174884
javascript,75000,75000_rows.csv,2,Start Print Person Rows,4559970666184
javascript,75000,75000_rows.csv,2,Start Free Used Memory,4564230540253
javascript,75000,75000_rows.csv,2,End Program,4564286537770
javascript,75000,75000_rows.csv,3,Start Read People CSV File,4575760460140
javascript,75000,75000_rows.csv,3,Start Validate Person Rows,4575969120723
javascript,75000,75000_rows.csv,3,Start Quick Sort Person Rows,4576475045630
javascript,75000,75000_rows.csv,3,Start Print Person Rows,4577901553399
javascript,75000,75000_rows.csv,3,Start Free Used Memory,4582167960962
javascript,75000,75000_rows.csv,3,End Program,4582224543244
javascript,75000,75000_rows.csv,4,Start Read People CSV File,4593581033820
javascript,75000,75000_rows.csv,4,Start Validate Person Rows,4593802866343
javascript,75000,75000_rows.csv,4,Start Quick Sort Person Rows,4594320344058
javascript,75000,75000_rows.csv,4,Start Print Person Rows,4595754283845
javascript,75000,75000_rows.csv,4,Start Free Used Memory,4599990972413
javascript,75000,75000_rows.csv,4,End Program,4600052964682
javascript,75000,75000_rows.csv,5,Start Read People CSV File,4611359433797
javascript,75000,75000_rows.csv,5,Start Validate Person Rows,4611566222681
javascript,75000,75000_rows.csv,5,Start Quick Sort Person Rows,4612079499841
javascript,75000,75000_rows.csv,5,Start Print Person Rows,4613504758900
javascript,75000,75000_rows.csv,5,Start Free Used Memory,4617762364280
javascript,75000,75000_rows.csv,5,End Program,4617822919567
javascript,75000,75000_rows.csv,6,Start Read People CSV File,4629138572905
javascript,75000,75000_rows.csv,6,Start Validate Person Rows,4629345852131
javascript,75000,75000_rows.csv,6,Start Quick Sort Person Rows,4629882902910
javascript,75000,75000_rows.csv,6,Start Print Person Rows,4631367897995
javascript,75000,75000_rows.csv,6,Start Free Used Memory,4635524340348
javascript,75000,75000_rows.csv,6,End Program,4635580526596
javascript,75000,75000_rows.csv,7,Start Read People CSV File,4646899701039
javascript,75000,75000_rows.csv,7,Start Validate Person Rows,4647119054395
javascript,75000,75000_rows.csv,7,Start Quick Sort Person Rows,4647625168596
javascript,75000,75000_rows.csv,7,Start Print Person Rows,4649105909176
javascript,75000,75000_rows.csv,7,Start Free Used Memory,4653304795358
javascript,75000,75000_rows.csv,7,End Program,4653362277153
javascript,75000,75000_rows.csv,8,Start Read People CSV File,4664790072412
javascript,75000,75000_rows.csv,8,Start Validate Person Rows,4665000738697
javascript,75000,75000_rows.csv,8,Start Quick Sort Person Rows,4665498337834
javascript,75000,75000_rows.csv,8,Start Print Person Rows,4666925187753
javascript,75000,75000_rows.csv,8,Start Free Used Memory,4671229527923
javascript,75000,75000_rows.csv,8,End Program,4671287275186
javascript,75000,75000_rows.csv,9,Start Read People CSV File,4682591331412
javascript,75000,75000_rows.csv,9,Start Validate Person Rows,4682795896375
javascript,75000,75000_rows.csv,9,Start Quick Sort Person Rows,4683289717051
javascript,75000,75000_rows.csv,9,Start Print Person Rows,4684713930378
javascript,75000,75000_rows.csv,9,Start Free Used Memory,4688940267311
javascript,75000,75000_rows.csv,9,End Program,4688996293114
javascript,75000,75000_rows.csv,10,Start Read People CSV File,4700390496051
javascript,75000,75000_rows.csv,10,Start Validate Person Rows,4700599217540
javascript,75000,75000_rows.csv,10,Start Quick Sort Person Rows,4701098933612
javascript,75000,75000_rows.csv,10,Start Print Person Rows,4702520207442
javascript,75000,75000_rows.csv,10,Start Free Used Memory,4706749024712
javascript,75000,75000_rows.csv,10,End Program,4706806097520
javascript,7500,7500_rows.csv,1,Start Read People CSV File,4712901852889
javascript,7500,7500_rows.csv,1,Start Validate Person Rows,4712954835892
javascript,7500,7500_rows.csv,1,Start Quick Sort Person Rows,4713037955313
javascript,7500,7500_rows.csv,1,Start Print Person Rows,4713126847691
javascript,7500,7500_rows.csv,1,Start Free Used Memory,4713916601414
javascript,7500,7500_rows.csv,1,End Program,4713967847377
javascript,7500,7500_rows.csv,2,Start Read People CSV File,4719980147216
javascript,7500,7500_rows.csv,2,Start Validate Person Rows,4720033474022
javascript,7500,7500_rows.csv,2,Start Quick Sort Person Rows,4720114291798
javascript,7500,7500_rows.csv,2,Start Print Person Rows,4720206644586
javascript,7500,7500_rows.csv,2,Start Free Used Memory,4720991611839
javascript,7500,7500_rows.csv,2,End Program,4721042574167
javascript,7500,7500_rows.csv,3,Start Read People CSV File,4727056893891
javascript,7500,7500_rows.csv,3,Start Validate Person Rows,4727111190854
javascript,7500,7500_rows.csv,3,Start Quick Sort Person Rows,4727194453169
javascript,7500,7500_rows.csv,3,Start Print Person Rows,4727288607453
javascript,7500,7500_rows.csv,3,Start Free Used Memory,4728147143302
javascript,7500,7500_rows.csv,3,End Program,4728199739149
javascript,7500,7500_rows.csv,4,Start Read People CSV File,4734249531022
javascript,7500,7500_rows.csv,4,Start Validate Person Rows,4734303268316
javascript,7500,7500_rows.csv,4,Start Quick Sort Person Rows,4734385037320
javascript,7500,7500_rows.csv,4,Start Print Person Rows,4734479960757
javascript,7500,7500_rows.csv,4,Start Free Used Memory,4735289166374
javascript,7500,7500_rows.csv,4,End Program,4735340884026
javascript,7500,7500_rows.csv,5,Start Read People CSV File,4741380797035
javascript,7500,7500_rows.csv,5,Start Validate Person Rows,4741436794422
javascript,7500,7500_rows.csv,5,Start Quick Sort Person Rows,4741522927098
javascript,7500,7500_rows.csv,5,Start Print Person Rows,4741628693626
javascript,7500,7500_rows.csv,5,Start Free Used Memory,4742444289386
javascript,7500,7500_rows.csv,5,End Program,4742496510184
javascript,7500,7500_rows.csv,6,Start Read People CSV File,4748524584444
javascript,7500,7500_rows.csv,6,Start Validate Person Rows,4748578316472
javascript,7500,7500_rows.csv,6,Start Quick Sort Person Rows,4748660022615
javascript,7500,7500_rows.csv,6,Start Print Person Rows,4748772641194
javascript,7500,7500_rows.csv,6,Start Free Used Memory,4749576390784
javascript,7500,7500_rows.csv,6,End Program,4749628416361
javascript,7500,7500_rows.csv,7,Start Read People CSV File,4755592742943
javascript,7500,7500_rows.csv,7,Start Validate Person Rows,4755646560466
javascript,7500,7500_rows.csv,7,Start Quick Sort Person Rows,4755729904079
javascript,7500,7500_rows.csv,7,Start Print Person Rows,4755813180541
javascript,7500,7500_rows.csv,7,Start Free Used Memory,4756612046139
javascript,7500,7500_rows.csv,7,End Program,4756663255061
javascript,7500,7500_rows.csv,8,Start Read People CSV File,4762708825232
javascript,7500,7500_rows.csv,8,Start Validate Person Rows,4762762570069
javascript,7500,7500_rows.csv,8,Start Quick Sort Person Rows,4762844774941
javascript,7500,7500_rows.csv,8,Start Print Person Rows,4762929384045
javascript,7500,7500_rows.csv,8,Start Free Used Memory,4763752732613
javascript,7500,7500_rows.csv,8,End Program,4763804668854
javascript,7500,7500_rows.csv,9,Start Read People CSV File,4769876644510
javascript,7500,7500_rows.csv,9,Start Validate Person Rows,4769930901337
javascript,7500,7500_rows.csv,9,Start Quick Sort Person Rows,4770013582124
javascript,7500,7500_rows.csv,9,Start Print Person Rows,4770108421893
javascript,7500,7500_rows.csv,9,Start Free Used Memory,4770923185633
javascript,7500,7500_rows.csv,9,End Program,4770975031060
javascript,7500,7500_rows.csv,10,Start Read People CSV File,4777005699003
javascript,7500,7500_rows.csv,10,Start Validate Person Rows,4777067258918
javascript,7500,7500_rows.csv,10,Start Quick Sort Person Rows,4777149739035
javascript,7500,7500_rows.csv,10,Start Print Person Rows,4777262833953
javascript,7500,7500_rows.csv,10,Start Free Used Memory,4778076758198
javascript,7500,7500_rows.csv,10,End Program,4778128465065
python,0,0_rows.csv,1,Start Read People CSV File,4782967191917
python,0,0_rows.csv,1,Start Validate Person Rows,4782971321871
python,0,0_rows.csv,1,Start Quick Sort Person Rows,4782975112753
python,0,0_rows.csv,1,Start Print Person Rows,4782978902191
python,0,0_rows.csv,1,Start Free Used Memory,4782982696019
python,0,0_rows.csv,1,End Program,4783011124410
python,0,0_rows.csv,2,Start Read People CSV File,4787917029030
python,0,0_rows.csv,2,Start Validate Person Rows,4787921165185
python,0,0_rows.csv,2,Start Quick Sort Person Rows,4787925027117
python,0,0_rows.csv,2,Start Print Person Rows,4787928804185
python,0,0_rows.csv,2,Start Free Used Memory,4787932543436
python,0,0_rows.csv,2,End Program,4787960871031
python,0,0_rows.csv,3,Start Read People CSV File,4792839121197
python,0,0_rows.csv,3,Start Validate Person Rows,4792844429413
python,0,0_rows.csv,3,Start Quick Sort Person Rows,4792849345179
python,0,0_rows.csv,3,Start Print Person Rows,4792854236850
python,0,0_rows.csv,3,Start Free Used Memory,4792860227390
python,0,0_rows.csv,3,End Program,4792893680562
python,0,0_rows.csv,4,Start Read People CSV File,4797746727494
python,0,0_rows.csv,4,Start Validate Person Rows,4797750938199
python,0,0_rows.csv,4,Start Quick Sort Person Rows,4797754799541
python,0,0_rows.csv,4,Start Print Person Rows,4797758591233
python,0,0_rows.csv,4,Start Free Used Memory,4797762347967
python,0,0_rows.csv,4,End Program,4797792856599
python,0,0_rows.csv,5,Start Read People CSV File,4802668568727
python,0,0_rows.csv,5,Start Validate Person Rows,4802672701276
python,0,0_rows.csv,5,Start Quick Sort Person Rows,4802676555392
python,0,0_rows.csv,5,Start Print Person Rows,4802680320207
python,0,0_rows.csv,5,Start Free Used Memory,4802684099316
python,0,0_rows.csv,5,End Program,4802712515593
python,0,0_rows.csv,6,Start Read People CSV File,4807541393662
python,0,0_rows.csv,6,Start Validate Person Rows,4807545513839
python,0,0_rows.csv,6,Start Quick Sort Person Rows,4807549376826
python,0,0_rows.csv,6,Start Print Person Rows,4807553156998
python,0,0_rows.csv,6,Start Free Used Memory,4807556905613
python,0,0_rows.csv,6,End Program,4807585194069
python,0,0_rows.csv,7,Start Read People CSV File,4812489886658
python,0,0_rows.csv,7,Start Validate Person Rows,4812494136061
python,0,0_rows.csv,7,Start Quick Sort Person Rows,4812497997824
python,0,0_rows.csv,7,Start Print Person Rows,4812501825325
python,0,0_rows.csv,7,Start Free Used Memory,4812505706501
python,0,0_rows.csv,7,End Program,4812534899897
python,0,0_rows.csv,8,Start Read People CSV File,4817415186369
python,0,0_rows.csv,8,Start Validate Person Rows,4817419319588
python,0,0_rows.csv,8,Start Quick Sort Person Rows,4817423170792
python,0,0_rows.csv,8,Start Print Person Rows,4817426888753
python,0,0_rows.csv,8,Start Free Used Memory,4817430673180
python,0,0_rows.csv,8,End Program,4817459207785
python,0,0_rows.csv,9,Start Read People CSV File,4822315128571
python,0,0_rows.csv,9,Start Validate Person Rows,4822319842134
python,0,0_rows.csv,9,Start Quick Sort Person Rows,4822324145913
python,0,0_rows.csv,9,Start Print Person Rows,4822328395428
python,0,0_rows.csv,9,Start Free Used Memory,4822332654786
python,0,0_rows.csv,9,End Program,4822368899069
python,0,0_rows.csv,10,Start Read People CSV File,4827238805053
python,0,0_rows.csv,10,Start Validate Person Rows,4827242928604
python,0,0_rows.csv,10,Start Quick Sort Person Rows,4827246759387
python,0,0_rows.csv,10,Start Print Person Rows,4827250530487
python,0,0_rows.csv,10,Start Free Used Memory,4827254407303
python,0,0_rows.csv,10,End Program,4827282675854
python,100000,100000_rows.csv,1,Start Read People CSV File,4864429719625
python,100000,100000_rows.csv,1,Start Validate Person Rows,4864596825037
python,100000,100000_rows.csv,1,Start Quick Sort Person Rows,4865592119573
python,100000,100000_rows.csv,1,Start Print Person Rows,4895515269290
python,100000,100000_rows.csv,1,Start Free Used Memory,4896337443914
python,100000,100000_rows.csv,1,End Program,4896371465893
python,100000,100000_rows.csv,2,Start Read People CSV File,4933180175180
python,100000,100000_rows.csv,2,Start Validate Person Rows,4933346422269
python,100000,100000_rows.csv,2,Start Quick Sort Person Rows,4934345249098
python,100000,100000_rows.csv,2,Start Print Person Rows,4964295551243
python,100000,100000_rows.csv,2,Start Free Used Memory,4965141755916
python,100000,100000_rows.csv,2,End Program,4965169301330
python,100000,100000_rows.csv,3,Start Read People CSV File,5002307756718
python,100000,100000_rows.csv,3,Start Validate Person Rows,5002482828247
python,100000,100000_rows.csv,3,Start Quick Sort Person Rows,5003477736350
python,100000,100000_rows.csv,3,Start Print Person Rows,5033328038598
python,100000,100000_rows.csv,3,Start Free Used Memory,5034147173984
python,100000,100000_rows.csv,3,End Program,5034174618386
python,100000,100000_rows.csv,4,Start Read People CSV File,5071094370435
python,100000,100000_rows.csv,4,Start Validate Person Rows,5071260722187
python,100000,100000_rows.csv,4,Start Quick Sort Person Rows,5072259846819
python,100000,100000_rows.csv,4,Start Print Person Rows,5102029553690
python,100000,100000_rows.csv,4,Start Free Used Memory,5102883945224
python,100000,100000_rows.csv,4,End Program,5102911499557
python,100000,100000_rows.csv,5,Start Read People CSV File,5139540762870
python,100000,100000_rows.csv,5,Start Validate Person Rows,5139706799673
python,100000,100000_rows.csv,5,Start Quick Sort Person Rows,5140697181568
python,100000,100000_rows.csv,5,Start Print Person Rows,5170560660048
python,100000,100000_rows.csv,5,Start Free Used Memory,5171420348863
python,100000,100000_rows.csv,5,End Program,5171448658957
python,100000,100000_rows.csv,6,Start Read People CSV File,5208114798952
python,100000,100000_rows.csv,6,Start Validate Person Rows,5208281174553
python,100000,100000_rows.csv,6,Start Quick Sort Person Rows,5209323933100
python,100000,100000_rows.csv,6,Start Print Person Rows,5239108403957
python,100000,100000_rows.csv,6,Start Free Used Memory,5239954357784
python,100000,100000_rows.csv,6,End Program,5239981869768
python,100000,100000_rows.csv,7,Start Read People CSV File,5276882721463
python,100000,100000_rows.csv,7,Start Validate Person Rows,5277052782375
python,100000,100000_rows.csv,7,Start Quick Sort Person Rows,5278101310440
python,100000,100000_rows.csv,7,Start Print Person Rows,5308289034342
python,100000,100000_rows.csv,7,Start Free Used Memory,5309147038814
python,100000,100000_rows.csv,7,End Program,5309174351608
python,100000,100000_rows.csv,8,Start Read People CSV File,5345860196146
python,100000,100000_rows.csv,8,Start Validate Person Rows,5346026686615
python,100000,100000_rows.csv,8,Start Quick Sort Person Rows,5347038465245
python,100000,100000_rows.csv,8,Start Print Person Rows,5376771391015
python,100000,100000_rows.csv,8,Start Free Used Memory,5377598024131
python,100000,100000_rows.csv,8,End Program,5377636910986
python,100000,100000_rows.csv,9,Start Read People CSV File,5414281678151
python,100000,100000_rows.csv,9,Start Validate Person Rows,5414447985070
python,100000,100000_rows.csv,9,Start Quick Sort Person Rows,5415489887407
python,100000,100000_rows.csv,9,Start Print Person Rows,5445311828870
python,100000,100000_rows.csv,9,Start Free Used Memory,5446133499824
python,100000,100000_rows.csv,9,End Program,5446161098149
python,100000,100000_rows.csv,10,Start Read People CSV File,5482980060220
python,100000,100000_rows.csv,10,Start Validate Person Rows,5483146243315
python,100000,100000_rows.csv,10,Start Quick Sort Person Rows,5484152814361
python,100000,100000_rows.csv,10,Start Print Person Rows,5514051450487
python,100000,100000_rows.csv,10,Start Free Used Memory,5514877704609
python,100000,100000_rows.csv,10,End Program,5514906811130
python,10000,10000_rows.csv,1,Start Read People CSV File,5520422198452
python,10000,10000_rows.csv,1,Start Validate Person Rows,5520442945307
python,10000,10000_rows.csv,1,Start Quick Sort Person Rows,5520536709184
python,10000,10000_rows.csv,1,Start Print Person Rows,5520960378725
python,10000,10000_rows.csv,1,Start Free Used Memory,5521042588371
python,10000,10000_rows.csv,1,End Program,5521070982345
python,10000,10000_rows.csv,2,Start Read People CSV File,5526536026713
python,10000,10000_rows.csv,2,Start Validate Person Rows,5526556729726
python,10000,10000_rows.csv,2,Start Quick Sort Person Rows,5526649589735
python,10000,10000_rows.csv,2,Start Print Person Rows,5527073494264
python,10000,10000_rows.csv,2,Start Free Used Memory,5527155948990
python,10000,10000_rows.csv,2,End Program,5527184457334
python,10000,10000_rows.csv,3,Start Read People CSV File,5532646844267
python,10000,10000_rows.csv,3,Start Validate Person Rows,5532667589104
python,10000,10000_rows.csv,3,Start Quick Sort Person Rows,5532759527210
python,10000,10000_rows.csv,3,Start Print Person Rows,5533184010465
python,10000,10000_rows.csv,3,Start Free Used Memory,5533265653415
python,10000,10000_rows.csv,3,End Program,5533293218310
python,10000,10000_rows.csv,4,Start Read People CSV File,5538757425560
python,10000,10000_rows.csv,4,Start Validate Person Rows,5538778232680
python,10000,10000_rows.csv,4,Start Quick Sort Person Rows,5538872050470
python,10000,10000_rows.csv,4,Start Print Person Rows,5539295190248
python,10000,10000_rows.csv,4,Start Free Used Memory,5539376834723
python,10000,10000_rows.csv,4,End Program,5539405430437
python,10000,10000_rows.csv,5,Start Read People CSV File,5544873498622
python,10000,10000_rows.csv,5,Start Validate Person Rows,5544894288284
python,10000,10000_rows.csv,5,Start Quick Sort Person Rows,5544986384532
python,10000,10000_rows.csv,5,Start Print Person Rows,5545409861837
python,10000,10000_rows.csv,5,Start Free Used Memory,5545491390176
python,10000,10000_rows.csv,5,End Program,5545519845124
python,10000,10000_rows.csv,6,Start Read People CSV File,5550982139265
python,10000,10000_rows.csv,6,Start Validate Person Rows,5551002821085
python,10000,10000_rows.csv,6,Start Quick Sort Person Rows,5551095193380
python,10000,10000_rows.csv,6,Start Print Person Rows,5551518070154
python,10000,10000_rows.csv,6,Start Free Used Memory,5551599422096
python,10000,10000_rows.csv,6,End Program,5551627752571
python,10000,10000_rows.csv,7,Start Read People CSV File,5557085766354
python,10000,10000_rows.csv,7,Start Validate Person Rows,5557106349696
python,10000,10000_rows.csv,7,Start Quick Sort Person Rows,5557198663635
python,10000,10000_rows.csv,7,Start Print Person Rows,5557623015177
python,10000,10000_rows.csv,7,Start Free Used Memory,5557704603519
python,10000,10000_rows.csv,7,End Program,5557732892421
python,10000,10000_rows.csv,8,Start Read People CSV File,5563192641843
python,10000,10000_rows.csv,8,Start Validate Person Rows,5563213464884
python,10000,10000_rows.csv,8,Start Quick Sort Person Rows,5563303987059
python,10000,10000_rows.csv,8,Start Print Person Rows,5563728457221
python,10000,10000_rows.csv,8,Start Free Used Memory,5563809862017
python,10000,10000_rows.csv,8,End Program,5563838220650
python,10000,10000_rows.csv,9,Start Read People CSV File,5569310005784
python,10000,10000_rows.csv,9,Start Validate Person Rows,5569330947883
python,10000,10000_rows.csv,9,Start Quick Sort Person Rows,5569422764714
python,10000,10000_rows.csv,9,Start Print Person Rows,5569846538423
python,10000,10000_rows.csv,9,Start Free Used Memory,5569928126870
python,10000,10000_rows.csv,9,End Program,5569955792004
python,10000,10000_rows.csv,10,Start Read People CSV File,5575418819010
python,10000,10000_rows.csv,10,Start Validate Person Rows,5575439531623
python,10000,10000_rows.csv,10,Start Quick Sort Person Rows,5575531589759
python,10000,10000_rows.csv,10,Start Print Person Rows,5575955352141
python,10000,10000_rows.csv,10,Start Free Used Memory,5576036791030
python,10000,10000_rows.csv,10,End Program,5576064406966
python,1000,1000_rows.csv,1,Start Read People CSV File,5580962229495
python,1000,1000_rows.csv,1,Start Validate Person Rows,5580968217569
python,1000,1000_rows.csv,1,Start Quick Sort Person Rows,5580980298386
python,1000,1000_rows.csv,1,Start Print Person Rows,5581001026913
python,1000,1000_rows.csv,1,Start Free Used Memory,5581011925479
python,1000,1000_rows.csv,1,End Program,5581040947939
python,1000,1000_rows.csv,2,Start Read People CSV File,5585939723805
python,1000,1000_rows.csv,2,Start Validate Person Rows,5585945559489
python,1000,1000_rows.csv,2,Start Quick Sort Person Rows,5585957515768
python,1000,1000_rows.csv,2,Start Print Person Rows,5585978293094
python,1000,1000_rows.csv,2,Start Free Used Memory,5585989084764
python,1000,1000_rows.csv,2,End Program,5586018343433
python,1000,1000_rows.csv,3,Start Read People CSV File,5590891643189
python,1000,1000_rows.csv,3,Start Validate Person Rows,5590897561784
python,1000,1000_rows.csv,3,Start Quick Sort Person Rows,5590909568152
python,1000,1000_rows.csv,3,Start Print Person Rows,5590930251715
python,1000,1000_rows.csv,3,Start Free Used Memory,5590940843258
python,1000,1000_rows.csv,3,End Program,5590976120532
python,1000,1000_rows.csv,4,Start Read People CSV File,5595900919556
python,1000,1000_rows.csv,4,Start Validate Person Rows,5595906833422
python,1000,1000_rows.csv,4,Start Quick Sort Person Rows,5595918827993
python,1000,1000_rows.csv,4,Start Print Person Rows,5595939484992
python,1000,1000_rows.csv,4,Start Free Used Memory,5595950304634
python,1000,1000_rows.csv,4,End Program,5595979545863
python,1000,1000_rows.csv,5,Start Read People CSV File,5600884108836
python,1000,1000_rows.csv,5,Start Validate Person Rows,5600889951828
python,1000,1000_rows.csv,5,Start Quick Sort Person Rows,5600902099728
python,1000,1000_rows.csv,5,Start Print Person Rows,5600922742933
python,1000,1000_rows.csv,5,Start Free Used Memory,5600933637362
python,1000,1000_rows.csv,5,End Program,5600962759463
python,1000,1000_rows.csv,6,Start Read People CSV File,5605834338227
python,1000,1000_rows.csv,6,Start Validate Person Rows,5605840344800
python,1000,1000_rows.csv,6,Start Quick Sort Person Rows,5605852410215
python,1000,1000_rows.csv,6,Start Print Person Rows,5605873007580
python,1000,1000_rows.csv,6,Start Free Used Memory,5605883630748
python,1000,1000_rows.csv,6,End Program,5605912618387
python,1000,1000_rows.csv,7,Start Read People CSV File,5610842772093
python,1000,1000_rows.csv,7,Start Validate Person Rows,5610848662696
python,1000,1000_rows.csv,7,Start Quick Sort Person Rows,5610860715095
python,1000,1000_rows.csv,7,Start Print Person Rows,5610881681455
python,1000,1000_rows.csv,7,Start Free Used Memory,5610893282309
python,1000,1000_rows.csv,7,End Program,5610921206443
python,1000,1000_rows.csv,8,Start Read People CSV File,5615825484140
python,1000,1000_rows.csv,8,Start Validate Person Rows,5615833218306
python,1000,1000_rows.csv,8,Start Quick Sort Person Rows,5615848632492
python,1000,1000_rows.csv,8,Start Print Person Rows,5615873455254
python,1000,1000_rows.csv,8,Start Free Used Memory,5615886386071
python,1000,1000_rows.csv,8,End Program,5615915836334
python,1000,1000_rows.csv,9,Start Read People CSV File,5620794763677
python,1000,1000_rows.csv,9,Start Validate Person Rows,5620800707794
python,1000,1000_rows.csv,9,Start Quick Sort Person Rows,5620812687096
