Language,Total Records,File Name,Run Number,Point,Cycles
javascript,50000,50000_rows.csv,6,Start Read People CSV File,10038360836988
javascript,50000,50000_rows.csv,6,Start Validate Person Rows,10038531629829
javascript,50000,50000_rows.csv,6,Start Quick Sort Person Rows,10038869314958
javascript,50000,50000_rows.csv,6,Start Print Person Rows,10039536046628
javascript,50000,50000_rows.csv,6,Start Free Used Memory,10042537358102
javascript,50000,50000_rows.csv,6,End Program,10042592750724
javascript,50000,50000_rows.csv,7,Start Read People CSV File,10051717529201
javascript,50000,50000_rows.csv,7,Start Validate Person Rows,10051893430739
javascript,50000,50000_rows.csv,7,Start Quick Sort Person Rows,10052229297085
javascript,50000,50000_rows.csv,7,Start Print Person Rows,10052899391032
javascript,50000,50000_rows.csv,7,Start Free Used Memory,10055879409982
javascript,50000,50000_rows.csv,7,End Program,10055934161595
javascript,50000,50000_rows.csv,8,Start Read People CSV File,10065161878575
javascript,50000,50000_rows.csv,8,Start Validate Person Rows,10065331233073
javascript,50000,50000_rows.csv,8,Start Quick Sort Person Rows,10065671861248
javascript,50000,50000_rows.csv,8,Start Print Person Rows,10066363535131
javascript,50000,50000_rows.csv,8,Start Free Used Memory,10069334723412
javascript,50000,50000_rows.csv,8,End Program,10069395620288
javascript,50000,50000_rows.csv,9,Start Read People CSV File,10078576269935
javascript,50000,50000_rows.csv,9,Start Validate Person Rows,10078759540635
javascript,50000,50000_rows.csv,9,Start Quick Sort Person Rows,10079107687160
javascript,50000,50000_rows.csv,9,Start Print Person Rows,10079768434431
javascript,50000,50000_rows.csv,9,Start Free Used Memory,10082687986589
javascript,50000,50000_rows.csv,9,End Program,10082743191474
javascript,50000,50000_rows.csv,10,Start Read People CSV File,10091959383703
javascript,50000,50000_rows.csv,10,Start Validate Person Rows,10092129321900
javascript,50000,50000_rows.csv,10,Start Quick Sort Person Rows,10092469720881
javascript,50000,50000_rows.csv,10,Start Print Person Rows,10093150502041
javascript,50000,50000_rows.csv,10,Start Free Used Memory,10096088680194
javascript,50000,50000_rows.csv,10,End Program,10096143703697
javascript,5000,5000_rows.csv,1,Start Read People CSV File,10105291006062
javascript,5000,5000_rows.csv,1,Start Validate Person Rows,10105326670133
javascript,5000,5000_rows.csv,1,Start Quick Sort Person Rows,10105387547470
javascript,5000,5000_rows.csv,1,Start Print Person Rows,10105468990418
javascript,5000,5000_rows.csv,1,Start Free Used Memory,10106120394494
javascript,5000,5000_rows.csv,1,End Program,10106171609631
javascript,5000,5000_rows.csv,2,Start Read People CSV File,10112060461076
javascript,5000,5000_rows.csv,2,Start Validate Person Rows,10112096946394
javascript,5000,5000_rows.csv,2,Start Quick Sort Person Rows,10112158823424
javascript,5000,5000_rows.csv,2,Start Print Person Rows,10112238109691
javascript,5000,5000_rows.csv,2,Start Free Used Memory,10112902739159
javascript,5000,5000_rows.csv,2,End Program,10112954690441
javascript,5000,5000_rows.csv,3,Start Read People CSV File,10118806499236
javascript,5000,5000_rows.csv,3,Start Validate Person Rows,10118842465738
javascript,5000,5000_rows.csv,3,Start Quick Sort Person Rows,10118903684437
javascript,5000,5000_rows.csv,3,Start Print Person Rows,10118980269240
javascript,5000,5000_rows.csv,3,Start Free Used Memory,10119654983182
javascript,5000,5000_rows.csv,3,End Program,10119705622135
javascript,5000,5000_rows.csv,4,Start Read People CSV File,10125578565491
javascript,5000,5000_rows.csv,4,Start Validate Person Rows,10125615055418
javascript,5000,5000_rows.csv,4,Start Quick Sort Person Rows,10125676737464
javascript,5000,5000_rows.csv,4,Start Print Person Rows,10125747738474
javascript,5000,5000_rows.csv,4,Start Free Used Memory,10126411936007
javascript,5000,5000_rows.csv,4,End Program,10126462817120
javascript,5000,5000_rows.csv,5,Start Read People CSV File,10132301054021
javascript,5000,5000_rows.csv,5,Start Validate Person Rows,10132336935849
javascript,5000,5000_rows.csv,5,Start Quick Sort Person Rows,10132397752746
javascript,5000,5000_rows.csv,5,Start Print Person Rows,10132474224761
javascript,5000,5000_rows.csv,5,Start Free Used Memory,10133138965882
javascript,5000,5000_rows.csv,5,End Program,10133189638663
javascript,5000,5000_rows.csv,6,Start Read People CSV File,10139029015367
javascript,5000,5000_rows.csv,6,Start Validate Person Rows,10139065083032
javascript,5000,5000_rows.csv,6,Start Quick Sort Person Rows,10139126744467
javascript,5000,5000_rows.csv,6,Start Print Person Rows,10139203660492
javascript,5000,5000_rows.csv,6,Start Free Used Memory,10139859962898
javascript,5000,5000_rows.csv,6,End Program,10139911544971
javascript,5000,5000_rows.csv,7,Start Read People CSV File,10145757232811
javascript,5000,5000_rows.csv,7,Start Validate Person Rows,10145793600185
javascript,5000,5000_rows.csv,7,Start Quick Sort Person Rows,10145855057342
javascript,5000,5000_rows.csv,7,Start Print Person Rows,10145935290012
javascript,5000,5000_rows.csv,7,Start Free Used Memory,10146602519830
javascript,5000,5000_rows.csv,7,End Program,10146654150228
javascript,5000,5000_rows.csv,8,Start Read People CSV File,10152509579279
javascript,5000,5000_rows.csv,8,Start Validate Person Rows,10152545829286
javascript,5000,5000_rows.csv,8,Start Quick Sort Person Rows,10152608173174
javascript,5000,5000_rows.csv,8,Start Print Person Rows,10152692445948
javascript,5000,5000_rows.csv,8,Start Free Used Memory,10153401188781
javascript,5000,5000_rows.csv,8,End Program,10153464707839
javascript,5000,5000_rows.csv,9,Start Read People CSV File,10159308260521
javascript,5000,5000_rows.csv,9,Start Validate Person Rows,10159344403152
javascript,5000,5000_rows.csv,9,Start Quick Sort Person Rows,10159406235507
javascript,5000,5000_rows.csv,9,Start Print Person Rows,10159490441334
javascript,5000,5000_rows.csv,9,Start Free Used Memory,10160202054107
javascript,5000,5000_rows.csv,9,End Program,10160253758693
javascript,5000,5000_rows.csv,10,Start Read People CSV File,10166148513737
javascript,5000,5000_rows.csv,10,Start Validate Person Rows,10166184617222
javascript,5000,5000_rows.csv,10,Start Quick Sort Person Rows,10166246463947
javascript,5000,5000_rows.csv,10,Start Print Person Rows,10166330793497
javascript,5000,5000_rows.csv,10,Start Free Used Memory,10167016299985
javascript,5000,5000_rows.csv,10,End Program,10167067967534
javascript,7500,7500_rows.csv,1,Start Read People CSV File,10172951208704
javascript,7500,7500_rows.csv,1,Start Validate Person Rows,10173005493741
javascript,7500,7500_rows.csv,1,Start Quick Sort Person Rows,10173087515258
javascript,7500,7500_rows.csv,1,Start Print Person Rows,10173195550265
javascript,7500,7500_rows.csv,1,Start Free Used Memory,10173990692910
javascript,7500,7500_rows.csv,1,End Program,10174042238725
javascript,7500,7500_rows.csv,2,Start Read People CSV File,10180086002195
javascript,7500,7500_rows.csv,2,Start Validate Person Rows,10180140816079
javascript,7500,7500_rows.csv,2,Start Quick Sort Person Rows,10180222872846
javascript,7500,7500_rows.csv,2,Start Print Person Rows,10180323892928
javascript,7500,7500_rows.csv,2,Start Free Used Memory,10181115903477
javascript,7500,7500_rows.csv,2,End Program,10181167855206
javascript,7500,7500_rows.csv,3,Start Read People CSV File,10187211275843
javascript,7500,7500_rows.csv,3,Start Validate Person Rows,10187265371084
javascript,7500,7500_rows.csv,3,Start Quick Sort Person Rows,10187347131211
javascript,7500,7500_rows.csv,3,Start Print Person Rows,10187429688422
javascript,7500,7500_rows.csv,3,Start Free Used Memory,10188222979620
javascript,7500,7500_rows.csv,3,End Program,10188274255269
javascript,7500,7500_rows.csv,4,Start Read People CSV File,10194322528285
javascript,7500,7500_rows.csv,4,Start Validate Person Rows,10194377825191
javascript,7500,7500_rows.csv,4,Start Quick Sort Person Rows,10194461195489
javascript,7500,7500_rows.csv,4,Start Print Person Rows,10194558441531
javascript,7500,7500_rows.csv,4,Start Free Used Memory,10195398938291
javascript,7500,7500_rows.csv,4,End Program,10195450805057
javascript,7500,7500_rows.csv,5,Start Read People CSV File,10201508631841
javascript,7500,7500_rows.csv,5,Start Validate Person Rows,10201563006934
javascript,7500,7500_rows.csv,5,Start Quick Sort Person Rows,10201645035977
javascript,7500,7500_rows.csv,5,Start Print Person Rows,10201755038750
javascript,7500,7500_rows.csv,5,Start Free Used Memory,10202525353317
javascript,7500,7500_rows.csv,5,End Program,10202576823631
javascript,7500,7500_rows.csv,6,Start Read People CSV File,10208606777565
javascript,7500,7500_rows.csv,6,Start Validate Person Rows,10208661250345
javascript,7500,7500_rows.csv,6,Start Quick Sort Person Rows,10208743158533
javascript,7500,7500_rows.csv,6,Start Print Person Rows,10208839437445
javascript,7500,7500_rows.csv,6,Start Free Used Memory,10209640705713
javascript,7500,7500_rows.csv,6,End Program,10209691708956
javascript,7500,7500_rows.csv,7,Start Read People CSV File,10215735836038
javascript,7500,7500_rows.csv,7,Start Validate Person Rows,10215789669334
javascript,7500,7500_rows.csv,7,Start Quick Sort Person Rows,10215872194695
javascript,7500,7500_rows.csv,7,Start Print Person Rows,10215967510761
javascript,7500,7500_rows.csv,7,Start Free Used Memory,10216828227592
javascript,7500,7500_rows.csv,7,End Program,10216878698154
javascript,7500,7500_rows.csv,8,Start Read People CSV File,10222938826646
javascript,7500,7500_rows.csv,8,Start Validate Person Rows,10222993480191
javascript,7500,7500_rows.csv,8,Start Quick Sort Person Rows,10223073541117
javascript,7500,7500_rows.csv,8,Start Print Person Rows,10223171833664
javascript,7500,7500_rows.csv,8,Start Free Used Memory,10223965998475
javascript,7500,7500_rows.csv,8,End Program,10224017922809
javascript,7500,7500_rows.csv,9,Start Read People CSV File,10230112277841
javascript,7500,7500_rows.csv,9,Start Validate Person Rows,10230166193890
javascript,7500,7500_rows.csv,9,Start Quick Sort Person Rows,10230247572482
javascript,7500,7500_rows.csv,9,Start Print Person Rows,10230341531419
javascript,7500,7500_rows.csv,9,Start Free Used Memory,10231214308424
javascript,7500,7500_rows.csv,9,End Program,10231266061542
javascript,7500,7500_rows.csv,10,Start Read People CSV File,10237330440168
javascript,7500,7500_rows.csv,10,Start Validate Person Rows,10237383898533
javascript,7500,7500_rows.csv,10,Start Quick Sort Person Rows,10237466263206
javascript,7500,7500_rows.csv,10,Start Print Person Rows,10237559692751
javascript,7500,7500_rows.csv,10,Start Free Used Memory,10238351056349
javascript,7500,7500_rows.csv,10,End Program,10238402039579
python,0,0_rows.csv,1,Start Read People CSV File,10244466681727
python,0,0_rows.csv,1,Start Validate Person Rows,10244470896992
python,0,0_rows.csv,1,Start Quick Sort Person Rows,10244474748089
python,0,0_rows.csv,1,Start Print Person Rows,10244478514625
python,0,0_rows.csv,1,Start Free Used Memory,10244482390928
python,0,0_rows.csv,1,End Program,10244511598996
python,0,0_rows.csv,2,Start Read People CSV File,10249384296510
python,0,0_rows.csv,2,Start Validate Person Rows,10249388479816
python,0,0_rows.csv,2,Start Quick Sort Person Rows,10249392256913
python,0,0_rows.csv,2,Start Print Person Rows,10249396077268
python,0,0_rows.csv,2,Start Free Used Memory,10249399879904
python,0,0_rows.csv,2,End Program,10249429127034
python,0,0_rows.csv,3,Start Read People CSV File,10254325944030
python,0,0_rows.csv,3,Start Validate Person Rows,10254330548347
python,0,0_rows.csv,3,Start Quick Sort Person Rows,10254335264643
python,0,0_rows.csv,3,Start Print Person Rows,10254340935043
python,0,0_rows.csv,3,Start Free Used Memory,10254345107891
python,0,0_rows.csv,3,End Program,10254375923838
python,0,0_rows.csv,4,Start Read People CSV File,10259219601616
python,0,0_rows.csv,4,Start Validate Person Rows,10259223803017
python,0,0_rows.csv,4,Start Quick Sort Person Rows,10259227671062
python,0,0_rows.csv,4,Start Print Person Rows,10259231386776
python,0,0_rows.csv,4,Start Free Used Memory,10259235229167
python,0,0_rows.csv,4,End Program,10259264438143
python,0,0_rows.csv,5,Start Read People CSV File,10264122783522
python,0,0_rows.csv,5,Start Validate Person Rows,10264126994439
python,0,0_rows.csv,5,Start Quick Sort Person Rows,10264130849748
python,0,0_rows.csv,5,Start Print Person Rows,10264134663509
python,0,0_rows.csv,5,Start Free Used Memory,10264138486369
python,0,0_rows.csv,5,End Program,10264173184251
python,0,0_rows.csv,6,Start Read People CSV File,10269024751926
python,0,0_rows.csv,6,Start Validate Person Rows,10269028863992
python,0,0_rows.csv,6,Start Quick Sort Person Rows,10269032640439
python,0,0_rows.csv,6,Start Print Person Rows,10269036355894
python,0,0_rows.csv,6,Start Free Used Memory,10269040067728
python,0,0_rows.csv,6,End Program,10269068450186
python,0,0_rows.csv,7,Start Read People CSV File,10273962232501
python,0,0_rows.csv,7,Start Validate Person Rows,10273966397133
python,0,0_rows.csv,7,Start Quick Sort Person Rows,10273970254423
python,0,0_rows.csv,7,Start Print Person Rows,10273974010521
python,0,0_rows.csv,7,Start Free Used Memory,10273977826177
python,0,0_rows.csv,7,End Program,10274006948836
python,0,0_rows.csv,8,Start Read People CSV File,10278910743338
python,0,0_rows.csv,8,Start Validate Person Rows,10278914909149
python,0,0_rows.csv,8,Start Quick Sort Person Rows,10278918675125
python,0,0_rows.csv,8,Start Print Person Rows,10278922434491
python,0,0_rows.csv,8,Start Free Used Memory,10278926180843
python,0,0_rows.csv,8,End Program,10278954893045
python,0,0_rows.csv,9,Start Read People CSV File,10283804254976
python,0,0_rows.csv,9,Start Validate Person Rows,10283808329146
python,0,0_rows.csv,9,Start Quick Sort Person Rows,10283812068979
python,0,0_rows.csv,9,Start Print Person Rows,10283815798840
python,0,0_rows.csv,9,Start Free Used Memory,10283819548545
python,0,0_rows.csv,9,End Program,10283848396579
python,0,0_rows.csv,10,Start Read People CSV File,10288695118831
python,0,0_rows.csv,10,Start Validate Person Rows,10288699316361
python,0,0_rows.csv,10,Start Quick Sort Person Rows,10288703105875
python,0,0_rows.csv,10,Start Print Person Rows,10288706926987
python,0,0_rows.csv,10,Start Free Used Memory,10288710742535
python,0,0_rows.csv,10,End Program,10288739990135
python,10000,10000_rows.csv,1,Start Read People CSV File,10293633882099
python,10000,10000_rows.csv,1,Start Validate Person Rows,10293654741461
python,10000,10000_rows.csv,1,Start Quick Sort Person Rows,10293746629311
python,10000,10000_rows.csv,1,Start Print Person Rows,10294172893183
python,10000,10000_rows.csv,1,Start Free Used Memory,10294254456640
python,10000,10000_rows.csv,1,End Program,10294283337112
python,10000,10000_rows.csv,2,Start Read People CSV File,10299775160640
python,10000,10000_rows.csv,2,Start Validate Person Rows,10299796099593
python,10000,10000_rows.csv,2,Start Quick Sort Person Rows,10299887861629
python,10000,10000_rows.csv,2,Start Print Person Rows,10300312185376
python,10000,10000_rows.csv,2,Start Free Used Memory,10300393287615
python,10000,10000_rows.csv,2,End Program,10300421790668
python,10000,10000_rows.csv,3,Start Read People CSV File,10305904189110
python,10000,10000_rows.csv,3,Start Validate Person Rows,10305924989681
python,10000,10000_rows.csv,3,Start Quick Sort Person Rows,10306018945496
python,10000,10000_rows.csv,3,Start Print Person Rows,10306444919012
python,10000,10000_rows.csv,3,Start Free Used Memory,10306527343511
python,10000,10000_rows.csv,3,End Program,10306558290110
python,10000,10000_rows.csv,4,Start Read People CSV File,10312050126464
python,10000,10000_rows.csv,4,Start Validate Person Rows,10312071044929
python,10000,10000_rows.csv,4,Start Quick Sort Person Rows,10312163011225
python,10000,10000_rows.csv,4,Start Print Person Rows,10312595311643
python,10000,10000_rows.csv,4,Start Free Used Memory,10312677513451
python,10000,10000_rows.csv,4,End Program,10312706003798
python,10000,10000_rows.csv,5,Start Read People CSV File,10318175413385
python,10000,10000_rows.csv,5,Start Validate Person Rows,10318196144313
python,10000,10000_rows.csv,5,Start Quick Sort Person Rows,10318288643879
python,10000,10000_rows.csv,5,Start Print Person Rows,10318721886394
python,10000,10000_rows.csv,5,Start Free Used Memory,10318803428791
python,10000,10000_rows.csv,5,End Program,10318832246963
python,10000,10000_rows.csv,6,Start Read People CSV File,10324324351863
python,10000,10000_rows.csv,6,Start Validate Person Rows,10324344935223
python,10000,10000_rows.csv,6,Start Quick Sort Person Rows,10324437710985
python,10000,10000_rows.csv,6,Start Print Person Rows,10324863808559
python,10000,10000_rows.csv,6,Start Free Used Memory,10324945605324
python,10000,10000_rows.csv,6,End Program,10324974002311
python,10000,10000_rows.csv,7,Start Read People CSV File,10330457142647
python,10000,10000_rows.csv,7,Start Validate Person Rows,10330477976744
python,10000,10000_rows.csv,7,Start Quick Sort Person Rows,10330569551624
python,10000,10000_rows.csv,7,Start Print Person Rows,10330993322429
python,10000,10000_rows.csv,7,Start Free Used Memory,10331075735346
python,10000,10000_rows.csv,7,End Program,10331104331560
python,10000,10000_rows.csv,8,Start Read People CSV File,10336588286418
python,10000,10000_rows.csv,8,Start Validate Person Rows,10336609181323
python,10000,10000_rows.csv,8,Start Quick Sort Person Rows,10336701936899
python,10000,10000_rows.csv,8,Start Print Person Rows,10337130767121
python,10000,10000_rows.csv,8,Start Free Used Memory,10337212971990
python,10000,10000_rows.csv,8,End Program,10337241629086
python,10000,10000_rows.csv,9,Start Read People CSV File,10342735676669
python,10000,10000_rows.csv,9,Start Validate Person Rows,10342756529773
python,10000,10000_rows.csv,9,Start Quick Sort Person Rows,10342847405603
python,10000,10000_rows.csv,9,Start Print Person Rows,10343271255967
python,10000,10000_rows.csv,9,Start Free Used Memory,10343352643233
python,10000,10000_rows.csv,9,End Program,10343381195687
python,10000,10000_rows.csv,10,Start Read People CSV File,10348904214938
python,10000,10000_rows.csv,10,Start Validate Person Rows,10348924882581
python,10000,10000_rows.csv,10,Start Quick Sort Person Rows,10349016806118
python,10000,10000_rows.csv,10,Start Print Person Rows,10349439922050
python,10000,10000_rows.csv,10,Start Free Used Memory,10349521696382
python,10000,10000_rows.csv,10,End Program,10349549278594
python,1000,1000_rows.csv,1,Start Read People CSV File,10355039734263
python,1000,1000_rows.csv,1,Start Validate Person Rows,10355045511558
python,1000,1000_rows.csv,1,Start Quick Sort Person Rows,10355057652031
python,1000,1000_rows.csv,1,Start Print Person Rows,10355078314242
python,1000,1000_rows.csv,1,Start Free Used Memory,10355089002899
python,1000,1000_rows.csv,1,End Program,10355118649531
python,1000,1000_rows.csv,2,Start Read People CSV File,10360027628488
python,1000,1000_rows.csv,2,Start Validate Person Rows,10360033502862
python,1000,1000_rows.csv,2,Start Quick Sort Person Rows,10360045527048
python,1000,1000_rows.csv,2,Start Print Person Rows,10360066205519
python,1000,1000_rows.csv,2,Start Free Used Memory,10360077970811
python,1000,1000_rows.csv,2,End Program,10360106046643
python,1000,1000_rows.csv,3,Start Read People CSV File,10364986357806
python,1000,1000_rows.csv,3,Start Validate Person Rows,10364992161484
python,1000,1000_rows.csv,3,Start Quick Sort Person Rows,10365004029800
python,1000,1000_rows.csv,3,Start Print Person Rows,10365024596652
python,1000,1000_rows.csv,3,Start Free Used Memory,10365036813234
python,1000,1000_rows.csv,3,End Program,10365064626716
python,1000,1000_rows.csv,4,Start Read People CSV File,10369981899724
python,1000,1000_rows.csv,4,Start Validate Person Rows,10369987758702
python,1000,1000_rows.csv,4,Start Quick Sort Person Rows,10369999672073
python,1000,1000_rows.csv,4,Start Print Person Rows,10370020252121
python,1000,1000_rows.csv,4,Start Free Used Memory,10370031877207
python,1000,1000_rows.csv,4,End Program,10370060266728
python,1000,1000_rows.csv,5,Start Read People CSV File,10374966137420
python,1000,1000_rows.csv,5,Start Validate Person Rows,10374972030057
python,1000,1000_rows.csv,5,Start Quick Sort Person Rows,10374983919806
python,1000,1000_rows.csv,5,Start Print Person Rows,10375004489182
python,1000,1000_rows.csv,5,Start Free Used Memory,10375016542966
python,1000,1000_rows.csv,5,End Program,10375044527042
python,1000,1000_rows.csv,6,Start Read People CSV File,10379959777633
python,1000,1000_rows.csv,6,Start Validate Person Rows,10379965581381
python,1000,1000_rows.csv,6,Start Quick Sort Person Rows,10379977527523
python,1000,1000_rows.csv,6,Start Print Person Rows,10379998122740
python,1000,1000_rows.csv,6,Start Free Used Memory,10380008765266
python,1000,1000_rows.csv,6,End Program,10380038028450
python,1000,1000_rows.csv,7,Start Read People CSV File,10384922771706
python,1000,1000_rows.csv,7,Start Validate Person Rows,10384928699736
python,1000,1000_rows.csv,7,Start Quick Sort Person Rows,10384940718382
python,1000,1000_rows.csv,7,Start Print Person Rows,10384961509146
python,1000,1000_rows.csv,7,Start Free Used Memory,10384973291558
python,1000,1000_rows.csv,7,End Program,10385002065274
python,1000,1000_rows.csv,8,Start Read People CSV File,10389905183511
python,1000,1000_rows.csv,8,Start Validate Person Rows,10389910935826
python,1000,1000_rows.csv,8,Start Quick Sort Person Rows,10389922928340
python,1000,1000_rows.csv,8,Start Print Person Rows,10389943576259
python,1000,1000_rows.csv,8,Start Free Used Memory,10389954163290
python,1000,1000_rows.csv,8,End Program,10389983477764
python,1000,1000_rows.csv,9,Start Read People CSV File,10394888909340
python,1000,1000_rows.csv,9,Start Validate Person Rows,10394894832787
python,1000,1000_rows.csv,9,Start Quick Sort Person Rows,10394907067198
python,1000,1000_rows.csv,9,Start Print Person Rows,10394927847671
python,1000,1000_rows.csv,9,Start Free Used Memory,10394938217106
python,1000,1000_rows.csv,9,End Program,10394968461690
python,1000,1000_rows.csv,10,Start Read People CSV File,10399877651004
python,1000,1000_rows.csv,10,Start Validate Person Rows,10399883421121
python,1000,1000_rows.csv,10,Start Quick Sort Person Rows,10399895305840
python,1000,1000_rows.csv,10,Start Print Person Rows,10399916172174
python,1000,1000_rows.csv,10,Start Free Used Memory,10399926753654
python,1000,1000_rows.csv,10,End Program,10399956443682
python,10,10_rows.csv,1,Start Read People CSV File,10404885228544
python,10,10_rows.csv,1,Start Validate Person Rows,10404889468949
python,10,10_rows.csv,1,Start Quick Sort Person Rows,10404893414776
python,10,10_rows.csv,1,Start Print Person Rows,10404897332057
python,10,10_rows.csv,1,Start Free Used Memory,10404901330528
python,10,10_rows.csv,1,End Program,10404930553700
python,10,10_rows.csv,2,Start Read People CSV File,10409771351613
python,10,10_rows.csv,2,Start Validate Person Rows,10409775605962
python,10,10_rows.csv,2,Start Quick Sort Person Rows,10409779551104
python,10,10_rows.csv,2,Start Print Person Rows,10409783406299
python,10,10_rows.csv,2,Start Free Used Memory,10409787227814
python,10,10_rows.csv,2,End Program,10409816398895
python,10,10_rows.csv,3,Start Read People CSV File,10414677501514
python,10,10_rows.csv,3,Start Validate Person Rows,10414681744542
python,10,10_rows.csv,3,Start Quick Sort Person Rows,10414685714600
python,10,10_rows.csv,3,Start Print Person Rows,10414689603203
python,10,10_rows.csv,3,Start Free Used Memory,10414693436572
python,10,10_rows.csv,3,End Program,10414722703253
python,10,10_rows.csv,4,Start Read People CSV File,10419580472502
python,10,10_rows.csv,4,Start Validate Person Rows,10419584688452
python,10,10_rows.csv,4,Start Quick Sort Person Rows,10419588652823
python,10,10_rows.csv,4,Start Print Person Rows,10419592504689
python,10,10_rows.csv,4,Start Free Used Memory,10419596382605
python,10,10_rows.csv,4,End Program,10419625408324
python,10,10_rows.csv,5,Start Read People CSV File,10424546854529
python,10,10_rows.csv,5,Start Validate Person Rows,10424551061978
python,10,10_rows.csv,5,Start Quick Sort Person Rows,10424555018986
python,10,10_rows.csv,5,Start Print Person Rows,10424558866693
python,10,10_rows.csv,5,Start Free Used Memory,10424562792535
python,10,10_rows.csv,5,End Program,10424591939093
python,10,10_rows.csv,6,Start Read People CSV File,10429505565154
python,10,10_rows.csv,6,Start Validate Person Rows,10429509701546
python,10,10_rows.csv,6,Start Quick Sort Person Rows,10429513514191
python,10,10_rows.csv,6,Start Print Person Rows,10429517362551
python,10,10_rows.csv,6,Start Free Used Memory,10429521217243
python,10,10_rows.csv,6,End Program,10429549467931
python,10,10_rows.csv,7,Start Read People CSV File,10434436022849
python,10,10_rows.csv,7,Start Validate Person Rows,10434440157884
python,10,10_rows.csv,7,Start Quick Sort Person Rows,10434444085752
python,10,10_rows.csv,7,Start Print Person Rows,10434447918758
python,10,10_rows.csv,7,Start Free Used Memory,10434451701562
python,10,10_rows.csv,7,End Program,10434480319708
python,10,10_rows.csv,8,Start Read People CSV File,10439506544531
python,10,10_rows.csv,8,Start Validate Person Rows,10439510758447
python,10,10_rows.csv,8,Start Quick Sort Person Rows,10439514754811
python,10,10_rows.csv,8,Start Print Person Rows,10439518676290
python,10,10_rows.csv,8,Start Free Used Memory,10439522514361
python,10,10_rows.csv,8,End Program,10439551496260
python,10,10_rows.csv,9,Start Read People CSV File,10444429068775
python,10,10_rows.csv,9,Start Validate Person Rows,10444433313475
python,10,10_rows.csv,9,Start Quick Sort Person Rows,10444437224429
python,10,10_rows.csv,9,Start Print Person Rows,10444441089451
python,10,10_rows.csv,9,Start Free Used Memory,10444445045585
python,10,10_rows.csv,9,End Program,10444474094626
python,10,10_rows.csv,10,Start Read People CSV File,10449357672323
python,10,10_rows.csv,10,Start Validate Person Rows,10449361877681
python,10,10_rows.csv,10,Start Quick Sort Person Rows,10449365815853
python,10,10_rows.csv,10,Start Print Person Rows,10449369708099
python,10,10_rows.csv,10,Start Free Used Memory,10449373627207
python,10,10_rows.csv,10,End Program,10449402841538
python,25000,25000_rows.csv,1,Start Read People CSV File,10454324323086
python,25000,25000_rows.csv,1,Start Validate Person Rows,10454370074421
python,25000,25000_rows.csv,1,Start Quick Sort Person Rows,10454599576759
python,25000,25000_rows.csv,1,Start Print Person Rows,10456723969399
python,25000,25000_rows.csv,1,Start Free Used Memory,10456929632051
python,25000,25000_rows.csv,1,End Program,10456958395474
python,25000,25000_rows.csv,2,Start Read People CSV File,10464423529586
python,25000,25000_rows.csv,2,Start Validate Person Rows,10464468583670
python,25000,25000_rows.csv,2,Start Quick Sort Person Rows,10464688889793
python,25000,25000_rows.csv,2,Start Print Person Rows,10466786581543
python,25000,25000_rows.csv,2,Start Free Used Memory,10466997783852
python,25000,25000_rows.csv,2,End Program,10467025409881
python,25000,25000_rows.csv,3,Start Read People CSV File,10474448432815
python,25000,25000_rows.csv,3,Start Validate Person Rows,10474493660025
python,25000,25000_rows.csv,3,Start Quick Sort Person Rows,10474715984738
python,25000,25000_rows.csv,3,Start Print Person Rows,10476820106451
python,25000,25000_rows.csv,3,Start Free Used Memory,10477024622735
python,25000,25000_rows.csv,3,End Program,10477053214595
python,25000,25000_rows.csv,4,Start Read People CSV File,10484568726788
python,25000,25000_rows.csv,4,Start Validate Person Rows,10484613999956
python,25000,25000_rows.csv,4,Start Quick Sort Person Rows,10484837057493
python,25000,25000_rows.csv,4,Start Print Person Rows,10486940508985
python,25000,25000_rows.csv,4,Start Free Used Memory,10487146297434
python,25000,25000_rows.csv,4,End Program,10487174856572
python,25000,25000_rows.csv,5,Start Read People CSV File,10494656318035
python,25000,25000_rows.csv,5,Start Validate Person Rows,10494701714970
python,25000,25000_rows.csv,5,Start Quick Sort Person Rows,10494923814239
python,25000,25000_rows.csv,5,Start Print Person Rows,10497029043544
python,25000,25000_rows.csv,5,Start Free Used Memory,10497233086964
python,25000,25000_rows.csv,5,End Program,10497261137538
python,25000,25000_rows.csv,6,Start Read People CSV File,10504692852692
python,25000,25000_rows.csv,6,Start Validate Person Rows,10504738152151
python,25000,25000_rows.csv,6,Start Quick Sort Person Rows,10504961652956
python,25000,25000_rows.csv,6,Start Print Person Rows,10507042357267
python,25000,25000_rows.csv,6,Start Free Used Memory,10507246372958
python,25000,25000_rows.csv,6,End Program,10507274978887
python,25000,25000_rows.csv,7,Start Read People CSV File,10514697359116
python,25000,25000_rows.csv,7,Start Validate Person Rows,10514742734613
python,25000,25000_rows.csv,7,Start Quick Sort Person Rows,10514973359620
python,25000,25000_rows.csv,7,Start Print Person Rows,10517104801630
python,25000,25000_rows.csv,7,Start Free Used Memory,10517309514772
python,25000,25000_rows.csv,7,End Program,10517338143895
python,25000,25000_rows.csv,8,Start Read People CSV File,10524770678022
python,25000,25000_rows.csv,8,Start Validate Person Rows,10524815786404
python,25000,25000_rows.csv,8,Start Quick Sort Person Rows,10525038576973
python,25000,25000_rows.csv,8,Start Print Person Rows,10527124202918
