Language,Total Records,File Name,Run Number,Point,Cycles
javascript,50000,50000_rows.csv,3,Start Free Used Memory,4358823136347
javascript,50000,50000_rows.csv,3,End Program,4358878546889
javascript,50000,50000_rows.csv,4,Start Read People CSV File,4368007710220
javascript,50000,50000_rows.csv,4,Start Validate Person Rows,4368184901748
javascript,50000,50000_rows.csv,4,Start Quick Sort Person Rows,4368538457828
javascript,50000,50000_rows.csv,4,Start Print Person Rows,4369185249184
javascript,50000,50000_rows.csv,4,Start Free Used Memory,4372151078142
javascript,50000,50000_rows.csv,4,End Program,4372206541796
javascript,50000,50000_rows.csv,5,Start Read People CSV File,4381337910911
javascript,50000,50000_rows.csv,5,Start Validate Person Rows,4381505330847
javascript,50000,50000_rows.csv,5,Start Quick Sort Person Rows,4381846328570
javascript,50000,50000_rows.csv,5,Start Print Person Rows,4382502402751
javascript,50000,50000_rows.csv,5,Start Free Used Memory,4385418916701
javascript,50000,50000_rows.csv,5,End Program,4385473960205
javascript,50000,50000_rows.csv,6,Start Read People CSV File,4394608511591
javascript,50000,50000_rows.csv,6,Start Validate Person Rows,4394803154614
javascript,50000,50000_rows.csv,6,Start Quick Sort Person Rows,4395153172546
javascript,50000,50000_rows.csv,6,Start Print Person Rows,4395816314968
javascript,50000,50000_rows.csv,6,Start Free Used Memory,4398774986415
javascript,50000,50000_rows.csv,6,End Program,4398830277711
javascript,50000,50000_rows.csv,7,Start Read People CSV File,4407994769992
javascript,50000,50000_rows.csv,7,Start Validate Person Rows,4408165590508
javascript,50000,50000_rows.csv,7,Start Quick Sort Person Rows,4408502850647
javascript,50000,50000_rows.csv,7,Start Print Person Rows,4409158521471
javascript,50000,50000_rows.csv,7,Start Free Used Memory,4412093844059
javascript,50000,50000_rows.csv,7,End Program,4412147824302
javascript,50000,50000_rows.csv,8,Start Read People CSV File,4421346095467
javascript,50000,50000_rows.csv,8,Start Validate Person Rows,4421518166631
javascript,50000,50000_rows.csv,8,Start Quick Sort Person Rows,4421857588974
javascript,50000,50000_rows.csv,8,Start Print Person Rows,4422533412690
javascript,50000,50000_rows.csv,8,Start Free Used Memory,4425522486034
javascript,50000,50000_rows.csv,8,End Program,4425576997805
javascript,50000,50000_rows.csv,9,Start Read People CSV File,4434757088493
javascript,50000,50000_rows.csv,9,Start Validate Person Rows,4434928179188
javascript,50000,50000_rows.csv,9,Start Quick Sort Person Rows,4435264960644
javascript,50000,50000_rows.csv,9,Start Print Person Rows,4435926591510
javascript,50000,50000_rows.csv,9,Start Free Used Memory,4438904019153
javascript,50000,50000_rows.csv,9,End Program,4438958527468
javascript,50000,50000_rows.csv,10,Start Read People CSV File,4448179689949
javascript,50000,50000_rows.csv,10,Start Validate Person Rows,4448349037187
javascript,50000,50000_rows.csv,10,Start Quick Sort Person Rows,4448687965688
javascript,50000,50000_rows.csv,10,Start Print Person Rows,4449356853107
javascript,50000,50000_rows.csv,10,Start Free Used Memory,4452353181873
javascript,50000,50000_rows.csv,10,End Program,4452408342791
javascript,5000,5000_rows.csv,1,Start Read People CSV File,4461558692613
javascript,5000,5000_rows.csv,1,Start Validate Person Rows,4461595172615
javascript,5000,5000_rows.csv,1,Start Quick Sort Person Rows,4461657182789
javascript,5000,5000_rows.csv,1,Start Print Person Rows,4461737008508
javascript,5000,5000_rows.csv,1,Start Free Used Memory,4462408128795
javascript,5000,5000_rows.csv,1,End Program,4462459483430
javascript,5000,5000_rows.csv,2,Start Read People CSV File,4468294139227
javascript,5000,5000_rows.csv,2,Start Validate Person Rows,4468330309597
javascript,5000,5000_rows.csv,2,Start Quick Sort Person Rows,4468391774571
javascript,5000,5000_rows.csv,2,Start Print Person Rows,4468468778318
javascript,5000,5000_rows.csv,2,Start Free Used Memory,4469127690072
javascript,5000,5000_rows.csv,2,End Program,4469178951621
javascript,5000,5000_rows.csv,3,Start Read People CSV File,4475014147201
javascript,5000,5000_rows.csv,3,Start Validate Person Rows,4475050549976
javascript,5000,5000_rows.csv,3,Start Quick Sort Person Rows,4475112784628
javascript,5000,5000_rows.csv,3,Start Print Person Rows,4475185310788
javascript,5000,5000_rows.csv,3,Start Free Used Memory,4475887473711
javascript,5000,5000_rows.csv,3,End Program,4475940847854
javascript,5000,5000_rows.csv,4,Start Read People CSV File,4481767126416
javascript,5000,5000_rows.csv,4,Start Validate Person Rows,4481803388879
javascript,5000,5000_rows.csv,4,Start Quick Sort Person Rows,4481868543002
javascript,5000,5000_rows.csv,4,Start Print Person Rows,4481956071072
javascript,5000,5000_rows.csv,4,Start Free Used Memory,4482626515526
javascript,5000,5000_rows.csv,4,End Program,4482677858750
javascript,5000,5000_rows.csv,5,Start Read People CSV File,4488550121100
javascript,5000,5000_rows.csv,5,Start Validate Person Rows,4488586550829
javascript,5000,5000_rows.csv,5,Start Quick Sort Person Rows,4488648082969
javascript,5000,5000_rows.csv,5,Start Print Person Rows,4488725269555
javascript,5000,5000_rows.csv,5,Start Free Used Memory,4489385557014
javascript,5000,5000_rows.csv,5,End Program,4489436658673
javascript,5000,5000_rows.csv,6,Start Read People CSV File,4495308914868
javascript,5000,5000_rows.csv,6,Start Validate Person Rows,4495345267841
javascript,5000,5000_rows.csv,6,Start Quick Sort Person Rows,4495406762230
javascript,5000,5000_rows.csv,6,Start Print Person Rows,4495489942032
javascript,5000,5000_rows.csv,6,Start Free Used Memory,4496149216871
javascript,5000,5000_rows.csv,6,End Program,4496200536355
javascript,5000,5000_rows.csv,7,Start Read People CSV File,4502077700642
javascript,5000,5000_rows.csv,7,Start Validate Person Rows,4502114045435
javascript,5000,5000_rows.csv,7,Start Quick Sort Person Rows,4502175275631
javascript,5000,5000_rows.csv,7,Start Print Person Rows,4502269008683
javascript,5000,5000_rows.csv,7,Start Free Used Memory,4502927076982
javascript,5000,5000_rows.csv,7,End Program,4502979743878
javascript,5000,5000_rows.csv,8,Start Read People CSV File,4508844781741
javascript,5000,5000_rows.csv,8,Start Validate Person Rows,4508881185430
javascript,5000,5000_rows.csv,8,Start Quick Sort Person Rows,4508943183811
javascript,5000,5000_rows.csv,8,Start Print Person Rows,4509019871246
javascript,5000,5000_rows.csv,8,Start Free Used Memory,4509689447884
javascript,5000,5000_rows.csv,8,End Program,4509741116844
javascript,5000,5000_rows.csv,9,Start Read People CSV File,4515618100428
javascript,5000,5000_rows.csv,9,Start Validate Person Rows,4515654054272
javascript,5000,5000_rows.csv,9,Start Quick Sort Person Rows,4515715312405
javascript,5000,5000_rows.csv,9,Start Print Person Rows,4515788624915
javascript,5000,5000_rows.csv,9,Start Free Used Memory,4516454495936
javascript,5000,5000_rows.csv,9,End Program,4516505764620
javascript,5000,5000_rows.csv,10,Start Read People CSV File,4522357050743
javascript,5000,5000_rows.csv,10,Start Validate Person Rows,4522393230569
javascript,5000,5000_rows.csv,10,Start Quick Sort Person Rows,4522455429260
javascript,5000,5000_rows.csv,10,Start Print Person Rows,4522537149855
javascript,5000,5000_rows.csv,10,Start Free Used Memory,4523203338515
javascript,5000,5000_rows.csv,10,End Program,4523257039146
javascript,75000,75000_rows.csv,1,Start Read People CSV File,4529096971161
javascript,75000,75000_rows.csv,1,Start Validate Person Rows,4529318764789
javascript,75000,75000_rows.csv,1,Start Quick Sort Person Rows,4529824298785
javascript,75000,75000_rows.csv,1,Start Print Person Rows,4531242273150
javascript,75000,75000_rows.csv,1,Start Free Used Memory,4535421570720
javascript,75000,75000_rows.csv,1,End Program,4535478577874
javascript,75000,75000_rows.csv,2,Start Read People CSV File,4546815666371
javascript,75000,75000_rows.csv,2,Start Validate Person Rows,4547036389555
javascript,75000,75000_rows.csv,2,Start Quick Sort Person Rows,4547547907098
javascript,75000,75000_rows.csv,2,Start Print Person Rows,4548956638239
javascript,75000,75000_rows.csv,2,Start Free Used Memory,4553255643760
javascript,75000,75000_rows.csv,2,End Program,4553313164309
javascript,75000,75000_rows.csv,3,Start Read People CSV File,4564750860704
javascript,75000,75000_rows.csv,3,Start Validate Person Rows,4564968041807
javascript,75000,75000_rows.csv,3,Start Quick Sort Person Rows,4565467986299
javascript,75000,75000_rows.csv,3,Start Print Person Rows,4566879908365
javascript,75000,75000_rows.csv,3,Start Free Used Memory,4571173899140
javascript,75000,75000_rows.csv,3,End Program,4571230907716
javascript,75000,75000_rows.csv,4,Start Read People CSV File,4582692304603
javascript,75000,75000_rows.csv,4,Start Validate Person Rows,4582899883334
javascript,75000,75000_rows.csv,4,Start Quick Sort Person Rows,4583399528565
javascript,75000,75000_rows.csv,4,Start Print Person Rows,4584817825871
javascript,75000,75000_rows.csv,4,Start Free Used Memory,4589036052716
javascript,75000,75000_rows.csv,4,End Program,4589092177936
javascript,75000,75000_rows.csv,5,Start Read People CSV File,4600502121623
javascript,75000,75000_rows.csv,5,Start Validate Person Rows,4600709528137
javascript,75000,75000_rows.csv,5,Start Quick Sort Person Rows,4601202470219
javascript,75000,75000_rows.csv,5,Start Print Person Rows,4602612378098
javascript,75000,75000_rows.csv,5,Start Free Used Memory,4606818638465
javascript,75000,75000_rows.csv,5,End Program,4606874864481
javascript,75000,75000_rows.csv,6,Start Read People CSV File,4618282857053
javascript,75000,75000_rows.csv,6,Start Validate Person Rows,4618516295877
javascript,75000,75000_rows.csv,6,Start Quick Sort Person Rows,4619014838655
javascript,75000,75000_rows.csv,6,Start Print Person Rows,4620429396055
javascript,75000,75000_rows.csv,6,Start Free Used Memory,4624591730458
javascript,75000,75000_rows.csv,6,End Program,4624648483349
javascript,75000,75000_rows.csv,7,Start Read People CSV File,4636023017724
javascript,75000,75000_rows.csv,7,Start Validate Person Rows,4636232698438
javascript,75000,75000_rows.csv,7,Start Quick Sort Person Rows,4636732446385
javascript,75000,75000_rows.csv,7,Start Print Person Rows,4638157084066
javascript,75000,75000_rows.csv,7,Start Free Used Memory,4642350075587
javascript,75000,75000_rows.csv,7,End Program,4642406169722
javascript,75000,75000_rows.csv,8,Start Read People CSV File,4653808539266
javascript,75000,75000_rows.csv,8,Start Validate Person Rows,4654018605459
javascript,75000,75000_rows.csv,8,Start Quick Sort Person Rows,4654519169139
javascript,75000,75000_rows.csv,8,Start Print Person Rows,4655959346032
javascript,75000,75000_rows.csv,8,Start Free Used Memory,4660145941828
javascript,75000,75000_rows.csv,8,End Program,4660202139150
javascript,75000,75000_rows.csv,9,Start Read People CSV File,4671732769855
javascript,75000,75000_rows.csv,9,Start Validate Person Rows,4671939900906
javascript,75000,75000_rows.csv,9,Start Quick Sort Person Rows,4672435568805
javascript,75000,75000_rows.csv,9,Start Print Person Rows,4673871055915
javascript,75000,75000_rows.csv,9,Start Free Used Memory,4678016735970
javascript,75000,75000_rows.csv,9,End Program,4678073559789
javascript,75000,75000_rows.csv,10,Start Read People CSV File,4689443468904
javascript,75000,75000_rows.csv,10,Start Validate Person Rows,4689649178596
javascript,75000,75000_rows.csv,10,Start Quick Sort Person Rows,4690149638019
javascript,75000,75000_rows.csv,10,Start Print Person Rows,4691572010216
javascript,75000,75000_rows.csv,10,Start Free Used Memory,4695813036967
javascript,75000,75000_rows.csv,10,End Program,4695869798277
javascript,7500,7500_rows.csv,1,Start Read People CSV File,4707273062870
javascript,7500,7500_rows.csv,1,Start Validate Person Rows,4707333696150
javascript,7500,7500_rows.csv,1,Start Quick Sort Person Rows,4707417313359
javascript,7500,7500_rows.csv,1,Start Print Person Rows,4707512872581
javascript,7500,7500_rows.csv,1,Start Free Used Memory,4708329137459
javascript,7500,7500_rows.csv,1,End Program,4708381464741
javascript,7500,7500_rows.csv,2,Start Read People CSV File,4714404994533
javascript,7500,7500_rows.csv,2,Start Validate Person Rows,4714458976145
javascript,7500,7500_rows.csv,2,Start Quick Sort Person Rows,4714539358414
javascript,7500,7500_rows.csv,2,Start Print Person Rows,4714634608532
javascript,7500,7500_rows.csv,2,Start Free Used Memory,4715420684001
javascript,7500,7500_rows.csv,2,End Program,4715484081947
javascript,7500,7500_rows.csv,3,Start Read People CSV File,4721481125335
javascript,7500,7500_rows.csv,3,Start Validate Person Rows,4721543317508
javascript,7500,7500_rows.csv,3,Start Quick Sort Person Rows,4721637301678
javascript,7500,7500_rows.csv,3,Start Print Person Rows,4721720895458
javascript,7500,7500_rows.csv,3,Start Free Used Memory,4722536225833
javascript,7500,7500_rows.csv,3,End Program,4722588133462
javascript,7500,7500_rows.csv,4,Start Read People CSV File,4728637625499
javascript,7500,7500_rows.csv,4,Start Validate Person Rows,4728691528523
javascript,7500,7500_rows.csv,4,Start Quick Sort Person Rows,4728772675059
javascript,7500,7500_rows.csv,4,Start Print Person Rows,4728882200030
javascript,7500,7500_rows.csv,4,Start Free Used Memory,4729670436926
javascript,7500,7500_rows.csv,4,End Program,4729720706283
javascript,7500,7500_rows.csv,5,Start Read People CSV File,4735792987328
javascript,7500,7500_rows.csv,5,Start Validate Person Rows,4735846034481
javascript,7500,7500_rows.csv,5,Start Quick Sort Person Rows,4735927440948
javascript,7500,7500_rows.csv,5,Start Print Person Rows,4736021920764
javascript,7500,7500_rows.csv,5,Start Free Used Memory,4736816865500
javascript,7500,7500_rows.csv,5,End Program,4736867624361
javascript,7500,7500_rows.csv,6,Start Read People CSV File,4742934206520
javascript,7500,7500_rows.csv,6,Start Validate Person Rows,4742988059276
javascript,7500,7500_rows.csv,6,Start Quick Sort Person Rows,4743069028653
javascript,7500,7500_rows.csv,6,Start Print Person Rows,4743164839323
javascript,7500,7500_rows.csv,6,Start Free Used Memory,4743967480106
javascript,7500,7500_rows.csv,6,End Program,4744018520130
javascript,7500,7500_rows.csv,7,Start Read People CSV File,4750066536626
javascript,7500,7500_rows.csv,7,Start Validate Person Rows,4750120430597
javascript,7500,7500_rows.csv,7,Start Quick Sort Person Rows,4750203521190
javascript,7500,7500_rows.csv,7,Start Print Person Rows,4750283376769
javascript,7500,7500_rows.csv,7,Start Free Used Memory,4751039959897
javascript,7500,7500_rows.csv,7,End Program,4751091562200
javascript,7500,7500_rows.csv,8,Start Read People CSV File,4757101602304
javascript,7500,7500_rows.csv,8,Start Validate Person Rows,4757156072419
javascript,7500,7500_rows.csv,8,Start Quick Sort Person Rows,4757238308646
javascript,7500,7500_rows.csv,8,Start Print Person Rows,4757336098884
javascript,7500,7500_rows.csv,8,Start Free Used Memory,4758158504237
javascript,7500,7500_rows.csv,8,End Program,4758210887820
javascript,7500,7500_rows.csv,9,Start Read People CSV File,4764242318532
javascript,7500,7500_rows.csv,9,Start Validate Person Rows,4764295807720
javascript,7500,7500_rows.csv,9,Start Quick Sort Person Rows,4764379116813
javascript,7500,7500_rows.csv,9,Start Print Person Rows,4764472561703
javascript,7500,7500_rows.csv,9,Start Free Used Memory,4765335980339
javascript,7500,7500_rows.csv,9,End Program,4765387790094
javascript,7500,7500_rows.csv,10,Start Read People CSV File,4771415106895
javascript,7500,7500_rows.csv,10,Start Validate Person Rows,4771468482069
javascript,7500,7500_rows.csv,10,Start Quick Sort Person Rows,4771549935663
javascript,7500,7500_rows.csv,10,Start Print Person Rows,4771646266508
javascript,7500,7500_rows.csv,10,Start Free Used Memory,4772446091940
javascript,7500,7500_rows.csv,10,End Program,4772496896433
python,0,0_rows.csv,1,Start Read People CSV File,4778510509951
python,0,0_rows.csv,1,Start Validate Person Rows,4778514624442
python,0,0_rows.csv,1,Start Quick Sort Person Rows,4778518330073
python,0,0_rows.csv,1,Start Print Person Rows,4778522035399
python,0,0_rows.csv,1,Start Free Used Memory,4778525794157
python,0,0_rows.csv,1,End Program,4778554815167
python,0,0_rows.csv,2,Start Read People CSV File,4783441640888
python,0,0_rows.csv,2,Start Validate Person Rows,4783447020718
python,0,0_rows.csv,2,Start Quick Sort Person Rows,4783451317181
python,0,0_rows.csv,2,Start Print Person Rows,4783455678601
python,0,0_rows.csv,2,Start Free Used Memory,4783460335542
python,0,0_rows.csv,2,End Program,4783493959606
python,0,0_rows.csv,3,Start Read People CSV File,4788349310346
python,0,0_rows.csv,3,Start Validate Person Rows,4788353777458
python,0,0_rows.csv,3,Start Quick Sort Person Rows,4788357590115
python,0,0_rows.csv,3,Start Print Person Rows,4788361380587
python,0,0_rows.csv,3,Start Free Used Memory,4788365224046
python,0,0_rows.csv,3,End Program,4788394228874
python,0,0_rows.csv,4,Start Read People CSV File,4793284079756
python,0,0_rows.csv,4,Start Validate Person Rows,4793288178604
python,0,0_rows.csv,4,Start Quick Sort Person Rows,4793291971631
python,0,0_rows.csv,4,Start Print Person Rows,4793295699865
python,0,0_rows.csv,4,Start Free Used Memory,4793299377183
python,0,0_rows.csv,4,End Program,4793327806481
python,0,0_rows.csv,5,Start Read People CSV File,4798189373859
python,0,0_rows.csv,5,Start Validate Person Rows,4798193500676
python,0,0_rows.csv,5,Start Quick Sort Person Rows,4798197240241
python,0,0_rows.csv,5,Start Print Person Rows,4798200938128
python,0,0_rows.csv,5,Start Free Used Memory,4798204703694
python,0,0_rows.csv,5,End Program,4798233271698
python,0,0_rows.csv,6,Start Read People CSV File,4803101536004
python,0,0_rows.csv,6,Start Validate Person Rows,4803105547042
python,0,0_rows.csv,6,Start Quick Sort Person Rows,4803109221630
python,0,0_rows.csv,6,Start Print Person Rows,4803112808634
python,0,0_rows.csv,6,Start Free Used Memory,4803116513610
python,0,0_rows.csv,6,End Program,4803144153198
python,0,0_rows.csv,7,Start Read People CSV File,4808016552125
python,0,0_rows.csv,7,Start Validate Person Rows,4808020647387
python,0,0_rows.csv,7,Start Quick Sort Person Rows,4808024431102
python,0,0_rows.csv,7,Start Print Person Rows,4808028140853
python,0,0_rows.csv,7,Start Free Used Memory,4808031864580
python,0,0_rows.csv,7,End Program,4808060352328
python,0,0_rows.csv,8,Start Read People CSV File,4812925186427
python,0,0_rows.csv,8,Start Validate Person Rows,4812929309929
python,0,0_rows.csv,8,Start Quick Sort Person Rows,4812933061971
python,0,0_rows.csv,8,Start Print Person Rows,4812936795352
python,0,0_rows.csv,8,Start Free Used Memory,4812940491667
python,0,0_rows.csv,8,End Program,4812969740228
python,0,0_rows.csv,9,Start Read People CSV File,4817848196321
python,0,0_rows.csv,9,Start Validate Person Rows,4817852271802
python,0,0_rows.csv,9,Start Quick Sort Person Rows,4817856040477
python,0,0_rows.csv,9,Start Print Person Rows,4817859779625
python,0,0_rows.csv,9,Start Free Used Memory,4817863541639
python,0,0_rows.csv,9,End Program,4817891863573
python,0,0_rows.csv,10,Start Read People CSV File,4822772326537
python,0,0_rows.csv,10,Start Validate Person Rows,4822776472192
python,0,0_rows.csv,10,Start Quick Sort Person Rows,4822780254789
python,0,0_rows.csv,10,Start Print Person Rows,4822784045420
python,0,0_rows.csv,10,Start Free Used Memory,4822787844415
python,0,0_rows.csv,10,End Program,4822816852640
python,100000,100000_rows.csv,1,Start Read People CSV File,4827679731788
python,100000,100000_rows.csv,1,Start Validate Person Rows,4827846160481
python,100000,100000_rows.csv,1,Start Quick Sort Person Rows,4828860380484
python,100000,100000_rows.csv,1,Start Print Person Rows,4858847677282
python,100000,100000_rows.csv,1,Start Free Used Memory,4859659791634
python,100000,100000_rows.csv,1,End Program,4859687265132
python,100000,100000_rows.csv,2,Start Read People CSV File,4896776475515
python,100000,100000_rows.csv,2,Start Validate Person Rows,4896943092404
python,100000,100000_rows.csv,2,Start Quick Sort Person Rows,4897939954226
python,100000,100000_rows.csv,2,Start Print Person Rows,4927894094080
python,100000,100000_rows.csv,2,Start Free Used Memory,4928740968399
python,100000,100000_rows.csv,2,End Program,4928768432943
python,100000,100000_rows.csv,3,Start Read People CSV File,4965561435735
python,100000,100000_rows.csv,3,Start Validate Person Rows,4965729170958
python,100000,100000_rows.csv,3,Start Quick Sort Person Rows,4966728957373
python,100000,100000_rows.csv,3,Start Print Person Rows,4997037592308
python,100000,100000_rows.csv,3,Start Free Used Memory,4997856031973
python,100000,100000_rows.csv,3,End Program,4997884276239
python,100000,100000_rows.csv,4,Start Read People CSV File,5034568890223
python,100000,100000_rows.csv,4,Start Validate Person Rows,5034735553539
python,100000,100000_rows.csv,4,Start Quick Sort Person Rows,5035754941018
python,100000,100000_rows.csv,4,Start Print Person Rows,5065779973576
python,100000,100000_rows.csv,4,Start Free Used Memory,5066608162984
python,100000,100000_rows.csv,4,End Program,5066635599136
python,100000,100000_rows.csv,5,Start Read People CSV File,5103300706051
python,100000,100000_rows.csv,5,Start Validate Person Rows,5103468087374
python,100000,100000_rows.csv,5,Start Quick Sort Person Rows,5104486864595
python,100000,100000_rows.csv,5,Start Print Person Rows,5134222186611
python,100000,100000_rows.csv,5,Start Free Used Memory,5135059893387
python,100000,100000_rows.csv,5,End Program,5135090198061
python,100000,100000_rows.csv,6,Start Read People CSV File,5171840173422
python,100000,100000_rows.csv,6,Start Validate Person Rows,5172011918032
python,100000,100000_rows.csv,6,Start Quick Sort Person Rows,5173013026081
python,100000,100000_rows.csv,6,Start Print Person Rows,5202860256116
python,100000,100000_rows.csv,6,Start Free Used Memory,5203691168983
python,100000,100000_rows.csv,6,End Program,5203718922289
python,100000,100000_rows.csv,7,Start Read People CSV File,5240390186678
python,100000,100000_rows.csv,7,Start Validate Person Rows,5240557387386
python,100000,100000_rows.csv,7,Start Quick Sort Person Rows,5241575546383
python,100000,100000_rows.csv,7,Start Print Person Rows,5271637608674
python,100000,100000_rows.csv,7,Start Free Used Memory,5272454530174
python,100000,100000_rows.csv,7,End Program,5272482212575
python,100000,100000_rows.csv,8,Start Read People CSV File,5309565402245
python,100000,100000_rows.csv,8,Start Validate Person Rows,5309731783903
python,100000,100000_rows.csv,8,Start Quick Sort Person Rows,5310733588257
python,100000,100000_rows.csv,8,Start Print Person Rows,5340590739496
python,100000,100000_rows.csv,8,Start Free Used Memory,5341416796528
python,100000,100000_rows.csv,8,End Program,5341444291778
python,100000,100000_rows.csv,9,Start Read People CSV File,5378066260663
python,100000,100000_rows.csv,9,Start Validate Person Rows,5378232356329
python,100000,100000_rows.csv,9,Start Quick Sort Person Rows,5379259390561
python,100000,100000_rows.csv,9,Start Print Person Rows,5408980801727
python,100000,100000_rows.csv,9,Start Free Used Memory,5409843030055
python,100000,100000_rows.csv,9,End Program,5409870525562
python,100000,100000_rows.csv,10,Start Read People CSV File,5446553556430
python,100000,100000_rows.csv,10,Start Validate Person Rows,5446719522357
python,100000,100000_rows.csv,10,Start Quick Sort Person Rows,5447739742747
python,100000,100000_rows.csv,10,Start Print Person Rows,5477681642002
python,100000,100000_rows.csv,10,Start Free Used Memory,5478524208952
python,100000,100000_rows.csv,10,End Program,5478553962450
python,10000,10000_rows.csv,1,Start Read People CSV File,5515312202141
python,10000,10000_rows.csv,1,Start Validate Person Rows,5515332961723
python,10000,10000_rows.csv,1,Start Quick Sort Person Rows,5515425997040
python,10000,10000_rows.csv,1,Start Print Person Rows,5515851405256
python,10000,10000_rows.csv,1,Start Free Used Memory,5515933325615
python,10000,10000_rows.csv,1,End Program,5515962027766
python,10000,10000_rows.csv,2,Start Read People CSV File,5521461438937
python,10000,10000_rows.csv,2,Start Validate Person Rows,5521482088863
python,10000,10000_rows.csv,2,Start Quick Sort Person Rows,5521574786428
python,10000,10000_rows.csv,2,Start Print Person Rows,5521999078441
python,10000,10000_rows.csv,2,Start Free Used Memory,5522080452088
python,10000,10000_rows.csv,2,End Program,5522108385416
python,10000,10000_rows.csv,3,Start Read People CSV File,5527576103104
python,10000,10000_rows.csv,3,Start Validate Person Rows,5527596728290
python,10000,10000_rows.csv,3,Start Quick Sort Person Rows,5527689526548
python,10000,10000_rows.csv,3,Start Print Person Rows,5528113960854
python,10000,10000_rows.csv,3,Start Free Used Memory,5528195949745
python,10000,10000_rows.csv,3,End Program,5528225298012
python,10000,10000_rows.csv,4,Start Read People CSV File,5533682912785
python,10000,10000_rows.csv,4,Start Validate Person Rows,5533703765138
python,10000,10000_rows.csv,4,Start Quick Sort Person Rows,5533796005974
python,10000,10000_rows.csv,4,Start Print Person Rows,5534221007846
python,10000,10000_rows.csv,4,Start Free Used Memory,5534303028026
python,10000,10000_rows.csv,4,End Program,5534331657748
python,10000,10000_rows.csv,5,Start Read People CSV File,5539796557455
python,10000,10000_rows.csv,5,Start Validate Person Rows,5539817209773
python,10000,10000_rows.csv,5,Start Quick Sort Person Rows,5539911047074
python,10000,10000_rows.csv,5,Start Print Person Rows,5540336659417
python,10000,10000_rows.csv,5,Start Free Used Memory,5540419141651
python,10000,10000_rows.csv,5,End Program,5540447653474
python,10000,10000_rows.csv,6,Start Read People CSV File,5545913859583
python,10000,10000_rows.csv,6,Start Validate Person Rows,5545934391513
python,10000,10000_rows.csv,6,Start Quick Sort Person Rows,5546025693585
python,10000,10000_rows.csv,6,Start Print Person Rows,5546448627627
python,10000,10000_rows.csv,6,Start Free Used Memory,5546530898578
python,10000,10000_rows.csv,6,End Program,5546559374998
python,10000,10000_rows.csv,7,Start Read People CSV File,5552017644155
python,10000,10000_rows.csv,7,Start Validate Person Rows,5552038258464
python,10000,10000_rows.csv,7,Start Quick Sort Person Rows,5552132245722
python,10000,10000_rows.csv,7,Start Print Person Rows,5552557012586
python,10000,10000_rows.csv,7,Start Free Used Memory,5552639089044
python,10000,10000_rows.csv,7,End Program,5552667643622
python,10000,10000_rows.csv,8,Start Read People CSV File,5558120815600
python,10000,10000_rows.csv,8,Start Validate Person Rows,5558141913012
python,10000,10000_rows.csv,8,Start Quick Sort Person Rows,5558234435302
python,10000,10000_rows.csv,8,Start Print Person Rows,5558658297772
python,10000,10000_rows.csv,8,Start Free Used Memory,5558740470328
python,10000,10000_rows.csv,8,End Program,5558769021563
python,10000,10000_rows.csv,9,Start Read People CSV File,5564228768049
python,10000,10000_rows.csv,9,Start Validate Person Rows,5564249431467
python,10000,10000_rows.csv,9,Start Quick Sort Person Rows,5564342617708
python,10000,10000_rows.csv,9,Start Print Person Rows,5564767749035
python,10000,10000_rows.csv,9,Start Free Used Memory,5564850171292
python,10000,10000_rows.csv,9,End Program,5564878672768
python,10000,10000_rows.csv,10,Start Read People CSV File,5570344230637
python,10000,10000_rows.csv,10,Start Validate Person Rows,5570364857892
python,10000,10000_rows.csv,10,Start Quick Sort Person Rows,5570457706976
python,10000,10000_rows.csv,10,Start Print Person Rows,5570882239495
python,10000,10000_rows.csv,10,Start Free Used Memory,5570983490799
python,10000,10000_rows.csv,10,End Program,5571019365401
python,1000,1000_rows.csv,1,Start Read People CSV File,5576463309488
python,1000,1000_rows.csv,1,Start Validate Person Rows,5576469185073
python,1000,1000_rows.csv,1,Start Quick Sort Person Rows,5576481033713
python,1000,1000_rows.csv,1,Start Print Person Rows,5576501765376
python,1000,1000_rows.csv,1,Start Free Used Memory,5576513512770
python,1000,1000_rows.csv,1,End Program,5576541474630
python,1000,1000_rows.csv,2,Start Read People CSV File,5581428449983
python,1000,1000_rows.csv,2,Start Validate Person Rows,5581434434936
python,1000,1000_rows.csv,2,Start Quick Sort Person Rows,5581446512905
python,1000,1000_rows.csv,2,Start Print Person Rows,5581467080459
python,1000,1000_rows.csv,2,Start Free Used Memory,5581479527482
python,1000,1000_rows.csv,2,End Program,5581507978450
python,1000,1000_rows.csv,3,Start Read People CSV File,5586407464761
python,1000,1000_rows.csv,3,Start Validate Person Rows,5586413315270
python,1000,1000_rows.csv,3,Start Quick Sort Person Rows,5586425183869
python,1000,1000_rows.csv,3,Start Print Person Rows,5586446168833
python,1000,1000_rows.csv,3,Start Free Used Memory,5586457982899
python,1000,1000_rows.csv,3,End Program,5586485940508
python,1000,1000_rows.csv,4,Start Read People CSV File,5591415328347
python,1000,1000_rows.csv,4,Start Validate Person Rows,5591422104346
python,1000,1000_rows.csv,4,Start Quick Sort Person Rows,5591434969165
python,1000,1000_rows.csv,4,Start Print Person Rows,5591455727335
python,1000,1000_rows.csv,4,Start Free Used Memory,5591467391750
python,1000,1000_rows.csv,4,End Program,5591495407994
