Language,Total Records,File Name,Run Number,Point,Cycles
java,5000,5000_rows.csv,4,Start Quick Sort Person Array,3181947474130
java,5000,5000_rows.csv,4,Start Print Results,3182005949720
java,5000,5000_rows.csv,4,Start Free Memory,3182853469236
java,5000,5000_rows.csv,4,End Program,3182905195678
java,5000,5000_rows.csv,5,Start File Read,3189888794386
java,5000,5000_rows.csv,5,Start Map to Person Record,3190288309548
java,5000,5000_rows.csv,5,Start Quick Sort Person Array,3190589542482
java,5000,5000_rows.csv,5,Start Print Results,3190656730827
java,5000,5000_rows.csv,5,Start Free Memory,3191509778108
java,5000,5000_rows.csv,5,End Program,3191558499938
java,5000,5000_rows.csv,6,Start File Read,3198507933884
java,5000,5000_rows.csv,6,Start Map to Person Record,3198836555920
java,5000,5000_rows.csv,6,Start Quick Sort Person Array,3199185602353
java,5000,5000_rows.csv,6,Start Print Results,3199267230439
java,5000,5000_rows.csv,6,Start Free Memory,3200082547297
java,5000,5000_rows.csv,6,End Program,3200130636242
java,5000,5000_rows.csv,7,Start File Read,3207134193748
java,5000,5000_rows.csv,7,Start Map to Person Record,3207505510382
java,5000,5000_rows.csv,7,Start Quick Sort Person Array,3207811149884
java,5000,5000_rows.csv,7,Start Print Results,3207869655613
java,5000,5000_rows.csv,7,Start Free Memory,3208755916396
java,5000,5000_rows.csv,7,End Program,3208807115381
java,5000,5000_rows.csv,8,Start File Read,3215995047582
java,5000,5000_rows.csv,8,Start Map to Person Record,3216375425611
java,5000,5000_rows.csv,8,Start Quick Sort Person Array,3216663392484
java,5000,5000_rows.csv,8,Start Print Results,3216724981226
java,5000,5000_rows.csv,8,Start Free Memory,3217559832268
java,5000,5000_rows.csv,8,End Program,3217606573085
java,5000,5000_rows.csv,9,Start File Read,3224574396868
java,5000,5000_rows.csv,9,Start Map to Person Record,3224951522723
java,5000,5000_rows.csv,9,Start Quick Sort Person Array,3225247303561
java,5000,5000_rows.csv,9,Start Print Results,3225316486069
java,5000,5000_rows.csv,9,Start Free Memory,3226201728675
java,5000,5000_rows.csv,9,End Program,3226250500497
java,5000,5000_rows.csv,10,Start File Read,3233270126882
java,5000,5000_rows.csv,10,Start Map to Person Record,3233693266703
java,5000,5000_rows.csv,10,Start Quick Sort Person Array,3233989911739
java,5000,5000_rows.csv,10,Start Print Results,3234056653296
java,5000,5000_rows.csv,10,Start Free Memory,3234905931562
java,5000,5000_rows.csv,10,End Program,3234954008920
javascript,100000,100000_rows.csv,1,Start File Read,3247999726603
javascript,100000,100000_rows.csv,1,Start Map to Person Record,3248272022334
javascript,100000,100000_rows.csv,1,Start Quick Sort Person Array,3248920986162
javascript,100000,100000_rows.csv,1,Start Print Results,3251492535254
javascript,100000,100000_rows.csv,1,Start Free Memory,3256865637852
javascript,100000,100000_rows.csv,1,End Program,3256925120335
javascript,100000,100000_rows.csv,2,Start File Read,3558969271305
javascript,100000,100000_rows.csv,2,Start Map to Person Record,3559244460476
javascript,100000,100000_rows.csv,2,Start Quick Sort Person Array,3559894860784
javascript,100000,100000_rows.csv,2,Start Print Results,3562443547558
javascript,100000,100000_rows.csv,2,Start Free Memory,3567953967726
javascript,100000,100000_rows.csv,2,End Program,3568014240011
javascript,100000,100000_rows.csv,3,Start File Read,3870789152669
javascript,100000,100000_rows.csv,3,Start Map to Person Record,3871060322818
javascript,100000,100000_rows.csv,3,Start Quick Sort Person Array,3871705627322
javascript,100000,100000_rows.csv,3,Start Print Results,3874280447869
javascript,100000,100000_rows.csv,3,Start Free Memory,3879734503768
javascript,100000,100000_rows.csv,3,End Program,3879794190954
javascript,100000,100000_rows.csv,4,Start File Read,4182377603214
javascript,100000,100000_rows.csv,4,Start Map to Person Record,4182656522978
javascript,100000,100000_rows.csv,4,Start Quick Sort Person Array,4183301463260
javascript,100000,100000_rows.csv,4,Start Print Results,4185893055188
javascript,100000,100000_rows.csv,4,Start Free Memory,4191426501581
javascript,100000,100000_rows.csv,4,End Program,4191487182388
javascript,100000,100000_rows.csv,5,Start File Read,4493835051939
javascript,100000,100000_rows.csv,5,Start Map to Person Record,4494110674476
javascript,100000,100000_rows.csv,5,Start Quick Sort Person Array,4494757078299
javascript,100000,100000_rows.csv,5,Start Print Results,4497312196413
javascript,100000,100000_rows.csv,5,Start Free Memory,4502849439394
javascript,100000,100000_rows.csv,5,End Program,4502909535474
javascript,100000,100000_rows.csv,6,Start File Read,4805146626997
javascript,100000,100000_rows.csv,6,Start Map to Person Record,4805421040567
javascript,100000,100000_rows.csv,6,Start Quick Sort Person Array,4806066009191
javascript,100000,100000_rows.csv,6,Start Print Results,4808630889087
javascript,100000,100000_rows.csv,6,Start Free Memory,4814168727009
javascript,100000,100000_rows.csv,6,End Program,4814228724300
javascript,100000,100000_rows.csv,7,Start File Read,5116220146437
javascript,100000,100000_rows.csv,7,Start Map to Person Record,5116491872183
javascript,100000,100000_rows.csv,7,Start Quick Sort Person Array,5117136242177
javascript,100000,100000_rows.csv,7,Start Print Results,5119705973697
javascript,100000,100000_rows.csv,7,Start Free Memory,5125009901574
javascript,100000,100000_rows.csv,7,End Program,5125069918225
javascript,100000,100000_rows.csv,8,Start File Read,5427190411916
javascript,100000,100000_rows.csv,8,Start Map to Person Record,5427464986178
javascript,100000,100000_rows.csv,8,Start Quick Sort Person Array,5428117907835
javascript,100000,100000_rows.csv,8,Start Print Results,5430674364538
javascript,100000,100000_rows.csv,8,Start Free Memory,5436217299299
javascript,100000,100000_rows.csv,8,End Program,5436275980893
javascript,100000,100000_rows.csv,9,Start File Read,5738280044053
javascript,100000,100000_rows.csv,9,Start Map to Person Record,5738572465374
javascript,100000,100000_rows.csv,9,Start Quick Sort Person Array,5739223485477
javascript,100000,100000_rows.csv,9,Start Print Results,5741782110341
javascript,100000,100000_rows.csv,9,Start Free Memory,5747301699884
javascript,100000,100000_rows.csv,9,End Program,5747361631227
javascript,100000,100000_rows.csv,10,Start File Read,6049538130602
javascript,100000,100000_rows.csv,10,Start Map to Person Record,6049811550094
javascript,100000,100000_rows.csv,10,Start Quick Sort Person Array,6050463057675
javascript,100000,100000_rows.csv,10,Start Print Results,6053015235629
javascript,100000,100000_rows.csv,10,Start Free Memory,6058578534032
javascript,100000,100000_rows.csv,10,End Program,6058638308964
javascript,10000,10000_rows.csv,1,Start File Read,6360660550649
javascript,10000,10000_rows.csv,1,Start Map to Person Record,6360732884045
javascript,10000,10000_rows.csv,1,Start Quick Sort Person Array,6360821165831
javascript,10000,10000_rows.csv,1,Start Print Results,6360926700383
javascript,10000,10000_rows.csv,1,Start Free Memory,6361860794621
javascript,10000,10000_rows.csv,1,End Program,6361913037104
javascript,10000,10000_rows.csv,2,Start File Read,6599362323480
javascript,10000,10000_rows.csv,2,Start Map to Person Record,6599433724375
javascript,10000,10000_rows.csv,2,Start Quick Sort Person Array,6599522741813
javascript,10000,10000_rows.csv,2,Start Print Results,6599634915514
javascript,10000,10000_rows.csv,2,Start Free Memory,6600578701725
javascript,10000,10000_rows.csv,2,End Program,6600631887305
javascript,10000,10000_rows.csv,3,Start File Read,6836704912150
javascript,10000,10000_rows.csv,3,Start Map to Person Record,6836776863223
javascript,10000,10000_rows.csv,3,Start Quick Sort Person Array,6836864128238
javascript,10000,10000_rows.csv,3,Start Print Results,6836995319377
javascript,10000,10000_rows.csv,3,Start Free Memory,6837959392661
javascript,10000,10000_rows.csv,3,End Program,6838012439256
javascript,10000,10000_rows.csv,4,Start File Read,7074125179910
javascript,10000,10000_rows.csv,4,Start Map to Person Record,7074198610883
javascript,10000,10000_rows.csv,4,Start Quick Sort Person Array,7074287488950
javascript,10000,10000_rows.csv,4,Start Print Results,7074384820060
javascript,10000,10000_rows.csv,4,Start Free Memory,7075318319855
javascript,10000,10000_rows.csv,4,End Program,7075370018351
javascript,10000,10000_rows.csv,5,Start File Read,7311357333278
javascript,10000,10000_rows.csv,5,Start Map to Person Record,7311428275378
javascript,10000,10000_rows.csv,5,Start Quick Sort Person Array,7311516559218
javascript,10000,10000_rows.csv,5,Start Print Results,7311624251056
javascript,10000,10000_rows.csv,5,Start Free Memory,7312567621086
javascript,10000,10000_rows.csv,5,End Program,7312619637861
javascript,10000,10000_rows.csv,6,Start File Read,7548677595320
javascript,10000,10000_rows.csv,6,Start Map to Person Record,7548749029028
javascript,10000,10000_rows.csv,6,Start Quick Sort Person Array,7548838522067
javascript,10000,10000_rows.csv,6,Start Print Results,7548946397797
javascript,10000,10000_rows.csv,6,Start Free Memory,7549873137284
javascript,10000,10000_rows.csv,6,End Program,7549925954987
javascript,10000,10000_rows.csv,7,Start File Read,7786296918475
javascript,10000,10000_rows.csv,7,Start Map to Person Record,7786368272292
javascript,10000,10000_rows.csv,7,Start Quick Sort Person Array,7786456703086
javascript,10000,10000_rows.csv,7,Start Print Results,7786560954555
javascript,10000,10000_rows.csv,7,Start Free Memory,7787477533088
javascript,10000,10000_rows.csv,7,End Program,7787530550842
javascript,10000,10000_rows.csv,8,Start File Read,8024088922393
javascript,10000,10000_rows.csv,8,Start Map to Person Record,8024159726044
javascript,10000,10000_rows.csv,8,Start Quick Sort Person Array,8024247442660
javascript,10000,10000_rows.csv,8,Start Print Results,8024355602489
javascript,10000,10000_rows.csv,8,Start Free Memory,8025290671576
javascript,10000,10000_rows.csv,8,End Program,8025343500740
javascript,10000,10000_rows.csv,9,Start File Read,8261570141563
javascript,10000,10000_rows.csv,9,Start Map to Person Record,8261641847148
javascript,10000,10000_rows.csv,9,Start Quick Sort Person Array,8261729929030
javascript,10000,10000_rows.csv,9,Start Print Results,8261838791754
javascript,10000,10000_rows.csv,9,Start Free Memory,8262820639816
javascript,10000,10000_rows.csv,9,End Program,8262873202620
javascript,10000,10000_rows.csv,10,Start File Read,8498998184804
javascript,10000,10000_rows.csv,10,Start Map to Person Record,8499070028117
javascript,10000,10000_rows.csv,10,Start Quick Sort Person Array,8499159203157
javascript,10000,10000_rows.csv,10,Start Print Results,8499266818734
javascript,10000,10000_rows.csv,10,Start Free Memory,8500206313037
javascript,10000,10000_rows.csv,10,End Program,8500259010513
javascript,1000,1000_rows.csv,1,Start File Read,8736440367241
javascript,1000,1000_rows.csv,1,Start Map to Person Record,8736469572752
javascript,1000,1000_rows.csv,1,Start Quick Sort Person Array,8736487868352
javascript,1000,1000_rows.csv,1,Start Print Results,8736533357893
javascript,1000,1000_rows.csv,1,Start Free Memory,8736699719889
javascript,1000,1000_rows.csv,1,End Program,8736750823844
javascript,1000,1000_rows.csv,2,Start File Read,9133099019590
javascript,1000,1000_rows.csv,2,Start Map to Person Record,9133127995713
javascript,1000,1000_rows.csv,2,Start Quick Sort Person Array,9133146309256
javascript,1000,1000_rows.csv,2,Start Print Results,9133192066396
javascript,1000,1000_rows.csv,2,Start Free Memory,9133359487365
javascript,1000,1000_rows.csv,2,End Program,9133410769501
javascript,1000,1000_rows.csv,3,Start File Read,9530147931684
javascript,1000,1000_rows.csv,3,Start Map to Person Record,9530176983496
javascript,1000,1000_rows.csv,3,Start Quick Sort Person Array,9530195180952
javascript,1000,1000_rows.csv,3,Start Print Results,9530241097401
javascript,1000,1000_rows.csv,3,Start Free Memory,9530405846497
javascript,1000,1000_rows.csv,3,End Program,9530456524024
javascript,1000,1000_rows.csv,4,Start File Read,9926839619000
javascript,1000,1000_rows.csv,4,Start Map to Person Record,9926868781292
javascript,1000,1000_rows.csv,4,Start Quick Sort Person Array,9926887062014
javascript,1000,1000_rows.csv,4,Start Print Results,9926932274407
javascript,1000,1000_rows.csv,4,Start Free Memory,9927098006456
javascript,1000,1000_rows.csv,4,End Program,9927149648272
javascript,1000,1000_rows.csv,5,Start File Read,10323998169680
javascript,1000,1000_rows.csv,5,Start Map to Person Record,10324027260447
javascript,1000,1000_rows.csv,5,Start Quick Sort Person Array,10324045623564
javascript,1000,1000_rows.csv,5,Start Print Results,10324091442044
javascript,1000,1000_rows.csv,5,Start Free Memory,10324257002440
javascript,1000,1000_rows.csv,5,End Program,10324307843452
javascript,1000,1000_rows.csv,6,Start File Read,10721068583340
javascript,1000,1000_rows.csv,6,Start Map to Person Record,10721097651700
javascript,1000,1000_rows.csv,6,Start Quick Sort Person Array,10721116042265
javascript,1000,1000_rows.csv,6,Start Print Results,10721162192182
javascript,1000,1000_rows.csv,6,Start Free Memory,10721327882500
javascript,1000,1000_rows.csv,6,End Program,10721379469331
javascript,1000,1000_rows.csv,7,Start File Read,11117660949290
javascript,1000,1000_rows.csv,7,Start Map to Person Record,11117689886688
javascript,1000,1000_rows.csv,7,Start Quick Sort Person Array,11117708071400
javascript,1000,1000_rows.csv,7,Start Print Results,11117753274653
javascript,1000,1000_rows.csv,7,Start Free Memory,11117918666098
javascript,1000,1000_rows.csv,7,End Program,11117970043070
javascript,1000,1000_rows.csv,8,Start File Read,11514659410249
javascript,1000,1000_rows.csv,8,Start Map to Person Record,11514688483149
javascript,1000,1000_rows.csv,8,Start Quick Sort Person Array,11514706757276
javascript,1000,1000_rows.csv,8,Start Print Results,11514753044171
javascript,1000,1000_rows.csv,8,Start Free Memory,11514918121839
javascript,1000,1000_rows.csv,8,End Program,11514969742817
javascript,1000,1000_rows.csv,9,Start File Read,11911451357259
javascript,1000,1000_rows.csv,9,Start Map to Person Record,11911480322587
javascript,1000,1000_rows.csv,9,Start Quick Sort Person Array,11911498558238
javascript,1000,1000_rows.csv,9,Start Print Results,11911544258803
javascript,1000,1000_rows.csv,9,Start Free Memory,11911709266008
javascript,1000,1000_rows.csv,9,End Program,11911760280494
javascript,1000,1000_rows.csv,10,Start File Read,12308337949041
javascript,1000,1000_rows.csv,10,Start Map to Person Record,12308366874067
javascript,1000,1000_rows.csv,10,Start Quick Sort Person Array,12308385116824
javascript,1000,1000_rows.csv,10,Start Print Results,12308433431180
javascript,1000,1000_rows.csv,10,Start Free Memory,12308644437578
javascript,1000,1000_rows.csv,10,End Program,12308695412142
javascript,10,10_rows.csv,1,Start File Read,12705120311227
javascript,10,10_rows.csv,1,Start Map to Person Record,12705146437270
javascript,10,10_rows.csv,1,Start Quick Sort Person Array,12705157618281
javascript,10,10_rows.csv,1,Start Print Results,12705169171125
javascript,10,10_rows.csv,1,Start Free Memory,12705202431080
javascript,10,10_rows.csv,1,End Program,12705256843869
javascript,10,10_rows.csv,2,Start File Read,13101269533297
javascript,10,10_rows.csv,2,Start Map to Person Record,13101295978966
javascript,10,10_rows.csv,2,Start Quick Sort Person Array,13101307308410
javascript,10,10_rows.csv,2,Start Print Results,13101318900385
javascript,10,10_rows.csv,2,Start Free Memory,13101352143012
javascript,10,10_rows.csv,2,End Program,13101406727960
javascript,10,10_rows.csv,3,Start File Read,13497918894326
javascript,10,10_rows.csv,3,Start Map to Person Record,13497945250903
javascript,10,10_rows.csv,3,Start Quick Sort Person Array,13497956525794
javascript,10,10_rows.csv,3,Start Print Results,13497968018412
javascript,10,10_rows.csv,3,Start Free Memory,13498001351756
javascript,10,10_rows.csv,3,End Program,13498056210352
javascript,10,10_rows.csv,4,Start File Read,13894544608511
javascript,10,10_rows.csv,4,Start Map to Person Record,13894570926103
javascript,10,10_rows.csv,4,Start Quick Sort Person Array,13894582262133
javascript,10,10_rows.csv,4,Start Print Results,13894593752228
javascript,10,10_rows.csv,4,Start Free Memory,13894626989197
javascript,10,10_rows.csv,4,End Program,13894681621875
javascript,10,10_rows.csv,5,Start File Read,14291449944871
javascript,10,10_rows.csv,5,Start Map to Person Record,14291476323562
javascript,10,10_rows.csv,5,Start Quick Sort Person Array,14291487676594
javascript,10,10_rows.csv,5,Start Print Results,14291499199122
javascript,10,10_rows.csv,5,Start Free Memory,14291532307320
javascript,10,10_rows.csv,5,End Program,14291587188723
javascript,10,10_rows.csv,6,Start File Read,14688520922459
javascript,10,10_rows.csv,6,Start Map to Person Record,14688547283219
javascript,10,10_rows.csv,6,Start Quick Sort Person Array,14688558542570
javascript,10,10_rows.csv,6,Start Print Results,14688570164575
javascript,10,10_rows.csv,6,Start Free Memory,14688603452529
javascript,10,10_rows.csv,6,End Program,14688657969088
javascript,10,10_rows.csv,7,Start File Read,15086138525756
javascript,10,10_rows.csv,7,Start Map to Person Record,15086165116614
javascript,10,10_rows.csv,7,Start Quick Sort Person Array,15086176562824
javascript,10,10_rows.csv,7,Start Print Results,15086188138469
javascript,10,10_rows.csv,7,Start Free Memory,15086221544833
javascript,10,10_rows.csv,7,End Program,15086276619624
javascript,10,10_rows.csv,8,Start File Read,15483339019837
javascript,10,10_rows.csv,8,Start Map to Person Record,15483365350062
javascript,10,10_rows.csv,8,Start Quick Sort Person Array,15483376610416
javascript,10,10_rows.csv,8,Start Print Results,15483388222746
javascript,10,10_rows.csv,8,Start Free Memory,15483421495734
javascript,10,10_rows.csv,8,End Program,15483476839341
javascript,10,10_rows.csv,9,Start File Read,15880928159449
javascript,10,10_rows.csv,9,Start Map to Person Record,15880954632771
javascript,10,10_rows.csv,9,Start Quick Sort Person Array,15880966006034
javascript,10,10_rows.csv,9,Start Print Results,15880977671680
javascript,10,10_rows.csv,9,Start Free Memory,15881011097149
javascript,10,10_rows.csv,9,End Program,15881067514906
javascript,10,10_rows.csv,10,Start File Read,16278323427174
javascript,10,10_rows.csv,10,Start Map to Person Record,16278349875082
javascript,10,10_rows.csv,10,Start Quick Sort Person Array,16278361122328
javascript,10,10_rows.csv,10,Start Print Results,16278372654175
javascript,10,10_rows.csv,10,Start Free Memory,16278406025730
javascript,10,10_rows.csv,10,End Program,16278460907553
javascript,50000,50000_rows.csv,1,Start File Read,16675404011073
javascript,50000,50000_rows.csv,1,Start Map to Person Record,16675602703864
javascript,50000,50000_rows.csv,1,Start Quick Sort Person Array,16675975182767
javascript,50000,50000_rows.csv,1,Start Print Results,16676635423529
javascript,50000,50000_rows.csv,1,Start Free Memory,16679629040643
javascript,50000,50000_rows.csv,1,End Program,16679684077521
javascript,50000,50000_rows.csv,2,Start File Read,16919678578940
javascript,50000,50000_rows.csv,2,Start Map to Person Record,16919854346370
javascript,50000,50000_rows.csv,2,Start Quick Sort Person Array,16920219254671
javascript,50000,50000_rows.csv,2,Start Print Results,16920879212526
javascript,50000,50000_rows.csv,2,Start Free Memory,16923885541738
javascript,50000,50000_rows.csv,2,End Program,16923941913278
javascript,50000,50000_rows.csv,3,Start File Read,17163864861487
javascript,50000,50000_rows.csv,3,Start Map to Person Record,17164039697208
javascript,50000,50000_rows.csv,3,Start Quick Sort Person Array,17164426534063
javascript,50000,50000_rows.csv,3,Start Print Results,17165036598813
javascript,50000,50000_rows.csv,3,Start Free Memory,17167940590316
javascript,50000,50000_rows.csv,3,End Program,17167996948698
javascript,50000,50000_rows.csv,4,Start File Read,17407716253842
javascript,50000,50000_rows.csv,4,Start Map to Person Record,17407890754238
javascript,50000,50000_rows.csv,4,Start Quick Sort Person Array,17408253049163
javascript,50000,50000_rows.csv,4,Start Print Results,17408913664521
javascript,50000,50000_rows.csv,4,Start Free Memory,17411970578179
javascript,50000,50000_rows.csv,4,End Program,17412027020126
javascript,50000,50000_rows.csv,5,Start File Read,17651899017051
javascript,50000,50000_rows.csv,5,Start Map to Person Record,17652073313187
javascript,50000,50000_rows.csv,5,Start Quick Sort Person Array,17652439438071
javascript,50000,50000_rows.csv,5,Start Print Results,17653096999048
javascript,50000,50000_rows.csv,5,Start Free Memory,17656152576697
javascript,50000,50000_rows.csv,5,End Program,17656207995677
javascript,50000,50000_rows.csv,6,Start File Read,17894424230263
javascript,50000,50000_rows.csv,6,Start Map to Person Record,17894600657799
javascript,50000,50000_rows.csv,6,Start Quick Sort Person Array,17894962767456
javascript,50000,50000_rows.csv,6,Start Print Results,17895634720556
javascript,50000,50000_rows.csv,6,Start Free Memory,17898642478797
javascript,50000,50000_rows.csv,6,End Program,17898698281019
javascript,50000,50000_rows.csv,7,Start File Read,18137154623347
javascript,50000,50000_rows.csv,7,Start Map to Person Record,18137325357770
javascript,50000,50000_rows.csv,7,Start Quick Sort Person Array,18137688189196
javascript,50000,50000_rows.csv,7,Start Print Results,18138348629296
javascript,50000,50000_rows.csv,7,Start Free Memory,18141372962586
javascript,50000,50000_rows.csv,7,End Program,18141428950265
javascript,50000,50000_rows.csv,8,Start File Read,18379893618833
javascript,50000,50000_rows.csv,8,Start Map to Person Record,18380069329396
javascript,50000,50000_rows.csv,8,Start Quick Sort Person Array,18380431052718
javascript,50000,50000_rows.csv,8,Start Print Results,18381084940738
javascript,50000,50000_rows.csv,8,Start Free Memory,18384040635546
javascript,50000,50000_rows.csv,8,End Program,18384096373839
javascript,50000,50000_rows.csv,9,Start File Read,18622693044346
javascript,50000,50000_rows.csv,9,Start Map to Person Record,18622865836845
javascript,50000,50000_rows.csv,9,Start Quick Sort Person Array,18623232201294
javascript,50000,50000_rows.csv,9,Start Print Results,18623900407238
javascript,50000,50000_rows.csv,9,Start Free Memory,18626892481957
javascript,50000,50000_rows.csv,9,End Program,18626947505337
javascript,50000,50000_rows.csv,10,Start File Read,18865486679576
javascript,50000,50000_rows.csv,10,Start Map to Person Record,18865663473047
javascript,50000,50000_rows.csv,10,Start Quick Sort Person Array,18866025159805
javascript,50000,50000_rows.csv,10,Start Print Results,18866682873735
javascript,50000,50000_rows.csv,10,Start Free Memory,18869695348465
javascript,50000,50000_rows.csv,10,End Program,18869751283242
javascript,5000,5000_rows.csv,1,Start File Read,19108640210953
javascript,5000,5000_rows.csv,1,Start Map to Person Record,19108677352387
javascript,5000,5000_rows.csv,1,Start Quick Sort Person Array,19108740951419
javascript,5000,5000_rows.csv,1,Start Print Results,19108814738360
javascript,5000,5000_rows.csv,1,Start Free Memory,19109459804074
javascript,5000,5000_rows.csv,1,End Program,19109512656747
javascript,5000,5000_rows.csv,2,Start File Read,19506025215759
javascript,5000,5000_rows.csv,2,Start Map to Person Record,19506064254480
javascript,5000,5000_rows.csv,2,Start Quick Sort Person Array,19506127915308
javascript,5000,5000_rows.csv,2,Start Print Results,19506204693227
javascript,5000,5000_rows.csv,2,Start Free Memory,19506838212123
javascript,5000,5000_rows.csv,2,End Program,19506890272925
javascript,5000,5000_rows.csv,3,Start File Read,19903387817881
javascript,5000,5000_rows.csv,3,Start Map to Person Record,19903429700674
javascript,5000,5000_rows.csv,3,Start Quick Sort Person Array,19903497792642
javascript,5000,5000_rows.csv,3,Start Print Results,19903576437291
javascript,5000,5000_rows.csv,3,Start Free Memory,19904235600900
javascript,5000,5000_rows.csv,3,End Program,19904287773798
javascript,5000,5000_rows.csv,4,Start File Read,20300805561337
javascript,5000,5000_rows.csv,4,Start Map to Person Record,20300842865046
javascript,5000,5000_rows.csv,4,Start Quick Sort Person Array,20300906541309
javascript,5000,5000_rows.csv,4,Start Print Results,20300980326952
javascript,5000,5000_rows.csv,4,Start Free Memory,20301636976205
javascript,5000,5000_rows.csv,4,End Program,20301688852481
javascript,5000,5000_rows.csv,5,Start File Read,20698658014782
javascript,5000,5000_rows.csv,5,Start Map to Person Record,20698695230369
javascript,5000,5000_rows.csv,5,Start Quick Sort Person Array,20698759264859
javascript,5000,5000_rows.csv,5,Start Print Results,20698835438183
javascript,5000,5000_rows.csv,5,Start Free Memory,20699484609546
javascript,5000,5000_rows.csv,5,End Program,20699537058905
javascript,5000,5000_rows.csv,6,Start File Read,21096381813218
javascript,5000,5000_rows.csv,6,Start Map to Person Record,21096418890982
javascript,5000,5000_rows.csv,6,Start Quick Sort Person Array,21096482061914
javascript,5000,5000_rows.csv,6,Start Print Results,21096558368116
javascript,5000,5000_rows.csv,6,Start Free Memory,21097219221345
javascript,5000,5000_rows.csv,6,End Program,21097271234437
javascript,5000,5000_rows.csv,7,Start File Read,21494323511881
javascript,5000,5000_rows.csv,7,Start Map to Person Record,21494360677000
javascript,5000,5000_rows.csv,7,Start Quick Sort Person Array,21494424366199
javascript,5000,5000_rows.csv,7,Start Print Results,21494500414880
javascript,5000,5000_rows.csv,7,Start Free Memory,21495167385308
javascript,5000,5000_rows.csv,7,End Program,21495220155304
javascript,5000,5000_rows.csv,8,Start File Read,21892180467707
javascript,5000,5000_rows.csv,8,Start Map to Person Record,21892217809192
javascript,5000,5000_rows.csv,8,Start Quick Sort Person Array,21892281611656
javascript,5000,5000_rows.csv,8,Start Print Results,21892358103011
javascript,5000,5000_rows.csv,8,Start Free Memory,21893023041434
javascript,5000,5000_rows.csv,8,End Program,21893075601139
javascript,5000,5000_rows.csv,9,Start File Read,22290084013332
javascript,5000,5000_rows.csv,9,Start Map to Person Record,22290121373999
javascript,5000,5000_rows.csv,9,Start Quick Sort Person Array,22290184459852
javascript,5000,5000_rows.csv,9,Start Print Results,22290258425599
javascript,5000,5000_rows.csv,9,Start Free Memory,22290914514933
javascript,5000,5000_rows.csv,9,End Program,22290966825005
javascript,5000,5000_rows.csv,10,Start File Read,22688378316064
javascript,5000,5000_rows.csv,10,Start Map to Person Record,22688415662917
javascript,5000,5000_rows.csv,10,Start Quick Sort Person Array,22688479220350
javascript,5000,5000_rows.csv,10,Start Print Results,22688553300764
javascript,5000,5000_rows.csv,10,Start Free Memory,22689201980515
javascript,5000,5000_rows.csv,10,End Program,22689254595913
python,100000,100000_rows.csv,1,Start File Read,23079970833656
python,100000,100000_rows.csv,1,Start Map to Person Record,23080138171570
python,100000,100000_rows.csv,1,Start Quick Sort Person Array,23081131238471
python,100000,100000_rows.csv,1,Start Print Results,23111021152070
python,100000,100000_rows.csv,1,Start Free Memory,23111845794662
python,100000,100000_rows.csv,1,End Program,23111874463898
python,100000,100000_rows.csv,2,Start File Read,23148557383442
python,100000,100000_rows.csv,2,Start Map to Person Record,23148742808878
python,100000,100000_rows.csv,2,Start Quick Sort Person Array,23149755426733
python,100000,100000_rows.csv,2,Start Print Results,23179600101834
python,100000,100000_rows.csv,2,Start Free Memory,23180425875232
python,100000,100000_rows.csv,2,End Program,23180454708142
python,100000,100000_rows.csv,3,Start File Read,23217125380601
python,100000,100000_rows.csv,3,Start Map to Person Record,23217293882964
python,100000,100000_rows.csv,3,Start Quick Sort Person Array,23218292839884
python,100000,100000_rows.csv,3,Start Print Results,23248745741557
python,100000,100000_rows.csv,3,Start Free Memory,23249576307626
python,100000,100000_rows.csv,3,End Program,23249604868825
python,100000,100000_rows.csv,4,Start File Read,23286427796207
python,100000,100000_rows.csv,4,Start Map to Person Record,23286594920430
python,100000,100000_rows.csv,4,Start Quick Sort Person Array,23287599649618
python,100000,100000_rows.csv,4,Start Print Results,23317509696961
python,100000,100000_rows.csv,4,Start Free Memory,23318335773834
python,100000,100000_rows.csv,4,End Program,23318376683803
python,100000,100000_rows.csv,5,Start File Read,23355200750541
python,100000,100000_rows.csv,5,Start Map to Person Record,23355368311266
python,100000,100000_rows.csv,5,Start Quick Sort Person Array,23356379259134
python,100000,100000_rows.csv,5,Start Print Results,23386217355062
python,100000,100000_rows.csv,5,Start Free Memory,23387053016379
python,100000,100000_rows.csv,5,End Program,23387081761872
python,100000,100000_rows.csv,6,Start File Read,23423998847901
python,100000,100000_rows.csv,6,Start Map to Person Record,23424170298053
python,100000,100000_rows.csv,6,Start Quick Sort Person Array,23425201438099
python,100000,100000_rows.csv,6,Start Print Results,23455186650703
python,100000,100000_rows.csv,6,Start Free Memory,23456012896954
python,100000,100000_rows.csv,6,End Program,23456041559929
python,100000,100000_rows.csv,7,Start File Read,23492869942958
python,100000,100000_rows.csv,7,Start Map to Person Record,23493037184376
python,100000,100000_rows.csv,7,Start Quick Sort Person Array,23494036423409
python,100000,100000_rows.csv,7,Start Print Results,23523934376669
python,100000,100000_rows.csv,7,Start Free Memory,23524764507791
python,100000,100000_rows.csv,7,End Program,23524793182630
python,100000,100000_rows.csv,8,Start File Read,23561549239610
python,100000,100000_rows.csv,8,Start Map to Person Record,23561716722589
python,100000,100000_rows.csv,8,Start Quick Sort Person Array,23562734505263
